1.220	1.000	0.254	-5.437
1.230	1.000	0.391	-5.745
1.240	1.000	0.572	-5.843
1.250	1.000	0.767	-5.427
1.260	0.000	0.914	-4.621
1.270	0.000	1.021	-2.667
1.280	0.000	1.060	-0.156
1.290	0.000	1.026	1.983
1.300	0.000	0.933	3.498
1.310	0.000	0.821	4.509
1.320	0.000	0.669	5.305
1.330	0.000	0.469	5.657
1.340	0.000	0.322	5.432
1.350	0.000	0.151	5.051
1.360	1.000	-0.005	4.211
1.370	1.000	-0.122	1.720
1.380	1.000	-0.137	-0.757
1.390	1.000	-0.093	-2.447
1.400	1.000	-0.015	-3.561
1.410	1.000	0.107	-4.504
1.420	1.000	0.278	-5.413
1.430	1.000	0.440	-5.833
1.440	1.000	0.591	-5.755
1.450	1.000	0.762	-5.340
1.460	1.000	0.918	-4.358
1.470	0.000	1.036	-3.556
1.480	0.000	1.109	-1.353
1.490	0.000	1.119	1.099
1.500	0.000	1.045	2.789
1.510	0.000	0.957	3.801
1.520	0.000	0.821	4.939
1.530	0.000	0.625	5.393
1.540	0.000	0.474	5.799
1.550	0.000	0.293	5.696
1.560	0.000	0.103	4.905
1.570	1.000	-0.020	4.299
1.580	1.000	-0.132	1.856
1.590	1.000	-0.147	-0.923
1.600	1.000	-0.098	-2.579
1.610	1.000	-0.015	-3.674
1.620	1.000	0.107	-4.563
1.630	1.000	0.278	-5.423
1.640	1.000	0.415	-5.804
1.650	1.000	0.591	-5.725
1.660	1.000	0.787	-5.056
1.670	1.000	0.904	-4.617
1.680	0.000	1.036	-3.542
1.690	0.000	1.119	-1.016
1.700	0.000	1.119	1.128
1.710	0.000	1.060	2.594
1.720	0.000	0.957	3.830
1.730	0.000	0.796	4.939
1.740	0.000	0.650	5.564
1.750	0.000	0.479	5.681
1.760	0.000	0.278	5.638
1.770	0.000	0.107	4.934
1.780	1.000	-0.039	4.099
1.790	1.000	-0.142	1.617
1.800	1.000	-0.161	-0.664
1.810	1.000	-0.132	-1.998
1.820	1.000	-0.059	-3.366
1.830	1.000	0.088	-4.382
1.840	1.000	0.215	-5.159
1.850	1.000	0.371	-5.750
1.860	1.000	0.581	-5.804
1.870	1.000	0.713	-5.486
1.880	1.000	0.870	-4.773
1.890	0.000	1.026	-3.615
1.900	0.000	1.099	-1.837
1.910	0.000	1.128	0.347
1.920	0.000	1.065	2.521
1.930	0.000	0.962	3.786
1.940	0.000	0.830	4.866
1.950	0.000	0.660	5.584
1.960	0.000	0.489	5.789
1.970	0.000	0.332	5.647
1.980	0.000	0.161	5.217
1.990	1.000	-0.005	4.402
2.000	1.000	-0.112	2.350
2.010	1.000	-0.142	-0.342
2.020	1.000	-0.098	-2.428
2.030	1.000	-0.020	-3.537
2.040	1.000	0.098	-4.367
2.050	1.000	0.264	-5.296
2.060	1.000	0.401	-5.623
2.070	1.000	0.586	-5.750
2.080	1.000	0.772	-5.256
2.090	1.000	0.914	-4.499
2.100	0.000	1.041	-3.512
2.110	0.000	1.114	-1.700
2.120	0.000	1.128	0.532
2.130	0.000	1.060	2.633
2.140	0.000	0.977	3.742
2.150	0.000	0.845	4.817
2.160	0.000	0.650	5.579
2.170	0.000	0.469	5.852
2.180	0.000	0.318	5.598
2.190	0.000	0.147	5.193
2.200	1.000	-0.015	4.284
2.210	1.000	-0.117	2.330
2.220	1.000	-0.147	-0.435
2.230	1.000	-0.103	-2.394
2.240	1.000	-0.015	-3.674
2.250	1.000	0.117	-4.631
2.260	1.000	0.264	-5.281
2.270	1.000	0.396	-5.598
2.280	1.000	0.581	-5.725
2.290	1.000	0.767	-5.320
2.300	1.000	0.884	-4.675
2.310	0.000	1.016	-3.503
2.320	0.000	1.104	-0.894
2.330	0.000	1.099	1.128
2.340	0.000	1.050	2.531
2.350	0.000	0.943	3.718
2.360	0.000	0.787	4.866
2.370	0.000	0.645	5.427
2.380	0.000	0.464	5.852
2.390	0.000	0.264	5.467
2.400	0.000	0.122	5.134
2.410	1.000	-0.024	4.265
2.420	1.000	-0.137	1.236
2.430	1.000	-0.147	-1.001
2.440	1.000	-0.112	-2.369
2.450	1.000	-0.015	-3.679
2.460	1.000	0.132	-4.763
2.470	1.000	0.278	-5.457
2.480	1.000	0.440	-5.867
2.490	1.000	0.601	-5.765
2.500	1.000	0.767	-5.325
2.510	1.000	0.923	-4.314
2.520	0.000	1.055	-3.434
2.530	0.000	1.128	-1.348
2.540	0.000	1.133	0.957
2.550	0.000	1.075	2.687
2.560	0.000	0.982	3.766
2.570	0.000	0.850	4.783
2.580	0.000	0.660	5.633
2.590	0.000	0.508	5.965
2.600	0.000	0.327	5.594
2.610	0.000	0.142	5.198
2.620	1.000	-0.005	4.338
2.630	1.000	-0.117	1.915
2.640	1.000	-0.137	-0.660
2.650	1.000	-0.093	-2.374
2.660	1.000	0.000	-3.635
2.670	1.000	0.127	-4.670
2.680	1.000	0.259	-5.198
2.690	1.000	0.415	-5.843
2.700	1.000	0.625	-5.471
2.710	1.000	0.796	-5.242
2.720	1.000	0.909	-4.621
2.730	0.000	1.041	-3.591
2.740	0.000	1.128	-0.953
2.750	0.000	1.128	1.275
2.760	0.000	1.055	2.902
2.770	0.000	0.967	3.879
2.780	0.000	0.830	4.949
2.790	0.000	0.630	5.432
2.800	0.000	0.445	6.043
2.810	0.000	0.303	5.755
2.820	0.000	0.137	5.222
2.830	1.000	-0.049	4.099
2.840	1.000	-0.137	2.262
2.850	1.000	-0.166	-0.176
2.860	1.000	-0.132	-2.223
2.870	1.000	-0.039	-3.639
2.880	1.000	0.049	-4.421
2.890	1.000	0.195	-5.129
2.900	1.000	0.391	-5.691
2.910	1.000	0.581	-5.867
2.920	1.000	0.703	-5.457
2.930	1.000	0.865	-4.792
2.940	0.000	1.026	-3.659
2.950	0.000	1.109	-1.549
2.960	0.000	1.128	0.708
2.970	0.000	1.080	2.154
2.980	0.000	0.987	3.561
2.990	0.000	0.835	4.861
3.000	0.000	0.664	5.564
3.010	0.000	0.489	5.809
3.020	0.000	0.308	5.711
3.030	0.000	0.142	5.217
3.040	1.000	-0.005	4.333
3.050	1.000	-0.122	1.979
3.060	1.000	-0.142	-0.269
3.070	1.000	-0.117	-2.057
3.080	1.000	-0.010	-3.659
3.090	1.000	0.122	-4.621
3.100	1.000	0.259	-5.266
3.110	1.000	0.391	-5.535
3.120	1.000	0.572	-5.657
3.130	1.000	0.767	-5.291
3.140	1.000	0.884	-4.739
3.150	0.000	1.016	-3.561
3.160	0.000	1.109	-0.962
3.170	0.000	1.114	0.733
3.180	0.000	1.055	2.462
3.190	0.000	0.928	3.972
3.200	0.000	0.821	4.875
3.210	0.000	0.655	5.520
3.220	0.000	0.435	5.979
3.230	0.000	0.269	5.589
3.240	0.000	0.103	4.905
3.250	1.000	-0.044	4.079
3.260	1.000	-0.147	1.514
3.270	1.000	-0.166	-0.274
3.280	1.000	-0.137	-1.959
3.290	1.000	-0.039	-3.644
3.300	1.000	0.054	-4.431
3.310	1.000	0.205	-5.149
3.320	1.000	0.405	-5.823
3.330	1.000	0.581	-5.862
3.340	1.000	0.747	-5.530
3.350	0.000	0.865	-4.797
3.360	0.000	0.982	-2.521
3.370	0.000	1.031	-0.093
3.380	0.000	0.997	1.876
3.390	0.000	0.914	3.381
3.400	0.000	0.762	4.704
3.410	0.000	0.635	4.998
3.420	0.000	0.459	5.579
3.430	0.000	0.269	5.276
3.440	0.000	0.137	5.007
3.450	0.000	-0.005	4.138
3.460	1.000	-0.142	2.736
3.470	1.000	-0.200	1.197
3.480	1.000	-0.215	-1.001
3.490	1.000	-0.142	-2.819
3.500	1.000	-0.034	-4.113
3.510	1.000	0.068	-4.748
3.520	1.000	0.225	-5.369
3.530	1.000	0.415	-6.028
3.540	1.000	0.611	-5.852
3.550	1.000	0.782	-5.266
3.560	0.000	0.923	-4.489
3.570	0.000	1.031	-2.809
3.580	0.000	1.065	-0.220
3.590	0.000	1.036	2.042
3.600	0.000	0.962	3.239
3.610	0.000	0.840	4.504
3.620	0.000	0.684	5.276
3.630	0.000	0.479	5.584
3.640	0.000	0.332	5.638
3.650	0.000	0.171	5.022
3.660	0.000	0.000	4.275
3.670	1.000	-0.112	3.444
3.680	1.000	-0.191	1.226
3.690	1.000	-0.191	-1.407
3.700	1.000	-0.137	-2.662
3.710	1.000	-0.039	-3.947
3.720	1.000	0.127	-4.993
3.730	1.000	0.239	-5.217
3.740	1.000	0.405	-5.901
3.750	1.000	0.620	-5.589
3.760	1.000	0.767	-5.462
3.770	0.000	0.914	-4.626
3.780	0.000	1.041	-1.964
3.790	0.000	1.060	0.552
3.800	0.000	1.016	2.316
3.810	0.000	0.928	3.468
3.820	0.000	0.801	4.577
3.830	0.000	0.620	5.408
3.840	0.000	0.464	5.706
3.850	0.000	0.293	5.574
3.860	0.000	0.112	4.866
3.870	0.000	-0.010	4.235
3.880	1.000	-0.132	3.048
3.890	1.000	-0.210	0.508
3.900	1.000	-0.200	-1.549
3.910	1.000	-0.142	-2.706
3.920	1.000	-0.044	-4.030
3.930	1.000	0.117	-4.973
3.940	1.000	0.274	-5.613
3.950	1.000	0.410	-5.950
3.960	1.000	0.591	-5.887
3.970	1.000	0.791	-5.247
3.980	0.000	0.914	-4.656
3.990	0.000	1.036	-2.301
4.000	0.000	1.060	0.532
4.010	0.000	1.026	1.969
4.020	0.000	0.928	3.532
4.030	0.000	0.782	4.709
4.040	0.000	0.640	5.252
4.050	0.000	0.469	5.613
4.060	0.000	0.274	5.462
4.070	0.000	0.112	4.841
4.080	0.000	-0.010	4.235
4.090	1.000	-0.132	3.063
4.100	1.000	-0.210	0.489
4.110	1.000	-0.200	-1.265
4.120	1.000	-0.137	-2.755
4.130	1.000	-0.015	-4.187
4.140	1.000	0.127	-5.017
4.150	1.000	0.254	-5.354
4.160	1.000	0.415	-5.970
4.170	1.000	0.625	-5.594
4.180	1.000	0.777	-5.418
4.190	0.000	0.918	-4.577
4.200	0.000	1.045	-1.895
4.210	0.000	1.060	0.635
4.220	0.000	1.031	2.013
4.230	0.000	0.928	3.517
4.240	0.000	0.782	4.744
4.250	0.000	0.620	5.369
4.260	0.000	0.469	5.662
4.270	0.000	0.298	5.559
4.280	0.000	0.112	4.875
4.290	0.000	-0.034	4.060
4.300	1.000	-0.132	3.048
4.310	1.000	-0.205	0.904
4.320	1.000	-0.195	-1.553
4.330	1.000	-0.137	-2.765
4.340	1.000	-0.039	-4.045
4.350	1.000	0.127	-5.017
4.360	1.000	0.278	-5.647
4.370	1.000	0.415	-5.960
4.380	1.000	0.596	-5.843
4.390	1.000	0.791	-5.247
4.400	0.000	0.938	-4.319
4.410	0.000	1.041	-2.614
4.420	0.000	1.075	-0.029
4.430	0.000	1.036	2.140
4.440	0.000	0.957	3.341
4.450	0.000	0.830	4.592
4.460	0.000	0.645	5.354
4.470	0.000	0.503	5.784
4.480	0.000	0.327	5.413
4.490	0.000	0.137	5.100
4.500	0.000	0.015	4.284
4.510	1.000	-0.117	3.288
4.520	1.000	-0.195	0.718
4.530	1.000	-0.195	-1.104
4.540	1.000	-0.137	-2.643
4.550	1.000	-0.015	-4.138
4.560	1.000	0.093	-4.636
4.570	1.000	0.244	-5.242
4.580	1.000	0.435	-6.038
4.590	1.000	0.620	-5.584
4.600	1.000	0.767	-5.467
4.610	0.000	0.909	-4.656
4.620	0.000	1.041	-1.900
4.630	0.000	1.055	0.215
4.640	0.000	1.026	1.983
4.650	0.000	0.909	3.771
4.660	0.000	0.777	4.787
4.670	0.000	0.640	5.213
4.680	0.000	0.469	5.628
4.690	0.000	0.274	5.423
4.700	0.000	0.137	5.085
4.710	0.000	-0.010	4.226
4.720	1.000	-0.147	2.799
4.730	1.000	-0.210	1.236
4.740	1.000	-0.220	-1.001
4.750	1.000	-0.147	-2.755
4.760	1.000	-0.049	-4.050
4.770	1.000	0.064	-4.783
4.780	1.000	0.220	-5.383
4.790	1.000	0.405	-5.955
4.800	1.000	0.601	-5.940
4.810	1.000	0.738	-5.672
4.820	0.000	0.894	-4.851
4.830	0.000	1.026	-2.008
4.840	0.000	1.050	0.010
4.850	0.000	1.021	1.827
4.860	0.000	0.909	3.674
4.870	0.000	0.801	4.514
4.880	0.000	0.645	5.232
4.890	0.000	0.435	5.818
4.900	0.000	0.298	5.554
4.910	0.000	0.142	5.032
4.920	0.000	-0.029	4.069
4.930	1.000	-0.127	3.117
4.940	1.000	-0.200	0.953
4.950	1.000	-0.195	-1.529
4.960	1.000	-0.127	-3.009
4.970	1.000	-0.044	-4.006
4.980	1.000	0.098	-4.714
4.990	1.000	0.269	-5.584
5.000	1.000	0.445	-6.019
5.010	1.000	0.596	-5.862
5.020	1.000	0.767	-5.388
5.030	0.000	0.933	-4.319
5.040	0.000	1.036	-2.633
5.050	0.000	1.070	-0.020
5.060	0.000	1.031	2.130
5.070	0.000	0.953	3.317
5.080	0.000	0.826	4.587
5.090	0.000	0.645	5.330
5.100	0.000	0.459	5.765
5.110	0.000	0.293	5.608
5.120	0.000	0.127	5.076
5.130	1.000	0.010	4.299
5.140	1.000	-0.103	1.988
5.150	1.000	-0.132	-0.918
5.160	1.000	-0.078	-2.506
5.170	1.000	0.005	-3.542
5.180	1.000	0.132	-4.617
5.190	1.000	0.293	-5.379
5.200	1.000	0.459	-5.667
5.210	1.000	0.611	-5.642
5.220	1.000	0.777	-5.164
5.230	1.000	0.933	-4.162
5.240	0.000	1.036	-3.478
5.250	0.000	1.114	-1.212
5.260	0.000	1.119	1.226
5.270	0.000	1.060	2.667
5.280	0.000	0.953	3.840
5.290	0.000	0.787	4.939
5.300	0.000	0.620	5.633
5.310	0.000	0.430	5.999
5.320	0.000	0.264	5.462
5.330	0.000	0.127	5.144
5.340	1.000	-0.029	4.235
5.350	1.000	-0.137	1.309
5.360	1.000	-0.147	-1.001
5.370	1.000	-0.112	-2.355
5.380	1.000	-0.015	-3.683
5.390	1.000	0.137	-4.768
5.400	1.000	0.254	-5.178
5.410	1.000	0.410	-5.794
5.420	1.000	0.620	-5.491
5.430	1.000	0.787	-5.129
5.440	1.000	0.904	-4.597
5.450	0.000	1.036	-3.571
5.460	0.000	1.128	-1.031
5.470	0.000	1.128	0.806
5.480	0.000	1.065	2.618
5.490	0.000	0.938	3.947
5.500	0.000	0.826	4.958
5.510	0.000	0.660	5.594
5.520	0.000	0.449	6.014
5.530	0.000	0.274	5.642
5.540	0.000	0.132	5.261
5.550	1.000	-0.015	4.323
5.560	1.000	-0.137	1.407
5.570	1.000	-0.147	-0.923
5.580	1.000	-0.112	-2.281
5.590	1.000	-0.024	-3.620
5.600	1.000	0.127	-4.704
5.610	1.000	0.244	-5.066
5.620	1.000	0.405	-5.725
5.630	1.000	0.616	-5.652
5.640	1.000	0.752	-5.457
5.650	1.000	0.899	-4.656
5.660	0.000	1.045	-3.508
5.670	0.000	1.124	-1.343
5.680	0.000	1.133	0.943
5.690	0.000	1.065	2.697
5.700	0.000	0.957	3.923
5.710	0.000	0.845	4.827
5.720	0.000	0.684	5.530
5.730	0.000	0.474	5.789
5.740	0.000	0.322	5.633
5.750	0.000	0.147	5.247
5.760	1.000	-0.020	4.309
5.770	1.000	-0.132	1.876
5.780	1.000	-0.151	-0.674
5.790	1.000	-0.112	-2.291
5.800	1.000	-0.044	-3.439
5.810	1.000	0.078	-4.338
5.820	1.000	0.249	-5.105
5.830	1.000	0.381	-5.628
5.840	1.000	0.562	-5.594
5.850	1.000	0.752	-5.398
5.860	1.000	0.904	-4.617
5.870	0.000	1.016	-3.615
5.880	0.000	1.094	-1.368
5.890	0.000	1.099	1.055
5.900	0.000	1.045	2.501
5.910	0.000	0.948	3.679
5.920	0.000	0.787	4.866
5.930	0.000	0.645	5.452
5.940	0.000	0.469	5.760
5.950	0.000	0.269	5.462
5.960	0.000	0.132	5.178
5.970	1.000	-0.020	4.279
5.980	1.000	-0.137	1.319
5.990	1.000	-0.137	-1.065
6.000	1.000	-0.103	-2.418
6.010	1.000	-0.005	-3.713
6.020	1.000	0.137	-4.768
6.030	1.000	0.288	-5.457
6.040	1.000	0.425	-5.857
6.050	1.000	0.611	-5.667
6.060	1.000	0.791	-5.139
6.070	1.000	0.938	-4.211
6.080	0.000	1.055	-3.400
6.090	0.000	1.133	-1.236
6.100	0.000	1.138	0.694
6.110	0.000	1.085	2.438
6.120	0.000	0.962	3.967
6.130	0.000	0.845	4.861
6.140	0.000	0.684	5.569
6.150	0.000	0.474	5.818
6.160	0.000	0.293	5.779
6.170	0.000	0.147	5.310
6.180	1.000	-0.005	4.411
6.190	1.000	-0.127	1.597
6.200	1.000	-0.142	-0.581
6.210	1.000	-0.103	-2.320
6.220	1.000	0.005	-3.693
6.230	1.000	0.137	-4.729
6.240	1.000	0.278	-5.393
6.250	1.000	0.410	-5.769
6.260	1.000	0.596	-5.711
6.270	1.000	0.787	-5.042
6.280	1.000	0.904	-4.597
6.290	0.000	1.036	-3.542
6.300	0.000	1.119	-0.987
6.310	0.000	1.114	1.168
6.320	0.000	1.045	2.824
6.330	0.000	0.957	3.815
6.340	0.000	0.821	4.954
6.350	0.000	0.625	5.520
6.360	0.000	0.469	5.828
6.370	0.000	0.293	5.721
6.380	0.000	0.103	4.895
6.390	1.000	-0.044	4.060
6.400	1.000	-0.132	2.169
6.410	1.000	-0.166	-0.210
6.420	1.000	-0.132	-2.228
6.430	1.000	-0.064	-3.298
6.440	1.000	0.054	-4.426
6.450	1.000	0.225	-5.169
6.460	1.000	0.391	-5.647
6.470	1.000	0.532	-5.794
6.480	1.000	0.699	-5.320
6.490	1.000	0.879	-4.763
6.500	0.000	0.992	-3.928
6.510	0.000	1.085	-1.651
6.520	0.000	1.099	0.953
6.530	0.000	1.036	2.599
6.540	0.000	0.928	3.928
6.550	0.000	0.816	4.822
6.560	0.000	0.655	5.471
6.570	0.000	0.445	5.940
6.580	0.000	0.298	5.706
6.590	0.000	0.132	5.144
6.600	1.000	-0.039	4.089
6.610	1.000	-0.132	2.174
6.620	1.000	-0.161	-0.386
6.630	1.000	-0.117	-2.306
6.640	1.000	-0.029	-3.654
6.650	1.000	0.073	-4.402
6.660	1.000	0.220	-5.134
6.670	1.000	0.405	-5.725
6.680	1.000	0.557	-5.618
6.690	1.000	0.723	-5.437
6.700	1.000	0.899	-4.675
6.710	0.000	1.011	-3.659
6.720	0.000	1.094	-1.475
6.730	0.000	1.104	0.962
6.740	0.000	1.041	2.633
6.750	0.000	0.923	3.986
6.760	0.000	0.791	4.792
6.770	0.000	0.625	5.486
6.780	0.000	0.474	5.691
6.790	0.000	0.298	5.647
6.800	0.000	0.112	4.919
6.810	1.000	-0.015	4.319
6.820	1.000	-0.127	1.871
6.830	1.000	-0.142	-0.977
6.840	1.000	-0.103	-2.408
6.850	1.000	-0.010	-3.669
6.860	1.000	0.137	-4.753
6.870	1.000	0.269	-5.286
6.880	1.000	0.420	-5.809
6.890	1.000	0.625	-5.496
6.900	1.000	0.767	-5.335
6.910	1.000	0.909	-4.524
6.920	0.000	1.055	-3.425
6.930	0.000	1.128	-1.715
6.940	0.000	1.138	0.645
6.950	0.000	1.070	2.741
6.960	0.000	0.962	3.957
6.970	0.000	0.826	5.027
6.980	0.000	0.655	5.628
6.990	0.000	0.474	5.794
7.000	0.000	0.322	5.618
7.010	0.000	0.151	5.237
7.020	1.000	-0.020	4.304
7.030	1.000	-0.122	2.389
7.040	1.000	-0.151	-0.318
7.050	1.000	-0.117	-2.277
7.060	1.000	-0.044	-3.429
7.070	1.000	0.078	-4.333
7.080	1.000	0.220	-5.120
7.090	1.000	0.376	-5.686
7.100	1.000	0.562	-5.716
7.110	1.000	0.762	-5.481
7.120	0.000	0.909	-4.660
7.130	0.000	1.016	-2.721
7.140	0.000	1.055	-0.288
7.150	0.000	1.021	1.930
7.160	0.000	0.923	3.473
7.170	0.000	0.826	4.494
7.180	0.000	0.669	5.266
7.190	0.000	0.474	5.589
7.200	0.000	0.303	5.569
7.210	0.000	0.156	5.061
7.220	0.000	0.015	4.231
7.230	1.000	-0.127	3.078
7.240	1.000	-0.200	0.928
7.250	1.000	-0.205	-1.197
7.260	1.000	-0.137	-2.750
7.270	1.000	-0.064	-3.742
7.280	1.000	0.068	-4.714
7.290	1.000	0.249	-5.296
7.300	1.000	0.415	-5.950
7.310	1.000	0.567	-5.804
7.320	1.000	0.743	-5.554
7.330	0.000	0.909	-4.626
7.340	0.000	1.026	-2.306
7.350	0.000	1.055	-0.186
7.360	0.000	1.031	1.759
7.370	0.000	0.923	3.483
7.380	0.000	0.796	4.538
7.390	0.000	0.640	5.198
7.400	0.000	0.493	5.686
7.410	0.000	0.322	5.374
7.420	0.000	0.132	5.027
7.430	0.000	-0.010	4.206
7.440	1.000	-0.132	3.048
7.450	1.000	-0.205	0.874
7.460	1.000	-0.210	-0.870
7.470	1.000	-0.161	-2.540
7.480	1.000	-0.049	-3.962
7.490	1.000	0.093	-4.680
7.500	1.000	0.220	-5.354
7.510	1.000	0.376	-5.872
7.520	1.000	0.596	-5.931
7.530	1.000	0.728	-5.623
7.540	0.000	0.894	-4.831
7.550	0.000	1.026	-1.871
7.560	0.000	1.041	0.376
7.570	0.000	1.016	1.808
7.580	0.000	0.923	3.415
7.590	0.000	0.782	4.626
7.600	0.000	0.645	5.178
7.610	0.000	0.474	5.554
7.620	0.000	0.234	5.305
7.630	0.000	0.034	5.076
7.640	0.000	-0.020	4.905
7.650	1.000	-0.215	2.848
7.660	1.000	-0.264	1.720
7.670	1.000	-0.288	-0.528
7.680	1.000	-0.259	-2.174
7.690	1.000	-0.171	-3.420
7.700	1.000	-0.024	-4.660
7.710	1.000	0.122	-5.296
7.720	1.000	0.259	-5.686
7.730	1.000	0.430	-6.194
7.740	1.000	0.645	-5.882
7.750	0.000	0.811	-5.628
7.760	0.000	0.938	-3.517
7.770	0.000	1.016	-0.845
7.780	0.000	0.997	1.436
7.790	0.000	0.933	2.716
7.800	0.000	0.826	4.118
7.810	0.000	0.655	5.081
7.820	0.000	0.518	5.638
7.830	0.000	0.337	5.594
7.840	0.000	0.181	4.983
7.850	0.000	0.010	4.187
7.860	1.000	-0.112	3.420
7.870	1.000	-0.186	1.597
7.880	1.000	-0.205	-0.782
7.890	1.000	-0.137	-2.648
7.900	1.000	-0.068	-3.625
7.910	1.000	0.088	-4.631
7.920	1.000	0.234	-5.159
7.930	1.000	0.371	-5.852
7.940	1.000	0.562	-5.730
7.950	1.000	0.752	-5.520
7.960	0.000	0.904	-4.660
7.970	0.000	1.021	-3.503
7.980	0.000	1.080	-0.782
7.990	0.000	1.060	1.651
8.000	0.000	0.977	3.224
8.010	0.000	0.879	4.231
8.020	0.000	0.743	5.144
8.030	0.000	0.547	5.633
8.040	0.000	0.362	5.857
8.050	0.000	0.195	5.300
8.060	0.000	0.054	4.807
8.070	1.000	-0.078	3.703
8.080	1.000	-0.181	0.225
8.090	1.000	-0.132	-2.462
8.100	1.000	-0.015	-3.972
8.110	1.000	0.147	-4.924
8.120	1.000	0.357	-5.872
8.130	1.000	0.396	-5.818
8.140	1.000	0.635	-5.652
8.150	1.000	0.782	-5.232
8.160	1.000	0.928	-4.465
8.170	0.000	1.055	-3.596
8.180	0.000	1.128	-1.915
8.190	0.000	1.148	0.826
8.200	0.000	1.085	2.609
8.210	0.000	1.006	3.683
8.220	0.000	0.865	4.602
8.230	0.000	0.660	5.667
8.240	0.000	0.493	6.063
8.250	0.000	0.332	5.887
8.260	0.000	0.156	5.310
8.270	0.000	-0.015	4.446
8.280	1.000	-0.147	3.112
8.290	1.000	-0.220	2.233
8.300	1.000	-0.259	-0.425
8.310	1.000	-0.215	-2.193
8.320	1.000	-0.122	-3.561
8.330	1.000	-0.029	-4.416
8.340	1.000	0.122	-5.208
8.350	1.000	0.298	-5.740
