2.060	1.000	-0.191	-1.383
2.070	1.000	-0.151	-2.115
2.080	1.000	-0.078	-3.356
2.090	1.000	0.073	-4.597
2.100	1.000	0.225	-5.252
2.110	1.000	0.352	-5.843
2.120	1.000	0.532	-5.843
2.130	1.000	0.733	-5.589
2.140	1.000	0.865	-4.851
2.150	1.000	1.001	-3.903
2.160	1.000	1.114	-2.760
2.170	1.000	1.182	-1.578
2.180	1.000	1.212	-0.777
2.190	1.000	1.221	0.073
2.200	1.000	1.207	0.684
2.210	0.000	1.182	0.918
2.220	0.000	1.133	2.164
2.230	0.000	1.026	3.561
2.240	0.000	0.909	4.700
2.250	0.000	0.752	5.545
2.260	0.000	0.552	5.877
2.270	0.000	0.386	6.014
2.280	0.000	0.205	5.554
2.290	0.000	0.024	4.524
2.300	0.000	-0.098	3.840
2.310	0.000	-0.195	2.614
2.320	0.000	-0.274	1.309
2.330	0.000	-0.303	0.376
2.340	0.000	-0.308	-0.435
2.350	0.000	-0.278	-1.021
2.360	0.000	-0.254	-1.285
2.370	1.000	-0.215	-1.392
2.380	1.000	-0.151	-2.560
2.390	1.000	-0.054	-3.874
2.400	1.000	0.054	-4.690
2.410	1.000	0.205	-5.330
2.420	1.000	0.401	-5.823
2.430	1.000	0.557	-5.774
2.440	1.000	0.723	-5.589
2.450	1.000	0.904	-4.763
2.460	1.000	1.036	-3.718
2.470	1.000	1.119	-2.824
2.480	1.000	1.182	-1.651
2.490	1.000	1.221	-0.528
2.500	1.000	1.221	0.132
2.510	1.000	1.212	0.674
2.520	1.000	1.172	1.016
2.530	0.000	1.138	1.148
2.540	0.000	1.089	2.218
2.550	0.000	0.977	3.825
2.560	0.000	0.865	4.524
2.570	0.000	0.703	5.349
2.580	0.000	0.493	5.940
2.590	0.000	0.337	5.838
2.600	0.000	0.166	5.164
2.610	0.000	-0.005	4.392
2.620	0.000	-0.137	3.156
2.630	0.000	-0.220	2.066
2.640	0.000	-0.269	1.236
2.650	0.000	-0.293	0.191
2.660	0.000	-0.293	-0.625
2.670	0.000	-0.274	-1.016
2.680	1.000	-0.239	-1.270
2.690	1.000	-0.176	-2.545
2.700	1.000	-0.107	-3.610
2.710	1.000	0.024	-4.475
2.720	1.000	0.191	-5.349
2.730	1.000	0.322	-5.755
2.740	1.000	0.503	-6.072
2.750	1.000	0.713	-5.623
2.760	1.000	0.845	-4.944
2.770	1.000	0.992	-4.138
2.780	1.000	1.119	-2.936
2.790	1.000	1.172	-1.935
2.800	1.000	1.221	-0.879
2.810	1.000	1.236	0.127
2.820	1.000	1.221	0.586
2.830	1.000	1.192	0.992
2.840	0.000	1.148	1.187
2.850	0.000	1.094	2.286
2.860	0.000	1.021	3.254
2.870	0.000	0.884	4.626
2.880	0.000	0.703	5.393
2.890	0.000	0.562	5.662
2.900	0.000	0.371	5.926
2.910	0.000	0.176	5.159
2.920	0.000	0.034	4.709
2.930	0.000	-0.098	3.674
2.940	0.000	-0.205	2.320
2.950	0.000	-0.269	1.231
2.960	0.000	-0.293	0.362
2.970	0.000	-0.298	-0.435
2.980	0.000	-0.274	-1.016
2.990	0.000	-0.249	-1.251
3.000	1.000	-0.210	-1.368
3.010	1.000	-0.147	-2.521
3.020	1.000	-0.073	-3.537
3.030	1.000	0.059	-4.675
3.040	1.000	0.230	-5.305
3.050	1.000	0.362	-5.862
3.060	1.000	0.552	-5.716
3.070	1.000	0.747	-5.545
3.080	1.000	0.874	-4.851
3.090	1.000	1.016	-3.659
3.100	1.000	1.124	-2.662
3.110	1.000	1.177	-1.671
3.120	1.000	1.212	-0.674
3.130	1.000	1.216	0.200
3.140	1.000	1.207	0.645
3.150	1.000	1.177	0.918
3.160	0.000	1.133	1.104
3.170	0.000	1.099	1.949
3.180	0.000	1.011	3.400
3.190	0.000	0.860	4.631
3.200	0.000	0.723	5.344
3.210	0.000	0.552	5.711
3.220	0.000	0.332	5.677
3.230	0.000	0.195	5.408
3.240	0.000	0.029	4.656
3.250	0.000	-0.122	3.454
3.260	0.000	-0.200	2.511
3.270	0.000	-0.264	1.353
3.280	0.000	-0.293	0.151
3.290	0.000	-0.298	-0.464
3.300	0.000	-0.274	-0.967
3.310	1.000	-0.239	-1.270
3.320	1.000	-0.186	-2.472
3.330	1.000	-0.107	-3.639
3.340	1.000	0.029	-4.597
3.350	1.000	0.142	-5.183
3.360	1.000	0.308	-5.613
3.370	1.000	0.518	-6.072
3.380	1.000	0.664	-5.857
3.390	1.000	0.830	-5.237
3.400	1.000	0.997	-4.079
3.410	1.000	1.085	-3.112
3.420	1.000	1.172	-2.032
3.430	1.000	1.221	-0.850
3.440	1.000	1.231	-0.078
3.450	1.000	1.221	0.537
3.460	1.000	1.187	0.992
3.470	0.000	1.158	1.133
3.480	0.000	1.109	2.213
3.490	0.000	0.992	3.845
3.500	0.000	0.874	4.690
3.510	0.000	0.713	5.388
3.520	0.000	0.503	6.028
3.530	0.000	0.352	5.979
3.540	0.000	0.181	5.252
3.550	0.000	0.005	4.460
3.560	0.000	-0.112	3.591
3.570	0.000	-0.205	2.379
3.580	0.000	-0.274	1.128
3.590	0.000	-0.298	0.264
3.600	0.000	-0.298	-0.503
3.610	0.000	-0.274	-1.060
3.620	0.000	-0.249	-1.275
3.630	1.000	-0.205	-1.397
3.640	1.000	-0.137	-2.599
3.650	1.000	-0.064	-3.630
3.660	1.000	0.064	-4.660
3.670	1.000	0.239	-5.193
3.680	1.000	0.376	-5.833
3.690	1.000	0.567	-5.735
3.700	1.000	0.757	-5.496
3.710	1.000	0.879	-4.831
3.720	1.000	1.016	-3.669
3.730	1.000	1.128	-2.628
3.740	1.000	1.177	-1.646
3.750	1.000	1.216	-0.655
3.760	1.000	1.216	0.230
3.770	1.000	1.207	0.660
3.780	0.000	1.177	0.938
3.790	0.000	1.119	2.364
3.800	0.000	1.041	3.493
3.810	0.000	0.904	4.714
3.820	0.000	0.718	5.437
3.830	0.000	0.572	5.809
3.840	0.000	0.386	5.970
3.850	0.000	0.186	5.271
3.860	0.000	0.039	4.861
3.870	0.000	-0.093	3.791
3.880	0.000	-0.210	2.369
3.890	0.000	-0.274	1.304
3.900	0.000	-0.303	0.200
3.910	0.000	-0.303	-0.435
3.920	0.000	-0.278	-0.962
3.930	0.000	-0.244	-1.295
3.940	1.000	-0.210	-1.378
3.950	1.000	-0.156	-2.418
3.960	1.000	-0.054	-3.864
3.970	1.000	0.054	-4.675
3.980	1.000	0.210	-5.320
3.990	1.000	0.396	-5.769
4.000	1.000	0.557	-5.721
4.010	1.000	0.723	-5.554
4.020	1.000	0.904	-4.719
4.030	1.000	1.036	-3.713
4.040	1.000	1.114	-2.819
4.050	1.000	1.177	-1.637
4.060	1.000	1.221	-0.528
4.070	1.000	1.221	0.117
4.080	1.000	1.212	0.664
4.090	1.000	1.172	0.997
4.100	0.000	1.138	1.138
4.110	0.000	1.094	1.969
4.120	0.000	1.011	3.400
4.130	0.000	0.860	4.695
4.140	0.000	0.723	5.344
4.150	0.000	0.552	5.730
4.160	0.000	0.332	5.735
4.170	0.000	0.195	5.393
4.180	0.000	0.034	4.587
4.190	0.000	-0.122	3.429
4.200	0.000	-0.200	2.501
4.210	0.000	-0.269	1.348
4.220	0.000	-0.298	0.132
4.230	0.000	-0.298	-0.474
4.240	0.000	-0.278	-0.972
4.250	1.000	-0.239	-1.290
4.260	1.000	-0.205	-2.120
4.270	1.000	-0.122	-3.439
4.280	1.000	0.024	-4.519
4.290	1.000	0.142	-5.183
4.300	1.000	0.308	-5.623
4.310	1.000	0.513	-6.092
4.320	1.000	0.660	-5.843
4.330	1.000	0.826	-5.271
4.340	1.000	0.992	-4.099
4.350	1.000	1.104	-3.029
4.360	1.000	1.177	-1.895
4.370	1.000	1.216	-1.045
4.380	1.000	1.231	-0.088
4.390	1.000	1.221	0.611
4.400	1.000	1.197	0.953
4.410	0.000	1.163	1.133
4.420	0.000	1.094	2.526
4.430	0.000	1.016	3.459
4.440	0.000	0.879	4.690
4.450	0.000	0.684	5.603
4.460	0.000	0.537	5.882
4.470	0.000	0.352	5.906
4.480	0.000	0.151	5.286
4.490	0.000	0.029	4.533
4.500	0.000	-0.112	3.556
4.510	0.000	-0.215	2.159
4.520	0.000	-0.269	1.309
4.530	0.000	-0.293	0.225
4.540	0.000	-0.293	-0.596
4.550	0.000	-0.274	-0.982
4.560	0.000	-0.244	-1.246
4.570	1.000	-0.195	-1.397
4.580	1.000	-0.147	-2.291
4.590	1.000	-0.059	-3.615
4.600	1.000	0.039	-4.519
4.610	1.000	0.186	-5.169
4.620	1.000	0.386	-5.828
4.630	1.000	0.532	-5.921
4.640	1.000	0.699	-5.452
4.650	1.000	0.884	-4.866
4.660	1.000	1.001	-3.952
4.670	1.000	1.104	-2.887
4.680	1.000	1.182	-1.622
4.690	1.000	1.216	-0.830
4.700	1.000	1.226	0.059
4.710	1.000	1.216	0.694
4.720	1.000	1.182	0.972
4.730	0.000	1.148	1.143
4.740	0.000	1.085	2.482
4.750	0.000	0.977	3.864
4.760	0.000	0.870	4.602
4.770	0.000	0.713	5.296
4.780	0.000	0.503	5.999
4.790	0.000	0.342	5.916
4.800	0.000	0.176	5.164
4.810	0.000	0.000	4.441
4.820	0.000	-0.117	3.552
4.830	0.000	-0.210	2.340
4.840	0.000	-0.274	1.085
4.850	0.000	-0.298	0.215
4.860	0.000	-0.293	-0.542
4.870	0.000	-0.274	-1.080
4.880	1.000	-0.239	-1.275
4.890	1.000	-0.191	-2.364
4.900	1.000	-0.088	-3.757
4.910	1.000	0.039	-4.787
4.920	1.000	0.161	-5.076
4.930	1.000	0.327	-5.862
4.940	1.000	0.542	-5.931
4.950	1.000	0.689	-5.691
4.960	1.000	0.850	-4.924
4.970	1.000	1.021	-3.815
4.980	1.000	1.104	-3.000
4.990	1.000	1.177	-1.866
5.000	1.000	1.221	-0.694
5.010	1.000	1.231	0.029
5.020	1.000	1.221	0.596
5.030	1.000	1.182	1.016
5.040	0.000	1.153	1.158
5.050	0.000	1.099	2.208
5.060	0.000	0.977	3.859
5.070	0.000	0.870	4.621
5.080	0.000	0.708	5.335
5.090	0.000	0.503	5.979
5.100	0.000	0.342	5.896
5.110	0.000	0.176	5.188
5.120	0.000	-0.005	4.460
5.130	0.000	-0.117	3.556
5.140	0.000	-0.210	2.301
5.150	0.000	-0.274	1.114
5.160	0.000	-0.298	0.210
5.170	0.000	-0.303	-0.532
5.180	0.000	-0.274	-1.085
5.190	0.000	-0.234	-1.329
5.200	1.000	-0.195	-1.426
5.210	1.000	-0.151	-2.154
5.220	1.000	-0.073	-3.356
5.230	1.000	0.064	-4.617
5.240	1.000	0.191	-5.178
5.250	1.000	0.342	-5.862
5.260	1.000	0.562	-5.769
5.270	1.000	0.733	-5.633
5.280	1.000	0.860	-4.861
5.290	1.000	1.001	-3.928
5.300	1.000	1.114	-2.775
5.310	1.000	1.172	-1.744
5.320	1.000	1.212	-0.738
5.330	1.000	1.216	0.132
5.340	1.000	1.212	0.611
5.350	0.000	1.177	0.904
5.360	0.000	1.128	2.316
5.370	0.000	1.016	3.727
5.380	0.000	0.874	4.783
5.390	0.000	0.713	5.423
5.400	0.000	0.552	5.838
5.410	0.000	0.381	5.970
5.420	0.000	0.205	5.491
5.430	0.000	0.034	4.597
5.440	0.000	-0.093	3.757
5.450	0.000	-0.191	2.599
5.460	0.000	-0.264	1.324
5.470	0.000	-0.293	0.386
5.480	0.000	-0.293	-0.420
5.490	0.000	-0.274	-0.977
5.500	0.000	-0.249	-1.221
5.510	1.000	-0.210	-1.348
5.520	1.000	-0.147	-2.506
5.530	1.000	-0.054	-3.791
5.540	1.000	0.054	-4.670
5.550	1.000	0.210	-5.310
5.560	1.000	0.391	-5.725
5.570	1.000	0.552	-5.725
5.580	1.000	0.723	-5.584
5.590	1.000	0.899	-4.802
5.600	1.000	1.016	-3.688
5.610	1.000	1.114	-2.785
5.620	1.000	1.182	-1.500
5.630	1.000	1.216	-0.567
5.640	1.000	1.221	0.122
5.650	1.000	1.212	0.674
5.660	1.000	1.172	1.016
5.670	0.000	1.138	1.133
5.680	0.000	1.089	2.213
5.690	0.000	0.992	3.596
5.700	0.000	0.860	4.582
5.710	0.000	0.679	5.579
5.720	0.000	0.518	5.955
5.730	0.000	0.342	5.784
5.740	0.000	0.151	5.217
5.750	0.000	0.005	4.377
5.760	0.000	-0.137	3.092
5.770	0.000	-0.205	2.325
5.780	0.000	-0.264	1.221
5.790	0.000	-0.293	0.015
5.800	0.000	-0.293	-0.513
5.810	0.000	-0.274	-0.997
5.820	0.000	-0.239	-1.251
5.830	1.000	-0.200	-1.383
5.840	1.000	-0.147	-2.311
5.850	1.000	-0.039	-3.933
5.860	1.000	0.064	-4.636
5.870	1.000	0.215	-5.305
5.880	1.000	0.410	-5.921
5.890	1.000	0.567	-5.789
5.900	1.000	0.728	-5.584
5.910	1.000	0.909	-4.641
5.920	1.000	1.021	-3.747
5.930	1.000	1.119	-2.809
5.940	1.000	1.192	-1.417
5.950	1.000	1.221	-0.669
5.960	1.000	1.226	0.156
5.970	1.000	1.207	0.782
5.980	0.000	1.177	0.982
5.990	0.000	1.133	2.184
6.000	0.000	1.016	3.620
6.010	0.000	0.904	4.714
6.020	0.000	0.747	5.550
6.030	0.000	0.528	6.053
6.040	0.000	0.386	6.038
6.050	0.000	0.205	5.564
6.060	0.000	0.015	4.548
6.070	0.000	-0.122	3.547
6.080	0.000	-0.195	2.638
6.090	0.000	-0.269	1.490
6.100	0.000	-0.308	0.230
6.110	0.000	-0.308	-0.435
6.120	0.000	-0.288	-0.948
6.130	0.000	-0.249	-1.329
6.140	1.000	-0.210	-1.441
6.150	1.000	-0.171	-2.247
6.160	1.000	-0.083	-3.464
6.170	1.000	0.059	-4.685
6.180	1.000	0.186	-5.173
6.190	1.000	0.337	-5.872
6.200	1.000	0.567	-5.833
6.210	1.000	0.699	-5.520
6.220	1.000	0.865	-4.890
6.230	1.000	1.026	-3.776
6.240	1.000	1.109	-2.946
6.250	1.000	1.177	-1.798
6.260	1.000	1.221	-0.625
6.270	1.000	1.226	0.059
6.280	1.000	1.216	0.620
6.290	1.000	1.177	0.997
6.300	0.000	1.148	1.153
6.310	0.000	1.094	2.233
6.320	0.000	0.977	3.874
6.330	0.000	0.865	4.568
6.340	0.000	0.708	5.330
6.350	0.000	0.493	5.960
6.360	0.000	0.313	5.745
6.370	0.000	0.142	5.315
6.380	0.000	0.020	4.455
6.390	0.000	-0.117	3.488
6.400	0.000	-0.225	2.106
6.410	0.000	-0.274	1.251
6.420	0.000	-0.303	0.191
6.430	0.000	-0.298	-0.645
6.440	0.000	-0.274	-1.031
6.450	1.000	-0.244	-1.295
6.460	1.000	-0.176	-2.614
6.470	1.000	-0.103	-3.625
6.480	1.000	0.024	-4.509
6.490	1.000	0.195	-5.359
6.500	1.000	0.327	-5.838
6.510	1.000	0.508	-6.077
6.520	1.000	0.728	-5.711
6.530	1.000	0.879	-4.993
6.540	1.000	1.026	-3.845
6.550	1.000	1.128	-2.892
6.560	1.000	1.187	-1.661
6.570	1.000	1.226	-0.699
6.580	1.000	1.231	0.044
6.590	1.000	1.221	0.601
6.600	1.000	1.182	1.021
6.610	0.000	1.143	1.187
6.620	0.000	1.109	1.974
6.630	0.000	1.021	3.234
6.640	0.000	0.870	4.582
6.650	0.000	0.738	5.423
6.660	0.000	0.567	5.657
6.670	0.000	0.337	5.877
6.680	0.000	0.200	5.467
6.690	0.000	0.039	4.690
6.700	0.000	-0.122	3.498
6.710	0.000	-0.200	2.555
6.720	0.000	-0.269	1.407
6.730	0.000	-0.298	0.068
6.740	0.000	-0.303	-0.430
6.750	0.000	-0.274	-1.055
6.760	0.000	-0.234	-1.319
6.770	1.000	-0.181	-1.519
6.780	1.000	-0.166	-1.729
6.790	1.000	-0.083	-3.234
6.800	1.000	0.039	-4.441
6.810	1.000	0.142	-4.944
6.820	1.000	0.318	-5.427
6.830	1.000	0.508	-6.106
6.840	1.000	0.660	-5.892
6.850	1.000	0.826	-5.300
6.860	1.000	1.006	-3.933
6.870	1.000	1.085	-3.381
6.880	1.000	1.177	-2.145
6.890	1.000	1.236	-1.065
6.900	1.000	1.251	-0.098
6.910	1.000	1.241	0.591
6.920	1.000	1.212	1.001
6.930	0.000	1.168	1.236
6.940	0.000	1.128	1.808
6.950	0.000	1.050	3.263
6.960	0.000	0.909	4.597
6.970	0.000	0.752	5.481
6.980	0.000	0.606	5.887
6.990	0.000	0.410	5.916
7.000	0.000	0.220	5.511
7.010	0.000	0.073	4.944
7.020	0.000	-0.073	3.796
7.030	0.000	-0.191	2.604
7.040	0.000	-0.249	1.690
7.050	0.000	-0.288	0.611
7.060	0.000	-0.303	-0.386
7.070	0.000	-0.288	-0.821
7.080	1.000	-0.259	-1.202
7.090	1.000	-0.200	-2.496
7.100	1.000	-0.122	-3.615
7.110	1.000	0.010	-4.475
7.120	1.000	0.176	-5.227
7.130	1.000	0.313	-5.638
7.140	1.000	0.493	-6.043
7.150	1.000	0.689	-5.633
7.160	1.000	0.855	-4.919
7.170	1.000	0.997	-4.069
7.180	1.000	1.094	-3.043
7.190	1.000	1.168	-1.949
7.200	1.000	1.221	-0.796
7.210	1.000	1.231	-0.078
7.220	1.000	1.221	0.537
7.230	1.000	1.182	0.977
7.240	0.000	1.158	1.153
7.250	0.000	1.104	2.281
7.260	0.000	0.987	3.874
7.270	0.000	0.870	4.651
7.280	0.000	0.708	5.344
7.290	0.000	0.498	5.984
7.300	0.000	0.318	5.804
7.310	0.000	0.142	5.432
7.320	0.000	0.010	4.582
7.330	0.000	-0.122	3.449
7.340	0.000	-0.230	2.135
7.350	0.000	-0.278	1.075
7.360	0.000	-0.308	0.029
7.370	0.000	-0.308	-0.557
7.380	0.000	-0.278	-1.055
7.390	0.000	-0.239	-1.348
7.400	1.000	-0.195	-1.436
7.410	1.000	-0.156	-1.876
7.420	1.000	-0.083	-3.185
7.430	1.000	0.039	-4.441
7.440	1.000	0.166	-4.885
7.450	1.000	0.322	-5.594
7.460	1.000	0.518	-5.940
7.470	1.000	0.694	-5.476
7.480	1.000	0.860	-4.851
7.490	1.000	0.977	-4.177
7.500	1.000	1.089	-2.980
7.510	1.000	1.172	-1.808
7.520	1.000	1.212	-0.928
7.530	1.000	1.221	-0.049
7.540	1.000	1.216	0.596
7.550	0.000	1.182	0.914
7.560	0.000	1.138	2.218
7.570	0.000	1.031	3.635
7.580	0.000	0.909	4.729
7.590	0.000	0.757	5.569
7.600	0.000	0.557	5.852
7.610	0.000	0.352	6.077
7.620	0.000	0.210	5.765
7.630	0.000	0.039	4.919
7.640	0.000	-0.117	3.674
7.650	0.000	-0.200	2.623
7.660	0.000	-0.269	1.466
7.670	0.000	-0.308	0.195
7.680	0.000	-0.313	-0.425
7.690	0.000	-0.293	-0.948
7.700	0.000	-0.249	-1.329
7.710	1.000	-0.215	-1.441
7.720	1.000	-0.161	-2.550
7.730	1.000	-0.059	-3.874
7.740	1.000	0.083	-4.631
7.750	1.000	0.215	-5.364
7.760	1.000	0.376	-5.877
7.770	1.000	0.606	-5.833
7.780	1.000	0.791	-5.432
7.790	1.000	0.957	-4.856
7.800	1.000	1.041	-4.260
7.810	1.000	1.148	-3.029
7.820	1.000	1.231	-1.593
7.830	1.000	1.255	-0.396
7.840	1.000	1.255	0.293
7.850	1.000	1.241	0.845
7.860	1.000	1.192	1.241
7.870	0.000	1.158	1.368
7.880	0.000	1.099	2.423
7.890	0.000	0.967	4.040
7.900	0.000	0.860	4.773
7.910	0.000	0.694	5.550
7.920	0.000	0.484	5.857
7.930	0.000	0.327	5.701
7.940	0.000	0.151	5.310
7.950	0.000	-0.024	4.304
7.960	0.000	-0.137	3.322
7.970	0.000	-0.225	2.286
7.980	0.000	-0.278	1.197
7.990	0.000	-0.308	-0.068
8.000	0.000	-0.308	-0.606
8.010	0.000	-0.278	-1.099
8.020	1.000	-0.249	-1.343
8.030	1.000	-0.195	-2.438
8.040	1.000	-0.083	-3.850
8.050	1.000	0.020	-4.529
8.060	1.000	0.171	-5.178
8.070	1.000	0.352	-6.043
8.080	1.000	0.508	-6.146
8.090	1.000	0.689	-5.672
8.100	1.000	0.884	-4.978
8.110	1.000	0.997	-4.270
8.120	1.000	1.124	-3.141
8.130	1.000	1.197	-1.793
8.140	1.000	1.236	-0.884
8.150	1.000	1.251	0.098
8.160	1.000	1.226	0.772
8.170	1.000	1.197	1.099
8.180	0.000	1.158	1.260
8.190	0.000	1.080	2.731
8.200	0.000	0.987	3.889
8.210	0.000	0.830	5.061
8.220	0.000	0.703	5.437
8.230	0.000	0.518	5.999
8.240	0.000	0.313	5.716
8.250	0.000	0.132	5.305
8.260	0.000	0.015	4.670
8.270	0.000	-0.132	3.420
8.280	0.000	-0.234	2.193
8.290	0.000	-0.283	1.275
8.300	0.000	-0.313	0.171
8.310	0.000	-0.308	-0.684
8.320	0.000	-0.288	-1.060
