2.250	1.000	0.156	-1.817
2.260	1.000	0.239	-3.092
2.270	1.000	0.366	-4.382
2.280	1.000	0.484	-4.656
2.290	0.000	0.625	-4.533
2.300	0.000	0.762	-2.433
2.310	0.000	0.791	-0.132
2.320	0.000	0.767	1.827
2.330	0.000	0.664	3.434
2.340	0.000	0.572	4.050
2.350	0.000	0.420	4.641
2.360	1.000	0.283	4.592
2.370	1.000	0.142	2.149
2.380	1.000	0.122	0.083
2.390	1.000	0.137	-1.876
2.400	1.000	0.230	-3.327
2.410	1.000	0.318	-4.143
2.420	1.000	0.454	-4.778
2.430	0.000	0.625	-4.631
2.440	0.000	0.752	-2.926
2.450	0.000	0.791	-0.532
2.460	0.000	0.782	1.514
2.470	0.000	0.684	3.219
2.480	0.000	0.591	4.074
2.490	0.000	0.445	4.617
2.500	1.000	0.288	4.607
2.510	1.000	0.181	2.897
2.520	1.000	0.127	0.278
2.530	1.000	0.142	-1.783
2.540	1.000	0.220	-3.166
2.550	1.000	0.308	-3.972
2.560	1.000	0.435	-4.744
2.570	0.000	0.611	-4.787
2.580	0.000	0.738	-2.907
2.590	0.000	0.777	-0.586
2.600	0.000	0.767	1.490
2.610	0.000	0.669	3.214
2.620	0.000	0.581	3.977
2.630	0.000	0.435	4.553
2.640	1.000	0.278	4.504
2.650	1.000	0.176	2.736
2.660	1.000	0.127	0.215
2.670	1.000	0.142	-1.891
2.680	1.000	0.210	-3.053
2.690	1.000	0.313	-3.996
2.700	1.000	0.464	-4.714
2.710	0.000	0.591	-4.890
2.720	0.000	0.718	-2.868
2.730	0.000	0.767	0.020
2.740	0.000	0.743	1.685
2.750	0.000	0.660	3.136
2.760	0.000	0.523	4.152
2.770	0.000	0.410	4.416
2.780	1.000	0.274	4.377
2.790	1.000	0.142	2.081
2.800	1.000	0.122	0.020
2.810	1.000	0.137	-1.905
2.820	1.000	0.230	-3.302
2.830	1.000	0.322	-4.162
2.840	1.000	0.459	-4.729
2.850	0.000	0.625	-4.656
2.860	0.000	0.743	-3.410
2.870	0.000	0.801	-0.557
2.880	0.000	0.782	1.734
2.890	0.000	0.708	2.907
2.900	0.000	0.596	4.099
2.910	0.000	0.435	4.695
2.920	1.000	0.313	4.563
2.930	1.000	0.195	2.672
2.940	1.000	0.142	-0.313
2.950	1.000	0.161	-1.783
2.960	1.000	0.239	-3.107
2.970	1.000	0.366	-4.358
2.980	1.000	0.489	-4.660
2.990	0.000	0.630	-4.553
3.000	0.000	0.757	-2.819
3.010	0.000	0.791	-0.112
3.020	0.000	0.767	1.812
3.030	0.000	0.664	3.449
3.040	0.000	0.572	4.079
3.050	0.000	0.425	4.636
3.060	1.000	0.269	4.455
3.070	1.000	0.147	2.941
3.080	1.000	0.107	0.342
3.090	1.000	0.127	-1.969
3.100	1.000	0.191	-3.117
3.110	1.000	0.293	-4.191
3.120	1.000	0.449	-4.929
3.130	0.000	0.591	-5.017
3.140	0.000	0.708	-2.975
3.150	0.000	0.767	-0.103
3.160	0.000	0.747	1.578
3.170	0.000	0.669	3.078
3.180	0.000	0.537	4.069
3.190	0.000	0.415	4.465
3.200	1.000	0.278	4.485
3.210	1.000	0.142	1.944
3.220	1.000	0.122	0.103
3.230	1.000	0.137	-1.817
3.240	1.000	0.230	-3.278
3.250	1.000	0.318	-4.108
3.260	1.000	0.449	-4.763
3.270	0.000	0.630	-4.690
3.280	0.000	0.743	-3.542
3.290	0.000	0.796	-0.674
3.300	0.000	0.777	1.764
3.310	0.000	0.713	2.882
3.320	0.000	0.601	4.050
3.330	0.000	0.430	4.714
3.340	1.000	0.318	4.529
3.350	1.000	0.195	2.755
3.360	1.000	0.142	-0.430
3.370	1.000	0.181	-2.052
3.380	1.000	0.264	-3.405
3.390	1.000	0.347	-4.240
3.400	1.000	0.489	-4.646
3.410	0.000	0.625	-4.514
3.420	0.000	0.762	-3.151
3.430	0.000	0.806	-0.322
3.440	0.000	0.782	1.866
3.450	0.000	0.708	2.970
3.460	0.000	0.596	4.133
3.470	0.000	0.430	4.724
3.480	1.000	0.308	4.641
3.490	1.000	0.186	2.711
3.500	1.000	0.137	-0.298
3.510	1.000	0.151	-1.749
3.520	1.000	0.234	-3.048
3.530	1.000	0.357	-4.362
3.540	1.000	0.474	-4.577
3.550	0.000	0.620	-4.656
3.560	0.000	0.757	-2.369
3.570	0.000	0.782	-0.161
3.580	0.000	0.762	1.808
3.590	0.000	0.645	3.454
3.600	0.000	0.562	4.025
3.610	0.000	0.410	4.548
3.620	1.000	0.259	4.348
3.630	1.000	0.142	2.868
3.640	1.000	0.098	0.303
3.650	1.000	0.122	-2.008
3.660	1.000	0.186	-3.156
3.670	1.000	0.293	-4.235
3.680	1.000	0.454	-4.958
3.690	0.000	0.586	-5.042
3.700	0.000	0.708	-3.014
3.710	0.000	0.767	-0.093
3.720	0.000	0.747	1.568
3.730	0.000	0.664	3.092
3.740	0.000	0.532	4.084
3.750	0.000	0.396	4.338
3.760	1.000	0.264	4.275
3.770	1.000	0.151	2.853
3.780	1.000	0.107	0.318
3.790	1.000	0.132	-2.008
3.800	1.000	0.195	-3.131
3.810	1.000	0.298	-4.157
3.820	1.000	0.454	-4.866
3.830	0.000	0.591	-4.998
3.840	0.000	0.713	-3.014
3.850	0.000	0.772	-0.073
3.860	0.000	0.752	1.597
3.870	0.000	0.669	3.083
3.880	0.000	0.537	4.079
3.890	0.000	0.420	4.499
3.900	1.000	0.288	4.446
3.910	1.000	0.151	1.998
3.920	1.000	0.137	-0.112
3.930	1.000	0.147	-1.847
3.940	1.000	0.244	-3.317
3.950	1.000	0.332	-4.240
3.960	1.000	0.474	-4.602
3.970	0.000	0.640	-4.714
3.980	0.000	0.752	-3.293
3.990	0.000	0.806	-0.435
4.000	0.000	0.782	1.739
4.010	0.000	0.718	2.931
4.020	0.000	0.596	4.113
4.030	0.000	0.435	4.734
4.040	1.000	0.318	4.558
4.050	1.000	0.195	2.726
4.060	1.000	0.142	-0.318
4.070	1.000	0.166	-1.808
4.080	1.000	0.239	-3.117
4.090	1.000	0.366	-4.343
4.100	1.000	0.508	-4.783
4.110	0.000	0.630	-4.533
4.120	0.000	0.757	-2.745
4.130	0.000	0.791	0.293
4.140	0.000	0.772	1.827
4.150	0.000	0.679	3.278
4.160	0.000	0.537	4.275
4.170	0.000	0.425	4.646
4.180	1.000	0.283	4.577
4.190	1.000	0.142	2.106
4.200	1.000	0.122	0.059
4.210	1.000	0.137	-1.822
4.220	1.000	0.230	-3.278
4.230	1.000	0.322	-4.143
4.240	1.000	0.454	-4.753
4.250	0.000	0.625	-4.621
4.260	0.000	0.762	-2.736
4.270	0.000	0.791	-0.532
4.280	0.000	0.782	1.505
4.290	0.000	0.684	3.249
4.300	0.000	0.591	4.089
4.310	0.000	0.449	4.607
4.320	1.000	0.288	4.617
4.330	1.000	0.176	2.990
4.340	1.000	0.127	0.459
4.350	1.000	0.137	-1.783
4.360	1.000	0.200	-2.970
4.370	1.000	0.298	-4.021
4.380	1.000	0.449	-4.778
4.390	0.000	0.586	-4.895
4.400	0.000	0.703	-2.814
4.410	0.000	0.762	-0.005
4.420	0.000	0.738	1.588
4.430	0.000	0.655	3.068
4.440	0.000	0.523	4.099
4.450	0.000	0.410	4.377
4.460	1.000	0.278	4.358
4.470	1.000	0.142	2.032
4.480	1.000	0.127	-0.024
4.490	1.000	0.142	-1.886
4.500	1.000	0.234	-3.214
4.510	1.000	0.322	-4.162
4.520	1.000	0.459	-4.700
4.530	0.000	0.630	-4.680
4.540	0.000	0.743	-3.341
4.550	0.000	0.801	-0.552
4.560	0.000	0.777	1.822
4.570	0.000	0.703	2.960
4.580	0.000	0.596	4.089
4.590	0.000	0.430	4.695
4.600	1.000	0.288	4.665
4.610	1.000	0.161	2.550
4.620	1.000	0.127	0.137
4.630	1.000	0.142	-1.803
4.640	1.000	0.200	-2.970
4.650	1.000	0.298	-4.011
4.660	1.000	0.454	-4.783
4.670	0.000	0.586	-4.895
4.680	0.000	0.703	-2.824
4.690	0.000	0.767	-0.068
4.700	0.000	0.738	1.558
4.710	0.000	0.660	3.039
4.720	0.000	0.528	4.084
4.730	1.000	0.415	4.397
4.740	1.000	0.293	2.814
4.750	1.000	0.239	-0.020
4.760	1.000	0.259	-1.510
4.770	1.000	0.318	-2.741
4.780	1.000	0.435	-3.854
4.790	1.000	0.532	-4.113
4.800	0.000	0.655	-4.143
4.810	0.000	0.777	-1.720
4.820	0.000	0.791	0.640
4.830	0.000	0.743	2.389
4.840	0.000	0.660	3.434
4.850	0.000	0.537	4.216
4.860	0.000	0.396	4.519
4.870	1.000	0.264	4.411
4.880	1.000	0.137	2.491
4.890	1.000	0.098	-0.401
4.900	1.000	0.122	-2.008
4.910	1.000	0.200	-3.361
4.920	1.000	0.332	-4.470
4.930	1.000	0.449	-4.924
4.940	0.000	0.611	-4.958
4.950	0.000	0.747	-2.623
4.960	0.000	0.787	-0.332
4.970	0.000	0.767	1.656
4.980	0.000	0.660	3.346
4.990	0.000	0.576	4.011
5.000	0.000	0.430	4.587
5.010	1.000	0.269	4.426
5.020	1.000	0.156	2.995
5.030	1.000	0.107	0.459
5.040	1.000	0.127	-1.881
5.050	1.000	0.191	-3.068
5.060	1.000	0.293	-4.148
5.070	1.000	0.445	-4.905
5.080	0.000	0.606	-4.963
5.090	0.000	0.713	-3.449
5.100	0.000	0.782	-0.747
5.110	0.000	0.767	1.661
5.120	0.000	0.679	3.170
5.130	0.000	0.591	3.977
5.140	0.000	0.454	4.494
5.150	1.000	0.293	4.533
5.160	1.000	0.186	2.975
5.170	1.000	0.137	0.322
5.180	1.000	0.151	-1.827
5.190	1.000	0.215	-3.009
5.200	1.000	0.318	-3.918
5.210	1.000	0.469	-4.597
5.220	0.000	0.596	-4.831
5.230	0.000	0.718	-2.814
5.240	0.000	0.767	0.132
5.250	0.000	0.743	1.681
5.260	0.000	0.655	3.151
5.270	0.000	0.523	4.162
5.280	0.000	0.386	4.450
5.290	1.000	0.278	4.402
5.300	1.000	0.151	2.653
5.310	1.000	0.112	0.122
5.320	1.000	0.137	-2.101
5.330	1.000	0.200	-3.224
5.340	1.000	0.308	-4.128
5.350	1.000	0.474	-4.768
5.360	0.000	0.601	-4.968
5.370	0.000	0.728	-3.043
5.380	0.000	0.782	0.044
5.390	0.000	0.743	1.925
5.400	0.000	0.679	3.122
5.410	0.000	0.572	3.923
5.420	0.000	0.405	4.446
5.430	1.000	0.269	4.411
5.440	1.000	0.151	2.956
5.450	1.000	0.103	0.401
5.460	1.000	0.127	-2.008
5.470	1.000	0.191	-3.117
5.480	1.000	0.293	-4.167
5.490	1.000	0.445	-4.910
5.500	0.000	0.581	-4.988
5.510	0.000	0.703	-2.872
5.520	0.000	0.762	-0.073
5.530	0.000	0.728	1.837
5.540	0.000	0.645	3.136
5.550	0.000	0.528	4.064
5.560	0.000	0.415	4.392
5.570	1.000	0.283	4.367
5.580	1.000	0.151	1.954
5.590	1.000	0.137	-0.147
5.600	1.000	0.151	-1.900
5.610	1.000	0.254	-3.468
5.620	1.000	0.342	-4.314
5.630	1.000	0.484	-4.670
5.640	0.000	0.650	-4.729
5.650	0.000	0.762	-3.298
5.660	0.000	0.811	-0.493
5.670	0.000	0.791	1.656
5.680	0.000	0.728	2.921
5.690	0.000	0.616	4.011
5.700	0.000	0.449	4.719
5.710	1.000	0.322	4.568
5.720	1.000	0.205	2.809
5.730	1.000	0.147	-0.171
5.740	1.000	0.171	-1.734
5.750	1.000	0.244	-3.083
5.760	1.000	0.376	-4.284
5.770	1.000	0.508	-4.734
5.780	0.000	0.645	-4.646
5.790	0.000	0.757	-3.200
5.800	0.000	0.806	-0.308
5.810	0.000	0.782	1.935
5.820	0.000	0.703	2.985
5.830	0.000	0.596	4.123
5.840	0.000	0.425	4.709
5.850	1.000	0.283	4.656
5.860	1.000	0.181	3.024
5.870	1.000	0.127	0.503
5.880	1.000	0.142	-1.783
5.890	1.000	0.195	-2.956
5.900	1.000	0.298	-4.035
5.910	1.000	0.449	-4.802
5.920	0.000	0.576	-4.866
5.930	0.000	0.699	-2.912
5.940	0.000	0.757	-0.054
5.950	0.000	0.738	1.632
5.960	0.000	0.655	3.000
5.970	0.000	0.523	4.060
5.980	0.000	0.396	4.323
5.990	1.000	0.264	4.211
6.000	1.000	0.151	2.858
6.010	1.000	0.107	0.308
6.020	1.000	0.132	-2.018
6.030	1.000	0.195	-3.146
6.040	1.000	0.298	-4.162
6.050	1.000	0.454	-4.856
6.060	0.000	0.591	-4.988
6.070	0.000	0.713	-2.956
6.080	0.000	0.767	-0.059
6.090	0.000	0.747	1.602
6.100	0.000	0.664	3.112
6.110	0.000	0.528	4.143
6.120	0.000	0.415	4.460
6.130	1.000	0.283	4.421
6.140	1.000	0.147	1.988
6.150	1.000	0.132	-0.059
6.160	1.000	0.147	-1.842
6.170	1.000	0.239	-3.239
6.180	1.000	0.347	-4.382
6.190	1.000	0.464	-4.656
6.200	0.000	0.611	-4.744
6.210	0.000	0.747	-2.389
6.220	0.000	0.777	-0.205
6.230	0.000	0.757	1.759
6.240	0.000	0.650	3.361
6.250	0.000	0.562	3.947
6.260	0.000	0.415	4.529
6.270	1.000	0.259	4.294
6.280	1.000	0.147	2.960
6.290	1.000	0.098	0.337
6.300	1.000	0.122	-1.959
6.310	1.000	0.205	-3.337
6.320	1.000	0.308	-4.191
6.330	1.000	0.425	-4.885
6.340	0.000	0.581	-4.949
6.350	0.000	0.723	-2.643
6.360	0.000	0.762	-0.039
6.370	0.000	0.738	1.514
6.380	0.000	0.664	3.014
6.390	0.000	0.532	4.045
6.400	0.000	0.420	4.436
6.410	1.000	0.283	4.382
6.420	1.000	0.151	2.018
6.430	1.000	0.132	-0.064
6.440	1.000	0.147	-1.808
6.450	1.000	0.239	-3.263
6.460	1.000	0.352	-4.387
6.470	1.000	0.498	-4.797
6.480	0.000	0.616	-4.729
6.490	0.000	0.738	-2.741
6.500	0.000	0.782	0.264
6.510	0.000	0.752	1.827
6.520	0.000	0.664	3.239
6.530	0.000	0.528	4.216
6.540	0.000	0.391	4.494
6.550	1.000	0.278	4.489
6.560	1.000	0.151	2.389
6.570	1.000	0.122	-0.322
6.580	1.000	0.142	-2.115
6.590	1.000	0.220	-3.205
6.600	1.000	0.322	-4.143
6.610	1.000	0.489	-4.827
6.620	0.000	0.611	-4.851
6.630	0.000	0.733	-2.946
6.640	0.000	0.782	0.181
6.650	0.000	0.743	1.993
6.660	0.000	0.650	3.341
6.670	0.000	0.567	3.903
6.680	0.000	0.425	4.524
6.690	1.000	0.269	4.367
6.700	1.000	0.142	2.428
6.710	1.000	0.107	0.347
6.720	1.000	0.127	-1.724
6.730	1.000	0.210	-3.332
6.740	1.000	0.298	-4.133
6.750	1.000	0.425	-4.846
6.760	0.000	0.611	-4.885
6.770	0.000	0.718	-3.517
6.780	0.000	0.787	-0.762
6.790	0.000	0.767	1.617
6.800	0.000	0.684	3.122
6.810	0.000	0.601	3.962
6.820	0.000	0.449	4.524
6.830	1.000	0.298	4.533
6.840	1.000	0.191	3.014
6.850	1.000	0.137	0.322
6.860	1.000	0.156	-1.876
6.870	1.000	0.220	-3.014
6.880	1.000	0.318	-3.972
6.890	1.000	0.474	-4.621
6.900	0.000	0.606	-4.797
6.910	0.000	0.723	-2.824
6.920	0.000	0.772	0.137
6.930	0.000	0.738	1.959
6.940	0.000	0.664	3.136
6.950	0.000	0.557	3.884
6.960	0.000	0.391	4.475
6.970	1.000	0.278	4.475
6.980	1.000	0.151	2.516
6.990	1.000	0.122	-0.288
7.000	1.000	0.137	-1.847
7.010	1.000	0.215	-3.195
7.020	1.000	0.332	-4.387
7.030	1.000	0.484	-4.797
7.040	0.000	0.630	-4.690
7.050	0.000	0.738	-3.468
7.060	0.000	0.796	-0.596
7.070	0.000	0.777	1.768
7.080	0.000	0.713	2.868
7.090	0.000	0.601	4.069
7.100	0.000	0.430	4.700
7.110	1.000	0.313	4.568
7.120	1.000	0.195	2.741
7.130	1.000	0.142	-0.357
7.140	1.000	0.161	-1.768
7.150	1.000	0.239	-3.097
7.160	1.000	0.376	-4.338
7.170	1.000	0.484	-4.651
7.180	0.000	0.625	-4.504
7.190	0.000	0.767	-2.301
7.200	0.000	0.791	-0.107
7.210	0.000	0.767	1.837
7.220	0.000	0.640	3.552
7.230	0.000	0.489	4.675
7.240	0.000	0.415	4.915
7.250	1.000	0.205	4.592
7.260	1.000	0.088	2.516
7.270	1.000	0.039	-0.239
7.280	1.000	0.039	-1.207
7.290	1.000	0.142	-3.298
7.300	1.000	0.230	-3.942
7.310	1.000	0.327	-4.719
7.320	0.000	0.503	-5.217
7.330	0.000	0.635	-3.244
7.340	0.000	0.694	-1.080
7.350	0.000	0.694	1.065
7.360	0.000	0.625	2.667
7.370	0.000	0.542	3.488
7.380	0.000	0.415	4.069
7.390	1.000	0.293	4.123
7.400	1.000	0.176	1.773
7.410	1.000	0.147	-0.337
7.420	1.000	0.186	-2.101
7.430	1.000	0.283	-3.664
7.440	1.000	0.386	-4.348
7.450	1.000	0.547	-4.636
7.460	0.000	0.684	-4.612
7.470	0.000	0.791	-3.019
7.480	0.000	0.840	-0.567
7.490	0.000	0.821	1.724
7.500	0.000	0.757	3.053
7.510	0.000	0.635	3.967
7.520	0.000	0.484	4.621
7.530	1.000	0.337	4.846
7.540	1.000	0.220	2.789
7.550	1.000	0.161	0.088
7.560	1.000	0.191	-1.827
7.570	1.000	0.254	-3.000
7.580	1.000	0.352	-4.069
7.590	1.000	0.498	-4.553
7.600	0.000	0.625	-4.387
7.610	0.000	0.738	-2.565
7.620	0.000	0.777	0.342
7.630	0.000	0.738	2.018
7.640	0.000	0.640	3.317
7.650	0.000	0.518	4.275
7.660	0.000	0.381	4.529
7.670	1.000	0.264	4.299
7.680	1.000	0.142	2.262
7.690	1.000	0.112	-0.327
7.700	1.000	0.137	-2.003
7.710	1.000	0.220	-3.307
7.720	1.000	0.332	-4.397
7.730	1.000	0.479	-4.797
7.740	0.000	0.616	-4.866
7.750	0.000	0.738	-2.912
7.760	0.000	0.787	0.039
7.770	0.000	0.757	1.944
7.780	0.000	0.674	3.195
7.790	0.000	0.572	3.962
7.800	0.000	0.410	4.504
7.810	1.000	0.283	4.524
7.820	1.000	0.161	2.345
7.830	1.000	0.132	-0.391
7.840	1.000	0.151	-1.827
7.850	1.000	0.230	-3.122
7.860	1.000	0.352	-4.367
7.870	1.000	0.469	-4.621
7.880	0.000	0.616	-4.646
7.890	0.000	0.747	-2.526
7.900	0.000	0.782	-0.132
7.910	0.000	0.757	1.817
7.920	0.000	0.655	3.361
7.930	0.000	0.562	4.016
7.940	0.000	0.415	4.553
7.950	1.000	0.264	4.387
7.960	1.000	0.142	2.711
7.970	1.000	0.107	0.147
7.980	1.000	0.142	-2.277
7.990	1.000	0.195	-3.180
8.000	1.000	0.342	-4.558
8.010	1.000	0.459	-4.846
8.020	0.000	0.591	-4.968
8.030	0.000	0.718	-2.848
8.040	0.000	0.767	-0.020
8.050	0.000	0.743	1.720
8.060	0.000	0.616	3.654
8.070	0.000	0.552	4.016
8.080	0.000	0.401	4.377
8.090	1.000	0.254	4.182
8.100	1.000	0.137	3.332
8.110	1.000	0.073	0.796
8.120	1.000	0.073	-1.319
8.130	1.000	0.142	-3.009
8.140	1.000	0.239	-3.771
8.150	1.000	0.362	-4.792
8.160	0.000	0.537	-5.027
8.170	0.000	0.655	-3.747
8.180	0.000	0.733	-1.080
8.190	0.000	0.728	1.246
8.200	0.000	0.664	2.609
8.210	0.000	0.581	3.556
8.220	0.000	0.420	4.284
8.230	1.000	0.298	4.411
8.240	1.000	0.191	2.594
8.250	1.000	0.142	0.049
8.260	1.000	0.166	-1.773
8.270	1.000	0.259	-3.361
8.280	1.000	0.371	-4.323
8.290	1.000	0.489	-4.704
8.300	0.000	0.630	-4.563
8.310	0.000	0.767	-2.277
8.320	0.000	0.791	-0.073
8.330	0.000	0.767	1.856
8.340	0.000	0.660	3.429
8.350	0.000	0.532	4.275
8.360	0.000	0.420	4.660
8.370	1.000	0.278	4.543
8.380	1.000	0.142	2.086
8.390	1.000	0.122	0.044
8.400	1.000	0.137	-1.861
8.410	1.000	0.234	-3.278
8.420	1.000	0.318	-4.123
8.430	0.000	0.449	-4.753
8.440	0.000	0.596	-2.809
8.450	0.000	0.645	-0.865
8.460	0.000	0.635	0.909
8.470	0.000	0.581	2.506
