8.480	1.000	0.376	1.334
8.490	1.000	0.357	-0.528
8.500	1.000	0.391	-1.700
8.510	1.000	0.440	-2.574
8.520	0.000	0.532	-3.102
8.530	0.000	0.620	-1.133
8.540	0.000	0.630	0.381
8.550	0.000	0.601	1.739
8.560	0.000	0.518	2.794
8.570	0.000	0.401	3.395
8.580	1.000	0.318	3.644
8.590	1.000	0.210	2.467
8.600	1.000	0.161	0.015
8.610	1.000	0.200	-2.174
8.620	1.000	0.274	-3.410
8.630	0.000	0.366	-4.167
8.640	0.000	0.484	-2.853
8.650	0.000	0.547	-0.449
8.660	0.000	0.542	0.606
8.670	0.000	0.489	2.003
8.680	1.000	0.410	2.711
8.690	1.000	0.327	1.524
8.700	1.000	0.308	0.005
8.710	1.000	0.318	-1.514
8.720	1.000	0.401	-2.824
8.730	0.000	0.493	-3.537
8.740	0.000	0.596	-2.228
8.750	0.000	0.620	-0.044
8.760	0.000	0.611	1.246
8.770	0.000	0.552	2.345
8.780	0.000	0.430	3.361
8.790	1.000	0.322	3.600
8.800	1.000	0.230	1.979
8.810	1.000	0.195	0.181
8.820	1.000	0.215	-1.705
8.830	1.000	0.298	-3.268
8.840	0.000	0.391	-3.942
8.850	0.000	0.498	-2.672
8.860	0.000	0.552	-0.479
8.870	0.000	0.542	0.865
8.880	0.000	0.489	2.057
8.890	1.000	0.401	2.745
8.900	1.000	0.313	1.944
8.910	1.000	0.283	-0.098
8.920	1.000	0.293	-1.519
8.930	1.000	0.352	-2.770
8.940	0.000	0.464	-3.517
8.950	0.000	0.562	-2.364
8.960	0.000	0.596	-0.264
8.970	0.000	0.576	1.426
8.980	0.000	0.503	2.560
8.990	1.000	0.420	3.122
9.000	1.000	0.332	1.588
9.010	1.000	0.313	-0.430
9.020	1.000	0.342	-1.876
9.030	1.000	0.410	-2.799
9.040	1.000	0.513	-3.454
9.050	0.000	0.616	-3.620
9.060	0.000	0.694	-1.959
9.070	0.000	0.723	0.259
9.080	0.000	0.660	2.379
9.090	0.000	0.586	3.415
9.100	1.000	0.435	4.162
9.110	1.000	0.337	4.279
9.120	1.000	0.239	1.510
9.130	1.000	0.220	-0.093
9.140	1.000	0.239	-1.705
9.150	0.000	0.332	-3.288
9.160	0.000	0.425	-3.610
9.170	0.000	0.508	-1.470
9.180	0.000	0.518	0.234
9.190	0.000	0.503	1.299
9.200	1.000	0.435	2.193
9.210	1.000	0.371	0.708
9.220	1.000	0.371	-0.918
9.230	1.000	0.401	-1.866
9.240	1.000	0.479	-2.731
9.250	1.000	0.586	-3.239
9.260	0.000	0.660	-3.346
9.270	0.000	0.747	-1.265
9.280	0.000	0.747	1.026
9.290	0.000	0.699	2.360
9.300	0.000	0.611	3.547
9.310	1.000	0.459	4.275
9.320	1.000	0.332	2.926
9.330	1.000	0.278	0.699
9.340	1.000	0.278	-1.202
9.350	1.000	0.313	-2.174
9.360	0.000	0.401	-3.190
9.370	0.000	0.508	-3.830
9.380	0.000	0.606	-1.353
9.390	0.000	0.611	0.752
9.400	0.000	0.557	2.052
9.410	1.000	0.484	2.882
9.420	1.000	0.396	1.539
9.430	1.000	0.371	0.039
9.440	1.000	0.391	-1.480
9.450	1.000	0.454	-2.540
9.460	1.000	0.518	-3.024
9.470	0.000	0.620	-3.210
9.480	0.000	0.703	-1.070
9.490	0.000	0.699	1.109
9.500	0.000	0.645	2.325
9.510	0.000	0.576	3.229
9.520	1.000	0.449	3.957
9.530	1.000	0.322	1.827
9.540	1.000	0.293	0.191
9.550	1.000	0.313	-1.612
9.560	1.000	0.357	-2.589
9.570	0.000	0.449	-3.400
9.580	0.000	0.557	-1.822
9.590	0.000	0.586	-0.195
9.600	0.000	0.562	1.348
9.610	0.000	0.484	2.491
9.620	1.000	0.410	3.029
9.630	1.000	0.327	1.480
9.640	1.000	0.308	-0.664
9.650	1.000	0.332	-1.744
9.660	1.000	0.401	-2.789
9.670	1.000	0.508	-3.537
9.680	0.000	0.630	-3.581
9.690	0.000	0.713	-3.522
9.700	0.000	0.787	-0.733
9.710	0.000	0.777	1.500
9.720	0.000	0.713	2.697
9.730	1.000	0.611	3.869
9.740	1.000	0.469	2.296
9.750	1.000	0.425	0.796
9.760	1.000	0.415	-0.532
9.770	1.000	0.440	-1.607
9.780	0.000	0.518	-2.560
9.790	0.000	0.596	-2.516
9.800	0.000	0.630	-0.567
9.810	0.000	0.625	1.119
9.820	0.000	0.557	2.506
9.830	1.000	0.469	3.200
9.840	1.000	0.371	1.720
9.850	1.000	0.337	-0.489
9.860	1.000	0.366	-1.622
9.870	1.000	0.425	-2.560
9.880	1.000	0.508	-3.180
9.890	0.000	0.630	-3.322
9.900	0.000	0.708	-3.190
9.910	0.000	0.777	-0.532
9.920	0.000	0.757	1.666
9.930	0.000	0.669	3.190
9.940	1.000	0.576	3.981
9.950	1.000	0.454	3.000
9.960	1.000	0.391	0.997
9.970	1.000	0.386	-0.879
9.980	1.000	0.425	-2.052
9.990	0.000	0.493	-2.726
10.000	0.000	0.586	-1.221
10.010	0.000	0.586	0.132
10.020	0.000	0.552	1.617
10.030	0.000	0.474	2.609
10.040	1.000	0.396	3.048
10.050	1.000	0.313	1.637
10.060	1.000	0.288	-0.738
10.070	1.000	0.313	-1.783
10.080	1.000	0.391	-2.892
10.090	0.000	0.503	-3.674
10.100	0.000	0.611	-2.125
10.110	0.000	0.635	-0.616
10.120	0.000	0.630	1.050
10.130	0.000	0.557	2.560
10.140	0.000	0.454	3.420
10.150	1.000	0.357	3.747
10.160	1.000	0.269	1.998
10.170	1.000	0.239	-0.669
10.180	1.000	0.269	-1.856
10.190	1.000	0.332	-3.097
10.200	0.000	0.454	-3.903
10.210	0.000	0.562	-3.014
10.220	0.000	0.620	-0.362
10.230	0.000	0.596	1.378
10.240	0.000	0.557	2.193
10.250	1.000	0.454	3.141
10.260	1.000	0.352	1.656
10.270	1.000	0.332	-0.415
10.280	1.000	0.362	-1.808
10.290	1.000	0.415	-2.643
10.300	0.000	0.518	-3.317
10.310	0.000	0.611	-1.627
10.320	0.000	0.625	-0.039
10.330	0.000	0.606	1.563
10.340	0.000	0.508	2.868
10.350	0.000	0.420	3.483
10.360	1.000	0.318	3.498
10.370	1.000	0.230	1.808
10.380	1.000	0.200	-0.752
10.390	1.000	0.230	-1.949
10.400	1.000	0.308	-3.200
10.410	0.000	0.415	-4.201
10.420	0.000	0.542	-2.306
10.430	0.000	0.586	-0.239
10.440	0.000	0.572	1.202
10.450	0.000	0.498	2.404
10.460	1.000	0.410	3.034
10.470	1.000	0.322	1.690
10.480	1.000	0.298	-0.195
10.490	1.000	0.313	-1.451
10.500	1.000	0.376	-2.643
10.510	0.000	0.489	-3.478
10.520	0.000	0.586	-3.581
10.530	0.000	0.655	-0.327
10.540	0.000	0.650	0.874
10.550	0.000	0.611	2.140
10.560	0.000	0.523	3.122
10.570	1.000	0.391	3.674
10.580	1.000	0.298	3.688
10.590	1.000	0.220	1.187
10.600	1.000	0.215	-1.177
10.610	1.000	0.269	-2.560
10.620	0.000	0.352	-3.683
10.630	0.000	0.459	-2.731
10.640	0.000	0.513	-0.708
10.650	0.000	0.513	0.650
10.660	0.000	0.469	1.676
10.670	1.000	0.391	2.491
10.680	1.000	0.327	1.700
10.690	1.000	0.298	-0.151
10.700	1.000	0.332	-1.979
10.710	1.000	0.401	-2.892
10.720	0.000	0.484	-3.434
10.730	0.000	0.586	-2.027
10.740	0.000	0.606	0.537
10.750	0.000	0.581	1.558
10.760	0.000	0.503	2.638
10.770	0.000	0.386	3.288
10.780	1.000	0.298	3.542
10.790	1.000	0.200	2.296
10.800	1.000	0.156	-0.132
10.810	1.000	0.205	-2.277
10.820	1.000	0.278	-3.493
10.830	0.000	0.376	-4.172
10.840	0.000	0.493	-2.887
10.850	0.000	0.557	-0.445
10.860	0.000	0.557	0.625
10.870	0.000	0.479	2.218
10.880	1.000	0.410	2.804
10.890	1.000	0.327	1.583
10.900	1.000	0.308	0.044
10.910	1.000	0.318	-1.490
10.920	1.000	0.401	-2.770
10.930	0.000	0.493	-3.483
10.940	0.000	0.581	-2.638
10.950	0.000	0.620	-0.244
10.960	0.000	0.596	1.593
10.970	0.000	0.523	2.618
10.980	1.000	0.440	3.239
10.990	1.000	0.352	1.822
11.000	1.000	0.327	-0.645
11.010	1.000	0.347	-1.637
11.020	1.000	0.440	-2.980
11.030	1.000	0.518	-3.395
11.040	0.000	0.630	-3.420
11.050	0.000	0.718	-1.900
11.060	0.000	0.743	-0.103
11.070	0.000	0.718	1.773
11.080	0.000	0.620	3.263
11.090	1.000	0.498	4.099
11.100	1.000	0.396	3.224
11.110	1.000	0.318	0.791
11.120	1.000	0.313	-0.899
11.130	1.000	0.352	-2.223
11.140	0.000	0.420	-3.004
11.150	0.000	0.508	-1.597
11.160	0.000	0.528	0.176
11.170	0.000	0.503	1.475
11.180	0.000	0.449	2.208
11.190	1.000	0.371	2.755
11.200	1.000	0.293	0.943
11.210	1.000	0.283	-0.650
11.220	1.000	0.318	-2.032
11.230	1.000	0.415	-3.317
11.240	1.000	0.513	-3.879
11.250	0.000	0.620	-3.869
11.260	0.000	0.713	-1.944
11.270	0.000	0.738	0.567
11.280	0.000	0.703	2.013
11.290	0.000	0.620	3.219
11.300	1.000	0.474	4.055
11.310	1.000	0.342	3.942
11.320	1.000	0.264	1.441
11.330	1.000	0.239	-0.410
11.340	1.000	0.278	-2.179
11.350	0.000	0.362	-3.332
11.360	0.000	0.440	-2.838
11.370	0.000	0.503	-0.865
11.380	0.000	0.493	1.031
11.390	0.000	0.454	1.778
11.400	1.000	0.391	2.438
11.410	1.000	0.322	0.967
11.420	1.000	0.313	-0.909
11.430	1.000	0.357	-2.267
11.440	1.000	0.430	-3.122
11.450	1.000	0.513	-3.537
11.460	0.000	0.630	-3.537
11.470	0.000	0.733	-1.426
11.480	0.000	0.743	0.318
11.490	0.000	0.694	2.325
11.500	0.000	0.601	3.532
11.510	1.000	0.474	4.074
11.520	1.000	0.366	3.273
11.530	1.000	0.298	1.016
11.540	1.000	0.298	-1.143
11.550	1.000	0.332	-2.267
11.560	0.000	0.420	-3.224
11.570	0.000	0.513	-1.661
11.580	0.000	0.532	0.093
11.590	0.000	0.518	1.334
11.600	0.000	0.464	2.130
11.610	1.000	0.386	2.731
11.620	1.000	0.303	0.879
11.630	1.000	0.298	-0.660
11.640	1.000	0.327	-1.959
11.650	1.000	0.401	-2.912
11.660	1.000	0.513	-3.659
11.670	0.000	0.630	-3.669
11.680	0.000	0.728	-2.198
11.690	0.000	0.762	0.210
11.700	0.000	0.728	1.993
11.710	0.000	0.650	3.092
11.720	1.000	0.542	3.942
11.730	1.000	0.405	2.252
11.740	1.000	0.357	0.664
11.750	1.000	0.352	-0.830
11.760	1.000	0.401	-2.003
11.770	0.000	0.493	-2.965
11.780	0.000	0.586	-2.887
11.790	0.000	0.625	-0.782
11.800	0.000	0.625	0.894
11.810	0.000	0.562	2.369
11.820	1.000	0.484	3.097
11.830	1.000	0.391	1.744
11.840	1.000	0.357	-0.322
11.850	1.000	0.391	-1.602
11.860	1.000	0.430	-2.472
11.870	0.000	0.513	-3.078
11.880	0.000	0.611	-1.207
11.890	0.000	0.616	0.498
11.900	0.000	0.581	1.832
11.910	0.000	0.479	2.868
11.920	0.000	0.391	3.327
11.930	1.000	0.288	3.517
11.940	1.000	0.186	1.148
11.950	1.000	0.176	-0.674
11.960	1.000	0.230	-2.482
11.970	1.000	0.303	-3.522
11.980	0.000	0.405	-4.235
11.990	0.000	0.523	-2.872
12.000	0.000	0.591	-0.337
12.010	0.000	0.586	0.801
12.020	0.000	0.523	2.110
12.030	1.000	0.430	3.000
12.040	1.000	0.342	1.969
12.050	1.000	0.313	0.171
12.060	1.000	0.322	-1.319
12.070	1.000	0.401	-2.638
12.080	0.000	0.479	-3.298
12.090	0.000	0.572	-2.164
12.100	0.000	0.601	-0.078
12.110	0.000	0.567	1.632
12.120	0.000	0.498	2.648
12.130	0.000	0.410	3.151
12.140	1.000	0.308	3.327
12.150	1.000	0.210	1.192
12.160	1.000	0.195	-0.362
12.170	1.000	0.234	-2.096
12.180	1.000	0.322	-3.478
12.190	0.000	0.425	-4.182
12.200	0.000	0.552	-2.389
12.210	0.000	0.591	-0.366
12.220	0.000	0.581	1.031
12.230	0.000	0.518	2.242
12.240	1.000	0.410	3.073
12.250	1.000	0.322	2.780
12.260	1.000	0.274	0.850
12.270	1.000	0.269	-1.016
12.280	1.000	0.327	-2.628
12.290	0.000	0.410	-3.473
12.300	0.000	0.513	-1.861
12.310	0.000	0.542	-0.630
12.320	0.000	0.532	0.972
12.330	0.000	0.474	2.154
12.340	0.000	0.405	2.697
12.350	1.000	0.303	3.073
12.360	1.000	0.220	1.138
12.370	1.000	0.210	-0.332
12.380	1.000	0.234	-1.949
12.390	1.000	0.332	-3.488
12.400	0.000	0.425	-4.187
12.410	0.000	0.537	-2.662
12.420	0.000	0.591	-0.762
12.430	0.000	0.586	1.128
12.440	0.000	0.513	2.355
12.450	1.000	0.445	3.000
12.460	1.000	0.357	1.695
12.470	1.000	0.337	-0.728
12.480	1.000	0.366	-1.847
12.490	1.000	0.445	-2.877
12.500	0.000	0.513	-3.366
12.510	0.000	0.611	-1.558
12.520	0.000	0.625	0.479
12.530	0.000	0.596	1.729
12.540	0.000	0.508	2.863
12.550	0.000	0.401	3.341
12.560	1.000	0.293	3.610
12.570	1.000	0.200	2.071
12.580	1.000	0.161	-0.024
12.590	1.000	0.191	-1.842
12.600	1.000	0.283	-3.488
12.610	0.000	0.371	-4.211
12.620	0.000	0.493	-2.760
12.630	0.000	0.557	-0.586
12.640	0.000	0.557	0.674
12.650	0.000	0.493	2.110
12.660	1.000	0.401	2.799
12.670	1.000	0.332	2.872
12.680	1.000	0.274	0.616
12.690	1.000	0.278	-1.363
12.700	1.000	0.332	-2.658
12.710	0.000	0.410	-3.371
12.720	0.000	0.503	-2.154
12.730	0.000	0.532	0.039
12.740	0.000	0.518	1.094
12.750	0.000	0.435	2.452
12.760	1.000	0.381	2.785
12.770	1.000	0.313	1.470
12.780	1.000	0.288	-0.454
12.790	1.000	0.332	-2.218
12.800	1.000	0.405	-3.073
12.810	1.000	0.513	-3.713
12.820	0.000	0.625	-3.747
12.830	0.000	0.713	-2.193
12.840	0.000	0.743	0.039
12.850	0.000	0.699	2.154
12.860	0.000	0.620	3.351
12.870	1.000	0.493	4.060
12.880	1.000	0.391	3.224
12.890	1.000	0.318	0.972
12.900	1.000	0.313	-1.021
12.910	1.000	0.352	-2.262
12.920	0.000	0.420	-3.009
12.930	0.000	0.503	-1.803
12.940	0.000	0.523	0.274
12.950	0.000	0.503	1.383
12.960	0.000	0.440	2.179
12.970	1.000	0.371	2.721
12.980	1.000	0.288	0.860
12.990	1.000	0.278	-0.572
13.000	1.000	0.322	-2.081
13.010	1.000	0.405	-3.190
13.020	1.000	0.493	-3.679
13.030	0.000	0.611	-3.830
13.040	0.000	0.713	-1.524
13.050	0.000	0.733	0.176
13.060	0.000	0.694	1.949
13.070	0.000	0.596	3.415
13.080	1.000	0.479	3.981
13.090	1.000	0.376	3.122
13.100	1.000	0.308	0.860
13.110	1.000	0.308	-1.158
13.120	1.000	0.347	-2.228
13.130	0.000	0.464	-3.317
13.140	0.000	0.532	-2.628
13.150	0.000	0.591	-0.352
13.160	0.000	0.586	0.953
13.170	0.000	0.523	2.052
13.180	1.000	0.440	2.887
13.190	1.000	0.352	1.226
13.200	1.000	0.337	-0.415
13.210	1.000	0.371	-1.764
13.220	1.000	0.454	-2.853
13.230	1.000	0.547	-3.317
13.240	0.000	0.630	-3.405
13.250	0.000	0.723	-1.637
13.260	0.000	0.738	0.855
13.270	0.000	0.689	2.159
13.280	0.000	0.606	3.405
13.290	1.000	0.484	3.952
13.300	1.000	0.347	2.140
13.310	1.000	0.318	0.616
13.320	1.000	0.318	-1.182
13.330	1.000	0.376	-2.408
13.340	0.000	0.454	-3.190
13.350	0.000	0.557	-2.052
13.360	0.000	0.586	-0.420
13.370	0.000	0.567	1.290
13.380	0.000	0.493	2.438
13.390	1.000	0.405	3.014
13.400	1.000	0.318	1.754
13.410	1.000	0.293	0.166
13.420	1.000	0.298	-1.485
13.430	1.000	0.386	-2.882
13.440	1.000	0.454	-3.527
13.450	0.000	0.586	-3.869
13.460	0.000	0.699	-2.877
13.470	0.000	0.752	-0.889
13.480	0.000	0.743	1.231
13.490	0.000	0.650	3.004
13.500	1.000	0.567	3.762
13.510	1.000	0.435	2.545
13.520	1.000	0.381	0.616
13.530	1.000	0.376	-0.689
13.540	1.000	0.425	-2.091
13.550	0.000	0.498	-2.789
13.560	0.000	0.586	-1.724
13.570	0.000	0.601	0.215
13.580	0.000	0.567	1.685
13.590	0.000	0.503	2.604
13.600	1.000	0.366	3.381
13.610	1.000	0.298	2.413
13.620	1.000	0.259	0.489
13.630	1.000	0.269	-1.358
13.640	1.000	0.332	-2.902
13.650	0.000	0.430	-3.747
13.660	0.000	0.532	-2.589
13.670	0.000	0.586	-0.747
13.680	0.000	0.581	0.879
13.690	0.000	0.508	2.340
13.700	0.000	0.435	2.946
13.710	1.000	0.327	3.205
13.720	1.000	0.239	1.363
13.730	1.000	0.225	-0.200
13.740	1.000	0.244	-1.768
13.750	1.000	0.332	-3.283
13.760	0.000	0.420	-3.991
13.770	0.000	0.532	-2.565
13.780	0.000	0.586	-0.318
13.790	0.000	0.576	1.148
13.800	0.000	0.508	2.364
13.810	1.000	0.435	2.956
13.820	1.000	0.352	1.578
13.830	1.000	0.332	-0.718
13.840	1.000	0.376	-2.042
13.850	1.000	0.435	-2.902
13.860	0.000	0.557	-3.302
13.870	0.000	0.630	-3.258
13.880	0.000	0.689	-0.938
13.890	0.000	0.689	1.070
13.900	0.000	0.625	2.506
13.910	0.000	0.513	3.581
13.920	1.000	0.401	3.884
13.930	1.000	0.283	2.574
13.940	1.000	0.239	0.542
13.950	1.000	0.249	-1.329
13.960	1.000	0.318	-2.872
13.970	0.000	0.401	-3.600
13.980	0.000	0.508	-2.252
13.990	0.000	0.547	-0.107
14.000	0.000	0.528	0.972
14.010	0.000	0.474	2.066
14.020	1.000	0.391	2.789
14.030	1.000	0.303	1.422
14.040	1.000	0.283	-0.278
14.050	1.000	0.313	-1.851
14.060	1.000	0.371	-2.819
14.070	0.000	0.474	-3.478
14.080	0.000	0.586	-2.042
14.090	0.000	0.611	0.151
14.100	0.000	0.586	1.578
14.110	0.000	0.503	2.677
14.120	0.000	0.430	3.210
14.130	1.000	0.322	3.302
14.140	1.000	0.230	1.285
14.150	1.000	0.210	-0.576
14.160	1.000	0.239	-1.925
14.170	1.000	0.313	-3.112
14.180	0.000	0.445	-4.148
14.190	0.000	0.557	-4.074
14.200	0.000	0.645	-1.695
14.210	0.000	0.660	0.611
14.220	0.000	0.630	1.749
14.230	1.000	0.557	2.863
14.240	1.000	0.445	1.622
14.250	1.000	0.425	0.103
14.260	1.000	0.435	-1.285
14.270	1.000	0.493	-2.154
14.280	0.000	0.557	-2.535
14.290	0.000	0.620	-1.163
14.300	0.000	0.620	0.874
14.310	0.000	0.586	1.983
14.320	0.000	0.503	2.951
14.330	0.000	0.376	3.561
14.340	1.000	0.278	3.727
14.350	1.000	0.186	2.037
14.360	1.000	0.147	-0.435
14.370	1.000	0.205	-2.496
14.380	1.000	0.269	-3.444
14.390	0.000	0.391	-4.196
14.400	0.000	0.513	-2.638
14.410	0.000	0.581	-0.562
14.420	0.000	0.576	0.611
14.430	0.000	0.518	1.915
14.440	1.000	0.445	2.809
14.450	1.000	0.357	1.060
14.460	1.000	0.342	-0.718
14.470	1.000	0.386	-1.861
14.480	1.000	0.435	-2.697
14.490	0.000	0.532	-3.200
14.500	0.000	0.625	-1.114
14.510	0.000	0.630	0.122
14.520	0.000	0.606	1.812
14.530	0.000	0.513	2.941
14.540	0.000	0.405	3.439
14.550	1.000	0.313	3.649
14.560	1.000	0.220	1.651
14.570	1.000	0.191	-0.630
14.580	1.000	0.239	-2.320
14.590	1.000	0.308	-3.351
14.600	0.000	0.440	-4.319
14.610	0.000	0.547	-4.240
14.620	0.000	0.640	-1.900
14.630	0.000	0.660	0.640
14.640	0.000	0.630	1.641
14.650	1.000	0.557	2.853
14.660	1.000	0.449	1.788
14.670	1.000	0.425	-0.098
14.680	1.000	0.430	-1.109
14.690	1.000	0.474	-1.881
14.700	0.000	0.542	-2.521
14.710	0.000	0.611	-0.576
14.720	0.000	0.611	0.767
14.730	0.000	0.562	2.008
14.740	0.000	0.459	3.053
14.750	1.000	0.347	3.488
14.760	1.000	0.269	3.337
14.770	1.000	0.195	0.855
14.780	1.000	0.195	-1.422
14.790	1.000	0.249	-2.599
14.800	1.000	0.332	-3.747
14.810	0.000	0.489	-4.377
14.820	0.000	0.596	-3.576
14.830	0.000	0.664	-0.894
14.840	0.000	0.655	1.182
14.850	0.000	0.620	2.247
14.860	1.000	0.518	3.278
14.870	1.000	0.415	1.866
14.880	1.000	0.381	-0.059
14.890	1.000	0.391	-1.060
14.900	1.000	0.435	-2.223
14.910	0.000	0.518	-2.926
14.920	0.000	0.596	-2.057
14.930	0.000	0.625	0.068
14.940	0.000	0.586	1.861
14.950	0.000	0.508	2.829
14.960	1.000	0.405	3.317
14.970	1.000	0.318	2.399
14.980	1.000	0.274	0.288
14.990	1.000	0.293	-1.705
15.000	1.000	0.347	-2.819
15.010	1.000	0.454	-3.591
15.020	0.000	0.572	-3.928
15.030	0.000	0.674	-1.866
15.040	0.000	0.694	-0.220
15.050	0.000	0.669	1.641
15.060	0.000	0.591	3.004
15.070	1.000	0.469	3.713
15.080	1.000	0.376	3.903
15.090	1.000	0.283	1.519
15.100	1.000	0.269	-0.747
15.110	1.000	0.308	-2.145
15.120	0.000	0.391	-3.136
15.130	0.000	0.479	-2.267
15.140	0.000	0.513	-0.645
15.150	0.000	0.508	0.850
15.160	0.000	0.454	2.013
15.170	1.000	0.396	2.482
15.180	1.000	0.327	0.957
15.190	1.000	0.313	-0.821
15.200	1.000	0.362	-2.189
15.210	1.000	0.430	-3.043
15.220	1.000	0.547	-3.459
15.230	0.000	0.635	-3.659
15.240	0.000	0.738	-1.583
15.250	0.000	0.757	0.337
15.260	0.000	0.703	2.228
15.270	0.000	0.625	3.288
15.280	1.000	0.493	4.123
15.290	1.000	0.371	3.000
15.300	1.000	0.308	0.796
15.310	1.000	0.298	-0.616
15.320	1.000	0.337	-2.047
15.330	0.000	0.430	-3.219
15.340	0.000	0.528	-3.166
15.350	0.000	0.596	-1.348
15.360	0.000	0.601	0.664
15.370	0.000	0.532	2.125
15.380	1.000	0.464	2.960
15.390	1.000	0.371	1.480
15.400	1.000	0.347	0.073
15.410	1.000	0.371	-1.495
15.420	1.000	0.435	-2.609
15.430	1.000	0.518	-3.185
15.440	0.000	0.611	-3.385
15.450	0.000	0.689	-1.720
15.460	0.000	0.694	1.011
15.470	0.000	0.655	2.101
15.480	0.000	0.581	3.175
15.490	1.000	0.435	4.074
15.500	1.000	0.332	3.127
15.510	1.000	0.274	0.860
15.520	1.000	0.274	-1.353
15.530	1.000	0.313	-2.291
15.540	0.000	0.401	-3.332
15.550	0.000	0.508	-1.959
15.560	0.000	0.532	-0.435
15.570	0.000	0.518	1.109
15.580	0.000	0.449	2.242
15.590	1.000	0.386	2.780
15.600	1.000	0.313	1.490
15.610	1.000	0.293	-0.391
15.620	1.000	0.327	-2.106
15.630	1.000	0.410	-3.117
15.640	0.000	0.493	-3.576
15.650	0.000	0.606	-1.759
15.660	0.000	0.620	0.396
15.670	0.000	0.586	1.793
15.680	0.000	0.513	2.682
15.690	0.000	0.415	3.288
15.700	1.000	0.298	3.498
15.710	1.000	0.205	1.969
15.720	1.000	0.176	0.029
15.730	1.000	0.195	-1.808
15.740	1.000	0.283	-3.381
15.750	0.000	0.396	-4.094
15.760	0.000	0.513	-2.990
15.770	0.000	0.581	-1.246
15.780	0.000	0.586	0.532
15.790	0.000	0.528	2.032
15.800	1.000	0.440	2.897
15.810	1.000	0.357	1.808
15.820	1.000	0.332	0.010
15.830	1.000	0.347	-1.510
15.840	1.000	0.430	-2.755
15.850	0.000	0.513	-3.366
15.860	0.000	0.601	-2.296
15.870	0.000	0.625	-0.166
15.880	0.000	0.601	1.754
15.890	0.000	0.547	2.516
15.900	0.000	0.401	3.410
15.910	1.000	0.322	3.532
15.920	1.000	0.234	2.003
15.930	1.000	0.205	-0.078
15.940	1.000	0.234	-2.008
15.950	1.000	0.293	-3.136
15.960	0.000	0.405	-3.957
15.970	0.000	0.528	-2.301
15.980	0.000	0.581	-0.532
15.990	0.000	0.572	1.011
16.000	0.000	0.513	2.076
16.010	1.000	0.425	2.907
16.020	1.000	0.342	1.441
16.030	1.000	0.327	-0.537
16.040	1.000	0.352	-1.837
16.050	1.000	0.410	-2.643
16.060	0.000	0.508	-3.288
16.070	0.000	0.601	-1.387
16.080	0.000	0.611	0.230
16.090	0.000	0.586	1.637
16.100	0.000	0.508	2.716
16.110	0.000	0.391	3.278
16.120	1.000	0.283	3.542
16.130	1.000	0.191	1.881
16.140	1.000	0.156	-0.083
16.150	1.000	0.186	-1.891
16.160	1.000	0.278	-3.503
16.170	0.000	0.396	-4.201
16.180	0.000	0.513	-3.166
16.190	0.000	0.581	-1.358
16.200	0.000	0.591	0.557
16.210	0.000	0.532	1.983
16.220	1.000	0.454	2.872
16.230	1.000	0.376	2.208
16.240	1.000	0.337	0.073
16.250	1.000	0.362	-1.710
16.260	1.000	0.420	-2.638
16.270	0.000	0.513	-3.283
16.280	0.000	0.606	-3.195
16.290	0.000	0.660	-0.801
16.300	0.000	0.650	1.226
16.310	0.000	0.606	2.399
16.320	0.000	0.508	3.307
16.330	1.000	0.366	3.845
16.340	1.000	0.278	3.830
16.350	1.000	0.191	1.187
16.360	1.000	0.181	-1.016
16.370	1.000	0.230	-2.369
16.380	0.000	0.308	-3.444
16.390	0.000	0.425	-2.223
16.400	0.000	0.464	-0.738
16.410	0.000	0.469	0.454
16.420	0.000	0.435	1.490
16.430	1.000	0.362	2.281
16.440	1.000	0.298	1.045
16.450	1.000	0.288	-0.630
16.460	1.000	0.313	-1.837
16.470	1.000	0.391	-2.877
16.480	0.000	0.508	-3.703
16.490	0.000	0.620	-3.337
16.500	0.000	0.674	-1.387
16.510	0.000	0.684	0.738
16.520	0.000	0.620	2.413
16.530	1.000	0.552	3.210
16.540	1.000	0.425	1.441
16.550	1.000	0.405	0.171
16.560	1.000	0.405	-0.948
16.570	1.000	0.449	-1.964
16.580	1.000	0.532	-2.716
16.590	0.000	0.611	-2.995
16.600	0.000	0.684	-1.026
16.610	0.000	0.679	1.099
16.620	0.000	0.640	2.076
16.630	0.000	0.542	3.244
16.640	1.000	0.415	3.874
16.650	1.000	0.308	2.423
16.660	1.000	0.264	0.249
16.670	1.000	0.269	-1.197
16.680	1.000	0.318	-2.428
16.690	0.000	0.430	-3.630
16.700	0.000	0.537	-3.478
16.710	0.000	0.616	-1.114
16.720	0.000	0.620	0.420
16.730	0.000	0.586	1.812
16.740	1.000	0.484	2.916
16.750	1.000	0.401	3.185
16.760	1.000	0.327	0.933
16.770	1.000	0.318	-0.870
16.780	1.000	0.366	-2.174
16.790	1.000	0.435	-3.019
16.800	0.000	0.552	-3.420
16.810	0.000	0.630	-3.302
16.820	0.000	0.694	-0.894
16.830	0.000	0.684	1.363
16.840	0.000	0.630	2.325
16.850	1.000	0.537	3.381
16.860	1.000	0.425	1.817
16.870	1.000	0.391	0.552
16.880	1.000	0.396	-1.026
16.890	1.000	0.449	-2.252
16.900	0.000	0.508	-2.814
16.910	0.000	0.591	-1.255
16.920	0.000	0.591	0.787
16.930	0.000	0.537	2.037
16.940	0.000	0.464	2.833
