1.600	1.000	0.278	-4.993
1.610	1.000	0.430	-5.545
1.620	1.000	0.611	-5.427
1.630	1.000	0.772	-5.125
1.640	1.000	0.923	-4.211
1.650	1.000	1.036	-3.439
1.660	1.000	1.119	-2.457
1.670	1.000	1.177	-1.226
1.680	1.000	1.202	-0.239
1.690	1.000	1.197	0.352
1.700	1.000	1.182	0.645
1.710	1.000	1.158	0.889
1.720	1.000	1.119	0.967
1.730	1.000	1.085	0.997
1.740	1.000	1.055	0.899
1.750	1.000	1.026	0.645
1.760	1.000	0.997	0.537
1.770	0.000	0.977	0.347
1.780	0.000	0.962	1.138
1.790	0.000	0.904	2.868
1.800	0.000	0.791	3.952
1.810	0.000	0.645	4.880
1.820	0.000	0.484	5.305
1.830	0.000	0.288	5.315
1.840	0.000	0.127	4.827
1.850	0.000	0.020	4.094
1.860	0.000	-0.107	3.200
1.870	0.000	-0.200	1.935
1.880	0.000	-0.249	0.879
1.890	0.000	-0.274	0.020
1.900	0.000	-0.269	-0.542
1.910	0.000	-0.254	-0.845
1.920	0.000	-0.225	-1.065
1.930	0.000	-0.191	-1.226
1.940	0.000	-0.151	-1.158
1.950	0.000	-0.117	-1.138
1.960	0.000	-0.093	-0.982
1.970	0.000	-0.068	-0.762
1.980	1.000	-0.054	-0.616
1.990	1.000	-0.024	-1.724
2.000	1.000	0.064	-3.381
2.010	1.000	0.151	-4.128
2.020	1.000	0.293	-5.022
2.030	1.000	0.474	-5.383
2.040	1.000	0.640	-5.359
2.050	1.000	0.777	-5.002
2.060	1.000	0.909	-4.319
2.070	1.000	1.050	-3.224
2.080	1.000	1.119	-2.413
2.090	1.000	1.172	-1.299
2.100	1.000	1.197	-0.166
2.110	1.000	1.197	0.288
2.120	1.000	1.177	0.635
2.130	1.000	1.148	0.909
2.140	1.000	1.124	0.943
2.150	1.000	1.080	0.972
2.160	1.000	1.045	0.845
2.170	1.000	1.031	0.660
2.180	1.000	1.006	0.528
2.190	0.000	0.977	0.342
2.200	0.000	0.957	1.529
2.210	0.000	0.874	3.127
2.220	0.000	0.787	3.991
2.230	0.000	0.645	4.875
2.240	0.000	0.445	5.530
2.250	0.000	0.283	5.344
2.260	0.000	0.127	4.861
2.270	0.000	-0.010	4.021
2.280	0.000	-0.127	2.931
2.290	0.000	-0.191	2.125
2.300	0.000	-0.244	1.016
2.310	0.000	-0.269	0.005
2.320	0.000	-0.269	-0.454
2.330	0.000	-0.249	-0.821
2.340	0.000	-0.215	-1.085
2.350	0.000	-0.191	-1.197
2.360	0.000	-0.151	-1.177
2.370	0.000	-0.117	-1.099
2.380	0.000	-0.098	-0.982
2.390	1.000	-0.073	-0.777
2.400	1.000	-0.034	-2.052
2.410	1.000	0.044	-3.415
2.420	1.000	0.161	-4.231
2.430	1.000	0.303	-5.076
2.440	1.000	0.464	-5.452
2.450	1.000	0.630	-5.300
2.460	1.000	0.791	-4.949
2.470	1.000	0.928	-4.108
2.480	1.000	1.031	-3.434
2.490	1.000	1.114	-2.443
2.500	1.000	1.177	-1.212
2.510	1.000	1.197	-0.410
2.520	1.000	1.197	0.259
2.530	1.000	1.177	0.679
2.540	1.000	1.153	0.904
2.550	1.000	1.114	0.962
2.560	1.000	1.089	0.977
2.570	1.000	1.055	0.889
2.580	1.000	1.026	0.655
2.590	1.000	0.997	0.518
2.600	0.000	0.977	0.347
2.610	0.000	0.962	1.104
2.620	0.000	0.904	2.804
2.630	0.000	0.777	4.211
2.640	0.000	0.620	5.032
2.650	0.000	0.489	5.330
2.660	0.000	0.318	5.178
2.670	0.000	0.137	4.861
2.680	0.000	0.024	4.030
2.690	0.000	-0.098	3.254
2.700	0.000	-0.195	2.013
2.710	0.000	-0.244	1.109
2.720	0.000	-0.269	0.200
2.730	0.000	-0.269	-0.508
2.740	0.000	-0.249	-0.865
2.750	0.000	-0.230	-1.050
2.760	0.000	-0.191	-1.207
2.770	0.000	-0.151	-1.158
2.780	0.000	-0.122	-1.119
2.790	0.000	-0.093	-0.997
2.800	0.000	-0.073	-0.777
2.810	1.000	-0.054	-0.567
2.820	1.000	-0.034	-1.417
2.830	1.000	0.029	-2.892
2.840	1.000	0.147	-4.133
2.850	1.000	0.264	-4.846
2.860	1.000	0.415	-5.467
2.870	1.000	0.611	-5.418
2.880	1.000	0.772	-5.071
2.890	1.000	0.909	-4.358
2.900	1.000	1.031	-3.351
2.910	1.000	1.104	-2.487
2.920	1.000	1.168	-1.505
2.930	1.000	1.192	-0.352
2.940	1.000	1.192	0.318
2.950	1.000	1.177	0.591
2.960	1.000	1.153	0.850
2.970	1.000	1.119	0.923
2.980	1.000	1.075	0.962
2.990	1.000	1.050	0.870
3.000	1.000	1.031	0.650
3.010	1.000	1.001	0.498
3.020	0.000	0.982	0.381
3.030	0.000	0.957	1.549
3.040	0.000	0.870	3.234
3.050	0.000	0.747	4.494
3.060	0.000	0.596	5.203
3.070	0.000	0.425	5.486
3.080	0.000	0.269	5.105
3.090	0.000	0.137	4.851
3.100	0.000	0.000	3.986
3.110	0.000	-0.132	2.770
3.120	0.000	-0.200	1.969
3.130	0.000	-0.249	0.923
3.140	0.000	-0.269	-0.073
3.150	0.000	-0.269	-0.596
3.160	0.000	-0.249	-0.865
3.170	0.000	-0.220	-1.065
3.180	0.000	-0.181	-1.221
3.190	0.000	-0.147	-1.153
3.200	0.000	-0.122	-1.114
3.210	0.000	-0.088	-0.933
3.220	0.000	-0.068	-0.718
3.230	1.000	-0.054	-0.572
3.240	1.000	-0.020	-1.739
3.250	1.000	0.059	-3.346
3.260	1.000	0.176	-4.216
3.270	1.000	0.288	-5.012
3.280	1.000	0.435	-5.535
3.290	1.000	0.635	-5.320
3.300	1.000	0.801	-4.988
3.310	1.000	0.914	-4.358
3.320	1.000	1.031	-3.366
3.330	1.000	1.128	-2.252
3.340	1.000	1.172	-1.299
3.350	1.000	1.197	-0.308
3.360	1.000	1.192	0.381
3.370	1.000	1.177	0.640
3.380	1.000	1.153	0.874
3.390	1.000	1.114	0.953
3.400	1.000	1.075	0.977
3.410	1.000	1.050	0.874
3.420	1.000	1.026	0.650
3.430	1.000	0.997	0.498
3.440	0.000	0.982	0.357
3.450	0.000	0.957	1.500
3.460	0.000	0.870	3.210
3.470	0.000	0.772	4.289
3.480	0.000	0.625	5.002
3.490	0.000	0.420	5.535
3.500	0.000	0.259	5.149
3.510	0.000	0.132	4.871
3.520	0.000	-0.005	4.030
3.530	0.000	-0.137	2.731
3.540	0.000	-0.215	1.715
3.550	0.000	-0.254	0.918
3.560	0.000	-0.274	0.034
3.570	0.000	-0.269	-0.635
3.580	0.000	-0.249	-0.923
3.590	0.000	-0.215	-1.104
3.600	0.000	-0.181	-1.241
3.610	0.000	-0.142	-1.153
3.620	0.000	-0.117	-1.119
3.630	0.000	-0.093	-0.957
3.640	0.000	-0.064	-0.723
3.650	1.000	-0.049	-0.576
3.660	1.000	-0.020	-1.759
3.670	1.000	0.064	-3.337
3.680	1.000	0.176	-4.216
3.690	1.000	0.313	-4.934
3.700	1.000	0.474	-5.388
3.710	1.000	0.620	-5.349
3.720	1.000	0.772	-4.958
3.730	1.000	0.923	-4.084
3.740	1.000	1.050	-3.249
3.750	1.000	1.128	-2.281
3.760	1.000	1.172	-1.329
3.770	1.000	1.192	-0.274
3.780	1.000	1.192	0.391
3.790	1.000	1.172	0.713
3.800	1.000	1.148	0.884
3.810	1.000	1.114	0.933
3.820	1.000	1.075	0.953
3.830	1.000	1.045	0.816
3.840	1.000	1.026	0.630
3.850	1.000	1.001	0.513
3.860	0.000	0.977	0.313
3.870	0.000	0.962	1.221
3.880	0.000	0.899	2.931
3.890	0.000	0.767	4.343
3.900	0.000	0.620	5.017
3.910	0.000	0.479	5.227
3.920	0.000	0.313	5.232
3.930	0.000	0.137	4.827
3.940	0.000	-0.005	4.006
3.950	0.000	-0.107	3.195
3.960	0.000	-0.191	2.130
3.970	0.000	-0.249	0.894
3.980	0.000	-0.269	0.044
3.990	0.000	-0.269	-0.454
4.000	0.000	-0.254	-0.835
4.010	0.000	-0.220	-1.085
4.020	0.000	-0.191	-1.216
4.030	0.000	-0.151	-1.187
4.040	0.000	-0.117	-1.114
4.050	0.000	-0.093	-0.957
4.060	0.000	-0.073	-0.743
4.070	1.000	-0.054	-0.567
4.080	1.000	-0.034	-1.431
4.090	1.000	0.029	-2.887
4.100	1.000	0.151	-4.128
4.110	1.000	0.264	-4.846
4.120	1.000	0.415	-5.423
4.130	1.000	0.606	-5.408
4.140	1.000	0.777	-4.988
4.150	1.000	0.909	-4.372
4.160	1.000	1.031	-3.346
4.170	1.000	1.099	-2.462
4.180	1.000	1.163	-1.505
4.190	1.000	1.187	-0.327
4.200	1.000	1.187	0.234
4.210	1.000	1.177	0.586
4.220	1.000	1.148	0.860
4.230	1.000	1.119	0.923
4.240	1.000	1.080	0.953
4.250	1.000	1.050	0.850
4.260	1.000	1.026	0.611
4.270	1.000	1.011	0.503
4.280	0.000	0.982	0.371
4.290	0.000	0.953	1.788
4.300	0.000	0.865	3.249
4.310	0.000	0.743	4.509
4.320	0.000	0.625	4.978
4.330	0.000	0.454	5.457
4.340	0.000	0.269	5.105
4.350	0.000	0.137	4.880
4.360	0.000	0.000	4.025
4.370	0.000	-0.137	2.760
4.380	0.000	-0.215	1.764
4.390	0.000	-0.254	0.752
4.400	0.000	-0.269	-0.083
4.410	0.000	-0.269	-0.523
4.420	0.000	-0.249	-0.879
4.430	0.000	-0.215	-1.109
4.440	0.000	-0.181	-1.221
4.450	0.000	-0.147	-1.143
4.460	0.000	-0.117	-1.099
4.470	0.000	-0.088	-0.943
4.480	0.000	-0.073	-0.747
4.490	1.000	-0.054	-0.581
4.500	1.000	-0.015	-1.910
4.510	1.000	0.044	-3.122
4.520	1.000	0.147	-4.123
4.530	1.000	0.308	-4.978
4.540	1.000	0.469	-5.335
4.550	1.000	0.635	-5.281
4.560	1.000	0.772	-5.037
4.570	1.000	0.904	-4.348
4.580	1.000	1.041	-3.258
4.590	1.000	1.128	-2.262
4.600	1.000	1.172	-1.363
4.610	1.000	1.192	-0.347
4.620	1.000	1.192	0.366
4.630	1.000	1.172	0.689
4.640	1.000	1.143	0.909
4.650	1.000	1.114	0.933
4.660	1.000	1.080	0.957
4.670	1.000	1.050	0.840
4.680	1.000	1.026	0.601
4.690	1.000	1.001	0.523
4.700	0.000	0.982	0.352
4.710	0.000	0.957	1.685
4.720	0.000	0.884	3.078
4.730	0.000	0.772	4.265
4.740	0.000	0.601	5.222
4.750	0.000	0.425	5.530
4.760	0.000	0.293	5.340
4.770	0.000	0.137	4.861
4.780	0.000	-0.020	3.952
4.790	0.000	-0.122	2.995
4.800	0.000	-0.200	1.969
4.810	0.000	-0.254	0.743
4.820	0.000	-0.269	0.068
4.830	0.000	-0.269	-0.523
4.840	0.000	-0.244	-0.918
4.850	0.000	-0.215	-1.085
4.860	0.000	-0.186	-1.202
4.870	0.000	-0.147	-1.138
4.880	0.000	-0.117	-1.094
4.890	0.000	-0.088	-0.938
4.900	0.000	-0.068	-0.718
4.910	1.000	-0.049	-0.552
4.920	1.000	-0.020	-1.710
4.930	1.000	0.044	-3.141
4.940	1.000	0.161	-4.104
4.950	1.000	0.269	-4.885
4.960	1.000	0.415	-5.471
4.970	1.000	0.620	-5.315
4.980	1.000	0.782	-4.939
4.990	1.000	0.918	-4.240
5.000	1.000	1.016	-3.390
5.010	1.000	1.104	-2.482
5.020	1.000	1.172	-1.309
5.030	1.000	1.192	-0.489
5.040	1.000	1.192	0.230
5.050	1.000	1.177	0.650
5.060	1.000	1.148	0.879
5.070	1.000	1.119	0.928
5.080	1.000	1.085	0.948
5.090	1.000	1.055	0.860
5.100	1.000	1.026	0.630
5.110	1.000	1.001	0.503
5.120	0.000	0.982	0.347
5.130	0.000	0.957	1.490
5.140	0.000	0.884	3.122
5.150	0.000	0.772	4.279
5.160	0.000	0.645	4.880
5.170	0.000	0.484	5.291
5.180	0.000	0.293	5.310
5.190	0.000	0.156	4.827
5.200	0.000	0.024	4.001
5.210	0.000	-0.117	3.034
5.220	0.000	-0.186	2.193
5.230	0.000	-0.244	1.080
5.240	0.000	-0.269	0.044
5.250	0.000	-0.269	-0.430
5.260	0.000	-0.254	-0.801
5.270	0.000	-0.220	-1.060
5.280	0.000	-0.191	-1.197
5.290	0.000	-0.156	-1.177
5.300	0.000	-0.122	-1.104
5.310	0.000	-0.098	-1.001
5.320	0.000	-0.073	-0.782
5.330	1.000	-0.054	-0.581
5.340	1.000	-0.034	-1.446
5.350	1.000	0.034	-2.926
5.360	1.000	0.151	-4.128
5.370	1.000	0.269	-4.900
5.380	1.000	0.415	-5.476
5.390	1.000	0.616	-5.349
5.400	1.000	0.777	-5.012
5.410	1.000	0.884	-4.519
5.420	1.000	1.016	-3.356
5.430	1.000	1.114	-2.384
5.440	1.000	1.168	-1.514
5.450	1.000	1.192	-0.479
5.460	1.000	1.192	0.327
5.470	1.000	1.172	0.669
5.480	1.000	1.148	0.889
5.490	1.000	1.119	0.928
5.500	1.000	1.085	0.953
5.510	1.000	1.045	0.830
5.520	1.000	1.031	0.655
5.530	1.000	1.011	0.513
5.540	0.000	0.977	0.342
5.550	0.000	0.957	1.446
5.560	0.000	0.884	3.107
5.570	0.000	0.791	3.952
5.580	0.000	0.645	4.905
5.590	0.000	0.454	5.515
5.600	0.000	0.313	5.281
5.610	0.000	0.151	4.875
5.620	0.000	0.000	4.045
5.630	0.000	-0.122	2.990
5.640	0.000	-0.191	2.179
5.650	0.000	-0.244	1.065
5.660	0.000	-0.269	0.044
5.670	0.000	-0.269	-0.532
5.680	0.000	-0.249	-0.821
5.690	0.000	-0.225	-1.031
5.700	0.000	-0.186	-1.207
5.710	0.000	-0.151	-1.187
5.720	0.000	-0.122	-1.119
5.730	0.000	-0.093	-0.948
5.740	0.000	-0.078	-0.782
5.750	1.000	-0.054	-0.586
5.760	1.000	-0.020	-1.939
5.770	1.000	0.039	-3.136
5.780	1.000	0.142	-4.148
5.790	1.000	0.313	-4.968
5.800	1.000	0.469	-5.349
5.810	1.000	0.611	-5.398
5.820	1.000	0.767	-5.046
5.830	1.000	0.923	-4.128
5.840	1.000	1.045	-3.268
5.850	1.000	1.119	-2.433
5.860	1.000	1.172	-1.373
5.870	1.000	1.192	-0.215
5.880	1.000	1.192	0.357
5.890	1.000	1.177	0.625
5.900	1.000	1.153	0.865
5.910	1.000	1.114	0.938
5.920	1.000	1.085	0.967
5.930	1.000	1.050	0.860
5.940	1.000	1.026	0.616
5.950	1.000	1.001	0.513
5.960	0.000	0.982	0.371
5.970	0.000	0.957	1.505
5.980	0.000	0.865	3.219
5.990	0.000	0.772	4.299
6.000	0.000	0.620	5.017
6.010	0.000	0.425	5.525
6.020	0.000	0.259	5.110
6.030	0.000	0.132	4.866
6.040	0.000	-0.010	4.025
6.050	0.000	-0.137	2.697
6.060	0.000	-0.205	1.954
6.070	0.000	-0.249	0.874
6.080	0.000	-0.274	-0.088
6.090	0.000	-0.269	-0.630
6.100	0.000	-0.249	-0.899
6.110	0.000	-0.215	-1.099
6.120	0.000	-0.181	-1.221
6.130	0.000	-0.151	-1.158
6.140	0.000	-0.122	-1.119
6.150	0.000	-0.088	-0.943
6.160	1.000	-0.068	-0.713
6.170	1.000	-0.034	-1.783
6.180	1.000	0.024	-2.863
6.190	1.000	0.132	-4.094
6.200	1.000	0.278	-5.027
6.210	1.000	0.435	-5.554
6.220	1.000	0.581	-5.515
6.230	1.000	0.738	-5.232
6.240	1.000	0.904	-4.382
6.250	1.000	1.011	-3.449
6.260	1.000	1.099	-2.491
6.270	1.000	1.168	-1.387
6.280	1.000	1.192	-0.386
6.290	1.000	1.192	0.303
6.300	1.000	1.172	0.635
6.310	1.000	1.148	0.865
6.320	1.000	1.124	0.918
6.330	1.000	1.080	0.953
6.340	1.000	1.055	0.884
6.350	1.000	1.031	0.679
6.360	1.000	1.006	0.508
6.370	0.000	0.982	0.366
6.380	0.000	0.957	1.534
6.390	0.000	0.904	2.916
6.400	0.000	0.791	4.006
6.410	0.000	0.625	5.022
6.420	0.000	0.479	5.310
6.430	0.000	0.313	5.296
6.440	0.000	0.132	4.880
6.450	0.000	0.020	4.094
6.460	0.000	-0.112	3.200
6.470	0.000	-0.205	1.944
6.480	0.000	-0.254	0.889
6.490	0.000	-0.269	-0.000
6.500	0.000	-0.269	-0.552
6.510	0.000	-0.254	-0.855
6.520	0.000	-0.225	-1.065
6.530	0.000	-0.186	-1.236
6.540	0.000	-0.156	-1.207
6.550	0.000	-0.127	-1.138
6.560	0.000	-0.093	-0.977
6.570	0.000	-0.073	-0.747
6.580	1.000	-0.054	-0.616
6.590	1.000	-0.024	-1.685
6.600	1.000	0.059	-3.327
6.610	1.000	0.176	-4.231
6.620	1.000	0.288	-5.007
6.630	1.000	0.435	-5.530
6.640	1.000	0.635	-5.320
6.650	1.000	0.796	-4.939
6.660	1.000	0.909	-4.397
6.670	1.000	1.031	-3.371
6.680	1.000	1.128	-2.272
6.690	1.000	1.168	-1.348
6.700	1.000	1.197	-0.352
6.710	1.000	1.192	0.371
6.720	1.000	1.177	0.640
6.730	1.000	1.153	0.874
6.740	1.000	1.114	0.943
6.750	1.000	1.085	0.967
6.760	1.000	1.050	0.865
6.770	1.000	1.026	0.635
6.780	1.000	1.001	0.508
6.790	0.000	0.982	0.342
6.800	0.000	0.962	1.329
6.810	0.000	0.894	2.995
6.820	0.000	0.772	4.299
6.830	0.000	0.630	4.787
6.840	0.000	0.464	5.452
6.850	0.000	0.269	5.252
6.860	0.000	0.112	4.778
6.870	0.000	-0.029	3.986
6.880	0.000	-0.142	2.711
6.890	0.000	-0.220	1.720
6.900	0.000	-0.264	0.791
6.910	0.000	-0.274	-0.137
6.920	0.000	-0.274	-0.547
6.930	0.000	-0.254	-0.933
6.940	0.000	-0.215	-1.172
6.950	0.000	-0.181	-1.285
6.960	0.000	-0.147	-1.202
6.970	0.000	-0.122	-1.143
6.980	0.000	-0.088	-0.957
6.990	0.000	-0.068	-0.791
7.000	1.000	-0.044	-0.616
7.010	1.000	-0.015	-1.974
7.020	1.000	0.068	-3.351
7.030	1.000	0.191	-4.353
7.040	1.000	0.322	-5.061
7.050	1.000	0.449	-5.457
7.060	1.000	0.620	-5.169
7.070	1.000	0.801	-4.929
7.080	1.000	0.909	-4.323
7.090	1.000	1.041	-3.332
7.100	1.000	1.128	-2.223
7.110	1.000	1.182	-1.109
7.120	1.000	1.197	-0.166
7.130	1.000	1.197	0.308
7.140	1.000	1.177	0.645
7.150	1.000	1.143	0.918
7.160	1.000	1.119	0.943
7.170	1.000	1.080	0.957
7.180	1.000	1.045	0.826
7.190	1.000	1.026	0.635
7.200	1.000	1.006	0.508
7.210	0.000	0.977	0.332
7.220	0.000	0.957	1.426
7.230	0.000	0.884	3.078
7.240	0.000	0.772	4.260
7.250	0.000	0.625	4.973
7.260	0.000	0.454	5.476
7.270	0.000	0.318	5.213
7.280	0.000	0.156	4.812
7.290	0.000	0.000	4.035
7.300	0.000	-0.117	3.043
7.310	0.000	-0.191	2.198
7.320	0.000	-0.239	1.109
7.330	0.000	-0.269	0.098
7.340	0.000	-0.274	-0.537
7.350	0.000	-0.249	-0.884
7.360	0.000	-0.230	-1.055
7.370	0.000	-0.191	-1.207
7.380	0.000	-0.151	-1.153
7.390	0.000	-0.127	-1.138
7.400	0.000	-0.098	-1.011
7.410	0.000	-0.073	-0.757
7.420	1.000	-0.054	-0.591
7.430	1.000	-0.020	-1.710
7.440	1.000	0.044	-3.112
7.450	1.000	0.151	-4.123
7.460	1.000	0.264	-4.831
7.470	1.000	0.415	-5.467
7.480	1.000	0.611	-5.398
7.490	1.000	0.743	-5.266
7.500	1.000	0.884	-4.504
7.510	1.000	1.031	-3.376
7.520	1.000	1.119	-2.423
7.530	1.000	1.172	-1.329
7.540	1.000	1.192	-0.318
7.550	1.000	1.197	0.200
7.560	1.000	1.177	0.596
7.570	1.000	1.153	0.865
7.580	1.000	1.119	0.938
7.590	1.000	1.080	0.962
7.600	1.000	1.060	0.884
7.610	1.000	1.036	0.694
7.620	1.000	1.006	0.528
7.630	0.000	0.982	0.420
7.640	0.000	0.962	1.514
7.650	0.000	0.874	3.244
7.660	0.000	0.747	4.480
7.670	0.000	0.601	5.173
7.680	0.000	0.430	5.515
7.690	0.000	0.269	5.110
7.700	0.000	0.137	4.851
7.710	0.000	0.005	4.025
7.720	0.000	-0.137	2.760
7.730	0.000	-0.200	1.993
7.740	0.000	-0.249	0.933
7.750	0.000	-0.269	-0.073
7.760	0.000	-0.269	-0.503
7.770	0.000	-0.249	-0.865
7.780	0.000	-0.215	-1.099
7.790	0.000	-0.181	-1.216
7.800	0.000	-0.151	-1.148
7.810	0.000	-0.122	-1.109
7.820	0.000	-0.088	-0.938
7.830	0.000	-0.068	-0.723
7.840	1.000	-0.049	-0.581
7.850	1.000	-0.024	-1.671
7.860	1.000	0.059	-3.327
7.870	1.000	0.147	-4.123
7.880	1.000	0.283	-4.998
7.890	1.000	0.469	-5.344
7.900	1.000	0.611	-5.427
7.910	1.000	0.767	-5.071
7.920	1.000	0.923	-4.128
7.930	1.000	1.050	-3.302
7.940	1.000	1.133	-2.291
7.950	1.000	1.177	-1.168
7.960	1.000	1.197	-0.371
7.970	1.000	1.197	0.283
7.980	1.000	1.172	0.684
7.990	1.000	1.148	0.914
8.000	1.000	1.124	0.943
8.010	1.000	1.085	0.967
8.020	1.000	1.050	0.845
8.030	1.000	1.026	0.669
8.040	1.000	1.006	0.523
8.050	0.000	0.977	0.347
8.060	0.000	0.957	1.500
8.070	0.000	0.904	2.916
8.080	0.000	0.787	3.986
8.090	0.000	0.620	5.071
8.100	0.000	0.474	5.296
8.110	0.000	0.313	5.281
8.120	0.000	0.132	4.831
8.130	0.000	-0.010	4.045
8.140	0.000	-0.127	2.916
8.150	0.000	-0.205	1.905
8.160	0.000	-0.254	0.899
8.170	0.000	-0.274	0.005
8.180	0.000	-0.269	-0.567
8.190	0.000	-0.249	-0.918
8.200	0.000	-0.215	-1.109
8.210	0.000	-0.186	-1.221
8.220	0.000	-0.147	-1.158
8.230	0.000	-0.117	-1.109
8.240	0.000	-0.093	-0.948
8.250	0.000	-0.073	-0.728
8.260	1.000	-0.054	-0.572
8.270	1.000	-0.024	-1.666
8.280	1.000	0.029	-2.872
8.290	1.000	0.137	-4.030
8.300	1.000	0.283	-5.007
