4.000	0.000	-0.049	-0.112
4.010	0.000	-0.049	-0.107
4.020	0.000	-0.049	-0.117
4.030	0.000	-0.044	-0.112
4.040	0.000	-0.049	-0.112
4.050	0.000	-0.049	-0.112
4.060	0.000	-0.049	-0.112
4.070	0.000	-0.044	-0.107
4.080	0.000	-0.044	-0.112
4.090	0.000	-0.049	-0.112
4.100	0.000	-0.049	-0.112
4.110	0.000	-0.049	-0.112
4.120	0.000	-0.049	-0.112
4.130	0.000	-0.049	-0.117
4.140	0.000	-0.044	-0.112
4.150	0.000	-0.049	-0.107
4.160	0.000	-0.049	-0.112
4.170	0.000	-0.049	-0.112
4.180	0.000	-0.049	-0.117
4.190	0.000	-0.049	-0.112
4.200	0.000	-0.049	-0.112
4.210	0.000	-0.049	-0.112
4.220	0.000	-0.044	-0.112
4.230	0.000	-0.049	-0.112
4.240	0.000	-0.044	-0.112
4.250	0.000	-0.044	-0.112
4.260	1.000	-0.044	-0.112
4.270	1.000	-0.024	-1.724
4.280	1.000	0.044	-3.224
4.290	1.000	0.151	-4.191
4.300	1.000	0.293	-5.085
4.310	1.000	0.449	-5.525
4.320	1.000	0.591	-5.462
4.330	1.000	0.747	-5.115
4.340	1.000	0.904	-4.196
4.350	1.000	1.001	-3.327
4.360	1.000	1.085	-2.277
4.370	1.000	1.148	-1.202
4.380	1.000	1.168	-0.259
4.390	1.000	1.172	0.215
4.400	1.000	1.158	0.562
4.410	1.000	1.128	0.772
4.420	1.000	1.099	0.816
4.430	1.000	1.065	0.826
4.440	1.000	1.041	0.660
4.450	1.000	1.026	0.484
4.460	1.000	1.011	0.371
4.470	1.000	0.982	0.239
4.480	1.000	0.977	0.098
4.490	1.000	0.977	-0.078
4.500	1.000	0.977	-0.112
4.510	1.000	0.977	-0.112
4.520	1.000	0.977	-0.112
4.530	1.000	0.972	-0.117
4.540	1.000	0.977	-0.107
4.550	1.000	0.977	-0.112
4.560	1.000	0.977	-0.112
4.570	1.000	0.977	-0.117
4.580	1.000	0.977	-0.112
4.590	1.000	0.977	-0.112
4.600	1.000	0.977	-0.112
4.610	1.000	0.977	-0.112
4.620	1.000	0.977	-0.112
4.630	1.000	0.977	-0.112
4.640	1.000	0.977	-0.117
4.650	1.000	0.972	-0.117
4.660	1.000	0.977	-0.112
4.670	1.000	0.977	-0.112
4.680	1.000	0.977	-0.112
4.690	1.000	0.977	-0.112
4.700	1.000	0.977	-0.112
4.710	1.000	0.972	-0.117
4.720	1.000	0.977	-0.112
4.730	1.000	0.977	-0.112
4.740	1.000	0.977	-0.112
4.750	1.000	0.977	-0.112
4.760	1.000	0.977	-0.112
4.770	1.000	0.977	-0.112
4.780	1.000	0.977	-0.112
4.790	1.000	0.977	-0.112
4.800	1.000	0.977	-0.112
4.810	1.000	0.977	-0.107
4.820	1.000	0.977	-0.112
4.830	1.000	0.977	-0.112
4.840	1.000	0.977	-0.112
4.850	1.000	0.977	-0.112
4.860	1.000	0.977	-0.107
4.870	1.000	0.977	-0.112
4.880	1.000	0.977	-0.117
4.890	1.000	0.977	-0.107
4.900	1.000	0.972	-0.112
4.910	1.000	0.977	-0.112
4.920	1.000	0.977	-0.117
4.930	1.000	0.977	-0.117
4.940	1.000	0.977	-0.117
4.950	1.000	0.977	-0.107
4.960	1.000	0.977	-0.112
4.970	1.000	0.977	-0.112
4.980	1.000	0.977	-0.112
4.990	1.000	0.977	-0.117
5.000	1.000	0.977	-0.112
5.010	1.000	0.977	-0.112
5.020	1.000	0.977	-0.117
5.030	1.000	0.977	-0.112
5.040	1.000	0.977	-0.107
5.050	1.000	0.977	-0.112
5.060	1.000	0.977	-0.112
5.070	1.000	0.972	-0.107
5.080	1.000	0.977	-0.112
5.090	1.000	0.977	-0.112
5.100	1.000	0.977	-0.117
5.110	1.000	0.977	-0.117
5.120	1.000	0.977	-0.112
5.130	1.000	0.977	-0.112
5.140	1.000	0.977	-0.112
5.150	1.000	0.977	-0.112
5.160	1.000	0.977	-0.117
5.170	1.000	0.977	-0.117
5.180	1.000	0.977	-0.117
5.190	1.000	0.977	-0.107
5.200	1.000	0.977	-0.107
5.210	1.000	0.977	-0.112
5.220	1.000	0.977	-0.112
5.230	1.000	0.977	-0.112
5.240	1.000	0.972	-0.107
5.250	1.000	0.977	-0.107
5.260	1.000	0.977	-0.107
5.270	1.000	0.977	-0.112
5.280	1.000	0.977	-0.117
5.290	1.000	0.977	-0.112
5.300	1.000	0.977	-0.117
5.310	0.000	0.977	-0.112
5.320	0.000	0.967	1.216
5.330	0.000	0.914	2.658
5.340	0.000	0.806	3.957
5.350	0.000	0.645	4.871
5.360	0.000	0.474	5.310
5.370	0.000	0.337	5.291
5.380	0.000	0.191	4.753
5.390	0.000	0.024	3.894
5.400	0.000	-0.083	3.175
5.410	0.000	-0.161	2.096
5.420	0.000	-0.215	1.031
5.430	0.000	-0.239	0.093
5.440	0.000	-0.239	-0.518
5.450	0.000	-0.215	-0.865
5.460	0.000	-0.186	-1.036
5.470	0.000	-0.161	-1.060
5.480	0.000	-0.132	-0.997
5.490	0.000	-0.103	-0.894
5.500	0.000	-0.088	-0.757
5.510	0.000	-0.073	-0.567
5.520	0.000	-0.054	-0.391
5.530	0.000	-0.049	-0.244
5.540	0.000	-0.049	-0.137
5.550	0.000	-0.044	-0.112
5.560	0.000	-0.049	-0.112
5.570	0.000	-0.044	-0.107
5.580	0.000	-0.044	-0.112
5.590	0.000	-0.044	-0.112
5.600	0.000	-0.049	-0.112
5.610	0.000	-0.049	-0.112
5.620	0.000	-0.049	-0.117
5.630	0.000	-0.049	-0.112
5.640	0.000	-0.044	-0.112
5.650	0.000	-0.049	-0.107
5.660	0.000	-0.044	-0.112
5.670	0.000	-0.044	-0.112
5.680	0.000	-0.044	-0.112
5.690	0.000	-0.044	-0.107
5.700	0.000	-0.049	-0.107
5.710	0.000	-0.044	-0.107
5.720	0.000	-0.044	-0.112
5.730	0.000	-0.044	-0.112
5.740	0.000	-0.044	-0.112
5.750	0.000	-0.049	-0.112
5.760	0.000	-0.044	-0.112
5.770	0.000	-0.044	-0.112
5.780	0.000	-0.049	-0.112
5.790	0.000	-0.044	-0.112
5.800	0.000	-0.049	-0.112
5.810	0.000	-0.049	-0.112
5.820	0.000	-0.044	-0.112
5.830	0.000	-0.049	-0.107
5.840	0.000	-0.049	-0.112
5.850	0.000	-0.044	-0.117
5.860	0.000	-0.044	-0.117
5.870	0.000	-0.049	-0.107
5.880	0.000	-0.049	-0.112
5.890	0.000	-0.049	-0.112
5.900	0.000	-0.044	-0.112
5.910	0.000	-0.044	-0.117
5.920	0.000	-0.044	-0.112
5.930	0.000	-0.044	-0.112
5.940	0.000	-0.044	-0.112
5.950	0.000	-0.049	-0.112
5.960	0.000	-0.049	-0.117
5.970	0.000	-0.044	-0.112
5.980	0.000	-0.049	-0.117
5.990	0.000	-0.049	-0.112
6.000	0.000	-0.044	-0.112
6.010	0.000	-0.044	-0.117
6.020	0.000	-0.049	-0.117
6.030	0.000	-0.044	-0.112
6.040	0.000	-0.044	-0.107
6.050	0.000	-0.044	-0.112
6.060	0.000	-0.044	-0.112
6.070	0.000	-0.049	-0.112
6.080	0.000	-0.044	-0.112
6.090	0.000	-0.044	-0.112
6.100	0.000	-0.044	-0.112
6.110	0.000	-0.044	-0.112
6.120	0.000	-0.049	-0.112
6.130	0.000	-0.044	-0.112
6.140	0.000	-0.044	-0.112
6.150	0.000	-0.049	-0.112
6.160	0.000	-0.049	-0.112
6.170	0.000	-0.044	-0.112
6.180	0.000	-0.044	-0.112
6.190	0.000	-0.044	-0.112
6.200	0.000	-0.044	-0.112
6.210	0.000	-0.044	-0.112
6.220	0.000	-0.044	-0.112
6.230	0.000	-0.049	-0.117
6.240	0.000	-0.044	-0.112
6.250	0.000	-0.049	-0.112
6.260	0.000	-0.049	-0.117
6.270	0.000	-0.044	-0.112
6.280	0.000	-0.044	-0.107
6.290	0.000	-0.044	-0.107
6.300	0.000	-0.044	-0.112
6.310	0.000	-0.049	-0.112
6.320	0.000	-0.044	-0.117
6.330	0.000	-0.049	-0.112
6.340	0.000	-0.044	-0.112
6.350	1.000	-0.049	-0.112
6.360	1.000	-0.024	-1.671
6.370	1.000	0.034	-2.941
6.380	1.000	0.142	-4.104
6.390	1.000	0.288	-5.061
6.400	1.000	0.420	-5.520
6.410	1.000	0.591	-5.442
6.420	1.000	0.767	-4.958
6.430	1.000	0.904	-4.250
6.440	1.000	1.026	-3.112
6.450	1.000	1.089	-2.277
6.460	1.000	1.143	-1.363
6.470	1.000	1.168	-0.230
6.480	1.000	1.172	0.225
6.490	1.000	1.158	0.572
6.500	1.000	1.128	0.782
6.510	1.000	1.094	0.850
6.520	1.000	1.060	0.821
6.530	1.000	1.041	0.664
6.540	1.000	1.021	0.484
6.550	1.000	1.001	0.386
6.560	1.000	0.982	0.220
6.570	1.000	0.977	0.064
6.580	1.000	0.977	-0.112
6.590	1.000	0.972	-0.112
6.600	1.000	0.977	-0.107
6.610	1.000	0.977	-0.112
6.620	1.000	0.977	-0.112
6.630	1.000	0.977	-0.112
6.640	1.000	0.972	-0.112
6.650	1.000	0.972	-0.112
6.660	1.000	0.972	-0.112
6.670	1.000	0.972	-0.112
6.680	1.000	0.972	-0.112
6.690	1.000	0.977	-0.112
6.700	1.000	0.977	-0.112
6.710	1.000	0.972	-0.112
6.720	1.000	0.972	-0.112
6.730	1.000	0.972	-0.117
6.740	1.000	0.972	-0.112
6.750	1.000	0.977	-0.112
6.760	1.000	0.972	-0.112
6.770	1.000	0.977	-0.112
6.780	1.000	0.972	-0.112
6.790	1.000	0.977	-0.112
6.800	1.000	0.972	-0.112
6.810	1.000	0.972	-0.107
6.820	1.000	0.977	-0.112
6.830	1.000	0.977	-0.112
6.840	1.000	0.977	-0.117
6.850	1.000	0.977	-0.112
6.860	1.000	0.972	-0.112
6.870	1.000	0.972	-0.112
6.880	1.000	0.977	-0.117
6.890	1.000	0.972	-0.117
6.900	1.000	0.972	-0.112
6.910	1.000	0.977	-0.112
6.920	1.000	0.972	-0.117
6.930	1.000	0.972	-0.112
6.940	1.000	0.972	-0.117
6.950	1.000	0.977	-0.112
6.960	1.000	0.977	-0.112
6.970	1.000	0.972	-0.112
6.980	1.000	0.977	-0.112
6.990	1.000	0.972	-0.107
7.000	1.000	0.972	-0.112
7.010	1.000	0.972	-0.112
7.020	1.000	0.972	-0.112
7.030	1.000	0.972	-0.117
7.040	1.000	0.977	-0.112
7.050	1.000	0.972	-0.107
7.060	1.000	0.972	-0.117
7.070	1.000	0.972	-0.112
7.080	1.000	0.977	-0.112
7.090	1.000	0.972	-0.112
7.100	1.000	0.972	-0.112
7.110	1.000	0.977	-0.112
7.120	1.000	0.977	-0.112
7.130	1.000	0.972	-0.112
7.140	1.000	0.972	-0.112
7.150	1.000	0.972	-0.112
7.160	1.000	0.972	-0.107
7.170	1.000	0.977	-0.112
7.180	1.000	0.977	-0.112
7.190	1.000	0.977	-0.107
7.200	1.000	0.972	-0.112
7.210	1.000	0.972	-0.112
7.220	1.000	0.977	-0.112
7.230	1.000	0.972	-0.112
7.240	1.000	0.972	-0.112
7.250	1.000	0.977	-0.112
7.260	1.000	0.977	-0.112
7.270	1.000	0.977	-0.107
7.280	1.000	0.972	-0.107
7.290	1.000	0.972	-0.112
7.300	1.000	0.972	-0.117
7.310	1.000	0.972	-0.117
7.320	1.000	0.972	-0.112
7.330	1.000	0.972	-0.107
7.340	1.000	0.972	-0.117
7.350	1.000	0.972	-0.112
7.360	1.000	0.972	-0.112
7.370	1.000	0.977	-0.112
7.380	1.000	0.972	-0.112
7.390	1.000	0.972	-0.112
7.400	0.000	0.972	-0.112
7.410	0.000	0.957	1.246
7.420	0.000	0.909	2.706
7.430	0.000	0.806	3.947
7.440	0.000	0.640	4.827
7.450	0.000	0.503	5.418
7.460	0.000	0.332	5.232
7.470	0.000	0.147	4.768
7.480	0.000	0.034	4.133
7.490	0.000	-0.083	3.107
7.500	0.000	-0.171	1.905
7.510	0.000	-0.220	0.830
7.520	0.000	-0.234	0.073
7.530	0.000	-0.234	-0.523
7.540	0.000	-0.215	-0.855
7.550	0.000	-0.186	-1.031
7.560	0.000	-0.161	-1.050
7.570	0.000	-0.132	-1.001
7.580	0.000	-0.107	-0.923
7.590	0.000	-0.083	-0.743
7.600	0.000	-0.064	-0.552
7.610	0.000	-0.054	-0.386
7.620	0.000	-0.049	-0.274
7.630	0.000	-0.044	-0.171
7.640	0.000	-0.044	-0.112
7.650	0.000	-0.039	-0.112
7.660	0.000	-0.044	-0.112
7.670	0.000	-0.044	-0.117
7.680	0.000	-0.039	-0.112
7.690	0.000	-0.044	-0.112
7.700	0.000	-0.044	-0.112
7.710	0.000	-0.044	-0.112
7.720	0.000	-0.044	-0.107
7.730	0.000	-0.044	-0.112
7.740	0.000	-0.039	-0.112
7.750	0.000	-0.044	-0.112
7.760	0.000	-0.044	-0.112
7.770	0.000	-0.044	-0.112
7.780	0.000	-0.044	-0.117
7.790	0.000	-0.044	-0.112
7.800	0.000	-0.044	-0.112
7.810	0.000	-0.044	-0.112
7.820	0.000	-0.039	-0.112
7.830	0.000	-0.044	-0.117
7.840	0.000	-0.044	-0.117
7.850	0.000	-0.044	-0.117
7.860	0.000	-0.044	-0.117
7.870	0.000	-0.044	-0.117
7.880	0.000	-0.044	-0.117
7.890	0.000	-0.044	-0.112
7.900	0.000	-0.039	-0.112
7.910	0.000	-0.044	-0.112
7.920	0.000	-0.044	-0.117
7.930	0.000	-0.044	-0.112
7.940	0.000	-0.044	-0.112
7.950	0.000	-0.044	-0.107
7.960	0.000	-0.044	-0.112
7.970	0.000	-0.044	-0.112
7.980	0.000	-0.039	-0.117
7.990	0.000	-0.044	-0.112
8.000	0.000	-0.044	-0.112
8.010	0.000	-0.039	-0.117
8.020	0.000	-0.044	-0.112
8.030	0.000	-0.044	-0.112
8.040	0.000	-0.044	-0.112
8.050	0.000	-0.044	-0.112
8.060	0.000	-0.044	-0.112
8.070	0.000	-0.044	-0.112
