1.370	1.000	0.498	-1.187
1.380	0.000	0.552	-1.988
1.390	0.000	0.606	-0.513
1.400	0.000	0.601	0.860
1.410	0.000	0.542	2.110
1.420	1.000	0.484	2.643
1.430	1.000	0.405	1.470
1.440	1.000	0.376	-0.303
1.450	1.000	0.415	-1.900
1.460	0.000	0.489	-2.794
1.470	0.000	0.576	-1.847
1.480	0.000	0.596	-0.254
1.490	0.000	0.586	1.207
1.500	1.000	0.503	2.428
1.510	1.000	0.430	1.524
1.520	1.000	0.405	-0.352
1.530	1.000	0.430	-1.778
1.540	0.000	0.489	-2.472
1.550	0.000	0.557	-1.343
1.560	0.000	0.576	0.523
1.570	0.000	0.532	1.651
1.580	1.000	0.454	2.516
1.590	1.000	0.376	2.555
1.600	1.000	0.332	0.562
1.610	0.000	0.332	-1.158
1.620	0.000	0.371	-0.498
1.630	0.000	0.376	0.318
1.640	0.000	0.352	0.953
1.650	1.000	0.313	1.402
1.660	1.000	0.278	-0.493
1.670	1.000	0.308	-1.881
1.680	1.000	0.391	-3.009
1.690	0.000	0.474	-3.600
1.700	0.000	0.581	-2.404
1.710	0.000	0.616	0.098
1.720	0.000	0.596	1.324
1.730	1.000	0.542	2.233
1.740	1.000	0.474	1.148
1.750	1.000	0.459	-0.879
1.760	1.000	0.498	-1.773
1.770	0.000	0.581	-2.599
1.780	0.000	0.640	-2.560
1.790	0.000	0.684	-0.147
1.800	0.000	0.669	1.295
1.810	1.000	0.620	2.423
1.820	1.000	0.547	1.368
1.830	1.000	0.518	-0.274
1.840	1.000	0.528	-1.182
1.850	0.000	0.591	-2.081
1.860	0.000	0.635	-0.650
1.870	0.000	0.635	0.655
1.880	0.000	0.596	1.964
1.890	1.000	0.503	2.921
1.900	1.000	0.405	1.661
1.910	1.000	0.386	0.239
1.920	1.000	0.396	-1.373
1.930	0.000	0.464	-2.574
1.940	0.000	0.537	-1.534
1.950	0.000	0.567	-0.171
1.960	0.000	0.542	1.343
1.970	1.000	0.493	2.071
1.980	1.000	0.430	0.747
1.990	1.000	0.430	-0.933
2.000	1.000	0.469	-1.969
2.010	0.000	0.523	-2.658
2.020	0.000	0.611	-1.114
2.030	0.000	0.611	0.718
2.040	0.000	0.581	1.832
2.050	1.000	0.489	2.706
2.060	1.000	0.401	2.775
2.070	1.000	0.337	0.816
2.080	1.000	0.332	-0.933
2.090	0.000	0.405	-2.428
2.100	0.000	0.474	-2.721
2.110	0.000	0.532	-0.630
2.120	0.000	0.532	0.449
2.130	1.000	0.503	1.558
2.140	1.000	0.449	0.318
2.150	1.000	0.459	-1.207
2.160	0.000	0.498	-1.949
2.170	0.000	0.552	-0.767
2.180	0.000	0.552	0.787
2.190	0.000	0.508	1.734
2.200	1.000	0.435	2.496
2.210	1.000	0.366	0.738
2.220	1.000	0.371	-1.187
2.230	1.000	0.415	-2.233
2.240	0.000	0.503	-3.170
2.250	0.000	0.601	-3.127
2.260	0.000	0.650	-0.733
2.270	0.000	0.655	0.752
2.280	1.000	0.601	2.286
2.290	1.000	0.532	2.726
2.300	1.000	0.469	0.801
2.310	1.000	0.459	-0.948
2.320	0.000	0.513	-2.032
2.330	0.000	0.586	-2.198
2.340	0.000	0.611	-0.015
2.350	0.000	0.601	1.104
2.360	1.000	0.542	2.154
2.370	1.000	0.469	0.752
2.380	1.000	0.464	-0.640
2.390	1.000	0.493	-1.612
2.400	0.000	0.552	-2.345
2.410	0.000	0.625	-0.699
2.420	0.000	0.620	0.787
2.430	0.000	0.572	2.032
2.440	1.000	0.493	2.824
2.450	1.000	0.405	1.221
2.460	1.000	0.391	-0.322
2.470	1.000	0.420	-1.851
2.480	0.000	0.479	-2.633
2.490	0.000	0.567	-1.304
2.500	0.000	0.581	0.093
2.510	0.000	0.552	1.475
2.520	1.000	0.479	2.320
2.530	1.000	0.405	1.378
2.540	1.000	0.386	-0.479
2.550	1.000	0.420	-1.851
2.560	0.000	0.489	-2.736
2.570	0.000	0.572	-1.905
2.580	0.000	0.591	0.142
2.590	0.000	0.576	1.270
2.600	1.000	0.498	2.413
2.610	1.000	0.430	2.814
2.620	1.000	0.371	0.469
2.630	1.000	0.376	-1.324
2.640	0.000	0.435	-2.555
2.650	0.000	0.513	-2.819
2.660	0.000	0.581	-0.728
2.670	0.000	0.581	0.620
2.680	1.000	0.542	1.700
2.690	1.000	0.489	0.801
2.700	1.000	0.484	-0.884
2.710	0.000	0.513	-1.724
2.720	0.000	0.562	-0.767
2.730	0.000	0.557	0.933
2.740	0.000	0.508	1.959
2.750	1.000	0.420	2.702
2.760	1.000	0.332	2.614
2.770	1.000	0.293	0.547
2.780	1.000	0.298	-1.363
2.790	0.000	0.376	-2.936
2.800	0.000	0.449	-3.395
2.810	0.000	0.528	-1.412
2.820	0.000	0.552	0.064
2.830	1.000	0.523	1.314
2.840	1.000	0.484	0.059
2.850	1.000	0.493	-1.075
2.860	1.000	0.537	-1.988
2.870	0.000	0.596	-2.535
2.880	0.000	0.650	-1.104
2.890	0.000	0.650	0.938
2.900	0.000	0.606	2.296
2.910	1.000	0.532	2.956
2.920	1.000	0.435	1.387
2.930	1.000	0.415	-0.274
2.940	1.000	0.440	-1.778
2.950	0.000	0.498	-2.477
2.960	0.000	0.572	-1.207
2.970	0.000	0.581	0.576
2.980	0.000	0.542	1.612
2.990	1.000	0.469	2.457
3.000	1.000	0.396	0.884
3.010	1.000	0.386	-0.777
3.020	1.000	0.425	-2.066
3.030	0.000	0.498	-2.907
3.040	0.000	0.591	-1.944
3.050	0.000	0.611	0.088
3.060	0.000	0.591	1.436
3.070	1.000	0.518	2.457
3.080	1.000	0.440	1.431
3.090	1.000	0.420	-0.274
3.100	1.000	0.440	-1.637
3.110	0.000	0.508	-2.506
3.120	0.000	0.586	-1.720
3.130	0.000	0.596	0.347
3.140	0.000	0.586	1.334
3.150	1.000	0.508	2.438
3.160	1.000	0.430	1.050
3.170	1.000	0.425	-0.337
3.180	1.000	0.440	-1.676
3.190	0.000	0.518	-2.662
3.200	0.000	0.596	-1.666
3.210	0.000	0.616	0.303
3.220	1.000	0.596	1.436
3.230	1.000	0.552	0.537
3.240	1.000	0.547	-0.840
3.250	1.000	0.586	-1.646
3.260	0.000	0.635	-2.189
3.270	0.000	0.689	-0.953
3.280	0.000	0.694	0.655
3.290	0.000	0.650	2.071
3.300	1.000	0.542	3.195
3.310	1.000	0.459	3.542
3.320	1.000	0.376	1.368
3.330	1.000	0.362	-1.026
3.340	0.000	0.410	-2.149
3.350	0.000	0.474	-1.456
3.360	0.000	0.493	-0.191
3.370	0.000	0.479	1.094
3.380	1.000	0.420	1.993
3.390	1.000	0.357	0.860
3.400	1.000	0.352	-0.772
3.410	1.000	0.401	-2.057
3.420	0.000	0.489	-3.092
3.430	0.000	0.586	-2.198
3.440	0.000	0.616	-0.132
3.450	0.000	0.596	1.358
3.460	1.000	0.532	2.369
3.470	1.000	0.459	1.446
3.480	1.000	0.435	-0.274
3.490	1.000	0.459	-1.495
3.500	0.000	0.518	-2.423
3.510	0.000	0.596	-1.529
3.520	0.000	0.611	0.059
3.530	0.000	0.591	1.451
3.540	1.000	0.503	2.604
3.550	1.000	0.410	2.565
3.560	1.000	0.352	0.386
3.570	1.000	0.366	-1.358
3.580	0.000	0.425	-2.521
3.590	0.000	0.503	-1.759
3.600	0.000	0.518	0.093
3.610	0.000	0.508	1.226
3.620	1.000	0.459	1.910
3.630	1.000	0.405	0.752
3.640	1.000	0.410	-1.148
3.650	1.000	0.440	-2.169
3.660	0.000	0.518	-2.926
3.670	0.000	0.611	-1.373
3.680	0.000	0.620	0.264
3.690	0.000	0.586	1.812
3.700	1.000	0.503	2.716
3.710	1.000	0.425	1.768
3.720	1.000	0.396	-0.166
3.730	1.000	0.415	-1.597
3.740	0.000	0.474	-2.526
3.750	0.000	0.547	-1.910
3.760	0.000	0.586	-0.239
3.770	1.000	0.542	1.622
3.780	1.000	0.493	2.184
3.790	1.000	0.445	0.606
3.800	1.000	0.440	-0.923
3.810	0.000	0.498	-1.998
3.820	0.000	0.562	-1.021
3.830	0.000	0.576	0.274
3.840	0.000	0.542	1.470
3.850	1.000	0.474	2.262
3.860	1.000	0.401	0.787
3.870	1.000	0.401	-0.865
3.880	1.000	0.435	-2.169
3.890	0.000	0.513	-2.946
3.900	0.000	0.606	-1.832
3.910	0.000	0.625	0.176
3.920	0.000	0.596	1.588
3.930	1.000	0.523	2.565
3.940	1.000	0.454	1.969
3.950	1.000	0.425	0.073
3.960	1.000	0.440	-1.549
3.970	0.000	0.508	-2.501
3.980	0.000	0.586	-2.716
3.990	0.000	0.630	-0.298
4.000	0.000	0.620	0.953
4.010	1.000	0.576	2.071
4.020	1.000	0.489	2.829
4.030	1.000	0.410	0.625
4.040	1.000	0.405	-0.586
4.050	0.000	0.445	-2.091
4.060	0.000	0.508	-1.153
4.070	0.000	0.513	0.464
4.080	0.000	0.489	1.407
4.090	1.000	0.420	2.233
4.100	1.000	0.352	1.021
4.110	1.000	0.342	-0.884
4.120	1.000	0.381	-1.959
4.130	0.000	0.454	-2.946
4.140	0.000	0.552	-1.309
4.150	0.000	0.572	-0.059
4.160	0.000	0.537	1.485
4.170	1.000	0.493	2.154
4.180	1.000	0.425	0.962
4.190	1.000	0.415	-0.904
4.200	1.000	0.449	-1.905
4.210	0.000	0.518	-2.741
4.220	0.000	0.611	-1.241
4.230	0.000	0.616	0.581
4.240	0.000	0.581	1.798
4.250	1.000	0.498	2.702
4.260	1.000	0.425	2.091
4.270	1.000	0.391	0.039
4.280	1.000	0.410	-1.641
4.290	0.000	0.484	-2.623
4.300	0.000	0.567	-2.755
4.310	0.000	0.620	-0.489
4.320	1.000	0.611	0.889
4.330	1.000	0.586	0.098
4.340	1.000	0.586	-0.772
4.350	1.000	0.620	-1.588
4.360	0.000	0.660	-2.096
4.370	0.000	0.703	-0.801
4.380	0.000	0.699	1.114
4.390	0.000	0.625	2.648
4.400	1.000	0.537	3.449
4.410	1.000	0.440	2.438
4.420	1.000	0.401	0.371
4.430	1.000	0.410	-1.334
