4.100	1.000	0.430	0.845
4.110	0.000	0.401	-0.112
4.120	1.000	0.405	-0.117
4.130	0.000	0.410	-0.884
4.140	0.000	0.435	-0.073
4.150	1.000	0.425	0.806
4.160	0.000	0.405	-0.191
4.170	1.000	0.405	0.249
4.180	0.000	0.401	-0.567
4.190	0.000	0.425	-0.938
4.200	1.000	0.430	0.362
4.210	0.000	0.420	-0.469
4.220	1.000	0.430	0.274
4.230	0.000	0.415	0.303
4.240	0.000	0.405	0.366
4.250	1.000	0.376	1.109
4.260	0.000	0.352	-0.479
4.270	1.000	0.366	-0.498
4.280	0.000	0.386	-1.158
4.290	0.000	0.415	-0.337
4.300	1.000	0.410	0.708
4.310	0.000	0.391	0.054
4.320	1.000	0.391	0.230
4.330	0.000	0.386	-0.870
4.340	0.000	0.410	-0.552
4.350	1.000	0.415	0.479
4.360	0.000	0.401	-0.459
4.370	1.000	0.410	0.171
4.380	0.000	0.401	0.230
4.390	0.000	0.396	0.376
4.400	1.000	0.357	1.182
4.410	0.000	0.322	-0.015
4.420	1.000	0.332	-0.660
4.430	1.000	0.352	-1.446
4.440	0.000	0.415	-2.516
4.450	1.000	0.479	-1.646
4.460	0.000	0.518	-1.808
4.470	1.000	0.581	-0.567
4.480	1.000	0.586	0.073
4.490	0.000	0.586	-0.889
4.500	1.000	0.601	0.386
4.510	0.000	0.581	0.811
4.520	1.000	0.552	1.275
4.530	1.000	0.498	0.347
4.540	0.000	0.503	-1.031
4.550	1.000	0.532	-1.299
4.560	0.000	0.576	-1.485
4.570	1.000	0.611	-0.156
4.580	1.000	0.606	-0.337
4.590	0.000	0.616	-1.021
4.600	1.000	0.630	0.132
4.610	0.000	0.625	-0.259
4.620	1.000	0.625	0.327
4.630	1.000	0.616	-0.068
4.640	0.000	0.625	-1.045
4.650	1.000	0.645	-0.161
4.660	0.000	0.645	-0.171
4.670	1.000	0.645	0.674
4.680	1.000	0.616	0.186
4.690	0.000	0.620	-0.840
4.700	1.000	0.640	-0.933
4.710	0.000	0.655	-0.972
4.720	1.000	0.674	0.430
4.730	1.000	0.655	0.337
4.740	0.000	0.655	-0.674
4.750	1.000	0.664	0.674
4.760	0.000	0.630	1.031
4.770	1.000	0.606	1.500
4.780	1.000	0.557	0.616
4.790	0.000	0.557	-0.845
4.800	1.000	0.586	-0.850
4.810	0.000	0.596	-0.899
4.820	1.000	0.616	0.171
4.830	1.000	0.611	-0.332
4.840	0.000	0.625	-1.182
4.850	1.000	0.650	-1.202
4.860	0.000	0.674	-1.104
4.870	1.000	0.694	0.376
4.880	1.000	0.674	0.200
4.890	0.000	0.674	-0.567
4.900	1.000	0.684	0.733
4.910	0.000	0.640	1.065
4.920	0.000	0.616	1.422
4.930	1.000	0.557	2.296
4.940	0.000	0.469	1.031
4.950	1.000	0.459	0.308
4.960	0.000	0.440	-0.660
4.970	0.000	0.474	-0.884
4.980	1.000	0.484	0.469
4.990	0.000	0.464	-0.249
5.000	1.000	0.464	0.044
5.010	0.000	0.464	-0.747
5.020	0.000	0.493	-1.114
5.030	1.000	0.503	0.347
5.040	0.000	0.493	-0.513
5.050	1.000	0.503	0.098
5.060	0.000	0.493	0.313
5.070	0.000	0.484	0.703
5.080	1.000	0.440	1.597
5.090	0.000	0.401	0.195
5.100	1.000	0.405	-0.425
5.110	0.000	0.415	-1.299
5.120	0.000	0.464	-1.495
5.130	1.000	0.484	0.137
5.140	0.000	0.469	0.366
5.150	1.000	0.459	0.669
5.160	0.000	0.435	-0.513
5.170	0.000	0.454	-0.855
5.180	1.000	0.459	0.552
5.190	0.000	0.440	-0.239
5.200	1.000	0.445	0.230
5.210	0.000	0.435	0.508
5.220	0.000	0.420	0.684
5.230	1.000	0.376	1.446
5.240	0.000	0.332	0.151
5.250	1.000	0.337	-0.557
5.260	0.000	0.357	-1.192
5.270	0.000	0.396	-0.625
5.280	1.000	0.396	0.581
5.290	0.000	0.371	0.581
5.300	1.000	0.357	0.513
5.310	0.000	0.337	-0.830
5.320	0.000	0.381	-1.109
5.330	1.000	0.396	-0.054
5.340	0.000	0.396	-0.738
5.350	1.000	0.415	0.020
5.360	1.000	0.410	0.200
5.370	0.000	0.425	-1.519
5.380	1.000	0.459	-0.977
5.390	0.000	0.493	-1.348
5.400	1.000	0.528	-1.348
5.410	1.000	0.567	-1.368
5.420	0.000	0.611	-2.027
5.430	1.000	0.660	-0.479
5.440	0.000	0.660	0.122
5.450	1.000	0.645	1.119
5.460	1.000	0.601	1.514
5.470	0.000	0.581	0.151
5.480	1.000	0.572	0.699
5.490	0.000	0.537	-0.098
5.500	1.000	0.537	0.352
5.510	1.000	0.518	0.088
5.520	0.000	0.523	-1.060
5.530	1.000	0.567	-0.083
5.540	0.000	0.562	-0.254
5.550	1.000	0.562	0.386
5.560	1.000	0.542	-0.347
5.570	0.000	0.562	-1.124
5.580	1.000	0.586	-0.293
5.590	0.000	0.586	-0.532
5.600	1.000	0.591	0.606
5.610	1.000	0.572	0.904
5.620	0.000	0.552	-0.464
5.630	1.000	0.562	0.445
5.640	0.000	0.523	0.777
5.650	1.000	0.508	0.860
5.660	1.000	0.484	0.015
5.670	0.000	0.498	-1.378
5.680	1.000	0.542	-1.510
5.690	0.000	0.581	-1.348
5.700	1.000	0.611	-0.254
5.710	1.000	0.611	-0.635
5.720	0.000	0.630	-1.295
5.730	1.000	0.655	-0.239
5.740	0.000	0.655	-0.298
5.750	1.000	0.660	0.479
5.760	1.000	0.640	0.073
5.770	0.000	0.645	-0.874
5.780	1.000	0.669	-0.586
5.790	0.000	0.674	-0.464
5.800	1.000	0.679	0.591
5.810	1.000	0.655	0.015
5.820	0.000	0.660	-0.840
5.830	1.000	0.674	-0.078
5.840	0.000	0.674	-0.220
5.850	0.000	0.669	0.953
5.860	1.000	0.616	2.301
5.870	0.000	0.547	1.446
5.880	1.000	0.508	1.422
5.890	0.000	0.454	0.982
5.900	0.000	0.430	0.997
5.910	1.000	0.376	1.720
5.920	0.000	0.332	0.508
5.930	1.000	0.327	0.195
5.940	0.000	0.322	-0.821
5.950	0.000	0.347	-0.376
5.960	1.000	0.347	0.308
5.970	0.000	0.337	-0.904
5.980	1.000	0.371	-0.508
5.990	0.000	0.376	-0.806
6.000	0.000	0.405	-0.313
6.010	1.000	0.396	0.757
6.020	0.000	0.357	0.620
6.030	1.000	0.342	0.606
6.040	0.000	0.322	0.464
6.050	0.000	0.318	0.381
6.060	1.000	0.293	0.914
6.070	0.000	0.274	-0.103
6.080	1.000	0.274	-0.122
6.090	0.000	0.288	-1.426
6.100	0.000	0.332	-2.022
6.110	1.000	0.376	-0.757
6.120	0.000	0.401	-1.226
6.130	1.000	0.430	-0.278
6.140	0.000	0.430	-0.508
6.150	0.000	0.435	-0.034
6.160	1.000	0.425	1.094
6.170	0.000	0.381	0.904
6.180	1.000	0.362	0.689
6.190	0.000	0.337	-0.322
6.200	0.000	0.347	-0.347
6.210	1.000	0.347	0.454
6.220	0.000	0.332	-0.684
6.230	1.000	0.362	-1.216
6.240	0.000	0.405	-1.910
6.250	0.000	0.459	-1.168
6.260	1.000	0.469	0.220
6.270	0.000	0.464	-0.474
6.280	1.000	0.474	0.020
6.290	0.000	0.474	-0.796
6.300	0.000	0.503	-0.840
6.310	1.000	0.493	0.997
6.320	0.000	0.464	0.547
6.330	1.000	0.459	0.371
6.340	1.000	0.440	-0.425
6.350	0.000	0.479	-1.705
6.360	1.000	0.523	-1.983
6.370	0.000	0.591	-2.130
6.380	1.000	0.635	-0.840
6.390	1.000	0.645	-0.572
6.400	0.000	0.669	-1.226
6.410	1.000	0.689	0.415
6.420	0.000	0.660	1.021
6.430	1.000	0.635	1.363
6.440	1.000	0.591	0.620
6.450	0.000	0.586	-0.357
6.460	1.000	0.586	0.498
6.470	0.000	0.572	-0.254
6.480	1.000	0.581	0.283
6.490	1.000	0.562	-0.147
6.500	0.000	0.572	-1.026
6.510	1.000	0.591	-0.078
6.520	0.000	0.591	-0.567
6.530	1.000	0.606	-0.762
6.540	1.000	0.620	-0.962
6.550	0.000	0.650	-1.588
6.560	1.000	0.689	-0.332
6.570	0.000	0.689	-0.117
6.580	1.000	0.684	0.860
6.590	1.000	0.645	0.215
6.600	0.000	0.645	-0.630
6.610	1.000	0.655	0.381
6.620	0.000	0.645	-0.176
6.630	1.000	0.645	0.542
6.640	1.000	0.611	1.050
6.650	0.000	0.596	-0.362
6.660	1.000	0.606	-0.581
6.670	0.000	0.611	-0.718
6.680	1.000	0.635	-0.474
6.690	1.000	0.640	-0.537
6.700	0.000	0.664	-1.285
6.710	1.000	0.694	-0.103
6.720	0.000	0.689	-0.039
6.730	1.000	0.684	0.747
6.740	1.000	0.650	0.474
6.750	0.000	0.650	-0.567
6.760	1.000	0.655	0.562
6.770	0.000	0.625	1.172
6.780	0.000	0.586	1.759
6.790	1.000	0.518	2.560
6.800	0.000	0.445	1.339
6.810	1.000	0.430	-0.010
6.820	0.000	0.430	-0.865
6.830	0.000	0.454	-0.230
6.840	1.000	0.440	0.938
6.850	0.000	0.410	1.021
6.860	1.000	0.376	1.031
6.870	0.000	0.342	-0.068
6.880	0.000	0.347	-0.117
6.890	1.000	0.347	0.620
6.900	0.000	0.327	-0.254
6.910	1.000	0.332	-0.376
6.920	0.000	0.347	-1.114
6.930	0.000	0.391	-0.391
6.940	1.000	0.391	0.386
6.950	0.000	0.376	-0.596
6.960	1.000	0.410	-1.514
6.970	0.000	0.449	-1.895
6.980	0.000	0.508	-0.752
6.990	1.000	0.508	0.733
