2.160	1.000	0.425	0.655
2.170	1.000	0.425	-0.957
2.180	0.000	0.464	-2.037
2.190	0.000	0.523	-1.104
2.200	0.000	0.532	0.508
2.210	0.000	0.503	1.563
2.220	1.000	0.430	2.374
2.230	1.000	0.366	1.041
2.240	1.000	0.357	-0.967
2.250	0.000	0.405	-2.228
2.260	0.000	0.469	-1.466
2.270	0.000	0.493	0.103
2.280	1.000	0.469	1.168
2.290	1.000	0.430	0.308
2.300	1.000	0.435	-1.104
2.310	0.000	0.489	-2.096
2.320	0.000	0.547	-1.060
2.330	0.000	0.557	0.381
2.340	1.000	0.513	1.676
2.350	1.000	0.464	0.718
2.360	1.000	0.459	-0.909
2.370	0.000	0.503	-1.959
2.380	0.000	0.567	-1.041
2.390	0.000	0.576	0.528
2.400	1.000	0.523	1.822
2.410	1.000	0.464	0.835
2.420	1.000	0.459	-0.806
2.430	1.000	0.503	-1.895
2.440	0.000	0.581	-2.628
2.450	0.000	0.635	-1.236
2.460	0.000	0.645	0.498
2.470	1.000	0.611	1.954
2.480	1.000	0.552	1.080
2.490	1.000	0.528	-0.259
2.500	0.000	0.552	-1.212
2.510	0.000	0.586	-0.362
2.520	0.000	0.576	1.060
2.530	1.000	0.508	2.189
2.540	1.000	0.440	1.045
2.550	1.000	0.435	-0.611
2.560	0.000	0.464	-1.705
2.570	0.000	0.513	-0.889
2.580	0.000	0.513	0.684
2.590	1.000	0.479	1.597
2.600	1.000	0.425	0.650
2.610	1.000	0.425	-0.948
2.620	0.000	0.469	-2.018
2.630	0.000	0.523	-1.089
2.640	0.000	0.532	0.508
2.650	0.000	0.503	1.563
2.660	1.000	0.435	2.364
2.670	1.000	0.366	1.041
2.680	1.000	0.357	-0.957
2.690	0.000	0.405	-2.228
2.700	0.000	0.469	-1.348
2.710	0.000	0.489	0.342
2.720	1.000	0.464	1.221
2.730	1.000	0.430	0.283
2.740	1.000	0.435	-1.329
2.750	0.000	0.493	-2.272
2.760	0.000	0.557	-1.192
2.770	0.000	0.576	0.366
2.780	1.000	0.532	1.685
2.790	1.000	0.479	0.728
2.800	1.000	0.469	-0.635
2.810	0.000	0.503	-1.744
2.820	0.000	0.552	-0.557
2.830	0.000	0.552	0.821
2.840	1.000	0.503	1.842
2.850	1.000	0.449	0.625
2.860	1.000	0.449	-1.099
2.870	1.000	0.508	-2.135
2.880	0.000	0.576	-2.731
2.890	0.000	0.635	-1.192
2.900	0.000	0.640	0.747
2.910	1.000	0.606	1.949
2.920	1.000	0.552	0.923
2.930	1.000	0.532	-0.464
2.940	0.000	0.562	-1.378
2.950	0.000	0.591	-0.572
2.960	0.000	0.591	0.992
2.970	1.000	0.518	2.223
2.980	1.000	0.459	1.295
2.990	1.000	0.435	-0.552
3.000	0.000	0.474	-1.661
3.010	0.000	0.518	-0.484
3.020	0.000	0.513	0.840
3.030	1.000	0.464	1.773
3.040	1.000	0.410	1.265
3.050	1.000	0.396	-0.635
3.060	0.000	0.420	-1.881
3.070	0.000	0.474	-1.016
3.080	0.000	0.489	0.503
3.090	0.000	0.445	1.534
3.100	1.000	0.391	2.115
3.110	1.000	0.332	0.967
3.120	1.000	0.318	-0.874
3.130	0.000	0.381	-2.428
3.140	0.000	0.449	-2.301
3.150	0.000	0.493	-0.542
3.160	1.000	0.489	0.865
3.170	1.000	0.454	-0.020
3.180	1.000	0.464	-1.216
3.190	0.000	0.513	-2.189
3.200	0.000	0.586	-0.845
3.210	0.000	0.591	0.694
3.220	1.000	0.532	1.949
3.230	1.000	0.474	0.933
3.240	1.000	0.464	-0.694
3.250	0.000	0.498	-1.798
3.260	0.000	0.552	-0.850
3.270	0.000	0.562	0.420
3.280	1.000	0.518	1.715
3.290	1.000	0.464	0.405
3.300	1.000	0.464	-0.914
3.310	0.000	0.508	-1.964
3.320	0.000	0.572	-0.772
3.330	0.000	0.581	0.606
3.340	0.000	0.523	1.891
3.350	1.000	0.435	2.741
3.360	1.000	0.352	1.886
3.370	1.000	0.327	-0.078
3.380	0.000	0.342	-1.671
3.390	0.000	0.401	-0.811
3.400	0.000	0.405	0.259
3.410	1.000	0.381	1.089
3.420	1.000	0.352	-0.210
3.430	1.000	0.376	-1.720
3.440	0.000	0.430	-2.692
3.450	0.000	0.508	-1.549
3.460	0.000	0.518	0.435
3.470	1.000	0.493	1.466
3.480	1.000	0.440	0.401
3.490	1.000	0.445	-0.943
3.500	0.000	0.493	-1.993
3.510	0.000	0.552	-0.699
3.520	0.000	0.557	0.557
3.530	1.000	0.493	1.979
3.540	1.000	0.440	1.426
3.550	1.000	0.425	-0.313
3.560	1.000	0.449	-1.822
3.570	0.000	0.508	-2.570
3.580	0.000	0.586	-1.373
3.590	0.000	0.591	0.689
3.600	1.000	0.557	1.632
3.610	1.000	0.498	0.845
3.620	1.000	0.493	-0.855
3.630	0.000	0.518	-1.720
3.640	0.000	0.576	-0.713
3.650	0.000	0.567	0.982
3.660	1.000	0.508	2.081
3.670	1.000	0.445	0.679
3.680	1.000	0.440	-0.801
3.690	0.000	0.493	-1.974
3.700	0.000	0.557	-1.641
3.710	0.000	0.586	-0.103
3.720	1.000	0.562	1.241
3.730	1.000	0.508	0.352
3.740	1.000	0.508	-0.860
3.750	0.000	0.557	-1.827
3.760	0.000	0.606	-1.715
3.770	0.000	0.625	0.362
3.780	0.000	0.591	1.861
3.790	1.000	0.508	2.780
3.800	1.000	0.425	1.622
3.810	1.000	0.401	-0.107
3.820	0.000	0.415	-1.607
3.830	0.000	0.464	-0.752
3.840	0.000	0.469	0.567
3.850	1.000	0.435	1.495
3.860	1.000	0.401	0.088
3.870	1.000	0.410	-1.295
3.880	0.000	0.469	-2.413
3.890	0.000	0.547	-2.052
3.900	0.000	0.586	-0.137
3.910	1.000	0.576	1.001
3.920	1.000	0.532	0.313
3.930	1.000	0.532	-0.933
3.940	0.000	0.586	-1.812
3.950	0.000	0.625	-1.553
3.960	0.000	0.645	0.274
3.970	1.000	0.611	1.876
3.980	1.000	0.547	1.070
3.990	1.000	0.528	-0.347
4.000	1.000	0.542	-1.148
4.010	0.000	0.591	-1.983
4.020	0.000	0.650	-2.008
4.030	0.000	0.674	0.122
4.040	1.000	0.645	1.837
4.050	1.000	0.586	1.172
4.060	1.000	0.572	-0.151
4.070	0.000	0.581	-1.255
4.080	0.000	0.620	-0.865
4.090	0.000	0.620	0.782
4.100	1.000	0.581	1.959
4.110	1.000	0.508	0.816
4.120	1.000	0.498	-0.440
4.130	0.000	0.518	-1.583
4.140	0.000	0.576	-0.415
4.150	0.000	0.572	0.747
4.160	1.000	0.513	1.959
4.170	1.000	0.454	0.572
4.180	1.000	0.449	-0.874
4.190	0.000	0.493	-1.959
4.200	0.000	0.557	-0.645
4.210	0.000	0.562	0.474
4.220	0.000	0.513	1.749
4.230	1.000	0.435	2.584
4.240	1.000	0.357	1.133
4.250	1.000	0.342	-0.572
4.260	0.000	0.386	-1.964
4.270	0.000	0.435	-1.109
4.280	0.000	0.449	0.215
4.290	1.000	0.435	1.109
4.300	1.000	0.405	-0.034
4.310	1.000	0.425	-1.729
4.320	0.000	0.493	-2.594
4.330	0.000	0.572	-1.510
4.340	0.000	0.586	0.083
4.350	1.000	0.567	1.358
4.360	1.000	0.503	0.230
4.370	1.000	0.508	-0.689
4.380	0.000	0.586	-2.233
4.390	0.000	0.606	-2.252
4.400	0.000	0.635	-0.142
4.410	1.000	0.620	1.363
4.420	1.000	0.581	0.479
4.430	1.000	0.576	-0.762
4.440	1.000	0.596	-1.466
4.450	0.000	0.645	-2.047
4.460	0.000	0.699	-1.104
4.470	0.000	0.703	0.899
4.480	1.000	0.640	2.438
4.490	1.000	0.576	2.272
