0.980	0.000	0.796	-0.865
0.990	0.000	0.806	0.337
1.000	1.000	0.777	2.130
1.010	0.000	0.689	1.578
1.020	0.000	0.640	1.993
1.030	1.000	0.586	2.838
1.040	0.000	0.493	1.817
1.050	0.000	0.435	1.827
1.060	1.000	0.376	2.247
1.070	0.000	0.313	0.918
1.080	0.000	0.298	0.620
1.090	1.000	0.278	0.962
1.100	1.000	0.259	-0.459
1.110	0.000	0.298	-2.316
1.120	1.000	0.357	-2.096
1.130	1.000	0.415	-2.296
1.140	0.000	0.508	-3.234
1.150	1.000	0.591	-2.443
1.160	1.000	0.640	-2.027
1.170	0.000	0.713	-2.408
1.180	1.000	0.767	-1.290
1.190	1.000	0.782	-0.655
1.200	0.000	0.806	-0.997
1.210	0.000	0.821	0.122
1.220	1.000	0.791	1.930
1.230	0.000	0.713	1.451
1.240	0.000	0.679	1.749
1.250	1.000	0.611	2.882
1.260	0.000	0.508	1.671
1.270	0.000	0.474	1.436
1.280	1.000	0.410	2.193
1.290	0.000	0.337	0.542
1.300	0.000	0.337	0.200
1.310	1.000	0.322	0.757
1.320	1.000	0.303	-0.703
1.330	0.000	0.337	-2.208
1.340	1.000	0.401	-1.749
1.350	1.000	0.440	-2.018
1.360	0.000	0.523	-2.887
1.370	1.000	0.601	-1.954
1.380	1.000	0.635	-1.573
1.390	0.000	0.694	-2.037
1.400	1.000	0.743	-1.099
1.410	1.000	0.762	-0.650
1.420	0.000	0.782	-0.987
1.430	0.000	0.801	-0.015
1.440	1.000	0.772	1.910
1.450	0.000	0.694	1.402
1.460	0.000	0.660	1.656
1.470	1.000	0.591	2.814
1.480	0.000	0.498	1.607
1.490	0.000	0.459	1.397
1.500	1.000	0.405	2.066
1.510	0.000	0.337	0.777
1.520	0.000	0.332	0.352
1.530	1.000	0.313	0.879
1.540	1.000	0.293	-0.591
1.550	0.000	0.313	-1.822
1.560	1.000	0.376	-1.456
1.570	1.000	0.425	-1.969
1.580	0.000	0.479	-2.614
1.590	1.000	0.557	-1.553
1.600	1.000	0.596	-1.656
1.610	0.000	0.635	-2.110
1.620	1.000	0.689	-0.806
1.630	1.000	0.694	-0.576
1.640	0.000	0.713	-1.041
1.650	0.000	0.738	0.161
1.660	1.000	0.694	2.018
1.670	0.000	0.635	1.632
1.680	0.000	0.591	1.910
1.690	1.000	0.503	2.882
1.700	0.000	0.425	2.091
1.710	0.000	0.371	1.764
1.720	1.000	0.298	2.154
1.730	0.000	0.254	0.874
1.740	0.000	0.234	0.381
1.750	1.000	0.215	0.694
1.760	1.000	0.195	-0.440
1.770	0.000	0.234	-2.184
1.780	1.000	0.308	-1.661
1.790	1.000	0.342	-1.930
1.800	0.000	0.420	-2.970
1.810	1.000	0.508	-1.651
1.820	1.000	0.542	-1.348
1.830	0.000	0.596	-2.115
1.840	1.000	0.645	-0.581
1.850	1.000	0.645	-0.532
1.860	0.000	0.664	-1.177
1.870	0.000	0.689	-0.269
1.880	1.000	0.674	1.451
1.890	0.000	0.620	0.762
1.900	0.000	0.606	1.021
1.910	1.000	0.557	1.969
1.920	0.000	0.479	0.821
1.930	0.000	0.464	0.738
1.940	1.000	0.425	1.666
1.950	0.000	0.371	0.200
1.960	0.000	0.371	0.093
1.970	1.000	0.352	0.826
1.980	1.000	0.332	-0.410
1.990	0.000	0.362	-1.861
2.000	1.000	0.415	-1.485
2.010	1.000	0.440	-1.676
2.020	0.000	0.518	-2.677
2.030	1.000	0.596	-1.558
2.040	1.000	0.620	-1.177
2.050	0.000	0.660	-1.788
2.060	1.000	0.699	-0.112
2.070	1.000	0.694	0.068
2.080	0.000	0.689	-0.655
2.090	0.000	0.703	0.694
2.100	1.000	0.669	1.944
2.110	0.000	0.611	1.368
2.120	0.000	0.567	1.690
2.130	1.000	0.503	2.516
2.140	0.000	0.425	1.383
2.150	0.000	0.391	1.255
2.160	1.000	0.337	1.720
2.170	0.000	0.298	0.308
2.180	0.000	0.298	0.137
2.190	1.000	0.288	0.581
2.200	1.000	0.274	-0.669
2.210	0.000	0.318	-2.369
2.220	1.000	0.401	-1.705
2.230	1.000	0.435	-1.959
2.240	0.000	0.508	-2.794
2.250	1.000	0.581	-1.998
2.260	1.000	0.620	-1.646
2.270	0.000	0.679	-2.213
2.280	1.000	0.733	-1.124
2.290	1.000	0.743	-0.689
2.300	0.000	0.772	-1.070
2.310	0.000	0.791	-0.064
2.320	1.000	0.767	1.827
2.330	0.000	0.689	1.309
2.340	0.000	0.660	1.539
2.350	1.000	0.596	2.706
2.360	0.000	0.503	1.466
2.370	0.000	0.474	1.246
2.380	1.000	0.415	2.052
2.390	0.000	0.352	0.430
2.400	0.000	0.347	0.117
2.410	1.000	0.332	0.796
2.420	1.000	0.313	-0.625
2.430	0.000	0.352	-2.184
2.440	1.000	0.410	-1.754
2.450	1.000	0.454	-1.881
2.460	0.000	0.532	-2.770
2.470	1.000	0.606	-1.910
2.480	1.000	0.640	-1.514
2.490	0.000	0.694	-1.979
2.500	1.000	0.743	-1.075
2.510	1.000	0.757	-0.630
2.520	0.000	0.782	-0.972
2.530	0.000	0.796	0.430
2.540	1.000	0.772	1.920
2.550	0.000	0.699	1.563
2.560	0.000	0.640	2.140
2.570	1.000	0.581	2.965
2.580	0.000	0.484	1.895
2.590	0.000	0.425	1.935
2.600	1.000	0.342	2.389
2.610	0.000	0.293	1.290
2.620	0.000	0.274	0.718
2.630	1.000	0.234	1.085
2.640	1.000	0.210	-0.049
2.650	0.000	0.230	-1.871
2.660	1.000	0.298	-1.510
2.670	1.000	0.332	-1.915
2.680	0.000	0.410	-2.975
2.690	1.000	0.503	-2.501
2.700	1.000	0.581	-2.350
2.710	0.000	0.630	-2.662
2.720	1.000	0.699	-1.241
2.730	1.000	0.723	-0.865
2.740	0.000	0.752	-1.255
2.750	0.000	0.777	-0.210
2.760	1.000	0.752	1.656
2.770	0.000	0.684	1.163
2.780	0.000	0.655	1.387
2.790	1.000	0.596	2.570
2.800	0.000	0.508	1.348
2.810	0.000	0.484	1.168
2.820	1.000	0.425	2.057
2.830	0.000	0.362	0.440
2.840	0.000	0.357	0.093
2.850	1.000	0.337	0.860
2.860	1.000	0.318	-0.449
2.870	0.000	0.337	-1.798
2.880	1.000	0.401	-1.260
2.890	1.000	0.435	-1.851
2.900	0.000	0.493	-2.545
2.910	1.000	0.572	-1.524
2.920	1.000	0.596	-1.407
2.930	0.000	0.640	-1.983
2.940	1.000	0.689	-0.645
2.950	1.000	0.694	-0.493
2.960	0.000	0.703	-0.972
2.970	1.000	0.728	0.259
2.980	1.000	0.703	0.098
2.990	0.000	0.703	-0.528
3.000	0.000	0.718	0.537
3.010	1.000	0.664	2.233
3.020	0.000	0.606	1.876
3.030	0.000	0.557	1.876
3.040	1.000	0.454	2.907
3.050	0.000	0.381	1.944
3.060	0.000	0.332	1.480
3.070	1.000	0.283	1.778
3.080	0.000	0.239	0.498
3.090	0.000	0.234	0.083
3.100	1.000	0.220	0.474
3.110	1.000	0.210	-0.547
3.120	0.000	0.249	-2.296
3.130	1.000	0.322	-1.656
3.140	1.000	0.357	-1.851
3.150	0.000	0.430	-2.912
3.160	1.000	0.513	-1.563
3.170	1.000	0.552	-1.275
3.180	0.000	0.601	-2.057
3.190	1.000	0.650	-0.596
3.200	1.000	0.650	-0.381
3.210	0.000	0.669	-1.065
3.220	0.000	0.689	0.391
3.230	1.000	0.655	1.837
3.240	0.000	0.606	1.495
3.250	0.000	0.567	1.597
3.260	1.000	0.479	2.574
3.270	0.000	0.401	1.431
3.280	0.000	0.362	1.192
3.290	1.000	0.313	1.622
3.300	0.000	0.278	0.640
3.310	0.000	0.274	0.176
3.320	1.000	0.259	0.699
3.330	1.000	0.239	-0.484
3.340	0.000	0.264	-1.856
3.350	1.000	0.318	-1.441
3.360	1.000	0.366	-2.145
3.370	0.000	0.430	-2.975
3.380	1.000	0.508	-1.886
3.390	1.000	0.572	-1.788
3.400	0.000	0.616	-2.301
3.410	1.000	0.669	-1.099
3.420	1.000	0.684	-0.879
3.430	0.000	0.723	-1.368
3.440	0.000	0.747	-0.176
3.450	1.000	0.728	1.681
3.460	0.000	0.674	1.495
3.470	0.000	0.630	1.817
3.480	1.000	0.542	2.960
3.490	0.000	0.445	1.812
3.500	0.000	0.415	1.402
3.510	1.000	0.352	1.939
3.520	0.000	0.303	0.220
3.530	0.000	0.298	-0.078
3.540	1.000	0.298	0.489
3.550	1.000	0.283	-0.914
3.560	0.000	0.332	-2.384
3.570	1.000	0.405	-1.759
3.580	1.000	0.445	-1.954
3.590	0.000	0.508	-2.623
3.600	1.000	0.586	-1.583
3.610	1.000	0.620	-1.490
3.620	0.000	0.650	-1.954
3.630	1.000	0.694	-0.581
3.640	1.000	0.699	-0.454
3.650	0.000	0.723	-1.031
3.660	0.000	0.743	0.044
3.670	1.000	0.713	1.773
3.680	0.000	0.660	1.588
3.690	0.000	0.616	1.881
3.700	1.000	0.523	2.956
3.710	0.000	0.445	2.125
3.720	0.000	0.401	1.651
3.730	1.000	0.318	2.140
3.740	0.000	0.274	1.050
3.750	0.000	0.254	0.415
3.760	1.000	0.230	0.816
3.770	1.000	0.210	-0.161
3.780	0.000	0.239	-2.013
3.790	1.000	0.308	-1.549
3.800	1.000	0.337	-1.866
3.810	0.000	0.415	-2.941
3.820	1.000	0.508	-1.734
3.830	1.000	0.532	-1.505
3.840	0.000	0.591	-2.228
3.850	1.000	0.650	-0.664
3.860	1.000	0.650	-0.537
3.870	0.000	0.669	-1.080
3.880	0.000	0.689	0.122
3.890	1.000	0.655	1.851
3.900	0.000	0.606	1.524
3.910	0.000	0.572	1.607
3.920	1.000	0.474	2.633
3.930	0.000	0.410	1.876
3.940	0.000	0.357	1.500
3.950	1.000	0.293	1.915
3.960	0.000	0.254	0.664
3.970	0.000	0.244	0.156
3.980	1.000	0.230	0.581
3.990	1.000	0.215	-0.435
4.000	0.000	0.254	-2.213
4.010	1.000	0.322	-1.573
4.020	1.000	0.366	-1.998
4.030	0.000	0.425	-2.838
4.040	1.000	0.508	-1.822
4.050	1.000	0.557	-1.803
4.060	0.000	0.611	-2.364
4.070	1.000	0.664	-1.182
4.080	1.000	0.684	-0.909
4.090	0.000	0.708	-1.309
4.100	0.000	0.738	-0.156
4.110	1.000	0.703	1.778
4.120	0.000	0.650	1.539
4.130	0.000	0.611	1.822
4.140	1.000	0.518	2.897
4.150	0.000	0.440	2.096
4.160	0.000	0.401	1.666
4.170	1.000	0.318	2.145
4.180	0.000	0.269	0.532
4.190	0.000	0.264	-0.005
4.200	1.000	0.254	0.493
4.210	1.000	0.239	-0.850
4.220	0.000	0.278	-2.213
4.230	1.000	0.332	-1.646
4.240	1.000	0.401	-2.164
4.250	0.000	0.454	-2.975
4.260	1.000	0.547	-1.768
4.270	1.000	0.596	-1.847
4.280	0.000	0.650	-2.364
4.290	1.000	0.699	-1.260
4.300	1.000	0.723	-0.806
4.310	0.000	0.757	-1.241
4.320	0.000	0.777	-0.147
4.330	1.000	0.757	1.685
4.340	0.000	0.684	1.138
4.350	0.000	0.655	1.387
4.360	1.000	0.596	2.594
4.370	0.000	0.508	1.392
4.380	0.000	0.469	1.368
4.390	1.000	0.410	2.106
4.400	0.000	0.357	1.231
4.410	0.000	0.332	0.855
4.420	1.000	0.288	1.348
4.430	1.000	0.264	-0.254
4.440	0.000	0.278	-1.681
4.450	1.000	0.322	-1.246
4.460	1.000	0.366	-1.905
4.470	0.000	0.425	-2.785
4.480	1.000	0.503	-1.759
4.490	1.000	0.557	-1.705
4.500	0.000	0.606	-2.306
4.510	1.000	0.655	-1.114
4.520	1.000	0.674	-0.957
4.530	0.000	0.699	-1.329
4.540	0.000	0.733	-0.088
4.550	1.000	0.699	1.837
4.560	0.000	0.635	1.221
4.570	0.000	0.611	1.387
4.580	1.000	0.552	2.281
4.590	0.000	0.464	1.114
4.600	0.000	0.435	1.119
4.610	1.000	0.405	1.607
4.620	0.000	0.352	0.401
4.630	0.000	0.347	0.381
4.640	1.000	0.327	0.899
4.650	1.000	0.308	-0.283
4.660	0.000	0.342	-2.149
4.670	1.000	0.401	-1.724
4.680	1.000	0.440	-1.949
4.690	0.000	0.523	-2.863
4.700	1.000	0.611	-1.597
4.710	1.000	0.630	-1.099
4.720	0.000	0.669	-1.690
4.730	1.000	0.703	0.044
4.740	1.000	0.694	0.132
4.750	0.000	0.694	-0.635
4.760	0.000	0.703	0.713
4.770	1.000	0.669	1.949
4.780	0.000	0.611	1.343
4.790	0.000	0.572	1.656
4.800	1.000	0.508	2.496
4.810	0.000	0.435	1.280
4.820	0.000	0.401	1.163
4.830	1.000	0.337	1.778
4.840	0.000	0.303	0.733
4.850	0.000	0.293	0.337
4.860	1.000	0.274	0.840
4.870	1.000	0.254	-0.220
4.880	0.000	0.278	-1.920
4.890	1.000	0.332	-1.275
4.900	1.000	0.366	-1.588
4.910	0.000	0.430	-2.682
4.920	1.000	0.508	-1.373
4.930	1.000	0.532	-1.216
4.940	0.000	0.591	-1.979
4.950	1.000	0.630	-0.352
4.960	1.000	0.630	-0.220
4.970	0.000	0.640	-0.923
4.980	0.000	0.655	0.318
4.990	1.000	0.630	1.788
5.000	0.000	0.586	1.470
5.010	0.000	0.532	1.671
5.020	1.000	0.454	2.594
5.030	0.000	0.391	1.749
5.040	0.000	0.337	1.383
5.050	1.000	0.283	1.768
5.060	0.000	0.249	0.532
5.070	0.000	0.239	0.122
5.080	1.000	0.225	0.532
5.090	1.000	0.220	-0.503
5.100	0.000	0.254	-2.277
5.110	1.000	0.327	-1.568
5.120	1.000	0.362	-1.768
5.130	0.000	0.425	-2.799
5.140	1.000	0.513	-1.461
5.150	1.000	0.537	-1.241
5.160	0.000	0.591	-2.018
5.170	1.000	0.635	-0.401
5.180	1.000	0.635	-0.318
5.190	0.000	0.650	-0.997
5.200	0.000	0.669	0.347
5.210	1.000	0.645	1.539
5.220	0.000	0.596	1.021
5.230	0.000	0.562	1.412
5.240	1.000	0.508	2.301
5.250	0.000	0.435	1.143
5.260	0.000	0.401	1.114
5.270	1.000	0.357	1.637
5.280	0.000	0.318	0.396
5.290	0.000	0.313	0.274
5.300	1.000	0.298	0.708
5.310	1.000	0.283	-0.532
5.320	0.000	0.327	-2.306
5.330	1.000	0.391	-1.944
5.340	1.000	0.435	-2.193
5.350	0.000	0.532	-3.034
5.360	1.000	0.611	-2.198
5.370	1.000	0.645	-1.764
5.380	0.000	0.718	-2.164
5.390	1.000	0.772	-0.596
5.400	1.000	0.772	-0.137
5.410	0.000	0.777	-0.542
5.420	0.000	0.782	0.977
5.430	1.000	0.733	2.335
5.440	0.000	0.655	1.773
5.450	0.000	0.601	2.169
5.460	1.000	0.523	2.882
5.470	0.000	0.440	1.656
5.480	0.000	0.396	1.431
5.490	1.000	0.337	1.915
5.500	0.000	0.298	0.469
5.510	0.000	0.298	0.230
5.520	1.000	0.283	0.645
5.530	1.000	0.269	-0.655
5.540	0.000	0.313	-2.355
5.550	1.000	0.381	-2.115
5.560	1.000	0.430	-2.228
5.570	0.000	0.518	-3.092
5.580	1.000	0.601	-2.203
5.590	1.000	0.645	-1.739
5.600	0.000	0.703	-2.140
5.610	1.000	0.762	-1.172
5.620	1.000	0.767	-0.581
5.630	0.000	0.791	-0.923
5.640	0.000	0.801	0.616
5.650	1.000	0.777	2.003
5.660	0.000	0.699	1.637
5.670	0.000	0.635	2.233
5.680	1.000	0.576	3.014
5.690	0.000	0.479	1.925
5.700	0.000	0.420	1.881
5.710	1.000	0.357	2.281
5.720	0.000	0.298	0.855
5.730	0.000	0.283	0.493
5.740	1.000	0.269	0.816
5.750	1.000	0.249	-0.513
5.760	0.000	0.293	-2.345
5.770	1.000	0.347	-2.042
5.780	1.000	0.405	-2.272
5.790	0.000	0.503	-3.254
5.800	1.000	0.586	-2.447
5.810	1.000	0.635	-2.003
5.820	0.000	0.708	-2.379
5.830	1.000	0.767	-1.363
5.840	1.000	0.782	-0.708
5.850	0.000	0.806	-1.031
5.860	0.000	0.821	0.117
5.870	1.000	0.791	1.925
5.880	0.000	0.713	1.441
5.890	0.000	0.679	1.759
5.900	1.000	0.532	3.439
5.910	0.000	0.498	3.537
5.920	0.000	0.386	3.327
5.930	1.000	0.259	3.498
5.940	0.000	0.186	2.374
5.950	0.000	0.147	-0.161
5.960	1.000	0.151	0.005
5.970	1.000	0.147	-0.669
5.980	0.000	0.176	-1.998
5.990	1.000	0.244	-1.646
6.000	1.000	0.308	-2.628
6.010	0.000	0.391	-3.517
6.020	1.000	0.493	-2.145
6.030	1.000	0.518	-0.840
6.040	0.000	0.567	-1.593
6.050	1.000	0.625	-1.519
6.060	1.000	0.640	-0.821
6.070	0.000	0.669	-1.412
6.080	0.000	0.689	0.171
6.090	1.000	0.669	1.563
6.100	0.000	0.625	0.914
6.110	0.000	0.591	1.568
6.120	1.000	0.532	2.399
6.130	0.000	0.464	1.192
6.140	0.000	0.430	1.353
6.150	1.000	0.381	1.866
6.160	0.000	0.332	0.464
6.170	0.000	0.322	0.459
6.180	1.000	0.303	0.889
6.190	1.000	0.283	-0.493
6.200	0.000	0.322	-2.193
6.210	1.000	0.391	-1.871
6.220	1.000	0.435	-2.223
6.230	0.000	0.518	-3.043
6.240	1.000	0.611	-1.705
6.250	1.000	0.625	-0.572
6.260	0.000	0.645	-1.216
6.270	1.000	0.674	0.200
6.280	1.000	0.664	0.132
6.290	0.000	0.664	-0.723
6.300	0.000	0.674	0.699
6.310	1.000	0.640	1.827
6.320	0.000	0.581	0.845
6.330	0.000	0.557	1.153
6.340	1.000	0.503	2.120
6.350	0.000	0.440	0.899
6.360	0.000	0.415	0.997
6.370	1.000	0.381	1.534
6.380	0.000	0.337	0.073
6.390	0.000	0.337	0.195
6.400	1.000	0.327	0.747
6.410	1.000	0.313	-0.630
6.420	0.000	0.337	-1.939
6.430	1.000	0.401	-1.202
6.440	1.000	0.435	-1.842
6.450	0.000	0.493	-2.579
6.460	1.000	0.567	-1.426
6.470	1.000	0.601	-1.524
6.480	0.000	0.645	-2.076
6.490	1.000	0.689	-0.899
6.500	1.000	0.699	-0.660
6.510	0.000	0.733	-1.236
6.520	1.000	0.767	-0.572
6.530	1.000	0.772	-0.244
6.540	0.000	0.777	-0.606
6.550	0.000	0.782	0.938
6.560	1.000	0.738	2.394
6.570	0.000	0.655	1.705
6.580	0.000	0.601	2.252
6.590	1.000	0.523	2.995
6.600	0.000	0.435	1.637
6.610	0.000	0.391	1.534
6.620	1.000	0.327	1.993
6.630	0.000	0.283	0.840
6.640	0.000	0.274	0.459
6.650	1.000	0.244	0.870
6.660	1.000	0.225	-0.122
6.670	0.000	0.254	-1.959
6.680	1.000	0.313	-1.290
6.690	1.000	0.327	-0.884
6.700	0.000	0.376	-2.169
6.710	1.000	0.435	-1.055
6.720	1.000	0.454	-0.547
6.730	0.000	0.489	-1.597
6.740	1.000	0.523	-0.313
6.750	1.000	0.528	-0.171
6.760	0.000	0.547	-1.168
6.770	0.000	0.581	-0.078
6.780	1.000	0.572	0.953
6.790	0.000	0.528	0.308
6.800	0.000	0.513	0.874
6.810	1.000	0.484	1.583
6.820	0.000	0.430	0.562
6.830	0.000	0.415	0.782
