5.510	0.000	0.371	-0.122
5.520	1.000	0.362	0.728
5.530	1.000	0.337	-0.723
5.540	0.000	0.381	-1.930
5.550	0.000	0.435	-1.260
5.560	0.000	0.454	-0.142
5.570	1.000	0.435	1.153
5.580	1.000	0.405	0.132
5.590	0.000	0.420	-1.485
5.600	0.000	0.469	-1.861
5.610	0.000	0.503	-0.059
5.620	1.000	0.493	0.835
5.630	1.000	0.464	-0.083
5.640	0.000	0.493	-1.524
5.650	0.000	0.547	-1.690
5.660	0.000	0.576	-0.064
5.670	1.000	0.557	1.285
5.680	1.000	0.503	0.806
5.690	1.000	0.493	-0.635
5.700	0.000	0.513	-1.549
5.710	0.000	0.567	-0.655
5.720	1.000	0.552	1.050
5.730	1.000	0.474	2.164
5.740	1.000	0.440	1.265
5.750	0.000	0.435	-1.426
5.760	0.000	0.449	-1.612
5.770	1.000	0.479	0.445
5.780	1.000	0.464	0.269
5.790	1.000	0.469	-1.104
5.800	0.000	0.518	-2.106
5.810	0.000	0.581	-1.788
5.820	1.000	0.601	0.137
5.830	1.000	0.591	-0.474
5.840	1.000	0.611	-1.212
5.850	0.000	0.640	-1.705
5.860	0.000	0.674	-0.181
5.870	1.000	0.664	1.295
5.880	1.000	0.596	2.604
5.890	1.000	0.523	0.874
5.900	0.000	0.513	-0.254
5.910	0.000	0.513	0.381
5.920	1.000	0.489	1.426
5.930	1.000	0.435	0.703
5.940	1.000	0.430	-0.664
5.950	0.000	0.459	-1.705
5.960	0.000	0.508	-0.782
5.970	1.000	0.503	0.811
5.980	1.000	0.474	0.044
5.990	1.000	0.493	-1.177
6.000	0.000	0.532	-2.081
6.010	0.000	0.596	-1.099
6.020	1.000	0.606	0.464
6.030	1.000	0.591	-0.044
6.040	1.000	0.596	-1.119
6.050	0.000	0.630	-1.622
6.060	0.000	0.664	0.664
6.070	1.000	0.640	1.597
6.080	1.000	0.586	1.334
6.090	1.000	0.567	0.098
6.100	0.000	0.576	-1.109
6.110	0.000	0.606	-1.089
6.120	1.000	0.611	0.689
6.130	1.000	0.591	-0.059
6.140	1.000	0.591	-0.904
6.150	0.000	0.625	-1.588
6.160	0.000	0.660	-0.200
6.170	1.000	0.640	1.441
6.180	1.000	0.601	1.153
6.190	1.000	0.586	-0.254
6.200	0.000	0.601	-1.280
6.210	0.000	0.630	-0.147
6.220	1.000	0.611	1.339
6.230	1.000	0.581	0.894
6.240	1.000	0.567	-0.528
6.250	0.000	0.591	-1.558
6.260	0.000	0.630	-1.304
6.270	1.000	0.645	0.386
6.280	1.000	0.630	0.093
6.290	1.000	0.630	-0.830
6.300	0.000	0.660	-1.490
6.310	0.000	0.703	-0.923
6.320	1.000	0.699	1.114
6.330	1.000	0.655	0.845
6.340	1.000	0.645	-0.283
6.350	0.000	0.655	-1.060
6.360	0.000	0.679	0.449
6.370	1.000	0.645	1.808
6.380	1.000	0.596	1.392
6.390	1.000	0.576	-0.122
6.400	0.000	0.591	-1.270
6.410	0.000	0.625	-0.870
6.420	1.000	0.620	0.923
6.430	1.000	0.591	0.425
6.440	1.000	0.586	-0.616
6.450	0.000	0.616	-1.426
6.460	0.000	0.645	-0.112
6.470	1.000	0.630	1.216
6.480	1.000	0.591	0.606
6.490	1.000	0.591	-0.767
6.500	0.000	0.616	-1.426
6.510	0.000	0.640	-0.254
6.520	1.000	0.625	1.426
6.530	1.000	0.581	0.977
6.540	1.000	0.576	-0.459
6.550	0.000	0.596	-1.485
6.560	0.000	0.635	-1.045
6.570	1.000	0.645	0.660
6.580	1.000	0.620	0.542
6.590	1.000	0.616	-0.572
6.600	0.000	0.635	-1.412
6.610	0.000	0.674	-1.163
6.620	0.000	0.684	0.811
6.630	1.000	0.630	2.106
6.640	1.000	0.581	1.246
6.650	0.000	0.557	-0.435
6.660	0.000	0.562	-0.020
6.670	0.000	0.542	1.309
6.680	1.000	0.469	2.277
6.690	1.000	0.401	2.018
6.700	0.000	0.362	-0.068
6.710	0.000	0.362	0.142
6.720	0.000	0.352	0.791
6.730	1.000	0.318	1.260
6.740	1.000	0.288	-0.469
6.750	0.000	0.308	-1.754
6.760	0.000	0.371	-1.671
6.770	0.000	0.401	-0.244
6.780	1.000	0.391	0.796
6.790	1.000	0.366	-0.376
6.800	0.000	0.386	-1.480
6.810	0.000	0.430	-0.713
6.820	0.000	0.425	0.718
6.830	1.000	0.396	1.343
6.840	1.000	0.357	0.020
6.850	0.000	0.381	-1.724
6.860	0.000	0.435	-1.910
6.870	0.000	0.464	-0.371
6.880	1.000	0.459	0.806
6.890	1.000	0.435	-0.049
6.900	0.000	0.454	-1.412
6.910	0.000	0.493	-0.747
6.920	0.000	0.498	0.703
6.930	1.000	0.454	1.578
6.940	1.000	0.410	0.327
6.950	0.000	0.415	-1.104
6.960	0.000	0.435	-0.596
6.970	0.000	0.440	0.547
6.980	1.000	0.405	1.436
6.990	1.000	0.352	1.187
7.000	0.000	0.337	-0.782
7.010	0.000	0.371	-0.313
7.020	0.000	0.366	0.591
7.030	1.000	0.332	1.138
7.040	1.000	0.313	-0.191
7.050	0.000	0.342	-2.018
7.060	0.000	0.405	-1.402
7.070	0.000	0.430	0.112
7.080	1.000	0.410	0.992
7.090	1.000	0.381	0.020
7.100	0.000	0.401	-1.402
7.110	0.000	0.435	-0.401
7.120	0.000	0.435	0.606
7.130	1.000	0.396	1.373
7.140	1.000	0.347	1.158
7.150	0.000	0.332	-0.743
7.160	0.000	0.362	-0.308
7.170	0.000	0.357	0.572
7.180	1.000	0.332	1.114
7.190	1.000	0.303	-0.410
7.200	0.000	0.327	-1.881
7.210	0.000	0.396	-1.089
7.220	0.000	0.405	0.029
7.230	1.000	0.396	0.840
7.240	1.000	0.366	-0.298
7.250	0.000	0.405	-1.744
7.260	0.000	0.449	-0.933
7.270	0.000	0.454	0.225
7.280	1.000	0.430	1.387
7.290	1.000	0.386	0.953
7.300	0.000	0.376	-0.957
7.310	0.000	0.415	-1.158
7.320	0.000	0.425	0.205
7.330	1.000	0.405	1.036
7.340	1.000	0.376	-0.362
7.350	0.000	0.396	-1.456
7.360	0.000	0.435	-0.689
7.370	0.000	0.435	0.669
7.380	1.000	0.401	1.387
7.390	1.000	0.342	1.001
7.400	0.000	0.332	-0.674
7.410	0.000	0.352	-0.391
7.420	0.000	0.352	0.542
7.430	1.000	0.322	1.080
7.440	1.000	0.298	-0.107
7.450	0.000	0.318	-1.876
7.460	0.000	0.386	-2.208
7.470	0.000	0.425	-0.591
7.480	1.000	0.420	0.616
7.490	1.000	0.405	-0.405
7.500	0.000	0.435	-1.900
7.510	0.000	0.493	-0.997
7.520	0.000	0.503	0.337
7.530	1.000	0.474	1.285
7.540	1.000	0.420	1.651
7.550	0.000	0.396	-0.274
7.560	0.000	0.401	0.171
7.570	0.000	0.386	0.879
7.580	1.000	0.332	1.466
7.590	1.000	0.303	-0.191
7.600	1.000	0.327	-1.876
7.610	0.000	0.396	-2.785
7.620	0.000	0.474	-1.803
7.630	1.000	0.503	0.049
7.640	1.000	0.503	-0.489
7.650	1.000	0.508	-1.466
7.660	0.000	0.576	-2.174
7.670	0.000	0.640	-2.208
7.680	1.000	0.669	-0.142
7.690	1.000	0.669	-0.376
7.700	1.000	0.679	-0.938
7.710	0.000	0.713	-1.392
7.720	0.000	0.743	0.156
7.730	1.000	0.713	1.676
7.740	1.000	0.660	1.128
7.750	1.000	0.645	-0.381
7.760	0.000	0.650	-1.001
7.770	0.000	0.669	0.225
7.780	1.000	0.640	1.832
7.790	1.000	0.586	1.436
7.800	1.000	0.567	-0.142
7.810	0.000	0.586	-1.319
7.820	0.000	0.616	-1.021
7.830	1.000	0.625	0.918
7.840	1.000	0.586	1.197
7.850	1.000	0.572	-0.288
7.860	0.000	0.591	-1.348
7.870	0.000	0.620	-0.195
7.880	1.000	0.611	1.168
7.890	1.000	0.572	0.342
7.900	1.000	0.572	-0.870
7.910	0.000	0.606	-1.646
7.920	0.000	0.640	-0.518
7.930	1.000	0.630	1.036
7.940	1.000	0.596	0.586
7.950	1.000	0.596	-0.625
7.960	0.000	0.620	-1.412
7.970	0.000	0.645	-0.459
7.980	1.000	0.640	1.163
7.990	1.000	0.601	0.801
8.000	1.000	0.596	-0.567
8.010	0.000	0.611	-1.304
8.020	0.000	0.640	-0.039
8.030	1.000	0.625	1.319
8.040	1.000	0.581	0.586
8.050	1.000	0.581	-0.664
8.060	0.000	0.606	-1.485
8.070	0.000	0.635	-0.342
8.080	1.000	0.625	1.163
8.090	1.000	0.586	0.620
8.100	1.000	0.581	-0.620
8.110	0.000	0.596	-1.353
8.120	0.000	0.625	-0.103
8.130	1.000	0.601	1.568
8.140	1.000	0.542	1.490
8.150	1.000	0.513	0.151
8.160	0.000	0.518	-1.128
8.170	0.000	0.557	-0.132
8.180	1.000	0.547	0.967
8.190	1.000	0.508	0.244
8.200	1.000	0.513	-1.197
8.210	0.000	0.576	-2.032
8.220	0.000	0.620	-1.094
8.230	1.000	0.620	0.796
8.240	1.000	0.591	0.034
8.250	1.000	0.596	-0.806
8.260	0.000	0.625	-1.510
8.270	0.000	0.655	-0.376
8.280	1.000	0.640	1.495
8.290	1.000	0.591	1.788
8.300	1.000	0.557	0.112
8.310	0.000	0.572	-1.133
8.320	0.000	0.591	-0.430
8.330	1.000	0.586	1.055
8.340	1.000	0.552	-0.005
8.350	1.000	0.557	-0.938
8.360	0.000	0.591	-1.715
8.370	0.000	0.625	-0.347
8.380	1.000	0.611	1.392
8.390	1.000	0.572	0.914
8.400	1.000	0.562	-0.528
8.410	0.000	0.591	-1.568
8.420	0.000	0.635	-1.060
8.430	1.000	0.640	0.640
8.440	1.000	0.611	0.347
8.450	1.000	0.611	-0.728
