0.880	0.000	0.493	-1.158
0.890	1.000	0.503	0.142
0.900	1.000	0.498	-0.484
0.910	0.000	0.518	-1.676
0.920	0.000	0.581	-1.158
0.930	1.000	0.586	0.537
0.940	1.000	0.567	-0.283
0.950	0.000	0.581	-1.036
0.960	0.000	0.596	-0.020
0.970	1.000	0.572	1.466
0.980	1.000	0.513	1.226
0.990	0.000	0.498	-0.352
1.000	0.000	0.503	0.401
1.010	0.000	0.469	1.343
1.020	1.000	0.415	2.106
1.030	1.000	0.352	1.236
1.040	0.000	0.337	-0.743
1.050	0.000	0.371	-0.264
1.060	1.000	0.366	0.503
1.070	1.000	0.347	-0.274
1.080	0.000	0.376	-1.705
1.090	0.000	0.430	-0.674
1.100	1.000	0.435	0.489
1.110	1.000	0.415	-0.024
1.120	0.000	0.430	-1.475
1.130	0.000	0.474	-0.542
1.140	1.000	0.474	0.489
1.150	1.000	0.464	-0.396
1.160	0.000	0.498	-1.695
1.170	0.000	0.552	-1.651
1.180	1.000	0.581	0.005
1.190	1.000	0.581	-0.264
1.200	0.000	0.586	-1.021
1.210	0.000	0.601	-0.005
1.220	1.000	0.576	1.524
1.230	1.000	0.508	1.778
1.240	1.000	0.479	0.220
1.250	0.000	0.484	-1.065
1.260	0.000	0.508	0.024
1.270	1.000	0.498	0.914
1.280	1.000	0.464	0.381
1.290	0.000	0.464	-1.045
1.300	0.000	0.498	-0.122
1.310	1.000	0.493	0.835
1.320	1.000	0.464	-0.083
1.330	0.000	0.484	-1.475
1.340	0.000	0.518	-0.967
1.350	1.000	0.523	0.625
1.360	1.000	0.508	-0.303
1.370	0.000	0.518	-1.265
1.380	0.000	0.557	-0.420
1.390	1.000	0.542	1.197
1.400	1.000	0.498	1.505
1.410	0.000	0.469	-0.156
1.420	0.000	0.469	0.220
1.430	1.000	0.440	1.441
1.440	1.000	0.391	1.216
1.450	0.000	0.371	-0.430
1.460	0.000	0.391	-0.098
1.470	0.000	0.371	0.816
1.480	1.000	0.332	1.309
1.490	1.000	0.308	-0.078
1.500	0.000	0.332	-2.081
1.510	0.000	0.405	-2.350
1.520	1.000	0.449	-0.899
1.530	1.000	0.469	-1.212
1.540	0.000	0.532	-2.291
1.550	0.000	0.601	-2.404
1.560	1.000	0.630	0.161
1.570	1.000	0.625	-0.049
1.580	0.000	0.625	-0.743
1.590	0.000	0.640	0.186
1.600	1.000	0.606	1.773
1.610	1.000	0.557	1.246
1.620	0.000	0.528	-0.127
1.630	0.000	0.523	0.723
1.640	1.000	0.498	1.485
1.650	1.000	0.449	0.366
1.660	0.000	0.464	-1.265
1.670	0.000	0.503	-0.591
1.680	0.000	0.508	0.469
1.690	1.000	0.469	1.431
1.700	1.000	0.425	0.254
1.710	0.000	0.430	-1.231
1.720	0.000	0.464	-0.953
1.730	1.000	0.474	0.352
1.740	1.000	0.459	-0.635
1.750	0.000	0.489	-1.544
1.760	0.000	0.523	-0.547
1.770	1.000	0.513	1.045
1.780	1.000	0.479	0.269
1.790	0.000	0.479	-0.738
1.800	0.000	0.498	-0.029
1.810	1.000	0.474	1.172
1.820	1.000	0.435	0.293
1.830	0.000	0.435	-0.791
1.840	0.000	0.454	-0.269
1.850	1.000	0.440	1.001
1.860	1.000	0.410	0.103
1.870	0.000	0.420	-1.275
1.880	0.000	0.454	-0.591
1.890	1.000	0.459	0.401
1.900	1.000	0.445	-0.410
1.910	1.000	0.479	-1.656
1.920	0.000	0.542	-2.389
1.930	0.000	0.611	-1.045
1.940	1.000	0.616	0.547
1.950	1.000	0.596	0.142
1.960	0.000	0.596	-0.865
1.970	0.000	0.616	0.518
1.980	1.000	0.591	1.466
1.990	1.000	0.547	0.528
2.000	0.000	0.542	-0.767
2.010	0.000	0.567	-0.347
2.020	1.000	0.557	0.957
2.030	1.000	0.513	0.083
2.040	0.000	0.513	-0.865
2.050	0.000	0.532	-0.029
2.060	1.000	0.513	1.114
2.070	1.000	0.489	0.147
2.080	0.000	0.498	-1.260
2.090	0.000	0.532	-0.718
2.100	1.000	0.532	0.694
2.110	1.000	0.508	-0.181
2.120	1.000	0.523	-1.378
2.130	0.000	0.576	-2.018
2.140	0.000	0.620	-0.723
2.150	1.000	0.611	1.212
2.160	1.000	0.576	0.904
2.170	0.000	0.567	-0.493
2.180	0.000	0.572	0.474
2.190	1.000	0.537	1.495
2.200	1.000	0.493	0.591
2.210	0.000	0.489	-0.738
2.220	0.000	0.503	-0.034
2.230	1.000	0.484	1.168
2.240	1.000	0.440	0.581
2.250	0.000	0.440	-0.953
2.260	0.000	0.469	-0.205
2.270	1.000	0.459	0.972
2.280	1.000	0.420	1.050
2.290	0.000	0.405	-0.532
2.300	0.000	0.425	-0.103
2.310	1.000	0.405	0.967
2.320	1.000	0.366	0.816
2.330	0.000	0.357	-0.904
2.340	0.000	0.396	-0.440
2.350	0.000	0.386	0.674
2.360	1.000	0.352	1.246
2.370	1.000	0.322	0.171
2.380	0.000	0.332	-1.490
2.390	0.000	0.391	-0.752
2.400	1.000	0.396	0.117
2.410	1.000	0.391	-0.728
2.420	0.000	0.435	-2.228
2.430	0.000	0.503	-2.394
2.440	1.000	0.552	-0.176
2.450	1.000	0.552	-0.435
2.460	0.000	0.572	-1.221
2.470	0.000	0.596	-0.191
2.480	1.000	0.576	1.422
2.490	1.000	0.513	1.851
2.500	0.000	0.489	0.117
2.510	0.000	0.474	0.581
2.520	1.000	0.435	1.622
2.530	1.000	0.391	1.583
2.540	0.000	0.362	-0.415
2.550	0.000	0.376	-0.005
2.560	1.000	0.366	0.645
2.570	1.000	0.347	-0.528
2.580	1.000	0.396	-2.008
2.590	0.000	0.454	-2.868
2.600	0.000	0.532	-1.661
2.610	1.000	0.567	0.200
2.620	1.000	0.547	0.752
2.630	0.000	0.528	-0.420
2.640	0.000	0.557	-0.977
2.650	1.000	0.572	0.449
2.660	1.000	0.547	-0.254
2.670	0.000	0.562	-1.021
2.680	0.000	0.586	-0.122
2.690	1.000	0.562	1.373
2.700	1.000	0.503	1.656
2.710	0.000	0.469	0.064
2.720	0.000	0.464	0.381
2.730	1.000	0.430	1.529
2.740	1.000	0.391	0.767
2.750	0.000	0.386	-0.933
2.760	0.000	0.415	-0.156
2.770	1.000	0.410	0.581
2.780	1.000	0.396	-0.762
2.790	1.000	0.430	-1.974
2.800	0.000	0.489	-2.653
2.810	0.000	0.567	-1.519
2.820	1.000	0.586	0.493
2.830	1.000	0.552	0.821
2.840	0.000	0.537	-0.327
2.850	0.000	0.542	0.288
2.860	1.000	0.503	1.627
2.870	1.000	0.449	1.817
2.880	0.000	0.420	0.020
2.890	0.000	0.415	0.430
2.900	1.000	0.391	1.158
2.910	1.000	0.352	-0.010
2.920	0.000	0.362	-1.348
2.930	0.000	0.410	-0.747
2.940	1.000	0.410	0.557
2.950	1.000	0.391	-0.005
2.960	0.000	0.405	-1.383
2.970	0.000	0.440	-0.415
2.980	1.000	0.440	0.601
2.990	1.000	0.425	0.127
3.000	0.000	0.430	-1.314
3.010	0.000	0.469	-0.337
3.020	0.000	0.464	0.660
3.030	1.000	0.430	1.563
3.040	1.000	0.391	0.366
3.050	0.000	0.401	-1.383
3.060	0.000	0.435	-1.138
3.070	1.000	0.449	0.098
3.080	1.000	0.449	-0.845
3.090	0.000	0.484	-1.661
3.100	0.000	0.523	-0.249
3.110	1.000	0.518	1.001
3.120	1.000	0.489	0.547
3.130	0.000	0.484	-0.801
3.140	0.000	0.503	0.171
3.150	1.000	0.484	1.055
3.160	1.000	0.449	0.464
3.170	0.000	0.449	-1.021
3.180	0.000	0.484	-0.098
3.190	1.000	0.479	0.743
3.200	1.000	0.454	-0.234
3.210	0.000	0.479	-1.549
3.220	0.000	0.518	-0.806
3.230	0.000	0.518	0.777
3.240	1.000	0.493	1.549
3.250	1.000	0.440	0.435
3.260	0.000	0.445	-1.192
3.270	0.000	0.493	-0.576
3.280	1.000	0.493	0.508
3.290	1.000	0.469	-0.215
3.300	0.000	0.493	-1.529
3.310	0.000	0.537	-0.699
3.320	1.000	0.537	0.733
3.330	1.000	0.508	0.410
3.340	0.000	0.508	-0.889
3.350	0.000	0.532	0.264
3.360	1.000	0.508	1.251
3.370	1.000	0.469	0.161
3.380	0.000	0.474	-0.923
3.390	0.000	0.503	-0.254
3.400	1.000	0.489	1.065
3.410	1.000	0.435	1.158
3.420	0.000	0.420	-0.498
3.430	0.000	0.435	-0.401
3.440	1.000	0.435	0.660
3.450	1.000	0.415	-0.489
3.460	1.000	0.440	-1.808
3.470	0.000	0.508	-2.648
3.480	0.000	0.591	-1.661
3.490	1.000	0.611	-0.020
3.500	1.000	0.601	-0.264
3.510	0.000	0.620	-1.212
3.520	0.000	0.640	-0.581
3.530	1.000	0.640	0.997
3.540	1.000	0.601	0.327
3.550	0.000	0.601	-0.762
3.560	0.000	0.620	-0.142
3.570	1.000	0.601	1.309
3.580	1.000	0.557	0.298
3.590	0.000	0.557	-0.850
3.600	0.000	0.586	-0.391
3.610	1.000	0.581	0.982
3.620	1.000	0.528	0.171
3.630	0.000	0.532	-0.918
3.640	0.000	0.567	-0.508
3.650	1.000	0.557	0.830
3.660	1.000	0.518	0.103
3.670	1.000	0.523	-1.080
3.680	0.000	0.581	-1.895
3.690	0.000	0.620	-1.138
3.700	1.000	0.625	0.743
3.710	1.000	0.596	0.083
3.720	0.000	0.601	-0.953
3.730	0.000	0.625	-1.089
3.740	1.000	0.630	0.601
3.750	1.000	0.611	0.210
3.760	0.000	0.611	-0.801
3.770	0.000	0.625	0.249
3.780	1.000	0.591	1.803
3.790	1.000	0.523	2.140
3.800	0.000	0.479	0.107
3.810	0.000	0.479	0.381
3.820	1.000	0.440	1.402
3.830	1.000	0.405	0.772
3.840	0.000	0.401	-0.918
3.850	0.000	0.430	-0.107
3.860	1.000	0.420	0.821
3.870	1.000	0.396	0.039
3.880	0.000	0.410	-1.392
3.890	0.000	0.449	-0.498
3.900	0.000	0.454	0.371
3.910	1.000	0.425	1.368
3.920	1.000	0.386	-0.078
3.930	0.000	0.405	-1.475
3.940	0.000	0.440	-1.216
3.950	1.000	0.454	0.073
3.960	1.000	0.454	-0.816
3.970	0.000	0.489	-1.685
3.980	0.000	0.528	-0.684
3.990	1.000	0.523	0.982
4.000	1.000	0.484	1.050
4.010	0.000	0.464	-0.542
4.020	0.000	0.484	-0.098
4.030	1.000	0.474	0.796
4.040	1.000	0.449	-0.147
4.050	0.000	0.474	-1.495
4.060	0.000	0.513	-0.703
4.070	1.000	0.518	0.513
4.080	1.000	0.508	-0.161
4.090	0.000	0.518	-1.446
4.100	0.000	0.576	-0.635
4.110	1.000	0.581	0.518
4.120	1.000	0.557	-0.137
4.130	1.000	0.576	-1.246
4.140	0.000	0.611	-1.822
4.150	0.000	0.645	-0.630
4.160	1.000	0.635	1.280
4.170	1.000	0.586	1.646
4.180	0.000	0.557	0.107
4.190	0.000	0.547	0.816
4.200	1.000	0.508	1.661
4.210	1.000	0.454	0.537
4.220	0.000	0.464	-1.197
4.230	0.000	0.503	-0.840
4.240	1.000	0.503	0.508
4.250	1.000	0.493	-0.269
4.260	0.000	0.508	-1.524
4.270	0.000	0.557	-1.041
4.280	1.000	0.572	0.415
4.290	1.000	0.552	-0.298
4.300	0.000	0.567	-1.168
4.310	0.000	0.591	-0.274
4.320	1.000	0.586	1.133
4.330	1.000	0.532	0.562
4.340	1.000	0.528	-0.611
4.350	0.000	0.552	-1.348
4.360	0.000	0.591	-0.371
4.370	1.000	0.581	1.246
4.380	1.000	0.513	0.274
4.390	0.000	0.528	-1.285
4.400	0.000	0.581	0.083
4.410	1.000	0.528	1.661
4.420	1.000	0.508	1.861
4.430	0.000	0.469	-0.332
4.440	0.000	0.479	0.020
4.450	1.000	0.464	0.889
4.460	1.000	0.435	0.200
4.470	0.000	0.445	-1.099
4.480	0.000	0.479	-0.347
4.490	1.000	0.464	0.918
4.500	1.000	0.435	0.362
4.510	0.000	0.435	-1.021
4.520	0.000	0.464	0.068
4.530	1.000	0.445	1.207
4.540	1.000	0.376	1.969
4.550	0.000	0.357	1.573
4.560	0.000	0.318	1.153
4.570	0.000	0.274	1.490
4.580	1.000	0.234	1.578
4.590	1.000	0.200	-0.161
4.600	0.000	0.234	-2.174
4.610	0.000	0.303	-1.778
4.620	1.000	0.332	-0.611
4.630	1.000	0.347	-1.133
4.640	0.000	0.405	-2.286
4.650	0.000	0.469	-1.158
4.660	1.000	0.489	0.161
4.670	1.000	0.479	-0.410
4.680	0.000	0.503	-1.480
4.690	0.000	0.542	-0.244
4.700	1.000	0.532	0.904
4.710	1.000	0.503	0.103
4.720	0.000	0.513	-1.285
4.730	0.000	0.567	-1.221
4.740	1.000	0.581	0.484
4.750	1.000	0.547	0.708
4.760	0.000	0.532	-0.396
4.770	0.000	0.557	-0.796
4.780	0.000	0.562	0.562
4.790	1.000	0.508	1.895
4.800	1.000	0.445	0.772
4.810	0.000	0.435	-0.611
4.820	0.000	0.454	-0.107
4.830	1.000	0.440	0.943
4.840	1.000	0.415	-0.054
4.850	0.000	0.435	-1.656
4.860	0.000	0.493	-1.666
4.870	1.000	0.508	0.029
4.880	1.000	0.498	0.596
4.890	0.000	0.493	-0.752
4.900	0.000	0.508	0.171
4.910	1.000	0.489	1.241
4.920	1.000	0.440	1.255
4.930	0.000	0.425	-0.405
4.940	0.000	0.430	0.259
4.950	1.000	0.415	1.006
4.960	1.000	0.391	-0.137
4.970	0.000	0.410	-1.744
4.980	0.000	0.469	-1.720
4.990	1.000	0.498	-0.064
5.000	1.000	0.498	-0.508
5.010	1.000	0.513	-1.544
5.020	0.000	0.586	-2.291
5.030	0.000	0.630	-1.041
5.040	1.000	0.640	0.747
5.050	1.000	0.611	1.255
5.060	0.000	0.586	-0.103
5.070	0.000	0.596	-0.493
5.080	1.000	0.591	0.977
5.090	1.000	0.562	0.020
5.100	0.000	0.567	-0.918
5.110	0.000	0.591	0.015
5.120	1.000	0.557	1.431
5.130	1.000	0.498	1.441
5.140	0.000	0.469	-0.352
5.150	0.000	0.489	-0.640
5.160	1.000	0.489	0.606
5.170	1.000	0.464	-0.469
5.180	0.000	0.489	-1.387
5.190	0.000	0.518	-0.396
5.200	1.000	0.508	1.075
5.210	1.000	0.469	0.249
5.220	0.000	0.479	-1.001
5.230	0.000	0.503	-0.137
5.240	0.000	0.498	0.816
5.250	1.000	0.449	1.734
5.260	1.000	0.386	1.793
5.270	0.000	0.352	-0.342
5.280	0.000	0.366	-0.024
5.290	1.000	0.352	0.645
5.300	1.000	0.337	-0.523
5.310	0.000	0.381	-2.003
5.320	0.000	0.435	-1.285
5.330	1.000	0.454	0.020
5.340	1.000	0.449	-0.611
5.350	0.000	0.479	-1.534
5.360	0.000	0.513	-0.616
5.370	1.000	0.508	0.957
5.380	1.000	0.484	0.381
5.390	0.000	0.484	-0.918
5.400	0.000	0.508	0.068
5.410	1.000	0.493	1.050
5.420	1.000	0.459	-0.117
5.430	0.000	0.464	-1.158
5.440	0.000	0.503	-0.357
5.450	0.000	0.498	0.796
5.460	1.000	0.445	1.739
5.470	1.000	0.401	0.308
5.480	0.000	0.405	-1.216
5.490	0.000	0.440	-0.655
5.500	1.000	0.440	0.318
5.510	1.000	0.435	-0.425
5.520	0.000	0.464	-1.637
5.530	0.000	0.508	-1.070
5.540	1.000	0.518	0.537
5.550	1.000	0.498	-0.396
5.560	0.000	0.513	-1.299
5.570	0.000	0.562	-0.821
5.580	1.000	0.567	0.620
5.590	1.000	0.532	-0.107
5.600	0.000	0.542	-0.855
5.610	0.000	0.572	-0.083
5.620	1.000	0.552	1.221
5.630	1.000	0.508	0.445
5.640	0.000	0.508	-1.080
5.650	0.000	0.552	-0.948
5.660	1.000	0.562	0.293
5.670	1.000	0.552	-0.166
5.680	1.000	0.567	-1.216
5.690	0.000	0.596	-1.827
5.700	0.000	0.645	-0.894
5.710	1.000	0.645	0.796
5.720	1.000	0.620	0.220
5.730	0.000	0.620	-0.694
5.740	0.000	0.630	0.332
5.750	1.000	0.596	1.661
5.760	1.000	0.552	1.060
5.770	0.000	0.528	-0.244
5.780	0.000	0.528	0.611
5.790	1.000	0.503	1.431
5.800	1.000	0.459	0.362
5.810	0.000	0.459	-1.089
5.820	0.000	0.498	-0.357
5.830	1.000	0.484	0.943
5.840	1.000	0.435	1.016
5.850	0.000	0.430	-0.542
5.860	0.000	0.440	0.044
5.870	1.000	0.430	0.997
5.880	1.000	0.401	-0.044
5.890	1.000	0.410	-1.290
5.900	0.000	0.464	-2.330
5.910	0.000	0.532	-0.904
5.920	1.000	0.542	0.449
5.930	1.000	0.518	0.103
5.940	0.000	0.523	-1.041
5.950	0.000	0.562	-0.078
5.960	1.000	0.552	1.055
5.970	1.000	0.508	0.298
5.980	0.000	0.513	-1.172
5.990	0.000	0.557	-1.182
6.000	1.000	0.572	0.327
6.010	1.000	0.557	-0.376
6.020	0.000	0.581	-1.290
6.030	0.000	0.606	-0.518
6.040	1.000	0.596	1.026
6.050	1.000	0.562	0.137
6.060	0.000	0.576	-0.987
6.070	0.000	0.596	-0.112
6.080	1.000	0.581	1.241
6.090	1.000	0.523	0.738
6.100	0.000	0.513	-0.449
6.110	0.000	0.518	0.288
6.120	0.000	0.493	1.422
6.130	1.000	0.430	2.242
6.140	1.000	0.362	1.939
6.150	0.000	0.332	-0.147
6.160	0.000	0.342	-0.576
6.170	1.000	0.352	0.264
6.180	1.000	0.342	-0.928
6.190	0.000	0.401	-2.130
6.200	0.000	0.454	-1.451
6.210	1.000	0.479	-0.132
6.220	1.000	0.479	-0.635
6.230	0.000	0.513	-1.822
6.240	0.000	0.576	-1.729
6.250	1.000	0.596	0.127
6.260	1.000	0.591	-0.274
6.270	0.000	0.606	-1.246
6.280	0.000	0.640	-0.850
6.290	1.000	0.645	0.757
6.300	1.000	0.616	0.278
6.310	0.000	0.611	-0.664
6.320	0.000	0.625	0.484
6.330	1.000	0.596	1.671
6.340	1.000	0.537	0.650
6.350	1.000	0.528	-0.557
6.360	0.000	0.567	-1.470
6.370	0.000	0.596	-0.552
6.380	1.000	0.596	0.982
6.390	1.000	0.567	0.537
6.400	0.000	0.562	-0.718
6.410	0.000	0.576	0.308
6.420	1.000	0.542	1.544
6.430	1.000	0.493	0.708
6.440	0.000	0.484	-0.581
6.450	0.000	0.498	0.059
6.460	1.000	0.469	1.207
6.470	1.000	0.430	-0.059
6.480	0.000	0.449	-1.436
6.490	0.000	0.474	-1.387
6.500	1.000	0.493	0.098
6.510	1.000	0.493	-0.655
6.520	0.000	0.513	-1.651
6.530	0.000	0.572	-1.124
6.540	1.000	0.581	0.469
6.550	1.000	0.557	-0.337
6.560	1.000	0.572	-1.065
6.570	0.000	0.620	-1.866
6.580	0.000	0.655	-0.723
6.590	1.000	0.650	1.026
6.600	1.000	0.616	0.816
6.610	0.000	0.606	-0.391
6.620	0.000	0.611	0.562
6.630	1.000	0.581	1.622
6.640	1.000	0.513	0.713
6.650	0.000	0.508	-0.513
6.660	0.000	0.513	0.386
6.670	1.000	0.503	1.172
6.680	1.000	0.464	0.151
6.690	0.000	0.479	-1.329
6.700	0.000	0.513	-0.879
6.710	1.000	0.513	0.645
6.720	1.000	0.503	-0.401
6.730	0.000	0.513	-1.422
6.740	0.000	0.567	-0.733
6.750	1.000	0.567	0.703
6.760	1.000	0.532	0.537
6.770	0.000	0.523	-0.660
6.780	0.000	0.542	0.191
6.790	0.000	0.513	1.412
6.800	1.000	0.469	2.027
6.810	1.000	0.405	0.782
6.820	0.000	0.405	-1.036
6.830	0.000	0.435	-0.547
6.840	1.000	0.435	0.425
6.850	1.000	0.430	-0.259
6.860	0.000	0.440	-1.505
6.870	0.000	0.493	-0.396
6.880	1.000	0.493	0.660
6.890	1.000	0.469	-0.327
6.900	0.000	0.493	-1.431
6.910	0.000	0.528	-0.528
6.920	1.000	0.532	0.640
6.930	1.000	0.508	-0.044
6.940	0.000	0.523	-1.402
6.950	0.000	0.581	-1.641
6.960	1.000	0.591	0.176
6.970	1.000	0.576	1.153
6.980	0.000	0.547	-0.264
6.990	0.000	0.552	0.513
7.000	0.000	0.513	1.529
7.010	1.000	0.449	2.286
7.020	1.000	0.381	0.620
7.030	0.000	0.376	-0.728
7.040	0.000	0.401	-0.313
7.050	1.000	0.396	0.708
7.060	1.000	0.366	-0.352
7.070	0.000	0.386	-1.397
7.080	0.000	0.425	-0.669
7.090	1.000	0.420	0.743
7.100	1.000	0.391	0.679
7.110	0.000	0.391	-1.050
7.120	0.000	0.425	-1.617
7.130	1.000	0.440	-0.200
7.140	1.000	0.449	-0.953
7.150	0.000	0.498	-2.003
7.160	0.000	0.562	-2.193
7.170	1.000	0.601	-0.332
7.180	1.000	0.596	-0.635
7.190	0.000	0.625	-1.392
7.200	0.000	0.660	-1.529
7.210	1.000	0.674	0.459
7.220	1.000	0.650	-0.059
7.230	1.000	0.660	-0.904
7.240	0.000	0.684	-1.324
7.250	0.000	0.708	0.151
7.260	1.000	0.674	2.008
7.270	1.000	0.606	2.286
7.280	0.000	0.557	0.386
7.290	0.000	0.557	-0.166
7.300	1.000	0.537	1.114
7.310	1.000	0.498	0.093
7.320	0.000	0.508	-1.202
7.330	0.000	0.552	-1.470
7.340	1.000	0.576	0.059
7.350	1.000	0.572	-0.523
7.360	0.000	0.591	-1.407
7.370	0.000	0.630	-1.402
7.380	1.000	0.640	0.308
7.390	1.000	0.625	-0.088
7.400	0.000	0.630	-0.904
7.410	0.000	0.660	-0.777
7.420	1.000	0.650	1.001
7.430	1.000	0.625	0.933
7.440	0.000	0.611	-0.298
7.450	0.000	0.606	0.811
7.460	0.000	0.581	1.715
7.470	1.000	0.503	2.618
7.480	1.000	0.415	1.085
7.490	0.000	0.405	-0.430
7.500	0.000	0.410	-0.039
7.510	1.000	0.391	0.943
7.520	1.000	0.357	0.772
7.530	0.000	0.357	-1.231
7.540	0.000	0.401	-1.700
7.550	1.000	0.425	-0.205
7.560	1.000	0.430	-0.982
7.570	0.000	0.464	-1.822
7.580	0.000	0.513	-0.914
7.590	1.000	0.513	0.826
7.600	1.000	0.489	0.186
7.610	0.000	0.489	-0.904
7.620	0.000	0.513	-0.142
7.630	1.000	0.498	1.133
7.640	1.000	0.459	0.371
7.650	0.000	0.459	-1.089
7.660	0.000	0.493	-0.064
7.670	0.000	0.489	0.865
7.680	1.000	0.430	1.891
7.690	1.000	0.371	1.676
7.700	0.000	0.342	-0.308
7.710	0.000	0.352	-0.161
7.720	1.000	0.347	0.718
7.730	1.000	0.318	0.508
7.740	0.000	0.318	-1.050
7.750	0.000	0.362	-1.353
7.760	1.000	0.386	-0.088
7.770	1.000	0.396	-1.036
7.780	0.000	0.435	-2.213
7.790	0.000	0.503	-1.402
7.800	1.000	0.518	0.054
7.810	1.000	0.508	-0.078
7.820	0.000	0.513	-1.241
7.830	0.000	0.562	-0.176
7.840	1.000	0.552	0.977
7.850	1.000	0.513	0.435
7.860	0.000	0.508	-0.879
7.870	0.000	0.528	0.244
7.880	1.000	0.513	1.246
7.890	1.000	0.469	0.269
7.900	1.000	0.474	-0.879
7.910	0.000	0.513	-1.915
7.920	0.000	0.581	-0.650
7.930	1.000	0.581	0.532
7.940	1.000	0.547	0.396
7.950	0.000	0.547	-0.713
7.960	0.000	0.567	0.303
7.970	1.000	0.508	1.866
