3.78,-9.55,1.099
3.79,14.492,1.05
3.8,-2.512,0.972
3.81,-12.402,0.957
3.82,12.834,0.918
3.83,1.72,0.86
3.84,-14.265,0.845
3.85,10.153,0.845
3.86,5.815,0.806
3.87,-14.993,0.811
3.88,6.663,0.83
3.89,9.447,0.821
3.9,-14.526,0.835
3.91,2.642,0.879
3.92,12.326,0.879
3.93,-12.902,0.884
3.94,-1.588,0.923
3.95,14.224,0.914
3.96,-10.25,0.904
3.97,-5.693,0.923
3.98,14.988,0.899
3.99,-6.782,0.855
4,-9.344,0.855
4.01,14.558,0.826
4.02,-2.773,0.772
4.03,-12.25,0.772
4.04,12.969,0.752
4.05,1.456,0.718
4.06,-14.181,0.723
4.07,10.346,0.733
4.08,5.57,0.723
4.09,-14.982,0.752
4.1,6.9,0.796
4.11,9.24,0.796
4.12,-14.59,0.835
4.13,2.903,0.909
4.14,12.173,0.918
4.15,-13.035,0.953
4.16,-1.324,1.016
4.17,14.137,1.016
4.18,-10.442,1.016
4.19,-5.446,1.05
4.2,14.975,1.045
4.21,-7.017,1.021
4.22,-9.135,1.036
4.23,14.62,1.016
4.24,-3.034,0.962
4.25,-12.095,0.967
4.26,13.1,0.962
4.27,1.192,0.914
4.28,-14.092,0.928
4.29,10.537,0.943
4.3,5.322,0.918
4.31,-14.967,0.957
4.32,7.134,0.992
4.33,9.029,0.987
4.34,-14.649,1.036
4.35,3.163,1.085
4.36,12.016,1.089
4.37,-13.164,1.109
4.38,-1.059,1.153
4.39,14.046,1.143
4.4,-10.631,1.133
4.41,-5.198,1.168
4.42,14.957,1.133
4.43,-7.251,1.085
4.44,-8.923,1.08
4.45,14.677,1.041
4.46,-3.293,0.967
4.47,-11.936,0.953
4.48,13.228,0.909
4.49,0.927,0.845
4.5,-13.999,0.835
4.51,10.724,0.826
4.52,5.073,0.787
4.53,-14.947,0.791
4.54,7.367,0.806
4.55,8.815,0.791
4.56,-14.704,0.801
4.57,3.423,0.845
4.58,11.855,0.845
4.59,-13.29,0.865
4.6,-0.794,0.904
4.61,13.951,0.889
4.62,-10.817,0.879
4.63,-4.948,0.904
4.64,14.935,0.865
4.65,-7.482,0.83
4.66,-8.708,0.835
4.67,14.73,0.806
4.68,-3.552,0.757
4.69,-11.774,0.752
4.7,13.351,0.728
4.71,0.662,0.689
4.72,-13.902,0.689
4.73,10.908,0.699
4.74,4.823,0.679
4.75,-14.922,0.703
4.76,7.597,0.747
4.77,8.599,0.757
4.78,-14.754,0.796
4.79,3.681,0.865
4.8,11.691,0.879
4.81,-13.411,0.923
4.82,-0.529,0.987
4.83,13.851,1.001
4.84,-10.999,1.016
4.85,-4.697,1.06
4.86,14.908,1.055
4.87,-7.711,1.041
4.88,-8.49,1.06
4.89,14.778,1.05
4.9,-3.809,1.001
4.91,-11.607,1.011
4.92,13.47,0.982
4.93,0.396,0.943
4.94,-13.8,0.957
4.95,11.089,0.967
4.96,4.57,0.938
4.97,-14.893,0.967
4.98,7.825,1.011
4.99,8.38,1.001
5,-14.8,1.041
5.01,3.937,1.094
5.02,11.523,1.094
5.03,-13.528,1.119
5.04,-0.264,1.168
5.05,13.747,1.168
5.06,-11.178,1.163
5.07,-4.444,1.182
5.08,14.876,1.163
5.09,-7.938,1.124
5.1,-8.27,1.128
5.11,14.821,1.08
5.12,-4.065,1.026
5.13,-11.437,1.011
5.14,13.584,0.967
5.15,0.131,0.909
5.16,-13.693,0.899
5.17,11.266,0.879
5.18,4.317,0.84
5.19,-14.859,0.845
5.2,8.05,0.865
5.21,8.159,0.845
5.22,-14.841,0.865
5.23,4.193,0.909
5.24,11.351,0.894
5.25,-13.64,0.904
5.26,0.002,0.948
5.27,13.639,0.943
5.28,-11.353,0.938
5.29,-4.189,0.972
5.3,14.84,0.957
5.31,-8.162,0.923
5.32,-8.047,0.933
5.33,14.859,0.904
5.34,-4.32,0.85
5.35,-11.264,0.845
5.36,13.695,0.821
5.37,-0.135,0.777
5.38,-13.583,0.777
5.39,11.44,0.777
5.4,4.062,0.747
5.41,-14.82,0.777
5.42,8.273,0.801
5.43,7.935,0.801
5.44,-14.877,0.835
5.45,4.447,0.899
5.46,11.175,0.909
5.47,-13.749,0.943
5.48,0.267,1.011
5.49,13.526,1.021
5.5,-11.525,1.031
5.51,-3.934,1.07
5.52,14.799,1.06
5.53,-8.383,1.05
5.54,-7.822,1.08
5.55,14.893,1.06
5.56,-4.574,1.031
5.57,-11.086,1.045
5.58,13.801,1.036
5.59,-0.4,0.982
5.6,-13.468,0.987
5.61,11.61,0.997
5.62,3.806,0.962
5.63,-14.777,0.982
5.64,8.493,1.021
5.65,7.708,1.011
5.66,-14.909,1.036
5.67,4.7,1.08
5.68,10.997,1.085
5.69,-13.853,1.114
5.7,0.533,1.168
5.71,13.409,1.168
5.72,-11.693,1.168
5.73,-3.677,1.197
5.74,14.753,1.172
5.75,-8.602,1.138
5.76,-7.594,1.148
5.77,14.923,1.109
5.78,-4.826,1.041
5.79,-10.906,1.036
5.8,13.903,0.987
5.81,-0.665,0.923
5.82,-13.349,0.909
5.83,11.776,0.899
5.84,3.548,0.845
5.85,-14.729,0.85
5.86,8.711,0.865
5.87,7.479,0.835
5.88,-14.935,0.855
5.89,4.952,0.904
5.9,10.814,0.884
5.91,-13.952,0.904
5.92,0.798,0.957
5.93,13.288,0.948
5.94,-11.858,0.953
5.95,-3.419,0.982
5.96,14.703,0.962
5.97,-8.818,0.938
5.98,-7.364,0.957
5.99,14.947,0.914
6,-5.077,0.865
6.01,-10.722,0.86
6.02,14,0.83
6.03,-0.931,0.787
6.04,-13.226,0.782
6.05,11.938,0.782
6.06,3.29,0.743
6.07,-14.676,0.772
6.08,8.925,0.796
6.09,7.248,0.787
6.1,-14.958,0.821
6.11,5.201,0.879
6.12,10.629,0.894
6.13,-14.048,0.938
6.14,1.063,1.011
6.15,13.163,1.021
6.16,-12.018,1.036
6.17,-3.16,1.085
6.18,14.648,1.08
6.19,-9.032,1.075
6.2,-7.131,1.104
6.21,14.967,1.085
6.22,-5.326,1.045
6.23,-10.535,1.055
6.24,14.094,1.041
6.25,-1.195,0.987
6.26,-13.099,0.997
6.27,12.097,0.987
6.28,3.03,0.957
6.29,-14.619,0.977
6.3,9.137,1.001
6.31,7.014,0.977
6.32,-14.975,1.026
6.33,5.45,1.07
6.34,10.44,1.075
