8.040	-2.000	5.427	1.036
8.050	-2.000	5.408	0.992
8.060	-2.000	5.364	1.001
8.070	-2.000	5.330	0.972
8.080	-2.000	5.300	0.904
8.090	-2.000	5.261	1.001
8.100	-2.000	5.217	0.933
8.110	-2.000	5.198	0.972
8.120	-2.000	5.178	0.997
8.130	-2.000	5.154	0.982
8.140	-2.000	5.100	0.997
8.150	-2.000	5.066	0.982
8.160	-2.000	5.027	0.977
8.170	-2.000	4.998	0.943
8.180	-2.000	4.973	1.006
8.190	-2.000	4.929	0.948
8.200	-2.000	4.910	1.001
8.210	-2.000	4.871	1.021
8.220	-2.000	4.827	1.031
8.230	-2.000	4.778	1.045
8.240	-2.000	4.768	0.997
8.250	-2.000	4.724	1.031
8.260	-2.000	4.690	1.021
8.270	-2.000	4.651	1.031
8.280	-2.000	4.621	0.972
8.290	-2.000	4.592	1.001
8.300	-2.000	4.543	0.953
8.310	-2.000	4.519	0.953
8.320	-2.000	4.485	0.997
8.330	-2.000	4.460	0.918
8.340	-2.000	4.421	0.992
8.350	-2.000	4.397	0.967
8.360	-2.000	4.362	0.972
8.370	-2.000	4.319	0.972
8.380	-2.000	4.294	0.967
8.390	-2.000	4.265	0.972
8.400	-2.000	4.226	0.943
8.410	-2.000	4.191	0.997
8.420	-2.000	4.162	0.953
8.430	-2.000	4.128	1.016
8.440	-2.000	4.094	1.011
8.450	-2.000	4.050	1.016
8.460	-2.000	4.021	1.075
8.470	-2.000	3.991	1.006
8.480	-2.000	3.957	1.031
8.490	-2.000	3.908	1.021
8.500	-2.000	3.884	1.026
8.510	-2.000	3.854	0.972
8.520	-2.000	3.815	1.006
8.530	-2.000	3.791	0.957
8.540	-2.000	3.757	0.962
8.550	-2.000	3.718	1.006
8.560	-2.000	3.679	0.938
8.570	-2.000	3.649	0.997
8.580	-2.000	3.630	0.972
8.590	-2.000	3.596	0.977
8.600	-2.000	3.552	0.987
8.610	-2.000	3.512	0.982
8.620	-2.000	3.483	0.957
8.630	-2.000	3.449	0.962
8.640	-2.000	3.425	0.997
8.650	-2.000	3.395	0.943
8.660	-2.000	3.351	1.021
8.670	-2.000	3.317	1.001
8.680	-2.000	3.298	1.006
8.690	-2.000	3.244	1.055
8.700	-2.000	3.219	1.021
8.710	-2.000	3.185	1.021
8.720	-2.000	3.146	1.001
8.730	-2.000	3.112	1.016
8.740	-2.000	3.073	0.967
8.750	-2.000	3.034	0.992
8.760	-2.000	3.009	0.953
8.770	-2.000	2.975	0.967
8.780	-2.000	2.936	0.982
8.790	-2.000	2.907	0.923
8.800	-2.000	2.872	0.977
8.810	-2.000	2.843	0.948
8.820	-2.000	2.809	0.972
8.830	-2.000	2.780	0.997
8.840	-2.000	2.745	0.992
8.850	-2.000	2.706	0.967
8.860	-2.000	2.682	0.957
8.870	-2.000	2.653	1.006
8.880	-2.000	2.609	0.938
8.890	-2.000	2.574	1.036
8.900	-2.000	2.540	1.011
8.910	-2.000	2.506	1.045
8.920	-2.000	2.462	1.075
8.930	-2.000	2.438	1.060
8.940	-2.000	2.404	1.055
8.950	-2.000	2.355	1.045
8.960	-2.000	2.340	1.031
8.970	-2.000	2.291	1.011
8.980	-2.000	2.262	1.021
8.990	-2.000	2.228	0.953
9.000	-2.000	2.193	1.026
9.010	-2.000	2.159	0.982
9.020	-2.000	2.130	0.953
9.030	-2.000	2.096	1.011
9.040	-2.000	2.066	0.972
9.050	-2.000	2.037	0.992
9.060	-2.000	2.003	0.997
9.070	-2.000	1.959	1.006
9.080	-2.000	1.935	0.967
9.090	-2.000	1.886	1.016
9.100	-2.000	1.856	0.997
9.110	-2.000	1.827	1.006
9.120	-2.000	1.798	1.055
9.130	-2.000	1.749	1.001
9.140	-2.000	1.720	1.085
9.150	-2.000	1.676	1.006
9.160	-2.000	1.641	1.050
9.170	-2.000	1.612	1.041
9.180	-2.000	1.578	1.036
9.190	-2.000	1.549	0.992
9.200	-2.000	1.505	1.016
9.210	-2.000	1.470	0.982
9.220	-2.000	1.456	0.923
9.230	-2.000	1.407	1.011
9.240	-2.000	1.353	0.962
9.250	-2.000	1.314	1.016
9.260	-2.000	1.304	0.997
9.270	-2.000	1.260	0.997
9.280	-2.000	1.231	1.021
9.290	-2.000	1.197	1.016
9.300	-2.000	1.168	1.006
9.310	-2.000	1.128	1.011
9.320	-2.000	1.094	1.031
9.330	-2.000	1.060	0.972
9.340	-2.000	1.021	1.065
9.350	-2.000	0.982	1.031
9.360	-2.000	0.953	1.050
9.370	-2.000	0.909	1.070
9.380	-2.000	0.874	1.070
9.390	-2.000	0.830	1.065
9.400	-2.000	0.801	1.060
9.410	-2.000	0.777	1.021
9.420	-2.000	0.738	1.011
9.430	-2.000	0.703	1.011
9.440	-2.000	0.669	0.933
9.450	-2.000	0.630	1.016
9.460	-2.000	0.611	0.972
9.470	-2.000	0.572	0.967
9.480	-2.000	0.528	1.006
9.490	-2.000	0.503	0.977
9.500	-2.000	0.464	0.992
9.510	-2.000	0.420	0.987
9.520	-2.000	0.401	0.997
9.530	-2.000	0.371	0.953
9.540	-2.000	0.322	1.016
9.550	-2.000	0.298	0.997
9.560	-2.000	0.274	0.982
9.570	-2.000	0.234	1.036
9.580	-2.000	0.191	1.026
9.590	-2.000	0.151	1.075
9.600	-2.000	0.117	1.036
9.610	-2.000	0.088	1.036
9.620	-2.000	0.049	1.031
9.630	-2.000	0.024	1.036
9.640	-2.000	-0.024	0.982
9.650	-2.000	-0.059	1.011
9.660	-2.000	-0.093	0.972
9.670	-2.000	-0.117	0.923
9.680	-2.000	-0.147	1.016
9.690	-2.000	-0.191	0.962
9.700	-2.000	-0.215	0.997
9.710	-2.000	-0.264	0.977
9.720	-2.000	-0.298	0.997
9.730	-2.000	-0.322	1.011
9.740	-2.000	-0.357	1.001
9.750	-2.000	-0.386	0.977
9.760	-2.000	-0.415	0.982
9.770	-2.000	-0.445	1.021
9.780	-2.000	-0.484	0.962
9.790	-2.000	-0.528	1.055
9.800	-2.000	-0.552	1.021
9.810	-2.000	-0.591	1.036
9.820	-2.000	-0.635	1.070
9.830	-2.000	-0.655	1.050
9.840	-2.000	-0.699	1.050
9.850	-2.000	-0.733	1.036
9.860	-2.000	-0.762	1.036
9.870	-2.000	-0.801	0.967
9.880	-2.000	-0.845	0.997
9.890	-2.000	-0.870	0.943
9.900	-2.000	-0.909	1.006
9.910	-2.000	-0.933	0.972
9.920	-2.000	-0.982	0.948
9.930	-2.000	-0.997	0.992
9.940	-2.000	-1.036	0.938
9.950	-2.000	-1.080	0.957
9.960	-2.000	-1.094	0.977
9.970	-2.000	-1.138	0.982
9.980	-2.000	-1.177	0.948
9.990	-2.000	-1.207	0.977
10.000	-2.000	-1.236	0.977
10.010	-2.000	-1.280	0.894
10.020	-2.000	-1.304	1.011
10.030	-2.000	-1.339	0.967
10.040	-2.000	-1.358	0.997
10.050	-2.000	-1.407	1.026
10.060	-2.000	-1.436	1.021
10.070	-2.000	-1.475	1.021
10.080	-2.000	-1.500	1.006
10.090	-2.000	-1.534	1.011
10.100	-2.000	-1.573	0.957
10.110	-2.000	-1.602	0.997
10.120	-2.000	-1.637	0.943
10.130	-2.000	-1.676	0.997
10.140	-2.000	-1.700	0.992
10.150	-2.000	-1.729	0.957
10.160	-2.000	-1.773	1.011
10.170	-2.000	-1.793	0.953
10.180	-2.000	-1.837	0.977
10.190	-2.000	-1.861	0.992
10.200	-2.000	-1.891	0.997
10.210	-2.000	-1.920	0.967
10.220	-2.000	-1.954	1.006
10.230	-2.000	-1.988	0.997
10.240	-2.000	-2.027	0.928
10.250	-2.000	-2.047	1.041
10.260	-2.000	-2.091	0.992
10.270	-2.000	-2.110	1.036
10.280	-2.000	-2.154	1.055
10.290	-2.000	-2.193	1.045
10.300	-2.000	-2.218	1.045
10.310	-2.000	-2.257	1.021
10.320	-2.000	-2.301	0.987
10.330	-2.000	-2.325	0.962
10.340	-2.000	-2.350	0.987
10.350	-2.000	-2.399	0.899
10.360	-2.000	-2.418	0.997
10.370	-2.000	-2.462	0.933
10.380	-2.000	-2.482	0.953
10.390	-2.000	-2.511	1.011
10.400	-2.000	-2.545	0.962
10.410	-2.000	-2.579	0.997
10.420	-2.000	-2.609	0.992
10.430	-2.000	-2.638	1.001
10.440	-2.000	-2.672	0.967
10.450	-2.000	-2.711	1.011
10.460	-2.000	-2.736	0.992
10.470	-2.000	-2.770	0.997
10.480	-2.000	-2.794	1.041
10.490	-2.000	-2.833	0.997
10.500	-2.000	-2.877	1.075
10.510	-2.000	-2.897	1.021
10.520	-2.000	-2.926	1.041
10.530	-2.000	-2.970	1.036
10.540	-2.000	-3.009	1.021
10.550	-2.000	-3.024	0.977
10.560	-2.000	-3.068	0.992
10.570	-2.000	-3.092	0.972
10.580	-2.000	-3.122	0.899
10.590	-2.000	-3.151	1.011
10.600	-2.000	-3.200	0.928
10.610	-2.000	-3.214	0.962
10.620	-2.000	-3.244	1.006
10.630	-2.000	-3.278	0.982
10.640	-2.000	-3.312	1.006
10.650	-2.000	-3.356	1.006
10.660	-2.000	-3.376	1.016
10.670	-2.000	-3.415	0.997
10.680	-2.000	-3.449	1.021
10.690	-2.000	-3.478	0.987
10.700	-2.000	-3.503	1.021
10.710	-2.000	-3.552	1.021
10.720	-2.000	-3.576	1.021
10.730	-2.000	-3.596	1.080
10.740	-2.000	-3.639	1.031
10.750	-2.000	-3.669	1.031
10.760	-2.000	-3.708	1.011
10.770	-2.000	-3.742	1.021
10.780	-2.000	-3.757	0.972
10.790	-2.000	-3.796	1.001
10.800	-2.000	-3.845	0.938
10.810	-2.000	-3.864	0.967
10.820	-2.000	-3.903	0.982
10.830	-2.000	-3.923	0.928
10.840	-2.000	-3.957	0.997
10.850	-2.000	-3.981	0.972
10.860	-2.000	-4.011	0.987
10.870	-2.000	-4.050	0.997
10.880	-2.000	-4.079	0.997
10.890	-2.000	-4.104	0.987
10.900	-2.000	-4.138	0.972
10.910	-2.000	-4.167	1.011
10.920	-2.000	-4.211	0.953
10.930	-2.000	-4.235	1.036
10.940	-2.000	-4.255	1.011
10.950	-2.000	-4.299	1.016
10.960	-2.000	-4.333	1.065
10.970	-2.000	-4.362	1.041
10.980	-2.000	-4.402	1.031
10.990	-2.000	-4.436	1.016
11.000	-2.000	-4.460	1.011
11.010	-2.000	-4.494	0.972
11.020	-2.000	-4.538	1.006
11.030	-2.000	-4.553	0.957
11.040	-2.000	-4.582	0.997
11.050	-2.000	-4.636	0.992
11.060	-2.000	-4.665	0.972
11.070	-2.000	-4.695	1.031
