0.820	1.000	1.182	-0.352
0.830	1.000	1.153	1.993
0.840	1.000	1.065	3.258
0.850	1.000	0.972	2.506
0.860	1.000	0.928	-0.078
0.870	1.000	0.957	-1.729
0.880	1.000	1.011	-2.018
0.890	1.000	1.045	-0.176
0.900	1.000	1.021	1.304
0.910	1.000	0.972	1.304
0.920	1.000	0.953	-0.347
0.930	1.000	0.972	-1.153
0.940	1.000	1.011	-0.943
0.950	1.000	1.026	0.200
0.960	1.000	1.001	0.650
0.970	1.000	0.977	0.376
0.980	1.000	0.967	-0.425
0.990	1.000	0.977	-0.713
1.000	1.000	1.001	-0.532
1.010	1.000	1.011	0.078
1.020	1.000	1.001	0.215
1.030	1.000	0.987	0.059
1.040	1.000	0.982	-0.259
1.050	1.000	0.987	-0.357
1.060	1.000	1.001	-0.269
1.070	1.000	1.001	-0.000
1.080	1.000	1.001	-0.034
1.090	1.000	1.001	-0.107
1.100	1.000	1.001	-0.107
1.110	1.000	1.001	-0.103
1.120	1.000	1.001	-0.107
1.130	1.000	1.001	-0.107
1.140	1.000	1.006	-0.107
1.150	1.000	1.001	-0.020
1.160	1.000	0.997	-0.010
1.170	1.000	0.987	-0.127
1.180	1.000	0.987	-0.210
1.190	1.000	0.987	-0.225
1.200	1.000	0.997	-0.210
1.210	1.000	0.997	-0.078
1.220	1.000	0.997	-0.112
1.230	1.000	0.997	-0.107
1.240	1.000	0.997	-0.117
1.250	1.000	0.997	-0.112
1.260	1.000	0.997	-0.112
1.270	1.000	0.997	-0.117
1.280	1.000	0.997	-0.112
1.290	1.000	0.997	-0.107
1.300	1.000	0.997	-0.112
1.310	1.000	0.997	-0.117
1.320	1.000	0.997	-0.112
1.330	1.000	1.001	-0.112
1.340	1.000	0.997	-0.083
1.350	1.000	1.001	-0.098
1.360	1.000	0.997	-0.103
1.370	1.000	0.997	-0.112
1.380	1.000	0.997	-0.112
1.390	1.000	0.997	-0.117
1.400	1.000	0.997	-0.112
1.410	1.000	0.997	-0.112
1.420	1.000	0.997	-0.112
1.430	1.000	0.997	-0.112
1.440	1.000	1.001	-0.112
1.450	1.000	0.997	-0.103
1.460	1.000	0.997	-0.112
1.470	1.000	0.997	-0.112
1.480	1.000	0.997	-0.112
1.490	1.000	1.001	-0.112
1.500	1.000	0.997	-0.117
1.510	1.000	0.997	-0.112
1.520	1.000	0.997	-0.112
1.530	1.000	0.997	-0.112
1.540	1.000	1.001	-0.117
1.550	1.000	0.997	-0.103
1.560	1.000	0.997	-0.112
1.570	1.000	0.997	-0.112
1.580	1.000	0.997	-0.117
1.590	1.000	0.997	-0.112
1.600	1.000	0.997	-0.112
1.610	1.000	0.997	-0.117
1.620	1.000	1.001	-0.112
1.630	1.000	1.001	-0.107
1.640	1.000	0.997	-0.098
1.650	1.000	0.997	-0.117
1.660	1.000	0.997	-0.112
1.670	1.000	0.997	-0.112
1.680	1.000	0.997	-0.117
1.690	1.000	0.997	-0.112
1.700	1.000	0.997	-0.107
1.710	1.000	0.997	-0.117
1.720	1.000	0.997	-0.112
1.730	1.000	0.997	-0.112
1.740	1.000	0.997	-0.117
1.750	1.000	0.997	-0.117
1.760	1.000	0.997	-0.112
1.770	1.000	0.997	-0.112
1.780	1.000	1.001	-0.117
1.790	1.000	1.001	-0.098
1.800	1.000	0.997	-0.098
1.810	1.000	0.997	-0.112
1.820	1.000	0.997	-0.112
1.830	1.000	0.997	-0.112
1.840	1.000	0.997	-0.117
1.850	1.000	0.997	-0.112
1.860	1.000	0.997	-0.112
1.870	1.000	0.997	-0.112
1.880	1.000	0.997	-0.112
1.890	1.000	0.997	-0.112
1.900	1.000	0.997	-0.112
1.910	1.000	1.001	-0.112
1.920	1.000	1.001	-0.107
1.930	1.000	0.997	-0.103
1.940	1.000	0.997	-0.112
1.950	1.000	0.997	-0.117
1.960	1.000	0.997	-0.112
1.970	1.000	0.997	-0.112
1.980	1.000	0.997	-0.112
1.990	1.000	0.997	-0.117
2.000	1.000	0.997	-0.112
2.010	1.000	0.997	-0.112
2.020	1.000	0.997	-0.112
2.030	1.000	0.997	-0.117
2.040	1.000	0.997	-0.112
2.050	1.000	1.001	-0.112
2.060	1.000	0.997	-0.107
2.070	1.000	0.997	-0.112
2.080	1.000	0.997	-0.112
2.090	1.000	0.997	-0.112
2.100	1.000	0.997	-0.112
2.110	1.000	1.001	-0.112
2.120	1.000	0.997	-0.112
2.130	1.000	1.001	-0.112
2.140	1.000	0.997	-0.112
2.150	1.000	0.997	-0.107
2.160	1.000	0.997	-0.107
2.170	1.000	0.997	-0.112
2.180	1.000	0.997	-0.112
2.190	1.000	0.997	-0.112
2.200	1.000	0.997	-0.112
2.210	1.000	1.001	-0.112
2.220	1.000	0.997	-0.112
2.230	1.000	0.997	-0.112
2.240	1.000	0.997	-0.107
2.250	1.000	0.997	-0.112
2.260	1.000	0.997	-0.112
2.270	1.000	0.997	-0.117
2.280	1.000	0.997	-0.117
2.290	0.000	1.001	-0.112
2.300	0.000	0.982	1.280
2.310	0.000	0.904	3.068
2.320	0.000	0.801	4.172
2.330	0.000	0.650	5.022
2.340	0.000	0.469	5.813
2.350	0.000	0.298	6.097
2.360	0.000	0.093	6.659
2.370	0.000	-0.093	3.581
2.380	0.000	-0.161	1.187
2.390	0.000	-0.171	-1.348
2.400	0.000	-0.112	-2.941
2.410	0.000	-0.015	-2.926
2.420	0.000	0.044	-0.840
2.430	0.000	0.034	1.324
2.440	0.000	-0.020	1.451
2.450	0.000	-0.049	-0.107
2.460	0.000	-0.044	-1.089
2.470	0.000	-0.005	-1.104
2.480	0.000	0.020	-0.127
2.490	0.000	0.020	0.347
2.500	0.000	0.000	0.357
2.510	0.000	-0.015	-0.127
2.520	0.000	-0.015	-0.293
2.530	0.000	-0.005	-0.293
2.540	0.000	0.000	-0.088
2.550	0.000	-0.005	-0.103
2.560	0.000	0.000	-0.112
2.570	0.000	-0.005	-0.112
2.580	0.000	-0.005	-0.112
2.590	0.000	0.000	-0.107
2.600	0.000	0.000	-0.112
2.610	0.000	-0.005	-0.112
2.620	0.000	-0.005	-0.112
2.630	0.000	0.000	-0.112
2.640	0.000	0.000	-0.112
2.650	0.000	-0.005	-0.112
2.660	0.000	0.000	-0.112
2.670	0.000	-0.005	-0.112
2.680	0.000	-0.005	-0.112
2.690	0.000	0.000	-0.107
2.700	0.000	-0.005	-0.112
2.710	0.000	0.000	-0.117
2.720	0.000	-0.005	-0.112
2.730	0.000	0.000	-0.112
2.740	0.000	-0.005	-0.112
2.750	0.000	0.000	-0.112
2.760	0.000	0.000	-0.112
2.770	0.000	0.000	-0.112
2.780	0.000	0.000	-0.112
2.790	0.000	-0.005	-0.112
2.800	0.000	-0.005	-0.112
2.810	0.000	-0.005	-0.112
2.820	0.000	0.000	-0.112
2.830	0.000	0.000	-0.117
2.840	0.000	-0.005	-0.112
2.850	0.000	0.000	-0.112
2.860	0.000	0.000	-0.117
2.870	0.000	0.000	-0.112
2.880	0.000	0.000	-0.112
2.890	0.000	0.000	-0.117
2.900	0.000	-0.005	-0.117
2.910	0.000	0.000	-0.112
2.920	0.000	-0.005	-0.112
2.930	0.000	0.000	-0.112
2.940	0.000	0.000	-0.112
2.950	0.000	0.000	-0.117
2.960	0.000	0.000	-0.112
2.970	0.000	-0.005	-0.112
2.980	0.000	-0.005	-0.112
2.990	0.000	-0.005	-0.112
3.000	0.000	0.000	-0.117
3.010	0.000	0.000	-0.112
3.020	0.000	-0.005	-0.117
3.030	0.000	-0.005	-0.112
3.040	0.000	0.000	-0.112
3.050	0.000	0.000	-0.117
3.060	0.000	0.000	-0.112
3.070	0.000	-0.005	-0.112
3.080	0.000	0.000	-0.112
3.090	0.000	0.000	-0.107
3.100	0.000	0.000	-0.117
3.110	0.000	-0.005	-0.112
3.120	0.000	0.000	-0.117
3.130	0.000	0.000	-0.112
3.140	0.000	-0.005	-0.112
3.150	0.000	0.000	-0.112
3.160	0.000	-0.005	-0.117
3.170	0.000	0.000	-0.112
3.180	0.000	0.000	-0.112
3.190	0.000	0.000	-0.112
3.200	0.000	0.000	-0.117
3.210	0.000	0.000	-0.112
3.220	0.000	0.000	-0.117
3.230	0.000	0.000	-0.117
3.240	0.000	0.000	-0.112
3.250	0.000	0.000	-0.112
3.260	0.000	0.000	-0.117
3.270	0.000	0.000	-0.112
3.280	0.000	-0.005	-0.112
3.290	0.000	0.000	-0.112
3.300	0.000	0.000	-0.112
3.310	0.000	-0.005	-0.112
3.320	0.000	0.000	-0.112
3.330	0.000	0.000	-0.117
3.340	0.000	0.000	-0.112
3.350	0.000	0.000	-0.117
3.360	0.000	0.000	-0.112
3.370	0.000	-0.005	-0.112
3.380	0.000	-0.005	-0.112
3.390	0.000	-0.005	-0.117
3.400	0.000	-0.005	-0.112
3.410	0.000	-0.005	-0.112
3.420	0.000	-0.005	-0.112
3.430	0.000	-0.005	-0.112
3.440	0.000	0.000	-0.112
3.450	0.000	0.000	-0.112
3.460	0.000	0.000	-0.117
3.470	0.000	0.000	-0.112
3.480	0.000	-0.005	-0.112
3.490	0.000	0.000	-0.112
3.500	0.000	-0.005	-0.112
3.510	0.000	0.000	-0.117
3.520	0.000	-0.005	-0.112
3.530	0.000	-0.005	-0.112
3.540	0.000	0.000	-0.117
3.550	0.000	-0.005	-0.117
3.560	0.000	0.000	-0.112
3.570	0.000	-0.005	-0.112
3.580	0.000	0.000	-0.112
3.590	0.000	-0.005	-0.112
3.600	0.000	0.000	-0.117
3.610	0.000	0.000	-0.117
3.620	0.000	0.000	-0.112
3.630	0.000	0.000	-0.112
3.640	0.000	-0.005	-0.112
3.650	0.000	0.000	-0.117
3.660	0.000	-0.005	-0.117
3.670	0.000	0.000	-0.112
3.680	0.000	-0.005	-0.117
3.690	0.000	-0.005	-0.112
3.700	0.000	-0.005	-0.112
3.710	0.000	0.000	-0.117
3.720	0.000	0.000	-0.112
3.730	0.000	0.000	-0.112
3.740	0.000	0.000	-0.107
3.750	0.000	0.000	-0.117
3.760	0.000	0.000	-0.117
3.770	0.000	-0.005	-0.117
3.780	0.000	-0.005	-0.117
3.790	0.000	0.000	-0.117
3.800	0.000	0.000	-0.112
3.810	0.000	0.000	-0.107
3.820	0.000	0.000	-0.112
3.830	0.000	0.000	-0.107
3.840	0.000	0.000	-0.112
3.850	0.000	0.000	-0.112
3.860	1.000	-0.005	-0.107
3.870	1.000	0.005	-1.075
3.880	1.000	0.049	-2.745
3.890	1.000	0.181	-4.314
3.900	1.000	0.322	-5.159
3.910	1.000	0.489	-5.940
3.920	1.000	0.630	-6.341
3.930	1.000	0.826	-6.575
3.940	1.000	1.041	-4.226
3.950	1.000	1.128	-1.724
3.960	1.000	1.148	0.498
3.970	1.000	1.104	2.311
3.980	1.000	1.026	2.667
3.990	1.000	0.948	0.523
4.000	1.000	0.948	-0.894
4.010	1.000	0.972	-1.285
4.020	1.000	1.016	-0.747
4.030	1.000	1.026	0.464
4.040	1.000	0.987	0.679
4.050	1.000	0.972	-0.029
4.060	1.000	0.972	-0.528
4.070	1.000	0.982	-0.635
4.080	1.000	1.011	-0.322
4.090	1.000	1.016	0.151
4.100	1.000	1.011	0.313
4.110	1.000	0.982	0.117
4.120	1.000	0.982	-0.308
4.130	1.000	0.987	-0.435
4.140	1.000	1.001	-0.230
4.150	1.000	1.001	-0.093
4.160	1.000	1.001	-0.024
4.170	1.000	1.001	-0.073
4.180	1.000	1.001	-0.112
4.190	1.000	1.001	-0.103
4.200	1.000	1.001	-0.103
4.210	1.000	1.001	-0.098
4.220	1.000	1.001	-0.112
4.230	1.000	1.001	-0.107
4.240	1.000	1.001	-0.107
4.250	1.000	1.001	-0.107
4.260	1.000	1.001	-0.107
4.270	1.000	1.001	-0.112
4.280	1.000	1.001	-0.107
4.290	1.000	1.001	-0.112
4.300	1.000	1.001	-0.112
4.310	1.000	1.001	-0.112
4.320	1.000	1.001	-0.112
4.330	1.000	1.001	-0.112
4.340	1.000	1.001	-0.112
4.350	1.000	1.001	-0.112
4.360	1.000	1.001	-0.112
4.370	1.000	1.001	-0.112
4.380	1.000	1.001	-0.107
4.390	1.000	1.001	-0.112
4.400	1.000	1.001	-0.112
4.410	1.000	1.001	-0.107
4.420	1.000	1.001	-0.112
4.430	1.000	1.001	-0.112
4.440	1.000	1.001	-0.117
4.450	1.000	1.001	-0.112
4.460	1.000	1.001	-0.112
4.470	1.000	1.001	-0.112
4.480	1.000	1.001	-0.112
4.490	1.000	1.001	-0.112
4.500	1.000	1.001	-0.112
4.510	1.000	1.001	-0.112
4.520	1.000	1.001	-0.117
4.530	1.000	1.001	-0.112
4.540	1.000	1.001	-0.117
4.550	1.000	1.001	-0.112
4.560	1.000	1.001	-0.112
4.570	1.000	1.001	-0.112
4.580	1.000	1.001	-0.112
4.590	1.000	1.001	-0.117
4.600	1.000	1.001	-0.112
4.610	1.000	1.001	-0.112
4.620	1.000	1.001	-0.112
4.630	1.000	1.001	-0.117
4.640	1.000	1.001	-0.112
4.650	1.000	1.001	-0.112
4.660	1.000	1.001	-0.117
4.670	1.000	1.001	-0.107
4.680	1.000	1.001	-0.112
4.690	1.000	1.001	-0.117
