1.520	2.000	-2.531	-1.236
1.530	2.000	-2.496	-1.182
1.540	2.000	-2.467	-1.192
1.550	2.000	-2.433	-1.158
1.560	2.000	-2.404	-1.168
1.570	2.000	-2.379	-1.143
1.580	2.000	-2.345	-1.172
1.590	2.000	-2.316	-1.187
1.600	2.000	-2.296	-1.168
1.610	2.000	-2.247	-1.236
1.620	2.000	-2.223	-1.192
1.630	2.000	-2.179	-1.226
1.640	2.000	-2.149	-1.197
1.650	2.000	-2.115	-1.197
1.660	2.000	-2.091	-1.197
1.670	2.000	-2.047	-1.177
1.680	2.000	-2.037	-1.212
1.690	2.000	-1.988	-1.158
1.700	2.000	-1.949	-1.231
1.710	2.000	-1.925	-1.221
1.720	2.000	-1.900	-1.246
1.730	2.000	-1.856	-1.236
1.740	2.000	-1.837	-1.231
1.750	2.000	-1.798	-1.241
1.760	2.000	-1.773	-1.168
1.770	2.000	-1.729	-1.192
1.780	2.000	-1.710	-1.158
1.790	2.000	-1.681	-1.158
1.800	2.000	-1.637	-1.143
1.810	2.000	-1.612	-1.143
1.820	2.000	-1.578	-1.172
1.830	2.000	-1.539	-1.138
1.840	2.000	-1.514	-1.226
1.850	2.000	-1.485	-1.207
1.860	2.000	-1.451	-1.202
1.870	2.000	-1.417	-1.221
1.880	2.000	-1.378	-1.182
1.890	2.000	-1.348	-1.197
1.900	2.000	-1.319	-1.168
1.910	2.000	-1.290	-1.207
1.920	2.000	-1.246	-1.143
1.930	2.000	-1.221	-1.226
1.940	2.000	-1.192	-1.251
1.950	2.000	-1.148	-1.246
1.960	2.000	-1.104	-1.260
1.970	2.000	-1.080	-1.236
1.980	2.000	-1.045	-1.265
1.990	2.000	-1.006	-1.182
2.000	2.000	-0.972	-1.221
2.010	2.000	-0.938	-1.192
2.020	2.000	-0.904	-1.192
2.030	2.000	-0.874	-1.187
2.040	2.000	-0.850	-1.168
2.050	2.000	-0.806	-1.207
2.060	2.000	-0.777	-1.182
2.070	2.000	-0.728	-1.270
2.080	2.000	-0.699	-1.231
2.090	2.000	-0.669	-1.260
2.100	2.000	-0.635	-1.251
2.110	2.000	-0.606	-1.231
2.120	2.000	-0.572	-1.221
2.130	2.000	-0.537	-1.207
2.140	2.000	-0.503	-1.236
2.150	2.000	-0.469	-1.168
2.160	2.000	-0.430	-1.246
2.170	2.000	-0.391	-1.231
2.180	2.000	-0.371	-1.270
2.190	2.000	-0.332	-1.265
2.200	2.000	-0.303	-1.255
2.210	2.000	-0.269	-1.260
2.220	2.000	-0.234	-1.207
2.230	2.000	-0.195	-1.221
2.240	2.000	-0.166	-1.187
2.250	2.000	-0.137	-1.207
2.260	2.000	-0.098	-1.158
2.270	2.000	-0.078	-1.202
2.280	2.000	-0.039	-1.212
2.290	2.000	0.010	-1.216
2.300	2.000	0.039	-1.260
2.310	2.000	0.073	-1.207
2.320	2.000	0.117	-1.255
2.330	2.000	0.147	-1.182
2.340	2.000	0.186	-1.236
2.350	2.000	0.220	-1.221
2.360	2.000	0.254	-1.216
2.370	2.000	0.288	-1.231
2.380	2.000	0.313	-1.226
2.390	2.000	0.347	-1.275
2.400	2.000	0.396	-1.246
2.410	2.000	0.425	-1.309
2.420	2.000	0.459	-1.241
2.430	2.000	0.493	-1.280
2.440	2.000	0.523	-1.246
2.450	2.000	0.576	-1.231
2.460	2.000	0.601	-1.207
2.470	2.000	0.630	-1.187
2.480	2.000	0.660	-1.197
2.490	2.000	0.689	-1.168
2.500	2.000	0.728	-1.197
2.510	2.000	0.767	-1.163
2.520	2.000	0.791	-1.236
2.530	2.000	0.826	-1.216
2.540	2.000	0.850	-1.212
2.550	2.000	0.899	-1.231
2.560	2.000	0.933	-1.172
2.570	2.000	0.962	-1.207
2.580	2.000	0.982	-1.192
2.590	2.000	1.031	-1.197
2.600	2.000	1.060	-1.192
2.610	2.000	1.089	-1.216
2.620	2.000	1.124	-1.246
2.630	2.000	1.168	-1.231
2.640	2.000	1.202	-1.270
2.650	2.000	1.236	-1.207
2.660	2.000	1.270	-1.241
2.670	2.000	1.314	-1.202
2.680	2.000	1.339	-1.216
2.690	2.000	1.378	-1.192
2.700	2.000	1.407	-1.158
2.710	2.000	1.451	-1.192
2.720	2.000	1.480	-1.133
2.730	2.000	1.505	-1.182
2.740	2.000	1.549	-1.172
2.750	2.000	1.583	-1.221
2.760	2.000	1.607	-1.231
2.770	2.000	1.641	-1.216
2.780	2.000	1.676	-1.236
2.790	2.000	1.710	-1.172
2.800	2.000	1.744	-1.212
2.810	2.000	1.768	-1.197
2.820	2.000	1.812	-1.197
2.830	2.000	1.851	-1.197
2.840	2.000	1.881	-1.226
2.850	2.000	1.910	-1.236
2.860	2.000	1.944	-1.207
2.870	2.000	1.988	-1.260
2.880	2.000	2.018	-1.212
2.890	2.000	2.052	-1.236
2.900	2.000	2.086	-1.197
2.910	2.000	2.120	-1.197
2.920	2.000	2.154	-1.172
2.930	2.000	2.184	-1.143
2.940	2.000	2.208	-1.172
2.950	2.000	2.252	-1.114
2.960	2.000	2.277	-1.177
2.970	2.000	2.311	-1.172
2.980	2.000	2.345	-1.197
2.990	2.000	2.369	-1.226
3.000	2.000	2.413	-1.212
3.010	2.000	2.452	-1.236
3.020	2.000	2.477	-1.168
3.030	2.000	2.511	-1.207
3.040	2.000	2.540	-1.192
3.050	2.000	2.574	-1.197
3.060	2.000	2.614	-1.192
3.070	2.000	2.643	-1.192
3.080	2.000	2.672	-1.231
3.090	2.000	2.702	-1.187
3.100	2.000	2.741	-1.260
3.110	2.000	2.770	-1.216
3.120	2.000	2.804	-1.226
3.130	2.000	2.848	-1.221
3.140	2.000	2.872	-1.197
3.150	2.000	2.907	-1.202
3.160	2.000	2.946	-1.172
3.170	2.000	2.980	-1.192
3.180	2.000	3.004	-1.138
3.190	2.000	3.039	-1.192
3.200	2.000	3.083	-1.202
3.210	2.000	3.112	-1.212
3.220	2.000	3.146	-1.255
3.230	2.000	3.190	-1.226
3.240	2.000	3.210	-1.251
3.250	2.000	3.239	-1.177
3.260	2.000	3.293	-1.221
3.270	2.000	3.312	-1.197
3.280	2.000	3.351	-1.212
3.290	2.000	3.390	-1.202
3.300	2.000	3.415	-1.207
3.310	2.000	3.444	-1.231
3.320	2.000	3.478	-1.182
3.330	2.000	3.517	-1.255
3.340	2.000	3.556	-1.202
3.350	2.000	3.600	-1.241
3.360	2.000	3.635	-1.216
3.370	2.000	3.659	-1.202
3.380	2.000	3.693	-1.187
3.390	2.000	3.723	-1.158
3.400	2.000	3.757	-1.177
3.410	2.000	3.791	-1.114
3.420	2.000	3.815	-1.177
3.430	2.000	3.854	-1.177
3.440	2.000	3.874	-1.197
3.450	2.000	3.908	-1.231
3.460	2.000	3.942	-1.182
3.470	2.000	3.977	-1.236
3.480	2.000	4.021	-1.163
3.490	2.000	4.040	-1.216
3.500	2.000	4.084	-1.202
3.510	2.000	4.123	-1.197
3.520	2.000	4.148	-1.216
3.530	2.000	4.182	-1.192
3.540	2.000	4.221	-1.246
3.550	2.000	4.255	-1.197
3.560	2.000	4.289	-1.270
3.570	2.000	4.319	-1.231
3.580	2.000	4.362	-1.246
3.590	2.000	4.397	-1.226
3.600	2.000	4.426	-1.197
3.610	2.000	4.460	-1.192
3.620	2.000	4.494	-1.153
3.630	2.000	4.529	-1.182
3.640	2.000	4.558	-1.119
3.650	2.000	4.587	-1.177
3.660	2.000	4.617	-1.187
3.670	2.000	4.656	-1.207
3.680	2.000	4.685	-1.236
3.690	2.000	4.714	-1.182
3.700	2.000	4.758	-1.231
3.710	2.000	4.787	-1.158
3.720	2.000	4.817	-1.207
3.730	2.000	4.846	-1.192
3.740	2.000	4.880	-1.197
3.750	2.000	4.924	-1.212
3.760	2.000	4.949	-1.182
3.770	2.000	4.988	-1.236
3.780	2.000	5.027	-1.182
3.790	2.000	5.051	-1.255
3.800	2.000	5.085	-1.221
3.810	2.000	5.144	-1.231
3.820	2.000	5.169	-1.236
3.830	2.000	5.193	-1.182
3.840	2.000	5.213	-1.197
3.850	2.000	5.247	-1.148
3.860	2.000	5.286	-1.187
3.870	2.000	5.320	-1.124
3.880	2.000	5.354	-1.168
3.890	2.000	5.393	-1.182
3.900	2.000	5.418	-1.182
3.910	2.000	5.457	-1.221
3.920	2.000	5.491	-1.168
3.930	2.000	5.525	-1.202
3.940	2.000	5.569	-1.172
3.950	2.000	5.589	-1.177
3.960	2.000	5.613	-1.177
3.970	2.000	5.652	-1.133
3.980	2.000	5.681	-1.192
3.990	2.000	5.711	-1.114
4.000	2.000	5.745	-1.207
4.010	2.000	5.779	-1.207
4.020	2.000	5.809	-1.231
4.030	2.000	5.848	-1.236
4.040	2.000	5.882	-1.216
4.050	2.000	5.906	-1.236
4.060	2.000	5.940	-1.182
4.070	2.000	5.984	-1.202
4.080	2.000	6.014	-1.172
4.090	2.000	6.043	-1.172
4.100	2.000	6.097	-1.168
4.110	2.000	6.106	-1.138
4.120	2.000	6.150	-1.182
4.130	2.000	6.180	-1.163
4.140	2.000	6.219	-1.241
4.150	2.000	6.243	-1.231
4.160	2.000	6.282	-1.236
4.170	2.000	6.307	-1.241
4.180	2.000	6.341	-1.212
4.190	2.000	6.365	-1.231
4.200	2.000	6.414	-1.187
4.210	2.000	6.444	-1.226
4.220	2.000	6.473	-1.172
4.230	2.000	6.527	-1.255
4.240	2.000	6.561	-1.241
4.250	2.000	6.580	-1.270
4.260	2.000	6.615	-1.280
4.270	2.000	6.663	-1.241
4.280	2.000	6.698	-1.260
4.290	2.000	6.727	-1.197
4.300	2.000	6.756	-1.221
4.310	2.000	6.786	-1.187
4.320	2.000	6.825	-1.202
4.330	2.000	6.854	-1.172
4.340	2.000	6.883	-1.182
4.350	2.000	6.917	-1.197
4.360	2.000	6.952	-1.163
4.370	2.000	6.996	-1.251
4.380	2.000	7.030	-1.226
4.390	2.000	7.059	-1.251
4.400	2.000	7.098	-1.221
4.410	2.000	7.128	-1.212
4.420	2.000	7.147	-1.221
4.430	2.000	7.201	-1.207
4.440	2.000	7.230	-1.226
4.450	2.000	7.284	-1.172
4.460	2.000	7.303	-1.255
4.470	2.000	7.323	-1.226
4.480	2.000	7.362	-1.270
4.490	2.000	7.406	-1.260
4.500	2.000	7.440	-1.260
4.510	2.000	7.465	-1.275
4.520	2.000	7.499	-1.216
4.530	2.000	7.543	-1.231
4.540	2.000	7.567	-1.187
4.550	2.000	7.606	-1.226
4.560	2.000	7.640	-1.192
4.570	2.000	7.684	-1.221
4.580	2.000	7.709	-1.221
4.590	2.000	7.733	-1.231
4.600	2.000	7.758	-1.270
4.610	2.000	7.811	-1.246
4.620	2.000	7.851	-1.270
4.630	2.000	7.885	-1.207
4.640	2.000	7.909	-1.236
4.650	2.000	7.938	-1.216
4.660	2.000	7.982	-1.231
4.670	2.000	8.012	-1.212
4.680	2.000	8.046	-1.241
4.690	2.000	8.075	-1.260
4.700	2.000	8.105	-1.251
4.710	2.000	8.149	-1.280
4.720	2.000	8.178	-1.231
4.730	2.000	8.227	-1.270
4.740	2.000	8.261	-1.207
4.750	2.000	8.305	-1.231
4.760	2.000	8.339	-1.207
4.770	2.000	8.363	-1.192
4.780	2.000	8.393	-1.192
4.790	2.000	8.427	-1.158
4.800	2.000	8.466	-1.207
4.810	2.000	8.500	-1.168
4.820	2.000	8.530	-1.255
4.830	2.000	8.569	-1.216
4.840	2.000	8.608	-1.246
4.850	2.000	8.637	-1.246
4.860	2.000	8.671	-1.207
4.870	2.000	8.701	-1.216
4.880	2.000	8.740	-1.177
4.890	2.000	8.764	-1.216
4.900	2.000	8.818	-1.163
4.910	2.000	8.832	-1.251
4.920	2.000	8.862	-1.241
4.930	2.000	8.896	-1.246
4.940	2.000	8.950	-1.251
4.950	2.000	8.984	-1.236
4.960	2.000	9.023	-1.251
4.970	2.000	9.062	-1.187
4.980	2.000	9.077	-1.212
4.990	2.000	9.111	-1.177
5.000	2.000	9.145	-1.172
5.010	2.000	9.194	-1.163
5.020	2.000	9.213	-1.168
5.030	2.000	9.243	-1.197
5.040	2.000	9.282	-1.172
5.050	2.000	9.306	-1.246
5.060	2.000	9.340	-1.207
5.070	2.000	9.404	-1.216
5.080	2.000	9.424	-1.216
5.090	2.000	9.453	-1.177
5.100	2.000	9.487	-1.182
5.110	2.000	9.531	-1.153
5.120	2.000	9.546	-1.187
5.130	2.000	9.575	-1.119
5.140	2.000	9.634	-1.207
5.150	2.000	9.668	-1.212
5.160	2.000	9.692	-1.216
5.170	2.000	9.731	-1.236
5.180	2.000	9.761	-1.207
5.190	2.000	9.785	-1.221
5.200	2.000	9.819	-1.182
5.210	2.000	9.858	-1.187
5.220	2.000	9.897	-1.158
5.230	2.000	9.927	-1.153
5.240	2.000	9.966	-1.153
5.250	2.000	10.000	-1.089
5.260	2.000	10.005	-1.158
5.270	2.000	10.005	-1.143
5.280	2.000	10.005	-1.168
5.290	2.000	10.005	-1.212
5.300	2.000	10.005	-1.187
5.310	2.000	10.005	-1.212
5.320	2.000	10.005	-1.158
5.330	2.000	10.005	-1.197
5.340	2.000	10.005	-1.182
5.350	2.000	10.005	-1.182
5.360	2.000	10.005	-1.212
5.370	2.000	10.005	-1.207
5.380	2.000	10.005	-1.241
5.390	2.000	10.005	-1.207
5.400	2.000	10.005	-1.270
5.410	2.000	10.005	-1.226
5.420	2.000	10.005	-1.226
5.430	2.000	10.005	-1.212
5.440	2.000	10.005	-1.177
5.450	2.000	10.005	-1.177
5.460	2.000	10.005	-1.114
5.470	2.000	10.005	-1.148
5.480	2.000	10.005	-1.133
5.490	2.000	10.005	-1.143
5.500	2.000	10.005	-1.153
5.510	2.000	10.005	-1.133
5.520	2.000	-9.692	-1.212
5.530	2.000	-9.692	-1.172
5.540	2.000	-9.692	-1.197
5.550	2.000	-9.692	-1.207
5.560	2.000	-9.692	-1.172
5.570	2.000	-9.692	-1.182
5.580	2.000	-9.692	-1.168
5.590	2.000	-9.692	-1.202
5.600	2.000	-9.692	-1.133
5.610	2.000	-9.692	-1.231
5.620	2.000	-9.692	-1.231
5.630	2.000	-9.692	-1.246
5.640	2.000	-9.692	-1.260
5.650	2.000	-9.692	-1.216
5.660	2.000	-9.687	-1.246
5.670	2.000	-9.678	-1.177
5.680	2.000	-9.668	-1.212
5.690	2.000	-9.663	-1.177
5.700	2.000	-9.653	-1.172
5.710	2.000	-9.634	-1.177
5.720	2.000	-9.629	-1.133
5.730	2.000	-9.614	-1.187
5.740	2.000	-9.595	-1.163
5.750	2.000	-9.575	-1.246
5.760	2.000	-9.551	-1.226
5.770	2.000	-9.536	-1.231
5.780	2.000	-9.516	-1.231
5.790	2.000	-9.497	-1.182
5.800	2.000	-9.472	-1.216
5.810	2.000	-9.438	-1.177
5.820	2.000	-9.414	-1.216
5.830	2.000	-9.380	-1.197
5.840	2.000	-9.350	-1.241
5.850	2.000	-9.326	-1.236
5.860	2.000	-9.292	-1.226
5.870	2.000	-9.257	-1.270
5.880	2.000	-9.238	-1.231
5.890	2.000	-9.199	-1.246
5.900	2.000	-9.165	-1.207
5.910	2.000	-9.135	-1.226
5.920	2.000	-9.106	-1.197
5.930	2.000	-9.072	-1.197
5.940	2.000	-9.043	-1.197
5.950	2.000	-9.018	-1.163
5.960	2.000	-8.994	-1.207
5.970	2.000	-8.935	-1.182
5.980	2.000	-8.911	-1.255
5.990	2.000	-8.872	-1.231
6.000	2.000	-8.842	-1.236
6.010	2.000	-8.813	-1.236
6.020	2.000	-8.759	-1.192
6.030	2.000	-8.730	-1.202
6.040	2.000	-8.696	-1.177
6.050	2.000	-8.666	-1.212
6.060	2.000	-8.652	-1.143
6.070	2.000	-8.617	-1.221
6.080	2.000	-8.569	-1.216
6.090	2.000	-8.539	-1.212
6.100	2.000	-8.500	-1.246
6.110	2.000	-8.471	-1.216
6.120	2.000	-8.442	-1.231
6.130	2.000	-8.412	-1.158
6.140	2.000	-8.378	-1.187
6.150	2.000	-8.344	-1.158
6.160	2.000	-8.315	-1.153
6.170	2.000	-8.280	-1.168
6.180	2.000	-8.246	-1.133
6.190	2.000	-8.207	-1.177
6.200	2.000	-8.188	-1.168
6.210	2.000	-8.149	-1.216
6.220	2.000	-8.114	-1.216
6.230	2.000	-8.090	-1.212
6.240	2.000	-8.051	-1.246
6.250	2.000	-8.021	-1.177
6.260	2.000	-7.992	-1.216
6.270	2.000	-7.948	-1.187
6.280	2.000	-7.929	-1.207
6.290	2.000	-7.904	-1.197
6.300	2.000	-7.875	-1.226
6.310	2.000	-7.831	-1.241
6.320	2.000	-7.797	-1.212
6.330	2.000	-7.767	-1.270
6.340	2.000	-7.728	-1.212
6.350	2.000	-7.694	-1.241
6.360	2.000	-7.650	-1.212
6.370	2.000	-7.621	-1.207
6.380	2.000	-7.596	-1.187
6.390	2.000	-7.562	-1.172
6.400	2.000	-7.528	-1.192
6.410	2.000	-7.494	-1.153
6.420	2.000	-7.460	-1.192
6.430	2.000	-7.435	-1.177
6.440	2.000	-7.401	-1.226
6.450	2.000	-7.382	-1.231
6.460	2.000	-7.333	-1.221
6.470	2.000	-7.308	-1.241
6.480	2.000	-7.269	-1.172
6.490	2.000	-7.235	-1.212
6.500	2.000	-7.206	-1.172
6.510	2.000	-7.181	-1.197
6.520	2.000	-7.147	-1.197
6.530	2.000	-7.103	-1.221
6.540	2.000	-7.079	-1.236
6.550	2.000	-7.054	-1.212
6.560	2.000	-7.005	-1.265
6.570	2.000	-6.986	-1.212
6.580	2.000	-6.952	-1.246
6.590	2.000	-6.922	-1.226
6.600	2.000	-6.883	-1.216
6.610	2.000	-6.849	-1.207
6.620	2.000	-6.825	-1.182
6.630	2.000	-6.786	-1.197
6.640	2.000	-6.761	-1.168
6.650	2.000	-6.732	-1.202
6.660	2.000	-6.698	-1.177
6.670	2.000	-6.663	-1.260
6.680	2.000	-6.624	-1.221
6.690	2.000	-6.595	-1.246
6.700	2.000	-6.551	-1.260
6.710	2.000	-6.522	-1.216
6.720	2.000	-6.507	-1.241
6.730	2.000	-6.468	-1.216
6.740	2.000	-6.434	-1.255
6.750	2.000	-6.404	-1.177
6.760	2.000	-6.370	-1.270
6.770	2.000	-6.336	-1.270
6.780	2.000	-6.302	-1.295
6.790	2.000	-6.268	-1.280
6.800	2.000	-6.238	-1.270
6.810	2.000	-6.194	-1.285
6.820	2.000	-6.160	-1.236
6.830	2.000	-6.131	-1.236
6.840	2.000	-6.087	-1.182
6.850	2.000	-6.058	-1.216
6.860	2.000	-6.033	-1.182
6.870	2.000	-5.989	-1.207
6.880	2.000	-5.960	-1.207
6.890	2.000	-5.936	-1.216
6.900	2.000	-5.896	-1.255
6.910	2.000	-5.867	-1.207
6.920	2.000	-5.828	-1.260
6.930	2.000	-5.804	-1.197
6.940	2.000	-5.779	-1.231
6.950	2.000	-5.725	-1.216
6.960	2.000	-5.701	-1.226
6.970	2.000	-5.672	-1.216
6.980	2.000	-5.652	-1.246
6.990	2.000	-5.603	-1.265
7.000	2.000	-5.574	-1.212
7.010	2.000	-5.540	-1.299
7.020	2.000	-5.511	-1.231
7.030	2.000	-5.471	-1.260
7.040	2.000	-5.442	-1.251
7.050	2.000	-5.418	-1.236
7.060	2.000	-5.379	-1.221
7.070	2.000	-5.335	-1.212
7.080	2.000	-5.315	-1.231
7.090	2.000	-5.281	-1.172
7.100	2.000	-5.256	-1.231
7.110	2.000	-5.242	-1.212
7.120	2.000	-5.188	-1.270
7.130	2.000	-5.159	-1.246
7.140	2.000	-5.129	-1.260
7.150	2.000	-5.105	-1.265
7.160	2.000	-5.056	-1.221
7.170	2.000	-5.022	-1.236
7.180	2.000	-4.993	-1.192
7.190	2.000	-4.954	-1.241
7.200	2.000	-4.929	-1.177
7.210	2.000	-4.900	-1.255
7.220	2.000	-4.866	-1.236
7.230	2.000	-4.841	-1.246
7.240	2.000	-4.802	-1.260
7.250	2.000	-4.748	-1.236
7.260	2.000	-4.729	-1.241
7.270	2.000	-4.700	-1.182
7.280	2.000	-4.675	-1.197
7.290	2.000	-4.646	-1.168
7.300	2.000	-4.607	-1.177
7.310	2.000	-4.573	-1.172
7.320	2.000	-4.548	-1.148
7.330	2.000	-4.529	-1.187
7.340	2.000	-4.485	-1.177
7.350	2.000	-4.450	-1.236
7.360	2.000	-4.431	-1.226
7.370	2.000	-4.387	-1.231
7.380	2.000	-4.353	-1.216
7.390	2.000	-4.333	-1.177
7.400	2.000	-4.309	-1.212
7.410	2.000	-4.255	-1.168
7.420	2.000	-4.235	-1.192
7.430	2.000	-4.211	-1.133
7.440	2.000	-4.177	-1.197
7.450	2.000	-4.148	-1.212
7.460	2.000	-4.099	-1.216
7.470	2.000	-4.084	-1.246
7.480	2.000	-4.060	-1.197
7.490	2.000	-4.025	-1.236
7.500	2.000	-3.981	-1.182
7.510	2.000	-3.957	-1.207
7.520	2.000	-3.928	-1.177
7.530	2.000	-3.908	-1.168
7.540	2.000	-3.874	-1.192
7.550	2.000	-3.845	-1.119
7.560	2.000	-3.801	-1.182
7.570	2.000	-3.766	-1.163
7.580	2.000	-3.737	-1.202
7.590	2.000	-3.718	-1.216
7.600	2.000	-3.679	-1.212
7.610	2.000	-3.639	-1.226
7.620	2.000	-3.605	-1.158
7.630	2.000	-3.581	-1.192
7.640	2.000	-3.556	-1.172
7.650	2.000	-3.522	-1.177
7.660	2.000	-3.503	-1.192
7.670	2.000	-3.473	-1.192
7.680	2.000	-3.434	-1.216
7.690	2.000	-3.400	-1.177
7.700	2.000	-3.371	-1.251
7.710	2.000	-3.337	-1.212
7.720	2.000	-3.312	-1.216
7.730	2.000	-3.278	-1.216
7.740	2.000	-3.249	-1.182
7.750	2.000	-3.214	-1.182
7.760	2.000	-3.175	-1.128
7.770	2.000	-3.151	-1.163
7.780	2.000	-3.127	-1.138
7.790	2.000	-3.087	-1.163
7.800	2.000	-3.063	-1.172
7.810	2.000	-3.029	-1.168
7.820	2.000	-3.000	-1.226
7.830	2.000	-2.975	-1.192
7.840	2.000	-2.926	-1.231
7.850	2.000	-2.902	-1.197
7.860	2.000	-2.882	-1.197
7.870	2.000	-2.843	-1.202
7.880	2.000	-2.819	-1.182
7.890	2.000	-2.780	-1.212
7.900	2.000	-2.750	-1.158
7.910	2.000	-2.716	-1.241
7.920	2.000	-2.692	-1.221
7.930	2.000	-2.648	-1.255
7.940	2.000	-2.618	-1.241
7.950	2.000	-2.594	-1.226
