0.77,1,-6.116,-0.362
0.78,1,-6.111,-0.357
0.79,1,-6.102,-0.347
0.8,1,-6.097,-0.322
0.81,1,-6.087,-0.278
0.82,1,-6.082,-0.249
0.83,1,-6.077,-0.249
0.84,1,-6.072,-0.269
0.85,1,-6.063,-0.322
0.86,1,-6.063,-0.337
0.87,1,-6.058,-0.337
0.88,1,-6.048,-0.337
0.89,1,-6.043,-0.337
0.9,1,-6.033,-0.352
0.91,1,-6.033,-0.362
0.92,1,-6.019,-0.376
0.93,1,-6.014,-0.371
0.94,1,-6.014,-0.352
0.95,1,-6.004,-0.313
0.96,1,-5.999,-0.259
0.97,1,-5.994,-0.234
0.98,1,-5.984,-0.239
0.99,1,-5.984,-0.259
1,1,-5.984,-0.318
1.01,1,-5.975,-0.347
1.02,1,-5.97,-0.357
1.03,1,-5.96,-0.357
1.04,1,-5.955,-0.357
1.05,1,-5.95,-0.366
1.06,1,-5.94,-0.386
1.07,1,-5.926,-0.396
1.08,1,-5.921,-0.391
1.09,1,-5.916,-0.371
1.1,1,-5.906,-0.337
1.11,1,-5.896,-0.322
1.12,1,-5.887,-0.347
1.13,1,-5.872,-0.405
1.14,1,-5.867,-0.425
1.15,1,-5.862,-0.42
1.16,1,-5.852,-0.41
1.17,1,-5.843,-0.41
1.18,1,-5.838,-0.405
1.19,1,-5.828,-0.401
1.2,1,-5.818,-0.386
1.21,1,-5.818,-0.352
1.22,1,-5.813,-0.298
1.23,1,-5.809,-0.288
1.24,1,-5.804,-0.318
1.25,1,-5.799,-0.347
1.26,1,-5.794,-0.366
1.27,1,-5.784,-0.352
1.28,1,-5.774,-0.332
1.29,1,-5.76,-0.327
1.3,1,-5.75,-0.332
1.31,1,-5.745,-0.347
1.32,1,-5.735,-0.362
1.33,1,-5.73,-0.366
1.34,1,-5.721,-0.357
1.35,1,-5.711,-0.327
1.36,1,-5.711,-0.303
1.37,1,-5.706,-0.298
1.38,1,-5.706,-0.327
1.39,1,-5.701,-0.381
1.4,1,-5.696,-0.391
1.41,1,-5.691,-0.381
1.42,1,-5.686,-0.386
1.43,1,-5.677,-0.396
1.44,1,-5.667,-0.415
1.45,1,-5.662,-0.415
1.46,1,-5.657,-0.41
1.47,1,-5.647,-0.376
1.48,1,-5.638,-0.337
1.49,1,-5.623,-0.327
1.5,1,-5.618,-0.362
1.51,1,-5.608,-0.405
1.52,1,-5.594,-0.42
1.53,1,-5.589,-0.415
1.54,1,-5.579,-0.42
1.55,1,-5.569,-0.445
1.56,1,-5.559,-0.44
1.57,1,-5.55,-0.425
1.58,1,-5.545,-0.396
1.59,1,-5.535,-0.376
1.6,1,-5.53,-0.391
1.61,1,-5.525,-0.435
1.62,1,-5.515,-0.435
1.63,1,-5.506,-0.43
1.64,1,-5.486,-0.415
1.65,1,-5.471,-0.425
1.66,1,-5.467,-0.41
1.67,1,-5.457,-0.405
1.68,1,-5.452,-0.381
1.69,1,-5.442,-0.342
1.7,1,-5.437,-0.318
1.71,1,-5.437,-0.308
1.72,1,-5.437,-0.342
1.73,1,-5.432,-0.371
1.74,1,-5.427,-0.376
1.75,1,-5.418,-0.357
1.76,1,-5.408,-0.352
1.77,1,-5.403,-0.352
1.78,1,-5.393,-0.357
1.79,1,-5.383,-0.366
1.8,1,-5.374,-0.362
1.81,1,-5.364,-0.347
1.82,1,-5.359,-0.318
1.83,1,-5.349,-0.278
1.84,1,-5.344,-0.254
1.85,1,-5.335,-0.259
1.86,1,-5.33,-0.288
1.87,1,-5.325,-0.327
1.88,1,-5.32,-0.347
1.89,1,-5.315,-0.342
1.9,1,-5.31,-0.337
1.91,1,-5.3,-0.332
1.92,1,-5.296,-0.352
1.93,1,-5.291,-0.362
1.94,1,-5.281,-0.371
1.95,1,-5.276,-0.371
1.96,1,-5.271,-0.342
1.97,1,-5.266,-0.318
1.98,1,-5.261,-0.269
1.99,1,-5.256,-0.239
2,1,-5.256,-0.254
2.01,1,-5.256,-0.288
2.02,1,-5.252,-0.332
2.03,1,-5.252,-0.352
2.04,1,-5.247,-0.352
2.05,1,-5.237,-0.347
2.06,1,-5.217,-0.362
2.07,1,-5.203,-0.376
2.08,1,-5.193,-0.391
2.09,1,-5.188,-0.391
2.1,1,-5.178,-0.386
2.11,1,-5.173,-0.357
2.12,1,-5.164,-0.322
2.13,1,-5.164,-0.322
2.14,1,-5.159,-0.371
2.15,1,-5.149,-0.405
2.16,1,-5.144,-0.41
2.17,1,-5.129,-0.401
2.18,1,-5.12,-0.391
2.19,1,-5.12,-0.396
2.2,1,-5.11,-0.396
2.21,1,-5.105,-0.386
2.22,1,-5.095,-0.366
2.23,1,-5.085,-0.327
2.24,1,-5.076,-0.288
2.25,1,-5.076,-0.278
2.26,1,-5.066,-0.308
2.27,1,-5.066,-0.337
2.28,1,-5.056,-0.357
2.29,1,-5.051,-0.352
2.3,1,-5.037,-0.332
2.31,1,-5.027,-0.313
2.32,1,-5.022,-0.322
2.33,1,-5.017,-0.332
2.34,1,-5.012,-0.347
2.35,1,-5.002,-0.352
2.36,1,-4.998,-0.352
2.37,1,-4.993,-0.327
2.38,1,-4.988,-0.298
2.39,1,-4.983,-0.274
2.4,1,-4.983,-0.274
2.41,1,-4.983,-0.298
2.42,1,-4.973,-0.347
2.43,1,-4.963,-0.371
2.44,1,-4.954,-0.362
2.45,1,-4.939,-0.357
2.46,1,-4.929,-0.371
2.47,1,-4.924,-0.391
2.48,1,-4.924,-0.396
2.49,1,-4.919,-0.401
2.5,1,-4.915,-0.386
2.51,1,-4.91,-0.342
2.52,1,-4.9,-0.308
2.53,1,-4.895,-0.298
2.54,1,-4.885,-0.342
2.55,1,-4.88,-0.386
2.56,1,-4.875,-0.401
2.57,1,-4.866,-0.401
2.58,1,-4.856,-0.405
2.59,1,-4.846,-0.42
2.6,1,-4.846,-0.43
2.61,1,-4.831,-0.42
2.62,1,-4.822,-0.391
2.63,1,-4.812,-0.376
2.64,1,-4.807,-0.352
2.65,1,-4.792,-0.391
2.66,1,-4.773,-0.43
2.67,1,-4.753,-0.425
2.68,1,-4.748,-0.415
2.69,1,-4.748,-0.405
2.7,1,-4.739,-0.41
2.71,1,-4.739,-0.401
2.72,1,-4.734,-0.391
2.73,1,-4.729,-0.362
2.74,1,-4.719,-0.327
2.75,1,-4.714,-0.298
2.76,1,-4.709,-0.274
2.77,1,-4.709,-0.298
2.78,1,-4.704,-0.327
2.79,1,-4.695,-0.357
2.8,1,-4.69,-0.357
2.81,1,-4.69,-0.342
2.82,1,-4.68,-0.332
2.83,1,-4.675,-0.332
2.84,1,-4.67,-0.342
2.85,1,-4.665,-0.352
2.86,1,-4.656,-0.352
2.87,1,-4.651,-0.342
2.88,1,-4.631,-0.313
2.89,1,-4.626,-0.278
2.9,1,-4.621,-0.249
2.91,1,-4.617,-0.239
2.92,1,-4.612,-0.254
2.93,1,-4.612,-0.283
2.94,1,-4.607,-0.318
2.95,1,-4.592,-0.327
2.96,1,-4.582,-0.322
2.97,1,-4.577,-0.318
2.98,1,-4.573,-0.318
2.99,1,-4.568,-0.332
3,1,-4.563,-0.337
3.01,1,-4.563,-0.352
3.02,1,-4.553,-0.352
3.03,1,-4.553,-0.332
3.04,1,-4.548,-0.313
3.05,1,-4.548,-0.269
3.06,1,-4.543,-0.23
3.07,1,-4.538,-0.215
3.08,1,-4.538,-0.225
3.09,1,-4.533,-0.254
3.1,1,-4.524,-0.303
3.11,1,-4.514,-0.337
3.12,1,-4.499,-0.352
3.13,1,-4.494,-0.347
3.14,1,-4.489,-0.352
3.15,1,-4.485,-0.362
3.16,1,-4.47,-0.376
3.17,1,-4.46,-0.391
3.18,1,-4.45,-0.386
3.19,1,-4.45,-0.362
3.2,1,-4.446,-0.332
3.21,1,-4.441,-0.313
3.22,1,-4.441,-0.318
3.23,1,-4.431,-0.376
3.24,1,-4.421,-0.405
3.25,1,-4.411,-0.41
3.26,1,-4.406,-0.396
3.27,1,-4.392,-0.391
3.28,1,-4.382,-0.396
3.29,1,-4.372,-0.391
3.3,1,-4.362,-0.391
3.31,1,-4.358,-0.366
3.32,1,-4.348,-0.332
3.33,1,-4.343,-0.303
3.34,1,-4.343,-0.293
3.35,1,-4.338,-0.322
3.36,1,-4.338,-0.357
3.37,1,-4.333,-0.371
3.38,1,-4.323,-0.357
3.39,1,-4.319,-0.342
3.4,1,-4.314,-0.327
3.41,1,-4.304,-0.342
3.42,1,-4.294,-0.352
3.43,1,-4.279,-0.362
3.44,1,-4.26,-0.362
3.45,1,-4.255,-0.347
3.46,1,-4.25,-0.318
3.47,1,-4.25,-0.293
3.48,1,-4.25,-0.293
3.49,1,-4.245,-0.332
3.5,1,-4.235,-0.371
3.51,1,-4.235,-0.386
3.52,1,-4.231,-0.376
3.53,1,-4.221,-0.376
3.54,1,-4.211,-0.391
3.55,1,-4.211,-0.41
3.56,1,-4.206,-0.41
3.57,1,-4.191,-0.41
3.58,1,-4.182,-0.371
3.59,1,-4.172,-0.332
3.6,1,-4.167,-0.313
3.61,1,-4.157,-0.352
3.62,1,-4.152,-0.391
3.63,1,-4.148,-0.415
3.64,1,-4.138,-0.41
3.65,1,-4.123,-0.415
3.66,1,-4.104,-0.425
3.67,1,-4.099,-0.435
3.68,1,-4.094,-0.42
3.69,1,-4.094,-0.391
3.7,1,-4.084,-0.366
3.71,1,-4.079,-0.362
3.72,1,-4.069,-0.391
3.73,1,-4.064,-0.425
3.74,1,-4.06,-0.425
3.75,1,-4.05,-0.41
3.76,1,-4.04,-0.41
3.77,1,-4.025,-0.41
3.78,1,-4.011,-0.405
3.79,1,-4.001,-0.391
3.8,1,-3.991,-0.366
3.81,1,-3.986,-0.332
3.82,1,-3.986,-0.308
3.83,1,-3.981,-0.318
3.84,1,-3.972,-0.357
3.85,1,-3.967,-0.376
3.86,1,-3.962,-0.376
3.87,1,-3.957,-0.362
3.88,1,-3.952,-0.337
3.89,1,-3.947,-0.352
3.9,1,-3.942,-0.357
3.91,1,-3.923,-0.357
3.92,1,-3.923,-0.352
3.93,1,-3.918,-0.337
3.94,1,-3.913,-0.308
3.95,1,-3.913,-0.274
3.96,1,-3.903,-0.254
3.97,1,-3.903,-0.259
3.98,1,-3.903,-0.283
3.99,1,-3.894,-0.322
4,1,-3.884,-0.337
4.01,1,-3.874,-0.332
4.02,1,-3.864,-0.332
4.03,1,-3.854,-0.332
4.04,1,-3.854,-0.332
4.05,1,-3.85,-0.357
4.06,1,-3.845,-0.366
4.07,1,-3.83,-0.371
4.08,1,-3.825,-0.357
4.09,1,-3.81,-0.318
4.1,1,-3.801,-0.283
4.11,1,-3.796,-0.244
4.12,1,-3.796,-0.254
4.13,1,-3.796,-0.278
4.14,1,-3.791,-0.327
4.15,1,-3.781,-0.357
4.16,1,-3.776,-0.357
4.17,1,-3.762,-0.362
4.18,1,-3.747,-0.362
4.19,1,-3.742,-0.381
4.2,1,-3.737,-0.391
4.21,1,-3.732,-0.396
4.22,1,-3.732,-0.386
4.23,1,-3.727,-0.362
4.24,1,-3.718,-0.327
4.25,1,-3.713,-0.322
4.26,1,-3.703,-0.376
4.27,1,-3.698,-0.415
4.28,1,-3.688,-0.415
4.29,1,-3.679,-0.41
4.3,1,-3.669,-0.401
4.31,1,-3.654,-0.41
4.32,1,-3.649,-0.41
4.33,1,-3.639,-0.405
4.34,1,-3.63,-0.376
4.35,1,-3.625,-0.352
4.36,1,-3.615,-0.308
4.37,1,-3.605,-0.318
4.38,1,-3.6,-0.352
4.39,1,-3.596,-0.386
4.4,1,-3.596,-0.381
4.41,1,-3.591,-0.357
4.42,1,-3.581,-0.342
4.43,1,-3.576,-0.357
4.44,1,-3.576,-0.366
4.45,1,-3.571,-0.376
4.46,1,-3.556,-0.386
4.47,1,-3.552,-0.366
4.48,1,-3.542,-0.332
4.49,1,-3.537,-0.308
4.5,1,-3.532,-0.313
4.51,1,-3.517,-0.357
4.52,1,-3.512,-0.386
4.53,1,-3.508,-0.386
4.54,1,-3.498,-0.386
4.55,1,-3.498,-0.391
4.56,1,-3.488,-0.41
4.57,1,-3.483,-0.425
4.58,1,-3.478,-0.425
4.59,1,-3.464,-0.401
4.6,1,-3.449,-0.352
4.61,1,-3.439,-0.327
4.62,1,-3.434,-0.347
4.63,1,-3.42,-0.401
4.64,1,-3.405,-0.415
4.65,1,-3.4,-0.42
4.66,1,-3.4,-0.425
4.67,1,-3.395,-0.435
4.68,1,-3.39,-0.44
4.69,1,-3.376,-0.425
4.7,1,-3.366,-0.391
4.71,1,-3.361,-0.376
4.72,1,-3.356,-0.366
4.73,1,-3.341,-0.391
4.74,1,-3.337,-0.43
4.75,1,-3.327,-0.435
4.76,1,-3.317,-0.42
4.77,1,-3.317,-0.415
4.78,1,-3.298,-0.41
4.79,1,-3.288,-0.41
4.8,1,-3.283,-0.396
4.81,1,-3.278,-0.362
4.82,1,-3.273,-0.332
4.83,1,-3.263,-0.308
4.84,1,-3.263,-0.318
4.85,1,-3.254,-0.347
4.86,1,-3.249,-0.376
4.87,1,-3.239,-0.376
4.88,1,-3.229,-0.357
4.89,1,-3.219,-0.347
4.9,1,-3.214,-0.352
4.91,1,-3.21,-0.366
4.92,1,-3.205,-0.362
4.93,1,-3.195,-0.357
4.94,1,-3.185,-0.337
4.95,1,-3.175,-0.308
4.96,1,-3.166,-0.269
4.97,1,-3.161,-0.259
4.98,1,-3.156,-0.269
4.99,1,-3.151,-0.313
5,1,-3.151,-0.337
5.01,1,-3.146,-0.342
5.02,1,-3.141,-0.337
5.03,1,-3.131,-0.332
5.04,1,-3.127,-0.342
5.05,1,-3.117,-0.357
5.06,1,-3.107,-0.366
5.07,1,-3.092,-0.371
5.08,1,-3.087,-0.362
5.09,1,-3.083,-0.332
5.1,1,-3.083,-0.298
5.11,1,-3.078,-0.259
5.12,1,-3.078,-0.264
5.13,1,-3.068,-0.288
5.14,1,-3.063,-0.332
5.15,1,-3.058,-0.366
5.16,1,-3.048,-0.371
5.17,1,-3.039,-0.371
5.18,1,-3.029,-0.376
5.19,1,-3.024,-0.396
5.2,1,-3.024,-0.41
5.21,1,-3.014,-0.415
5.22,1,-3.009,-0.391
5.23,1,-3,-0.362
5.24,1,-2.995,-0.342
5.25,1,-2.985,-0.376
5.26,1,-2.98,-0.415
5.27,1,-2.97,-0.435
5.28,1,-2.96,-0.425
5.29,1,-2.946,-0.42
5.3,1,-2.936,-0.42
5.31,1,-2.926,-0.42
5.32,1,-2.916,-0.42
5.33,1,-2.912,-0.391
5.34,1,-2.907,-0.352
5.35,1,-2.902,-0.327
5.36,1,-2.897,-0.342
5.37,1,-2.892,-0.381
5.38,1,-2.882,-0.391
5.39,1,-2.872,-0.381
5.4,1,-2.868,-0.352
5.41,1,-2.858,-0.362
5.42,1,-2.848,-0.371
5.43,1,-2.838,-0.381
5.44,1,-2.833,-0.386
5.45,1,-2.829,-0.381
5.46,1,-2.829,-0.352
5.47,1,-2.819,-0.322
5.48,1,-2.809,-0.318
5.49,1,-2.799,-0.357
5.5,1,-2.789,-0.396
5.51,1,-2.78,-0.396
5.52,1,-2.765,-0.396
5.53,1,-2.76,-0.401
5.54,1,-2.75,-0.42
5.55,1,-2.741,-0.43
5.56,1,-2.736,-0.43
5.57,1,-2.731,-0.401
5.58,1,-2.721,-0.352
5.59,1,-2.721,-0.332
5.6,1,-2.716,-0.362
5.61,1,-2.702,-0.415
5.62,1,-2.692,-0.425
5.63,1,-2.677,-0.425
5.64,1,-2.662,-0.43
5.65,1,-2.653,-0.44
5.66,1,-2.648,-0.44
5.67,1,-2.638,-0.425
5.68,1,-2.633,-0.396
5.69,1,-2.623,-0.376
5.7,1,-2.618,-0.386
5.71,1,-2.604,-0.43
5.72,1,-2.594,-0.44
5.73,1,-2.589,-0.43
5.74,1,-2.579,-0.415
5.75,1,-2.574,-0.425
5.76,1,-2.57,-0.42
5.77,1,-2.555,-0.41
5.78,1,-2.54,-0.386
5.79,1,-2.535,-0.352
5.8,1,-2.521,-0.318
5.81,1,-2.516,-0.313
5.82,1,-2.511,-0.347
5.83,1,-2.501,-0.376
5.84,1,-2.501,-0.376
5.85,1,-2.496,-0.366
5.86,1,-2.482,-0.357
5.87,1,-2.472,-0.357
5.88,1,-2.467,-0.366
5.89,1,-2.467,-0.376
5.9,1,-2.462,-0.371
5.91,1,-2.457,-0.352
5.92,1,-2.438,-0.318
5.93,1,-2.433,-0.278
5.94,1,-2.428,-0.278
5.95,1,-2.423,-0.298
5.96,1,-2.418,-0.342
5.97,1,-2.413,-0.352
5.98,1,-2.413,-0.352
5.99,1,-2.404,-0.352
6,1,-2.399,-0.347
6.01,1,-2.389,-0.357
6.02,1,-2.384,-0.371
6.03,1,-2.379,-0.381
6.04,1,-2.369,-0.371
6.05,1,-2.36,-0.352
6.06,1,-2.35,-0.313
6.07,1,-2.345,-0.269
6.08,1,-2.34,-0.274
6.09,1,-2.335,-0.298
6.1,1,-2.33,-0.366
6.11,1,-2.325,-0.376
6.12,1,-2.32,-0.376
6.13,1,-2.311,-0.376
6.14,1,-2.306,-0.386
6.15,1,-2.301,-0.401
6.16,1,-2.291,-0.41
6.17,1,-2.281,-0.41
6.18,1,-2.267,-0.386
6.19,1,-2.252,-0.352
6.2,1,-2.242,-0.347
6.21,1,-2.233,-0.381
6.22,1,-2.228,-0.43
6.23,1,-2.223,-0.435
6.24,1,-2.218,-0.425
6.25,1,-2.213,-0.415
6.26,1,-2.203,-0.415
6.27,1,-2.193,-0.41
6.28,1,-2.179,-0.41
6.29,1,-2.169,-0.376
6.3,1,-2.164,-0.322
6.31,1,-2.164,-0.313
6.32,1,-2.154,-0.327
6.33,1,-2.145,-0.376
6.34,1,-2.13,-0.386
6.35,1,-2.12,-0.352
6.36,1,-2.115,-0.352
6.37,1,-2.11,-0.342
6.38,1,-2.106,-0.357
6.39,1,-2.101,-0.362
6.4,1,-2.096,-0.376
6.41,1,-2.086,-0.376
6.42,1,-2.076,-0.347
6.43,1,-2.057,-0.322
6.44,1,-2.052,-0.298
6.45,1,-2.047,-0.322
6.46,1,-2.047,-0.357
6.47,1,-2.047,-0.391
6.48,1,-2.042,-0.386
6.49,1,-2.037,-0.386
6.5,1,-2.032,-0.386
6.51,1,-2.027,-0.41
6.52,1,-2.013,-0.415
6.53,1,-1.993,-0.41
6.54,1,-1.988,-0.381
6.55,1,-1.974,-0.337
6.56,1,-1.969,-0.308
6.57,1,-1.959,-0.318
6.58,1,-1.954,-0.366
6.59,1,-1.944,-0.391
6.6,1,-1.935,-0.391
6.61,1,-1.93,-0.376
6.62,1,-1.925,-0.386
6.63,1,-1.915,-0.396
6.64,1,-1.91,-0.401
6.65,1,-1.905,-0.396
6.66,1,-1.9,-0.371
6.67,1,-1.891,-0.342
6.68,1,-1.881,-0.332
6.69,1,-1.876,-0.362
6.7,1,-1.866,-0.405
6.71,1,-1.856,-0.425
6.72,1,-1.842,-0.41
6.73,1,-1.837,-0.401
6.74,1,-1.837,-0.401
6.75,1,-1.832,-0.396
6.76,1,-1.817,-0.391
6.77,1,-1.803,-0.371
6.78,1,-1.798,-0.337
6.79,1,-1.798,-0.298
6.8,1,-1.793,-0.274
6.81,1,-1.788,-0.269
6.82,1,-1.783,-0.293
6.83,1,-1.778,-0.342
6.84,1,-1.778,-0.357
6.85,1,-1.773,-0.347
6.86,1,-1.764,-0.332
6.87,1,-1.754,-0.322
6.88,1,-1.749,-0.327
6.89,1,-1.734,-0.342
6.9,1,-1.729,-0.347
6.91,1,-1.724,-0.347
6.92,1,-1.72,-0.332
6.93,1,-1.715,-0.313
6.94,1,-1.71,-0.278
6.95,1,-1.71,-0.239
6.96,1,-1.705,-0.23
6.97,1,-1.7,-0.239
6.98,1,-1.7,-0.274
6.99,1,-1.695,-0.308
7,1,-1.685,-0.327
7.01,1,-1.681,-0.327
7.02,1,-1.676,-0.318
7.03,1,-1.666,-0.322
7.04,1,-1.656,-0.332
7.05,1,-1.656,-0.337
7.06,1,-1.641,-0.352
7.07,1,-1.632,-0.357
7.08,1,-1.632,-0.352
7.09,1,-1.622,-0.332
7.1,1,-1.617,-0.283
7.11,1,-1.612,-0.249
7.12,1,-1.612,-0.225
7.13,1,-1.602,-0.239
7.14,1,-1.597,-0.274
7.15,1,-1.593,-0.318
7.16,1,-1.588,-0.347
7.17,1,-1.578,-0.357
7.18,1,-1.568,-0.352
7.19,1,-1.563,-0.357
7.2,1,-1.553,-0.366
7.21,1,-1.544,-0.381
7.22,1,-1.539,-0.391
7.23,1,-1.529,-0.386
7.24,1,-1.524,-0.362
7.25,1,-1.514,-0.327
7.26,1,-1.505,-0.322
7.27,1,-1.5,-0.362
7.28,1,-1.49,-0.415
7.29,1,-1.485,-0.425
7.3,1,-1.466,-0.405
7.31,1,-1.466,-0.405
7.32,1,-1.461,-0.41
7.33,1,-1.446,-0.41
7.34,1,-1.431,-0.401
7.35,1,-1.422,-0.386
7.36,1,-1.422,-0.352
7.37,1,-1.417,-0.313
7.38,1,-1.407,-0.318
7.39,1,-1.402,-0.352
7.4,1,-1.397,-0.376
7.41,1,-1.383,-0.376
7.42,1,-1.368,-0.357
7.43,1,-1.363,-0.337
7.44,1,-1.358,-0.352
7.45,1,-1.353,-0.357
7.46,1,-1.348,-0.371
7.47,1,-1.339,-0.376
7.48,1,-1.334,-0.371
7.49,1,-1.324,-0.332
7.5,1,-1.319,-0.308
7.51,1,-1.309,-0.308
7.52,1,-1.309,-0.347
7.53,1,-1.299,-0.386
7.54,1,-1.295,-0.401
7.55,1,-1.285,-0.386
7.56,1,-1.27,-0.391
7.57,1,-1.26,-0.41
7.58,1,-1.251,-0.43
7.59,1,-1.241,-0.425
7.6,1,-1.236,-0.41
7.61,1,-1.231,-0.371
7.62,1,-1.221,-0.332
7.63,1,-1.212,-0.352
7.64,1,-1.207,-0.405
7.65,1,-1.202,-0.43
7.66,1,-1.192,-0.43
7.67,1,-1.177,-0.43
7.68,1,-1.163,-0.44
7.69,1,-1.153,-0.449
7.7,1,-1.148,-0.435
7.71,1,-1.138,-0.401
7.72,1,-1.128,-0.391
7.73,1,-1.124,-0.391
7.74,1,-1.099,-0.44
7.75,1,-1.094,-0.449
7.76,1,-1.089,-0.44
7.77,1,-1.085,-0.43
7.78,1,-1.07,-0.435
7.79,1,-1.055,-0.425
7.8,1,-1.05,-0.415
7.81,1,-1.041,-0.391
7.82,1,-1.031,-0.357
7.83,1,-1.021,-0.327
7.84,1,-1.016,-0.332
7.85,1,-1.011,-0.366
7.86,1,-1.001,-0.391
7.87,1,-0.997,-0.381
7.88,1,-0.992,-0.366
7.89,1,-0.982,-0.357
7.9,1,-0.972,-0.366
7.91,1,-0.962,-0.376
7.92,1,-0.953,-0.371
7.93,1,-0.943,-0.357
7.94,1,-0.938,-0.332
7.95,1,-0.933,-0.298
7.96,1,-0.923,-0.264
7.97,1,-0.918,-0.274
7.98,1,-0.914,-0.303
7.99,1,-0.909,-0.337
8,1,-0.904,-0.352
8.01,1,-0.899,-0.347
8.02,1,-0.894,-0.342
8.03,1,-0.889,-0.342
8.04,1,-0.874,-0.362
8.05,1,-0.87,-0.371
8.06,1,-0.865,-0.376
8.07,1,-0.86,-0.376
8.08,1,-0.85,-0.347
8.09,1,-0.84,-0.308
8.1,1,-0.835,-0.269
8.11,1,-0.835,-0.259
8.12,1,-0.826,-0.293
8.13,1,-0.816,-0.327
8.14,1,-0.806,-0.362
8.15,1,-0.796,-0.366
8.16,1,-0.796,-0.371
8.17,1,-0.787,-0.376
8.18,1,-0.777,-0.386
8.19,1,-0.767,-0.41
8.2,1,-0.757,-0.41
8.21,1,-0.743,-0.386
8.22,1,-0.733,-0.362
8.23,1,-0.723,-0.337
8.24,1,-0.723,-0.357
8.25,1,-0.718,-0.41
8.26,1,-0.708,-0.435
8.27,1,-0.703,-0.425
8.28,1,-0.694,-0.41
8.29,1,-0.689,-0.415
8.3,1,-0.679,-0.41
8.31,1,-0.664,-0.41
8.32,1,-0.66,-0.396
8.33,1,-0.645,-0.362
8.34,1,-0.64,-0.318
8.35,1,-0.64,-0.318
8.36,1,-0.63,-0.352
8.37,1,-0.625,-0.376
8.38,1,-0.616,-0.376
8.39,1,-0.611,-0.362
8.4,1,-0.601,-0.342
8.41,1,-0.596,-0.347
8.42,1,-0.586,-0.362
8.43,1,-0.581,-0.366
8.44,1,-0.562,-0.371
8.45,1,-0.562,-0.357
8.46,1,-0.552,-0.332
8.47,1,-0.547,-0.298
8.48,1,-0.547,-0.298
8.49,1,-0.537,-0.337
8.5,1,-0.528,-0.386
8.51,1,-0.523,-0.391
8.52,1,-0.508,-0.386
8.53,1,-0.503,-0.391
8.54,1,-0.489,-0.41
8.55,1,-0.479,-0.42
8.56,1,-0.469,-0.425
8.57,1,-0.454,-0.41
8.58,1,-0.445,-0.376
8.59,1,-0.435,-0.337
8.6,1,-0.43,-0.347
8.61,1,-0.43,-0.386
8.62,1,-0.42,-0.415
8.63,1,-0.41,-0.42
8.64,1,-0.401,-0.425
8.65,1,-0.391,-0.44
8.66,1,-0.381,-0.445
8.67,1,-0.371,-0.44
8.68,1,-0.366,-0.415
8.69,1,-0.357,-0.391
8.7,1,-0.347,-0.381
8.71,1,-0.342,-0.405
8.72,1,-0.332,-0.44
8.73,1,-0.327,-0.44
8.74,1,-0.322,-0.43
8.75,1,-0.308,-0.425
8.76,1,-0.298,-0.435
