2.250	0.000	0.000	-0.112
2.260	0.000	0.005	-0.112
2.270	0.000	0.005	-0.117
2.280	0.000	0.005	-0.117
2.290	0.000	0.005	-0.112
2.300	0.000	0.000	-0.112
2.310	0.000	0.005	-0.112
2.320	0.000	0.005	-0.107
2.330	1.000	0.005	-0.112
2.340	1.000	0.015	-1.510
2.350	1.000	0.103	-3.478
2.360	1.000	0.191	-4.333
2.370	1.000	0.337	-5.198
2.380	1.000	0.518	-5.931
2.390	1.000	0.669	-6.263
2.400	1.000	0.870	-6.571
2.410	1.000	1.065	-3.942
2.420	1.000	1.138	-1.583
2.430	1.000	1.153	0.757
2.440	1.000	1.075	2.780
2.450	1.000	0.997	3.498
2.460	1.000	0.909	1.143
2.470	1.000	0.904	-1.099
2.480	1.000	0.938	-1.964
2.490	1.000	0.992	-1.529
2.500	1.000	1.036	-0.332
2.510	1.000	1.036	0.215
2.520	1.000	1.021	0.620
2.530	1.000	0.982	0.405
2.540	1.000	0.977	-0.039
2.550	1.000	0.977	-0.362
2.560	1.000	0.987	-0.401
2.570	1.000	0.992	-0.332
2.580	1.000	1.001	-0.107
2.590	1.000	1.001	-0.073
2.600	1.000	1.001	-0.088
2.610	1.000	1.001	-0.112
2.620	1.000	1.001	-0.112
2.630	1.000	1.006	-0.112
2.640	1.000	1.001	-0.093
2.650	1.000	1.001	-0.078
2.660	1.000	1.006	-0.112
2.670	1.000	1.001	-0.064
2.680	1.000	1.001	-0.049
2.690	1.000	1.001	-0.112
2.700	1.000	1.001	-0.112
2.710	1.000	1.001	-0.117
2.720	1.000	1.001	-0.112
2.730	1.000	1.001	-0.112
2.740	1.000	1.001	-0.112
2.750	1.000	1.001	-0.112
2.760	1.000	1.001	-0.112
2.770	1.000	1.001	-0.112
2.780	1.000	1.001	-0.112
2.790	1.000	1.001	-0.117
2.800	1.000	1.001	-0.107
2.810	1.000	1.001	-0.112
2.820	1.000	1.001	-0.112
2.830	1.000	1.001	-0.107
2.840	1.000	1.001	-0.112
2.850	1.000	1.001	-0.117
2.860	1.000	1.001	-0.107
2.870	1.000	1.001	-0.112
2.880	1.000	1.006	-0.112
2.890	1.000	1.001	-0.083
2.900	1.000	1.001	-0.098
2.910	1.000	1.001	-0.112
2.920	1.000	1.001	-0.112
2.930	1.000	1.001	-0.107
2.940	1.000	1.001	-0.112
2.950	1.000	1.001	-0.112
2.960	1.000	1.001	-0.112
2.970	1.000	1.001	-0.112
2.980	1.000	1.001	-0.112
2.990	1.000	1.001	-0.112
3.000	1.000	1.001	-0.117
3.010	1.000	1.001	-0.112
3.020	1.000	1.001	-0.112
3.030	1.000	1.001	-0.117
3.040	1.000	1.001	-0.112
3.050	1.000	1.001	-0.112
3.060	1.000	1.001	-0.112
3.070	1.000	1.001	-0.117
3.080	1.000	1.001	-0.112
3.090	1.000	1.001	-0.112
3.100	1.000	1.001	-0.112
3.110	1.000	1.001	-0.107
