7.980	3.000	-4.538	-2.125
7.990	3.000	-4.450	-2.096
8.000	3.000	-4.392	-2.032
8.010	3.000	-4.338	-2.071
8.020	3.000	-4.299	-2.076
8.030	3.000	-4.240	-2.076
8.040	3.000	-4.177	-2.066
8.050	3.000	-4.104	-2.066
8.060	3.000	-4.064	-2.130
8.070	3.000	-4.011	-2.096
8.080	3.000	-3.962	-2.022
8.090	3.000	-3.903	-1.959
8.100	3.000	-3.854	-2.052
8.110	3.000	-3.791	-2.106
8.120	3.000	-3.732	-2.086
8.130	3.000	-3.674	-2.018
8.140	3.000	-3.610	-2.032
8.150	3.000	-3.571	-2.052
8.160	3.000	-3.512	-2.086
8.170	3.000	-3.468	-2.003
8.180	3.000	-3.400	-2.091
8.190	3.000	-3.341	-2.106
8.200	3.000	-3.278	-2.081
8.210	3.000	-3.239	-2.018
8.220	3.000	-3.170	-1.939
8.230	3.000	-3.117	-2.013
8.240	3.000	-3.073	-2.096
8.250	3.000	-3.024	-2.057
8.260	3.000	-2.951	-2.022
8.270	3.000	-2.902	-2.052
8.280	3.000	-2.848	-2.052
8.290	3.000	-2.775	-2.076
8.300	3.000	-2.736	-2.003
8.310	3.000	-2.672	-2.071
8.320	3.000	-2.614	-2.101
8.330	3.000	-2.565	-2.076
8.340	3.000	-2.496	-2.042
8.350	3.000	-2.438	-1.974
8.360	3.000	-2.399	-2.042
8.370	3.000	-2.335	-2.106
8.380	3.000	-2.277	-2.086
8.390	3.000	-2.218	-2.032
8.400	3.000	-2.159	-2.027
8.410	3.000	-2.110	-2.062
8.420	3.000	-2.047	-2.081
8.430	3.000	-1.988	-2.081
8.440	3.000	-1.925	-2.032
8.450	3.000	-1.871	-2.106
8.460	3.000	-1.822	-2.096
8.470	3.000	-1.764	-2.052
8.480	3.000	-1.700	-2.013
8.490	3.000	-1.646	-2.057
8.500	3.000	-1.588	-2.130
8.510	3.000	-1.519	-2.120
8.520	3.000	-1.470	-2.037
8.530	3.000	-1.417	-2.057
8.540	3.000	-1.343	-2.052
8.550	3.000	-1.295	-2.101
8.560	3.000	-1.231	-2.096
8.570	3.000	-1.163	-2.071
8.580	3.000	-1.104	-2.106
8.590	3.000	-1.050	-2.086
8.600	3.000	-0.982	-2.052
8.610	3.000	-0.918	-2.032
8.620	3.000	-0.874	-1.993
8.630	3.000	-0.816	-2.115
8.640	3.000	-0.752	-2.125
8.650	3.000	-0.689	-2.081
8.660	3.000	-0.640	-2.032
8.670	3.000	-0.572	-2.062
8.680	3.000	-0.503	-2.115
8.690	3.000	-0.435	-2.130
8.700	3.000	-0.386	-2.091
8.710	3.000	-0.327	-2.037
8.720	3.000	-0.274	-2.106
8.730	3.000	-0.215	-2.091
8.740	3.000	-0.142	-2.086
8.750	3.000	-0.093	-2.013
8.760	3.000	-0.034	-2.101
8.770	3.000	0.034	-2.130
8.780	3.000	0.098	-2.096
8.790	3.000	0.147	-2.037
8.800	3.000	0.230	-2.032
8.810	3.000	0.283	-2.042
8.820	3.000	0.337	-2.120
8.830	3.000	0.391	-2.101
8.840	3.000	0.445	-2.032
8.850	3.000	0.518	-1.998
8.860	3.000	0.581	-2.066
8.870	3.000	0.630	-2.057
8.880	3.000	0.699	-2.096
8.890	3.000	0.752	-2.052
8.900	3.000	0.811	-2.115
8.910	3.000	0.884	-2.091
8.920	3.000	0.933	-2.066
8.930	3.000	0.987	-2.018
8.940	3.000	1.065	-2.047
8.950	3.000	1.133	-2.130
8.960	3.000	1.177	-2.154
8.970	3.000	1.251	-2.091
8.980	3.000	1.324	-2.047
8.990	3.000	1.368	-2.057
9.000	3.000	1.431	-2.076
9.010	3.000	1.495	-2.130
9.020	3.000	1.563	-2.101
9.030	3.000	1.612	-2.091
9.040	3.000	1.676	-2.101
9.050	3.000	1.744	-2.076
9.060	3.000	1.808	-2.115
9.070	3.000	1.851	-2.032
9.080	3.000	1.915	-2.120
9.090	3.000	1.983	-2.135
9.100	3.000	2.032	-2.110
9.110	3.000	2.086	-2.052
9.120	3.000	2.159	-2.018
9.130	3.000	2.208	-2.091
9.140	3.000	2.267	-2.145
9.150	3.000	2.350	-2.135
9.160	3.000	2.404	-2.052
9.170	3.000	2.452	-2.086
9.180	3.000	2.535	-2.066
9.190	3.000	2.584	-2.120
9.200	3.000	2.653	-2.145
9.210	3.000	2.692	-2.052
9.220	3.000	2.824	-2.106
9.230	3.000	2.853	-2.057
9.240	3.000	2.872	-2.071
9.250	3.000	2.985	-2.071
9.260	3.000	3.004	-1.998
9.270	3.000	3.053	-2.110
9.280	3.000	3.131	-2.115
9.290	3.000	3.175	-2.052
9.300	3.000	3.229	-2.008
9.310	3.000	3.298	-1.964
9.320	3.000	3.346	-2.096
9.330	3.000	3.410	-2.110
9.340	3.000	3.488	-2.101
9.350	3.000	3.532	-2.086
9.360	3.000	3.600	-2.086
9.370	3.000	3.659	-2.066
9.380	3.000	3.723	-2.062
9.390	3.000	3.781	-2.003
9.400	3.000	3.835	-2.106
9.410	3.000	3.903	-2.115
9.420	3.000	3.962	-2.086
9.430	3.000	4.016	-1.993
9.440	3.000	4.074	-2.032
9.450	3.000	4.148	-2.071
9.460	3.000	4.191	-2.125
9.470	3.000	4.279	-2.120
9.480	3.000	4.319	-2.022
9.490	3.000	4.382	-2.042
9.500	3.000	4.441	-2.047
9.510	3.000	4.499	-2.047
9.520	3.000	4.558	-2.032
9.530	3.000	4.612	-2.071
9.540	3.000	4.670	-2.106
9.550	3.000	4.739	-2.076
9.560	3.000	4.787	-2.003
9.570	3.000	4.851	-1.969
9.580	3.000	4.924	-2.066
9.590	3.000	4.983	-2.135
9.600	3.000	5.037	-2.106
9.610	3.000	5.085	-2.022
9.620	3.000	5.169	-2.047
9.630	3.000	5.213	-2.052
9.640	3.000	5.266	-2.042
9.650	3.000	5.335	-2.003
9.660	3.000	5.408	-2.013
9.670	3.000	5.442	-2.115
9.680	3.000	5.530	-2.081
9.690	3.000	5.584	-2.066
9.700	3.000	5.613	-1.974
9.710	3.000	5.681	-2.106
9.720	3.000	5.740	-2.145
