2.200	-3.000	-8.691	1.793
2.210	-3.000	-8.735	1.925
2.220	-3.000	-8.808	1.905
2.230	-3.000	-8.872	1.900
2.240	-3.000	-8.935	1.817
2.250	-3.000	-8.994	1.817
2.260	-3.000	-9.047	1.856
2.270	-3.000	-9.116	1.847
2.280	-3.000	-9.160	1.832
2.290	-3.000	-9.223	1.837
2.300	-3.000	-9.267	1.856
2.310	-3.000	-9.336	1.866
2.320	-3.000	-9.375	1.754
2.330	-3.000	-9.428	1.803
2.340	-3.000	-9.487	1.891
2.350	-3.000	-9.521	1.886
2.360	-3.000	-9.551	1.886
2.370	-3.000	-9.599	1.837
2.380	-3.000	-9.619	1.793
2.390	-3.000	-9.638	1.851
2.400	-3.000	-9.668	1.842
2.410	-3.000	-9.678	1.832
2.420	-3.000	-9.692	1.832
2.430	-3.000	-9.692	1.832
2.440	-3.000	-9.692	1.847
2.450	-3.000	-9.692	1.793
2.460	-3.000	-9.692	1.773
2.470	-3.000	-9.692	1.871
2.480	-3.000	-9.692	1.881
2.490	-3.000	-9.692	1.881
2.500	-3.000	-9.687	1.837
2.510	-3.000	-9.673	1.798
2.520	-3.000	-9.653	1.847
2.530	-3.000	-9.634	1.832
2.540	-3.000	-9.614	1.812
2.550	-3.000	10.005	1.812
2.560	-3.000	10.005	1.827
2.570	-3.000	10.005	1.842
2.580	-3.000	10.005	1.817
2.590	-3.000	10.005	1.788
2.600	-3.000	10.005	1.876
2.610	-3.000	10.005	1.881
2.620	-3.000	10.005	1.881
2.630	-3.000	10.005	1.808
2.640	-3.000	10.005	1.734
2.650	-3.000	9.956	1.847
2.660	-3.000	9.902	1.837
2.670	-3.000	9.829	1.832
2.680	-3.000	9.780	1.803
2.690	-3.000	9.717	1.822
2.700	-3.000	9.653	1.856
2.710	-3.000	9.580	1.822
2.720	-3.000	9.536	1.793
2.730	-3.000	9.458	1.866
2.740	-3.000	9.414	1.905
2.750	-3.000	9.336	1.910
2.760	-3.000	9.272	1.876
2.770	-3.000	9.223	1.783
2.780	-3.000	9.155	1.861
2.790	-3.000	9.082	1.876
2.800	-3.000	9.057	1.851
2.810	-3.000	8.979	1.812
2.820	-3.000	8.896	1.803
2.830	-3.000	8.842	1.866
2.840	-3.000	8.798	1.871
2.850	-3.000	8.735	1.871
2.860	-3.000	8.681	1.861
2.870	-3.000	8.622	1.900
2.880	-3.000	8.539	1.891
2.890	-3.000	8.490	1.871
2.900	-3.000	8.427	1.744
2.910	-3.000	8.363	1.783
2.920	-3.000	8.319	1.876
2.930	-3.000	8.251	1.861
2.940	-3.000	8.173	1.861
2.950	-3.000	8.114	1.808
2.960	-3.000	8.061	1.856
2.970	-3.000	7.997	1.905
2.980	-3.000	7.934	1.895
2.990	-3.000	7.890	1.842
3.000	-3.000	7.807	1.856
3.010	-3.000	7.753	1.900
3.020	-3.000	7.699	1.891
3.030	-3.000	7.636	1.866
3.040	-3.000	7.572	1.778
3.050	-3.000	7.513	1.866
3.060	-3.000	7.455	1.866
3.070	-3.000	7.411	1.866
3.080	-3.000	7.342	1.817
3.090	-3.000	7.294	1.764
3.100	-3.000	7.215	1.861
3.110	-3.000	7.157	1.920
3.120	-3.000	7.098	1.900
3.130	-3.000	7.040	1.891
3.140	-3.000	6.981	1.856
3.150	-3.000	6.917	1.866
3.160	-3.000	6.849	1.876
3.170	-3.000	6.805	1.803
3.180	-3.000	6.742	1.803
3.190	-3.000	6.683	1.856
3.200	-3.000	6.615	1.871
3.210	-3.000	6.571	1.856
3.220	-3.000	6.517	1.759
3.230	-3.000	6.429	1.832
3.240	-3.000	6.375	1.939
3.250	-3.000	6.317	1.930
3.260	-3.000	6.268	1.920
3.270	-3.000	6.204	1.832
3.280	-3.000	6.150	1.851
3.290	-3.000	6.072	1.866
3.300	-3.000	6.014	1.832
3.310	-3.000	5.950	1.812
3.320	-3.000	5.896	1.812
3.330	-3.000	5.843	1.847
3.340	-3.000	5.784	1.856
3.350	-3.000	5.716	1.832
3.360	-3.000	5.662	1.788
3.370	-3.000	5.598	1.891
3.380	-3.000	5.540	1.871
3.390	-3.000	5.481	1.871
3.400	-3.000	5.423	1.783
3.410	-3.000	5.354	1.759
3.420	-3.000	5.300	1.851
3.430	-3.000	5.242	1.827
3.440	-3.000	5.183	1.832
3.450	-3.000	5.149	1.832
3.460	-3.000	5.066	1.837
3.470	-3.000	4.998	1.847
3.480	-3.000	4.934	1.827
3.490	-3.000	4.890	1.783
3.500	-3.000	4.827	1.910
3.510	-3.000	4.763	1.891
3.520	-3.000	4.714	1.891
3.530	-3.000	4.651	1.798
3.540	-3.000	4.587	1.749
3.550	-3.000	4.543	1.847
3.560	-3.000	4.485	1.803
3.570	-3.000	4.421	1.812
3.580	-3.000	4.362	1.817
3.590	-3.000	4.299	1.832
3.600	-3.000	4.240	1.856
3.610	-3.000	4.182	1.817
3.620	-3.000	4.128	1.812
3.630	-3.000	4.069	1.905
3.640	-3.000	3.991	1.881
3.650	-3.000	3.942	1.876
3.660	-3.000	3.879	1.783
3.670	-3.000	3.815	1.773
3.680	-3.000	3.757	1.842
3.690	-3.000	3.708	1.842
3.700	-3.000	3.644	1.837
3.710	-3.000	3.600	1.847
3.720	-3.000	3.522	1.856
3.730	-3.000	3.459	1.866
3.740	-3.000	3.405	1.856
3.750	-3.000	3.346	1.827
3.760	-3.000	3.293	1.881
3.770	-3.000	3.229	1.910
3.780	-3.000	3.170	1.905
3.790	-3.000	3.102	1.861
3.800	-3.000	3.034	1.744
3.810	-3.000	2.990	1.856
3.820	-3.000	2.916	1.847
3.830	-3.000	2.853	1.856
3.840	-3.000	2.794	1.822
3.850	-3.000	2.736	1.812
3.860	-3.000	2.682	1.856
3.870	-3.000	2.638	1.856
3.880	-3.000	2.565	1.822
3.890	-3.000	2.506	1.847
3.900	-3.000	2.447	1.905
3.910	-3.000	2.384	1.915
3.920	-3.000	2.325	1.876
3.930	-3.000	2.262	1.783
3.940	-3.000	2.203	1.808
3.950	-3.000	2.154	1.891
3.960	-3.000	2.086	1.876
3.970	-3.000	2.022	1.881
3.980	-3.000	1.969	1.827
3.990	-3.000	1.910	1.871
4.000	-3.000	1.842	1.910
4.010	-3.000	1.783	1.910
4.020	-3.000	1.729	1.832
4.030	-3.000	1.661	1.895
4.040	-3.000	1.597	1.866
4.050	-3.000	1.524	1.876
4.060	-3.000	1.480	1.837
4.070	-3.000	1.412	1.759
4.080	-3.000	1.343	1.822
4.090	-3.000	1.290	1.847
4.100	-3.000	1.221	1.861
4.110	-3.000	1.163	1.808
4.120	-3.000	1.099	1.764
4.130	-3.000	1.050	1.876
4.140	-3.000	0.977	1.886
4.150	-3.000	0.918	1.895
4.160	-3.000	0.845	1.851
4.170	-3.000	0.787	1.837
4.180	-3.000	0.743	1.881
4.190	-3.000	0.684	1.851
4.200	-3.000	0.616	1.832
4.210	-3.000	0.572	1.856
4.220	-3.000	0.508	1.881
4.230	-3.000	0.435	1.886
4.240	-3.000	0.381	1.871
4.250	-3.000	0.327	1.773
4.260	-3.000	0.278	1.871
4.270	-3.000	0.200	1.930
4.280	-3.000	0.142	1.910
4.290	-3.000	0.073	1.900
4.300	-3.000	0.015	1.803
4.310	-3.000	-0.049	1.856
4.320	-3.000	-0.107	1.886
4.330	-3.000	-0.171	1.847
4.340	-3.000	-0.220	1.798
4.350	-3.000	-0.288	1.861
4.360	-3.000	-0.357	1.866
4.370	-3.000	-0.391	1.881
4.380	-3.000	-0.454	1.744
4.390	-3.000	-0.537	1.822
4.400	-3.000	-0.586	1.939
4.410	-3.000	-0.645	1.920
4.420	-3.000	-0.708	1.925
4.430	-3.000	-0.777	1.876
4.440	-3.000	-0.826	1.817
4.450	-3.000	-0.879	1.876
4.460	-3.000	-0.948	1.891
4.470	-3.000	-1.001	1.866
4.480	-3.000	-1.070	1.842
4.490	-3.000	-1.143	1.817
4.500	-3.000	-1.192	1.886
4.510	-3.000	-1.246	1.866
4.520	-3.000	-1.314	1.871
4.530	-3.000	-1.368	1.822
4.540	-3.000	-1.436	1.891
4.550	-3.000	-1.495	1.895
4.560	-3.000	-1.558	1.861
4.570	-3.000	-1.607	1.715
4.580	-3.000	-1.666	1.798
4.590	-3.000	-1.724	1.851
4.600	-3.000	-1.778	1.837
4.610	-3.000	-1.837	1.803
4.620	-3.000	-1.895	1.788
4.630	-3.000	-1.944	1.832
4.640	-3.000	-2.008	1.871
4.650	-3.000	-2.052	1.842
4.660	-3.000	-2.120	1.798
4.670	-3.000	-2.169	1.886
4.680	-3.000	-2.228	1.891
4.690	-3.000	-2.306	1.856
4.700	-3.000	-2.350	1.778
4.710	-3.000	-2.413	1.759
4.720	-3.000	-2.462	1.847
4.730	-3.000	-2.516	1.837
4.740	-3.000	-2.584	1.822
4.750	-3.000	-2.633	1.773
4.760	-3.000	-2.692	1.822
4.770	-3.000	-2.750	1.856
4.780	-3.000	-2.794	1.812
4.790	-3.000	-2.858	1.837
4.800	-3.000	-2.912	1.871
4.810	-3.000	-2.980	1.871
4.820	-3.000	-3.024	1.837
4.830	-3.000	-3.078	1.705
4.840	-3.000	-3.146	1.773
4.850	-3.000	-3.200	1.842
4.860	-3.000	-3.249	1.832
4.870	-3.000	-3.312	1.812
4.880	-3.000	-3.366	1.764
4.890	-3.000	-3.410	1.832
4.900	-3.000	-3.473	1.851
4.910	-3.000	-3.527	1.856
4.920	-3.000	-3.586	1.808
4.930	-3.000	-3.635	1.881
4.940	-3.000	-3.688	1.910
4.950	-3.000	-3.742	1.871
4.960	-3.000	-3.810	1.803
4.970	-3.000	-3.879	1.783
4.980	-3.000	-3.933	1.861
4.990	-3.000	-3.981	1.861
5.000	-3.000	-4.045	1.856
5.010	-3.000	-4.084	1.798
5.020	-3.000	-4.138	1.851
5.030	-3.000	-4.211	1.891
5.040	-3.000	-4.250	1.905
5.050	-3.000	-4.323	1.886
5.060	-3.000	-4.377	1.856
5.070	-3.000	-4.431	1.895
5.080	-3.000	-4.485	1.886
5.090	-3.000	-4.548	1.866
5.100	-3.000	-4.597	1.783
5.110	-3.000	-4.665	1.876
5.120	-3.000	-4.719	1.871
5.130	-3.000	-4.748	1.876
5.140	-3.000	-4.827	1.803
5.150	-3.000	-4.890	1.788
5.160	-3.000	-4.939	1.886
5.170	-3.000	-4.993	1.930
5.180	-3.000	-5.061	1.915
5.190	-3.000	-5.129	1.910
5.200	-3.000	-5.183	1.851
5.210	-3.000	-5.256	1.861
5.220	-3.000	-5.286	1.886
5.230	-3.000	-5.330	1.822
5.240	-3.000	-5.418	1.817
5.250	-3.000	-5.457	1.871
5.260	-3.000	-5.515	1.881
5.270	-3.000	-5.569	1.866
5.280	-3.000	-5.647	1.759
5.290	-3.000	-5.686	1.851
5.300	-3.000	-5.735	1.930
5.310	-3.000	-5.804	1.905
5.320	-3.000	-5.862	1.905
5.330	-3.000	-5.921	1.812
5.340	-3.000	-5.975	1.837
5.350	-3.000	-6.033	1.856
5.360	-3.000	-6.087	1.827
5.370	-3.000	-6.150	1.808
5.380	-3.000	-6.204	1.832
5.390	-3.000	-6.268	1.837
5.400	-3.000	-6.317	1.876
5.410	-3.000	-6.365	1.788
5.420	-3.000	-6.444	1.837
5.430	-3.000	-6.497	1.930
5.440	-3.000	-6.546	1.905
5.450	-3.000	-6.619	1.900
5.460	-3.000	-6.678	1.812
5.470	-3.000	-6.732	1.783
5.480	-3.000	-6.795	1.822
5.490	-3.000	-6.844	1.851
5.500	-3.000	-6.903	1.822
5.510	-3.000	-6.952	1.827
5.520	-3.000	-7.010	1.812
5.530	-3.000	-7.074	1.856
5.540	-3.000	-7.128	1.871
5.550	-3.000	-7.186	1.847
5.560	-3.000	-7.245	1.871
5.570	-3.000	-7.284	1.910
5.580	-3.000	-7.352	1.910
5.590	-3.000	-7.416	1.876
5.600	-3.000	-7.465	1.734
5.610	-3.000	-7.523	1.822
5.620	-3.000	-7.587	1.876
5.630	-3.000	-7.636	1.871
5.640	-3.000	-7.709	1.866
5.650	-3.000	-7.763	1.832
5.660	-3.000	-7.821	1.866
5.670	-3.000	-7.899	1.891
5.680	-3.000	-7.934	1.866
5.690	-3.000	-7.987	1.866
5.700	-3.000	-8.065	1.895
5.710	-3.000	-8.114	1.915
5.720	-3.000	-8.183	1.891
5.730	-3.000	-8.241	1.842
5.740	-3.000	-8.285	1.798
5.750	-3.000	-8.354	1.876
5.760	-3.000	-8.407	1.871
5.770	-3.000	-8.471	1.851
5.780	-3.000	-8.520	1.764
5.790	-3.000	-8.588	1.812
5.800	-3.000	-8.652	1.871
5.810	-3.000	-8.696	1.876
5.820	-3.000	-8.749	1.866
5.830	-3.000	-8.837	1.861
5.840	-3.000	-8.881	1.886
5.850	-3.000	-8.945	1.886
5.860	-3.000	-9.018	1.861
5.870	-3.000	-9.067	1.759
5.880	-3.000	-9.126	1.847
5.890	-3.000	-9.179	1.851
5.900	-3.000	-9.238	1.856
5.910	-3.000	-9.277	1.788
5.920	-3.000	-9.345	1.764
5.930	-3.000	-9.389	1.866
5.940	-3.000	-9.438	1.881
5.950	-3.000	-9.497	1.881
5.960	-3.000	-9.531	1.822
5.970	-3.000	-9.555	1.842
5.980	-3.000	-9.604	1.837
5.990	-3.000	-9.624	1.842
6.000	-3.000	-9.643	1.739
6.010	-3.000	-9.668	1.817
6.020	-3.000	-9.687	1.832
6.030	-3.000	-9.692	1.847
6.040	-3.000	-9.692	1.817
6.050	-3.000	-9.692	1.778
6.060	-3.000	-9.692	1.847
6.070	-3.000	-9.692	1.891
6.080	-3.000	-9.692	1.842
6.090	-3.000	-9.692	1.822
6.100	-3.000	-9.692	1.803
6.110	-3.000	-9.687	1.842
6.120	-3.000	-9.673	1.793
6.130	-3.000	-9.648	1.788
6.140	-3.000	-9.629	1.832
6.150	-3.000	8.520	1.842
6.160	-3.000	10.005	1.866
6.170	-3.000	10.005	1.764
6.180	-3.000	10.005	1.798
6.190	-3.000	10.005	1.837
6.200	-3.000	10.005	1.895
6.210	-3.000	10.005	1.881
6.220	-3.000	10.005	1.842
6.230	-3.000	10.005	1.851
6.240	-3.000	10.005	1.837
6.250	-3.000	10.000	1.851
6.260	-3.000	9.946	1.734
6.270	-3.000	9.893	1.837
6.280	-3.000	9.814	1.856
6.290	-3.000	9.761	1.871
6.300	-3.000	9.717	1.798
6.310	-3.000	9.658	1.808
6.320	-3.000	9.555	1.856
6.330	-3.000	9.521	1.905
6.340	-3.000	9.453	1.891
6.350	-3.000	9.394	1.871
6.360	-3.000	9.321	1.866
6.370	-3.000	9.272	1.881
6.380	-3.000	9.204	1.900
6.390	-3.000	9.135	1.842
6.400	-3.000	9.077	1.847
6.410	-3.000	9.038	1.891
6.420	-3.000	8.955	1.881
6.430	-3.000	8.891	1.881
6.440	-3.000	8.837	1.764
6.450	-3.000	8.784	1.856
6.460	-3.000	8.701	1.920
6.470	-3.000	8.647	1.905
6.480	-3.000	8.588	1.905
6.490	-3.000	8.520	1.827
6.500	-3.000	8.476	1.803
6.510	-3.000	8.407	1.881
6.520	-3.000	8.363	1.842
6.530	-3.000	8.285	1.851
6.540	-3.000	8.227	1.817
6.550	-3.000	8.163	1.856
6.560	-3.000	8.100	1.866
6.570	-3.000	8.056	1.856
6.580	-3.000	7.992	1.832
6.590	-3.000	7.919	1.891
6.600	-3.000	7.875	1.915
6.610	-3.000	7.807	1.915
6.620	-3.000	7.728	1.876
6.630	-3.000	7.699	1.798
6.640	-3.000	7.631	1.871
6.650	-3.000	7.557	1.891
6.660	-3.000	7.509	1.861
6.670	-3.000	7.455	1.812
6.680	-3.000	7.382	1.808
6.690	-3.000	7.318	1.851
6.700	-3.000	7.284	1.876
6.710	-3.000	7.211	1.856
6.720	-3.000	7.142	1.817
6.730	-3.000	7.084	1.895
6.740	-3.000	7.040	1.905
6.750	-3.000	6.966	1.871
6.760	-3.000	6.903	1.793
6.770	-3.000	6.859	1.827
6.780	-3.000	6.800	1.871
6.790	-3.000	6.727	1.856
6.800	-3.000	6.668	1.851
6.810	-3.000	6.600	1.788
6.820	-3.000	6.551	1.856
6.830	-3.000	6.497	1.881
6.840	-3.000	6.419	1.881
6.850	-3.000	6.361	1.876
6.860	-3.000	6.307	1.910
6.870	-3.000	6.263	1.910
6.880	-3.000	6.180	1.881
6.890	-3.000	6.131	1.793
6.900	-3.000	6.067	1.808
6.910	-3.000	5.999	1.871
6.920	-3.000	5.936	1.886
6.930	-3.000	5.882	1.886
6.940	-3.000	5.813	1.837
6.950	-3.000	5.774	1.837
6.960	-3.000	5.716	1.895
6.970	-3.000	5.647	1.935
6.980	-3.000	5.589	1.920
6.990	-3.000	5.520	1.871
7.000	-3.000	5.467	1.856
7.010	-3.000	5.408	1.861
7.020	-3.000	5.340	1.856
7.030	-3.000	5.276	1.812
7.040	-3.000	5.217	1.842
7.050	-3.000	5.178	1.871
7.060	-3.000	5.100	1.886
7.070	-3.000	5.051	1.842
7.080	-3.000	4.993	1.778
7.090	-3.000	4.919	1.842
7.100	-3.000	4.866	1.925
7.110	-3.000	4.812	1.910
7.120	-3.000	4.739	1.891
7.130	-3.000	4.690	1.837
7.140	-3.000	4.626	1.856
7.150	-3.000	4.558	1.871
7.160	-3.000	4.509	1.808
7.170	-3.000	4.455	1.778
7.180	-3.000	4.387	1.832
7.190	-3.000	4.333	1.856
7.200	-3.000	4.279	1.842
7.210	-3.000	4.201	1.812
7.220	-3.000	4.143	1.778
7.230	-3.000	4.094	1.920
7.240	-3.000	4.035	1.891
7.250	-3.000	3.962	1.891
7.260	-3.000	3.908	1.798
7.270	-3.000	3.859	1.822
7.280	-3.000	3.791	1.842
7.290	-3.000	3.732	1.798
7.300	-3.000	3.679	1.754
7.310	-3.000	3.605	1.812
7.320	-3.000	3.552	1.822
7.330	-3.000	3.498	1.847
7.340	-3.000	3.439	1.715
7.350	-3.000	3.371	1.798
7.360	-3.000	3.312	1.905
7.370	-3.000	3.263	1.905
7.380	-3.000	3.200	1.891
7.390	-3.000	3.131	1.827
7.400	-3.000	3.073	1.817
7.410	-3.000	3.019	1.856
7.420	-3.000	2.956	1.837
7.430	-3.000	2.892	1.817
7.440	-3.000	2.833	1.803
7.450	-3.000	2.785	1.837
7.460	-3.000	2.721	1.842
7.470	-3.000	2.658	1.822
7.480	-3.000	2.594	1.798
7.490	-3.000	2.545	1.910
7.500	-3.000	2.482	1.891
7.510	-3.000	2.413	1.891
7.520	-3.000	2.350	1.837
7.530	-3.000	2.296	1.754
7.540	-3.000	2.252	1.856
7.550	-3.000	2.189	1.827
7.560	-3.000	2.115	1.847
7.570	-3.000	2.066	1.842
7.580	-3.000	2.008	1.866
7.590	-3.000	1.939	1.871
7.600	-3.000	1.876	1.881
7.610	-3.000	1.827	1.832
7.620	-3.000	1.759	1.930
7.630	-3.000	1.700	1.915
7.640	-3.000	1.641	1.915
7.650	-3.000	1.593	1.861
7.660	-3.000	1.510	1.754
7.670	-3.000	1.466	1.847
7.680	-3.000	1.402	1.876
7.690	-3.000	1.329	1.871
7.700	-3.000	1.265	1.856
7.710	-3.000	1.212	1.827
7.720	-3.000	1.143	1.871
7.730	-3.000	1.075	1.905
7.740	-3.000	1.021	1.900
7.750	-3.000	0.953	1.886
7.760	-3.000	0.884	1.866
7.770	-3.000	0.840	1.915
7.780	-3.000	0.782	1.895
7.790	-3.000	0.708	1.861
7.800	-3.000	0.645	1.798
7.810	-3.000	0.591	1.866
7.820	-3.000	0.532	1.886
7.830	-3.000	0.484	1.881
7.840	-3.000	0.410	1.851
7.850	-3.000	0.347	1.788
7.860	-3.000	0.293	1.876
7.870	-3.000	0.239	1.930
7.880	-3.000	0.176	1.905
7.890	-3.000	0.107	1.881
7.900	-3.000	0.044	1.866
7.910	-3.000	-0.015	1.866
7.920	-3.000	-0.088	1.871
7.930	-3.000	-0.132	1.798
7.940	-3.000	-0.215	1.856
7.950	-3.000	-0.249	1.871
7.960	-3.000	-0.337	1.832
7.970	-3.000	-0.381	1.871
7.980	-3.000	-0.430	1.812
7.990	-3.000	-0.484	1.866
8.000	-3.000	-0.586	1.827
8.010	-3.000	-0.630	1.915
