1.86,0,-0.005,-0.117
1.87,0,-0.005,-0.112
1.88,0,-0.005,-0.112
1.89,0,-0.005,-0.117
1.9,0,-0.005,-0.112
1.91,0,-0.005,-0.112
1.92,0,0,-0.112
1.93,0,-0.005,-0.112
1.94,0,-0.005,-0.117
1.95,0,0,-0.112
1.96,0,0,-0.107
1.97,0,0,-0.112
1.98,0,0,-0.107
1.99,0,-0.005,-0.103
2,0,-0.005,-0.112
2.01,0,-0.005,-0.107
2.02,0,-0.005,-0.117
2.03,0,0,-0.112
2.04,0,-0.005,-0.112
2.05,0,0,-0.107
2.06,0,-0.005,-0.112
2.07,0,-0.005,-0.112
2.08,0,0,-0.112
2.09,0,0,-0.107
2.1,0,0,-0.112
2.11,0,-0.005,-0.112
2.12,0,-0.005,-0.112
2.13,0,-0.005,-0.107
2.14,0,-0.005,-0.112
2.15,0,0,-0.112
2.16,0,-0.005,-0.112
2.17,0,0,-0.112
2.18,0,0,-0.107
2.19,0,-0.005,-0.117
2.2,0,0,-0.112
2.21,0,0,-0.112
2.22,0,0,-0.112
2.23,0,0,-0.112
2.24,0,0,-0.107
2.25,0,0,-0.112
2.26,0,-0.005,-0.107
2.27,0,0,-0.107
2.28,0,0,-0.112
2.29,0,0,-0.112
2.3,0,0,-0.107
2.31,0,-0.005,-0.112
2.32,0,0,-0.112
2.33,0,0,-0.112
2.34,0,0,-0.107
2.35,0,-0.005,-0.112
2.36,0,-0.005,-0.112
2.37,0,-0.005,-0.112
2.38,0,0,-0.112
2.39,0,-0.005,-0.112
2.4,0,-0.005,-0.112
2.41,0,0,-0.117
2.42,0,0,-0.107
2.43,0,0,-0.112
2.44,0,0,-0.112
2.45,0,-0.005,-0.112
2.46,0,0,-0.112
2.47,0,0,-0.103
2.48,0,0,-0.112
2.49,0,0,-0.112
2.5,0,0,-0.112
2.51,0,-0.005,-0.107
2.52,0,0,-0.117
2.53,0,0,-0.112
2.54,0,0,-0.112
2.55,0,0,-0.103
2.56,0,0,-0.112
2.57,0,0,-0.112
2.58,0,0,-0.107
2.59,0,0,-0.117
2.6,0,0,-0.107
2.61,0,0,-0.112
2.62,0,0,-0.112
2.63,0,0,-0.107
2.64,0,0,-0.112
2.65,0,0,-0.107
2.66,0,0,-0.112
2.67,0,0,-0.107
2.68,0,-0.005,-0.107
2.69,0,0,-0.117
2.7,0,0,-0.112
2.71,0,0,-0.107
2.72,0,0,-0.112
2.73,0,0,-0.107
2.74,0,0,-0.112
2.75,0,0,-0.112
2.76,0,0,-0.117
2.77,0,0,-0.112
2.78,0,0,-0.112
2.79,0,0,-0.112
2.8,0,0,-0.112
2.81,0,0,-0.112
2.82,0,-0.005,-0.107
2.83,0,0,-0.112
2.84,0,0,-0.112
2.85,0,-0.005,-0.107
2.86,0,0,-0.117
2.87,0,0,-0.112
2.88,0,0,-0.103
2.89,0,0,-0.112
2.9,0,0,-0.112
2.91,0,0,-0.112
2.92,0,0,-0.107
2.93,0,0,-0.107
2.94,0,0,-0.112
2.95,0,0,-0.107
2.96,0,0,-0.107
2.97,0,0,-0.112
2.98,0,0,-0.112
2.99,0,0,-0.107
3,0,0,-0.112
3.01,0,0,-0.112
3.02,0,0,-0.107
3.03,0,0,-0.112
3.04,0,-0.005,-0.112
3.05,0,0,-0.117
3.06,0,-0.005,-0.112
3.07,0,0,-0.107
3.08,0,0,-0.107
3.09,0,-0.005,-0.107
3.1,0,0,-0.117
3.11,0,0,-0.112
3.12,0,0.005,-0.107
3.13,0,0,-0.112
3.14,0,0,-0.112
3.15,0,0.005,-0.107
3.16,0,0,-0.112
3.17,0,0,-0.107
3.18,1,0,-0.107
3.19,1,-0.005,-0.166
3.2,1,0.005,-0.694
3.21,1,0.103,-3.219
3.22,1,0.147,-3.752
3.23,1,0.244,-4.455
3.24,1,0.415,-5.344
3.25,1,0.601,-5.74
3.26,1,0.728,-6.258
3.27,1,0.923,-6.688
3.28,1,1.177,-6.224
3.29,1,1.339,-5.281
3.3,1,1.456,-3.522
3.31,1,1.529,-0.288
3.32,1,1.514,1.158
3.33,1,1.456,2.736
3.34,1,1.314,4.123
3.35,1,1.216,4.538
3.36,1,1.001,3.947
3.37,1,0.923,3.39
3.38,1,0.835,1.676
3.39,1,0.806,0.274
3.4,1,0.816,-1.089
3.41,1,0.874,-2.34
3.42,1,0.943,-2.848
3.43,1,1.075,-2.887
3.44,1,1.133,-2.487
3.45,1,1.182,-1.895
3.46,1,1.226,-0.83
3.47,1,1.236,0.318
3.48,1,1.216,0.747
3.49,1,1.163,1.383
3.5,1,1.133,1.412
3.51,1,1.089,1.309
3.52,1,1.045,0.894
3.53,1,1.026,0.445
3.54,1,1.016,0.034
3.55,1,1.016,-0.269
3.56,1,1.021,-0.425
3.57,1,1.031,-0.489
3.58,1,1.045,-0.479
3.59,1,1.05,-0.41
3.6,1,1.06,-0.283
3.61,1,1.06,-0.151
3.62,1,1.06,-0.112
3.63,1,1.06,-0.112
3.64,1,1.06,-0.107
3.65,1,1.06,-0.112
3.66,1,1.06,-0.112
3.67,1,1.06,-0.112
3.68,1,1.06,-0.112
3.69,1,1.06,-0.103
3.7,1,1.06,-0.112
3.71,1,1.06,-0.112
3.72,1,1.06,-0.107
3.73,1,1.06,-0.107
3.74,1,1.06,-0.112
3.75,1,1.06,-0.107
3.76,1,1.06,-0.112
3.77,1,1.06,-0.112
3.78,1,1.06,-0.107
3.79,1,1.06,-0.112
3.8,1,1.06,-0.107
3.81,1,1.06,-0.112
3.82,1,1.06,-0.107
3.83,1,1.06,-0.112
3.84,1,1.06,-0.107
3.85,1,1.06,-0.112
3.86,1,1.06,-0.107
3.87,1,1.06,-0.107
3.88,1,1.06,-0.107
3.89,1,1.06,-0.107
3.9,1,1.06,-0.112
3.91,1,1.06,-0.107
3.92,1,1.06,-0.107
3.93,1,1.06,-0.107
3.94,1,1.06,-0.112
3.95,1,1.06,-0.107
3.96,1,1.06,-0.112
3.97,1,1.06,-0.107
3.98,1,1.06,-0.103
3.99,1,1.06,-0.093
4,1,1.06,-0.093
4.01,1,1.06,-0.093
4.02,1,1.06,-0.088
4.03,1,1.06,-0.088
4.04,1,1.06,-0.083
4.05,1,1.06,-0.073
4.06,1,1.06,-0.064
4.07,1,1.06,-0.054
4.08,1,1.06,-0.039
4.09,1,1.055,-0.034
4.1,1,1.055,-0.034
4.11,1,1.05,-0.059
4.12,1,1.05,-0.098
4.13,1,1.05,-0.112
4.14,1,1.05,-0.107
4.15,1,1.05,-0.107
4.16,1,1.045,-0.112
4.17,1,1.05,-0.107
4.18,1,1.05,-0.107
4.19,1,1.05,-0.107
4.2,1,1.05,-0.107
4.21,1,1.05,-0.107
4.22,1,1.05,-0.107
4.23,1,1.05,-0.107
4.24,1,1.05,-0.107
4.25,1,1.05,-0.107
4.26,1,1.05,-0.103
4.27,1,1.05,-0.098
4.28,1,1.05,-0.088
4.29,1,1.05,-0.083
4.3,1,1.05,-0.078
4.31,1,1.045,-0.073
4.32,1,1.05,-0.098
4.33,1,1.045,-0.103
4.34,1,1.05,-0.112
4.35,1,1.045,-0.112
4.36,1,1.045,-0.103
4.37,1,1.045,-0.107
4.38,1,1.05,-0.098
4.39,1,1.045,-0.093
4.4,1,1.045,-0.083
4.41,1,1.045,-0.078
4.42,1,1.041,-0.078
4.43,1,1.041,-0.078
4.44,1,1.041,-0.098
4.45,1,1.041,-0.107
4.46,1,1.041,-0.112
4.47,1,1.041,-0.107
4.48,1,1.041,-0.112
4.49,1,1.041,-0.107
4.5,1,1.041,-0.107
4.51,1,1.041,-0.107
4.52,1,1.041,-0.098
4.53,1,1.041,-0.098
4.54,1,1.036,-0.088
4.55,1,1.041,-0.103
4.56,1,1.041,-0.103
4.57,1,1.036,-0.088
4.58,1,1.036,-0.098
4.59,1,1.036,-0.107
4.6,1,1.036,-0.103
4.61,1,1.036,-0.107
4.62,1,1.036,-0.107
4.63,1,1.036,-0.098
4.64,1,1.036,-0.103
4.65,1,1.036,-0.093
4.66,1,1.036,-0.088
4.67,1,1.036,-0.088
4.68,1,1.036,-0.078
4.69,1,1.036,-0.073
4.7,1,1.036,-0.068
4.71,1,1.031,-0.064
4.72,1,1.031,-0.068
4.73,1,1.031,-0.083
4.74,1,1.031,-0.093
4.75,1,1.026,-0.103
4.76,1,1.031,-0.112
4.77,1,1.026,-0.103
4.78,1,1.031,-0.112
4.79,1,1.031,-0.103
4.8,1,1.031,-0.098
4.81,1,1.026,-0.098
4.82,1,1.026,-0.107
4.83,1,1.026,-0.112
4.84,1,1.031,-0.112
4.85,1,1.031,-0.098
4.86,1,1.026,-0.078
4.87,1,1.026,-0.083
4.88,1,1.026,-0.088
4.89,1,1.026,-0.088
4.9,1,1.026,-0.088
4.91,1,1.026,-0.083
4.92,1,1.026,-0.078
4.93,1,1.021,-0.078
4.94,1,1.016,-0.083
4.95,1,1.016,-0.098
4.96,1,1.021,-0.107
4.97,1,1.021,-0.112
4.98,1,1.021,-0.112
4.99,1,1.021,-0.107
5,1,1.016,-0.107
5.01,1,1.021,-0.107
5.02,1,1.016,-0.103
5.03,1,1.016,-0.112
5.04,1,1.016,-0.112
5.05,1,1.021,-0.107
5.06,1,1.016,-0.103
5.07,1,1.021,-0.107
5.08,1,1.016,-0.093
5.09,1,1.016,-0.093
5.1,1,1.016,-0.103
5.11,1,1.016,-0.107
5.12,1,1.016,-0.107
5.13,1,1.016,-0.112
5.14,1,1.016,-0.112
5.15,1,1.016,-0.107
5.16,1,1.016,-0.107
5.17,1,1.016,-0.112
5.18,1,1.016,-0.112
5.19,1,1.016,-0.112
5.2,1,1.021,-0.112
5.21,1,1.016,-0.093
5.22,1,1.016,-0.088
5.23,1,1.016,-0.088
5.24,1,1.016,-0.093
5.25,1,1.016,-0.088
5.26,1,1.016,-0.088
5.27,1,1.016,-0.093
5.28,1,1.011,-0.083
5.29,1,1.016,-0.098
5.3,1,1.016,-0.103
5.31,1,1.016,-0.098
5.32,1,1.011,-0.093
5.33,1,1.011,-0.098
5.34,1,1.011,-0.112
5.35,1,1.011,-0.107
5.36,1,1.016,-0.107
5.37,1,1.011,-0.093
5.38,1,1.011,-0.088
5.39,1,1.011,-0.098
5.4,1,1.011,-0.107
5.41,1,1.011,-0.112
5.42,1,1.011,-0.107
5.43,1,1.011,-0.107
5.44,1,1.011,-0.107
5.45,1,1.011,-0.112
5.46,1,1.011,-0.103
5.47,1,1.011,-0.107
5.48,1,1.011,-0.107
5.49,1,1.011,-0.107
5.5,1,1.011,-0.112
5.51,1,1.011,-0.112
5.52,1,1.011,-0.107
5.53,1,1.011,-0.107
5.54,1,1.011,-0.103
5.55,1,1.011,-0.107
5.56,1,1.011,-0.103
5.57,1,1.011,-0.103
5.58,1,1.011,-0.107
5.59,1,1.011,-0.112
5.6,1,1.011,-0.107
5.61,1,1.011,-0.103
5.62,1,1.011,-0.103
5.63,1,1.011,-0.098
5.64,1,1.006,-0.098
5.65,1,1.011,-0.107
5.66,1,1.006,-0.107
5.67,1,1.011,-0.112
5.68,1,1.006,-0.103
5.69,1,1.011,-0.107
5.7,1,1.011,-0.103
5.71,1,1.006,-0.103
5.72,1,1.006,-0.112
5.73,1,1.011,-0.107
5.74,1,1.011,-0.112
5.75,1,1.006,-0.107
5.76,1,1.006,-0.117
5.77,1,1.006,-0.112
5.78,1,1.006,-0.112
5.79,1,1.011,-0.112
5.8,1,1.006,-0.107
5.81,1,1.011,-0.107
5.82,1,1.006,-0.103
5.83,1,1.006,-0.098
5.84,1,1.006,-0.112
5.85,1,1.006,-0.107
5.86,1,1.006,-0.107
5.87,1,1.006,-0.112
5.88,1,1.006,-0.107
5.89,1,1.006,-0.107
5.9,1,1.006,-0.112
5.91,1,1.006,-0.112
5.92,1,1.006,-0.107
5.93,1,1.006,-0.112
5.94,1,1.006,-0.112
5.95,1,1.006,-0.112
5.96,1,1.006,-0.103
5.97,1,1.006,-0.107
5.98,1,1.006,-0.107
5.99,1,1.006,-0.112
6,1,1.006,-0.107
6.01,1,1.006,-0.107
6.02,1,1.006,-0.107
6.03,1,1.011,-0.112
6.04,1,1.006,-0.103
6.05,1,1.006,-0.103
6.06,1,1.001,-0.103
6.07,1,1.001,-0.107
6.08,1,1.001,-0.107
6.09,1,1.006,-0.112
6.1,1,1.006,-0.107
6.11,1,1.001,-0.112
6.12,1,1.006,-0.112
6.13,1,1.006,-0.112
6.14,1,1.006,-0.107
6.15,1,1.006,-0.107
6.16,1,1.006,-0.112
6.17,1,1.001,-0.107
6.18,1,1.006,-0.112
6.19,1,1.006,-0.107
6.2,1,1.006,-0.112
6.21,1,1.001,-0.112
6.22,1,1.001,-0.112
6.23,1,1.006,-0.107
6.24,1,1.006,-0.107
6.25,1,1.001,-0.112
6.26,1,1.001,-0.112
6.27,1,1.006,-0.107
6.28,1,1.001,-0.112
6.29,1,1.001,-0.112
6.3,1,1.001,-0.112
6.31,1,1.006,-0.107
6.32,1,1.006,-0.112
6.33,1,1.006,-0.107
6.34,1,1.001,-0.107
6.35,1,1.001,-0.107
6.36,1,1.001,-0.107
6.37,1,1.006,-0.112
6.38,1,1.001,-0.112
6.39,1,1.001,-0.112
6.4,1,1.001,-0.112
6.41,1,1.006,-0.107
6.42,1,1.001,-0.107
6.43,1,1.006,-0.112
6.44,1,1.006,-0.112
6.45,1,1.001,-0.107
6.46,1,1.001,-0.112
6.47,1,1.006,-0.112
6.48,1,1.006,-0.107
6.49,1,1.001,-0.103
6.5,1,1.001,-0.112
6.51,1,1.001,-0.112
6.52,1,1.001,-0.107
6.53,1,1.001,-0.112
6.54,1,1.001,-0.112
6.55,1,1.001,-0.112
6.56,1,1.006,-0.112
6.57,1,1.006,-0.107
6.58,1,1.006,-0.103
6.59,1,1.001,-0.098
6.6,1,1.001,-0.112
6.61,1,1.001,-0.107
6.62,1,1.001,-0.107
6.63,1,1.001,-0.117
6.64,1,1.001,-0.112
6.65,1,1.001,-0.112
6.66,1,1.001,-0.112
6.67,1,1.001,-0.112
6.68,1,1.001,-0.112
6.69,1,1.001,-0.112
6.7,1,1.001,-0.112
6.71,1,1.001,-0.112
6.72,1,1.001,-0.112
6.73,1,1.001,-0.112
6.74,1,1.001,-0.112
6.75,1,1.001,-0.112
6.76,1,1.001,-0.107
6.77,1,1.001,-0.112
6.78,1,1.001,-0.112
6.79,1,1.001,-0.107
6.8,1,1.001,-0.112
6.81,1,1.001,-0.107
6.82,1,1.001,-0.107
6.83,1,1.001,-0.112
6.84,1,1.001,-0.112
6.85,1,1.001,-0.112
6.86,1,1.001,-0.112
6.87,1,1.001,-0.107
6.88,1,1.001,-0.112
6.89,1,1.001,-0.107
6.9,1,1.001,-0.107
6.91,1,1.001,-0.112
6.92,1,1.001,-0.112
6.93,1,1.001,-0.107
6.94,1,1.001,-0.112
6.95,1,1.001,-0.112
6.96,1,1.001,-0.112
6.97,1,1.001,-0.112
6.98,1,1.001,-0.112
6.99,1,1.001,-0.112
7,1,1.006,-0.107
7.01,1,1.001,-0.103
7.02,1,1.001,-0.112
7.03,1,1.001,-0.107
7.04,1,1.001,-0.112
7.05,1,1.001,-0.112
7.06,1,1.001,-0.112
7.07,1,1.001,-0.107
7.08,1,1.001,-0.112
7.09,1,1.001,-0.107
7.1,1,1.001,-0.107
7.11,1,1.001,-0.112
7.12,1,1.006,-0.107
7.13,1,1.001,-0.103
7.14,1,1.001,-0.112
7.15,1,1.001,-0.107
7.16,1,1.001,-0.112
7.17,1,1.001,-0.112
7.18,1,1.001,-0.107
7.19,1,1.001,-0.112
7.2,1,1.001,-0.112
7.21,1,1.001,-0.112
7.22,1,1.001,-0.112
7.23,1,1.001,-0.107
7.24,1,1.001,-0.107
7.25,1,1.001,-0.112
7.26,1,1.001,-0.112
7.27,1,1.001,-0.112
7.28,1,1.001,-0.112
7.29,1,1.001,-0.107
7.3,1,1.001,-0.112
7.31,1,1.001,-0.112
7.32,1,1.001,-0.107
7.33,1,1.001,-0.107
7.34,1,1.001,-0.112
7.35,1,1.001,-0.112
7.36,1,1.001,-0.112
7.37,1,1.001,-0.112
7.38,1,1.001,-0.107
7.39,1,1.001,-0.112
7.4,1,1.001,-0.112
7.41,1,1.001,-0.112
7.42,1,1.001,-0.107
7.43,1,1.001,-0.112
7.44,1,1.001,-0.107
7.45,1,1.001,-0.112
7.46,1,1.001,-0.112
7.47,1,1.001,-0.107
7.48,1,1.001,-0.107
7.49,1,1.001,-0.112
7.5,1,1.001,-0.103
7.51,1,1.001,-0.112
7.52,1,1.001,-0.107
7.53,1,1.001,-0.112
7.54,1,1.001,-0.112
7.55,1,1.001,-0.107
7.56,1,1.001,-0.103
7.57,1,1.001,-0.107
7.58,1,1.001,-0.107
7.59,1,1.001,-0.112
7.6,1,1.001,-0.112
7.61,1,1.001,-0.107
7.62,1,1.001,-0.112
7.63,1,1.001,-0.112
7.64,1,1.001,-0.112
7.65,1,1.001,-0.107
7.66,1,1.001,-0.107
7.67,1,1.001,-0.107
7.68,1,1.001,-0.112
7.69,1,1.001,-0.112
7.7,1,1.001,-0.107
7.71,1,1.001,-0.112
7.72,1,1.001,-0.112
7.73,1,1.001,-0.107
7.74,1,1.001,-0.112
7.75,1,1.001,-0.107
7.76,1,1.001,-0.112
7.77,1,1.001,-0.112
7.78,1,1.001,-0.112
7.79,1,1.001,-0.112
7.8,1,1.001,-0.112
7.81,1,1.001,-0.107
7.82,1,1.001,-0.117
7.83,1,1.001,-0.107
7.84,1,1.001,-0.112
7.85,1,1.001,-0.112
7.86,1,1.001,-0.107
7.87,1,1.001,-0.117
7.88,1,1.001,-0.112
7.89,1,1.001,-0.112
7.9,1,1.001,-0.107
7.91,1,1.001,-0.117
7.92,1,1.001,-0.112
7.93,1,1.001,-0.112
7.94,1,1.001,-0.107
7.95,1,1.001,-0.107
7.96,1,1.001,-0.112
7.97,1,1.001,-0.112
7.98,1,1.001,-0.107
7.99,1,1.001,-0.107
8,1,1.001,-0.107
8.01,1,1.001,-0.107
8.02,1,1.001,-0.112
8.03,1,1.001,-0.107
8.04,1,1.001,-0.103
8.05,1,1.001,-0.107
8.06,1,1.001,-0.112
8.07,1,1.006,-0.107
8.08,1,1.001,-0.103
8.09,1,1.001,-0.103
8.1,1,1.001,-0.112
8.11,1,1.001,-0.112
8.12,1,1.001,-0.107
8.13,1,1.001,-0.107
8.14,1,1.001,-0.107
8.15,1,1.001,-0.112
8.16,1,1.001,-0.112
8.17,1,1.001,-0.107
8.18,1,1.001,-0.107
8.19,1,1.001,-0.112
8.2,0,1.001,-0.117
8.21,0,1.001,-0.039
8.22,0,0.977,1.202
8.23,0,0.909,2.775
8.24,0,0.782,4.26
8.25,0,0.635,5.149
8.26,0,0.513,5.608
8.27,0,0.269,6.404
8.28,0,0.127,6.585
8.29,0,-0.083,6.776
8.3,0,-0.293,5.569
8.31,0,-0.435,3.249
8.32,0,-0.508,0.953
8.33,0,-0.513,-0.816
8.34,0,-0.459,-2.55
8.35,0,-0.352,-3.972
8.36,0,-0.234,-4.617
8.37,0,-0.103,-4.343
8.38,0,0.029,-3.683
8.39,0,0.122,-2.379
8.4,0,0.156,-0.816
8.41,0,0.161,0.664
8.42,0,0.137,1.475
8.43,0,0.064,2.208
8.44,0,-0.01,2.369
8.45,0,-0.078,2.242
8.46,0,-0.137,1.661
8.47,0,-0.186,0.625
8.48,0,-0.191,0.156
8.49,0,-0.195,-0.474
8.5,0,-0.176,-0.909
8.51,0,-0.147,-1.251
8.52,0,-0.117,-1.304
8.53,0,-0.083,-1.275
8.54,0,-0.054,-1.031
8.55,0,-0.02,-0.606
8.56,0,-0.015,-0.191
8.57,0,-0.01,0.073
8.58,0,-0.015,0.2
8.59,0,-0.029,0.254
8.6,0,-0.044,0.22
8.61,0,-0.054,0.127
8.62,0,-0.059,-0.029
8.63,0,-0.059,-0.122
8.64,0,-0.059,-0.112
8.65,0,-0.059,-0.112
8.66,0,-0.059,-0.112
8.67,0,-0.054,-0.112
8.68,0,-0.059,-0.107
8.69,0,-0.059,-0.112
8.7,0,-0.059,-0.117
8.71,0,-0.059,-0.112
8.72,0,-0.059,-0.112
8.73,0,-0.059,-0.112
8.74,0,-0.059,-0.112
8.75,0,-0.059,-0.112
8.76,0,-0.059,-0.112
8.77,0,-0.059,-0.112
8.78,0,-0.059,-0.107
8.79,0,-0.059,-0.112
8.8,0,-0.059,-0.117
8.81,0,-0.059,-0.112
8.82,0,-0.059,-0.112
8.83,0,-0.059,-0.112
8.84,0,-0.059,-0.117
8.85,0,-0.059,-0.122
8.86,0,-0.059,-0.122
8.87,0,-0.059,-0.122
8.88,0,-0.059,-0.127
8.89,0,-0.059,-0.132
8.9,0,-0.054,-0.127
8.91,0,-0.059,-0.122
8.92,0,-0.059,-0.117
8.93,0,-0.054,-0.127
8.94,0,-0.059,-0.132
8.95,0,-0.054,-0.142
8.96,0,-0.054,-0.132
8.97,0,-0.054,-0.122
8.98,0,-0.054,-0.122
8.99,0,-0.054,-0.122
9,0,-0.054,-0.127
9.01,0,-0.054,-0.132
9.02,0,-0.049,-0.142
9.03,0,-0.054,-0.137
9.04,0,-0.054,-0.151
9.05,0,-0.049,-0.161
9.06,0,-0.049,-0.171
9.07,0,-0.044,-0.156
9.08,0,-0.044,-0.132
9.09,0,-0.044,-0.107
9.1,0,-0.044,-0.112
9.11,0,-0.039,-0.112
9.12,0,-0.044,-0.107
9.13,0,-0.044,-0.112
9.14,0,-0.044,-0.107
9.15,0,-0.044,-0.107
9.16,0,-0.044,-0.112
9.17,0,-0.044,-0.112
9.18,0,-0.044,-0.117
9.19,0,-0.044,-0.122
9.2,0,-0.044,-0.122
9.21,0,-0.044,-0.127
9.22,0,-0.039,-0.137
9.23,0,-0.039,-0.137
9.24,0,-0.034,-0.122
9.25,0,-0.034,-0.112
9.26,0,-0.039,-0.112
9.27,0,-0.034,-0.112
9.28,0,-0.039,-0.112
