0.750	0.100	0.327	-0.093
0.760	0.100	0.288	2.208
0.770	0.100	0.220	3.381
0.780	0.100	0.098	3.991
0.790	0.100	-0.054	3.356
0.800	0.100	-0.132	2.164
0.810	0.100	-0.156	-0.249
0.820	0.100	-0.117	-2.467
0.830	0.100	-0.034	-3.693
0.840	0.100	0.088	-4.069
0.850	0.100	0.195	-3.581
0.860	0.100	0.274	-1.583
0.870	0.100	0.283	1.089
0.880	0.100	0.220	2.799
0.890	0.100	0.137	3.806
0.900	0.100	0.020	3.444
0.910	0.100	-0.103	1.866
0.920	0.100	-0.132	0.318
0.930	0.100	-0.112	-1.871
0.940	0.100	-0.024	-3.478
0.950	0.100	0.073	-4.128
0.960	0.100	0.191	-3.488
0.970	0.100	0.278	-1.314
0.980	0.100	0.288	0.410
0.990	0.100	0.249	2.179
1.000	0.100	0.132	3.850
1.010	0.100	0.029	4.343
1.020	0.100	-0.112	2.594
1.030	0.100	-0.156	0.117
1.040	0.100	-0.147	-1.529
1.050	0.100	-0.078	-2.995
1.060	0.100	0.049	-4.343
1.070	0.100	0.161	-4.587
1.080	0.100	0.288	-2.863
1.090	0.100	0.332	0.176
1.100	0.100	0.308	1.803
1.110	0.100	0.230	3.302
1.120	0.100	0.088	4.201
1.130	0.100	-0.039	4.465
1.140	0.100	-0.147	1.969
1.150	0.100	-0.176	-0.787
1.160	0.100	-0.137	-2.267
1.170	0.100	-0.039	-3.825
1.180	0.100	0.093	-4.231
1.190	0.100	0.205	-4.323
1.200	0.100	0.298	-2.008
1.210	0.100	0.322	0.806
1.220	0.100	0.278	2.330
1.230	0.100	0.181	3.630
1.240	0.100	0.034	4.099
1.250	0.100	-0.078	3.635
1.260	0.100	-0.156	0.938
1.270	0.100	-0.151	-1.334
1.280	0.100	-0.093	-2.956
1.290	0.100	0.005	-3.815
1.300	0.100	0.127	-4.084
1.310	0.100	0.244	-2.501
1.320	0.100	0.293	-1.197
1.330	0.100	0.293	1.182
1.340	0.100	0.220	3.087
1.350	0.100	0.122	3.991
1.360	0.100	-0.010	3.649
1.370	0.100	-0.117	1.529
1.380	0.100	-0.137	-0.200
1.390	0.100	-0.107	-2.135
1.400	0.100	0.005	-3.542
1.410	0.100	0.103	-4.226
1.420	0.100	0.220	-3.185
1.430	0.100	0.283	-0.728
1.440	0.100	0.283	0.992
1.450	0.100	0.220	2.775
1.460	0.100	0.103	3.703
1.470	0.100	0.000	3.537
1.480	0.100	-0.093	1.847
1.490	0.100	-0.122	-0.918
1.500	0.100	-0.083	-2.320
1.510	0.100	0.020	-3.610
1.520	0.100	0.142	-3.630
1.530	0.100	0.234	-3.117
1.540	0.100	0.293	-0.787
1.550	0.100	0.278	1.720
1.560	0.100	0.215	3.063
1.570	0.100	0.103	3.776
1.580	0.100	-0.039	3.224
1.590	0.100	-0.117	2.218
1.600	0.100	-0.147	-0.381
1.610	0.100	-0.103	-2.452
1.620	0.100	-0.015	-3.649
1.630	0.100	0.107	-3.991
1.640	0.100	0.220	-3.014
1.650	0.100	0.278	-1.724
1.660	0.100	0.293	0.762
1.670	0.100	0.230	2.760
1.680	0.100	0.137	3.776
1.690	0.100	0.024	3.552
1.700	0.100	-0.098	1.925
1.710	0.100	-0.122	0.010
1.720	0.100	-0.103	-1.993
1.730	0.100	0.000	-3.478
1.740	0.100	0.098	-4.172
1.750	0.100	0.220	-3.224
1.760	0.100	0.283	-0.694
1.770	0.100	0.283	0.962
1.780	0.100	0.225	2.716
1.790	0.100	0.103	3.723
1.800	0.100	-0.005	4.099
1.810	0.100	-0.117	2.203
1.820	0.100	-0.147	-0.576
1.830	0.100	-0.117	-2.120
1.840	0.100	-0.034	-3.527
1.850	0.100	0.107	-4.084
1.860	0.100	0.210	-4.064
1.870	0.100	0.298	-1.627
1.880	0.100	0.313	0.957
1.890	0.100	0.259	2.545
1.900	0.100	0.156	3.571
1.910	0.100	0.034	3.942
1.920	0.100	-0.088	2.296
1.930	0.100	-0.132	0.523
1.940	0.100	-0.117	-1.671
1.950	0.100	-0.034	-3.356
1.960	0.100	0.059	-3.898
1.970	0.100	0.176	-3.381
1.980	0.100	0.269	-1.402
1.990	0.100	0.278	0.264
2.000	0.100	0.239	2.189
2.010	0.100	0.132	3.615
2.020	0.100	0.029	3.596
2.030	0.100	-0.073	2.125
2.040	0.100	-0.107	-0.401
2.050	0.100	-0.088	-1.891
2.060	0.100	0.005	-3.273
2.070	0.100	0.127	-3.649
2.080	0.100	0.215	-2.877
2.090	0.100	0.269	-0.752
2.100	0.100	0.254	1.588
2.110	0.100	0.186	2.931
2.120	0.100	0.083	3.488
2.130	0.100	-0.044	2.667
2.140	0.100	-0.112	1.290
2.150	0.100	-0.122	-0.957
2.160	0.100	-0.078	-2.389
2.170	0.100	0.024	-3.664
2.180	0.100	0.142	-3.596
2.190	0.100	0.230	-2.477
2.200	0.100	0.278	-0.371
2.210	0.100	0.254	1.842
2.220	0.100	0.176	3.131
2.230	0.100	0.064	3.698
2.240	0.100	-0.059	2.511
2.250	0.100	-0.107	0.747
2.260	0.100	-0.103	-1.417
2.270	0.100	-0.020	-3.224
2.280	0.100	0.068	-3.796
2.290	0.100	0.176	-3.205
2.300	0.100	0.264	-1.221
2.310	0.100	0.269	0.498
2.320	0.100	0.225	2.389
2.330	0.100	0.107	3.552
2.340	0.100	0.010	3.556
2.350	0.100	-0.093	1.988
2.360	0.100	-0.122	-0.699
2.370	0.100	-0.093	-2.223
2.380	0.100	0.005	-3.439
2.390	0.100	0.132	-3.781
2.400	0.100	0.225	-2.760
2.410	0.100	0.274	-0.611
2.420	0.100	0.254	1.676
2.430	0.100	0.181	3.043
2.440	0.100	0.073	3.581
2.450	0.100	-0.049	2.584
2.460	0.100	-0.103	0.918
2.470	0.100	-0.103	-1.255
2.480	0.100	-0.029	-3.083
2.490	0.100	0.059	-3.659
2.500	0.100	0.161	-3.131
2.510	0.100	0.254	-1.329
2.520	0.100	0.269	0.122
2.530	0.100	0.234	2.086
2.540	0.100	0.137	3.498
2.550	0.100	0.020	3.312
2.560	0.100	-0.073	2.301
2.570	0.100	-0.117	0.005
2.580	0.100	-0.083	-2.149
2.590	0.100	-0.010	-3.346
2.600	0.100	0.103	-3.679
2.610	0.100	0.220	-2.643
2.620	0.100	0.269	-1.485
2.630	0.100	0.278	0.840
2.640	0.100	0.210	2.877
2.650	0.100	0.127	3.810
2.660	0.100	0.000	3.439
2.670	0.100	-0.107	1.544
2.680	0.000	-0.127	-0.122
2.690	0.000	-0.103	-1.607
2.700	0.000	-0.034	-2.350
2.710	0.000	0.029	-2.457
2.720	0.000	0.088	-1.339
2.730	0.000	0.107	0.391
2.740	0.000	0.083	1.314
2.750	0.000	0.024	2.198
2.760	0.000	-0.073	2.052
2.770	0.000	-0.122	1.627
2.780	0.000	-0.147	-0.112
2.790	0.000	-0.127	-1.627
2.800	0.000	-0.078	-2.350
2.810	0.000	0.010	-2.531
2.820	0.000	0.078	-1.641
2.830	0.000	0.107	-0.376
2.840	0.000	0.098	1.045
2.850	0.000	0.034	2.311
2.860	0.000	-0.039	2.413
2.870	0.000	-0.107	1.563
2.880	0.000	-0.132	-0.249
2.890	0.000	-0.117	-1.353
2.900	0.000	-0.073	-2.042
2.910	0.000	0.000	-2.296
2.920	0.000	0.059	-1.510
2.930	0.000	0.093	-0.532
2.940	0.000	0.088	0.772
2.950	0.000	0.034	1.979
2.960	0.000	-0.029	2.364
2.970	0.000	-0.098	1.627
2.980	0.000	-0.132	-0.088
2.990	0.000	-0.122	-1.011
3.000	0.000	-0.083	-1.964
3.010	0.000	0.000	-2.320
3.020	0.000	0.049	-2.262
3.030	0.000	0.107	-0.928
3.040	0.000	0.112	0.860
3.050	0.000	0.068	1.900
3.060	0.000	-0.005	2.506
3.070	0.000	-0.103	1.959
3.080	0.000	-0.137	1.148
3.090	0.000	-0.156	-0.484
3.100	0.000	-0.117	-2.184
3.110	0.000	-0.059	-2.921
3.120	0.000	0.034	-2.799
3.130	0.000	0.112	-1.446
3.140	0.000	0.132	-0.254
3.150	0.000	0.112	1.593
3.160	0.000	0.029	2.833
3.170	0.000	-0.059	2.907
3.180	0.000	-0.132	1.681
3.190	0.000	-0.166	-0.230
3.200	0.000	-0.151	-1.397
3.210	0.000	-0.093	-2.677
3.220	0.000	0.015	-2.946
3.230	0.000	0.088	-2.677
3.240	0.000	0.142	-0.787
3.250	0.000	0.132	1.539
3.260	0.000	0.073	2.662
3.270	0.000	-0.024	3.205
3.280	0.000	-0.132	2.208
3.290	0.000	-0.181	1.255
3.300	0.000	-0.191	-0.972
3.310	0.000	-0.127	-2.921
3.320	0.000	-0.049	-3.801
3.330	0.000	0.073	-3.283
3.340	0.000	0.147	-1.246
3.350	0.000	0.166	-0.005
3.360	0.000	0.142	2.052
3.370	0.000	0.034	3.576
3.380	0.000	-0.078	3.967
3.390	0.000	-0.176	2.491
3.400	0.000	-0.230	-0.435
3.410	0.000	-0.200	-1.979
3.420	0.000	-0.122	-3.449
3.430	0.000	0.020	-3.864
3.440	0.000	0.112	-3.806
3.450	0.000	0.195	-1.510
3.460	0.000	0.205	1.143
3.470	0.000	0.142	2.589
3.480	0.000	0.039	3.913
3.490	0.000	-0.107	3.718
3.500	0.000	-0.191	2.931
3.510	0.000	-0.249	0.264
3.520	0.000	-0.225	-1.822
3.530	0.000	-0.161	-3.039
3.540	0.000	-0.059	-4.060
3.550	0.000	0.093	-3.503
3.560	0.000	0.166	-2.785
3.570	0.000	0.220	-0.156
3.580	0.000	0.186	2.032
3.590	0.000	0.112	3.293
3.600	0.000	-0.010	4.104
3.610	0.000	-0.147	3.073
3.620	0.000	-0.215	1.358
3.630	0.000	-0.230	-0.987
3.640	0.000	-0.166	-2.770
3.650	0.000	-0.078	-3.683
3.660	0.000	0.039	-3.801
3.670	0.000	0.142	-2.062
3.680	0.000	0.181	-0.557
3.690	0.000	0.161	1.451
3.700	0.000	0.078	3.302
3.710	0.000	-0.024	3.820
3.720	0.000	-0.132	2.819
3.730	0.000	-0.205	0.586
3.740	0.000	-0.205	-0.997
3.750	0.000	-0.151	-2.565
3.760	0.000	-0.049	-3.762
3.770	0.000	0.049	-3.498
3.780	0.000	0.142	-1.939
3.790	0.000	0.161	0.376
3.800	0.000	0.137	2.120
3.810	0.000	0.039	3.454
3.820	0.000	-0.093	3.327
3.830	0.000	-0.161	2.369
3.840	0.000	-0.210	0.073
3.850	0.000	-0.181	-2.062
3.860	0.000	-0.117	-3.341
3.870	0.000	0.000	-3.732
3.880	0.000	0.112	-2.736
3.890	0.000	0.151	-0.977
3.900	0.000	0.156	1.006
3.910	0.000	0.083	2.970
3.920	0.000	-0.010	3.752
3.930	0.000	-0.122	2.985
3.940	0.000	-0.195	0.894
3.950	0.000	-0.205	-0.938
3.960	0.000	-0.151	-2.521
3.970	0.000	-0.044	-3.757
3.980	0.000	0.049	-3.757
3.990	0.000	0.142	-2.086
4.000	0.000	0.176	0.362
4.010	0.000	0.142	1.983
4.020	0.000	0.059	3.400
4.030	0.000	-0.073	3.425
4.040	0.000	-0.151	2.301
4.050	0.000	-0.195	0.220
4.060	0.000	-0.176	-1.959
4.070	0.000	-0.112	-3.214
4.080	0.000	-0.005	-3.591
4.090	0.000	0.103	-2.648
4.100	0.000	0.147	-0.904
4.110	0.000	0.147	1.075
4.120	0.000	0.078	2.882
4.130	0.000	-0.010	3.468
4.140	0.000	-0.117	2.760
4.150	0.000	-0.186	0.713
4.160	0.000	-0.186	-1.119
4.170	0.000	-0.142	-2.574
4.180	0.000	-0.054	-3.517
4.190	0.000	0.073	-3.107
4.200	0.000	0.142	-2.404
4.210	0.000	0.181	-0.127
4.220	0.000	0.142	2.145
4.230	0.000	0.068	3.361
4.240	0.000	-0.054	3.654
4.250	0.000	-0.156	2.267
4.260	0.000	-0.205	0.122
4.270	0.000	-0.191	-1.461
4.280	0.000	-0.127	-3.043
4.290	0.000	-0.010	-3.708
4.300	0.000	0.088	-3.009
4.310	0.000	0.142	-1.128
4.320	0.000	0.142	1.226
4.330	0.000	0.098	2.423
4.340	0.000	0.005	3.293
4.350	0.000	-0.107	2.872
4.360	0.000	-0.181	1.920
4.370	0.000	-0.210	-0.552
4.380	0.000	-0.166	-2.428
4.390	0.000	-0.073	-3.512
4.400	0.000	0.029	-3.879
4.410	0.000	0.132	-2.555
4.420	0.000	0.171	-0.142
4.430	0.000	0.151	1.588
4.440	0.000	0.078	3.151
4.450	0.000	-0.059	3.630
4.460	0.000	-0.151	2.443
4.470	0.000	-0.205	0.650
4.480	0.000	-0.200	-1.407
4.490	0.000	-0.122	-3.200
4.500	0.000	-0.034	-3.757
4.510	0.000	0.078	-3.097
4.520	0.000	0.147	-1.045
4.530	0.000	0.156	0.381
4.540	0.000	0.127	2.320
4.550	0.000	0.020	3.425
4.560	0.000	-0.112	3.298
4.570	0.000	-0.186	2.491
4.580	0.000	-0.230	-0.151
4.590	0.000	-0.176	-2.638
4.600	0.000	-0.044	-4.226
4.610	0.000	0.010	-4.182
4.620	0.000	0.151	-2.252
4.630	0.000	0.195	-0.850
4.640	0.000	0.191	1.163
4.650	0.000	0.112	3.029
4.660	0.000	0.010	4.074
4.670	0.000	-0.132	3.547
4.680	0.000	-0.210	2.521
4.690	0.000	-0.254	0.024
4.700	0.000	-0.220	-2.193
4.710	0.000	-0.132	-3.552
4.720	0.000	-0.024	-4.480
4.730	0.000	0.103	-3.639
4.740	0.000	0.191	-2.428
4.750	0.000	0.225	0.132
4.760	0.000	0.176	2.223
4.770	0.000	0.103	3.376
4.780	0.000	-0.029	4.167
4.790	0.000	-0.161	2.980
4.800	0.000	-0.230	0.611
4.810	0.000	-0.230	-1.119
4.820	0.000	-0.171	-2.726
4.830	0.000	-0.054	-4.060
4.840	0.000	0.049	-4.446
4.850	0.000	0.181	-2.467
4.860	0.000	0.220	-0.088
4.870	0.000	0.200	1.700
4.880	0.000	0.122	3.244
4.890	0.000	-0.024	4.240
4.900	0.000	-0.132	4.152
4.910	0.000	-0.239	1.866
4.920	0.000	-0.269	-0.713
4.930	0.000	-0.234	-2.184
4.940	0.000	-0.137	-3.600
4.950	0.000	-0.005	-4.206
4.960	0.000	0.107	-4.138
4.970	0.000	0.205	-1.900
4.980	0.000	0.220	0.923
4.990	0.000	0.176	2.247
5.000	0.000	0.073	3.737
5.010	0.000	-0.078	3.942
5.020	0.000	-0.176	3.527
5.030	0.000	-0.254	0.767
5.040	0.000	-0.249	-1.490
5.050	0.000	-0.191	-2.809
5.060	0.000	-0.093	-4.006
5.070	0.000	0.049	-4.064
5.080	0.000	0.147	-3.405
5.090	0.000	0.230	-0.840
5.100	0.000	0.215	1.563
5.110	0.000	0.142	2.946
5.120	0.000	0.034	4.084
5.130	0.000	-0.117	3.762
5.140	0.000	-0.205	2.535
5.150	0.000	-0.249	0.044
5.160	0.000	-0.220	-2.047
5.170	0.000	-0.151	-3.141
5.180	0.000	-0.044	-4.128
5.190	0.100	0.098	-3.444
5.200	0.100	0.171	-2.599
5.210	0.100	0.234	-0.943
5.220	0.100	0.230	1.295
5.230	0.100	0.171	2.350
5.240	0.100	0.083	2.921
5.250	0.100	-0.015	2.233
5.260	0.100	-0.073	0.860
5.270	0.100	-0.073	-1.045
5.280	0.100	-0.005	-2.770
5.290	0.100	0.073	-3.200
5.300	0.100	0.161	-2.618
5.310	0.100	0.234	-0.928
5.320	0.100	0.239	0.572
5.330	0.100	0.191	2.208
5.340	0.100	0.098	2.912
5.350	0.100	0.020	2.618
5.360	0.100	-0.064	1.285
5.370	0.100	-0.078	-0.865
5.380	0.100	-0.044	-2.306
5.390	0.100	0.039	-3.263
5.400	0.100	0.151	-2.892
5.410	0.100	0.230	-2.179
5.420	0.100	0.269	-0.049
5.430	0.100	0.234	2.057
5.440	0.100	0.147	3.136
5.450	0.100	0.044	3.327
5.460	0.100	-0.059	1.876
5.470	0.100	-0.093	0.454
5.480	0.100	-0.083	-1.578
5.490	0.100	0.005	-3.127
5.500	0.100	0.098	-3.483
5.510	0.100	0.191	-2.702
5.520	0.100	0.249	-0.562
5.530	0.100	0.239	1.065
5.540	0.100	0.176	2.574
5.550	0.100	0.068	3.195
5.560	0.100	-0.015	2.824
5.570	0.100	-0.083	0.923
5.580	0.100	-0.093	-1.285
5.590	0.100	-0.034	-2.745
5.600	0.100	0.054	-3.483
5.610	0.100	0.176	-3.009
5.620	0.100	0.244	-1.925
5.630	0.100	0.269	0.200
5.640	0.100	0.230	2.404
5.650	0.100	0.142	3.434
5.660	0.100	0.029	3.395
5.670	0.100	-0.078	1.905
5.680	0.100	-0.112	0.015
5.690	0.100	-0.088	-1.895
5.700	0.100	0.020	-3.444
5.710	0.100	0.127	-3.874
5.720	0.100	0.225	-3.366
5.730	0.100	0.288	-1.070
5.740	0.100	0.278	1.466
5.750	0.100	0.225	2.872
5.760	0.100	0.117	3.810
5.770	0.100	-0.024	3.371
5.780	0.100	-0.112	2.423
5.790	0.100	-0.147	-0.161
5.800	0.100	-0.112	-2.252
5.810	0.100	-0.044	-3.400
5.820	0.100	0.078	-3.981
5.830	0.100	0.215	-3.239
5.840	0.100	0.278	-2.277
5.850	0.100	0.303	0.322
5.860	0.100	0.254	2.404
5.870	0.100	0.171	3.454
5.880	0.100	0.039	3.918
5.890	0.100	-0.078	2.428
5.900	0.100	-0.122	0.445
5.910	0.100	-0.107	-1.720
5.920	0.100	-0.015	-3.395
5.930	0.100	0.078	-3.835
5.940	0.100	0.191	-3.170
5.950	0.100	0.269	-1.148
5.960	0.100	0.274	0.953
5.970	0.100	0.225	2.496
5.980	0.100	0.127	3.566
5.990	0.100	-0.010	3.249
6.000	0.100	-0.093	2.531
6.010	0.100	-0.132	-0.215
6.020	0.100	-0.098	-2.291
6.030	0.100	-0.020	-3.459
6.040	0.100	0.093	-3.766
6.050	0.100	0.220	-2.872
6.060	0.100	0.274	-1.832
6.070	0.100	0.293	0.660
6.080	0.100	0.234	2.614
6.090	0.100	0.142	3.635
6.100	0.100	0.024	3.552
6.110	0.100	-0.088	1.930
6.120	0.100	-0.122	0.464
6.130	0.100	-0.107	-1.724
6.140	0.100	-0.020	-3.390
6.150	0.100	0.078	-4.030
6.160	0.100	0.195	-3.337
6.170	0.100	0.274	-1.207
6.180	0.100	0.283	0.386
6.190	0.100	0.244	2.184
6.200	0.100	0.137	3.713
6.210	0.100	0.024	4.148
6.220	0.100	-0.098	2.687
6.230	0.100	-0.137	-0.259
6.240	0.100	-0.117	-1.988
6.250	0.100	-0.054	-3.278
6.260	0.100	0.059	-4.060
6.270	0.100	0.200	-3.488
6.280	0.100	0.274	-2.272
6.290	0.100	0.298	0.410
6.300	0.100	0.259	2.340
6.310	0.100	0.151	3.493
6.320	0.100	0.044	3.889
6.330	0.100	-0.064	2.521
6.340	0.100	-0.117	0.029
6.350	0.100	-0.098	-1.661
6.360	0.100	-0.024	-3.180
6.370	0.100	0.098	-3.698
6.380	0.100	0.191	-3.151
6.390	0.100	0.264	-1.212
6.400	0.100	0.264	1.158
6.410	0.100	0.210	2.658
6.420	0.100	0.103	3.454
6.430	0.100	-0.015	3.043
6.440	0.100	-0.093	1.583
6.450	0.100	-0.112	-0.699
6.460	0.100	-0.059	-2.638
6.470	0.100	0.029	-3.566
6.480	0.100	0.137	-3.488
6.490	0.100	0.239	-1.895
6.500	0.100	0.269	-0.474
6.510	0.100	0.254	1.583
6.520	0.100	0.156	3.131
6.530	0.100	0.059	3.635
6.540	0.100	-0.049	2.535
6.550	0.100	-0.098	0.234
6.560	0.100	-0.093	-1.470
6.570	0.100	-0.020	-3.048
6.580	0.100	0.098	-3.537
6.590	0.100	0.186	-3.009
6.600	0.100	0.254	-1.080
6.610	0.100	0.254	1.148
6.620	0.100	0.195	2.648
6.630	0.100	0.098	3.249
6.640	0.100	-0.024	2.736
6.650	0.100	-0.093	1.524
6.660	0.100	-0.107	-0.767
6.670	0.100	-0.049	-2.755
6.680	0.100	0.034	-3.610
6.690	0.100	0.142	-3.405
6.700	0.100	0.239	-1.808
6.710	0.100	0.269	0.127
6.720	0.100	0.239	1.793
6.730	0.100	0.151	3.053
6.740	0.100	0.034	3.341
6.750	0.100	-0.054	2.301
6.760	0.100	-0.098	0.234
6.770	0.100	-0.073	-1.881
6.780	0.100	0.000	-3.107
6.790	0.100	0.103	-3.434
6.800	0.100	0.210	-2.447
6.810	0.100	0.254	-1.026
6.820	0.100	0.259	0.997
6.830	0.100	0.176	2.848
6.840	0.100	0.039	3.517
6.850	0.100	-0.029	3.473
6.860	0.100	-0.122	0.821
6.870	0.100	-0.127	-0.743
6.880	0.100	-0.073	-2.623
6.890	0.100	0.044	-4.113
6.900	0.100	0.112	-4.187
6.910	0.100	0.274	-2.125
6.920	0.100	0.293	-1.666
6.930	0.100	0.303	0.826
6.940	0.100	0.234	2.789
6.950	0.100	0.132	3.850
6.960	0.100	0.024	3.732
6.970	0.100	-0.088	2.149
6.980	0.100	-0.127	-0.401
6.990	0.100	-0.098	-2.013
7.000	0.100	-0.015	-3.410
7.010	0.100	0.112	-3.820
7.020	0.100	0.210	-3.127
7.030	0.100	0.274	-0.821
7.040	0.100	0.269	1.387
7.050	0.100	0.210	2.780
7.060	0.100	0.103	3.552
7.070	0.100	-0.024	3.039
7.080	0.100	-0.093	1.583
7.090	0.100	-0.117	-0.747
7.100	0.100	-0.059	-2.741
7.110	0.100	0.029	-3.625
7.120	0.100	0.161	-3.356
7.130	0.100	0.244	-2.096
7.140	0.100	0.278	-0.332
7.150	0.100	0.259	1.705
7.160	0.100	0.151	3.273
7.170	0.100	0.049	3.737
7.180	0.100	-0.122	0.997
7.190	0.100	-0.132	0.542
7.200	0.100	-0.132	-0.352
7.210	0.100	-0.098	-2.233
7.220	0.100	0.005	-3.512
7.230	0.100	0.103	-3.835
7.240	0.100	0.210	-2.902
7.250	0.100	0.269	-0.660
7.260	0.100	0.264	1.128
7.270	0.100	0.195	2.824
7.280	0.100	0.073	3.561
7.290	0.100	-0.024	3.337
7.300	0.100	-0.107	1.368
7.310	0.100	-0.117	-1.197
7.320	0.100	-0.068	-2.604
7.330	0.100	0.034	-3.737
7.340	0.100	0.181	-3.459
7.350	0.100	0.259	-3.107
7.360	0.100	0.313	-0.430
7.370	0.100	0.293	1.637
7.380	0.100	0.205	3.371
7.390	0.100	0.078	4.421
7.400	0.100	-0.024	3.937
7.410	0.100	-0.132	2.540
7.420	0.100	-0.176	-0.064
7.430	0.100	-0.132	-2.550
7.440	0.100	-0.078	-3.254
7.450	0.100	0.039	-4.397
7.460	0.100	0.181	-4.006
7.470	0.100	0.283	-2.228
7.480	0.100	0.308	0.220
7.490	0.100	0.278	2.115
7.500	0.100	0.176	3.512
7.510	0.100	0.073	4.157
7.520	0.100	-0.054	3.146
7.530	0.100	-0.132	0.625
7.540	0.100	-0.122	-1.324
7.550	0.100	-0.068	-2.858
7.560	0.100	0.049	-4.040
7.570	0.100	0.156	-3.683
7.580	0.100	0.264	-2.193
7.590	0.100	0.293	0.449
7.600	0.100	0.259	2.027
7.610	0.100	0.156	3.307
7.620	0.100	0.034	3.688
7.630	0.100	-0.064	2.545
7.640	0.100	-0.117	0.337
7.650	0.100	-0.093	-1.939
7.660	0.100	-0.024	-3.210
7.670	0.100	0.083	-3.625
7.680	0.100	0.200	-2.941
7.690	0.000	0.259	-1.324
7.700	0.000	0.274	0.782
7.710	0.000	0.200	2.775
7.720	0.000	0.112	3.835
7.730	0.000	-0.034	4.529
7.740	0.000	-0.176	3.219
7.750	0.000	-0.249	1.436
7.760	0.000	-0.264	-0.791
7.770	0.000	-0.200	-2.687
7.780	0.000	-0.122	-3.830
7.790	0.000	0.010	-4.050
7.800	0.000	0.132	-2.941
7.810	0.000	0.181	-1.089
7.820	0.000	0.186	1.124
7.830	0.000	0.112	2.990
7.840	0.000	0.015	3.644
7.850	0.000	-0.112	3.395
7.860	0.000	-0.200	1.348
7.870	0.000	-0.215	-0.640
7.880	0.000	-0.171	-2.364
7.890	0.000	-0.073	-3.674
7.900	0.000	0.034	-4.021
7.910	0.000	0.137	-2.565
7.920	0.000	0.181	-0.098
7.930	0.000	0.156	1.544
7.940	0.000	0.083	3.170
7.950	0.000	-0.078	3.674
7.960	0.000	-0.151	3.249
7.970	0.000	-0.230	0.606
7.980	0.000	-0.215	-1.627
7.990	0.000	-0.176	-2.477
8.000	0.000	-0.044	-4.152
8.010	0.000	0.049	-4.025
8.020	0.000	0.147	-2.208
8.030	0.000	0.195	-0.601
8.040	0.000	0.176	1.544
8.050	0.000	0.117	3.004
8.060	0.000	0.005	3.874
8.070	0.000	-0.137	3.127
8.080	0.000	-0.215	1.549
8.090	0.000	-0.234	-0.557
8.100	0.000	-0.195	-2.291
8.110	0.000	-0.093	-3.796
8.120	0.000	0.020	-4.314
8.130	0.000	0.132	-3.092
8.140	0.000	0.200	-0.474
8.150	0.000	0.186	1.207
8.160	0.000	0.117	2.960
8.170	0.000	-0.005	3.923
8.180	0.000	-0.117	3.473
8.190	0.000	-0.200	1.549
8.200	0.000	-0.215	-1.075
8.210	0.000	-0.171	-2.462
8.220	0.000	-0.078	-3.581
8.230	0.000	0.044	-3.693
8.240	0.000	0.137	-2.501
8.250	0.000	0.181	-0.298
8.260	0.000	0.147	2.013
