0.85,0.1,0.318,-1.93
0.86,0.1,0.332,-1.602
0.87,0.1,0.342,-1.153
0.88,0.1,0.342,1.065
0.89,0.1,0.22,3.332
0.9,0.1,0.195,3.688
0.91,0.1,-0.005,4.006
0.92,0.1,-0.054,3.801
0.93,0.1,-0.142,1.446
0.94,0.1,-0.156,-0.733
0.95,0.1,-0.098,-2.609
0.96,0.1,-0.024,-3.503
0.97,0.1,0.098,-4.152
0.98,0.1,0.23,-3.19
0.99,0.1,0.293,-1.534
1,0.1,0.303,0.874
1.01,0.1,0.244,2.511
1.02,0.1,0.151,3.537
1.03,0.1,0.034,3.512
1.04,0.1,-0.059,3.219
1.05,0.1,-0.132,0.899
1.06,0.1,-0.132,-1.065
1.07,0.1,-0.073,-2.882
1.08,0.1,0.02,-3.854
1.09,0.1,0.137,-4.465
1.1,0.1,0.278,-2.956
1.11,0.1,0.337,-0.66
1.12,0.1,0.332,1.099
1.13,0.1,0.259,2.916
1.14,0.1,0.142,3.898
1.15,0.1,0.034,3.981
1.16,0.1,-0.078,2.618
1.17,0.1,-0.127,-0.059
1.18,0.1,-0.112,-1.505
1.19,0.1,-0.044,-2.98
1.2,0.1,0.078,-3.908
1.21,0.1,0.176,-3.62
1.22,0.1,0.278,-1.661
1.23,0.1,0.293,0.523
1.24,0.1,0.264,1.866
1.25,0.1,0.176,3.268
1.26,0.1,0.044,3.468
1.27,0.1,-0.059,2.462
1.28,0.1,-0.117,0.787
1.29,0.1,-0.122,-0.606
1.3,0.1,-0.073,-2.545
1.31,0.1,0.02,-3.693
1.32,0.1,0.142,-3.732
1.33,0.1,0.234,-3.41
1.34,0.1,0.308,-0.821
1.35,0.1,0.298,1.133
1.36,0.1,0.259,2.462
1.37,0.1,0.127,3.864
1.38,0.1,0.015,3.766
1.39,0.1,-0.083,2.589
1.4,0.1,-0.132,0.362
1.41,0.1,-0.107,-1.915
1.42,0.1,-0.054,-3.019
1.43,0.1,0.083,-4.064
1.44,0.1,0.205,-3.361
1.45,0.1,0.274,-2.115
1.46,0.1,0.298,0.738
1.47,0.1,0.254,2.242
1.48,0.1,0.181,3.239
1.49,0.1,0.068,3.498
1.5,0.1,-0.054,2.438
1.51,0.1,-0.103,1.334
1.52,0.1,-0.098,-1.856
1.53,0.1,-0.068,-2.57
1.54,0.1,0.034,-3.693
1.55,0.1,0.127,-3.825
1.56,0.1,0.234,-2.853
1.57,0.1,0.293,-0.195
1.58,0.1,0.278,1.26
1.59,0.1,0.2,2.809
1.6,0.1,0.122,3.644
1.61,0.1,-0.068,2.843
1.62,0.1,-0.093,2.447
1.63,0.1,-0.137,0.127
1.64,0.1,-0.117,-1.764
1.65,0.1,-0.02,-3.371
1.66,0.1,0.064,-4.099
1.67,0.1,0.21,-3.351
1.68,0.1,0.288,-1.563
1.69,0.1,0.308,0.054
1.7,0.1,0.259,2.345
1.71,0.1,0.166,3.493
1.72,0.1,0.078,4.055
1.73,0.1,-0.044,3.053
1.74,0.1,-0.122,0.64
1.75,0.1,-0.127,-0.718
1.76,0.1,-0.02,-3.214
1.77,0.1,0.024,-3.664
1.78,0.1,0.137,-3.488
1.79,0.1,0.225,-2.633
1.8,0.1,0.274,-0.66
1.81,0.1,0.259,1.49
1.82,0.1,0.195,2.755
1.83,0.1,0.098,3.366
1.84,0.1,-0.015,2.579
1.85,0.1,-0.088,0.933
1.86,0.1,-0.098,-0.703
1.87,0.1,-0.054,-2.306
1.88,0.1,0.044,-3.385
1.89,0.1,0.142,-3.869
1.9,0.1,0.254,-2.638
1.91,0.1,0.298,0.005
1.92,0.1,0.278,1.475
1.93,0.1,0.205,2.824
1.94,0.1,0.083,3.635
1.95,0.1,-0.02,3.493
1.96,0.1,-0.112,1.5
1.97,0.1,-0.132,-0.747
1.98,0.1,-0.098,-2.189
1.99,0.1,-0.01,-3.468
2,0.1,0.127,-3.815
2.01,0.1,0.225,-3.791
2.02,0.1,0.313,-1.402
2.03,0.1,0.322,0.694
2.04,0.1,0.278,2.169
2.05,0.1,0.151,3.786
2.06,0.1,0.078,3.923
2.07,0.1,-0.059,2.672
2.08,0.1,-0.107,1.089
2.09,0.1,-0.117,-0.86
2.1,0.1,-0.059,-2.643
2.11,0.1,0.024,-3.571
2.12,0.1,0.137,-3.512
2.13,0.1,0.239,-2.301
2.14,0.1,0.283,-0.523
2.15,0.1,0.264,1.583
2.16,0.1,0.21,2.609
2.17,0.1,0.103,3.493
2.18,0.1,-0.015,2.765
2.19,0.1,-0.093,1.969
2.2,0.1,-0.122,-0.44
2.21,0.1,-0.088,-2.149
2.22,0.1,-0.02,-3.17
2.23,0.1,0.093,-3.889
2.24,0.1,0.205,-3.034
2.25,0.1,0.278,-1.041
2.26,0.1,0.278,0.747
2.27,0.1,0.23,2.306
2.28,0.1,0.122,3.405
2.29,0.1,0.024,3.576
2.3,0.1,-0.078,2.125
2.31,0.1,-0.112,-0.249
2.32,0.1,-0.093,-1.778
2.33,0.1,-0.015,-3.107
2.34,0.1,0.107,-3.708
2.35,0.1,0.195,-3.024
2.36,0.1,0.269,-1.373
2.37,0.1,0.259,1.583
2.38,0.1,0.166,3.185
2.39,0.1,0.127,3.39
2.4,0.1,-0.103,2.257
2.41,0.1,-0.127,2.096
2.42,0.1,-0.142,1.505
2.43,0.1,-0.122,-2.154
2.44,0.1,-0.083,-3.053
2.45,0.1,-0.024,-3.503
2.46,0.1,0.181,-4.26
2.47,0.1,0.259,-3.752
2.48,0.1,0.332,-1.348
2.49,0.1,0.337,0.669
2.5,0.1,0.293,2.262
2.51,0.1,0.191,3.6
2.52,0.1,0.078,4.494
2.53,0.1,-0.064,3.522
2.54,0.1,-0.137,1.627
2.55,0.1,-0.147,-1.47
2.56,0.1,-0.117,-2.228
2.57,0.1,-0.029,-3.449
2.58,0.1,0.088,-4.172
2.59,0.1,0.234,-3.205
2.6,0.1,0.308,-2.096
2.61,0.1,0.332,-0.176
2.62,0.1,0.313,1.695
2.63,0.1,0.21,3.258
2.64,0.1,0.122,4.123
2.65,0.1,-0.029,3.508
2.66,0.1,-0.127,1.48
2.67,0.1,-0.142,-0.005
2.68,0.1,-0.122,-1.876
2.69,0.1,-0.034,-3.288
2.7,0.1,0.093,-4.074
2.71,0.1,0.225,-4.323
2.72,0.1,0.303,-2.98
2.73,0.1,0.352,0.249
2.74,0.1,0.332,1.495
2.75,0.1,0.259,3.083
2.76,0.1,0.112,4.294
2.77,0.1,-0.039,4.968
2.78,0.1,-0.137,3.625
2.79,0.1,-0.215,0.191
2.8,0.1,-0.215,-1.036
2.81,0.1,-0.151,-2.741
2.82,0.1,-0.039,-3.952
2.83,0.1,0.098,-4.851
2.84,0.1,0.205,-4.138
2.85,0.1,0.313,-3.175
2.86,0.1,0.376,-0.498
2.87,0.1,0.337,1.847
2.88,0.1,0.288,2.78
2.89,0.1,0.171,4.069
2.9,0.1,0.015,4.177
2.91,0.1,-0.088,3.786
2.92,0.1,-0.176,1.075
2.93,0.1,-0.181,-1.255
2.94,0.1,-0.112,-2.785
2.95,0.1,-0.015,-3.942
2.96,0.1,0.083,-4.294
2.97,0.1,0.215,-4.148
2.98,0.1,0.337,-1.29
2.99,0.1,0.352,-0.171
3,0.1,0.327,1.705
3.01,0.1,0.249,3.127
3.02,0.1,0.122,4.143
3.03,0.1,0.005,3.952
3.04,0.1,-0.103,2.14
3.05,0.1,-0.137,-0.357
3.06,0.1,-0.122,-1.808
3.07,0.1,-0.02,-3.41
3.08,0.1,0.083,-3.977
3.09,0.1,0.176,-3.498
3.1,0.1,0.269,-1.895
3.11,0.1,0.288,0.669
3.12,0.1,0.254,2.047
3.13,0.1,0.142,3.385
3.14,0.1,0.034,3.434
3.15,0.1,-0.054,2.404
3.16,0.1,-0.098,0.059
3.17,0.1,-0.078,-1.783
3.18,0.1,-0.015,-2.926
3.19,0.1,0.083,-3.552
3.2,0.1,0.205,-2.721
3.21,0.1,0.264,-1.861
3.22,0.1,0.278,0.899
3.23,0.1,0.23,2.301
3.24,0.1,0.142,3.18
3.25,0.1,0.039,3.102
3.26,0.1,-0.059,1.778
3.27,0.1,-0.083,0.01
3.28,0.1,-0.054,-2.003
3.29,0.1,0.044,-3.273
3.3,0.1,0.127,-3.737
3.31,0.1,0.239,-2.692
3.32,0.1,0.288,-1.529
3.33,0.1,0.298,1.036
3.34,0.1,0.244,2.433
3.35,0.1,0.161,3.473
3.36,0.1,0.044,3.439
3.37,0.1,-0.064,2.164
3.38,0.1,-0.107,0.914
3.39,0.1,-0.112,-0.948
3.4,0.1,-0.044,-2.741
3.41,0.1,0.034,-3.63
3.42,0.1,0.176,-3.493
3.43,0.1,0.264,-2.306
3.44,0.1,0.293,-0.762
3.45,0.1,0.288,1.148
3.46,0.1,0.21,2.794
3.47,0.1,0.127,3.762
3.48,0.1,0,3.39
3.49,0.1,-0.103,1.51
3.5,0.1,-0.127,-0.029
3.51,0.1,-0.103,-1.837
3.52,0.1,-0.005,-3.366
3.53,0.1,0.083,-4.133
3.54,0.1,0.205,-3.263
3.55,0.1,0.288,-1.099
3.56,0.1,0.298,0.191
3.57,0.1,0.244,2.369
3.58,0.1,0.156,3.346
3.59,0.1,0.064,3.85
3.6,0.1,-0.054,2.848
3.61,0.1,-0.117,0.425
3.62,0.1,-0.112,-1.001
3.63,0.1,-0.059,-2.589
3.64,0.1,0.049,-3.683
3.65,0.1,0.147,-4.231
3.66,0.1,0.288,-2.325
3.67,0.1,0.332,-0.547
3.68,0.1,0.322,1.124
3.69,0.1,0.259,2.716
3.7,0.1,0.137,3.83
3.71,0.1,0.024,4.577
3.72,0.1,-0.122,2.584
3.73,0.1,-0.171,0.244
3.74,0.1,-0.161,-1.319
3.75,0.1,-0.098,-2.853
3.76,0.1,0.024,-4.138
3.77,0.1,0.127,-4.465
3.78,0.1,0.259,-3.39
3.79,0.1,0.332,-0.606
3.8,0.1,0.318,1.212
3.81,0.1,0.264,2.618
3.82,0.1,0.156,3.806
3.83,0.1,0.024,3.796
3.84,0.1,-0.073,2.667
3.85,0.1,-0.122,0.347
3.86,0.1,-0.107,-1.739
3.87,0.1,-0.049,-2.96
3.88,0,0.064,-3.83
3.89,0,0.176,-2.545
3.9,0,0.225,-0.396
3.91,0,0.22,1.177
3.92,0,0.142,2.78
3.93,0,0.024,3.952
3.94,0,-0.093,3.654
3.95,0,-0.181,1.935
3.96,0,-0.215,-0.308
3.97,0,-0.195,-1.783
3.98,0,-0.117,-3.195
3.99,0,0.005,-3.913
4,0,0.112,-3.092
4.01,0,0.176,-2.149
4.02,0,0.215,0.024
4.03,0,0.161,2.169
4.04,0,0.098,3.263
4.05,0,-0.015,3.639
4.06,0,-0.142,2.736
4.07,0,-0.205,1.895
4.08,0,-0.234,-0.445
4.09,0,-0.195,-2.198
4.1,0,-0.122,-3.346
4.11,0,-0.015,-3.952
4.12,0,0.122,-3.161
4.13,0,0.191,-1.998
4.14,0,0.215,0.606
4.15,0,0.166,2.193
4.16,0,0.098,3.361
4.17,0,-0.02,3.669
4.18,0,-0.147,2.824
4.19,0,-0.205,1.177
4.2,0,-0.215,-0.943
4.21,0,-0.151,-2.677
4.22,0,-0.083,-3.6
4.23,0,0.034,-3.732
4.24,0,0.137,-2.423
4.25,0,0.186,-0.65
4.26,0,0.171,1.378
4.27,0,0.088,3.117
4.28,0,0,3.727
4.29,0,-0.137,2.858
4.3,0,-0.2,1.055
4.31,0,-0.215,-0.41
4.32,0,-0.181,-2.066
4.33,0,-0.083,-3.576
4.34,0,0.02,-3.884
4.35,0,0.127,-2.702
4.36,0,0.181,-0.547
4.37,0,0.171,1.163
4.38,0,0.103,2.741
4.39,0,-0.005,3.434
4.4,0,-0.098,2.838
4.41,0,-0.171,1.319
4.42,0,-0.186,-1.153
4.43,0,-0.147,-2.286
4.44,0,0.059,-4.05
4.45,0,0.098,-4.216
4.46,0,0.156,-3.083
4.47,0,0.225,0.2
4.48,0,0.205,1.529
4.49,0,0.142,2.726
4.5,0,0.039,3.791
4.51,0,-0.107,3.371
4.52,0,-0.186,2.101
4.53,0,-0.23,-0.782
4.54,0,-0.186,-2.189
4.55,0,-0.093,-3.581
4.56,0,-0.02,-3.835
4.57,0,0.112,-3.102
4.58,0,0.181,-1.011
4.59,0,0.181,0.801
4.6,0,0.151,1.768
4.61,0,0.083,3.083
4.62,0,-0.059,3.473
4.63,0,-0.132,3.327
4.64,0,-0.23,-0.078
4.65,0,-0.23,-0.904
4.66,0,-0.191,-2.081
4.67,0,-0.112,-3.337
4.68,0,0.024,-4.035
4.69,0,0.117,-3.214
4.7,0,0.191,-1.119
4.71,0,0.181,1.241
4.72,0,0.132,2.467
4.73,0,0.029,3.556
4.74,0,-0.098,3.092
4.75,0,-0.176,1.671
4.76,0,-0.2,-0.127
4.77,0,-0.176,-1.783
4.78,0,-0.093,-3.361
4.79,0,0.005,-3.952
4.8,0,0.112,-3.034
4.81,0,0.181,-0.723
4.82,0,0.181,0.948
4.83,0,0.093,3
4.84,0,-0.005,3.483
4.85,0,-0.117,2.985
4.86,0,-0.191,1.339
4.87,0,-0.21,0.039
4.88,0,-0.156,-2.452
4.89,0,-0.088,-3.459
4.9,0,0.088,-4.48
4.91,0,0.117,-4.343
4.92,0,0.254,0.073
4.93,0,0.249,0.479
4.94,0,0.234,1.446
4.95,0,0.064,3.85
4.96,0,-0.039,4.079
4.97,0,-0.093,3.718
4.98,0,-0.2,1.373
4.99,0,-0.22,-0.41
5,0,-0.181,-2.154
5.01,0,-0.117,-3.205
5.02,0,0.02,-3.947
5.03,0,0.142,-4.069
5.04,0,0.215,-2.951
5.05,0,0.269,0.562
5.06,0,0.234,1.866
5.07,0,0.166,2.99
5.08,0,0.039,4.275
5.09,0,-0.083,4.47
5.1,0,-0.254,1.578
5.11,0,-0.278,0.274
5.12,0,-0.269,-1.348
5.13,0,-0.191,-2.838
5.14,0,-0.073,-4.27
5.15,0,0,-4.367
5.16,0,0.156,-2.858
5.17,0,0.22,-1.299
5.18,0,0.23,0.547
5.19,0,0.191,1.998
5.2,0,0.107,3.376
5.21,0,-0.029,3.874
5.22,0,-0.132,3.21
5.23,0,-0.205,1.241
5.24,0,-0.215,-1.109
5.25,0,-0.176,-2.35
5.26,0,-0.088,-3.625
5.27,0,0.039,-3.742
5.28,0,0.137,-2.946
5.29,0,0.205,-0.479
5.3,0,0.181,1.49
5.31,0,0.132,2.584
5.32,0,0.029,3.625
5.33,0,-0.107,3.087
5.34,0,-0.176,1.856
5.35,0,-0.205,-0.156
5.36,0,-0.171,-2.057
5.37,0,-0.107,-3.083
5.38,0,0.015,-3.766
5.39,0,0.122,-2.702
5.4,0,0.176,-1.573
5.41,0,0.191,0.811
5.42,0,0.127,2.516
5.43,0,0.039,3.415
5.44,0,-0.083,3.161
5.45,0,-0.166,1.768
5.46,0,-0.191,-0.112
5.47,0,-0.171,-1.803
5.48,0,-0.083,-3.385
5.49,0,0.02,-3.947
5.5,0,0.122,-2.843
5.51,0,0.176,-0.557
5.52,0,0.171,1.148
5.53,0,0.098,2.872
5.54,0,-0.01,3.415
5.55,0,-0.117,3.097
5.56,0,-0.186,1.544
5.57,0,-0.21,-0.391
5.58,0,-0.171,-2.252
5.59,0,-0.103,-3.283
5.6,0,0.02,-3.825
5.61,0,0.132,-2.545
5.62,0,0.181,-1.343
5.63,0,0.186,0.928
5.64,0,0.112,2.824
5.65,0,0.034,3.488
5.66,0,-0.117,2.97
5.67,0,-0.176,1.646
