1.87,1,0.396,2.848
1.88,1,0.313,1.5
1.89,1,0.293,-0.747
1.9,1,0.332,-2.247
1.91,1,0.415,-3.19
1.92,1,0.493,-3.615
1.93,0,0.611,-3.786
1.94,0,0.713,-1.466
1.95,0,0.728,0.616
1.96,0,0.689,1.988
1.97,0,0.611,3.214
1.98,1,0.464,4.03
1.99,1,0.371,3.161
2,1,0.308,0.894
2.01,1,0.303,-1.187
2.02,1,0.357,-2.521
2.03,0,0.44,-3.356
2.04,0,0.532,-2.076
2.05,0,0.581,-0.088
2.06,0,0.562,1.045
2.07,0,0.498,2.281
2.08,1,0.396,2.995
2.09,1,0.318,1.988
2.1,1,0.283,-0.01
2.11,1,0.313,-1.881
2.12,1,0.391,-2.956
2.13,1,0.464,-3.488
2.14,0,0.586,-3.85
2.15,0,0.689,-1.627
2.16,0,0.703,0.601
2.17,0,0.66,2.164
2.18,0,0.596,3.141
2.19,1,0.479,3.713
2.2,1,0.347,1.988
2.21,1,0.318,0.318
2.22,1,0.327,-1.192
2.23,1,0.401,-2.506
2.24,0,0.459,-3.117
2.25,0,0.557,-1.842
2.26,0,0.586,0.41
2.27,0,0.552,1.456
2.28,0,0.479,2.482
2.29,1,0.371,3.224
2.3,1,0.298,2.189
2.31,1,0.264,-0.059
2.32,1,0.288,-1.964
2.33,1,0.342,-2.956
2.34,1,0.44,-3.723
2.35,0,0.591,-4.084
2.36,0,0.694,-2.252
2.37,0,0.728,-0.435
2.38,0,0.708,1.456
2.39,0,0.625,3.048
2.4,1,0.503,3.967
2.41,1,0.405,3.141
2.42,1,0.337,0.982
2.43,1,0.337,-1.187
2.44,1,0.396,-2.252
2.45,0,0.474,-3.009
2.46,0,0.562,-1.842
2.47,0,0.586,0.127
2.48,0,0.557,1.47
2.49,0,0.484,2.516
2.5,1,0.396,3.083
2.51,1,0.308,1.685
2.52,1,0.283,-0.362
2.53,1,0.308,-1.861
2.54,1,0.386,-2.96
2.55,0,0.484,-3.6
2.56,0,0.591,-2.277
2.57,0,0.62,0.103
2.58,0,0.591,1.612
2.59,0,0.532,2.447
2.6,0,0.435,3.239
2.61,1,0.313,3.468
2.62,1,0.22,1.827
2.63,1,0.191,0.029
2.64,1,0.215,-1.861
2.65,1,0.308,-3.371
2.66,0,0.42,-4.26
2.67,0,0.518,-3.366
2.68,0,0.591,-1.133
2.69,0,0.591,1.05
2.7,0,0.523,2.262
2.71,1,0.435,3.073
2.72,1,0.362,2.272
2.73,1,0.327,0.068
2.74,1,0.347,-1.7
2.75,1,0.401,-2.472
2.76,0,0.489,-3.205
2.77,0,0.591,-1.534
2.78,0,0.606,0.195
2.79,0,0.581,1.597
2.8,0,0.479,2.77
2.81,0,0.401,3.205
2.82,1,0.293,3.483
2.83,1,0.195,1.329
2.84,1,0.181,-0.479
2.85,1,0.22,-2.247
2.86,1,0.318,-3.547
2.87,0,0.435,-4.431
2.88,0,0.542,-3.381
2.89,0,0.611,-1.026
2.9,0,0.601,1.226
2.91,0,0.537,2.364
2.92,1,0.464,3.019
2.93,1,0.376,1.891
2.94,1,0.347,-0.493
2.95,1,0.376,-1.768
2.96,1,0.44,-2.741
2.97,0,0.532,-3.234
2.98,0,0.625,-1.764
2.99,0,0.645,0.156
3,0,0.625,1.441
3.01,0,0.567,2.574
3.02,0,0.43,3.61
3.03,1,0.332,3.766
3.04,1,0.239,1.9
3.05,1,0.215,-0.572
3.06,1,0.244,-2.12
3.07,1,0.308,-3.092
3.08,0,0.41,-3.996
3.09,0,0.537,-2.252
3.1,0,0.581,-0.2
3.11,0,0.567,1.212
3.12,0,0.493,2.408
3.13,1,0.405,3.004
3.14,1,0.332,2.071
3.15,1,0.298,0.068
3.16,1,0.318,-1.817
3.17,1,0.396,-2.824
3.18,0,0.498,-3.561
3.19,0,0.586,-2.692
3.2,0,0.62,-0.313
3.21,0,0.596,1.593
3.22,0,0.518,2.697
3.23,0,0.44,3.254
3.24,1,0.337,3.488
3.25,1,0.239,1.275
3.26,1,0.22,-0.63
3.27,1,0.249,-1.861
3.28,1,0.318,-3.097
3.29,0,0.449,-4.084
3.3,0,0.576,-2.574
3.31,0,0.611,-0.283
3.32,0,0.601,1.08
3.33,0,0.547,2.218
3.34,1,0.435,3.244
3.35,1,0.337,1.866
3.36,1,0.313,-0.098
3.37,1,0.322,-1.265
3.38,1,0.376,-2.433
3.39,0,0.484,-3.307
3.4,0,0.586,-1.939
3.41,0,0.611,-0.259
3.42,0,0.591,1.383
3.43,0,0.503,2.716
3.44,1,0.405,3.239
3.45,1,0.322,2.247
3.46,1,0.288,0.161
3.47,1,0.308,-1.778
3.48,1,0.362,-2.76
3.49,1,0.454,-3.488
3.5,0,0.596,-3.874
3.51,0,0.679,-2.755
3.52,0,0.723,-0.269
3.53,0,0.684,1.871
3.54,0,0.611,3.146
3.55,1,0.513,3.82
3.56,1,0.405,2.565
3.57,1,0.352,0.181
3.58,1,0.362,-1.383
3.59,1,0.401,-2.189
3.6,0,0.484,-2.941
3.61,0,0.581,-1.417
3.62,0,0.591,0.489
3.63,0,0.572,1.5
3.64,0,0.493,2.594
3.65,1,0.376,3.312
3.66,1,0.283,1.915
3.67,1,0.259,-0.298
3.68,1,0.283,-1.891
3.69,1,0.332,-2.868
3.7,1,0.435,-3.718
3.71,0,0.586,-4.069
3.72,0,0.684,-2.364
3.73,0,0.718,-0.376
3.74,0,0.699,1.466
3.75,0,0.611,3.083
3.76,1,0.498,3.864
3.77,1,0.386,2.555
3.78,1,0.332,0.381
3.79,1,0.332,-0.923
3.8,1,0.376,-2.154
3.81,0,0.474,-3.048
3.82,0,0.572,-1.886
3.83,0,0.591,-0.254
3.84,0,0.581,1.246
3.85,0,0.489,2.604
3.86,1,0.401,3.092
3.87,1,0.318,2.081
3.88,1,0.283,0.064
3.89,1,0.313,-1.851
3.9,1,0.362,-2.809
3.91,1,0.459,-3.498
3.92,0,0.601,-3.903
3.93,0,0.699,-2.027
3.94,0,0.728,-0.278
3.95,0,0.703,1.573
3.96,0,0.616,3.161
3.97,1,0.498,3.952
3.98,1,0.401,3.029
3.99,1,0.332,0.855
4,1,0.332,-1.255
4.01,1,0.376,-2.164
4.02,0,0.454,-3.024
4.03,0,0.552,-1.397
4.04,0,0.572,0.073
4.05,0,0.532,1.451
4.06,0,0.449,2.648
4.07,1,0.357,3.136
4.08,1,0.278,1.637
4.09,1,0.259,-0.098
4.1,1,0.278,-1.783
4.11,1,0.362,-3.195
4.12,1,0.445,-3.781
4.13,0,0.572,-4.006
4.14,0,0.684,-1.827
4.15,0,0.703,0.142
4.16,0,0.664,1.842
4.17,0,0.581,3.18
4.18,1,0.454,3.908
4.19,1,0.362,3.029
4.2,1,0.303,0.777
4.21,1,0.303,-1.319
4.22,1,0.366,-2.618
4.23,0,0.43,-3.278
4.24,0,0.518,-2.013
4.25,0,0.562,0.181
4.26,0,0.532,1.251
4.27,0,0.474,2.228
4.28,1,0.371,3.029
4.29,1,0.288,1.676
4.3,1,0.269,-0.474
4.31,1,0.298,-2.008
4.32,1,0.371,-3.112
4.33,0,0.449,-3.664
4.34,0,0.562,-2.267
4.35,0,0.596,0.21
4.36,0,0.581,1.29
4.37,0,0.508,2.472
4.38,0,0.401,3.102
4.39,1,0.313,3.302
4.4,1,0.225,1.641
4.41,1,0.2,-0.41
4.42,1,0.239,-2.057
4.43,1,0.313,-3.254
4.44,0,0.454,-4.255
4.45,0,0.586,-2.721
4.46,0,0.625,-0.445
4.47,0,0.611,1.212
4.48,0,0.576,2.106
4.49,1,0.479,2.97
4.5,1,0.376,1.475
4.51,1,0.352,-0.327
4.52,1,0.386,-1.646
4.53,1,0.44,-2.638
4.54,0,0.513,-3.112
4.55,0,0.601,-1.676
4.56,0,0.611,0.826
4.57,0,0.581,1.827
4.58,0,0.498,2.833
4.59,0,0.371,3.483
4.6,1,0.259,3.468
4.61,1,0.161,1.822
4.62,1,0.142,-0.718
4.63,1,0.191,-2.364
4.64,1,0.274,-3.605
4.65,0,0.396,-4.319
4.66,0,0.498,-3.63
4.67,0,0.581,-1.368
4.68,0,0.591,0.782
4.69,0,0.528,2.037
4.7,1,0.44,2.936
4.71,1,0.362,1.734
4.72,1,0.337,-0.352
4.73,1,0.352,-1.524
4.74,1,0.41,-2.565
4.75,0,0.523,-3.346
4.76,0,0.62,-1.788
4.77,0,0.635,0.122
4.78,0,0.62,1.407
4.79,0,0.557,2.521
4.8,0,0.43,3.537
4.81,1,0.337,3.703
4.82,1,0.244,1.822
4.83,1,0.22,-0.567
4.84,1,0.259,-2.169
4.85,1,0.313,-3.009
4.86,0,0.415,-3.957
4.87,0,0.542,-2.145
4.88,0,0.586,-0.117
4.89,0,0.567,1.275
4.9,0,0.508,2.257
4.91,1,0.425,2.98
4.92,1,0.327,1.207
4.93,1,0.313,-0.528
4.94,1,0.332,-1.627
4.95,1,0.401,-2.658
4.96,0,0.513,-3.493
4.97,0,0.611,-1.998
4.98,0,0.63,0.015
4.99,0,0.611,1.637
5,0,0.532,2.726
5.01,0,0.435,3.454
5.02,1,0.347,3.639
5.03,1,0.254,1.959
5.04,1,0.225,-0.547
5.05,1,0.244,-1.754
5.06,1,0.313,-2.941
5.07,0,0.44,-4.06
5.08,0,0.537,-3.136
5.09,0,0.606,-0.874
5.1,0,0.591,1.319
5.11,0,0.523,2.462
5.12,1,0.43,3.195
5.13,1,0.337,1.876
5.14,1,0.313,0.215
5.15,1,0.322,-1.304
5.16,1,0.396,-2.609
5.17,0,0.493,-3.332
5.18,0,0.591,-2.052
5.19,0,0.616,0.21
5.2,0,0.586,1.685
5.21,0,0.503,2.75
5.22,0,0.41,3.268
5.23,1,0.322,3.351
5.24,1,0.234,2.677
5.25,1,0.176,-0.151
5.26,1,0.205,-1.979
5.27,1,0.283,-3.337
5.28,0,0.391,-4.021
5.29,0,0.508,-2.887
5.3,0,0.572,-0.762
5.31,0,0.567,0.845
5.32,0,0.508,2.125
5.33,1,0.44,2.745
5.34,1,0.366,1.524
5.35,1,0.342,-0.806
5.36,1,0.391,-1.959
5.37,1,0.454,-2.833
5.38,0,0.562,-3.214
5.39,0,0.635,-1.788
5.4,0,0.66,0.347
5.41,0,0.625,1.881
5.42,0,0.547,2.931
5.43,1,0.435,3.669
5.44,1,0.327,2.247
5.45,1,0.293,0.664
5.46,1,0.293,-1.158
5.47,1,0.362,-2.745
5.48,1,0.43,-3.41
5.49,0,0.547,-3.698
5.5,0,0.655,-1.739
5.51,0,0.674,0.386
5.52,0,0.635,1.832
5.53,0,0.567,2.912
5.54,1,0.44,3.781
5.55,1,0.337,2.281
5.56,1,0.298,0.249
5.57,1,0.308,-1.402
5.58,1,0.366,-2.643
5.59,0,0.459,-3.366
5.6,0,0.567,-2.125
5.61,0,0.596,-0.059
5.62,0,0.581,1.343
5.63,0,0.503,2.535
5.64,1,0.43,3.078
5.65,1,0.337,1.72
5.66,1,0.318,-0.591
5.67,1,0.352,-1.91
5.68,1,0.425,-2.887
5.69,1,0.518,-3.439
5.7,0,0.625,-3.459
5.71,0,0.723,-1.817
5.72,0,0.738,-0.107
5.73,0,0.713,1.773
5.74,0,0.616,3.366
5.75,1,0.513,4.03
5.76,1,0.401,2.682
5.77,1,0.337,0.195
5.78,1,0.337,-1.104
5.79,1,0.396,-2.208
5.8,0,0.498,-3.2
5.81,0,0.581,-2.399
5.82,0,0.611,-0.117
5.83,0,0.581,1.661
5.84,0,0.498,2.75
5.85,1,0.396,3.254
5.86,1,0.318,2.389
5.87,1,0.278,0.288
5.88,1,0.293,-1.72
5.89,1,0.342,-2.731
5.9,1,0.435,-3.556
5.91,0,0.586,-3.952
5.92,0,0.664,-2.902
5.93,0,0.694,1.436
5.94,0,0.669,1.935
5.95,0,0.586,3.19
5.96,1,0.493,3.84
5.97,1,0.381,2.404
5.98,1,0.337,0.85
5.99,1,0.347,-1.505
6,1,0.396,-2.277
6.01,0,0.464,-2.975
6.02,0,0.552,-1.715
6.03,0,0.576,0.498
6.04,0,0.537,1.485
6.05,0,0.435,2.809
6.06,1,0.362,3.161
6.07,1,0.278,1.739
6.08,1,0.254,-0.122
6.09,1,0.274,-1.798
6.1,1,0.357,-3.2
6.11,1,0.464,-3.781
6.12,0,0.591,-4.133
6.13,0,0.684,-2.946
6.14,0,0.733,-0.195
6.15,0,0.708,1.7
6.16,0,0.63,2.902
6.17,1,0.532,3.786
6.18,1,0.43,2.516
6.19,1,0.371,0.249
6.2,1,0.376,-1.001
6.21,1,0.425,-2.159
6.22,0,0.513,-2.99
6.23,0,0.606,-2.775
6.24,0,0.645,-0.874
6.25,0,0.645,0.938
6.26,0,0.586,2.526
6.27,1,0.474,3.341
6.28,1,0.386,3.591
6.29,1,0.303,1.304
6.3,1,0.288,-0.884
6.31,1,0.332,-2.277
6.32,0,0.415,-3.258
6.33,0,0.498,-2.648
6.34,0,0.552,-0.645
6.35,0,0.532,1.236
6.36,0,0.474,2.154
6.37,0,0.391,2.809
6.38,1,0.298,3.131
6.39,1,0.225,1.998
6.4,1,0.191,-0.205
6.41,1,0.23,-2.198
6.42,1,0.298,-3.307
6.43,0,0.425,-4.226
6.44,0,0.552,-2.408
6.45,0,0.591,-0.962
6.46,0,0.591,0.938
6.47,0,0.518,2.286
6.48,1,0.449,2.965
6.49,1,0.371,1.666
6.5,1,0.342,-0.713
6.51,1,0.371,-1.661
6.52,1,0.43,-2.697
6.53,0,0.523,-3.254
6.54,0,0.62,-1.192
6.55,0,0.63,0.366
6.56,0,0.601,1.695
6.57,0,0.523,2.755
6.58,0,0.425,3.537
6.59,1,0.293,3.727
6.6,1,0.195,1.803
6.61,1,0.176,-0.596
6.62,1,0.205,-2.101
6.63,1,0.293,-3.512
6.64,0,0.391,-4.167
6.65,0,0.508,-2.741
6.66,0,0.567,-0.503
6.67,0,0.552,1.006
6.68,0,0.493,2.193
6.69,1,0.41,2.868
6.7,1,0.327,1.627
6.71,1,0.298,-0.195
6.72,1,0.313,-1.456
6.73,1,0.376,-2.653
6.74,0,0.489,-3.498
6.75,0,0.596,-3.4
6.76,0,0.65,-1.29
6.77,0,0.655,0.723
6.78,0,0.596,2.491
6.79,0,0.513,3.263
6.8,1,0.401,3.635
6.81,1,0.293,1.91
6.82,1,0.269,-0.332
6.83,1,0.283,-1.705
6.84,1,0.352,-3
6.85,0,0.454,-3.679
6.86,0,0.572,-2.467
6.87,0,0.611,-0.259
6.88,0,0.591,1.304
6.89,0,0.532,2.272
6.9,1,0.44,3.092
6.91,1,0.342,1.329
6.92,1,0.327,-0.391
6.93,1,0.352,-1.651
6.94,1,0.415,-2.677
6.95,0,0.528,-3.39
6.96,0,0.62,-3.068
6.97,0,0.674,-1.001
6.98,0,0.674,0.972
6.99,0,0.611,2.682
7,0,0.523,3.415
7.01,1,0.405,3.806
7.02,1,0.293,2.057
7.03,1,0.264,0.205
7.04,1,0.274,-1.529
7.05,1,0.347,-3.009
7.06,0,0.454,-3.757
7.07,0,0.552,-3.742
7.08,0,0.63,-1.358
7.09,0,0.64,0.669
7.1,0,0.591,2.277
7.11,1,0.508,3.166
7.12,1,0.41,1.676
7.13,1,0.386,0.161
7.14,1,0.391,-1.104
7.15,1,0.435,-2.223
7.16,0,0.532,-2.951
7.17,0,0.611,-2.965
7.18,0,0.664,-0.625
7.19,0,0.65,1.368
7.2,0,0.601,2.531
7.21,1,0.498,3.4
7.22,1,0.391,1.827
7.23,1,0.357,0.249
7.24,1,0.376,-1.402
7.25,1,0.435,-2.584
7.26,1,0.513,-3.146
7.27,0,0.63,-3.249
7.28,0,0.699,-3.136
7.29,0,0.767,-0.625
7.3,0,0.743,1.7
7.31,0,0.66,3.151
7.32,1,0.581,3.908
7.33,1,0.449,2.589
7.34,1,0.396,0.469
7.35,1,0.396,-0.762
7.36,1,0.43,-1.925
7.37,0,0.513,-2.78
7.38,0,0.591,-1.656
7.39,0,0.611,0.191
7.4,0,0.586,1.612
7.41,0,0.493,2.799
7.42,1,0.386,3.356
7.43,1,0.293,3.185
7.44,1,0.234,0.904
7.45,1,0.225,-0.923
7.46,1,0.293,-2.77
7.47,1,0.357,-3.561
7.48,0,0.493,-4.177
7.49,0,0.611,-2.496
7.5,0,0.65,-0.215
7.51,0,0.635,1.133
7.52,0,0.586,2.399
7.53,1,0.493,3.219
7.54,1,0.386,1.671
7.55,1,0.352,-0.161
7.56,1,0.376,-1.544
7.57,1,0.425,-2.433
7.58,0,0.508,-3.078
7.59,0,0.606,-1.182
7.6,0,0.611,0.542
7.61,0,0.567,1.866
7.62,0,0.484,2.804
7.63,1,0.376,3.42
7.64,1,0.293,3.464
7.65,1,0.215,0.772
7.66,1,0.215,-1.216
7.67,1,0.259,-2.472
7.68,1,0.337,-3.591
7.69,0,0.484,-4.201
7.7,0,0.591,-3.381
7.71,0,0.65,-0.987
7.72,0,0.64,1.187
7.73,0,0.601,2.33
7.74,1,0.464,3.473
7.75,1,0.381,2.623
7.76,1,0.332,0.415
7.77,1,0.332,-0.943
7.78,1,0.376,-2.169
7.79,0,0.469,-3.004
7.8,0,0.572,-1.861
7.81,0,0.591,-0.401
7.82,0,0.581,1.28
7.83,0,0.503,2.516
7.84,1,0.425,3.092
7.85,1,0.337,1.681
7.86,1,0.318,-0.493
7.87,1,0.342,-1.832
7.88,1,0.415,-2.872
7.89,1,0.493,-3.337
7.9,0,0.606,-3.596
7.91,0,0.699,-1.27
7.92,0,0.708,0.425
7.93,0,0.64,2.428
7.94,0,0.581,3.249
7.95,1,0.435,4.035
7.96,1,0.337,3.962
7.97,1,0.254,1.348
7.98,1,0.239,-0.904
7.99,1,0.288,-2.462
8,0,0.362,-3.449
8.01,0,0.459,-2.262
8.02,0,0.498,-0.191
8.03,0,0.489,0.992
8.04,0,0.44,1.822
8.05,1,0.376,2.457
8.06,1,0.303,0.674
8.07,1,0.298,-0.611
8.08,1,0.332,-2.052
8.09,1,0.41,-3.043
8.1,0,0.537,-3.644
8.11,0,0.635,-3.366
8.12,0,0.703,-0.581
8.13,0,0.694,1.099
8.14,0,0.645,2.32
8.15,0,0.557,3.288
8.16,1,0.405,3.967
8.17,1,0.308,3.923
8.18,1,0.22,1.412
8.19,1,0.21,-1.06
8.2,1,0.239,-2.193
8.21,0,0.371,-3.845
8.22,0,0.454,-3.205
8.23,0,0.518,-1.06
8.24,0,0.528,0.435
8.25,0,0.503,1.514
8.26,1,0.435,2.36
8.27,1,0.357,0.743
8.28,1,0.352,-0.537
8.29,1,0.41,-2.247
8.3,1,0.469,-2.731
8.31,0,0.552,-3.146
8.32,0,0.625,-1.514
8.33,0,0.64,0.591
8.34,0,0.611,1.925
8.35,0,0.523,2.946
8.36,0,0.401,3.478
8.37,1,0.308,3.786
8.38,1,0.186,1.011
8.39,1,0.176,-0.601
8.4,1,0.22,-2.33
8.41,1,0.298,-3.478
8.42,0,0.415,-4.323
8.43,0,0.542,-2.975
8.44,0,0.601,-0.801
8.45,0,0.596,1.041
8.46,0,0.532,2.189
8.47,1,0.469,2.882
8.48,1,0.376,1.334
8.49,1,0.357,-0.528
8.5,1,0.391,-1.7
8.51,1,0.44,-2.574
8.52,0,0.532,-3.102
8.53,0,0.62,-1.133
8.54,0,0.63,0.381
8.55,0,0.601,1.739
8.56,0,0.518,2.794
8.57,0,0.401,3.395
8.58,1,0.318,3.644
8.59,1,0.21,2.467
8.6,1,0.161,0.015
8.61,1,0.2,-2.174
8.62,1,0.274,-3.41
8.63,0,0.366,-4.167
8.64,0,0.484,-2.853
8.65,0,0.547,-0.449
8.66,0,0.542,0.606
8.67,0,0.489,2.003
8.68,1,0.41,2.711
8.69,1,0.327,1.524
8.7,1,0.308,0.005
8.71,1,0.318,-1.514
8.72,1,0.401,-2.824
8.73,0,0.493,-3.537
8.74,0,0.596,-2.228
8.75,0,0.62,-0.044
8.76,0,0.611,1.246
8.77,0,0.552,2.345
8.78,0,0.43,3.361
8.79,1,0.322,3.6
8.8,1,0.23,1.979
8.81,1,0.195,0.181
8.82,1,0.215,-1.705
8.83,1,0.298,-3.268
8.84,0,0.391,-3.942
8.85,0,0.498,-2.672
8.86,0,0.552,-0.479
8.87,0,0.542,0.865
8.88,0,0.489,2.057
8.89,1,0.401,2.745
8.9,1,0.313,1.944
8.91,1,0.283,-0.098
8.92,1,0.293,-1.519
8.93,1,0.352,-2.77
8.94,0,0.464,-3.517
8.95,0,0.562,-2.364
8.96,0,0.596,-0.264
8.97,0,0.576,1.426
8.98,0,0.503,2.56
8.99,1,0.42,3.122
9,1,0.332,1.588
9.01,1,0.313,-0.43
9.02,1,0.342,-1.876
9.03,1,0.41,-2.799
9.04,1,0.513,-3.454
9.05,0,0.616,-3.62
9.06,0,0.694,-1.959
9.07,0,0.723,0.259
9.08,0,0.66,2.379
9.09,0,0.586,3.415
9.1,1,0.435,4.162
9.11,1,0.337,4.279
9.12,1,0.239,1.51
9.13,1,0.22,-0.093
9.14,1,0.239,-1.705
9.15,0,0.332,-3.288
9.16,0,0.425,-3.61
9.17,0,0.508,-1.47
9.18,0,0.518,0.234
9.19,0,0.503,1.299
9.2,1,0.435,2.193
9.21,1,0.371,0.708
9.22,1,0.371,-0.918
9.23,1,0.401,-1.866
9.24,1,0.479,-2.731
9.25,1,0.586,-3.239
9.26,0,0.66,-3.346
9.27,0,0.747,-1.265
9.28,0,0.747,1.026
9.29,0,0.699,2.36
9.3,0,0.611,3.547
9.31,1,0.459,4.275
9.32,1,0.332,2.926
9.33,1,0.278,0.699
9.34,1,0.278,-1.202
9.35,1,0.313,-2.174
9.36,0,0.401,-3.19
9.37,0,0.508,-3.83
9.38,0,0.606,-1.353
9.39,0,0.611,0.752
9.4,0,0.557,2.052
9.41,1,0.484,2.882
9.42,1,0.396,1.539
9.43,1,0.371,0.039
9.44,1,0.391,-1.48
9.45,1,0.454,-2.54
9.46,1,0.518,-3.024
9.47,0,0.62,-3.21
9.48,0,0.703,-1.07
9.49,0,0.699,1.109
9.5,0,0.645,2.325
9.51,0,0.576,3.229
9.52,1,0.449,3.957
9.53,1,0.322,1.827
9.54,1,0.293,0.191
9.55,1,0.313,-1.612
9.56,1,0.357,-2.589
9.57,0,0.449,-3.4
9.58,0,0.557,-1.822
9.59,0,0.586,-0.195
9.6,0,0.562,1.348
9.61,0,0.484,2.491
9.62,1,0.41,3.029
9.63,1,0.327,1.48
9.64,1,0.308,-0.664
9.65,1,0.332,-1.744
9.66,1,0.401,-2.789
