1.75,0,-0.024,-0.112
1.76,0,-0.024,-0.112
1.77,0,-0.024,-0.112
1.78,0,-0.024,-0.107
1.79,0,-0.024,-0.112
1.8,0,-0.029,-0.117
1.81,0,-0.02,-0.112
1.82,0,-0.024,-0.107
1.83,0,-0.024,-0.112
1.84,0,-0.024,-0.112
1.85,0,-0.024,-0.107
1.86,0,-0.024,-0.117
1.87,0,-0.024,-0.112
1.88,0,-0.024,-0.112
1.89,0,-0.024,-0.112
1.9,0,-0.024,-0.112
1.91,0,-0.024,-0.112
1.92,0,-0.024,-0.112
1.93,0,-0.024,-0.112
1.94,0,-0.024,-0.112
1.95,0,-0.024,-0.117
1.96,0,-0.024,-0.112
1.97,0,-0.024,-0.107
1.98,0,-0.029,-0.117
1.99,0,-0.024,-0.112
2,0,-0.024,-0.117
2.01,0,-0.024,-0.112
2.02,0,-0.024,-0.112
2.03,0,-0.024,-0.112
2.04,0,-0.024,-0.112
2.05,0,-0.024,-0.117
2.06,0,-0.024,-0.112
2.07,0,-0.024,-0.112
2.08,0,-0.029,-0.112
2.09,0,-0.02,-0.107
2.1,0,-0.024,-0.112
2.11,0,-0.024,-0.107
2.12,0,-0.024,-0.107
2.13,0,-0.024,-0.112
2.14,0,-0.024,-0.112
2.15,0,-0.024,-0.112
2.16,0,-0.024,-0.112
2.17,0,-0.024,-0.117
2.18,0,-0.024,-0.112
2.19,0,-0.024,-0.112
2.2,0,-0.024,-0.112
2.21,0,-0.024,-0.112
2.22,0,-0.024,-0.107
2.23,0,-0.02,-0.112
2.24,0,-0.024,-0.112
2.25,0,-0.024,-0.107
2.26,0,-0.024,-0.112
2.27,0,-0.029,-0.117
2.28,0,-0.02,-0.107
2.29,0,-0.024,-0.107
2.3,0,-0.024,-0.112
2.31,0,-0.024,-0.112
2.32,0,-0.024,-0.112
2.33,0,-0.024,-0.107
2.34,0,-0.024,-0.117
2.35,0,-0.024,-0.112
2.36,0,-0.024,-0.107
2.37,0,-0.024,-0.112
2.38,0,-0.024,-0.112
2.39,0,-0.024,-0.107
2.4,0,-0.024,-0.107
2.41,0,-0.024,-0.107
2.42,0,-0.024,-0.112
2.43,0,-0.024,-0.112
2.44,0,-0.024,-0.112
2.45,0,-0.024,-0.112
2.46,0,-0.024,-0.112
2.47,0,-0.024,-0.112
2.48,0,-0.02,-0.107
2.49,0,-0.024,-0.107
2.5,0,-0.024,-0.112
2.51,0,-0.024,-0.112
2.52,0,-0.024,-0.112
2.53,0,-0.024,-0.112
2.54,0,-0.024,-0.112
2.55,0,-0.024,-0.112
2.56,0,-0.024,-0.112
2.57,0,-0.024,-0.112
2.58,0,-0.024,-0.112
2.59,0,-0.024,-0.112
2.6,0,-0.024,-0.112
2.61,0,-0.024,-0.112
2.62,0,-0.024,-0.112
2.63,0,-0.024,-0.112
2.64,0,-0.024,-0.112
2.65,0,-0.024,-0.112
2.66,0,-0.024,-0.112
2.67,0,-0.024,-0.112
2.68,0,-0.024,-0.107
2.69,0,-0.02,-0.107
2.7,0,-0.024,-0.112
2.71,0,-0.024,-0.107
2.72,0,-0.029,-0.112
2.73,0,-0.024,-0.112
2.74,1,-0.024,-0.112
2.75,1,-0.015,-1.26
2.76,1,0.039,-2.804
2.77,1,0.142,-3.933
2.78,1,0.274,-4.822
2.79,1,0.425,-5.393
2.8,1,0.567,-5.266
2.81,1,0.713,-5.076
2.82,1,0.879,-4.465
2.83,1,1.016,-3.4
2.84,1,1.099,-2.54
2.85,1,1.158,-1.754
2.86,1,1.187,-0.708
2.87,1,1.197,0.181
2.88,1,1.182,0.572
2.89,1,1.163,0.777
2.9,1,1.133,0.904
2.91,1,1.094,0.923
2.92,1,1.065,0.899
2.93,1,1.041,0.738
2.94,1,1.016,0.523
2.95,1,0.987,0.42
2.96,1,0.977,0.234
2.97,1,0.967,0.034
2.98,1,0.967,-0.117
2.99,1,0.967,-0.122
3,1,0.967,-0.112
3.01,1,0.967,-0.112
3.02,1,0.972,-0.112
3.03,1,0.967,-0.112
3.04,1,0.967,-0.112
3.05,1,0.967,-0.117
3.06,1,0.967,-0.112
3.07,1,0.967,-0.112
3.08,1,0.967,-0.112
3.09,1,0.967,-0.112
3.1,1,0.967,-0.112
3.11,1,0.967,-0.103
3.12,1,0.972,-0.112
3.13,1,0.967,-0.107
3.14,1,0.967,-0.112
3.15,1,0.962,-0.112
3.16,1,0.967,-0.112
3.17,1,0.967,-0.112
3.18,1,0.967,-0.112
3.19,1,0.967,-0.112
3.2,1,0.967,-0.107
3.21,1,0.972,-0.112
3.22,1,0.967,-0.107
3.23,1,0.967,-0.112
3.24,1,0.962,-0.112
3.25,1,0.972,-0.112
3.26,1,0.967,-0.112
3.27,1,0.967,-0.112
3.28,1,0.962,-0.112
3.29,1,0.967,-0.107
3.3,1,0.962,-0.107
3.31,1,0.967,-0.117
3.32,1,0.972,-0.112
3.33,1,0.967,-0.112
3.34,1,0.967,-0.112
3.35,1,0.967,-0.107
3.36,1,0.967,-0.112
3.37,1,0.967,-0.112
3.38,1,0.967,-0.112
3.39,1,0.967,-0.112
3.4,1,0.967,-0.117
3.41,1,0.967,-0.112
3.42,1,0.972,-0.107
3.43,1,0.962,-0.112
3.44,1,0.962,-0.112
3.45,1,0.967,-0.117
3.46,1,0.967,-0.107
3.47,1,0.972,-0.112
3.48,1,0.967,-0.112
3.49,1,0.967,-0.112
3.5,1,0.967,-0.112
3.51,1,0.967,-0.107
3.52,1,0.972,-0.112
3.53,1,0.967,-0.112
3.54,1,0.967,-0.112
3.55,1,0.967,-0.112
3.56,1,0.967,-0.112
3.57,1,0.972,-0.112
3.58,1,0.967,-0.112
3.59,1,0.967,-0.112
3.6,1,0.967,-0.107
3.61,1,0.967,-0.107
3.62,1,0.967,-0.112
3.63,1,0.962,-0.112
3.64,1,0.967,-0.112
3.65,1,0.967,-0.107
3.66,1,0.967,-0.107
3.67,1,0.967,-0.107
3.68,1,0.967,-0.112
3.69,1,0.967,-0.107
3.7,1,0.967,-0.112
3.71,1,0.967,-0.107
3.72,1,0.967,-0.112
3.73,1,0.967,-0.107
3.74,1,0.962,-0.112
3.75,1,0.967,-0.107
3.76,1,0.967,-0.117
3.77,1,0.967,-0.112
3.78,1,0.967,-0.112
3.79,1,0.967,-0.112
3.8,1,0.967,-0.112
3.81,1,0.967,-0.107
3.82,1,0.967,-0.112
3.83,1,0.967,-0.112
3.84,1,0.967,-0.107
3.85,1,0.972,-0.112
3.86,1,0.967,-0.112
3.87,1,0.967,-0.112
3.88,1,0.967,-0.112
3.89,1,0.962,-0.107
3.9,1,0.967,-0.117
3.91,1,0.967,-0.112
3.92,1,0.962,-0.107
3.93,1,0.967,-0.112
3.94,1,0.967,-0.107
3.95,1,0.972,-0.107
3.96,1,0.967,-0.112
3.97,1,0.967,-0.112
3.98,1,0.962,-0.112
3.99,1,0.967,-0.112
4,1,0.967,-0.112
4.01,1,0.972,-0.112
4.02,1,0.967,-0.112
4.03,1,0.972,-0.112
4.04,1,0.967,-0.112
4.05,1,0.967,-0.112
4.06,1,0.967,-0.107
4.07,1,0.967,-0.112
4.08,1,0.967,-0.112
4.09,1,0.967,-0.107
4.1,1,0.967,-0.112
4.11,1,0.967,-0.107
4.12,1,0.967,-0.112
4.13,1,0.962,-0.112
4.14,1,0.967,-0.112
4.15,1,0.967,-0.107
4.16,1,0.967,-0.112
4.17,1,0.967,-0.107
4.18,1,0.967,-0.112
4.19,1,0.967,-0.112
4.2,1,0.967,-0.117
4.21,1,0.967,-0.112
4.22,1,0.967,-0.112
4.23,1,0.967,-0.112
4.24,1,0.967,-0.112
4.25,1,0.967,-0.107
4.26,1,0.967,-0.112
4.27,1,0.972,-0.112
4.28,1,0.967,-0.107
4.29,1,0.967,-0.112
4.3,1,0.967,-0.107
4.31,0,0.967,-0.112
4.32,0,0.957,1.153
4.33,0,0.87,3.004
4.34,0,0.787,3.908
4.35,0,0.645,4.758
4.36,0,0.459,5.349
4.37,0,0.298,5.232
4.38,0,0.137,4.817
4.39,0,0.029,4.138
4.4,0,-0.098,3.302
4.41,0,-0.195,2.062
4.42,0,-0.249,1.006
4.43,0,-0.274,0.122
4.44,0,-0.274,-0.386
4.45,0,-0.264,-0.83
4.46,0,-0.23,-1.099
4.47,0,-0.191,-1.241
4.48,0,-0.151,-1.221
4.49,0,-0.127,-1.172
4.5,0,-0.098,-1.036
4.51,0,-0.073,-0.791
4.52,0,-0.054,-0.65
4.53,0,-0.034,-0.493
4.54,0,-0.024,-0.274
4.55,0,-0.02,-0.098
4.56,0,-0.024,-0.112
4.57,0,-0.02,-0.112
4.58,0,-0.02,-0.112
4.59,0,-0.02,-0.112
4.6,0,-0.02,-0.107
4.61,0,-0.02,-0.107
4.62,0,-0.02,-0.112
4.63,0,-0.024,-0.117
4.64,0,-0.024,-0.117
4.65,0,-0.02,-0.112
4.66,0,-0.02,-0.112
4.67,0,-0.02,-0.112
4.68,0,-0.02,-0.112
4.69,0,-0.024,-0.112
4.7,0,-0.02,-0.112
4.71,0,-0.02,-0.112
4.72,0,-0.02,-0.112
4.73,0,-0.024,-0.107
4.74,0,-0.02,-0.112
4.75,0,-0.02,-0.112
4.76,0,-0.024,-0.107
4.77,0,-0.02,-0.112
4.78,0,-0.02,-0.112
4.79,0,-0.02,-0.112
4.8,0,-0.024,-0.117
4.81,0,-0.02,-0.117
4.82,0,-0.02,-0.112
4.83,0,-0.02,-0.107
4.84,0,-0.02,-0.112
4.85,0,-0.02,-0.112
4.86,0,-0.024,-0.112
4.87,0,-0.02,-0.112
4.88,0,-0.02,-0.112
4.89,0,-0.02,-0.112
4.9,0,-0.02,-0.107
4.91,0,-0.024,-0.107
4.92,0,-0.02,-0.112
4.93,0,-0.02,-0.112
4.94,0,-0.024,-0.107
4.95,0,-0.024,-0.107
4.96,0,-0.024,-0.117
4.97,0,-0.024,-0.112
4.98,0,-0.024,-0.107
4.99,0,-0.024,-0.112
5,0,-0.02,-0.107
5.01,0,-0.02,-0.112
5.02,0,-0.024,-0.112
5.03,0,-0.024,-0.117
5.04,0,-0.024,-0.112
5.05,0,-0.02,-0.112
5.06,0,-0.02,-0.112
5.07,0,-0.024,-0.107
5.08,0,-0.02,-0.112
5.09,0,-0.024,-0.112
5.1,0,-0.024,-0.107
5.11,0,-0.02,-0.107
5.12,0,-0.02,-0.117
5.13,0,-0.02,-0.112
5.14,0,-0.02,-0.112
5.15,0,-0.024,-0.112
5.16,0,-0.02,-0.112
5.17,0,-0.024,-0.112
5.18,0,-0.024,-0.112
5.19,0,-0.024,-0.112
5.2,0,-0.024,-0.112
5.21,0,-0.02,-0.112
5.22,0,-0.02,-0.112
5.23,0,-0.02,-0.107
5.24,0,-0.024,-0.112
5.25,0,-0.02,-0.112
5.26,0,-0.02,-0.112
5.27,0,-0.024,-0.112
5.28,0,-0.02,-0.112
5.29,0,-0.02,-0.107
5.3,0,-0.024,-0.112
5.31,0,-0.024,-0.107
5.32,0,-0.02,-0.112
5.33,0,-0.02,-0.107
5.34,0,-0.02,-0.112
5.35,0,-0.024,-0.117
5.36,0,-0.024,-0.112
5.37,0,-0.02,-0.112
5.38,0,-0.024,-0.112
5.39,0,-0.024,-0.107
5.4,0,-0.02,-0.112
5.41,0,-0.02,-0.112
5.42,0,-0.02,-0.112
5.43,0,-0.02,-0.112
5.44,0,-0.02,-0.107
5.45,0,-0.024,-0.112
5.46,0,-0.024,-0.112
5.47,0,-0.024,-0.112
5.48,0,-0.02,-0.112
5.49,0,-0.02,-0.112
5.5,0,-0.02,-0.112
5.51,0,-0.02,-0.117
5.52,0,-0.02,-0.112
5.53,0,-0.02,-0.107
5.54,0,-0.02,-0.112
5.55,0,-0.02,-0.117
5.56,0,-0.02,-0.112
5.57,0,-0.02,-0.112
5.58,0,-0.02,-0.112
5.59,0,-0.02,-0.107
5.6,0,-0.02,-0.112
5.61,0,-0.024,-0.112
5.62,0,-0.02,-0.112
5.63,0,-0.02,-0.112
5.64,0,-0.024,-0.112
5.65,0,-0.024,-0.112
5.66,0,-0.02,-0.112
5.67,0,-0.024,-0.112
5.68,0,-0.02,-0.112
5.69,0,-0.02,-0.117
5.7,0,-0.024,-0.112
5.71,0,-0.02,-0.107
5.72,0,-0.024,-0.112
5.73,0,-0.024,-0.112
5.74,0,-0.02,-0.112
5.75,0,-0.02,-0.112
5.76,0,-0.024,-0.112
5.77,0,-0.02,-0.112
5.78,0,-0.02,-0.112
5.79,0,-0.02,-0.112
5.8,0,-0.024,-0.112
5.81,0,-0.024,-0.107
5.82,0,-0.02,-0.117
5.83,0,-0.024,-0.117
5.84,0,-0.024,-0.117
5.85,0,-0.024,-0.112
5.86,0,-0.02,-0.112
5.87,0,-0.02,-0.112
5.88,1,-0.02,-0.112
5.89,1,-0.01,-1.343
5.9,1,0.064,-3.068
5.91,1,0.171,-3.986
5.92,1,0.278,-4.836
5.93,1,0.425,-5.393
5.94,1,0.62,-5.217
5.95,1,0.772,-4.929
5.96,1,0.909,-4.319
5.97,1,1.031,-3.337
5.98,1,1.099,-2.482
5.99,1,1.163,-1.524
6,1,1.192,-0.362
6.01,1,1.192,0.288
6.02,1,1.177,0.616
6.03,1,1.153,0.801
6.04,1,1.128,0.889
6.05,1,1.085,0.923
6.06,1,1.055,0.84
6.07,1,1.036,0.689
6.08,1,1.016,0.503
6.09,1,0.987,0.381
6.1,1,0.972,0.191
6.11,1,0.967,0.02
6.12,1,0.967,-0.122
6.13,1,0.967,-0.112
6.14,1,0.967,-0.112
6.15,1,0.972,-0.107
6.16,1,0.967,-0.112
6.17,1,0.967,-0.112
6.18,1,0.972,-0.112
6.19,1,0.967,-0.112
6.2,1,0.967,-0.112
6.21,1,0.972,-0.112
6.22,1,0.972,-0.112
6.23,1,0.972,-0.112
6.24,1,0.972,-0.112
6.25,1,0.967,-0.112
6.26,1,0.967,-0.107
6.27,1,0.972,-0.112
6.28,1,0.967,-0.112
6.29,1,0.967,-0.112
6.3,1,0.962,-0.112
6.31,1,0.967,-0.112
6.32,1,0.967,-0.112
6.33,1,0.967,-0.107
6.34,1,0.967,-0.107
6.35,1,0.967,-0.107
6.36,1,0.967,-0.112
6.37,1,0.967,-0.107
6.38,1,0.967,-0.112
6.39,1,0.967,-0.112
6.4,1,0.967,-0.112
6.41,1,0.967,-0.112
6.42,1,0.967,-0.112
6.43,1,0.967,-0.112
6.44,1,0.972,-0.112
6.45,1,0.967,-0.112
6.46,1,0.972,-0.112
6.47,1,0.967,-0.107
6.48,1,0.967,-0.112
6.49,1,0.967,-0.112
6.5,1,0.967,-0.112
6.51,1,0.967,-0.112
6.52,1,0.967,-0.112
6.53,1,0.967,-0.112
6.54,1,0.972,-0.112
6.55,1,0.967,-0.112
6.56,1,0.967,-0.112
6.57,1,0.967,-0.112
6.58,1,0.967,-0.112
6.59,1,0.967,-0.112
6.6,1,0.967,-0.107
6.61,1,0.972,-0.107
6.62,1,0.967,-0.112
6.63,1,0.967,-0.112
6.64,1,0.962,-0.112
6.65,1,0.967,-0.112
6.66,1,0.967,-0.112
6.67,1,0.967,-0.112
6.68,1,0.962,-0.112
6.69,1,0.967,-0.117
6.7,1,0.967,-0.112
6.71,1,0.967,-0.107
6.72,1,0.967,-0.117
6.73,1,0.967,-0.112
6.74,1,0.967,-0.112
6.75,1,0.972,-0.107
6.76,1,0.967,-0.112
6.77,1,0.967,-0.107
6.78,1,0.967,-0.107
6.79,1,0.967,-0.112
6.8,1,0.967,-0.117
6.81,1,0.967,-0.112
6.82,1,0.972,-0.112
6.83,1,0.967,-0.117
6.84,1,0.967,-0.112
6.85,1,0.967,-0.107
6.86,1,0.967,-0.107
6.87,1,0.962,-0.112
6.88,1,0.967,-0.112
6.89,1,0.972,-0.112
6.9,1,0.967,-0.112
6.91,1,0.967,-0.112
6.92,1,0.972,-0.112
6.93,1,0.962,-0.107
6.94,1,0.967,-0.107
6.95,1,0.967,-0.107
6.96,1,0.967,-0.107
6.97,1,0.967,-0.112
6.98,1,0.967,-0.112
6.99,1,0.962,-0.112
7,1,0.967,-0.112
7.01,1,0.967,-0.112
7.02,1,0.967,-0.112
7.03,1,0.967,-0.112
7.04,1,0.967,-0.112
7.05,1,0.967,-0.112
7.06,1,0.967,-0.107
7.07,1,0.967,-0.107
7.08,1,0.972,-0.112
7.09,1,0.967,-0.112
7.1,1,0.967,-0.107
7.11,1,0.967,-0.112
7.12,1,0.972,-0.112
7.13,1,0.967,-0.112
7.14,1,0.967,-0.112
7.15,1,0.967,-0.112
7.16,1,0.967,-0.112
7.17,1,0.967,-0.112
7.18,1,0.962,-0.112
7.19,1,0.967,-0.112
7.2,1,0.967,-0.117
7.21,1,0.967,-0.112
7.22,1,0.967,-0.112
7.23,1,0.967,-0.112
7.24,1,0.967,-0.117
7.25,1,0.967,-0.117
7.26,1,0.967,-0.107
7.27,1,0.972,-0.112
7.28,1,0.972,-0.112
7.29,1,0.967,-0.112
7.3,1,0.967,-0.112
7.31,1,0.967,-0.112
7.32,1,0.972,-0.112
7.33,1,0.967,-0.107
7.34,1,0.967,-0.112
7.35,1,0.967,-0.112
7.36,1,0.962,-0.112
7.37,1,0.967,-0.107
7.38,1,0.972,-0.112
7.39,1,0.962,-0.112
7.4,1,0.972,-0.117
7.41,1,0.967,-0.112
7.42,1,0.972,-0.112
7.43,1,0.967,-0.112
7.44,1,0.962,-0.112
7.45,0,0.967,-0.112
7.46,0,0.967,0.762
7.47,0,0.904,2.579
7.48,0,0.787,3.903
7.49,0,0.679,4.695
7.5,0,0.513,5.276
7.51,0,0.332,5.154
7.52,0,0.171,4.739
7.53,0,0.054,4.597
7.54,0,-0.093,3.473
7.55,0,-0.186,2.413
7.56,0,-0.239,1.475
7.57,0,-0.274,0.469
7.58,0,-0.288,-0.391
7.59,0,-0.269,-0.879
7.6,0,-0.249,-1.114
7.61,0,-0.21,-1.255
7.62,0,-0.166,-1.309
7.63,0,-0.132,-1.236
7.64,0,-0.103,-1.177
7.65,0,-0.073,-0.904
7.66,0,-0.054,-0.757
7.67,0,-0.034,-0.581
7.68,0,-0.015,-0.303
7.69,0,-0.015,-0.098
7.7,0,-0.015,-0.093
7.71,0,-0.015,-0.112
7.72,0,-0.015,-0.112
7.73,0,-0.015,-0.112
7.74,0,-0.015,-0.112
7.75,0,-0.015,-0.112
7.76,0,-0.015,-0.107
7.77,0,-0.01,-0.112
7.78,0,-0.015,-0.112
7.79,0,-0.015,-0.112
7.8,0,-0.015,-0.112
7.81,0,-0.015,-0.112
7.82,0,-0.015,-0.117
7.83,0,-0.015,-0.112
7.84,0,-0.015,-0.112
7.85,0,-0.015,-0.117
7.86,0,-0.015,-0.112
7.87,0,-0.015,-0.112
7.88,0,-0.015,-0.112
7.89,0,-0.015,-0.112
7.9,0,-0.015,-0.112
7.91,0,-0.015,-0.112
7.92,0,-0.015,-0.117
7.93,0,-0.015,-0.117
7.94,0,-0.015,-0.112
7.95,0,-0.01,-0.112
7.96,0,-0.015,-0.107
7.97,0,-0.01,-0.112
7.98,0,-0.015,-0.112
7.99,0,-0.01,-0.112
8,0,-0.015,-0.112
8.01,0,-0.015,-0.107
8.02,0,-0.015,-0.112
8.03,0,-0.015,-0.112
8.04,0,-0.015,-0.112
8.05,0,-0.015,-0.112
8.06,0,-0.015,-0.112
8.07,0,-0.015,-0.112
8.08,0,-0.01,-0.112
8.09,0,-0.015,-0.107
8.1,0,-0.015,-0.117
8.11,0,-0.015,-0.112
8.12,0,-0.015,-0.117
8.13,0,-0.015,-0.112
8.14,0,-0.015,-0.107
8.15,0,-0.015,-0.112
8.16,0,-0.015,-0.112
8.17,0,-0.015,-0.112
8.18,0,-0.015,-0.107
8.19,0,-0.01,-0.112
8.2,0,-0.015,-0.107
8.21,0,-0.015,-0.112
8.22,0,-0.015,-0.112
8.23,0,-0.015,-0.112
8.24,0,-0.015,-0.107
8.25,0,-0.015,-0.112
8.26,0,-0.015,-0.107
8.27,0,-0.015,-0.112
8.28,0,-0.015,-0.112
8.29,0,-0.015,-0.112
8.3,0,-0.015,-0.112
8.31,0,-0.015,-0.112
8.32,0,-0.015,-0.112
8.33,0,-0.015,-0.112
8.34,0,-0.015,-0.107
8.35,0,-0.015,-0.107
8.36,0,-0.015,-0.112
8.37,0,-0.015,-0.107
8.38,0,-0.015,-0.112
8.39,0,-0.015,-0.112
8.4,0,-0.015,-0.112
8.41,0,-0.015,-0.112
8.42,0,-0.015,-0.117
8.43,0,-0.015,-0.112
8.44,0,-0.015,-0.112
8.45,0,-0.015,-0.112
8.46,0,-0.015,-0.112
8.47,0,-0.015,-0.117
8.48,0,-0.015,-0.112
8.49,0,-0.015,-0.112
8.5,0,-0.015,-0.112
8.51,0,-0.015,-0.112
8.52,0,-0.015,-0.112
8.53,0,-0.015,-0.112
8.54,0,-0.01,-0.112
8.55,0,-0.015,-0.112
8.56,0,-0.015,-0.112
8.57,0,-0.015,-0.112
8.58,0,-0.01,-0.112
8.59,0,-0.015,-0.112
8.6,0,-0.015,-0.112
8.61,0,-0.015,-0.112
8.62,0,-0.015,-0.112
8.63,0,-0.015,-0.112
8.64,0,-0.015,-0.112
8.65,0,-0.015,-0.112
8.66,0,-0.015,-0.112
8.67,0,-0.015,-0.112
8.68,0,-0.015,-0.112
8.69,0,-0.015,-0.112
8.7,0,-0.015,-0.112
8.71,0,-0.015,-0.112
8.72,0,-0.015,-0.112
8.73,0,-0.015,-0.112
8.74,0,-0.015,-0.112
8.75,0,-0.015,-0.112
8.76,0,-0.015,-0.117
8.77,0,-0.015,-0.112
8.78,0,-0.015,-0.112
8.79,0,-0.015,-0.112
8.8,0,-0.015,-0.107
8.81,0,-0.015,-0.107
8.82,0,-0.015,-0.117
8.83,0,-0.015,-0.107
8.84,0,-0.015,-0.112
8.85,0,-0.01,-0.112
8.86,0,-0.015,-0.112
8.87,0,-0.015,-0.112
8.88,0,-0.015,-0.112
8.89,0,-0.01,-0.112
8.9,0,-0.015,-0.112
8.91,0,-0.015,-0.107
8.92,0,-0.015,-0.117
8.93,0,-0.015,-0.112
8.94,0,-0.015,-0.112
8.95,0,-0.015,-0.112
8.96,0,-0.015,-0.107
8.97,0,-0.015,-0.112
8.98,0,-0.015,-0.117
8.99,0,-0.015,-0.112
9,0,-0.015,-0.112
9.01,0,-0.015,-0.112
9.02,1,-0.015,-0.112
9.03,1,0.01,-1.685
9.04,1,0.078,-3.083
9.05,1,0.176,-3.957
9.06,1,0.313,-4.787
9.07,1,0.435,-5.427
9.08,1,0.63,-5.183
