0.78,0,-0.024,-0.112
0.79,0,-0.029,-0.107
0.8,0,-0.024,-0.107
0.81,0,-0.029,-0.112
0.82,1,-0.029,-0.112
0.83,1,-0.01,-1.529
0.84,1,0.039,-2.829
0.85,1,0.137,-3.947
0.86,1,0.293,-4.924
0.87,1,0.44,-5.442
0.88,1,0.616,-5.305
0.89,1,0.743,-5.169
0.9,1,0.884,-4.441
0.91,1,1.026,-3.317
0.92,1,1.114,-2.369
0.93,1,1.158,-1.534
0.94,1,1.187,-0.503
0.95,1,1.192,0.298
0.96,1,1.172,0.64
0.97,1,1.153,0.826
0.98,1,1.124,0.899
0.99,1,1.08,0.943
1,1,1.05,0.835
1.01,1,1.026,0.62
1.02,1,1.011,0.523
1.03,1,0.982,0.376
1.04,1,0.972,0.142
1.05,1,0.967,-0.059
1.06,1,0.967,-0.127
1.07,1,0.972,-0.107
1.08,1,0.967,-0.112
1.09,1,0.967,-0.107
1.1,1,0.962,-0.112
1.11,1,0.967,-0.112
1.12,1,0.967,-0.112
1.13,0,0.967,-0.107
1.14,0,0.953,1.378
1.15,0,0.889,2.848
1.16,0,0.787,3.952
1.17,0,0.62,4.949
1.18,0,0.445,5.471
1.19,0,0.313,5.217
1.2,0,0.151,4.797
1.21,0,0.005,4.001
1.22,0,-0.117,2.98
1.23,0,-0.195,1.979
1.24,0,-0.249,0.914
1.25,0,-0.264,0.059
1.26,0,-0.269,-0.503
1.27,0,-0.249,-0.787
1.28,0,-0.225,-1.006
1.29,0,-0.191,-1.182
1.3,0,-0.156,-1.177
1.31,0,-0.127,-1.124
1.32,0,-0.093,-0.977
1.33,0,-0.073,-0.762
1.34,0,-0.054,-0.616
1.35,0,-0.039,-0.464
1.36,0,-0.029,-0.274
1.37,0,-0.029,-0.103
1.38,0,-0.029,-0.112
1.39,0,-0.029,-0.112
1.4,0,-0.029,-0.112
1.41,0,-0.024,-0.107
1.42,0,-0.029,-0.117
1.43,0,-0.024,-0.107
1.44,0,-0.024,-0.107
1.45,1,-0.029,-0.107
1.46,1,-0.015,-1.387
1.47,1,0.044,-2.926
1.48,1,0.137,-3.894
1.49,1,0.264,-4.709
1.5,1,0.425,-5.427
1.51,1,0.576,-5.374
1.52,1,0.728,-5.213
1.53,1,0.894,-4.475
1.54,1,1.001,-3.586
1.55,1,1.094,-2.54
1.56,1,1.168,-1.451
1.57,1,1.187,-0.44
1.58,1,1.192,0.191
1.59,1,1.182,0.562
1.6,1,1.153,0.845
1.61,1,1.124,0.923
1.62,1,1.085,0.957
1.63,1,1.06,0.889
1.64,1,1.036,0.699
1.65,1,1.006,0.532
1.66,1,0.982,0.386
1.67,1,0.972,0.171
1.68,1,0.967,-0.005
1.69,1,0.962,-0.127
1.7,1,0.962,-0.112
1.71,1,0.962,-0.112
1.72,1,0.967,-0.107
1.73,1,0.967,-0.103
1.74,1,0.962,-0.112
1.75,1,0.962,-0.112
1.76,0,0.962,-0.112
1.77,0,0.957,1.094
1.78,0,0.889,2.833
1.79,0,0.801,3.825
1.8,0,0.664,4.807
1.81,0,0.484,5.222
1.82,0,0.337,5.296
1.83,0,0.186,4.802
1.84,0,0.024,3.991
1.85,0,-0.103,3.229
1.86,0,-0.171,2.34
1.87,0,-0.234,1.246
1.88,0,-0.264,0.195
1.89,0,-0.264,-0.327
1.9,0,-0.254,-0.728
1.91,0,-0.225,-1.001
1.92,0,-0.195,-1.153
1.93,0,-0.166,-1.177
1.94,0,-0.127,-1.109
1.95,0,-0.103,-1.021
1.96,0,-0.078,-0.845
1.97,0,-0.059,-0.62
1.98,0,-0.044,-0.464
1.99,0,-0.034,-0.332
2,0,-0.029,-0.166
2.01,0,-0.029,-0.112
2.02,0,-0.029,-0.112
2.03,0,-0.024,-0.112
2.04,0,-0.029,-0.112
2.05,0,-0.024,-0.112
2.06,0,-0.029,-0.112
2.07,1,-0.029,-0.117
2.08,1,-0.015,-1.397
2.09,1,0.044,-2.916
2.1,1,0.132,-3.874
2.11,1,0.254,-4.665
2.12,1,0.425,-5.467
2.13,1,0.576,-5.413
2.14,1,0.728,-5.169
2.15,1,0.889,-4.46
2.16,1,1.026,-3.366
2.17,1,1.094,-2.521
2.18,1,1.158,-1.607
2.19,1,1.187,-0.464
2.2,1,1.192,0.259
2.21,1,1.177,0.611
2.22,1,1.158,0.816
2.23,1,1.128,0.909
2.24,1,1.085,0.957
2.25,1,1.055,0.87
2.26,1,1.036,0.699
2.27,1,1.011,0.547
2.28,1,0.982,0.391
2.29,1,0.972,0.21
2.3,1,0.962,-0.005
2.31,1,0.962,-0.137
2.32,1,0.962,-0.112
2.33,1,0.962,-0.117
2.34,1,0.962,-0.112
2.35,1,0.962,-0.107
2.36,1,0.967,-0.112
2.37,1,0.962,-0.112
2.38,1,0.967,-0.107
2.39,0,0.967,-0.112
2.4,0,0.957,1.148
2.41,0,0.87,3.004
2.42,0,0.782,3.981
2.43,0,0.635,4.739
2.44,0,0.445,5.442
2.45,0,0.283,5.261
2.46,0,0.127,4.748
2.47,0,0.02,3.996
2.48,0,-0.107,3.141
2.49,0,-0.2,1.949
2.5,0,-0.249,0.879
2.51,0,-0.264,0.161
2.52,0,-0.264,-0.44
2.53,0,-0.244,-0.84
2.54,0,-0.22,-1.016
2.55,0,-0.191,-1.163
2.56,0,-0.151,-1.124
2.57,0,-0.122,-1.099
2.58,0,-0.098,-0.957
2.59,0,-0.078,-0.801
2.6,0,-0.059,-0.611
2.61,0,-0.039,-0.449
2.62,0,-0.034,-0.283
2.63,0,-0.024,-0.142
2.64,0,-0.024,-0.112
2.65,0,-0.029,-0.112
2.66,0,-0.029,-0.112
2.67,0,-0.029,-0.112
2.68,0,-0.024,-0.112
2.69,0,-0.029,-0.112
2.7,1,-0.024,-0.112
2.71,1,-0.015,-1.28
2.72,1,0.054,-3.048
2.73,1,0.156,-3.991
2.74,1,0.274,-4.836
2.75,1,0.415,-5.418
2.76,1,0.616,-5.31
2.77,1,0.767,-5.032
2.78,1,0.904,-4.353
2.79,1,1.031,-3.346
2.8,1,1.119,-2.369
2.81,1,1.172,-1.329
2.82,1,1.192,-0.313
2.83,1,1.192,0.327
2.84,1,1.177,0.616
2.85,1,1.153,0.845
2.86,1,1.119,0.923
2.87,1,1.08,0.957
2.88,1,1.05,0.84
2.89,1,1.026,0.664
2.9,1,1.006,0.518
2.91,1,0.977,0.342
2.92,1,0.972,0.122
2.93,1,0.967,-0.068
2.94,1,0.962,-0.127
2.95,1,0.962,-0.117
2.96,1,0.962,-0.112
2.97,1,0.962,-0.107
2.98,1,0.962,-0.112
2.99,1,0.962,-0.112
3,1,0.967,-0.107
3.01,1,0.967,-0.107
3.02,0,0.962,-0.112
3.03,0,0.953,1.387
3.04,0,0.889,2.829
3.05,0,0.787,3.991
3.06,0,0.62,4.998
3.07,0,0.445,5.481
3.08,0,0.283,5.276
3.09,0,0.151,4.807
3.1,0,0.024,3.967
3.11,0,-0.117,2.97
3.12,0,-0.2,1.964
3.13,0,-0.244,1.07
3.14,0,-0.264,0.171
3.15,0,-0.269,-0.493
3.16,0,-0.249,-0.85
3.17,0,-0.22,-1.06
3.18,0,-0.191,-1.192
3.19,0,-0.156,-1.172
3.2,0,-0.122,-1.114
3.21,0,-0.098,-1.001
3.22,0,-0.073,-0.801
3.23,0,-0.054,-0.591
3.24,0,-0.039,-0.469
3.25,0,-0.029,-0.288
3.26,0,-0.024,-0.103
3.27,0,-0.024,-0.112
3.28,0,-0.024,-0.107
3.29,0,-0.024,-0.112
3.3,0,-0.024,-0.112
3.31,0,-0.024,-0.112
3.32,0,-0.024,-0.107
3.33,1,-0.029,-0.117
3.34,1,-0.02,-1.031
3.35,1,0.034,-2.618
3.36,1,0.142,-3.967
3.37,1,0.278,-4.856
3.38,1,0.425,-5.427
3.39,1,0.572,-5.315
3.4,1,0.718,-5.081
3.41,1,0.884,-4.416
3.42,1,0.982,-3.659
3.43,1,1.08,-2.638
3.44,1,1.158,-1.563
3.45,1,1.187,-0.532
3.46,1,1.187,0.22
3.47,1,1.177,0.567
3.48,1,1.158,0.782
3.49,1,1.128,0.894
3.5,1,1.089,0.928
3.51,1,1.055,0.86
3.52,1,1.036,0.708
3.53,1,1.016,0.508
3.54,1,0.987,0.386
3.55,1,0.977,0.234
3.56,1,0.972,0.024
3.57,1,0.967,-0.127
3.58,1,0.967,-0.117
3.59,1,0.967,-0.112
3.6,1,0.967,-0.112
3.61,1,0.967,-0.112
3.62,1,0.967,-0.112
3.63,1,0.967,-0.112
3.64,1,0.967,-0.112
3.65,0,0.967,-0.112
3.66,0,0.957,1.163
3.67,0,0.879,3.014
3.68,0,0.782,3.991
3.69,0,0.64,4.787
3.7,0,0.449,5.452
3.71,0,0.283,5.291
3.72,0,0.151,4.807
3.73,0,0.02,3.977
3.74,0,-0.122,2.965
3.75,0,-0.195,1.964
3.76,0,-0.244,1.06
3.77,0,-0.264,0.151
3.78,0,-0.264,-0.508
3.79,0,-0.249,-0.835
3.8,0,-0.215,-1.055
3.81,0,-0.186,-1.182
3.82,0,-0.151,-1.128
3.83,0,-0.122,-1.099
3.84,0,-0.093,-0.962
3.85,0,-0.073,-0.752
3.86,0,-0.054,-0.586
3.87,0,-0.039,-0.435
3.88,0,-0.034,-0.269
3.89,0,-0.029,-0.112
3.9,0,-0.029,-0.112
3.91,0,-0.024,-0.112
3.92,0,-0.024,-0.112
3.93,0,-0.024,-0.112
3.94,0,-0.024,-0.112
3.95,0,-0.024,-0.112
3.96,1,-0.024,-0.112
3.97,1,-0.02,-1.05
3.98,1,0.034,-2.638
3.99,1,0.142,-3.972
4,1,0.278,-4.895
4.01,1,0.401,-5.232
4.02,1,0.572,-5.33
4.03,1,0.747,-5.149
4.04,1,0.865,-4.465
4.05,1,0.987,-3.644
4.06,1,1.085,-2.599
4.07,1,1.163,-1.514
4.08,1,1.182,-0.684
4.09,1,1.192,0.151
4.1,1,1.177,0.586
4.11,1,1.158,0.801
4.12,1,1.128,0.899
4.13,1,1.085,0.943
4.14,1,1.055,0.855
4.15,1,1.031,0.664
4.16,1,1.011,0.537
4.17,1,0.982,0.405
4.18,1,0.972,0.166
4.19,1,0.967,-0.01
4.2,1,0.972,-0.132
4.21,1,0.967,-0.112
4.22,1,0.967,-0.112
4.23,1,0.967,-0.112
4.24,1,0.967,-0.112
4.25,1,0.972,-0.112
4.26,1,0.967,-0.112
4.27,0,0.967,-0.112
4.28,0,0.957,1.119
4.29,0,0.889,2.868
4.3,0,0.801,3.845
4.31,0,0.664,4.841
4.32,0,0.484,5.213
4.33,0,0.313,5.252
4.34,0,0.181,4.807
4.35,0,0.039,4.255
4.36,0,-0.107,3.156
4.37,0,-0.186,2.164
4.38,0,-0.244,1.055
4.39,0,-0.264,0.171
4.4,0,-0.269,-0.435
4.41,0,-0.254,-0.752
4.42,0,-0.23,-0.997
4.43,0,-0.191,-1.182
4.44,0,-0.161,-1.187
4.45,0,-0.127,-1.124
4.46,0,-0.098,-0.982
4.47,0,-0.078,-0.791
4.48,0,-0.059,-0.635
4.49,0,-0.044,-0.484
4.5,0,-0.034,-0.298
4.51,0,-0.029,-0.132
4.52,0,-0.029,-0.112
4.53,0,-0.024,-0.112
4.54,0,-0.024,-0.112
4.55,0,-0.024,-0.112
4.56,0,-0.029,-0.112
4.57,0,-0.029,-0.112
4.58,0,-0.029,-0.117
4.59,1,-0.029,-0.107
4.6,1,-0.015,-1.343
4.61,1,0.034,-2.643
4.62,1,0.132,-3.854
4.63,1,0.254,-4.602
4.64,1,0.401,-5.222
4.65,1,0.572,-5.354
4.66,1,0.752,-5.134
4.67,1,0.884,-4.475
4.68,1,1.016,-3.341
4.69,1,1.104,-2.447
4.7,1,1.163,-1.48
4.71,1,1.192,-0.44
4.72,1,1.192,0.264
4.73,1,1.177,0.562
4.74,1,1.158,0.816
4.75,1,1.124,0.918
4.76,1,1.08,0.962
4.77,1,1.055,0.86
4.78,1,1.036,0.689
4.79,1,1.011,0.542
4.8,1,0.982,0.386
4.81,1,0.972,0.21
4.82,1,0.967,-0.01
4.83,1,0.962,-0.127
4.84,1,0.962,-0.112
4.85,1,0.962,-0.112
4.86,1,0.967,-0.107
4.87,1,0.967,-0.107
4.88,1,0.962,-0.117
4.89,1,0.967,-0.112
4.9,0,0.967,-0.112
4.91,0,0.953,1.246
4.92,0,0.904,2.662
4.93,0,0.796,3.845
4.94,0,0.63,4.744
4.95,0,0.498,5.354
4.96,0,0.332,5.213
4.97,0,0.151,4.807
4.98,0,0.034,4.191
4.99,0,-0.088,3.278
5,0,-0.186,2.115
5.01,0,-0.244,1.016
5.02,0,-0.264,0.151
5.03,0,-0.264,-0.445
5.04,0,-0.254,-0.738
5.05,0,-0.23,-0.987
5.06,0,-0.191,-1.177
5.07,0,-0.151,-1.168
5.08,0,-0.127,-1.104
5.09,0,-0.098,-0.982
5.1,0,-0.073,-0.782
5.11,0,-0.054,-0.601
5.12,0,-0.039,-0.454
5.13,0,-0.029,-0.288
5.14,0,-0.029,-0.107
5.15,0,-0.029,-0.112
5.16,0,-0.029,-0.112
5.17,0,-0.029,-0.112
5.18,0,-0.024,-0.112
5.19,0,-0.024,-0.112
5.2,0,-0.024,-0.112
5.21,0,-0.024,-0.112
5.22,1,-0.029,-0.112
5.23,1,-0.02,-0.923
5.24,1,0.029,-2.482
5.25,1,0.137,-3.908
5.26,1,0.269,-4.802
5.27,1,0.41,-5.32
5.28,1,0.586,-5.393
5.29,1,0.733,-5.149
5.3,1,0.874,-4.441
5.31,1,1.001,-3.488
5.32,1,1.094,-2.487
5.33,1,1.148,-1.768
5.34,1,1.182,-0.723
5.35,1,1.187,0.191
5.36,1,1.177,0.562
5.37,1,1.158,0.777
5.38,1,1.128,0.889
5.39,1,1.085,0.938
5.4,1,1.055,0.855
5.41,1,1.031,0.655
5.42,1,1.016,0.523
5.43,1,0.982,0.396
5.44,1,0.972,0.191
5.45,1,0.967,-0.024
5.46,1,0.967,-0.127
5.47,1,0.967,-0.112
5.48,1,0.967,-0.112
5.49,1,0.967,-0.107
5.5,1,0.967,-0.112
5.51,1,0.967,-0.112
5.52,1,0.962,-0.117
5.53,0,0.962,-0.112
5.54,0,0.957,1.158
5.55,0,0.889,2.872
5.56,0,0.801,3.85
5.57,0,0.664,4.822
5.58,0,0.484,5.203
5.59,0,0.313,5.232
5.6,0,0.151,4.807
5.61,0,0.02,4.006
5.62,0,-0.107,3.156
5.63,0,-0.186,2.12
5.64,0,-0.234,1.226
5.65,0,-0.264,0.293
5.66,0,-0.264,-0.445
5.67,0,-0.249,-0.791
5.68,0,-0.22,-1.006
5.69,0,-0.195,-1.148
5.7,0,-0.161,-1.168
5.71,0,-0.127,-1.109
5.72,0,-0.098,-0.987
5.73,0,-0.078,-0.787
5.74,0,-0.054,-0.606
5.75,0,-0.044,-0.474
5.76,0,-0.034,-0.313
5.77,0,-0.029,-0.127
5.78,0,-0.029,-0.112
5.79,0,-0.029,-0.112
5.8,0,-0.029,-0.112
5.81,0,-0.029,-0.107
5.82,0,-0.029,-0.112
5.83,0,-0.029,-0.107
5.84,1,-0.029,-0.112
5.85,1,-0.015,-1.329
5.86,1,0.059,-3.112
5.87,1,0.161,-3.996
5.88,1,0.298,-4.944
5.89,1,0.425,-5.457
5.9,1,0.591,-5.432
5.91,1,0.777,-4.905
5.92,1,0.909,-4.279
5.93,1,1.016,-3.351
5.94,1,1.099,-2.452
5.95,1,1.168,-1.324
5.96,1,1.192,-0.298
5.97,1,1.192,0.234
5.98,1,1.177,0.586
5.99,1,1.148,0.865
6,1,1.124,0.918
6.01,1,1.08,0.948
6.02,1,1.05,0.826
6.03,1,1.031,0.655
6.04,1,1.011,0.513
6.05,1,0.982,0.352
6.06,1,0.967,0.142
6.07,1,0.967,-0.024
6.08,1,0.967,-0.132
6.09,1,0.962,-0.112
6.1,1,0.967,-0.112
6.11,1,0.962,-0.112
6.12,1,0.967,-0.112
6.13,1,0.962,-0.112
6.14,1,0.967,-0.112
6.15,1,0.962,-0.112
6.16,0,0.967,-0.112
6.17,0,0.962,0.767
6.18,0,0.909,2.555
6.19,0,0.791,3.884
6.2,0,0.645,4.807
6.21,0,0.484,5.203
6.22,0,0.313,5.169
6.23,0,0.156,4.768
6.24,0,0.024,3.986
6.25,0,-0.083,3.312
6.26,0,-0.171,2.301
6.27,0,-0.239,1.094
6.28,0,-0.259,0.176
6.29,0,-0.264,-0.41
6.3,0,-0.249,-0.762
6.31,0,-0.22,-0.982
6.32,0,-0.191,-1.143
6.33,0,-0.156,-1.143
6.34,0,-0.132,-1.089
6.35,0,-0.107,-1.006
6.36,0,-0.078,-0.845
6.37,0,-0.059,-0.611
6.38,0,-0.049,-0.464
6.39,0,-0.034,-0.337
6.4,0,-0.029,-0.176
6.41,0,-0.029,-0.107
6.42,0,-0.029,-0.112
6.43,0,-0.029,-0.112
6.44,0,-0.029,-0.112
6.45,0,-0.029,-0.112
6.46,0,-0.029,-0.112
6.47,1,-0.029,-0.112
6.48,1,-0.015,-1.334
6.49,1,0.039,-2.887
6.5,1,0.132,-3.84
6.51,1,0.254,-4.626
6.52,1,0.425,-5.452
6.53,1,0.572,-5.354
6.54,1,0.728,-5.154
6.55,1,0.884,-4.441
6.56,1,1.021,-3.332
6.57,1,1.085,-2.614
6.58,1,1.153,-1.676
6.59,1,1.187,-0.493
6.6,1,1.192,0.239
6.61,1,1.177,0.542
6.62,1,1.158,0.796
6.63,1,1.119,0.914
6.64,1,1.089,0.943
6.65,1,1.06,0.874
6.66,1,1.026,0.655
6.67,1,1.006,0.508
6.68,1,0.982,0.401
6.69,1,0.972,0.186
6.7,1,0.967,-0.054
6.71,1,0.972,-0.127
6.72,1,0.962,-0.117
6.73,1,0.962,-0.112
6.74,1,0.967,-0.112
6.75,1,0.967,-0.112
6.76,1,0.967,-0.107
6.77,1,0.967,-0.112
6.78,1,0.967,-0.112
6.79,0,0.967,-0.112
6.8,0,0.953,1.426
6.81,0,0.889,2.863
6.82,0,0.782,4.006
6.83,0,0.62,4.993
6.84,0,0.44,5.511
6.85,0,0.278,5.276
6.86,0,0.147,4.841
6.87,0,0.015,3.991
6.88,0,-0.122,2.951
6.89,0,-0.2,1.92
6.9,0,-0.249,0.845
6.91,0,-0.264,-0.01
6.92,0,-0.264,-0.518
6.93,0,-0.244,-0.835
6.94,0,-0.215,-1.045
6.95,0,-0.186,-1.177
6.96,0,-0.147,-1.124
6.97,0,-0.122,-1.089
6.98,0,-0.093,-0.948
6.99,0,-0.073,-0.747
7,0,-0.054,-0.572
7.01,0,-0.044,-0.449
7.02,0,-0.034,-0.293
7.03,0,-0.029,-0.112
7.04,0,-0.029,-0.112
7.05,0,-0.029,-0.112
7.06,0,-0.029,-0.112
7.07,0,-0.029,-0.112
7.08,0,-0.029,-0.112
7.09,0,-0.024,-0.112
7.1,1,-0.029,-0.112
7.11,1,-0.024,-0.967
7.12,1,0.029,-2.594
7.13,1,0.142,-3.952
7.14,1,0.244,-4.519
7.15,1,0.396,-5.139
7.16,1,0.591,-5.442
7.17,1,0.747,-5.183
7.18,1,0.884,-4.465
7.19,1,1.016,-3.322
7.2,1,1.085,-2.643
7.21,1,1.153,-1.671
7.22,1,1.182,-0.498
7.23,1,1.192,0.147
7.24,1,1.177,0.537
7.25,1,1.153,0.826
7.26,1,1.124,0.904
7.27,1,1.08,0.943
7.28,1,1.055,0.874
7.29,1,1.036,0.679
7.3,1,1.011,0.503
7.31,1,0.982,0.371
7.32,1,0.972,0.171
7.33,1,0.967,-0.024
7.34,1,0.967,-0.132
7.35,1,0.967,-0.112
7.36,1,0.967,-0.112
7.37,1,0.967,-0.112
7.38,1,0.967,-0.107
7.39,1,0.967,-0.107
7.4,1,0.967,-0.107
7.41,1,0.962,-0.117
7.42,0,0.962,-0.112
7.43,0,0.957,1.212
7.44,0,0.874,3.029
7.45,0,0.762,4.314
7.46,0,0.635,4.768
7.47,0,0.474,5.183
7.48,0,0.288,5.232
7.49,0,0.132,4.812
7.5,0,0,4.016
7.51,0,-0.122,2.941
7.52,0,-0.2,1.959
7.53,0,-0.244,1.094
7.54,0,-0.264,0.186
7.55,0,-0.269,-0.435
7.56,0,-0.249,-0.845
7.57,0,-0.22,-1.06
7.58,0,-0.186,-1.197
7.59,0,-0.156,-1.177
7.6,0,-0.127,-1.124
7.61,0,-0.093,-0.962
7.62,0,-0.073,-0.757
7.63,0,-0.054,-0.591
7.64,0,-0.039,-0.44
7.65,0,-0.029,-0.259
7.66,0,-0.024,-0.103
7.67,0,-0.024,-0.112
7.68,0,-0.024,-0.112
7.69,0,-0.024,-0.112
7.7,0,-0.024,-0.112
7.71,0,-0.024,-0.117
7.72,0,-0.024,-0.112
7.73,1,-0.024,-0.112
7.74,1,-0.015,-1.348
7.75,1,0.044,-2.902
7.76,1,0.147,-3.981
7.77,1,0.278,-4.89
7.78,1,0.401,-5.232
7.79,1,0.572,-5.335
7.8,1,0.752,-5.12
7.81,1,0.865,-4.465
7.82,1,0.987,-3.615
7.83,1,1.099,-2.438
7.84,1,1.163,-1.51
7.85,1,1.187,-0.489
7.86,1,1.187,0.254
7.87,1,1.177,0.581
7.88,1,1.153,0.826
7.89,1,1.124,0.904
7.9,1,1.089,0.933
7.91,1,1.055,0.874
7.92,1,1.031,0.65
7.93,1,1.011,0.503
7.94,1,0.982,0.376
7.95,1,0.977,0.176
7.96,1,0.967,-0.029
7.97,1,0.967,-0.127
7.98,1,0.967,-0.112
7.99,1,0.967,-0.112
8,1,0.967,-0.107
8.01,1,0.967,-0.107
8.02,1,0.967,-0.112
8.03,1,0.967,-0.107
8.04,0,0.967,-0.112
8.05,0,0.957,1.177
8.06,0,0.874,3.048
8.07,0,0.762,4.323
8.08,0,0.616,5.042
8.09,0,0.44,5.476
8.1,0,0.283,5.256
8.11,0,0.132,4.807
8.12,0,0,4.001
8.13,0,-0.122,2.951
8.14,0,-0.2,1.93
8.15,0,-0.249,0.86
8.16,0,-0.264,0.176
8.17,0,-0.269,-0.445
8.18,0,-0.249,-0.855
8.19,0,-0.22,-1.065
8.2,0,-0.186,-1.207
8.21,0,-0.151,-1.182
8.22,0,-0.127,-1.114
8.23,0,-0.093,-0.957
8.24,0,-0.073,-0.743
8.25,0,-0.054,-0.581
8.26,0,-0.039,-0.435
8.27,0,-0.029,-0.288
8.28,0,-0.029,-0.117
8.29,0,-0.024,-0.112
8.3,0,-0.024,-0.112
8.31,0,-0.024,-0.112
8.32,0,-0.024,-0.107
8.33,0,-0.029,-0.112
8.34,0,-0.024,-0.112
8.35,0,-0.024,-0.107
8.36,1,-0.024,-0.112
8.37,1,-0.005,-1.724
8.38,1,0.059,-3.107
8.39,1,0.147,-3.991
8.4,1,0.278,-4.895
8.41,1,0.479,-5.34
8.42,1,0.625,-5.403
8.43,1,0.796,-5.1
8.44,1,0.914,-4.704
8.45,1,1.089,-3.058
8.46,1,1.153,-2.496
8.47,1,1.202,-1.485
8.48,1,1.231,-0.474
8.49,1,1.231,0.396
8.5,1,1.207,0.879
8.51,1,1.177,1.065
8.52,1,1.128,1.187
8.53,1,1.089,1.163
8.54,1,1.06,1.085
8.55,1,1.026,0.826
8.56,1,0.987,0.63
8.57,1,0.972,0.454
8.58,1,0.957,0.215
8.59,1,0.953,-0.024
8.6,1,0.953,-0.132
8.61,1,0.957,-0.122
8.62,1,0.953,-0.117
8.63,1,0.957,-0.112
8.64,1,0.953,-0.112
8.65,1,0.953,-0.107
8.66,1,0.953,-0.112
8.67,0,0.953,-0.112
8.68,0,0.953,-0.073
8.69,0,0.923,1.812
8.7,0,0.86,2.985
8.71,0,0.674,4.68
8.72,0,0.601,5.017
8.73,0,0.435,5.393
8.74,0,0.274,5.129
8.75,0,0.088,4.392
8.76,0,-0.054,3.894
8.77,0,-0.132,3.073
8.78,0,-0.22,1.856
8.79,0,-0.274,0.703
8.8,0,-0.288,-0.059
8.81,0,-0.283,-0.576
8.82,0,-0.264,-1.016
8.83,0,-0.23,-1.212
8.84,0,-0.186,-1.343
8.85,0,-0.147,-1.28
8.86,0,-0.112,-1.207
8.87,0,-0.083,-1.011
8.88,0,-0.059,-0.782
8.89,0,-0.039,-0.601
8.9,0,-0.024,-0.42
8.91,0,-0.02,-0.181
8.92,0,-0.02,-0.098
8.93,0,-0.02,-0.107
8.94,0,-0.015,-0.112
8.95,0,-0.02,-0.107
8.96,0,-0.02,-0.117
8.97,0,-0.02,-0.112
8.98,0,-0.015,-0.112
8.99,1,-0.02,-0.107
9,1,0,-1.593
9.01,1,0.054,-2.941
9.02,1,0.151,-3.942
9.03,1,0.313,-4.866
9.04,1,0.449,-5.496
9.05,1,0.63,-5.159
9.06,1,0.787,-4.831
9.07,1,0.904,-4.387
9.08,1,1.026,-3.322
9.09,1,1.124,-2.237
9.1,1,1.172,-1.314
9.11,1,1.187,-0.415
9.12,1,1.192,0.269
9.13,1,1.172,0.66
9.14,1,1.153,0.845
9.15,1,1.119,0.914
9.16,1,1.08,0.943
9.17,1,1.05,0.865
9.18,1,1.026,0.62
9.19,1,1.001,0.537
9.2,1,0.977,0.347
9.21,1,0.972,0.176
9.22,1,0.967,-0.039
9.23,1,0.967,-0.132
9.24,1,0.962,-0.112
9.25,1,0.962,-0.112
9.26,1,0.962,-0.107
9.27,1,0.962,-0.112
9.28,1,0.962,-0.112
9.29,1,0.962,-0.112
9.3,0,0.962,-0.112
9.31,0,0.948,1.387
9.32,0,0.894,2.819
