1.26,1,0.474,-1.309
1.27,0,0.547,-2.272
1.28,0,0.601,-1.666
1.29,1,0.62,0.342
1.3,1,0.606,-0.151
1.31,0,0.611,-0.928
1.32,0,0.625,0.127
1.33,1,0.596,1.715
1.34,0,0.537,0.894
1.35,0,0.508,1.148
1.36,1,0.459,1.964
1.37,1,0.401,0.791
1.38,0,0.401,-0.855
1.39,0,0.415,-0.635
1.4,1,0.42,0.552
1.41,1,0.401,-0.576
1.42,0,0.43,-1.729
1.43,1,0.479,-1.026
1.44,1,0.508,-1.368
1.45,0,0.567,-2.169
1.46,0,0.611,-1.373
1.47,1,0.62,0.576
1.48,1,0.596,-0.015
1.49,0,0.611,-0.977
1.5,0,0.625,0.098
1.51,1,0.601,1.519
1.52,0,0.552,0.664
1.53,0,0.528,0.879
1.54,1,0.489,1.754
1.55,1,0.435,0.723
1.56,0,0.425,-0.84
1.57,0,0.454,-0.386
1.58,1,0.449,0.523
1.59,0,0.435,-0.122
1.6,0,0.435,0.239
1.61,1,0.41,1.099
1.62,1,0.376,0.049
1.63,0,0.405,-1.597
1.64,0,0.449,-0.987
1.65,1,0.454,0.278
1.66,1,0.445,-0.479
1.67,0,0.464,-1.383
1.68,1,0.508,-0.689
1.69,1,0.518,-1.065
1.7,0,0.576,-1.92
1.71,0,0.616,-1.128
1.72,1,0.62,0.733
1.73,1,0.591,0.127
1.74,0,0.591,-0.894
1.75,0,0.611,0.093
1.76,1,0.591,1.436
1.77,0,0.537,0.611
1.78,0,0.518,0.708
1.79,1,0.489,1.593
1.8,1,0.43,0.386
1.81,0,0.43,-0.845
1.82,0,0.454,-0.479
1.83,1,0.449,0.855
1.84,1,0.425,0.064
1.85,0,0.435,-1.368
1.86,1,0.474,-0.718
1.87,1,0.489,-0.987
1.88,0,0.528,-1.925
1.89,0,0.591,-0.972
1.9,1,0.591,0.469
1.91,1,0.581,0.02
1.92,0,0.591,-1.138
1.93,0,0.611,-0.469
1.94,1,0.601,1.094
1.95,0,0.567,0.205
1.96,0,0.557,0.655
1.97,1,0.508,1.837
1.98,1,0.449,0.84
1.99,0,0.44,-0.62
2,0,0.454,-0.21
2.01,1,0.44,1.045
2.02,1,0.41,0.059
2.03,0,0.415,-1.168
2.04,1,0.454,-0.669
2.05,1,0.469,-1.158
2.06,0,0.518,-2.145
2.07,0,0.586,-1.48
2.08,1,0.596,0.362
2.09,1,0.581,-0.156
2.1,0,0.591,-1.099
2.11,0,0.611,-0.083
2.12,1,0.591,1.383
2.13,0,0.552,0.889
2.14,0,0.523,1.148
2.15,1,0.459,2.11
2.16,1,0.396,0.957
2.17,0,0.386,-0.801
2.18,0,0.41,-0.435
2.19,1,0.405,0.601
2.2,1,0.391,-0.347
2.21,0,0.415,-1.681
2.22,1,0.464,-1.011
2.23,1,0.479,-1.021
2.24,0,0.518,-1.988
2.25,0,0.591,-0.777
2.26,1,0.591,0.86
2.27,1,0.557,0.151
2.28,0,0.562,-0.909
2.29,1,0.586,-0.122
2.3,1,0.586,-0.391
2.31,0,0.601,-1.226
2.32,0,0.625,-0.039
2.33,1,0.606,1.378
2.34,1,0.562,0.62
2.35,0,0.557,-0.664
2.36,0,0.576,0.02
2.37,1,0.552,1.304
2.38,0,0.503,0.63
2.39,0,0.489,0.772
2.4,1,0.435,1.759
2.41,1,0.401,0.904
2.42,0,0.391,-0.787
2.43,0,0.415,-0.156
2.44,1,0.41,0.64
2.45,1,0.391,-0.298
2.46,0,0.425,-1.851
2.47,1,0.479,-1.05
2.48,1,0.503,-1.197
2.49,0,0.552,-1.979
2.5,0,0.606,-0.938
2.51,1,0.611,0.728
2.52,1,0.586,0.474
2.53,0,0.581,-0.664
2.54,0,0.591,0.405
2.55,1,0.562,1.578
2.56,0,0.508,1.285
2.57,0,0.474,1.216
2.58,1,0.405,2.086
2.59,1,0.347,0.796
2.6,0,0.342,-1.011
2.61,0,0.376,-0.645
2.62,1,0.386,0.234
2.63,1,0.371,-0.493
2.64,0,0.401,-1.759
2.65,1,0.459,-0.909
2.66,1,0.484,-1.163
2.67,0,0.513,-1.954
2.68,0,0.581,-1.05
2.69,1,0.586,0.806
2.7,1,0.547,0.195
2.71,0,0.552,-0.821
2.72,0,0.576,-0.381
2.73,1,0.567,0.997
2.74,0,0.513,0.303
2.75,0,0.508,0.425
2.76,1,0.479,1.353
2.77,1,0.435,0.098
2.78,0,0.44,-1.187
2.79,0,0.479,-0.591
2.8,1,0.479,0.635
2.81,1,0.454,-0.171
2.82,0,0.474,-1.397
2.83,1,0.508,-0.694
2.84,1,0.518,-0.845
2.85,0,0.572,-1.715
2.86,0,0.611,-0.664
2.87,1,0.611,0.743
2.88,1,0.586,0.322
2.89,0,0.586,-0.909
2.9,0,0.601,-0.259
2.91,1,0.591,1.168
2.92,0,0.547,0.151
2.93,0,0.547,0.327
2.94,1,0.508,1.451
2.95,1,0.459,0.239
2.96,0,0.464,-1.172
2.97,0,0.503,-0.845
2.98,1,0.508,0.581
2.99,1,0.489,-0.318
3,0,0.508,-1.436
3.01,1,0.552,-0.664
3.02,1,0.562,-0.777
3.03,0,0.591,-1.588
3.04,0,0.625,-0.371
3.05,1,0.616,1.216
3.06,1,0.576,0.635
3.07,0,0.572,-0.449
3.08,1,0.581,0.234
3.09,1,0.567,-0.415
3.1,0,0.586,-1.177
3.11,0,0.606,-0.347
3.12,1,0.596,1.177
3.13,1,0.557,0.249
3.14,0,0.557,-0.879
3.15,0,0.591,-0.073
3.16,1,0.576,0.997
3.17,0,0.523,0.493
3.18,0,0.508,0.914
3.19,1,0.459,1.783
3.2,1,0.405,0.728
3.21,0,0.405,-0.664
3.22,0,0.425,-0.234
3.23,1,0.41,0.879
3.24,1,0.381,-0.132
3.25,0,0.401,-1.275
3.26,1,0.435,-0.645
3.27,1,0.44,-1.089
3.28,0,0.489,-1.895
3.29,0,0.532,-0.914
3.3,1,0.537,0.83
3.31,1,0.508,0.576
3.32,0,0.503,-0.801
3.33,0,0.518,0.2
3.34,1,0.503,1.314
3.35,0,0.459,0.386
3.36,0,0.454,0.469
3.37,1,0.43,1.304
3.38,1,0.391,0.464
3.39,0,0.396,-1.085
3.4,0,0.425,-0.293
3.41,1,0.415,0.791
3.42,1,0.401,-0.2
3.43,0,0.415,-1.573
3.44,1,0.464,-0.987
3.45,1,0.489,-1.182
3.46,0,0.532,-2.106
3.47,0,0.596,-1.045
3.48,1,0.596,0.689
3.49,1,0.576,0.274
3.5,0,0.581,-0.874
3.51,0,0.591,-0.322
3.52,1,0.586,1.119
3.53,0,0.537,0.249
3.54,0,0.523,0.65
3.55,1,0.493,1.578
3.56,1,0.435,0.586
3.57,0,0.435,-0.909
3.58,0,0.459,-0.684
3.59,1,0.464,0.508
3.6,1,0.44,-0.518
3.61,0,0.464,-1.441
3.62,1,0.508,-0.918
3.63,1,0.523,-1.011
3.64,0,0.591,-1.974
3.65,0,0.63,-0.611
3.66,1,0.625,1.036
3.67,1,0.591,0.537
3.68,0,0.586,-0.616
3.69,0,0.596,-0.02
3.7,1,0.581,1.304
3.71,0,0.518,0.469
3.72,0,0.513,0.547
3.73,1,0.479,1.441
3.74,1,0.43,0.269
3.75,0,0.435,-1.168
3.76,0,0.474,-0.572
3.77,1,0.469,0.625
3.78,0,0.44,-0.147
3.79,0,0.449,0.098
3.8,1,0.435,0.972
3.81,1,0.405,0.23
3.82,0,0.415,-1.29
3.83,0,0.454,-0.562
3.84,1,0.459,0.42
3.85,1,0.435,-0.269
3.86,0,0.464,-1.412
3.87,1,0.503,-0.85
3.88,1,0.508,-0.572
3.89,0,0.552,-1.641
3.9,0,0.596,-0.596
3.91,1,0.591,0.962
3.92,1,0.562,0.264
3.93,0,0.562,-0.855
3.94,0,0.586,-0.059
3.95,1,0.567,1.246
3.96,0,0.513,1.055
3.97,0,0.493,1.138
3.98,1,0.425,2.115
3.99,1,0.362,0.845
4,0,0.352,-0.801
4.01,0,0.386,-0.532
4.02,1,0.386,0.616
4.03,1,0.366,-0.103
4.04,0,0.391,-1.529
4.05,1,0.435,-0.601
4.06,1,0.44,-0.899
4.07,0,0.489,-1.91
4.08,0,0.537,-1.016
4.09,1,0.552,0.454
4.1,1,0.523,0.078
4.11,0,0.528,-1.036
4.12,0,0.567,-0.303
4.13,1,0.552,1.031
4.14,0,0.508,0.489
4.15,0,0.503,0.449
4.16,1,0.464,1.407
4.17,1,0.42,0.225
4.18,0,0.425,-1.006
4.19,0,0.454,-0.528
4.2,1,0.449,0.816
4.21,1,0.425,0.313
4.22,0,0.43,-1.172
4.23,1,0.464,-0.391
4.24,1,0.469,-0.762
4.25,0,0.508,-1.798
4.26,0,0.567,-0.982
4.27,1,0.576,0.586
4.28,1,0.542,0.088
4.29,0,0.547,-0.713
4.3,0,0.567,-0.039
4.31,1,0.532,1.524
4.32,0,0.489,0.567
4.33,0,0.469,0.669
4.34,1,0.43,1.646
4.35,1,0.386,0.469
4.36,0,0.391,-1.104
4.37,0,0.425,-0.747
4.38,1,0.43,0.327
4.39,1,0.42,-0.41
4.4,0,0.449,-1.886
4.41,1,0.508,-1.006
4.42,1,0.523,-1.153
4.43,0,0.567,-1.768
4.44,0,0.611,-0.713
4.45,1,0.596,1.172
4.46,1,0.562,0.405
4.47,0,0.557,-0.596
4.48,0,0.576,0.054
4.49,1,0.532,1.593
4.5,0,0.489,0.689
4.51,0,0.474,0.62
4.52,1,0.435,1.597
4.53,1,0.391,0.151
4.54,0,0.391,-1.07
4.55,0,0.425,-0.581
4.56,1,0.425,0.762
4.57,0,0.401,0.073
4.58,0,0.401,0.191
4.59,1,0.371,1.06
4.6,1,0.342,-0.186
4.61,0,0.352,-1.392
4.62,0,0.401,-0.884
4.63,1,0.41,0.445
4.64,1,0.396,-0.41
4.65,0,0.42,-1.759
4.66,1,0.464,-1.461
4.67,1,0.503,-1.597
4.68,0,0.581,-2.462
4.69,0,0.635,-1.085
4.7,1,0.64,0.596
4.71,1,0.616,0.332
4.72,0,0.616,-0.713
4.73,0,0.625,0.191
4.74,1,0.616,1.324
4.75,0,0.576,0.63
4.76,0,0.547,1.153
4.77,1,0.489,2.076
4.78,1,0.42,1.128
4.79,0,0.41,-0.352
4.8,0,0.415,-0.073
4.81,1,0.405,0.928
4.82,1,0.371,-0.112
4.83,0,0.386,-1.251
4.84,1,0.42,-0.684
4.85,1,0.435,-1.299
4.86,0,0.493,-2.252
4.87,0,0.562,-1.197
4.88,1,0.576,0.064
4.89,1,0.572,-0.293
4.9,0,0.591,-1.339
4.91,0,0.616,-0.205
4.92,1,0.601,1.309
4.93,0,0.557,0.586
4.94,0,0.547,0.733
4.95,1,0.498,1.739
4.96,1,0.435,0.464
4.97,0,0.44,-0.977
4.98,0,0.469,-0.449
4.99,1,0.464,0.669
5,1,0.44,-0.166
5.01,0,0.464,-1.407
5.02,1,0.503,-0.679
5.03,1,0.508,-0.962
5.04,0,0.552,-1.622
5.05,0,0.596,-0.66
5.06,1,0.586,1.143
5.07,1,0.542,0.381
5.08,0,0.537,-0.694
5.09,0,0.562,-0.078
5.1,1,0.537,1.275
5.11,0,0.498,0.581
5.12,0,0.484,0.767
5.13,1,0.435,1.705
5.14,1,0.391,0.567
5.15,0,0.396,-1.021
5.16,0,0.425,-0.454
5.17,1,0.42,0.684
5.18,1,0.401,-0.166
5.19,0,0.41,-1.368
5.2,1,0.454,-0.909
5.21,1,0.484,-1.329
5.22,0,0.518,-2.091
5.23,0,0.591,-1.128
5.24,1,0.591,0.811
5.25,1,0.567,0.43
5.26,0,0.567,-0.791
5.27,1,0.586,0.274
5.28,1,0.572,-0.127
5.29,0,0.586,-1.089
5.3,0,0.606,-0.078
5.31,1,0.591,1.29
5.32,1,0.547,0.791
5.33,0,0.532,-0.435
5.34,0,0.542,0.362
5.35,1,0.518,1.329
5.36,0,0.479,0.474
5.37,0,0.464,0.816
5.38,1,0.425,1.583
5.39,1,0.386,0.445
5.4,0,0.396,-1.363
5.41,0,0.435,-0.767
5.42,1,0.44,0.425
5.43,1,0.425,-0.02
5.44,0,0.44,-1.368
5.45,1,0.484,-0.396
5.46,1,0.489,-0.498
5.47,0,0.518,-1.671
5.48,0,0.576,-0.772
