1.14,1,0.972,-0.122
1.15,1,0.972,-0.112
1.16,1,0.972,-0.117
1.17,1,0.967,-0.112
1.18,1,0.967,-0.107
1.19,1,0.967,-0.112
1.2,1,0.967,-0.112
1.21,1,0.972,-0.112
1.22,1,0.972,-0.112
1.23,1,0.972,-0.112
1.24,1,0.972,-0.112
1.25,1,0.972,-0.112
1.26,1,0.967,-0.112
1.27,1,0.972,-0.112
1.28,1,0.972,-0.112
1.29,1,0.967,-0.112
1.3,1,0.972,-0.107
1.31,1,0.967,-0.112
1.32,1,0.967,-0.112
1.33,1,0.967,-0.112
1.34,1,0.967,-0.112
1.35,1,0.972,-0.107
1.36,1,0.967,-0.112
1.37,1,0.972,-0.107
1.38,1,0.972,-0.103
1.39,1,0.972,-0.112
1.4,1,0.967,-0.112
1.41,1,0.972,-0.112
1.42,1,0.967,-0.107
1.43,1,0.967,-0.112
1.44,1,0.967,-0.107
1.45,1,0.972,-0.112
1.46,1,0.967,-0.117
1.47,1,0.967,-0.117
1.48,1,0.972,-0.107
1.49,1,0.972,-0.112
1.5,1,0.972,-0.112
1.51,1,0.972,-0.112
1.52,1,0.972,-0.112
1.53,0,0.967,-0.112
1.54,0,0.957,1.378
1.55,0,0.879,3
1.56,0,0.767,4.221
1.57,0,0.645,4.778
1.58,0,0.493,5.242
1.59,0,0.298,5.217
1.6,0,0.171,4.714
1.61,0,0.029,4.094
1.62,0,-0.107,3.117
1.63,0,-0.181,2.277
1.64,0,-0.239,1.187
1.65,0,-0.269,0.147
1.66,0,-0.274,-0.376
1.67,0,-0.259,-0.787
1.68,0,-0.22,-1.05
1.69,0,-0.191,-1.192
1.7,0,-0.161,-1.182
1.71,0,-0.127,-1.114
1.72,0,-0.098,-1.016
1.73,0,-0.073,-0.826
1.74,0,-0.054,-0.611
1.75,0,-0.044,-0.489
1.76,0,-0.029,-0.322
1.77,0,-0.024,-0.117
1.78,0,-0.024,-0.112
1.79,0,-0.024,-0.112
1.8,0,-0.024,-0.112
1.81,0,-0.024,-0.117
1.82,0,-0.024,-0.107
1.83,0,-0.024,-0.107
1.84,0,-0.024,-0.112
1.85,0,-0.024,-0.112
1.86,0,-0.024,-0.112
1.87,0,-0.024,-0.112
1.88,0,-0.024,-0.112
1.89,0,-0.024,-0.112
1.9,0,-0.024,-0.112
1.91,0,-0.024,-0.117
1.92,0,-0.024,-0.112
1.93,0,-0.024,-0.107
1.94,0,-0.024,-0.112
1.95,0,-0.024,-0.112
1.96,0,-0.024,-0.112
1.97,0,-0.024,-0.112
1.98,0,-0.024,-0.112
1.99,0,-0.02,-0.112
2,0,-0.024,-0.107
2.01,0,-0.024,-0.117
2.02,0,-0.024,-0.112
2.03,0,-0.024,-0.112
2.04,0,-0.024,-0.112
2.05,0,-0.024,-0.112
2.06,0,-0.024,-0.117
2.07,0,-0.024,-0.112
2.08,0,-0.024,-0.112
2.09,0,-0.024,-0.112
2.1,0,-0.024,-0.112
2.11,0,-0.024,-0.112
2.12,0,-0.024,-0.112
2.13,0,-0.024,-0.112
2.14,0,-0.024,-0.112
2.15,0,-0.024,-0.112
2.16,1,-0.024,-0.117
2.17,1,-0.015,-1.339
2.18,1,0.034,-2.628
2.19,1,0.137,-3.83
2.2,1,0.274,-4.827
2.21,1,0.401,-5.222
2.22,1,0.567,-5.271
2.23,1,0.747,-5.09
2.24,1,0.865,-4.441
2.25,1,0.982,-3.63
2.26,1,1.099,-2.457
2.27,1,1.153,-1.739
2.28,1,1.182,-0.699
2.29,1,1.192,0.2
2.3,1,1.177,0.513
2.31,1,1.158,0.757
2.32,1,1.128,0.874
2.33,1,1.099,0.884
2.34,1,1.06,0.874
2.35,1,1.036,0.703
2.36,1,1.016,0.489
2.37,1,0.992,0.405
2.38,1,0.977,0.23
2.39,1,0.972,-0.005
2.4,1,0.972,-0.122
2.41,1,0.972,-0.112
2.42,1,0.967,-0.112
2.43,1,0.967,-0.112
2.44,1,0.972,-0.112
2.45,1,0.972,-0.107
2.46,1,0.972,-0.112
2.47,1,0.972,-0.107
2.48,1,0.967,-0.112
2.49,1,0.972,-0.112
2.5,1,0.972,-0.112
2.51,1,0.967,-0.112
2.52,1,0.972,-0.112
2.53,1,0.972,-0.107
2.54,1,0.972,-0.117
2.55,1,0.967,-0.112
2.56,1,0.972,-0.112
2.57,1,0.972,-0.112
2.58,1,0.967,-0.112
2.59,1,0.972,-0.112
2.6,1,0.972,-0.112
2.61,1,0.972,-0.112
2.62,1,0.972,-0.112
2.63,1,0.967,-0.112
2.64,1,0.972,-0.112
2.65,1,0.967,-0.112
2.66,1,0.967,-0.107
2.67,1,0.972,-0.112
2.68,1,0.972,-0.112
2.69,1,0.972,-0.112
2.7,1,0.967,-0.107
2.71,1,0.972,-0.112
2.72,1,0.972,-0.107
2.73,1,0.972,-0.112
2.74,1,0.972,-0.112
2.75,1,0.967,-0.112
2.76,1,0.972,-0.112
2.77,1,0.967,-0.112
2.78,1,0.967,-0.117
2.79,0,0.967,-0.117
2.8,0,0.967,0.787
2.81,0,0.909,2.521
2.82,0,0.787,3.889
2.83,0,0.674,4.748
2.84,0,0.518,5.286
2.85,0,0.327,5.066
2.86,0,0.2,4.988
2.87,0,0.049,4.387
2.88,0,-0.093,3.278
2.89,0,-0.186,2.262
2.9,0,-0.234,1.387
2.91,0,-0.269,0.415
2.92,0,-0.269,-0.405
2.93,0,-0.259,-0.747
2.94,0,-0.234,-1.006
2.95,0,-0.195,-1.197
2.96,0,-0.156,-1.207
2.97,0,-0.132,-1.158
2.98,0,-0.103,-1.036
2.99,0,-0.073,-0.826
3,0,-0.054,-0.635
3.01,0,-0.039,-0.479
3.02,0,-0.029,-0.303
3.03,0,-0.024,-0.156
3.04,0,-0.024,-0.103
3.05,0,-0.024,-0.107
3.06,0,-0.024,-0.117
3.07,0,-0.024,-0.112
3.08,0,-0.024,-0.112
3.09,0,-0.024,-0.112
3.1,0,-0.024,-0.112
3.11,0,-0.024,-0.112
3.12,0,-0.029,-0.112
3.13,0,-0.024,-0.112
3.14,0,-0.024,-0.112
3.15,0,-0.024,-0.112
3.16,0,-0.024,-0.112
3.17,0,-0.024,-0.107
3.18,0,-0.024,-0.112
3.19,0,-0.024,-0.112
3.2,0,-0.024,-0.107
3.21,0,-0.024,-0.112
3.22,0,-0.024,-0.112
3.23,0,-0.024,-0.112
3.24,0,-0.02,-0.112
3.25,0,-0.024,-0.117
3.26,0,-0.024,-0.112
3.27,0,-0.024,-0.107
3.28,0,-0.024,-0.112
3.29,0,-0.024,-0.112
3.3,0,-0.024,-0.117
3.31,0,-0.024,-0.117
3.32,0,-0.024,-0.112
3.33,0,-0.024,-0.112
3.34,0,-0.024,-0.112
3.35,0,-0.02,-0.112
3.36,0,-0.024,-0.112
3.37,0,-0.024,-0.112
3.38,0,-0.024,-0.117
3.39,0,-0.024,-0.107
3.4,0,-0.024,-0.112
3.41,0,-0.024,-0.112
3.42,1,-0.024,-0.117
3.43,1,-0.005,-1.661
3.44,1,0.044,-2.872
3.45,1,0.142,-3.942
3.46,1,0.298,-4.895
3.47,1,0.425,-5.432
3.48,1,0.601,-5.379
3.49,1,0.782,-4.778
3.5,1,0.884,-4.475
3.51,1,1.016,-3.312
3.52,1,1.114,-2.355
3.53,1,1.172,-1.309
3.54,1,1.187,-0.513
3.55,1,1.192,0.234
3.56,1,1.172,0.64
3.57,1,1.143,0.85
3.58,1,1.119,0.894
3.59,1,1.08,0.928
3.6,1,1.055,0.855
3.61,1,1.036,0.664
3.62,1,1.011,0.484
3.63,1,0.982,0.391
3.64,1,0.977,0.195
3.65,1,0.967,-0.034
3.66,1,0.972,-0.132
3.67,1,0.972,-0.112
3.68,1,0.967,-0.112
3.69,1,0.967,-0.112
3.7,1,0.972,-0.112
3.71,1,0.967,-0.112
3.72,1,0.972,-0.112
3.73,1,0.967,-0.107
3.74,1,0.967,-0.112
3.75,1,0.967,-0.117
3.76,1,0.972,-0.112
3.77,1,0.972,-0.112
3.78,1,0.972,-0.112
3.79,1,0.967,-0.117
3.8,1,0.972,-0.112
3.81,1,0.972,-0.112
3.82,1,0.972,-0.112
3.83,1,0.967,-0.112
3.84,1,0.967,-0.112
3.85,1,0.972,-0.112
3.86,1,0.967,-0.112
3.87,1,0.967,-0.112
3.88,1,0.972,-0.112
3.89,1,0.967,-0.112
3.9,1,0.972,-0.117
3.91,1,0.967,-0.112
3.92,1,0.967,-0.112
3.93,1,0.967,-0.117
3.94,1,0.967,-0.112
3.95,1,0.967,-0.112
3.96,1,0.972,-0.112
3.97,1,0.967,-0.112
3.98,1,0.967,-0.117
3.99,1,0.967,-0.112
4,1,0.967,-0.112
4.01,1,0.967,-0.112
4.02,1,0.967,-0.112
4.03,1,0.972,-0.112
4.04,1,0.967,-0.112
4.05,0,0.972,-0.112
4.06,0,0.957,1.148
4.07,0,0.874,3.029
4.08,0,0.787,3.918
4.09,0,0.645,4.787
4.1,0,0.449,5.442
4.11,0,0.318,5.159
4.12,0,0.156,4.763
4.13,0,0,4.025
4.14,0,-0.103,3.263
4.15,0,-0.186,2.218
4.16,0,-0.249,0.928
4.17,0,-0.269,0.254
4.18,0,-0.269,-0.405
4.19,0,-0.254,-0.879
4.2,0,-0.234,-1.055
4.21,0,-0.195,-1.207
4.22,0,-0.151,-1.187
4.23,0,-0.132,-1.168
4.24,0,-0.098,-1.041
4.25,0,-0.073,-0.796
4.26,0,-0.054,-0.664
4.27,0,-0.039,-0.503
4.28,0,-0.024,-0.264
4.29,0,-0.02,-0.112
4.3,0,-0.02,-0.112
4.31,0,-0.02,-0.112
4.32,0,-0.02,-0.112
4.33,0,-0.02,-0.107
4.34,0,-0.02,-0.112
4.35,0,-0.02,-0.112
4.36,0,-0.02,-0.107
4.37,0,-0.02,-0.112
4.38,0,-0.02,-0.117
4.39,0,-0.02,-0.107
4.4,0,-0.02,-0.107
4.41,0,-0.02,-0.107
4.42,0,-0.024,-0.107
4.43,0,-0.02,-0.112
4.44,0,-0.02,-0.107
4.45,0,-0.02,-0.112
4.46,0,-0.02,-0.112
4.47,0,-0.02,-0.112
4.48,0,-0.02,-0.117
4.49,0,-0.02,-0.112
4.5,0,-0.02,-0.112
4.51,0,-0.02,-0.112
4.52,0,-0.02,-0.112
4.53,0,-0.02,-0.112
4.54,0,-0.02,-0.117
4.55,0,-0.02,-0.112
4.56,0,-0.02,-0.117
4.57,0,-0.02,-0.112
4.58,0,-0.02,-0.112
4.59,0,-0.02,-0.112
4.6,0,-0.02,-0.112
4.61,0,-0.02,-0.112
4.62,0,-0.02,-0.112
4.63,0,-0.02,-0.107
4.64,0,-0.02,-0.112
4.65,0,-0.02,-0.117
4.66,0,-0.02,-0.112
4.67,1,-0.02,-0.112
4.68,1,0,-1.602
4.69,1,0.068,-3.102
4.7,1,0.147,-3.937
4.71,1,0.278,-4.846
4.72,1,0.454,-5.364
4.73,1,0.596,-5.379
4.74,1,0.747,-5.09
4.75,1,0.909,-4.275
4.76,1,1.016,-3.317
4.77,1,1.104,-2.438
4.78,1,1.168,-1.309
4.79,1,1.187,-0.498
4.8,1,1.187,0.234
4.81,1,1.172,0.62
4.82,1,1.153,0.801
4.83,1,1.124,0.879
4.84,1,1.08,0.928
4.85,1,1.05,0.826
4.86,1,1.026,0.62
4.87,1,1.011,0.498
4.88,1,0.982,0.376
4.89,1,0.972,0.142
4.9,1,0.972,-0.024
4.91,1,0.967,-0.122
4.92,1,0.967,-0.117
4.93,1,0.972,-0.103
4.94,1,0.967,-0.112
4.95,1,0.972,-0.112
4.96,1,0.972,-0.107
4.97,1,0.967,-0.112
4.98,1,0.972,-0.112
4.99,1,0.967,-0.112
5,1,0.967,-0.112
5.01,1,0.972,-0.112
5.02,1,0.972,-0.112
5.03,1,0.967,-0.112
5.04,1,0.967,-0.112
5.05,1,0.967,-0.107
5.06,1,0.972,-0.112
5.07,1,0.967,-0.117
5.08,1,0.967,-0.112
5.09,1,0.967,-0.112
5.1,1,0.972,-0.112
5.11,1,0.967,-0.117
5.12,1,0.967,-0.112
5.13,1,0.972,-0.112
5.14,1,0.972,-0.107
5.15,1,0.967,-0.112
5.16,1,0.972,-0.112
5.17,1,0.967,-0.107
5.18,1,0.972,-0.112
5.19,1,0.967,-0.112
5.2,1,0.972,-0.112
5.21,1,0.972,-0.107
5.22,1,0.967,-0.112
5.23,1,0.972,-0.107
5.24,1,0.972,-0.112
5.25,1,0.967,-0.112
5.26,1,0.972,-0.112
5.27,1,0.972,-0.112
5.28,1,0.967,-0.112
5.29,1,0.972,-0.112
5.3,0,0.967,-0.112
5.31,0,0.953,1.422
5.32,0,0.894,2.843
5.33,0,0.787,3.903
5.34,0,0.62,4.915
5.35,0,0.484,5.242
5.36,0,0.318,5.144
5.37,0,0.156,4.822
5.38,0,0,4.05
5.39,0,-0.098,3.244
5.4,0,-0.186,2.203
5.41,0,-0.249,0.962
5.42,0,-0.269,0.244
5.43,0,-0.274,-0.42
5.44,0,-0.254,-0.879
5.45,0,-0.22,-1.08
5.46,0,-0.191,-1.207
5.47,0,-0.156,-1.197
5.48,0,-0.122,-1.124
5.49,0,-0.098,-1.016
5.5,0,-0.078,-0.811
5.51,0,-0.054,-0.611
5.52,0,-0.039,-0.489
5.53,0,-0.024,-0.313
5.54,0,-0.024,-0.103
5.55,0,-0.024,-0.112
5.56,0,-0.02,-0.112
5.57,0,-0.024,-0.112
5.58,0,-0.029,-0.112
5.59,0,-0.024,-0.107
5.6,0,-0.024,-0.112
5.61,0,-0.02,-0.112
5.62,0,-0.02,-0.112
5.63,0,-0.02,-0.107
5.64,0,-0.024,-0.112
5.65,0,-0.024,-0.117
5.66,0,-0.024,-0.112
5.67,0,-0.024,-0.112
5.68,0,-0.024,-0.112
5.69,0,-0.024,-0.112
5.7,0,-0.024,-0.112
5.71,0,-0.024,-0.112
5.72,0,-0.024,-0.112
5.73,0,-0.024,-0.112
5.74,0,-0.024,-0.112
5.75,0,-0.024,-0.117
5.76,0,-0.02,-0.112
5.77,0,-0.024,-0.107
5.78,0,-0.024,-0.112
5.79,0,-0.02,-0.112
5.8,0,-0.024,-0.117
5.81,0,-0.024,-0.107
5.82,0,-0.024,-0.107
5.83,0,-0.024,-0.112
5.84,0,-0.02,-0.112
5.85,0,-0.024,-0.112
5.86,0,-0.02,-0.107
5.87,0,-0.024,-0.117
5.88,0,-0.024,-0.112
5.89,0,-0.024,-0.112
5.9,0,-0.02,-0.107
5.91,0,-0.024,-0.112
5.92,0,-0.024,-0.117
5.93,1,-0.024,-0.112
5.94,1,-0.005,-1.602
5.95,1,0.064,-3.112
5.96,1,0.147,-3.957
5.97,1,0.278,-4.851
5.98,1,0.449,-5.413
5.99,1,0.596,-5.408
6,1,0.747,-5.1
6.01,1,0.909,-4.221
6.02,1,1.016,-3.327
6.03,1,1.099,-2.447
6.04,1,1.168,-1.285
6.05,1,1.187,-0.298
6.06,1,1.192,0.21
6.07,1,1.177,0.567
6.08,1,1.148,0.845
6.09,1,1.119,0.904
6.1,1,1.089,0.928
6.11,1,1.055,0.86
6.12,1,1.026,0.63
6.13,1,1.016,0.518
6.14,1,0.987,0.396
6.15,1,0.972,0.161
6.16,1,0.967,-0.039
6.17,1,0.967,-0.132
6.18,1,0.967,-0.112
6.19,1,0.962,-0.112
6.2,1,0.967,-0.112
6.21,1,0.967,-0.112
6.22,1,0.962,-0.107
6.23,1,0.967,-0.112
6.24,1,0.967,-0.112
6.25,1,0.967,-0.112
6.26,1,0.962,-0.112
6.27,1,0.967,-0.112
6.28,1,0.967,-0.112
6.29,1,0.962,-0.112
6.3,1,0.967,-0.112
6.31,1,0.962,-0.112
6.32,1,0.962,-0.107
6.33,1,0.967,-0.112
6.34,1,0.967,-0.112
6.35,1,0.967,-0.112
6.36,1,0.962,-0.112
6.37,1,0.967,-0.112
6.38,1,0.967,-0.112
6.39,1,0.967,-0.117
6.4,1,0.962,-0.107
6.41,1,0.962,-0.112
6.42,1,0.962,-0.117
6.43,1,0.967,-0.112
6.44,1,0.962,-0.112
6.45,1,0.962,-0.112
6.46,1,0.967,-0.112
6.47,1,0.967,-0.107
6.48,1,0.962,-0.112
6.49,1,0.967,-0.112
6.5,1,0.967,-0.112
6.51,1,0.967,-0.112
6.52,1,0.962,-0.112
6.53,1,0.967,-0.112
6.54,1,0.962,-0.112
6.55,1,0.962,-0.112
6.56,0,0.962,-0.117
6.57,0,0.957,1.138
6.58,0,0.909,2.482
6.59,0,0.811,3.776
6.6,0,0.645,4.783
6.61,0,0.479,5.154
6.62,0,0.352,5.388
6.63,0,0.2,4.924
6.64,0,0.029,4.084
6.65,0,-0.093,3.298
6.66,0,-0.186,2.247
6.67,0,-0.239,1.172
6.68,0,-0.269,0.435
6.69,0,-0.274,-0.298
6.7,0,-0.254,-0.821
6.71,0,-0.234,-1.016
6.72,0,-0.2,-1.172
6.73,0,-0.156,-1.202
6.74,0,-0.132,-1.153
6.75,0,-0.107,-1.041
6.76,0,-0.078,-0.816
6.77,0,-0.059,-0.684
6.78,0,-0.044,-0.523
6.79,0,-0.024,-0.308
6.8,0,-0.024,-0.156
6.81,0,-0.02,-0.103
6.82,0,-0.02,-0.112
6.83,0,-0.024,-0.112
6.84,0,-0.024,-0.112
6.85,0,-0.024,-0.117
6.86,0,-0.02,-0.112
6.87,0,-0.024,-0.112
6.88,0,-0.02,-0.117
6.89,0,-0.024,-0.112
6.9,0,-0.02,-0.107
6.91,0,-0.02,-0.112
6.92,0,-0.024,-0.107
6.93,0,-0.02,-0.112
6.94,0,-0.02,-0.112
6.95,0,-0.02,-0.112
6.96,0,-0.02,-0.107
6.97,0,-0.02,-0.112
6.98,0,-0.02,-0.112
6.99,0,-0.024,-0.112
7,0,-0.02,-0.112
7.01,0,-0.024,-0.117
7.02,0,-0.02,-0.112
7.03,0,-0.024,-0.117
7.04,0,-0.02,-0.112
7.05,0,-0.02,-0.112
7.06,0,-0.02,-0.107
7.07,0,-0.02,-0.112
7.08,0,-0.024,-0.112
7.09,0,-0.024,-0.107
7.1,0,-0.02,-0.112
7.11,0,-0.024,-0.112
7.12,0,-0.02,-0.112
7.13,0,-0.024,-0.112
7.14,0,-0.02,-0.112
7.15,0,-0.024,-0.112
7.16,0,-0.02,-0.112
7.17,0,-0.02,-0.112
7.18,0,-0.024,-0.112
7.19,1,-0.02,-0.112
7.2,1,-0.02,-0.215
7.21,1,0.029,-2.345
7.22,1,0.112,-3.547
7.23,1,0.191,-4.284
7.24,1,0.332,-5.105
7.25,1,0.513,-5.657
7.26,1,0.655,-5.511
7.27,1,0.816,-5.017
7.28,1,0.972,-3.967
7.29,1,1.06,-3.307
7.3,1,1.153,-2.071
7.31,1,1.197,-0.953
7.32,1,1.216,-0.127
7.33,1,1.207,0.41
7.34,1,1.182,0.767
7.35,1,1.148,0.992
7.36,1,1.124,1.036
7.37,1,1.08,1.031
7.38,1,1.041,0.879
7.39,1,1.021,0.669
7.4,1,0.997,0.532
7.41,1,0.977,0.308
7.42,1,0.967,0.132
7.43,1,0.962,-0.112
7.44,1,0.962,-0.127
7.45,1,0.962,-0.112
7.46,1,0.962,-0.117
7.47,1,0.962,-0.107
7.48,1,0.962,-0.112
7.49,1,0.962,-0.117
7.5,1,0.962,-0.107
7.51,1,0.962,-0.107
7.52,1,0.962,-0.112
7.53,1,0.962,-0.112
7.54,1,0.962,-0.107
7.55,1,0.962,-0.112
7.56,1,0.962,-0.112
7.57,1,0.957,-0.112
7.58,1,0.962,-0.112
7.59,1,0.962,-0.112
7.6,1,0.962,-0.112
7.61,1,0.962,-0.112
7.62,1,0.962,-0.107
7.63,1,0.962,-0.112
7.64,1,0.962,-0.112
7.65,1,0.962,-0.117
7.66,1,0.962,-0.107
7.67,1,0.957,-0.112
7.68,1,0.962,-0.112
7.69,1,0.962,-0.112
7.7,1,0.962,-0.112
7.71,1,0.957,-0.112
7.72,1,0.962,-0.112
7.73,1,0.957,-0.112
7.74,1,0.962,-0.112
7.75,1,0.962,-0.112
7.76,1,0.962,-0.112
7.77,1,0.962,-0.112
7.78,1,0.962,-0.107
7.79,1,0.962,-0.112
7.8,1,0.962,-0.112
7.81,1,0.962,-0.112
7.82,0,0.962,-0.112
7.83,0,0.953,1.221
7.84,0,0.865,3.004
7.85,0,0.767,4.172
7.86,0,0.611,5.022
7.87,0,0.474,5.354
7.88,0,0.308,5.291
7.89,0,0.132,4.836
7.9,0,0.015,4.084
7.91,0,-0.112,3.141
7.92,0,-0.215,1.656
7.93,0,-0.264,0.806
7.94,0,-0.274,0.381
7.95,0,-0.283,-0.391
7.96,0,-0.264,-0.938
7.97,0,-0.234,-1.133
7.98,0,-0.205,-1.255
7.99,0,-0.156,-1.27
8,0,-0.127,-1.251
8.01,0,-0.098,-1.099
8.02,0,-0.068,-0.826
8.03,0,-0.049,-0.689
8.04,0,-0.034,-0.498
8.05,0,-0.02,-0.239
8.06,0,-0.02,-0.103
8.07,0,-0.02,-0.112
8.08,0,-0.02,-0.112
8.09,0,-0.02,-0.112
8.1,0,-0.02,-0.112
8.11,0,-0.02,-0.112
8.12,0,-0.02,-0.117
8.13,0,-0.02,-0.112
8.14,0,-0.02,-0.112
8.15,0,-0.02,-0.107
8.16,0,-0.02,-0.112
8.17,0,-0.02,-0.107
8.18,0,-0.02,-0.107
8.19,0,-0.02,-0.107
8.2,0,-0.02,-0.112
8.21,0,-0.02,-0.107
8.22,0,-0.02,-0.107
8.23,0,-0.02,-0.112
8.24,0,-0.02,-0.112
8.25,0,-0.02,-0.112
8.26,0,-0.02,-0.112
8.27,0,-0.02,-0.112
8.28,0,-0.02,-0.112
8.29,0,-0.02,-0.112
8.3,0,-0.02,-0.112
8.31,0,-0.02,-0.112
8.32,0,-0.02,-0.112
8.33,0,-0.02,-0.112
8.34,0,-0.02,-0.107
8.35,0,-0.015,-0.107
8.36,0,-0.02,-0.112
8.37,0,-0.02,-0.112
8.38,0,-0.015,-0.117
8.39,0,-0.015,-0.112
8.4,0,-0.02,-0.112
8.41,0,-0.015,-0.112
8.42,0,-0.02,-0.112
8.43,0,-0.02,-0.112
8.44,1,-0.02,-0.117
8.45,1,0.005,-1.597
8.46,1,0.054,-2.916
8.47,1,0.151,-3.937
8.48,1,0.308,-4.851
8.49,1,0.43,-5.535
8.5,1,0.606,-5.393
8.51,1,0.767,-5.305
8.52,1,0.904,-4.533
8.53,1,1.05,-3.429
8.54,1,1.128,-2.579
8.55,1,1.177,-1.397
8.56,1,1.212,-0.274
8.57,1,1.212,0.205
8.58,1,1.192,0.669
8.59,1,1.163,0.933
8.6,1,1.133,1.026
8.61,1,1.099,0.997
8.62,1,1.055,0.943
8.63,1,1.031,0.767
8.64,1,1.011,0.581
8.65,1,0.982,0.396
8.66,1,0.972,0.239
8.67,1,0.962,0.015
8.68,1,0.962,-0.137
8.69,1,0.962,-0.117
8.7,1,0.962,-0.112
8.71,1,0.962,-0.107
8.72,1,0.962,-0.117
8.73,1,0.962,-0.112
8.74,1,0.962,-0.112
8.75,1,0.962,-0.117
8.76,1,0.962,-0.112
8.77,1,0.962,-0.107
8.78,1,0.962,-0.112
8.79,1,0.962,-0.112
8.8,1,0.962,-0.112
8.81,1,0.962,-0.112
8.82,1,0.962,-0.112
8.83,1,0.962,-0.112
8.84,1,0.962,-0.112
8.85,1,0.957,-0.112
8.86,1,0.962,-0.107
8.87,1,0.962,-0.107
8.88,1,0.962,-0.112
8.89,1,0.962,-0.112
8.9,1,0.962,-0.112
8.91,1,0.957,-0.117
8.92,1,0.962,-0.112
8.93,1,0.962,-0.112
8.94,1,0.957,-0.107
8.95,1,0.957,-0.107
8.96,1,0.962,-0.112
8.97,1,0.962,-0.107
8.98,1,0.957,-0.112
8.99,1,0.962,-0.112
9,1,0.957,-0.112
9.01,1,0.962,-0.112
9.02,1,0.962,-0.112
9.03,1,0.962,-0.112
9.04,1,0.962,-0.112
9.05,1,0.962,-0.112
9.06,1,0.962,-0.112
9.07,0,0.962,-0.107
9.08,0,0.943,1.441
9.09,0,0.865,2.98
9.1,0,0.782,4.025
9.11,0,0.635,4.67
9.12,0,0.391,5.344
9.13,0,0.142,5.706
9.14,0,0.098,5.296
9.15,0,-0.098,4.182
9.16,0,-0.191,3.234
9.17,0,-0.269,2.247
9.18,0,-0.327,0.811
9.19,0,-0.332,-0.005
9.2,0,-0.327,-0.777
