1.130	11.458	7.074
1.140	8.707	7.279
1.150	5.415	7.469
1.160	1.786	7.689
1.170	-1.955	7.855
1.180	-5.573	8.007
1.190	-8.845	8.090
1.200	-11.567	8.119
1.210	-13.570	8.080
1.220	-14.730	7.992
1.230	-14.973	7.855
1.240	-14.286	7.704
1.250	-12.710	7.533
1.260	-10.344	7.328
1.270	-7.335	7.137
1.280	-3.870	6.922
1.290	-0.164	6.727
1.300	3.552	6.556
1.310	7.047	6.429
1.320	10.104	6.356
1.330	12.533	6.351
1.340	14.182	6.414
1.350	14.950	6.532
1.360	14.788	6.663
1.370	13.707	6.825
1.380	11.773	7.015
1.390	9.108	7.201
1.400	5.876	7.411
1.410	2.279	7.616
1.420	-1.460	7.792
1.430	-5.108	7.963
1.440	-8.438	8.070
1.450	-11.244	8.100
1.460	-13.351	8.080
1.470	-14.628	8.007
1.480	-14.995	7.880
1.490	-14.429	7.738
1.500	-12.967	7.567
1.510	-10.699	7.382
1.520	-7.765	7.191
1.530	-4.348	6.966
1.540	-0.661	6.771
1.550	3.067	6.590
1.560	6.604	6.473
1.570	9.731	6.395
1.580	12.252	6.380
1.590	14.012	6.444
1.600	14.901	6.546
1.610	14.863	6.688
1.620	13.901	6.844
1.630	12.075	7.035
1.640	9.498	7.211
1.650	6.331	7.430
1.660	2.770	7.631
1.670	-0.964	7.816
1.680	-4.637	7.987
1.690	-8.022	8.090
1.700	-10.909	8.139
1.710	-13.117	8.119
1.720	-14.509	8.051
1.730	-15.000	7.919
1.740	-14.557	7.767
1.750	-13.210	7.626
1.760	-11.042	7.430
1.770	-8.186	7.225
1.780	-4.822	7.025
1.790	-1.158	6.820
1.800	2.578	6.639
1.810	6.153	6.512
1.820	9.347	6.434
1.830	11.959	6.419
1.840	13.827	6.468
1.850	14.836	6.571
1.860	14.922	6.693
1.870	14.081	6.844
1.880	12.364	7.035
1.890	9.878	7.211
1.900	6.778	7.430
1.910	3.257	7.631
1.920	-0.467	7.831
1.930	-4.161	7.997
1.940	-7.597	8.114
1.950	-10.561	8.173
1.960	-12.868	8.173
1.970	-14.375	8.105
1.980	-14.988	7.992
1.990	-14.669	7.855
2.000	-13.439	7.699
2.010	-11.372	7.504
2.020	-8.599	7.313
2.030	-5.291	7.108
2.040	-1.654	6.893
2.050	2.086	6.722
2.060	5.696	6.575
2.070	8.952	6.507
2.080	11.652	6.483
2.090	13.627	6.527
2.100	14.754	6.605
2.110	14.965	6.742
2.120	14.245	6.893
2.130	12.639	7.079
2.140	10.247	7.274
2.150	7.219	7.465
2.160	3.741	7.680
2.170	0.031	7.875
2.180	-3.681	8.056
2.190	-7.164	8.178
2.200	-10.202	8.246
2.210	-12.605	8.246
2.220	-14.225	8.178
2.230	-14.960	8.070
2.240	-14.765	7.914
2.250	-13.652	7.748
2.260	-11.691	7.567
2.270	-9.002	7.367
2.280	-5.754	7.162
2.290	-2.148	6.957
2.300	1.592	6.771
2.310	5.233	6.615
2.320	8.548	6.527
2.330	11.332	6.492
2.340	13.411	6.522
2.350	14.656	6.590
2.360	14.991	6.722
2.370	14.393	6.864
2.380	12.900	7.049
2.390	10.605	7.220
2.400	7.651	7.430
2.410	4.221	7.636
2.420	0.529	7.836
2.430	-3.196	8.012
2.440	-6.723	8.144
2.450	-9.831	8.222
2.460	-12.329	8.232
2.470	-14.059	8.168
2.480	-14.916	8.075
2.490	-14.845	7.924
2.500	-13.851	7.763
2.510	-11.996	7.601
2.520	-9.395	7.411
2.530	-6.210	7.201
2.540	-2.639	6.991
2.550	1.096	6.805
2.560	4.763	6.644
2.570	8.134	6.541
2.580	10.999	6.502
2.590	13.181	6.507
2.600	14.542	6.575
2.610	15.000	6.698
2.620	14.525	6.839
2.630	13.147	7.025
2.640	10.951	7.191
2.650	8.075	7.386
2.660	4.696	7.582
2.670	1.026	7.782
2.680	-2.708	7.978
2.690	-6.274	8.100
2.700	-9.450	8.178
2.710	-12.038	8.192
2.720	-13.878	8.144
2.730	-14.855	8.046
2.740	-14.908	7.899
2.750	-14.034	7.743
2.760	-12.288	7.572
2.770	-9.778	7.367
2.780	-6.660	7.162
2.790	-3.127	6.947
2.800	0.599	6.751
2.810	4.289	6.580
2.820	7.712	6.473
2.830	10.655	6.419
2.840	12.936	6.419
2.850	14.412	6.502
2.860	14.993	6.590
2.870	14.641	6.742
2.880	13.379	6.903
2.890	11.285	7.093
2.900	8.490	7.294
2.910	5.166	7.489
2.920	1.522	7.694
2.930	-2.217	7.865
2.940	-5.819	8.007
2.950	-9.058	8.095
2.960	-11.735	8.114
2.970	-13.681	8.070
2.980	-14.778	7.982
2.990	-14.955	7.846
3.000	-14.202	7.699
3.010	-12.567	7.509
3.020	-10.150	7.313
3.030	-7.102	7.123
3.040	-3.612	6.898
3.050	0.102	6.707
3.060	3.810	6.541
3.070	7.280	6.409
3.080	10.299	6.356
3.090	12.677	6.356
3.100	14.267	6.424
3.110	14.969	6.532
3.120	14.741	6.673
3.130	13.597	6.839
3.140	11.607	7.030
3.150	8.895	7.211
3.160	5.631	7.421
3.170	2.016	7.626
3.180	-1.724	7.797
3.190	-5.357	7.973
3.200	-8.657	8.061
3.210	-11.418	8.090
3.220	-13.470	8.070
3.230	-14.684	7.987
3.240	-14.985	7.860
3.250	-14.355	7.704
3.260	-12.832	7.538
3.270	-10.511	7.338
3.280	-7.536	7.147
3.290	-4.093	6.937
3.300	-0.396	6.732
3.310	3.326	6.566
3.320	6.841	6.434
3.330	9.931	6.361
3.340	12.404	6.356
3.350	14.105	6.414
3.360	14.929	6.527
3.370	14.825	6.659
3.380	13.800	6.820
3.390	11.916	7.005
3.400	9.291	7.186
3.410	6.089	7.386
3.420	2.508	7.596
3.430	-1.229	7.787
3.440	-4.889	7.953
3.450	-8.245	8.065
3.460	-11.089	8.105
3.470	-13.244	8.090
3.480	-14.574	8.012
3.490	-14.999	7.885
3.500	-14.491	7.743
3.510	-13.082	7.582
3.520	-10.860	7.391
3.530	-7.963	7.201
3.540	-4.570	6.986
3.550	-0.893	6.786
3.560	2.839	6.605
3.570	6.395	6.478
3.580	9.553	6.409
3.590	12.117	6.395
3.600	13.928	6.453
3.610	14.873	6.561
3.620	14.893	6.693
3.630	13.987	6.844
3.640	12.212	7.040
3.650	9.677	7.215
3.660	6.540	7.430
3.670	2.997	7.636
3.680	-0.732	7.836
3.690	-4.416	7.992
3.700	-7.825	8.105
3.710	-10.748	8.153
3.720	-13.003	8.149
3.730	-14.449	8.065
3.740	-14.996	7.953
3.750	-14.612	7.802
3.760	-13.319	7.655
3.770	-11.197	7.460
3.780	-8.380	7.269
3.790	-5.042	7.059
3.800	-1.390	6.844
3.810	2.349	6.678
3.820	5.941	6.541
3.830	9.164	6.453
3.840	11.817	6.448
3.850	13.735	6.497
3.860	14.800	6.585
3.870	14.944	6.727
3.880	14.159	6.878
3.890	12.494	7.064
3.900	10.052	7.255
3.910	6.985	7.450
3.920	3.483	7.665
3.930	-0.234	7.855
3.940	-3.938	8.041
3.950	-7.396	8.158
3.960	-10.395	8.227
3.970	-12.747	8.232
3.980	-14.307	8.158
3.990	-14.977	8.056
4.000	-14.716	7.899
4.010	-13.540	7.738
4.020	-11.522	7.557
4.030	-8.788	7.357
4.040	-5.507	7.147
4.050	-1.884	6.947
4.060	1.856	6.766
4.070	5.481	6.624
4.080	8.765	6.546
4.090	11.504	6.532
4.100	13.528	6.551
4.110	14.711	6.639
4.120	14.979	6.756
4.130	14.316	6.908
4.140	12.762	7.084
4.150	10.416	7.279
4.160	7.421	7.465
4.170	3.966	7.684
4.180	0.263	7.875
4.190	-3.455	8.056
4.200	-6.959	8.183
4.210	-10.030	8.251
4.220	-12.478	8.256
4.230	-14.150	8.202
4.240	-14.941	8.090
4.250	-14.804	7.953
4.260	-13.747	7.787
4.270	-11.835	7.626
4.280	-9.187	7.421
4.290	-5.967	7.211
4.300	-2.377	7.005
4.310	1.361	6.825
4.320	5.014	6.673
4.330	8.356	6.571
4.340	11.178	6.546
4.350	13.305	6.566
4.360	14.605	6.659
4.370	14.997	6.771
4.380	14.456	6.922
4.390	13.017	7.098
4.400	10.768	7.289
4.410	7.850	7.479
4.420	4.443	7.694
4.430	0.761	7.890
4.440	-2.969	8.070
4.450	-6.515	8.207
4.460	-9.655	8.266
4.470	-12.195	8.290
4.480	-13.977	8.251
4.490	-14.889	8.153
4.500	-14.876	8.021
4.510	-13.938	7.855
4.520	-12.134	7.694
4.530	-9.575	7.489
4.540	-6.421	7.298
4.550	-2.867	7.079
4.560	0.865	6.883
4.570	4.543	6.727
4.580	7.938	6.610
4.590	10.840	6.571
4.600	13.068	6.571
4.610	14.484	6.659
4.620	14.999	6.771
4.630	14.581	6.903
4.640	13.257	7.074
4.650	11.109	7.264
4.660	8.270	7.455
4.670	4.916	7.670
4.680	1.257	7.855
4.690	-2.480	8.056
4.700	-6.063	8.188
4.710	-9.269	8.266
4.720	-11.898	8.295
4.730	-13.788	8.261
4.740	-14.821	8.168
4.750	-14.932	8.046
4.760	-14.115	7.880
4.770	-12.420	7.704
4.780	-9.953	7.504
4.790	-6.867	7.313
4.800	-3.354	7.098
4.810	0.367	6.893
4.820	4.066	6.727
4.830	7.512	6.615
4.840	10.490	6.566
4.850	12.817	6.571
4.860	14.346	6.644
4.870	14.984	6.751
4.880	14.690	6.888
4.890	13.483	7.064
4.900	11.437	7.240
4.910	8.680	7.435
4.920	5.384	7.645
4.930	1.753	7.855
4.940	-1.988	8.056
4.950	-5.604	8.192
4.960	-8.872	8.290
4.970	-11.589	8.329
4.980	-13.585	8.295
4.990	-14.736	8.207
5.000	-14.971	8.075
5.010	-14.275	7.914
5.020	-12.692	7.738
5.030	-10.320	7.553
5.040	-7.306	7.342
5.050	-3.837	7.132
5.060	-0.131	6.932
5.070	3.584	6.766
5.080	7.077	6.649
5.090	10.129	6.575
5.100	12.551	6.571
5.110	14.193	6.624
5.120	14.953	6.732
5.130	14.782	6.873
5.140	13.693	7.044
5.150	11.753	7.211
5.160	9.081	7.421
5.170	5.845	7.616
5.180	2.246	7.816
5.190	-1.493	8.007
5.200	-5.139	8.163
5.210	-8.466	8.251
5.220	-11.266	8.290
5.230	-13.366	8.261
5.240	-14.635	8.178
5.250	-14.994	8.061
5.260	-14.420	7.899
5.270	-12.950	7.723
5.280	-10.675	7.543
5.290	-7.736	7.333
5.300	-4.316	7.132
5.310	-0.628	6.937
5.320	3.099	6.756
5.330	6.634	6.624
5.340	9.756	6.561
5.350	12.272	6.551
5.360	14.024	6.585
5.370	14.905	6.698
5.380	14.859	6.834
5.390	13.889	7.054
5.400	12.055	7.157
5.410	9.472	7.372
5.420	6.300	7.562
5.430	2.737	7.758
5.440	-0.997	7.958
5.450	-4.669	8.124
5.460	-8.051	8.251
5.470	-10.932	8.290
5.480	-13.133	8.285
5.490	-14.518	8.222
5.500	-15.000	8.085
5.510	-14.549	7.899
5.520	-13.194	7.772
5.530	-11.019	7.601
5.540	-8.158	7.396
5.550	-4.791	7.196
5.560	-1.125	6.981
5.570	2.611	6.815
5.580	6.184	6.678
5.590	9.373	6.600
5.600	11.979	6.585
5.610	13.840	6.639
5.620	14.841	6.766
5.630	14.919	6.873
5.640	14.069	7.040
5.650	12.345	7.206
5.660	9.853	7.406
5.670	6.749	7.611
5.680	3.225	7.802
5.690	-0.500	8.012
5.700	-4.193	8.173
5.710	-7.626	8.290
5.720	-10.585	8.349
5.730	-12.885	8.339
5.740	-14.385	8.271
5.750	-14.989	8.168
5.760	-14.662	8.017
5.770	-13.424	7.851
5.780	-11.351	7.680
5.790	-8.572	7.469
5.800	-5.260	7.284
5.810	-1.621	7.020
5.820	2.119	6.864
5.830	5.727	6.727
5.840	8.979	6.654
5.850	11.673	6.624
5.860	13.640	6.663
5.870	14.760	6.751
5.880	14.962	6.873
5.890	14.234	7.040
5.900	12.621	7.206
5.910	10.223	7.386
5.920	7.189	7.645
5.930	3.709	7.787
5.940	-0.002	7.997
5.950	-3.713	8.168
5.960	-7.193	8.295
5.970	-10.226	8.354
5.980	-12.623	8.354
5.990	-14.235	8.290
6.000	-14.963	8.144
6.010	-14.759	8.036
6.020	-13.639	7.855
6.030	-11.670	7.694
6.040	-8.975	7.479
6.050	-5.723	7.289
6.060	-2.115	7.069
6.070	1.625	6.830
6.080	5.264	6.722
6.090	8.575	6.615
6.100	11.354	6.580
6.110	13.426	6.600
6.120	14.663	6.722
6.130	14.989	6.810
6.140	14.383	6.961
6.150	12.883	7.132
6.160	10.582	7.313
6.170	7.622	7.567
6.180	4.189	7.704
6.190	0.495	7.919
6.200	-3.229	8.095
6.210	-6.753	8.246
6.220	-9.857	8.334
6.230	-12.347	8.334
6.240	-14.071	8.280
6.250	-14.919	8.173
6.260	-14.840	8.046
6.270	-13.838	7.870
6.280	-11.976	7.699
6.290	-9.369	7.499
6.300	-6.180	7.255
6.310	-2.606	7.093
6.320	1.130	6.893
6.330	4.795	6.746
6.340	8.162	6.654
6.350	11.022	6.610
6.360	13.197	6.619
6.370	14.551	6.707
6.380	15.000	6.849
6.390	14.517	6.966
6.400	13.131	7.132
6.410	10.928	7.318
6.420	8.047	7.509
6.430	4.665	7.704
6.440	0.993	7.919
6.450	-2.741	8.095
6.460	-6.305	8.251
6.470	-9.476	8.329
6.480	-12.058	8.334
6.490	-13.891	8.266
6.500	-14.859	8.192
6.510	-14.904	8.051
6.520	-14.023	7.894
6.530	-12.269	7.714
6.540	-9.753	7.528
6.550	-6.630	7.313
6.560	-3.095	7.118
6.570	0.633	6.927
6.580	4.321	6.766
6.590	7.740	6.663
6.600	10.678	6.615
6.610	12.953	6.619
6.620	14.422	6.702
6.630	14.994	6.810
6.640	14.634	6.957
6.650	13.364	7.123
6.660	11.263	7.303
6.670	8.462	7.489
6.680	5.135	7.699
6.690	1.489	7.899
6.700	-2.250	8.085
6.710	-5.849	8.241
6.720	-9.085	8.334
6.730	-11.755	8.339
6.740	-13.695	8.300
6.750	-14.783	8.197
6.760	-14.952	8.026
6.770	-14.192	7.899
6.780	-12.549	7.723
6.790	-10.125	7.533
6.800	-7.073	7.318
6.810	-3.580	7.118
6.820	0.135	6.922
6.830	3.842	6.756
6.840	7.310	6.644
6.850	10.323	6.580
6.860	12.695	6.585
6.870	14.277	6.683
6.880	14.971	6.756
6.890	14.735	6.883
6.900	13.583	7.059
6.910	11.586	7.235
6.920	8.869	7.430
6.930	5.600	7.636
6.940	1.983	7.841
6.950	-1.757	8.036
6.960	-5.388	8.178
6.970	-8.684	8.261
6.980	-11.440	8.319
6.990	-13.485	8.290
7.000	-14.691	8.202
7.010	-14.984	8.075
7.020	-14.345	7.914
7.030	-12.814	7.743
7.040	-10.487	7.562
7.050	-7.508	7.352
7.060	-4.061	7.152
7.070	-0.363	6.952
7.080	3.359	6.781
7.090	6.871	6.663
7.100	9.956	6.590
7.110	12.422	6.585
7.120	14.116	6.659
7.130	14.932	6.761
7.140	14.820	6.898
7.150	13.786	7.064
7.160	11.896	7.235
7.170	9.265	7.460
7.180	6.058	7.645
7.190	2.475	7.851
7.200	-1.262	8.051
7.210	-4.921	8.192
7.220	-8.273	8.300
7.230	-11.112	8.339
7.240	-13.259	8.329
7.250	-14.582	8.202
7.260	-14.999	8.100
7.270	-14.483	7.948
7.280	-13.066	7.777
7.290	-10.837	7.601
7.300	-7.934	7.382
7.310	-4.538	7.191
7.320	-0.860	6.981
7.330	2.872	6.820
7.340	6.425	6.683
7.350	9.578	6.605
7.360	12.137	6.585
7.370	13.940	6.629
7.380	14.877	6.727
7.390	14.889	6.859
7.400	13.975	7.030
7.410	12.192	7.201
7.420	9.651	7.382
7.430	6.510	7.592
7.440	2.965	7.851
7.450	-0.765	7.978
7.460	-4.448	8.163
7.470	-7.854	8.261
7.480	-10.771	8.319
7.490	-13.019	8.319
7.500	-14.458	8.236
7.510	-14.997	8.075
7.520	-14.604	7.958
7.530	-13.303	7.782
7.540	-11.175	7.616
7.550	-8.352	7.411
7.560	-5.010	7.142
7.570	-1.356	6.991
7.580	2.382	6.820
7.590	5.972	6.678
7.600	9.190	6.580
7.610	11.837	6.566
7.620	13.749	6.585
7.630	14.805	6.688
7.640	14.941	6.820
7.650	14.148	6.966
7.660	12.475	7.196
7.670	10.027	7.318
7.680	6.955	7.533
7.690	3.451	7.728
7.700	-0.268	7.929
7.710	-3.970	8.095
7.720	-7.425	8.232
7.730	-10.419	8.271
7.740	-12.765	8.266
7.750	-14.317	8.232
7.760	-14.979	8.109
7.770	-14.710	7.978
7.780	-13.526	7.802
7.790	-11.501	7.631
7.800	-8.761	7.435
7.810	-5.476	7.220
7.820	-1.851	6.957
7.830	1.889	6.834
7.840	5.512	6.683
7.850	8.792	6.585
7.860	11.525	6.571
7.870	13.542	6.585
7.880	14.717	6.683
7.890	14.977	6.805
7.900	14.306	6.961
7.910	12.745	7.132
7.920	10.392	7.313
7.930	7.392	7.562
7.940	3.933	7.714
7.950	0.230	7.919
7.960	-3.488	8.095
7.970	-6.989	8.241
7.980	-10.055	8.290
7.990	-12.496	8.300
8.000	-14.161	8.246
8.010	-14.944	8.085
8.020	-14.799	7.987
8.030	-13.734	7.816
8.040	-11.814	7.645
8.050	-9.160	7.440
8.060	-5.937	7.230
8.070	-2.344	7.035
8.080	1.394	6.844
8.090	5.046	6.688
8.100	8.384	6.585
8.110	11.200	6.566
8.120	13.321	6.585
8.130	14.613	6.654
8.140	14.996	6.766
8.150	14.447	6.913
8.160	13.000	7.079
8.170	10.745	7.279
8.180	7.821	7.465
8.190	4.412	7.680
8.200	0.727	7.860
8.210	-3.002	8.056
8.220	-6.545	8.183
8.230	-9.680	8.266
8.240	-12.214	8.271
8.250	-13.989	8.251
8.260	-14.893	8.144
8.270	-14.872	8.012
8.280	-13.926	7.851
8.290	-12.114	7.689
8.300	-9.549	7.484
8.310	-6.391	7.240
8.320	-2.834	7.074
8.330	0.898	6.869
8.340	4.574	6.727
8.350	7.966	6.615
8.360	10.863	6.575
8.370	13.085	6.580
8.380	14.492	6.673
8.390	14.999	6.781
8.400	14.573	6.932
8.410	13.241	7.108
8.420	11.086	7.333
8.430	8.242	7.484
8.440	4.885	7.694
8.450	1.224	7.890
8.460	-2.513	8.075
8.470	-6.093	8.227
8.480	-9.295	8.300
8.490	-11.919	8.324
8.500	-13.801	8.256
8.510	-14.826	8.178
8.520	-14.929	8.056
8.530	-14.103	7.894
8.540	-12.401	7.714
8.550	-9.928	7.533
8.560	-6.837	7.313
8.570	-3.322	7.118
8.580	0.401	6.917
8.590	4.098	6.761
8.600	7.540	6.654
8.610	10.514	6.580
8.620	12.834	6.575
8.630	14.356	6.654
8.640	14.985	6.756
8.650	14.683	6.888
8.660	13.468	7.064
8.670	11.415	7.230
8.680	8.653	7.435
8.690	5.353	7.694
8.700	1.720	7.846
8.710	-2.021	8.036
8.720	-5.635	8.173
8.730	-8.899	8.261
8.740	-11.610	8.300
8.750	-13.599	8.256
8.760	-14.742	8.173
8.770	-14.969	8.046
8.780	-14.265	7.880
8.790	-12.674	7.709
8.800	-10.295	7.474
8.810	-7.277	7.313
8.820	-3.805	7.103
8.830	-0.097	6.903
8.840	3.617	6.742
8.850	7.106	6.624
8.860	10.153	6.571
8.870	12.569	6.566
8.880	14.204	6.649
8.890	14.955	6.722
8.900	14.777	6.854
8.910	13.680	7.035
8.920	11.732	7.201
8.930	9.055	7.396
8.940	5.815	7.592
8.950	2.213	7.797
8.960	-1.526	7.997
8.970	-5.171	8.149
8.980	-8.493	8.251
8.990	-11.288	8.295
9.000	-13.381	8.271
9.010	-14.642	8.192
9.020	-14.993	8.075
9.030	-14.411	7.919
9.040	-12.934	7.743
9.050	-10.652	7.567
9.060	-7.708	7.362
9.070	-4.284	7.113
9.080	-0.595	6.961
9.090	3.132	6.786
9.100	6.664	6.668
9.110	9.781	6.590
9.120	12.291	6.580
9.130	14.036	6.644
9.140	14.909	6.742
9.150	14.854	6.878
9.160	13.876	7.054
9.170	12.036	7.220
9.180	9.447	7.465
9.190	6.270	7.621
9.200	2.704	7.831
9.210	-1.030	8.021
9.220	-4.701	8.178
9.230	-8.079	8.285
9.240	-10.954	8.334
9.250	-13.149	8.329
9.260	-14.526	8.212
9.270	-15.000	8.114
9.280	-14.541	7.968
9.290	-13.178	7.792
9.300	-10.996	7.626
9.310	-8.130	7.421
9.320	-4.759	7.201
9.330	-1.092	7.010
9.340	2.643	6.830
9.350	6.214	6.698
9.360	9.399	6.615
9.370	11.999	6.590
9.380	13.853	6.629
9.390	14.846	6.732
9.400	14.915	6.854
9.410	14.058	7.025
9.420	12.326	7.191
9.430	9.828	7.367
9.440	6.719	7.640
9.450	3.192	7.782
9.460	-0.533	7.992
9.470	-4.225	8.158
9.480	-7.655	8.261
9.490	-10.608	8.344
9.500	-12.902	8.344
9.510	-14.394	8.256
9.520	-14.991	8.153
9.530	-14.655	8.007
9.540	-13.409	7.797
9.550	-11.329	7.665
9.560	-8.544	7.460
9.570	-5.228	7.259
9.580	-1.588	7.049
9.590	2.152	6.825
9.600	5.758	6.707
9.610	9.006	6.615
9.620	11.693	6.585
9.630	13.654	6.619
9.640	14.766	6.722
9.650	14.960	6.844
9.660	14.224	7.005
9.670	12.603	7.225
9.680	10.199	7.352
9.690	7.160	7.557
9.700	3.677	7.748
9.710	-0.036	7.968
9.720	-3.746	8.134
9.730	-7.223	8.256
9.740	-10.251	8.329
9.750	-12.641	8.334
9.760	-14.246	8.266
9.770	-14.965	8.163
9.780	-14.753	8.017
9.790	-13.625	7.855
9.800	-11.649	7.694
9.810	-8.949	7.474
9.820	-5.692	7.289
9.830	-2.082	7.074
9.840	1.658	6.883
9.850	5.295	6.732
9.860	8.603	6.624
9.870	11.375	6.600
9.880	13.441	6.615
9.890	14.670	6.707
9.900	14.988	6.825
9.910	14.374	6.966
9.920	12.866	7.132
9.930	10.558	7.313
9.940	7.594	7.548
9.950	4.157	7.709
9.960	0.462	7.914
9.970	-3.262	8.095
9.980	-6.782	8.241
9.990	-9.882	8.295
10.000	-12.366	8.305
10.010	-14.082	8.246
10.020	-14.923	8.139
10.030	-14.835	7.992
10.040	-13.825	7.841
10.050	-11.956	7.616
10.060	-9.343	7.450
10.070	-6.149	7.255
10.080	-2.573	7.044
10.090	1.163	6.849
10.100	4.826	6.702
10.110	8.190	6.590
10.120	11.045	6.566
10.130	13.212	6.575
10.140	14.559	6.649
10.150	15.000	6.756
10.160	14.508	6.898
10.170	13.115	7.074
10.180	10.906	7.264
10.190	8.019	7.450
10.200	4.633	7.665
10.210	0.959	7.855
10.220	-2.774	8.046
10.230	-6.335	8.173
10.240	-9.502	8.266
10.250	-12.078	8.271
10.260	-13.903	8.251
10.270	-14.864	8.149
10.280	-14.901	8.012
10.290	-14.011	7.851
10.300	-12.250	7.694
10.310	-9.727	7.489
10.320	-6.600	7.294
10.330	-3.062	7.074
10.340	0.666	6.883
10.350	4.353	6.727
10.360	7.769	6.615
10.370	10.702	6.575
10.380	12.969	6.575
10.390	14.431	6.663
10.400	14.995	6.776
10.410	14.627	6.922
10.420	13.349	7.088
10.430	11.241	7.289
10.440	8.435	7.465
10.450	5.104	7.680
10.460	1.455	7.870
10.470	-2.283	8.065
10.480	-5.880	8.212
10.490	-9.111	8.290
10.500	-11.776	8.324
10.510	-13.709	8.256
10.520	-14.789	8.197
10.530	-14.950	8.065
10.540	-14.181	7.904
10.550	-12.530	7.733
10.560	-10.101	7.548
10.570	-7.043	7.338
10.580	-3.548	7.132
10.590	0.168	6.932
10.600	3.874	6.776
10.610	7.339	6.663
10.620	10.347	6.580
10.630	12.712	6.580
10.640	14.287	6.654
10.650	14.973	6.746
10.660	14.729	6.888
10.670	13.569	7.059
10.680	11.565	7.230
10.690	8.842	7.479
10.700	5.569	7.631
10.710	1.950	7.841
10.720	-1.790	8.026
10.730	-5.419	8.173
10.740	-8.711	8.295
10.750	-11.461	8.334
10.760	-13.499	8.310
10.770	-14.698	8.232
10.780	-14.982	8.085
10.790	-14.335	7.890
10.800	-12.797	7.758
10.810	-10.463	7.587
10.820	-7.479	7.377
10.830	-4.029	7.171
10.840	-0.329	6.922
10.850	3.391	6.790
10.860	6.901	6.663
10.870	9.981	6.585
10.880	12.441	6.575
10.890	14.127	6.649
10.900	14.936	6.746
10.910	14.815	6.883
10.920	13.773	7.054
10.930	11.875	7.225
10.940	9.239	7.430
10.950	6.028	7.631
10.960	2.442	7.836
10.970	-1.295	8.031
10.980	-4.952	8.183
10.990	-8.301	8.285
11.000	-11.134	8.344
11.010	-13.275	8.329
11.020	-14.590	8.251
11.030	-14.998	8.119
11.040	-14.474	7.978
11.050	-13.050	7.792
11.060	-10.814	7.626
11.070	-7.906	7.426
11.080	-4.507	7.211
11.090	-0.827	7.015
11.100	2.904	6.834
11.110	6.455	6.668
11.120	9.604	6.610
11.130	12.156	6.590
11.140	13.952	6.644
11.150	14.881	6.732
11.160	14.885	6.864
11.170	13.963	7.035
11.180	12.173	7.201
11.190	9.626	7.440
11.200	6.480	7.592
