2.320	7.767	2.159
2.330	12.968	2.076
2.340	14.995	2.062
2.350	13.350	2.110
2.360	8.436	2.213
2.370	1.457	2.355
2.380	-5.878	2.501
2.390	-11.775	2.599
2.400	-14.789	2.638
2.410	-14.181	2.609
2.420	-10.102	2.516
2.430	-3.549	2.384
2.440	3.872	2.252
2.450	10.346	2.120
2.460	14.286	2.066
2.470	14.729	2.076
2.480	11.566	2.154
2.490	5.571	2.272
2.500	-1.788	2.413
2.510	-8.710	2.545
2.520	-13.498	2.628
2.530	-14.982	2.633
2.540	-12.798	2.560
2.550	-7.480	2.452
2.560	-0.331	2.316
2.570	6.899	2.169
2.580	12.440	2.071
2.590	14.935	2.057
2.600	13.774	2.091
2.610	9.240	2.198
2.620	2.444	2.335
2.630	-4.950	2.472
2.640	-11.133	2.589
2.650	-14.590	2.643
2.660	-14.474	2.614
2.670	-10.815	2.531
2.680	-4.508	2.408
2.690	2.903	2.262
2.700	9.603	2.130
2.710	13.952	2.071
2.720	14.885	2.071
2.730	12.174	2.149
2.740	6.482	2.262
2.750	-0.797	2.408
2.760	-7.880	2.540
2.770	-13.035	2.623
2.780	-14.998	2.633
2.790	-13.289	2.570
2.800	-8.326	2.467
2.810	-1.325	2.340
2.820	6.000	2.193
2.830	11.857	2.086
2.840	14.810	2.052
2.850	14.138	2.081
2.860	10.004	2.174
2.870	3.420	2.306
2.880	-4.000	2.452
2.890	-10.442	2.565
2.900	-14.326	2.628
2.910	-14.704	2.614
2.920	-11.481	2.535
2.930	-5.447	2.408
2.940	1.920	2.267
2.950	8.817	2.135
2.960	13.556	2.071
2.970	14.975	2.066
2.980	12.728	2.135
2.990	7.365	2.252
3.000	0.198	2.384
3.010	-7.017	2.531
3.020	-12.514	2.618
3.030	-14.947	2.643
3.040	-13.721	2.594
3.050	-9.135	2.501
3.060	-2.313	2.360
3.070	5.075	2.179
3.080	11.221	2.096
3.090	14.620	2.047
3.100	14.439	2.066
3.110	10.723	2.145
3.120	4.381	2.306
3.130	-3.033	2.408
3.140	-9.704	2.545
3.150	-14.000	2.614
3.160	-14.868	2.604
3.170	-12.096	2.535
3.180	-6.362	2.423
3.190	0.929	2.277
3.200	7.993	2.149
3.210	13.100	2.066
3.220	14.999	2.052
3.230	13.227	2.115
3.240	8.215	2.213
3.250	1.193	2.350
3.260	-6.122	2.496
3.270	-11.938	2.599
3.280	-14.831	2.638
3.290	-14.093	2.599
3.300	-9.904	2.516
3.310	-3.291	2.350
3.320	4.128	2.233
3.330	10.536	2.106
3.340	14.365	2.052
3.350	14.677	2.066
3.360	11.395	2.145
3.370	5.323	2.262
3.380	-2.052	2.408
3.390	-8.924	2.574
3.400	-13.612	2.638
3.410	-14.967	2.653
3.420	-12.657	2.589
3.430	-7.249	2.491
3.440	-0.066	2.355
3.450	7.134	2.218
3.460	12.586	2.130
3.470	14.958	2.110
3.480	13.667	2.159
3.490	9.030	2.262
3.500	2.182	2.433
3.510	-5.200	2.545
3.520	-11.309	2.667
3.530	-14.649	2.706
3.540	-14.402	2.692
3.550	-10.630	2.618
3.560	-4.254	2.501
3.570	3.163	2.350
3.580	9.805	2.184
3.590	14.047	2.130
3.600	14.850	2.130
3.610	12.017	2.198
3.620	6.242	2.306
3.630	-1.062	2.447
3.640	-8.105	2.565
3.650	-13.164	2.648
3.660	-15.000	2.653
3.670	-13.163	2.589
3.680	-8.104	2.487
3.690	-1.060	2.345
3.700	6.243	2.198
3.710	12.018	2.096
3.720	14.850	2.066
3.730	14.047	2.091
3.740	9.804	2.193
3.750	3.161	2.325
3.760	-4.256	2.457
3.770	-10.631	2.579
3.780	-14.403	2.638
3.790	-14.649	2.623
3.800	-11.308	2.511
3.810	-5.199	2.413
3.820	2.183	2.267
3.830	9.031	2.140
3.840	13.667	2.071
3.850	14.958	2.066
3.860	12.586	2.130
3.870	7.132	2.252
3.880	-0.067	2.413
3.890	-7.250	2.531
3.900	-12.658	2.623
3.910	-14.967	2.648
3.920	-13.611	2.599
3.930	-8.923	2.506
3.940	-2.050	2.369
3.950	5.324	2.223
3.960	11.396	2.115
3.970	14.677	2.071
3.980	14.365	2.096
3.990	10.535	2.208
4.000	4.127	2.301
4.010	-3.292	2.452
4.020	-9.905	2.565
4.030	-14.093	2.628
4.040	-14.830	2.618
4.050	-11.937	2.540
4.060	-6.121	2.423
4.070	1.194	2.281
4.080	8.217	2.145
4.090	13.227	2.066
4.100	14.999	2.052
4.110	13.099	2.110
4.120	7.992	2.213
4.130	0.928	2.350
4.140	-6.363	2.496
4.150	-12.097	2.599
4.160	-14.868	2.633
4.170	-13.999	2.594
4.180	-9.703	2.472
4.190	-3.031	2.369
4.200	4.383	2.213
4.210	10.724	2.106
4.220	14.439	2.057
4.230	14.620	2.071
4.240	11.220	2.154
4.250	5.074	2.267
4.260	-2.314	2.443
4.270	-9.136	2.545
4.280	-13.721	2.628
4.290	-14.947	2.628
4.300	-12.513	2.555
4.310	-7.015	2.457
4.320	0.200	2.316
4.330	7.366	2.174
4.340	12.729	2.081
4.350	14.975	2.062
4.360	13.555	2.110
4.370	8.816	2.247
4.380	1.919	2.350
4.390	-5.448	2.487
4.400	-11.482	2.589
4.410	-14.704	2.638
4.420	-14.326	2.609
4.430	-10.441	2.521
4.440	-3.999	2.389
4.450	3.422	2.213
4.460	10.005	2.120
4.470	14.138	2.057
4.480	14.810	2.057
4.490	11.856	2.130
4.500	5.999	2.252
4.510	-1.326	2.384
4.520	-8.327	2.526
4.530	-13.289	2.604
4.540	-14.998	2.618
4.550	-13.034	2.555
4.560	-7.879	2.418
4.570	-0.795	2.311
4.580	6.483	2.169
4.590	12.175	2.071
4.600	14.885	2.047
4.610	13.951	2.076
4.620	9.602	2.174
4.630	2.901	2.311
4.640	-4.510	2.501
4.650	-10.816	2.574
4.660	-14.475	2.643
4.670	-14.589	2.628
4.680	-11.132	2.555
4.690	-4.949	2.438
4.700	2.446	2.301
4.710	9.241	2.169
4.720	13.775	2.096
4.730	14.935	2.106
4.740	12.439	2.179
4.750	6.898	2.330
4.760	-0.333	2.433
4.770	-7.481	2.570
4.780	-12.799	2.662
4.790	-14.982	2.677
4.800	-13.498	2.628
4.810	-8.708	2.531
4.820	-1.787	2.394
4.830	5.572	2.218
4.840	11.567	2.130
4.850	14.729	2.086
4.860	14.286	2.110
4.870	10.345	2.193
4.880	3.871	2.320
4.890	-3.551	2.452
4.900	-10.103	2.574
4.910	-14.182	2.638
4.920	-14.788	2.623
4.930	-11.774	2.545
4.940	-5.877	2.394
4.950	1.459	2.281
4.960	8.437	2.154
4.970	13.350	2.071
4.980	14.995	2.066
4.990	12.968	2.125
5.000	7.766	2.233
5.010	0.663	2.364
5.020	-6.603	2.511
5.030	-12.252	2.604
5.040	-14.901	2.638
5.050	-13.902	2.579
5.060	-9.499	2.511
5.070	-2.771	2.379
5.080	4.636	2.247
5.090	10.908	2.125
5.100	14.509	2.071
5.110	14.558	2.091
5.120	11.042	2.169
5.130	4.823	2.311
5.140	-2.576	2.428
5.150	-9.346	2.555
5.160	-13.827	2.628
5.170	-14.922	2.623
5.180	-12.365	2.545
5.190	-6.780	2.433
5.200	0.465	2.291
5.210	7.596	2.154
5.220	12.867	2.066
5.230	14.988	2.057
5.240	13.439	2.120
5.250	8.600	2.198
5.260	1.655	2.340
5.270	-5.695	2.467
5.280	-11.651	2.574
5.290	-14.754	2.618
5.300	-14.245	2.589
5.310	-10.248	2.511
5.320	-3.742	2.379
5.330	3.680	2.237
5.340	10.201	2.106
5.350	14.225	2.052
5.360	14.766	2.066
5.370	11.691	2.145
5.380	5.755	2.257
5.390	-1.591	2.399
5.400	-8.547	2.535
5.410	-13.410	2.618
5.420	-14.991	2.618
5.430	-12.901	2.540
5.440	-7.652	2.447
5.450	-0.530	2.316
5.460	6.722	2.174
5.470	12.328	2.076
5.480	14.916	2.057
5.490	13.852	2.091
5.500	9.396	2.189
5.510	2.640	2.350
5.520	-4.762	2.467
5.530	-10.998	2.589
5.540	-14.542	2.648
5.550	-14.525	2.628
5.560	-10.952	2.545
5.570	-4.698	2.428
5.580	2.707	2.281
5.590	9.449	2.154
5.600	13.877	2.086
5.610	14.908	2.091
5.620	12.289	2.189
5.630	6.661	2.272
5.640	-0.598	2.408
5.650	-7.710	2.540
5.660	-12.935	2.633
5.670	-14.993	2.648
5.680	-13.380	2.589
5.690	-8.491	2.491
5.700	-1.523	2.330
5.710	5.818	2.208
5.720	11.734	2.096
5.730	14.777	2.057
5.740	14.203	2.081
5.750	10.151	2.174
5.760	3.614	2.296
5.770	-3.808	2.443
5.780	-10.298	2.560
5.790	-14.266	2.628
5.800	-14.742	2.614
5.810	-11.608	2.506
5.820	-5.632	2.418
5.830	1.723	2.272
5.840	8.656	2.145
5.850	13.469	2.071
5.860	14.985	2.066
5.870	12.832	2.125
5.880	7.538	2.228
5.890	0.397	2.364
5.900	-6.840	2.516
5.910	-12.403	2.618
5.920	-14.929	2.643
5.930	-13.800	2.599
5.940	-9.292	2.511
5.950	-2.509	2.379
5.960	4.888	2.233
5.970	11.088	2.110
5.980	14.574	2.071
5.990	14.492	2.086
6.000	10.861	2.169
6.010	4.571	2.291
6.020	-2.838	2.438
6.030	-9.552	2.550
6.040	-13.927	2.623
6.050	-14.893	2.618
6.060	-12.212	2.540
6.070	-6.542	2.428
6.080	0.731	2.286
6.090	7.824	2.149
6.100	13.002	2.066
6.110	14.996	2.052
6.120	13.319	2.106
6.130	8.381	2.208
6.140	1.391	2.345
6.150	-5.940	2.516
6.160	-11.816	2.599
6.170	-14.800	2.648
6.180	-14.160	2.623
6.190	-10.053	2.535
6.200	-3.485	2.389
6.210	3.936	2.262
6.220	10.394	2.135
6.230	14.307	2.086
6.240	14.716	2.096
6.250	11.523	2.198
6.260	5.509	2.291
6.270	-1.854	2.433
6.280	-8.764	2.550
6.290	-13.527	2.638
6.300	-14.979	2.648
6.310	-12.763	2.604
6.320	-7.422	2.506
6.330	-0.265	2.369
6.340	6.958	2.237
6.350	12.477	2.140
6.360	14.941	2.120
6.370	13.747	2.169
6.380	9.188	2.291
6.390	2.378	2.399
6.400	-5.013	2.550
6.410	-11.177	2.658
6.420	-14.605	2.697
6.430	-14.457	2.682
6.440	-10.769	2.599
6.450	-4.445	2.443
6.460	2.968	2.340
6.470	9.654	2.203
6.480	13.976	2.135
6.490	14.877	2.145
6.500	12.135	2.252
6.510	6.422	2.340
6.520	-0.863	2.467
6.530	-7.937	2.599
6.540	-13.068	2.692
6.550	-14.999	2.721
6.560	-13.258	2.682
6.570	-8.271	2.599
6.580	-1.259	2.467
6.590	6.061	2.330
6.600	11.897	2.189
6.610	14.821	2.154
6.620	14.115	2.179
6.630	9.954	2.262
6.640	3.355	2.379
6.650	-4.064	2.540
6.660	-10.489	2.643
