1.700	11.465	1.138
1.710	14.327	1.119
1.720	14.926	1.172
1.730	13.169	1.270
1.740	9.333	1.392
1.750	4.024	1.553
1.760	-1.921	1.724
1.770	-7.563	1.861
1.780	-12.010	1.959
1.790	-14.562	1.983
1.800	-14.814	1.935
1.810	-12.728	1.842
1.820	-8.632	1.705
1.830	-3.173	1.549
1.840	2.786	1.387
1.850	8.306	1.251
1.860	12.514	1.172
1.870	14.747	1.163
1.880	14.651	1.216
1.890	12.243	1.319
1.900	7.901	1.461
1.910	2.312	1.617
1.920	-3.642	1.778
1.930	-9.021	1.895
1.940	-12.976	1.964
1.950	-14.882	1.949
1.960	-14.439	1.871
1.970	-11.716	1.759
1.980	-7.143	1.617
1.990	-1.443	1.461
2.000	4.485	1.299
2.010	9.705	1.177
2.020	13.393	1.119
2.030	14.966	1.138
2.040	14.177	1.216
2.050	11.149	1.334
2.060	6.361	1.480
2.070	0.569	1.641
2.080	-5.313	1.808
2.090	-10.356	1.915
2.100	-13.764	1.959
2.110	-14.999	1.939
2.120	-13.866	1.861
2.130	-10.544	1.749
2.140	-5.557	1.602
2.150	0.307	1.441
2.160	6.123	1.290
2.170	10.972	1.168
2.180	14.089	1.128
2.190	14.982	1.168
2.200	13.509	1.251
2.210	9.904	1.378
2.220	4.735	1.524
2.230	-1.182	1.690
2.240	-6.912	1.837
2.250	-11.550	1.925
2.260	-14.365	1.949
2.270	-14.912	1.900
2.280	-13.105	1.812
2.290	-9.229	1.681
2.300	-3.896	1.519
2.310	2.053	1.353
2.320	7.677	1.197
2.330	12.089	1.099
2.340	14.593	1.080
2.350	14.793	1.133
2.360	12.657	1.236
2.370	8.523	1.368
2.380	3.044	1.519
2.390	-2.916	1.685
2.400	-8.416	1.827
2.410	-12.587	1.900
2.420	-14.771	1.910
2.430	-14.622	1.861
2.440	-12.165	1.754
2.450	-7.788	1.622
2.460	-2.181	1.466
2.470	3.770	1.299
2.480	9.126	1.168
2.490	13.042	1.099
2.500	14.898	1.099
2.510	14.402	1.172
2.520	11.633	1.280
2.530	7.026	1.417
2.540	1.311	1.578
2.550	-4.611	1.739
2.560	-9.806	1.851
2.570	-13.452	1.891
2.580	-14.975	1.871
2.590	-14.133	1.793
2.600	-11.060	1.676
2.610	-6.241	1.514
2.620	-0.436	1.343
2.630	5.437	1.197
2.640	10.452	1.085
2.650	13.817	1.045
2.660	15.000	1.080
2.670	13.815	1.177
2.680	10.449	1.299
2.690	5.434	1.456
2.700	-0.440	1.622
2.710	-6.244	1.768
2.720	-11.062	1.871
2.730	-14.134	1.915
2.740	-14.974	1.886
2.750	-13.451	1.812
2.760	-9.803	1.695
2.770	-4.609	1.544
2.780	1.314	1.373
2.790	7.029	1.216
2.800	11.634	1.114
2.810	14.403	1.080
2.820	14.898	1.128
2.830	13.040	1.226
2.840	9.124	1.348
2.850	3.767	1.505
2.860	-2.184	1.671
2.870	-7.791	1.817
2.880	-12.167	1.905
2.890	-14.623	1.925
2.900	-14.770	1.876
2.910	-12.585	1.783
2.920	-8.413	1.651
2.930	-2.913	1.495
2.940	3.047	1.334
2.950	8.526	1.207
2.960	12.659	1.138
2.970	14.793	1.143
2.980	14.592	1.216
2.990	12.087	1.329
3.000	7.674	1.475
3.010	2.050	1.627
3.020	-3.899	1.803
3.030	-9.232	1.935
3.040	-13.107	1.998
3.050	-14.913	1.993
3.060	-14.364	1.925
3.070	-11.548	1.817
3.080	-6.909	1.681
3.090	-1.179	1.510
3.100	4.738	1.358
3.110	9.906	1.246
3.120	13.510	1.177
3.130	14.982	1.197
3.140	14.088	1.285
3.150	10.970	1.397
3.160	6.120	1.544
3.170	0.304	1.705
3.180	-5.560	1.861
3.190	-10.547	1.964
3.200	-13.868	1.998
3.210	-14.999	1.964
3.220	-13.763	1.871
3.230	-10.354	1.749
3.240	-5.310	1.597
3.250	0.572	1.431
3.260	6.364	1.280
3.270	11.151	1.172
3.280	14.178	1.133
3.290	14.966	1.177
3.300	13.391	1.290
3.310	9.703	1.402
3.320	4.482	1.558
3.330	-1.446	1.729
3.340	-7.146	1.861
3.350	-11.718	1.959
3.360	-14.440	1.974
3.370	-14.882	1.920
3.380	-12.974	1.832
3.390	-9.018	1.695
3.400	-3.639	1.539
3.410	2.315	1.378
3.420	7.904	1.236
3.430	12.244	1.143
3.440	14.652	1.128
3.450	14.746	1.182
3.460	12.513	1.290
3.470	8.303	1.417
3.480	2.783	1.573
3.490	-3.176	1.744
3.500	-8.635	1.876
3.510	-12.729	1.954
3.520	-14.815	1.954
3.530	-14.561	1.891
3.540	-12.008	1.793
3.550	-7.560	1.651
3.560	-1.918	1.490
3.570	4.027	1.334
3.580	9.336	1.212
3.590	13.171	1.158
3.600	14.927	1.172
3.610	14.326	1.251
3.620	11.463	1.373
3.630	6.791	1.510
3.640	1.046	1.681
3.650	-4.863	1.842
3.660	-10.005	1.954
3.670	-13.567	1.998
3.680	-14.988	1.979
3.690	-14.042	1.900
3.700	-10.879	1.793
3.710	-5.998	1.641
3.720	-0.171	1.485
3.730	5.683	1.324
3.740	10.641	1.202
3.750	13.918	1.163
3.760	14.998	1.192
3.770	13.710	1.295
3.780	10.257	1.402
3.790	5.186	1.553
3.800	-0.705	1.724
3.810	-6.484	1.871
3.820	-11.240	1.979
3.830	-14.221	2.013
3.840	-14.956	1.983
3.850	-13.331	1.881
3.860	-9.601	1.759
3.870	-4.355	1.622
3.880	1.578	1.456
3.890	7.263	1.309
3.900	11.800	1.202
3.910	14.475	1.177
3.920	14.864	1.226
3.930	12.907	1.329
3.940	8.912	1.461
3.950	3.510	1.612
3.960	-2.446	1.773
3.970	-8.016	1.910
3.980	-12.321	1.993
3.990	-14.680	2.003
4.000	-14.721	1.954
4.010	-12.439	1.861
4.020	-8.192	1.734
4.030	-2.653	1.568
4.040	3.306	1.407
4.050	8.743	1.285
4.060	12.799	1.216
4.070	14.835	1.221
4.080	14.528	1.295
4.090	11.928	1.392
4.100	7.445	1.534
4.110	1.786	1.700
4.120	-4.155	1.861
4.130	-9.439	1.974
4.140	-13.234	2.032
4.150	-14.939	2.013
4.160	-14.286	1.939
4.170	-11.377	1.822
4.180	-6.672	1.681
4.190	-0.914	1.505
4.200	4.989	1.343
4.210	10.104	1.231
4.220	13.624	1.172
4.230	14.992	1.187
4.240	13.994	1.270
4.250	10.787	1.387
4.260	5.876	1.529
4.270	0.038	1.690
4.280	-5.806	1.851
4.290	-10.734	1.964
4.300	-13.967	2.003
4.310	-14.995	1.974
4.320	-13.655	1.891
4.330	-10.160	1.768
4.340	-5.061	1.622
4.350	0.837	1.456
4.360	6.604	1.309
4.370	11.327	1.216
4.380	14.262	1.192
4.390	14.946	1.236
4.400	13.270	1.334
4.410	9.499	1.466
4.420	4.228	1.622
4.430	-1.710	1.798
4.440	-7.378	1.949
4.450	-11.882	2.037
4.460	-14.509	2.057
4.470	-14.846	2.018
4.480	-12.839	1.925
4.490	-8.805	1.798
4.500	-3.381	1.637
4.510	2.577	1.480
4.520	8.128	1.334
4.530	12.396	1.255
4.540	14.707	1.246
4.550	14.695	1.304
4.560	12.364	1.407
4.570	8.081	1.549
4.580	2.522	1.705
4.590	-3.435	1.871
4.600	-8.850	1.998
4.610	-12.868	2.057
4.620	-14.854	2.052
4.630	-14.495	1.983
4.640	-11.847	1.866
4.650	-7.329	1.734
4.660	-1.654	1.568
4.670	4.282	1.412
4.680	9.542	1.295
4.690	13.296	1.241
4.700	14.950	1.260
4.710	14.245	1.334
4.720	11.290	1.461
4.730	6.553	1.602
4.740	0.781	1.764
4.750	-5.114	1.920
4.760	-10.201	2.037
4.770	-13.679	2.086
4.780	-14.996	2.071
4.790	-13.946	1.998
4.800	-10.694	1.871
4.810	-5.754	1.739
4.820	0.095	1.568
4.830	5.928	1.392
4.840	10.826	1.295
4.850	14.015	1.260
4.860	14.991	1.295
4.870	13.600	1.378
4.880	10.062	1.495
4.890	4.936	1.646
4.900	-0.970	1.822
4.910	-6.722	1.979
4.920	-11.414	2.071
4.930	-14.303	2.096
4.940	-14.934	2.062
4.950	-13.207	1.974
4.960	-9.395	1.851
4.970	-4.100	1.695
4.980	1.842	1.524
4.990	7.494	1.392
5.000	11.962	1.295
5.010	14.542	1.275
5.020	14.826	1.324
5.030	12.770	1.417
5.040	8.697	1.553
5.050	3.251	1.705
5.060	-2.708	1.866
5.070	-8.240	1.998
5.080	-12.470	2.066
5.090	-14.732	2.062
5.100	-14.668	2.003
5.110	-12.288	1.891
5.120	-7.969	1.749
5.130	-2.391	1.593
5.140	3.565	1.426
5.150	8.957	1.290
5.160	12.936	1.216
5.170	14.872	1.216
5.180	14.460	1.290
5.190	11.765	1.387
5.200	7.213	1.519
5.210	1.522	1.685
5.220	-4.409	1.842
5.230	-9.644	1.959
5.240	-13.357	2.022
5.250	-14.961	2.018
5.260	-14.203	1.944
5.270	-11.202	1.832
5.280	-6.433	1.690
5.290	-0.649	1.519
5.300	5.238	1.378
5.310	10.298	1.260
5.320	13.732	1.226
5.330	14.999	1.255
5.340	13.897	1.339
5.350	10.601	1.466
5.360	5.631	1.612
5.370	-0.227	1.783
5.380	-6.050	1.925
5.390	-10.917	2.032
5.400	-14.061	2.057
5.410	-14.985	2.027
5.420	-13.543	1.935
5.430	-9.963	1.808
5.440	-4.810	1.651
5.450	1.102	1.485
5.460	6.841	1.334
5.470	11.499	1.241
5.480	14.342	1.212
5.490	14.921	1.246
5.500	13.144	1.329
5.510	9.292	1.461
5.520	3.972	1.607
5.530	-1.974	1.778
5.540	-7.608	1.925
5.550	-12.042	2.013
5.560	-14.574	2.037
5.570	-14.806	1.988
5.580	-12.699	1.881
5.590	-8.588	1.754
5.600	-3.121	1.602
5.610	2.838	1.446
5.620	8.350	1.309
5.630	12.544	1.236
5.640	14.757	1.241
5.650	14.640	1.314
5.660	12.212	1.417
5.670	7.856	1.563
5.680	2.260	1.724
5.690	-3.693	1.881
5.700	-9.063	2.008
5.710	-13.002	2.071
5.720	-14.888	2.071
5.730	-14.424	2.008
5.740	-11.683	1.895
5.750	-7.097	1.754
5.760	-1.390	1.597
5.770	4.536	1.441
5.780	9.746	1.299
5.790	13.417	1.246
5.800	14.970	1.260
5.810	14.159	1.334
5.820	11.113	1.456
5.830	6.313	1.602
5.840	0.516	1.754
5.850	-5.363	1.920
5.860	-10.395	2.037
5.870	-13.785	2.081
5.880	-15.000	2.062
5.890	-13.846	1.983
5.900	-10.506	1.861
5.910	-5.508	1.715
5.920	0.360	1.534
5.930	6.171	1.397
5.940	11.008	1.299
5.950	14.107	1.275
5.960	14.979	1.314
5.970	13.486	1.402
5.980	9.864	1.524
5.990	4.684	1.690
6.000	-1.235	1.871
6.010	-6.959	1.998
6.020	-11.584	2.086
6.030	-14.381	2.106
6.040	-14.907	2.062
6.050	-13.079	1.969
6.060	-9.187	1.842
6.070	-3.844	1.685
6.080	2.105	1.510
6.090	7.723	1.387
6.100	12.121	1.299
6.110	14.605	1.280
6.120	14.784	1.324
