1.490	4.927	-6.365
1.500	5.050	-6.282
1.510	5.169	-6.170
1.520	5.286	-6.063
1.530	5.399	-5.960
1.540	5.508	-5.867
1.550	5.615	-5.721
1.560	5.717	-5.662
1.570	5.816	-5.530
1.580	5.912	-5.427
1.590	6.004	-5.296
1.600	6.092	-5.173
1.610	6.176	-5.056
1.620	6.257	-4.905
1.630	6.333	-4.812
1.640	6.406	-4.685
1.650	6.474	-4.543
1.660	6.539	-4.402
1.670	6.599	-4.226
1.680	6.656	-4.123
1.690	6.708	-3.977
1.700	6.756	-3.845
1.710	6.799	-3.703
1.720	6.839	-3.552
1.730	6.874	-3.400
1.740	6.905	-3.254
1.750	6.931	-3.097
1.760	6.954	-2.951
1.770	6.972	-2.794
1.780	6.985	-2.594
1.790	6.994	-2.482
1.800	6.999	-2.325
1.810	7.000	-2.159
1.820	6.996	-2.013
1.830	6.987	-1.842
1.840	6.975	-1.685
1.850	6.958	-1.519
1.860	6.936	-1.353
1.870	6.911	-1.187
1.880	6.881	-1.016
1.890	6.846	-0.811
1.900	6.808	-0.694
1.910	6.765	-0.528
1.920	6.718	-0.362
1.930	6.666	-0.200
1.940	6.611	-0.034
1.950	6.551	0.132
1.960	6.488	0.293
1.970	6.420	0.440
1.980	6.348	0.611
1.990	6.272	0.762
2.000	6.193	0.933
2.010	6.109	1.070
2.020	6.022	1.241
2.030	5.931	1.383
2.040	5.836	1.529
2.050	5.738	1.681
2.060	5.636	1.822
2.070	5.530	1.959
2.080	5.421	2.086
2.090	5.309	2.228
2.100	5.193	2.364
2.110	5.074	2.496
2.120	4.952	2.623
2.130	4.827	2.736
2.140	4.698	2.858
2.150	4.567	3.009
2.160	4.433	3.092
2.170	4.296	3.200
2.180	4.157	3.302
2.190	4.015	3.415
2.200	3.870	3.503
2.210	3.723	3.610
2.220	3.574	3.703
2.230	3.422	3.791
2.240	3.269	3.874
2.250	3.113	3.967
2.260	2.955	4.040
2.270	2.796	4.123
2.280	2.634	4.187
2.290	2.471	4.245
2.300	2.307	4.304
2.310	2.141	4.367
2.320	1.974	4.421
2.330	1.805	4.465
2.340	1.635	4.519
2.350	1.465	4.563
2.360	1.293	4.597
2.370	1.121	4.631
2.380	0.948	4.656
2.390	0.774	4.680
2.400	0.600	4.700
2.410	0.425	4.709
2.420	0.251	4.719
2.430	0.076	4.724
2.440	-0.099	4.724
2.450	-0.274	4.724
2.460	-0.449	4.724
2.470	-0.623	4.724
2.480	-0.798	4.724
2.490	-0.971	4.724
2.500	-1.144	4.724
2.510	-1.316	4.719
2.520	-1.488	4.714
2.530	-1.658	4.700
2.540	-1.828	4.685
2.550	-1.996	4.660
2.560	-2.163	4.641
2.570	-2.329	4.617
2.580	-2.493	4.582
2.590	-2.656	4.553
2.600	-2.817	4.519
2.610	-2.976	4.475
2.620	-3.134	4.441
2.630	-3.289	4.387
2.640	-3.443	4.328
2.650	-3.594	4.279
2.660	-3.743	4.216
2.670	-3.890	4.152
2.680	-4.034	4.084
2.690	-4.176	3.986
2.700	-4.315	3.928
2.710	-4.451	3.850
2.720	-4.585	3.762
2.730	-4.716	3.679
2.740	-4.844	3.600
2.750	-4.968	3.488
2.760	-5.090	3.395
2.770	-5.209	3.293
2.780	-5.324	3.185
2.790	-5.436	3.068
2.800	-5.544	2.965
2.810	-5.650	2.853
2.820	-5.751	2.726
2.830	-5.849	2.574
2.840	-5.943	2.477
2.850	-6.034	2.350
2.860	-6.121	2.213
2.870	-6.204	2.081
2.880	-6.283	1.954
2.890	-6.358	1.817
2.900	-6.429	1.676
2.910	-6.496	1.529
2.920	-6.560	1.387
2.930	-6.619	1.241
2.940	-6.674	1.041
2.950	-6.724	0.918
2.960	-6.771	0.777
2.970	-6.813	0.620
2.980	-6.851	0.454
2.990	-6.885	0.293
3.000	-6.914	0.142
3.010	-6.939	-0.034
3.020	-6.960	-0.191
3.030	-6.977	-0.357
3.040	-6.989	-0.508
3.050	-6.997	-0.718
3.060	-7.000	-0.845
3.070	-6.999	-1.001
3.080	-6.993	-1.168
3.090	-6.984	-1.339
3.100	-6.970	-1.505
3.110	-6.951	-1.666
3.120	-6.928	-1.827
3.130	-6.901	-1.988
3.140	-6.870	-2.140
3.150	-6.834	-2.311
3.160	-6.794	-2.496
3.170	-6.749	-2.623
3.180	-6.701	-2.770
3.190	-6.648	-2.921
3.200	-6.591	-3.083
3.210	-6.530	-3.239
3.220	-6.465	-3.381
3.230	-6.396	-3.527
3.240	-6.323	-3.679
3.250	-6.246	-3.820
3.260	-6.165	-3.962
3.270	-6.080	-4.099
3.280	-5.992	-4.240
3.290	-5.899	-4.387
3.300	-5.803	-4.548
3.310	-5.704	-4.670
3.320	-5.600	-4.792
3.330	-5.494	-4.919
3.340	-5.384	-5.046
3.350	-5.270	-5.169
3.360	-5.153	-5.291
3.370	-5.033	-5.423
3.380	-4.910	-5.535
3.390	-4.784	-5.662
3.400	-4.655	-5.769
3.410	-4.522	-5.882
3.420	-4.387	-5.979
3.430	-4.250	-6.077
3.440	-4.109	-6.175
3.450	-3.966	-6.282
3.460	-3.821	-6.365
3.470	-3.673	-6.453
3.480	-3.523	-6.536
3.490	-3.371	-6.629
3.500	-3.216	-6.707
3.510	-3.060	-6.786
3.520	-2.902	-6.883
3.530	-2.741	-6.932
3.540	-2.580	-6.996
3.550	-2.416	-7.064
3.560	-2.251	-7.103
3.570	-2.085	-7.167
3.580	-1.917	-7.211
3.590	-1.748	-7.250
3.600	-1.578	-7.289
3.610	-1.407	-7.323
3.620	-1.235	-7.367
3.630	-1.063	-7.391
3.640	-0.889	-7.416
3.650	-0.716	-7.440
3.660	-0.541	-7.450
3.670	-0.367	-7.460
3.680	-0.192	-7.465
3.690	-0.017	-7.465
3.700	0.158	-7.465
3.710	0.333	-7.465
3.720	0.508	-7.465
3.730	0.682	-7.465
3.740	0.856	-7.465
3.750	1.029	-7.465
3.760	1.202	-7.465
3.770	1.374	-7.460
3.780	1.545	-7.455
3.790	1.715	-7.450
3.800	1.885	-7.435
3.810	2.053	-7.411
3.820	2.219	-7.386
3.830	2.384	-7.377
3.840	2.548	-7.333
3.850	2.710	-7.308
3.860	2.871	-7.264
3.870	3.030	-7.235
3.880	3.186	-7.186
3.890	3.341	-7.157
3.900	3.494	-7.103
3.910	3.644	-7.069
3.920	3.793	-7.000
3.930	3.939	-6.937
3.940	4.082	-6.864
3.950	4.223	-6.795
3.960	4.361	-6.722
3.970	4.497	-6.639
3.980	4.629	-6.561
3.990	4.759	-6.448
4.000	4.886	-6.395
4.010	5.010	-6.307
4.020	5.130	-6.204
4.030	5.248	-6.111
4.040	5.362	-6.009
4.050	5.473	-5.906
4.060	5.580	-5.809
4.070	5.684	-5.696
4.080	5.784	-5.569
4.090	5.881	-5.452
4.100	5.974	-5.305
4.110	6.064	-5.232
4.120	6.149	-5.100
4.130	6.231	-4.973
4.140	6.309	-4.851
4.150	6.382	-4.714
4.160	6.452	-4.573
4.170	6.518	-4.446
4.180	6.580	-4.319
4.190	6.638	-4.167
4.200	6.691	-4.025
4.210	6.740	-3.854
4.220	6.785	-3.737
4.230	6.826	-3.591
4.240	6.863	-3.439
4.250	6.895	-3.298
4.260	6.923	-3.146
4.270	6.947	-3.000
4.280	6.966	-2.838
4.290	6.981	-2.687
4.300	6.992	-2.526
4.310	6.998	-2.374
4.320	7.000	-2.179
4.330	6.997	-2.047
4.340	6.991	-1.900
4.350	6.979	-1.729
4.360	6.964	-1.568
4.370	6.944	-1.407
4.380	6.920	-1.236
4.390	6.891	-1.075
4.400	6.858	-0.904
4.410	6.821	-0.733
4.420	6.779	-0.576
4.430	6.734	-0.410
4.440	6.684	-0.254
4.450	6.630	-0.088
4.460	6.571	0.107
4.470	6.509	0.239
4.480	6.443	0.405
4.490	6.372	0.572
4.500	6.298	0.718
4.510	6.219	0.865
4.520	6.137	1.031
4.530	6.051	1.187
4.540	5.961	1.339
4.550	5.868	1.490
4.560	5.770	1.632
4.570	5.669	1.817
4.580	5.565	1.920
4.590	5.457	2.057
4.600	5.346	2.193
4.610	5.231	2.335
4.620	5.113	2.457
4.630	4.992	2.579
4.640	4.868	2.702
4.650	4.741	2.833
4.660	4.610	2.951
4.670	4.477	3.058
4.680	4.341	3.200
4.690	4.203	3.293
4.700	4.062	3.390
4.710	3.918	3.488
4.720	3.772	3.591
4.730	3.623	3.674
4.740	3.472	3.776
4.750	3.319	3.854
4.760	3.164	3.942
4.770	3.007	4.030
4.780	2.848	4.108
4.790	2.687	4.187
4.800	2.525	4.235
4.810	2.361	4.294
4.820	2.195	4.358
4.830	2.029	4.411
4.840	1.860	4.460
4.850	1.691	4.514
4.860	1.521	4.553
4.870	1.350	4.592
4.880	1.177	4.626
4.890	1.005	4.656
4.900	0.831	4.690
4.910	0.657	4.704
4.920	0.483	4.714
4.930	0.308	4.724
4.940	0.133	4.734
4.950	-0.042	4.734
4.960	-0.217	4.734
4.970	-0.392	4.734
4.980	-0.566	4.734
4.990	-0.741	4.729
5.000	-0.914	4.734
5.010	-1.088	4.729
5.020	-1.260	4.729
5.030	-1.432	4.719
5.040	-1.603	4.709
5.050	-1.772	4.704
5.060	-1.941	4.675
5.070	-2.109	4.656
5.080	-2.275	4.636
5.090	-2.440	4.607
5.100	-2.603	4.577
5.110	-2.765	4.533
5.120	-2.924	4.499
5.130	-3.082	4.460
5.140	-3.239	4.411
5.150	-3.393	4.343
5.160	-3.545	4.304
5.170	-3.695	4.245
5.180	-3.842	4.182
5.190	-3.987	4.123
5.200	-4.130	4.040
5.210	-4.270	3.962
5.220	-4.407	3.874
5.230	-4.542	3.796
5.240	-4.673	3.713
5.250	-4.802	3.639
5.260	-4.928	3.508
5.270	-5.051	3.429
5.280	-5.170	3.322
5.290	-5.287	3.224
5.300	-5.400	3.122
5.310	-5.509	3.009
5.320	-5.616	2.892
5.330	-5.718	2.775
5.340	-5.817	2.658
5.350	-5.913	2.531
5.360	-6.005	2.399
5.370	-6.093	2.237
5.380	-6.177	2.135
5.390	-6.257	2.008
5.400	-6.334	1.866
5.410	-6.406	1.734
5.420	-6.475	1.588
5.430	-6.539	1.451
5.440	-6.600	1.295
5.450	-6.656	1.138
5.460	-6.708	0.972
5.470	-6.756	0.821
5.480	-6.800	0.669
5.490	-6.839	0.513
5.500	-6.874	0.357
5.510	-6.905	0.151
5.520	-6.932	0.039
5.530	-6.954	-0.127
5.540	-6.972	-0.298
5.550	-6.985	-0.440
5.560	-6.994	-0.616
5.570	-6.999	-0.777
5.580	-7.000	-0.938
5.590	-6.996	-1.109
5.600	-6.987	-1.270
5.610	-6.975	-1.441
5.620	-6.958	-1.646
5.630	-6.936	-1.768
5.640	-6.910	-1.925
5.650	-6.880	-2.086
5.660	-6.846	-2.237
5.670	-6.807	-2.404
5.680	-6.764	-2.570
5.690	-6.717	-2.716
5.700	-6.666	-2.872
5.710	-6.610	-3.024
5.720	-6.551	-3.166
5.730	-6.487	-3.351
5.740	-6.419	-3.483
5.750	-6.348	-3.610
5.760	-6.272	-3.762
5.770	-6.192	-3.908
5.780	-6.109	-4.055
5.790	-6.021	-4.201
5.800	-5.930	-4.333
5.810	-5.835	-4.465
5.820	-5.737	-4.602
5.830	-5.635	-4.734
5.840	-5.529	-4.910
5.850	-5.420	-4.983
5.860	-5.308	-5.125
5.870	-5.192	-5.256
5.880	-5.073	-5.369
5.890	-4.951	-5.481
5.900	-4.825	-5.603
5.910	-4.697	-5.711
5.920	-4.566	-5.823
5.930	-4.432	-5.940
5.940	-4.295	-6.033
5.950	-4.156	-6.165
5.960	-4.014	-6.238
5.970	-3.869	-6.331
5.980	-3.722	-6.424
5.990	-3.572	-6.512
6.000	-3.421	-6.600
6.010	-3.267	-6.683
6.020	-3.111	-6.756
6.030	-2.954	-6.820
6.040	-2.794	-6.903
6.050	-2.633	-6.971
6.060	-2.470	-7.030
6.070	-2.305	-7.079
6.080	-2.139	-7.142
6.090	-1.972	-7.196
6.100	-1.804	-7.230
6.110	-1.634	-7.264
6.120	-1.463	-7.313
6.130	-1.292	-7.338
6.140	-1.119	-7.382
6.150	-0.946	-7.391
6.160	-0.773	-7.421
6.170	-0.598	-7.440
6.180	-0.424	-7.450
6.190	-0.249	-7.455
6.200	-0.074	-7.460
6.210	0.101	-7.460
6.220	0.276	-7.460
6.230	0.451	-7.465
6.240	0.625	-7.460
6.250	0.799	-7.460
6.260	0.973	-7.460
6.270	1.146	-7.460
6.280	1.318	-7.460
6.290	1.489	-7.455
6.300	1.660	-7.445
6.310	1.829	-7.430
6.320	1.998	-7.421
6.330	2.165	-7.391
6.340	2.330	-7.382
6.350	2.495	-7.347
6.360	2.657	-7.318
6.370	2.819	-7.279
6.380	2.978	-7.240
6.390	3.135	-7.215
6.400	3.291	-7.176
6.410	3.444	-7.128
6.420	3.595	-7.074
6.430	3.744	-7.005
6.440	3.891	-6.961
6.450	4.035	-6.898
6.460	4.177	-6.820
6.470	4.316	-6.751
6.480	4.453	-6.659
6.490	4.586	-6.600
6.500	4.717	-6.507
6.510	4.845	-6.429
6.520	4.970	-6.336
6.530	5.091	-6.248
6.540	5.210	-6.155
6.550	5.325	-6.043
6.560	5.437	-5.945
6.570	5.545	-5.838
6.580	5.650	-5.721
6.590	5.752	-5.613
6.600	5.850	-5.506
6.610	5.944	-5.388
6.620	6.035	-5.261
6.630	6.121	-5.144
6.640	6.204	-5.007
6.650	6.284	-4.895
6.660	6.359	-4.748
6.670	6.430	-4.577
6.680	6.497	-4.485
6.690	6.560	-4.353
6.700	6.619	-4.221
6.710	6.674	-4.074
6.720	6.725	-3.937
6.730	6.771	-3.786
6.740	6.813	-3.639
6.750	6.851	-3.498
6.760	6.885	-3.351
6.770	6.915	-3.210
6.780	6.940	-3.009
6.790	6.960	-2.897
6.800	6.977	-2.736
6.810	6.989	-2.594
6.820	6.997	-2.423
6.830	7.000	-2.272
6.840	6.999	-2.110
6.850	6.993	-1.944
6.860	6.984	-1.788
6.870	6.969	-1.632
6.880	6.951	-1.466
6.890	6.928	-1.246
6.900	6.901	-1.133
6.910	6.869	-0.972
6.920	6.833	-0.796
6.930	6.793	-0.635
6.940	6.749	-0.469
6.950	6.700	-0.318
6.960	6.648	-0.142
6.970	6.591	0.024
6.980	6.530	0.181
6.990	6.465	0.342
7.000	6.396	0.547
7.010	6.322	0.660
7.020	6.245	0.811
7.030	6.164	0.967
7.040	6.080	1.133
7.050	5.991	1.295
7.060	5.899	1.446
7.070	5.803	1.588
7.080	5.703	1.734
7.090	5.600	1.866
7.100	5.493	2.003
7.110	5.383	2.159
7.120	5.269	2.277
7.130	5.152	2.408
7.140	5.032	2.535
7.150	4.909	2.662
7.160	4.783	2.785
7.170	4.653	2.902
7.180	4.521	3.019
7.190	4.386	3.127
7.200	4.249	3.234
7.210	4.108	3.341
7.220	3.965	3.449
7.230	3.820	3.547
7.240	3.672	3.639
7.250	3.522	3.757
7.260	3.369	3.815
7.270	3.215	3.903
7.280	3.059	3.991
7.290	2.900	4.074
7.300	2.740	4.143
7.310	2.578	4.206
7.320	2.415	4.270
7.330	2.250	4.328
7.340	2.083	4.392
7.350	1.916	4.441
7.360	1.747	4.499
7.370	1.577	4.529
7.380	1.406	4.577
7.390	1.234	4.607
7.400	1.061	4.636
7.410	0.888	4.665
7.420	0.714	4.695
7.430	0.540	4.709
7.440	0.365	4.719
7.450	0.190	4.724
7.460	0.015	4.724
7.470	-0.160	4.724
7.480	-0.335	4.724
7.490	-0.509	4.724
7.500	-0.684	4.724
7.510	-0.858	4.729
7.520	-1.031	4.729
7.530	-1.204	4.719
7.540	-1.376	4.714
7.550	-1.547	4.709
7.560	-1.717	4.700
7.570	-1.886	4.675
7.580	-2.054	4.656
7.590	-2.221	4.631
7.600	-2.386	4.607
7.610	-2.550	4.577
7.620	-2.712	4.543
7.630	-2.872	4.509
7.640	-3.031	4.465
7.650	-3.188	4.406
7.660	-3.343	4.377
7.670	-3.495	4.314
7.680	-3.646	4.255
7.690	-3.794	4.196
7.700	-3.940	4.118
7.710	-4.083	4.064
7.720	-4.224	3.986
7.730	-4.362	3.898
7.740	-4.498	3.815
7.750	-4.630	3.718
7.760	-4.760	3.649
7.770	-4.887	3.561
7.780	-5.011	3.459
7.790	-5.131	3.356
7.800	-5.249	3.254
7.810	-5.363	3.151
7.820	-5.474	3.043
7.830	-5.581	2.887
7.840	-5.685	2.814
7.850	-5.785	2.692
7.860	-5.882	2.565
7.870	-5.975	2.443
7.880	-6.064	2.311
7.890	-6.150	2.179
7.900	-6.231	2.047
7.910	-6.309	1.915
7.920	-6.383	1.768
7.930	-6.453	1.627
7.940	-6.519	1.461
7.950	-6.580	1.339
7.960	-6.638	1.187
7.970	-6.692	1.036
7.980	-6.741	0.865
7.990	-6.786	0.723
8.000	-6.827	0.572
8.010	-6.863	0.410
8.020	-6.896	0.254
8.030	-6.923	0.093
8.040	-6.947	-0.078
8.050	-6.966	-0.288
8.060	-6.981	-0.391
8.070	-6.992	-0.557
8.080	-6.998	-0.728
8.090	-7.000	-0.889
8.100	-6.997	-1.055
8.110	-6.991	-1.226
8.120	-6.979	-1.387
8.130	-6.964	-1.553
8.140	-6.944	-1.720
8.150	-6.919	-1.886
8.160	-6.891	-2.057
8.170	-6.858	-2.203
8.180	-6.820	-2.355
8.190	-6.779	-2.516
8.200	-6.733	-2.658
8.210	-6.683	-2.824
8.220	-6.629	-2.980
8.230	-6.571	-3.131
8.240	-6.508	-3.278
8.250	-6.442	-3.420
8.260	-6.371	-3.576
8.270	-6.297	-3.727
8.280	-6.219	-3.869
8.290	-6.136	-4.001
8.300	-6.050	-4.196
8.310	-5.960	-4.289
8.320	-5.867	-4.426
8.330	-5.769	-4.558
8.340	-5.668	-4.704
8.350	-5.564	-4.836
8.360	-5.456	-4.958
8.370	-5.345	-5.095
8.380	-5.230	-5.208
8.390	-5.112	-5.320
8.400	-4.991	-5.447
8.410	-4.867	-5.584
8.420	-4.740	-5.686
8.430	-4.609	-5.804
8.440	-4.476	-5.906
8.450	-4.340	-6.014
8.460	-4.202	-6.116
8.470	-4.060	-6.204
8.480	-3.917	-6.312
8.490	-3.770	-6.390
8.500	-3.622	-6.492
8.510	-3.471	-6.561
8.520	-3.318	-6.673
8.530	-3.163	-6.737
8.540	-3.006	-6.805
8.550	-2.847	-6.878
8.560	-2.686	-6.952
8.570	-2.523	-7.010
8.580	-2.359	-7.074
8.590	-2.194	-7.118
8.600	-2.027	-7.176
8.610	-1.859	-7.220
8.620	-1.690	-7.259
8.630	-1.519	-7.313
8.640	-1.348	-7.328
8.650	-1.176	-7.377
8.660	-1.003	-7.391
8.670	-0.830	-7.416
8.680	-0.656	-7.440
8.690	-0.481	-7.450
8.700	-0.306	-7.460
8.710	-0.131	-7.460
8.720	0.044	-7.460
8.730	0.218	-7.460
8.740	0.393	-7.460
8.750	0.568	-7.460
8.760	0.742	-7.460
8.770	0.916	-7.465
8.780	1.089	-7.460
8.790	1.262	-7.460
8.800	1.433	-7.460
8.810	1.604	-7.455
8.820	1.774	-7.440
8.830	1.943	-7.430
8.840	2.110	-7.401
8.850	2.276	-7.382
8.860	2.441	-7.362
8.870	2.604	-7.323
8.880	2.766	-7.279
8.890	2.926	-7.259
8.900	3.084	-7.225
8.910	3.240	-7.186
8.920	3.394	-7.142
8.930	3.546	-7.088
8.940	3.696	-7.035
8.950	3.843	-6.986
8.960	3.988	-6.917
8.970	4.131	-6.839
8.980	4.271	-6.771
8.990	4.408	-6.683
9.000	4.543	-6.615
9.010	4.674	-6.527
9.020	4.803	-6.444
9.030	4.929	-6.365
9.040	5.052	-6.282
9.050	5.171	-6.170
9.060	5.288	-6.067
9.070	5.401	-5.975
9.080	5.510	-5.867
9.090	5.616	-5.760
9.100	5.719	-5.613
9.110	5.818	-5.535
9.120	5.914	-5.427
9.130	6.005	-5.296
9.140	6.093	-5.173
9.150	6.178	-5.051
9.160	6.258	-4.924
9.170	6.335	-4.807
9.180	6.407	-4.680
9.190	6.475	-4.543
9.200	6.540	-4.397
9.210	6.600	-4.235
9.220	6.656	-4.118
9.230	6.709	-3.977
9.240	6.756	-3.845
9.250	6.800	-3.698
9.260	6.839	-3.547
9.270	6.875	-3.395
9.280	6.905	-3.254
9.290	6.932	-3.092
9.300	6.954	-2.941
9.310	6.972	-2.785
9.320	6.985	-2.599
9.330	6.995	-2.477
9.340	6.999	-2.325
9.350	7.000	-2.154
9.360	6.996	-2.003
9.370	6.987	-1.842
9.380	6.974	-1.681
9.390	6.957	-1.514
9.400	6.936	-1.348
9.410	6.910	-1.182
9.420	6.880	-1.011
9.430	6.846	-0.860
9.440	6.807	-0.689
9.450	6.764	-0.518
9.460	6.717	-0.327
9.470	6.665	-0.195
9.480	6.610	-0.024
9.490	6.550	0.137
9.500	6.486	0.298
9.510	6.419	0.454
9.520	6.347	0.616
9.530	6.271	0.772
9.540	6.191	0.918
9.550	6.108	1.080
9.560	6.020	1.246
9.570	5.929	1.431
9.580	5.834	1.539
9.590	5.736	1.685
9.600	5.634	1.827
9.610	5.528	1.964
9.620	5.419	2.096
9.630	5.307	2.242
9.640	5.191	2.364
9.650	5.072	2.506
9.660	4.950	2.628
9.670	4.824	2.741
9.680	4.696	2.902
9.690	4.565	2.990
9.700	4.431	3.102
9.710	4.294	3.205
9.720	4.154	3.307
9.730	4.012	3.420
9.740	3.868	3.512
9.750	3.721	3.615
9.760	3.571	3.713
9.770	3.420	3.801
9.780	3.266	3.879
9.790	3.110	3.991
9.800	2.952	4.045
9.810	2.793	4.133
9.820	2.631	4.191
9.830	2.468	4.255
9.840	2.304	4.314
9.850	2.138	4.377
9.860	1.971	4.436
9.870	1.802	4.475
9.880	1.632	4.524
9.890	1.462	4.563
9.900	1.290	4.612
9.910	1.118	4.636
9.920	0.945	4.660
9.930	0.771	4.690
9.940	0.597	4.704
9.950	0.422	4.714
9.960	0.248	4.724
9.970	0.073	4.729
9.980	-0.102	4.734
9.990	-0.277	4.734
10.000	-0.452	4.734
10.010	-0.627	4.734
10.020	-0.801	4.734
10.030	-0.974	4.729
10.040	-1.147	4.729
10.050	-1.319	4.724
10.060	-1.491	4.714
10.070	-1.661	4.709
10.080	-1.831	4.695
10.090	-1.999	4.670
10.100	-2.166	4.646
10.110	-2.332	4.617
10.120	-2.496	4.597
10.130	-2.659	4.563
10.140	-2.820	4.524
10.150	-2.979	4.470
10.160	-3.137	4.441
10.170	-3.292	4.392
10.180	-3.445	4.338
10.190	-3.597	4.284
10.200	-3.746	4.226
10.210	-3.892	4.157
10.220	-4.037	4.089
10.230	-4.178	4.016
10.240	-4.317	3.928
10.250	-4.454	3.854
10.260	-4.587	3.737
10.270	-4.718	3.683
10.280	-4.846	3.600
10.290	-4.971	3.493
10.300	-5.092	3.405
10.310	-5.211	3.293
10.320	-5.326	3.190
10.330	-5.438	3.073
10.340	-5.546	2.965
10.350	-5.651	2.853
10.360	-5.753	2.731
10.370	-5.851	2.574
10.380	-5.945	2.482
10.390	-6.035	2.355
10.400	-6.122	2.223
10.410	-6.205	2.091
10.420	-6.284	1.959
10.430	-6.359	1.822
10.440	-6.430	1.681
10.450	-6.498	1.534
10.460	-6.561	1.392
10.470	-6.620	1.241
10.480	-6.674	1.075
10.490	-6.725	0.923
10.500	-6.772	0.777
10.510	-6.814	0.581
10.520	-6.852	0.459
10.530	-6.885	0.298
10.540	-6.915	0.142
10.550	-6.940	-0.015
10.560	-6.961	-0.186
10.570	-6.977	-0.357
10.580	-6.989	-0.508
10.590	-6.997	-0.679
10.600	-7.000	-0.845
10.610	-6.999	-1.001
10.620	-6.993	-1.212
10.630	-6.983	-1.334
10.640	-6.969	-1.500
10.650	-6.951	-1.661
10.660	-6.928	-1.827
10.670	-6.900	-1.988
10.680	-6.869	-2.135
10.690	-6.833	-2.306
