10.780	4.328	-3.068
10.790	4.659	-3.014
10.800	4.979	-2.936
10.810	5.285	-2.868
10.820	5.579	-2.780
10.830	5.858	-2.702
10.840	6.123	-2.584
10.850	6.373	-2.491
10.860	6.607	-2.379
10.870	6.824	-2.247
10.880	7.024	-2.120
10.890	7.207	-1.988
10.900	7.371	-1.842
10.910	7.517	-1.700
10.920	7.645	-1.534
10.930	7.753	-1.368
10.940	7.842	-1.212
10.950	7.911	-0.987
10.960	7.961	-0.860
10.970	7.990	-0.664
10.980	8.000	-0.484
10.990	7.990	-0.313
11.000	7.959	-0.112
11.010	7.909	0.083
11.020	7.839	0.278
11.030	7.750	0.464
11.040	7.641	0.655
11.050	7.513	0.840
11.060	7.366	1.041
11.070	7.200	1.241
11.080	7.017	1.422
11.090	6.816	1.632
11.100	6.599	1.788
11.110	6.364	1.964
11.120	6.114	2.120
11.130	5.849	2.291
11.140	5.568	2.452
11.150	5.274	2.604
11.160	4.967	2.745
11.170	4.648	2.892
11.180	4.316	3.024
11.190	3.974	3.146
11.200	3.622	3.293
11.210	3.261	3.381
11.220	2.892	3.478
11.230	2.516	3.571
11.240	2.133	3.644
11.250	1.745	3.727
11.260	1.353	3.791
11.270	0.957	3.850
11.280	0.559	3.889
11.290	0.159	3.928
11.300	-0.241	3.952
11.310	-0.640	3.972
11.320	-1.038	3.972
11.330	-1.433	3.972
11.340	-1.825	3.967
11.350	-2.212	3.947
11.360	-2.593	3.933
11.370	-2.968	3.908
11.380	-3.336	3.869
11.390	-3.695	3.845
11.400	-4.045	3.796
11.410	-4.385	3.737
11.420	-4.714	3.679
11.430	-5.031	3.591
11.440	-5.336	3.517
11.450	-5.627	3.429
11.460	-5.904	3.332
11.470	-6.166	3.224
11.480	-6.413	3.078
11.490	-6.644	2.990
11.500	-6.859	2.858
11.510	-7.056	2.721
11.520	-7.236	2.574
11.530	-7.397	2.384
11.540	-7.540	2.267
11.550	-7.664	2.106
11.560	-7.769	1.949
11.570	-7.855	1.778
11.580	-7.921	1.597
11.590	-7.967	1.417
11.600	-7.993	1.231
11.610	-8.000	1.036
11.620	-7.986	0.840
11.630	-7.952	0.650
11.640	-7.899	0.464
11.650	-7.825	0.278
11.660	-7.733	0.088
11.670	-7.620	-0.161
11.680	-7.489	-0.313
11.690	-7.339	-0.489
11.700	-7.171	-0.679
11.710	-6.985	-0.865
11.720	-6.781	-1.045
11.730	-6.560	-1.216
11.740	-6.323	-1.387
11.750	-6.070	-1.549
11.760	-5.802	-1.710
11.770	-5.520	-1.861
11.780	-5.224	-2.018
11.790	-4.914	-2.140
11.800	-4.593	-2.281
11.810	-4.260	-2.404
11.820	-3.916	-2.516
11.830	-3.562	-2.628
11.840	-3.200	-2.726
11.850	-2.829	-2.819
11.860	-2.452	-2.902
11.870	-2.068	-2.985
11.880	-1.679	-3.043
11.890	-1.286	-3.122
11.900	-0.890	-3.151
11.910	-0.492	-3.205
11.920	-0.092	-3.219
11.930	0.308	-3.249
11.940	0.707	-3.263
11.950	1.105	-3.263
11.960	1.499	-3.263
11.970	1.890	-3.258
11.980	2.276	-3.249
11.990	2.657	-3.224
12.000	3.031	-3.210
12.010	3.397	-3.170
12.020	3.755	-3.141
12.030	4.103	-3.087
12.040	4.441	-3.024
12.050	4.768	-2.985
12.060	5.083	-2.907
12.070	5.386	-2.833
12.080	5.674	-2.750
12.090	5.949	-2.638
12.100	6.209	-2.570
12.110	6.453	-2.457
12.120	6.682	-2.335
12.130	6.893	-2.218
12.140	7.088	-2.047
12.150	7.264	-1.935
12.160	7.423	-1.798
12.170	7.562	-1.646
12.180	7.683	-1.485
12.190	7.785	-1.319
12.200	7.867	-1.153
12.210	7.930	-0.977
12.220	7.973	-0.791
12.230	7.996	-0.611
12.240	7.999	-0.425
12.250	7.982	-0.249
12.260	7.945	-0.049
12.270	7.888	0.147
12.280	7.811	0.332
12.290	7.715	0.532
12.300	7.600	0.723
12.310	7.465	0.904
12.320	7.312	1.124
12.330	7.141	1.304
12.340	6.952	1.490
12.350	6.745	1.666
12.360	6.522	1.847
12.370	6.282	2.057
12.380	6.026	2.179
12.390	5.756	2.345
12.400	5.471	2.506
12.410	5.173	2.658
12.420	4.861	2.838
12.430	4.537	2.941
12.440	4.202	3.068
12.450	3.857	3.190
12.460	3.502	3.302
12.470	3.138	3.439
12.480	2.766	3.512
12.490	2.388	3.605
12.500	2.003	3.683
12.510	1.613	3.757
12.520	1.220	3.815
12.530	0.823	3.869
12.540	0.424	3.913
12.550	0.025	3.947
12.560	-0.375	3.967
12.570	-0.774	3.981
12.580	-1.171	3.981
12.590	-1.565	3.977
12.600	-1.955	3.972
12.610	-2.341	3.957
12.620	-2.720	3.937
12.630	-3.093	3.908
12.640	-3.458	3.874
12.650	-3.814	3.840
12.660	-4.160	3.791
12.670	-4.497	3.727
12.680	-4.822	3.664
12.690	-5.135	3.576
12.700	-5.435	3.503
12.710	-5.722	3.410
12.720	-5.994	3.302
12.730	-6.251	3.200
12.740	-6.493	3.083
12.750	-6.718	2.956
12.760	-6.927	2.819
12.770	-7.118	2.677
12.780	-7.292	2.535
12.790	-7.447	2.374
12.800	-7.584	2.213
12.810	-7.702	2.057
12.820	-7.800	1.886
12.830	-7.879	1.681
12.840	-7.939	1.534
12.850	-7.978	1.363
12.860	-7.998	1.172
12.870	-7.997	0.967
12.880	-7.977	0.782
12.890	-7.936	0.596
12.900	-7.876	0.401
12.910	-7.796	0.205
12.920	-7.697	0.020
12.930	-7.578	-0.176
12.940	-7.441	-0.366
12.950	-7.285	-0.547
12.960	-7.110	-0.733
12.970	-6.918	-0.914
12.980	-6.709	-1.133
12.990	-6.482	-1.265
13.000	-6.240	-1.436
13.010	-5.982	-1.602
13.020	-5.709	-1.759
13.030	-5.422	-1.939
13.040	-5.121	-2.047
13.050	-4.807	-2.189
13.060	-4.482	-2.325
13.070	-4.145	-2.438
13.080	-3.798	-2.594
13.090	-3.441	-2.653
13.100	-3.076	-2.755
13.110	-2.703	-2.848
13.120	-2.323	-2.931
13.130	-1.938	-3.019
13.140	-1.548	-3.078
13.150	-1.153	-3.136
13.160	-0.756	-3.190
13.170	-0.357	-3.214
13.180	0.043	-3.244
13.190	0.442	-3.263
13.200	0.841	-3.268
13.210	1.238	-3.273
13.220	1.631	-3.268
13.230	2.021	-3.263
13.240	2.405	-3.249
13.250	2.783	-3.224
13.260	3.155	-3.205
13.270	3.518	-3.161
13.280	3.873	-3.131
13.290	4.218	-3.078
13.300	4.552	-3.024
13.310	4.875	-2.956
13.320	5.186	-2.887
13.330	5.484	-2.804
13.340	5.768	-2.721
13.350	6.038	-2.628
13.360	6.293	-2.521
13.370	6.532	-2.408
13.380	6.755	-2.296
13.390	6.960	-2.159
13.400	7.149	-2.032
13.410	7.319	-1.886
13.420	7.472	-1.734
13.430	7.605	-1.578
13.440	7.720	-1.422
13.450	7.815	-1.246
13.460	7.891	-1.075
13.470	7.947	-0.899
13.480	7.983	-0.718
13.490	7.999	-0.537
13.500	7.995	-0.357
13.510	7.971	-0.161
13.520	7.928	0.078
13.530	7.864	0.225
13.540	7.781	0.415
13.550	7.678	0.606
13.560	7.557	0.791
13.570	7.416	0.977
13.580	7.257	1.182
13.590	7.079	1.373
13.600	6.884	1.558
13.610	6.672	1.739
13.620	6.443	1.910
13.630	6.198	2.120
13.640	5.937	2.252
13.650	5.662	2.408
13.660	5.372	2.560
13.670	5.069	2.706
13.680	4.754	2.858
13.690	4.426	2.995
13.700	4.087	3.122
13.710	3.739	3.234
13.720	3.380	3.356
13.730	3.014	3.459
13.740	2.640	3.581
13.750	2.259	3.644
13.760	1.873	3.718
13.770	1.482	3.791
13.780	1.087	3.850
13.790	0.689	3.889
13.800	0.290	3.928
13.810	-0.110	3.962
13.820	-0.510	3.977
13.830	-0.908	3.986
13.840	-1.304	3.986
13.850	-1.697	3.981
13.860	-2.086	3.972
13.870	-2.469	3.957
13.880	-2.846	3.933
13.890	-3.216	3.908
13.900	-3.578	3.869
13.910	-3.931	3.830
13.920	-4.275	3.786
13.930	-4.607	3.718
13.940	-4.929	3.649
13.950	-5.237	3.576
13.960	-5.533	3.478
13.970	-5.815	3.381
13.980	-6.082	3.283
13.990	-6.334	3.141
14.000	-6.571	3.043
14.010	-6.791	2.916
14.020	-6.993	2.785
14.030	-7.179	2.643
14.040	-7.346	2.496
14.050	-7.495	2.340
14.060	-7.626	2.169
14.070	-7.737	2.013
14.080	-7.829	1.842
14.090	-7.902	1.671
14.100	-7.954	1.451
14.110	-7.987	1.309
14.120	-8.000	1.114
14.130	-7.993	0.909
14.140	-7.965	0.728
14.150	-7.918	0.542
14.160	-7.852	0.342
14.170	-7.765	0.151
14.180	-7.659	-0.034
14.190	-7.534	-0.234
14.200	-7.390	-0.410
14.210	-7.228	-0.660
14.220	-7.048	-0.787
14.230	-6.850	-0.972
14.240	-6.634	-1.143
14.250	-6.403	-1.319
14.260	-6.155	-1.490
14.270	-5.892	-1.646
14.280	-5.614	-1.798
14.290	-5.322	-1.949
14.300	-5.017	-2.091
14.310	-4.699	-2.223
14.320	-4.370	-2.384
14.330	-4.029	-2.467
14.340	-3.679	-2.584
14.350	-3.319	-2.692
14.360	-2.951	-2.780
14.370	-2.576	-2.872
14.380	-2.194	-2.951
14.390	-1.807	-3.024
14.400	-1.415	-3.087
14.410	-1.020	-3.141
14.420	-0.622	-3.170
14.430	-0.223	-3.210
14.440	0.177	-3.234
14.450	0.577	-3.249
14.460	0.975	-3.258
14.470	1.370	-3.258
14.480	1.763	-3.258
14.490	2.150	-3.249
14.500	2.533	-3.234
14.510	2.909	-3.214
14.520	3.278	-3.185
14.530	3.638	-3.146
14.540	3.990	-3.102
14.550	4.331	-3.053
14.560	4.662	-3.004
14.570	4.981	-2.907
14.580	5.288	-2.853
14.590	5.581	-2.775
14.600	5.861	-2.692
14.610	6.126	-2.594
14.620	6.375	-2.482
14.630	6.609	-2.369
14.640	6.826	-2.237
14.650	7.026	-2.110
14.660	7.208	-1.979
14.670	7.373	-1.837
14.680	7.519	-1.651
14.690	7.646	-1.529
14.700	7.754	-1.358
14.710	7.843	-1.202
14.720	7.912	-1.021
14.730	7.961	-0.855
14.740	7.991	-0.660
14.750	8.000	-0.420
14.760	7.989	-0.303
14.770	7.959	-0.083
14.780	7.909	0.093
14.790	7.838	0.278
14.800	7.749	0.474
14.810	7.639	0.660
14.820	7.511	0.899
14.830	7.364	1.050
14.840	7.199	1.246
14.850	7.015	1.436
14.860	6.815	1.612
14.870	6.597	1.793
14.880	6.362	1.964
14.890	6.112	2.130
14.900	5.846	2.296
14.910	5.566	2.452
14.920	5.272	2.614
14.930	4.964	2.755
14.940	4.645	2.897
14.950	4.313	3.034
14.960	3.971	3.161
14.970	3.619	3.278
14.980	3.258	3.385
14.990	2.889	3.488
15.000	2.512	3.581
15.010	2.130	3.654
15.020	1.742	3.727
15.030	1.349	3.796
15.040	0.953	3.864
15.050	0.555	3.894
15.060	0.156	3.928
15.070	-0.244	3.962
15.080	-0.644	3.977
15.090	-1.041	3.981
15.100	-1.437	3.977
15.110	-1.828	3.972
15.120	-2.215	3.962
15.130	-2.597	3.942
15.140	-2.971	3.918
15.150	-3.339	3.874
15.160	-3.698	3.854
15.170	-4.048	3.806
15.180	-4.388	3.742
15.190	-4.717	3.688
15.200	-5.034	3.620
15.210	-5.338	3.532
15.220	-5.629	3.439
15.230	-5.906	3.341
15.240	-6.169	3.229
15.250	-6.416	3.122
15.260	-6.646	2.965
15.270	-6.861	2.858
15.280	-7.058	2.726
15.290	-7.237	2.584
15.300	-7.399	2.433
15.310	-7.541	2.267
15.320	-7.665	2.106
15.330	-7.770	1.949
15.340	-7.856	1.778
15.350	-7.921	1.597
15.360	-7.967	1.417
15.370	-7.994	1.177
15.380	-8.000	1.036
15.390	-7.986	0.840
15.400	-7.952	0.650
15.410	-7.898	0.464
15.420	-7.825	0.278
15.430	-7.732	0.088
15.440	-7.619	-0.117
15.450	-7.488	-0.308
15.460	-7.338	-0.489
15.470	-7.169	-0.669
15.480	-6.983	-0.860
15.490	-6.779	-1.036
15.500	-6.558	-1.216
15.510	-6.321	-1.426
15.520	-6.068	-1.549
15.530	-5.800	-1.710
15.540	-5.517	-1.861
15.550	-5.221	-2.018
15.560	-4.912	-2.140
15.570	-4.590	-2.281
15.580	-4.257	-2.404
15.590	-3.913	-2.516
15.600	-3.559	-2.628
15.610	-3.197	-2.726
15.620	-2.826	-2.843
15.630	-2.448	-2.907
15.640	-2.065	-2.985
15.650	-1.676	-3.048
15.660	-1.283	-3.107
15.670	-0.887	-3.156
15.680	-0.488	-3.205
15.690	-0.088	-3.224
15.700	0.312	-3.249
15.710	0.711	-3.263
15.720	1.108	-3.263
15.730	1.503	-3.263
15.740	1.894	-3.258
15.750	2.280	-3.249
15.760	2.660	-3.234
15.770	3.034	-3.210
15.780	3.400	-3.180
15.790	3.758	-3.141
15.800	4.106	-3.092
15.810	4.444	-3.039
15.820	4.771	-2.985
15.830	5.086	-2.907
15.840	5.388	-2.819
15.850	5.677	-2.750
15.860	5.952	-2.653
15.870	6.211	-2.565
15.880	6.456	-2.452
15.890	6.684	-2.335
15.900	6.895	-2.213
15.910	7.089	-2.066
15.920	7.266	-1.935
15.930	7.424	-1.793
15.940	7.564	-1.641
15.950	7.684	-1.446
15.960	7.786	-1.319
15.970	7.868	-1.143
15.980	7.931	-0.972
15.990	7.973	-0.791
16.000	7.996	-0.606
16.010	7.999	-0.425
16.020	7.981	-0.239
16.030	7.944	-0.044
16.040	7.887	0.151
16.050	7.810	0.332
16.060	7.714	0.532
16.070	7.598	0.723
16.080	7.464	0.909
16.090	7.311	1.109
16.100	7.139	1.304
16.110	6.950	1.490
16.120	6.743	1.671
16.130	6.520	1.847
16.140	6.280	2.013
16.150	6.024	2.184
16.160	5.754	2.350
16.170	5.469	2.506
16.180	5.170	2.653
16.190	4.858	2.799
16.200	4.535	2.975
16.210	4.199	3.068
16.220	3.854	3.190
16.230	3.499	3.302
16.240	3.135	3.410
16.250	2.763	3.508
16.260	2.384	3.600
16.270	2.000	3.674
16.280	1.610	3.742
16.290	1.216	3.810
16.300	0.820	3.859
16.310	0.421	3.913
16.320	0.021	3.937
16.330	-0.379	3.962
16.340	-0.778	3.972
16.350	-1.175	3.972
16.360	-1.569	3.977
16.370	-1.959	3.972
16.380	-2.344	3.952
16.390	-2.723	3.933
16.400	-3.096	3.898
16.410	-3.461	3.869
16.420	-3.817	3.815
16.430	-4.164	3.786
16.440	-4.500	3.723
16.450	-4.825	3.659
16.460	-5.138	3.591
16.470	-5.438	3.498
16.480	-5.724	3.405
16.490	-5.996	3.298
16.500	-6.253	3.190
16.510	-6.495	3.068
16.520	-6.720	2.951
16.530	-6.929	2.775
16.540	-7.120	2.677
16.550	-7.293	2.526
16.560	-7.449	2.369
16.570	-7.585	2.208
16.580	-7.703	2.052
16.590	-7.801	1.881
16.600	-7.880	1.710
16.610	-7.939	1.529
16.620	-7.978	1.348
16.630	-7.998	1.163
16.640	-7.997	0.962
16.650	-7.977	0.782
16.660	-7.936	0.591
16.670	-7.876	0.337
16.680	-7.796	0.200
16.690	-7.696	0.020
16.700	-7.577	-0.186
16.710	-7.439	-0.371
16.720	-7.283	-0.557
16.730	-7.109	-0.743
16.740	-6.916	-0.923
16.750	-6.707	-1.094
16.760	-6.480	-1.280
16.770	-6.238	-1.446
16.780	-5.980	-1.656
16.790	-5.707	-1.768
16.800	-5.419	-1.915
16.810	-5.118	-2.052
16.820	-4.805	-2.203
16.830	-4.479	-2.330
16.840	-4.142	-2.443
16.850	-3.795	-2.570
16.860	-3.438	-2.658
16.870	-3.073	-2.765
16.880	-2.700	-2.853
16.890	-2.320	-2.960
16.900	-1.934	-3.019
16.910	-1.544	-3.083
16.920	-1.150	-3.141
16.930	-0.753	-3.180
16.940	-0.354	-3.219
16.950	0.046	-3.244
16.960	0.446	-3.263
16.970	0.845	-3.273
16.980	1.241	-3.273
16.990	1.635	-3.273
17.000	2.024	-3.258
17.010	2.408	-3.249
17.020	2.787	-3.229
17.030	3.158	-3.210
17.040	3.521	-3.161
17.050	3.876	-3.141
17.060	4.221	-3.083
17.070	4.555	-3.029
17.080	4.878	-2.965
17.090	5.189	-2.892
17.100	5.487	-2.814
17.110	5.771	-2.711
17.120	6.041	-2.633
17.130	6.295	-2.531
17.140	6.534	-2.413
17.150	6.757	-2.306
17.160	6.962	-2.164
17.170	7.150	-2.037
17.180	7.321	-1.895
17.190	7.473	-1.744
17.200	7.606	-1.593
17.210	7.721	-1.431
17.220	7.816	-1.255
17.230	7.891	-1.089
17.240	7.947	-0.909
17.250	7.983	-0.684
17.260	7.999	-0.547
17.270	7.995	-0.366
17.280	7.971	-0.176
17.290	7.927	0.024
17.300	7.864	0.215
17.310	7.780	0.405
17.320	7.677	0.596
17.330	7.555	0.782
17.340	7.414	0.972
17.350	7.255	1.172
17.360	7.077	1.397
17.370	6.882	1.549
17.380	6.670	1.734
17.390	6.441	1.900
17.400	6.195	2.066
17.410	5.935	2.242
17.420	5.659	2.443
17.430	5.370	2.550
17.440	5.066	2.697
17.450	4.751	2.853
17.460	4.423	2.985
17.470	4.084	3.141
17.480	3.735	3.229
17.490	3.377	3.346
17.500	3.011	3.444
17.510	2.636	3.552
17.520	2.256	3.639
17.530	1.869	3.708
17.540	1.478	3.781
17.550	1.083	3.835
17.560	0.686	3.874
17.570	0.286	3.923
17.580	-0.113	3.957
17.590	-0.513	3.972
17.600	-0.911	3.981
17.610	-1.308	3.972
17.620	-1.700	3.972
17.630	-2.089	3.967
17.640	-2.472	3.952
17.650	-2.849	3.928
17.660	-3.220	3.894
17.670	-3.582	3.864
17.680	-3.935	3.815
17.690	-4.278	3.747
17.700	-4.610	3.713
17.710	-4.931	3.644
17.720	-5.240	3.561
17.730	-5.536	3.473
17.740	-5.817	3.371
17.750	-6.085	3.268
17.760	-6.337	3.161
17.770	-6.573	3.039
17.780	-6.792	2.907
17.790	-6.995	2.770
17.800	-7.180	2.633
17.810	-7.348	2.482
17.820	-7.497	2.330
17.830	-7.627	2.115
17.840	-7.738	2.003
17.850	-7.830	1.832
17.860	-7.902	1.656
17.870	-7.955	1.475
17.880	-7.987	1.295
17.890	-8.000	1.099
17.900	-7.992	0.904
17.910	-7.965	0.713
17.920	-7.918	0.523
17.930	-7.851	0.332
17.940	-7.764	0.107
17.950	-7.658	-0.054
17.960	-7.533	-0.249
17.970	-7.389	-0.425
17.980	-7.226	-0.620
17.990	-7.046	-0.796
18.000	-6.848	-0.987
18.010	-6.632	-1.153
18.020	-6.401	-1.329
18.030	-6.153	-1.500
18.040	-5.889	-1.661
18.050	-5.611	-1.861
18.060	-5.320	-1.959
18.070	-5.014	-2.101
18.080	-4.696	-2.233
18.090	-4.367	-2.360
18.100	-4.026	-2.482
18.110	-3.676	-2.594
18.120	-3.316	-2.702
18.130	-2.948	-2.785
18.140	-2.573	-2.882
18.150	-2.191	-2.960
18.160	-1.804	-3.043
18.170	-1.412	-3.087
18.180	-1.017	-3.146
18.190	-0.619	-3.190
18.200	-0.219	-3.219
18.210	0.181	-3.244
18.220	0.580	-3.263
18.230	0.978	-3.268
18.240	1.374	-3.268
18.250	1.766	-3.263
18.260	2.154	-3.254
18.270	2.536	-3.239
18.280	2.912	-3.219
18.290	3.281	-3.195
18.300	3.642	-3.141
18.310	3.993	-3.107
18.320	4.334	-3.068
18.330	4.665	-3.009
18.340	4.984	-2.931
18.350	5.291	-2.863
18.360	5.584	-2.775
18.370	5.863	-2.692
18.380	6.128	-2.594
18.390	6.377	-2.482
18.400	6.611	-2.374
18.410	6.828	-2.223
18.420	7.028	-2.110
18.430	7.210	-1.988
18.440	7.374	-1.842
18.450	7.520	-1.700
18.460	7.647	-1.534
18.470	7.755	-1.368
18.480	7.843	-1.207
18.490	7.912	-1.021
18.500	7.961	-0.860
18.510	7.991	-0.669
18.520	8.000	-0.430
18.530	7.989	-0.308
18.540	7.959	-0.112
18.550	7.908	0.088
18.560	7.838	0.278
18.570	7.748	0.464
18.580	7.638	0.660
18.590	7.510	0.840
18.600	7.363	1.041
18.610	7.197	1.246
18.620	7.014	1.426
18.630	6.813	1.666
18.640	6.595	1.788
18.650	6.360	1.959
18.660	6.109	2.120
18.670	5.844	2.291
18.680	5.563	2.452
18.690	5.269	2.609
18.700	4.962	2.750
18.710	4.642	2.892
18.720	4.310	3.029
18.730	3.968	3.151
18.740	3.616	3.298
18.750	3.255	3.381
18.760	2.886	3.478
18.770	2.509	3.576
18.780	2.126	3.654
18.790	1.738	3.727
18.800	1.346	3.791
18.810	0.950	3.854
18.820	0.552	3.889
18.830	0.152	3.928
18.840	-0.248	3.952
18.850	-0.647	3.972
18.860	-1.045	3.972
18.870	-1.440	3.972
18.880	-1.832	3.972
18.890	-2.218	3.957
18.900	-2.600	3.937
18.910	-2.975	3.913
18.920	-3.342	3.879
18.930	-3.701	3.850
18.940	-4.051	3.801
18.950	-4.391	3.737
18.960	-4.720	3.679
18.970	-5.037	3.605
18.980	-5.341	3.522
18.990	-5.632	3.415
19.000	-5.909	3.327
19.010	-6.171	3.224
19.020	-6.418	3.112
19.030	-6.648	2.990
19.040	-6.862	2.858
19.050	-7.059	2.716
19.060	-7.239	2.574
19.070	-7.400	2.423
19.080	-7.543	2.262
19.090	-7.666	2.096
19.100	-7.771	1.881
19.110	-7.856	1.759
19.120	-7.922	1.583
19.130	-7.968	1.412
19.140	-7.994	1.226
19.150	-8.000	1.031
19.160	-7.986	0.830
19.170	-7.951	0.601
19.180	-7.898	0.454
19.190	-7.824	0.269
19.200	-7.731	0.078
19.210	-7.618	-0.122
19.220	-7.487	-0.366
19.230	-7.336	-0.498
19.240	-7.168	-0.684
19.250	-6.981	-0.870
19.260	-6.777	-1.045
19.270	-6.556	-1.265
19.280	-6.319	-1.397
19.290	-6.066	-1.563
19.300	-5.798	-1.720
19.310	-5.515	-1.871
19.320	-5.218	-2.052
19.330	-4.909	-2.159
19.340	-4.587	-2.296
19.350	-4.254	-2.413
19.360	-3.910	-2.531
19.370	-3.556	-2.638
19.380	-3.193	-2.736
19.390	-2.823	-2.833
19.400	-2.445	-2.912
19.410	-2.061	-3.000
19.420	-1.672	-3.063
19.430	-1.279	-3.122
19.440	-0.883	-3.156
19.450	-0.484	-3.210
19.460	-0.085	-3.244
19.470	0.315	-3.263
19.480	0.714	-3.273
19.490	1.112	-3.278
19.500	1.506	-3.273
19.510	1.897	-3.263
19.520	2.283	-3.254
19.530	2.663	-3.239
19.540	3.037	-3.214
19.550	3.403	-3.180
19.560	3.761	-3.141
19.570	4.109	-3.083
19.580	4.447	-3.039
19.590	4.774	-2.985
19.600	5.089	-2.912
19.610	5.391	-2.833
19.620	5.679	-2.750
19.630	5.954	-2.653
19.640	6.214	-2.570
19.650	6.458	-2.452
19.660	6.686	-2.330
19.670	6.897	-2.213
19.680	7.091	-2.037
19.690	7.267	-1.935
19.700	7.425	-1.793
19.710	7.565	-1.637
19.720	7.685	-1.485
19.730	7.787	-1.319
19.740	7.869	-1.148
19.750	7.931	-0.972
19.760	7.974	-0.787
19.770	7.996	-0.596
19.780	7.999	-0.420
19.790	7.981	-0.191
19.800	7.944	-0.044
19.810	7.887	0.156
19.820	7.810	0.332
19.830	7.713	0.537
19.840	7.597	0.728
19.850	7.463	0.918
19.860	7.309	1.168
19.870	7.138	1.309
19.880	6.948	1.490
19.890	6.741	1.685
19.900	6.518	1.851
19.910	6.277	2.057
19.920	6.022	2.189
19.930	5.751	2.350
19.940	5.466	2.511
19.950	5.167	2.662
19.960	4.855	2.848
19.970	4.532	2.946
19.980	4.196	3.073
19.990	3.851	3.195
20.000	3.495	3.307
20.010	3.131	3.420
20.020	2.760	3.512
20.030	2.381	3.605
20.040	1.996	3.708
20.050	1.607	3.757
20.060	1.213	3.815
20.070	0.816	3.869
