1.720	10.686	-3.713
1.730	12.139	-3.600
1.740	13.320	-3.488
1.750	14.201	-3.332
1.760	14.763	-3.156
1.770	14.994	-2.980
1.780	14.888	-2.775
1.790	14.448	-2.579
1.800	13.683	-2.364
1.810	12.611	-2.145
1.820	11.256	-1.925
1.830	9.648	-1.705
1.840	7.823	-1.475
1.850	5.822	-1.236
1.860	3.691	-1.006
1.870	1.477	-0.801
1.880	-0.770	-0.630
1.890	-3.000	-0.489
1.900	-5.163	-0.396
1.910	-7.209	-0.357
1.920	-9.094	-0.366
1.930	-10.775	-0.420
1.940	-12.213	-0.528
1.950	-13.377	-0.660
1.960	-14.241	-0.826
1.970	-14.785	-1.001
1.980	-14.997	-1.202
1.990	-14.872	-1.412
2.000	-14.413	-1.627
2.010	-13.631	-1.842
2.020	-12.542	-2.052
2.030	-11.172	-2.296
2.040	-9.551	-2.521
2.050	-7.715	-2.741
2.060	-5.706	-2.970
2.070	-3.569	-3.180
2.080	-1.352	-3.366
2.090	0.896	-3.512
2.100	3.124	-3.630
2.110	5.281	-3.708
2.120	7.320	-3.732
2.130	9.194	-3.727
2.140	10.862	-3.654
2.150	12.286	-3.561
2.160	13.434	-3.420
2.170	14.280	-3.278
2.180	14.806	-3.102
2.190	14.999	-2.912
2.200	14.855	-2.721
2.210	14.378	-2.516
2.220	13.578	-2.311
2.230	12.473	-2.086
2.240	11.087	-1.861
2.250	9.453	-1.637
2.260	7.607	-1.407
2.270	5.589	-1.168
2.280	3.446	-0.943
2.290	1.226	-0.733
2.300	-1.022	-0.572
2.310	-3.247	-0.435
2.320	-5.399	-0.362
2.330	-7.429	-0.337
2.340	-9.293	-0.347
2.350	-10.949	-0.405
2.360	-12.358	-0.518
2.370	-13.490	-0.660
2.380	-14.318	-0.826
2.390	-14.826	-1.006
2.400	-15.000	-1.212
2.410	-14.837	-1.417
2.420	-14.342	-1.637
2.430	-13.524	-1.856
2.440	-12.402	-2.076
2.450	-11.002	-2.311
2.460	-9.355	-2.535
2.470	-7.498	-2.750
2.480	-5.472	-2.990
2.490	-3.323	-3.200
2.500	-1.100	-3.381
2.510	1.148	-3.527
2.520	3.370	-3.644
2.530	5.516	-3.727
2.540	7.539	-3.742
2.550	9.392	-3.732
2.560	11.034	-3.664
2.570	12.429	-3.566
2.580	13.544	-3.420
2.590	14.355	-3.273
2.600	14.844	-3.092
2.610	15.000	-2.907
2.620	14.818	-2.716
2.630	14.304	-2.511
2.640	13.469	-2.306
2.650	12.331	-2.071
2.660	10.916	-1.851
2.670	9.256	-1.627
2.680	7.388	-1.402
2.690	5.354	-1.163
2.700	3.200	-0.943
2.710	0.974	-0.738
2.720	-1.273	-0.586
2.730	-3.493	-0.449
2.740	-5.633	-0.376
2.750	-7.648	-0.347
2.760	-9.490	-0.366
2.770	-11.119	-0.430
2.780	-12.499	-0.547
2.790	-13.598	-0.694
2.800	-14.392	-0.860
2.810	-14.862	-1.036
2.820	-14.998	-1.241
2.830	-14.798	-1.451
2.840	-14.266	-1.676
2.850	-13.413	-1.895
2.860	-12.259	-2.110
2.870	-10.829	-2.340
2.880	-9.156	-2.570
2.890	-7.278	-2.789
2.900	-5.236	-3.019
2.910	-3.077	-3.219
2.920	-0.849	-3.395
2.930	1.399	-3.547
2.940	3.615	-3.644
2.950	5.750	-3.718
2.960	7.756	-3.732
2.970	9.587	-3.708
2.980	11.204	-3.620
2.990	12.568	-3.512
3.000	13.651	-3.381
3.010	14.427	-3.224
3.020	14.878	-3.048
3.030	14.996	-2.848
3.040	14.777	-2.653
3.050	14.226	-2.452
3.060	13.356	-2.228
3.070	12.185	-2.027
3.080	10.741	-1.793
3.090	9.056	-1.563
3.100	7.168	-1.334
3.110	5.118	-1.094
3.120	2.953	-0.879
3.130	0.723	-0.684
3.140	-1.524	-0.513
3.150	-3.737	-0.391
3.160	-5.866	-0.327
3.170	-7.863	-0.313
3.180	-9.684	-0.327
3.190	-11.287	-0.391
3.200	-12.637	-0.513
3.210	-13.703	-0.660
3.220	-14.461	-0.840
3.230	-14.894	-1.016
3.240	-14.993	-1.226
3.250	-14.755	-1.436
3.260	-14.186	-1.656
3.270	-13.298	-1.881
3.280	-12.111	-2.096
3.290	-10.653	-2.325
3.300	-8.955	-2.560
3.310	-7.057	-2.775
3.320	-4.999	-3.014
3.330	-2.830	-3.210
3.340	-0.597	-3.390
3.350	1.650	-3.527
3.360	3.859	-3.635
3.370	5.982	-3.703
3.380	7.971	-3.718
3.390	9.780	-3.688
3.400	11.370	-3.605
3.410	12.704	-3.508
3.420	13.753	-3.376
3.430	14.494	-3.214
3.440	14.908	-3.039
3.450	14.988	-2.848
3.460	14.732	-2.648
3.470	14.144	-2.438
3.480	13.239	-2.223
3.490	12.037	-2.013
3.500	10.564	-1.783
3.510	8.854	-1.558
3.520	6.945	-1.324
3.530	4.880	-1.094
3.540	2.706	-0.879
3.550	0.471	-0.689
3.560	-1.775	-0.532
3.570	-3.981	-0.415
3.580	-6.098	-0.352
3.590	-8.077	-0.337
3.600	-9.875	-0.357
3.610	-11.452	-0.430
3.620	-12.771	-0.547
3.630	-13.803	-0.694
3.640	-14.526	-0.874
3.650	-14.922	-1.055
3.660	-14.983	-1.255
3.670	-14.707	-1.470
3.680	-14.102	-1.700
3.690	-13.179	-1.910
3.700	-11.961	-2.130
3.710	-10.474	-2.360
3.720	-8.752	-2.599
3.730	-6.833	-2.809
3.740	-4.761	-3.029
3.750	-2.582	-3.234
3.760	-0.345	-3.400
3.770	1.900	-3.547
3.780	4.102	-3.635
3.790	6.213	-3.703
3.800	8.183	-3.718
3.810	9.970	-3.679
3.820	11.533	-3.600
3.830	12.836	-3.493
3.840	13.852	-3.351
3.850	14.557	-3.166
3.860	14.934	-3.024
3.870	14.976	-2.824
3.880	14.682	-2.623
3.890	14.058	-2.418
3.900	13.119	-2.203
3.910	11.884	-1.979
3.920	10.383	-1.749
3.930	8.649	-1.500
3.940	6.720	-1.299
3.950	4.641	-1.065
3.960	2.457	-0.860
3.970	0.218	-0.669
3.980	-2.025	-0.513
3.990	-4.224	-0.396
4.000	-6.327	-0.342
4.010	-8.288	-0.332
4.020	-10.064	-0.357
4.030	-11.613	-0.430
4.040	-12.901	-0.562
4.050	-13.900	-0.699
4.060	-14.586	-0.874
4.070	-14.945	-1.060
4.080	-14.969	-1.265
4.090	-14.656	-1.485
4.100	-14.014	-1.700
4.110	-13.057	-1.920
4.120	-11.807	-2.154
4.130	-10.292	-2.369
4.140	-8.546	-2.599
4.150	-6.608	-2.824
4.160	-4.521	-3.039
4.170	-2.333	-3.249
4.180	-0.092	-3.405
4.190	2.150	-3.552
4.200	4.344	-3.644
4.210	6.441	-3.703
4.220	8.393	-3.713
4.230	10.157	-3.664
4.240	11.692	-3.586
4.250	12.965	-3.478
4.260	13.947	-3.337
4.270	14.615	-3.170
4.280	14.956	-2.990
4.290	14.960	-2.804
4.300	14.628	-2.604
4.310	13.968	-2.399
4.320	12.995	-2.174
4.330	11.729	-1.954
4.340	10.200	-1.734
4.350	8.442	-1.510
4.360	6.494	-1.270
4.370	4.401	-1.045
4.380	2.208	-0.845
4.390	-0.034	-0.660
4.400	-2.275	-0.508
4.410	-4.465	-0.410
4.420	-6.555	-0.362
4.430	-8.497	-0.352
4.440	-10.249	-0.391
4.450	-11.771	-0.484
4.460	-13.028	-0.611
4.470	-13.993	-0.762
4.480	-14.643	-0.938
4.490	-14.965	-1.133
4.500	-14.950	-1.339
4.510	-14.600	-1.549
4.520	-13.922	-1.783
4.530	-12.931	-1.993
4.540	-11.650	-2.218
4.550	-10.107	-2.438
4.560	-8.337	-2.662
4.570	-6.380	-2.897
4.580	-4.280	-3.122
4.590	-2.083	-3.317
4.600	0.160	-3.483
4.610	2.400	-3.605
4.620	4.585	-3.713
4.630	6.668	-3.742
4.640	8.601	-3.747
4.650	10.341	-3.718
4.660	11.849	-3.625
4.670	13.090	-3.508
4.680	14.038	-3.371
4.690	14.670	-3.210
4.700	14.973	-3.024
4.710	14.939	-2.829
4.720	14.571	-2.633
4.730	13.874	-2.423
4.740	12.867	-2.208
4.750	11.570	-1.983
4.760	10.013	-1.764
4.770	8.232	-1.539
4.780	6.266	-1.304
4.790	4.159	-1.075
4.800	1.958	-0.874
4.810	-0.286	-0.694
4.820	-2.524	-0.542
4.830	-4.705	-0.435
4.840	-6.781	-0.386
4.850	-8.704	-0.381
4.860	-10.432	-0.425
4.870	-11.926	-0.513
4.880	-13.151	-0.645
4.890	-14.082	-0.796
4.900	-14.696	-0.982
4.910	-14.980	-1.168
4.920	-14.928	-1.378
4.930	-14.540	-1.593
4.940	-13.826	-1.803
4.950	-12.801	-2.032
4.960	-11.489	-2.257
4.970	-9.919	-2.482
4.980	-8.126	-2.711
4.990	-6.151	-2.931
5.000	-4.037	-3.146
5.010	-1.833	-3.341
5.020	0.412	-3.498
5.030	2.648	-3.615
5.040	4.825	-3.713
5.050	6.893	-3.742
5.060	8.807	-3.737
5.070	10.522	-3.688
5.080	12.002	-3.591
5.090	13.211	-3.473
5.100	14.125	-3.317
5.110	14.721	-3.146
5.120	14.986	-2.970
5.130	14.915	-2.765
5.140	14.509	-2.574
5.150	13.777	-2.355
5.160	12.735	-2.135
5.170	11.408	-1.915
5.180	9.824	-1.700
5.190	8.020	-1.461
5.200	6.036	-1.226
5.210	3.916	-1.001
5.220	1.708	-0.791
5.230	-0.538	-0.616
5.240	-2.772	-0.469
5.250	-4.944	-0.376
5.260	-7.005	-0.337
5.270	-8.908	-0.332
5.280	-10.612	-0.381
5.290	-12.077	-0.469
5.300	-13.271	-0.611
5.310	-14.167	-0.762
5.320	-14.744	-0.938
5.330	-14.991	-1.143
5.340	-14.901	-1.348
5.350	-14.476	-1.563
5.360	-13.726	-1.788
5.370	-12.668	-2.018
5.380	-11.326	-2.228
5.390	-9.729	-2.457
5.400	-7.913	-2.687
5.410	-5.920	-2.907
5.420	-3.794	-3.131
5.430	-1.583	-3.322
5.440	0.664	-3.478
5.450	2.896	-3.600
5.460	5.063	-3.688
5.470	7.116	-3.727
5.480	9.009	-3.723
5.490	10.700	-3.654
5.500	12.151	-3.571
5.510	13.329	-3.439
5.520	14.208	-3.288
5.530	14.767	-3.127
5.540	14.995	-2.931
5.550	14.886	-2.741
5.560	14.443	-2.545
5.570	13.675	-2.330
5.580	12.600	-2.110
5.590	11.242	-1.891
5.600	9.632	-1.666
5.610	7.806	-1.431
5.620	5.804	-1.202
5.630	3.672	-0.977
5.640	1.457	-0.777
5.650	-0.790	-0.601
5.660	-3.020	-0.464
5.670	-5.181	-0.381
5.680	-7.227	-0.347
5.690	-9.110	-0.357
5.700	-10.788	-0.410
5.710	-12.225	-0.513
5.720	-13.386	-0.650
5.730	-14.247	-0.816
5.740	-14.789	-0.997
5.750	-14.998	-1.202
5.760	-14.870	-1.407
5.770	-14.408	-1.622
5.780	-13.623	-1.842
5.790	-12.531	-2.052
5.800	-11.159	-2.296
5.810	-9.535	-2.516
5.820	-7.698	-2.741
5.830	-5.688	-2.980
5.840	-3.549	-3.185
5.850	-1.332	-3.366
5.860	0.916	-3.517
5.870	3.143	-3.635
5.880	5.300	-3.718
5.890	7.337	-3.737
5.900	9.210	-3.732
5.910	10.876	-3.659
5.920	12.297	-3.561
5.930	13.443	-3.420
5.940	14.286	-3.273
5.950	14.809	-3.097
5.960	14.999	-2.912
5.970	14.853	-2.716
5.980	14.372	-2.511
5.990	13.569	-2.306
6.000	12.462	-2.076
6.010	11.074	-1.851
6.020	9.438	-1.632
6.030	7.589	-1.402
6.040	5.571	-1.163
6.050	3.427	-0.938
6.060	1.206	-0.723
6.070	-1.042	-0.562
6.080	-3.266	-0.430
6.090	-5.417	-0.347
6.100	-7.447	-0.327
6.110	-9.309	-0.327
6.120	-10.962	-0.376
6.130	-12.369	-0.479
6.140	-13.498	-0.620
6.150	-14.324	-0.787
6.160	-14.829	-0.972
6.170	-15.000	-1.172
6.180	-14.834	-1.383
6.190	-14.336	-1.602
6.200	-13.515	-1.817
6.210	-12.391	-2.047
6.220	-10.988	-2.272
6.230	-9.339	-2.496
6.240	-7.480	-2.726
6.250	-5.453	-2.946
6.260	-3.304	-3.151
6.270	-1.080	-3.341
6.280	1.168	-3.493
6.290	3.389	-3.600
6.300	5.535	-3.688
6.310	7.556	-3.713
6.320	9.408	-3.693
6.330	11.048	-3.625
6.340	12.440	-3.527
6.350	13.553	-3.395
6.360	14.361	-3.249
6.370	14.847	-3.078
6.380	15.000	-2.887
6.390	14.815	-2.687
6.400	14.298	-2.482
6.410	13.460	-2.272
6.420	12.319	-2.047
6.430	10.902	-1.837
6.440	9.240	-1.602
6.450	7.371	-1.368
6.460	5.336	-1.138
6.470	3.181	-0.914
6.480	0.954	-0.713
6.490	-1.293	-0.557
6.500	-3.512	-0.430
6.510	-5.652	-0.362
6.520	-7.665	-0.342
6.530	-9.505	-0.357
6.540	-11.133	-0.420
6.550	-12.510	-0.542
6.560	-13.606	-0.684
6.570	-14.397	-0.860
6.580	-14.865	-1.031
6.590	-14.998	-1.236
6.600	-14.795	-1.451
6.610	-14.259	-1.671
6.620	-13.404	-1.891
6.630	-12.247	-2.106
6.640	-10.815	-2.335
6.650	-9.141	-2.570
6.660	-7.261	-2.780
6.670	-5.218	-3.019
6.680	-3.057	-3.219
6.690	-0.829	-3.400
6.700	1.419	-3.552
6.710	3.634	-3.664
6.720	5.768	-3.732
6.730	7.773	-3.742
6.740	9.603	-3.727
6.750	11.217	-3.649
6.760	12.579	-3.547
6.770	13.659	-3.405
6.780	14.432	-3.258
6.790	14.881	-3.078
6.800	14.996	-2.887
6.810	14.774	-2.687
6.820	14.220	-2.472
6.830	13.347	-2.262
6.840	12.174	-2.047
6.850	10.727	-1.832
6.860	9.040	-1.597
6.870	7.150	-1.358
6.880	5.099	-1.128
6.890	2.934	-0.904
6.900	0.703	-0.703
6.910	-1.544	-0.547
6.920	-3.757	-0.425
6.930	-5.885	-0.352
6.940	-7.880	-0.337
6.950	-9.699	-0.347
6.960	-11.300	-0.415
6.970	-12.647	-0.532
6.980	-13.711	-0.679
6.990	-14.466	-0.855
7.000	-14.896	-1.031
7.010	-14.992	-1.251
7.020	-14.751	-1.446
7.030	-14.179	-1.666
7.040	-13.289	-1.891
7.050	-12.100	-2.106
7.060	-10.639	-2.345
7.070	-8.939	-2.570
7.080	-7.039	-2.785
7.090	-4.980	-3.014
7.100	-2.810	-3.210
7.110	-0.577	-3.400
7.120	1.670	-3.532
7.130	3.879	-3.635
7.140	6.000	-3.708
7.150	7.987	-3.723
7.160	9.795	-3.693
7.170	11.383	-3.610
7.180	12.715	-3.512
7.190	13.761	-3.376
7.200	14.499	-3.219
7.210	14.911	-3.048
7.220	14.988	-2.848
7.230	14.728	-2.653
7.240	14.138	-2.447
7.250	13.230	-2.228
7.260	12.025	-2.027
7.270	10.550	-1.793
7.280	8.838	-1.544
7.290	6.927	-1.334
