2.070	-6.802	0.782
2.080	-6.863	0.630
2.090	-6.912	0.474
2.100	-6.951	0.313
2.110	-6.979	0.151
2.120	-6.995	0.000
2.130	-7.000	-0.215
2.140	-6.994	-0.342
2.150	-6.977	-0.493
2.160	-6.948	-0.660
2.170	-6.909	-0.826
2.180	-6.858	-0.992
2.190	-6.797	-1.153
2.200	-6.724	-1.314
2.210	-6.641	-1.485
2.220	-6.547	-1.637
2.230	-6.443	-1.793
2.240	-6.328	-1.939
2.250	-6.204	-2.096
2.260	-6.069	-2.242
2.270	-5.925	-2.433
2.280	-5.771	-2.535
2.290	-5.608	-2.662
2.300	-5.436	-2.809
2.310	-5.255	-2.941
2.320	-5.066	-3.078
2.330	-4.869	-3.200
2.340	-4.664	-3.312
2.350	-4.451	-3.415
2.360	-4.232	-3.532
2.370	-4.005	-3.635
2.380	-3.773	-3.742
2.390	-3.534	-3.840
2.400	-3.289	-3.923
2.410	-3.040	-4.001
2.420	-2.785	-4.084
2.430	-2.526	-4.157
2.440	-2.263	-4.231
2.450	-1.996	-4.279
2.460	-1.726	-4.338
2.470	-1.454	-4.387
2.480	-1.179	-4.426
2.490	-0.902	-4.460
2.500	-0.623	-4.485
2.510	-0.344	-4.504
2.520	-0.064	-4.529
2.530	0.216	-4.538
2.540	0.495	-4.538
2.550	0.774	-4.538
2.560	1.052	-4.538
2.570	1.328	-4.538
2.580	1.601	-4.529
2.590	1.873	-4.514
2.600	2.141	-4.494
2.610	2.406	-4.485
2.620	2.667	-4.460
2.630	2.923	-4.441
2.640	3.175	-4.411
2.650	3.422	-4.367
2.660	3.664	-4.338
2.670	3.899	-4.279
2.680	4.129	-4.235
2.690	4.351	-4.172
2.700	4.567	-4.099
2.710	4.776	-4.001
2.720	4.976	-3.952
2.730	5.169	-3.869
2.740	5.354	-3.781
2.750	5.530	-3.688
2.760	5.697	-3.586
2.770	5.855	-3.488
2.780	6.004	-3.376
2.790	6.143	-3.263
2.800	6.272	-3.141
2.810	6.392	-3.024
2.820	6.501	-2.892
2.830	6.599	-2.755
2.840	6.687	-2.628
2.850	6.765	-2.472
2.860	6.831	-2.340
2.870	6.887	-2.198
2.880	6.932	-2.047
2.890	6.965	-1.900
2.900	6.987	-1.739
2.910	6.999	-1.588
2.920	6.999	-1.422
2.930	6.987	-1.251
2.940	6.965	-1.094
2.950	6.931	-0.938
2.960	6.887	-0.723
2.970	6.831	-0.606
2.980	6.765	-0.435
2.990	6.687	-0.278
3.000	6.599	-0.112
3.010	6.501	0.054
3.020	6.392	0.220
3.030	6.272	0.371
3.040	6.143	0.532
3.050	6.004	0.684
3.060	5.855	0.830
3.070	5.697	1.036
3.080	5.530	1.143
3.090	5.354	1.295
3.100	5.169	1.441
3.110	4.976	1.568
3.120	4.775	1.700
3.130	4.567	1.827
3.140	4.351	1.939
3.150	4.128	2.052
3.160	3.899	2.164
3.170	3.663	2.267
3.180	3.422	2.394
3.190	3.175	2.457
3.200	2.923	2.550
3.210	2.666	2.638
3.220	2.405	2.702
3.230	2.141	2.780
3.240	1.872	2.848
3.250	1.601	2.892
3.260	1.327	2.946
3.270	1.051	2.990
3.280	0.774	3.024
3.290	0.495	3.053
3.300	0.215	3.068
3.310	-0.065	3.087
3.320	-0.344	3.092
3.330	-0.624	3.097
3.340	-0.902	3.092
3.350	-1.179	3.092
3.360	-1.454	3.092
3.370	-1.727	3.083
3.380	-1.996	3.068
3.390	-2.263	3.053
3.400	-2.526	3.034
3.410	-2.785	3.009
3.420	-3.040	2.975
3.430	-3.290	2.926
3.440	-3.534	2.892
3.450	-3.773	2.848
3.460	-4.006	2.780
3.470	-4.232	2.716
3.480	-4.452	2.648
3.490	-4.664	2.565
3.500	-4.869	2.487
3.510	-5.066	2.394
3.520	-5.255	2.306
3.530	-5.436	2.203
3.540	-5.608	2.081
3.550	-5.771	1.993
3.560	-5.925	1.876
3.570	-6.069	1.754
3.580	-6.204	1.627
3.590	-6.329	1.500
3.600	-6.443	1.373
3.610	-6.547	1.231
3.620	-6.641	1.075
3.630	-6.724	0.923
3.640	-6.797	0.782
3.650	-6.858	0.591
3.660	-6.909	0.474
3.670	-6.948	0.313
3.680	-6.977	0.151
3.690	-6.994	0.005
3.700	-7.000	-0.171
3.710	-6.995	-0.342
3.720	-6.978	-0.493
3.730	-6.951	-0.655
3.740	-6.912	-0.826
3.750	-6.863	-0.992
3.760	-6.802	-1.172
3.770	-6.730	-1.314
3.780	-6.648	-1.485
3.790	-6.555	-1.637
3.800	-6.452	-1.798
3.810	-6.338	-1.944
3.820	-6.214	-2.096
3.830	-6.080	-2.242
3.840	-5.937	-2.399
3.850	-5.784	-2.540
3.860	-5.621	-2.667
3.870	-5.450	-2.809
3.880	-5.270	-2.941
3.890	-5.081	-3.078
3.900	-4.885	-3.229
3.910	-4.680	-3.317
3.920	-4.469	-3.420
3.930	-4.250	-3.542
3.940	-4.024	-3.639
3.950	-3.791	-3.742
3.960	-3.553	-3.845
3.970	-3.309	-3.928
3.980	-3.060	-4.001
3.990	-2.805	-4.084
4.000	-2.547	-4.162
4.010	-2.284	-4.235
4.020	-2.018	-4.294
4.030	-1.748	-4.343
4.040	-1.475	-4.397
4.050	-1.201	-4.436
4.060	-0.924	-4.460
4.070	-0.646	-4.494
4.080	-0.366	-4.514
4.090	-0.087	-4.538
4.100	0.193	-4.548
4.110	0.473	-4.548
4.120	0.752	-4.548
4.130	1.030	-4.548
4.140	1.306	-4.548
4.150	1.580	-4.538
4.160	1.851	-4.529
4.170	2.120	-4.504
4.180	2.385	-4.489
4.190	2.646	-4.465
4.200	2.903	-4.446
4.210	3.155	-4.411
4.220	3.403	-4.372
4.230	3.645	-4.333
4.240	3.881	-4.289
4.250	4.111	-4.235
4.260	4.334	-4.177
4.270	4.550	-4.099
4.280	4.759	-4.040
4.290	4.961	-3.962
4.300	5.154	-3.884
4.310	5.340	-3.786
4.320	5.516	-3.698
4.330	5.684	-3.591
4.340	5.843	-3.468
4.350	5.993	-3.385
4.360	6.132	-3.273
4.370	6.262	-3.151
4.380	6.383	-3.029
4.390	6.492	-2.902
4.400	6.592	-2.765
4.410	6.681	-2.638
4.420	6.759	-2.496
4.430	6.826	-2.355
4.440	6.883	-2.218
4.450	6.928	-2.052
4.460	6.963	-1.910
4.470	6.986	-1.754
4.480	6.998	-1.578
4.490	6.999	-1.441
4.500	6.989	-1.275
4.510	6.967	-1.109
4.520	6.935	-0.948
4.530	6.891	-0.782
4.540	6.836	-0.620
4.550	6.770	-0.449
4.560	6.694	-0.303
4.570	6.607	-0.127
4.580	6.509	0.039
4.590	6.401	0.239
4.600	6.282	0.357
4.610	6.154	0.513
4.620	6.015	0.669
4.630	5.867	0.821
4.640	5.710	0.977
4.650	5.544	1.128
4.660	5.368	1.280
4.670	5.184	1.417
4.680	4.992	1.553
4.690	4.792	1.690
4.700	4.584	1.851
4.710	4.369	1.930
4.720	4.146	2.042
4.730	3.918	2.154
4.740	3.682	2.262
4.750	3.441	2.364
4.760	3.195	2.452
4.770	2.943	2.545
4.780	2.687	2.623
4.790	2.426	2.692
4.800	2.162	2.770
4.810	1.894	2.853
4.820	1.623	2.887
4.830	1.349	2.941
4.840	1.074	2.985
4.850	0.796	3.024
4.860	0.517	3.048
4.870	0.238	3.068
4.880	-0.042	3.083
4.890	-0.322	3.092
4.900	-0.601	3.092
4.910	-0.880	3.092
4.920	-1.157	3.092
4.930	-1.432	3.092
4.940	-1.705	3.083
4.950	-1.975	3.073
4.960	-2.242	3.058
4.970	-2.505	3.034
4.980	-2.765	3.009
4.990	-3.020	2.975
5.000	-3.270	2.936
5.010	-3.515	2.892
5.020	-3.754	2.848
5.030	-3.987	2.785
5.040	-4.214	2.716
5.050	-4.434	2.653
5.060	-4.647	2.555
5.070	-4.853	2.496
5.080	-5.051	2.404
5.090	-5.241	2.311
5.100	-5.422	2.208
5.110	-5.595	2.106
5.120	-5.758	2.003
5.130	-5.913	1.881
5.140	-6.058	1.764
5.150	-6.193	1.641
5.160	-6.319	1.510
5.170	-6.434	1.387
5.180	-6.539	1.246
5.190	-6.634	1.089
5.200	-6.718	0.938
5.210	-6.791	0.791
5.220	-6.854	0.635
5.230	-6.905	0.493
5.240	-6.946	0.327
5.250	-6.975	0.171
5.260	-6.993	0.020
5.270	-7.000	-0.151
5.280	-6.996	-0.327
5.290	-6.980	-0.479
5.300	-6.954	-0.645
5.310	-6.916	-0.811
5.320	-6.867	-0.977
5.330	-6.807	-1.138
5.340	-6.737	-1.304
5.350	-6.655	-1.470
5.360	-6.563	-1.627
5.370	-6.460	-1.783
5.380	-6.347	-1.935
5.390	-6.224	-2.091
5.400	-6.091	-2.228
5.410	-5.948	-2.384
5.420	-5.796	-2.526
5.430	-5.635	-2.653
5.440	-5.464	-2.794
5.450	-5.285	-2.926
5.460	-5.097	-3.068
5.470	-4.901	-3.190
5.480	-4.697	-3.307
5.490	-4.486	-3.410
5.500	-4.267	-3.527
5.510	-4.042	-3.635
5.520	-3.810	-3.737
5.530	-3.572	-3.835
5.540	-3.329	-3.923
5.550	-3.080	-3.996
5.560	-2.826	-4.084
5.570	-2.568	-4.157
5.580	-2.305	-4.231
5.590	-2.039	-4.289
5.600	-1.770	-4.338
5.610	-1.497	-4.392
5.620	-1.223	-4.431
5.630	-0.946	-4.460
5.640	-0.668	-4.489
5.650	-0.389	-4.509
5.660	-0.109	-4.538
5.670	0.171	-4.543
5.680	0.451	-4.548
5.690	0.730	-4.548
5.700	1.008	-4.548
5.710	1.284	-4.548
5.720	1.558	-4.538
5.730	1.830	-4.529
5.740	2.098	-4.504
5.750	2.364	-4.489
5.760	2.625	-4.465
5.770	2.883	-4.446
5.780	3.135	-4.416
5.790	3.383	-4.372
5.800	3.626	-4.338
5.810	3.862	-4.289
5.820	4.093	-4.235
5.830	4.316	-4.177
5.840	4.533	-4.104
5.850	4.743	-4.045
5.860	4.945	-3.962
5.870	5.139	-3.884
5.880	5.325	-3.791
5.890	5.503	-3.698
5.900	5.671	-3.596
5.910	5.831	-3.493
5.920	5.981	-3.390
5.930	6.122	-3.278
5.940	6.252	-3.156
5.950	6.373	-3.034
5.960	6.484	-2.907
5.970	6.584	-2.775
5.980	6.674	-2.643
5.990	6.753	-2.501
6.000	6.821	-2.360
6.010	6.879	-2.218
6.020	6.925	-2.057
6.030	6.960	-1.915
6.040	6.985	-1.773
6.050	6.998	-1.617
6.060	6.999	-1.451
6.070	6.990	-1.285
6.080	6.969	-1.124
6.090	6.938	-0.957
6.100	6.895	-0.791
6.110	6.841	-0.625
6.120	6.776	-0.454
6.130	6.700	-0.313
6.140	6.614	-0.137
6.150	6.517	0.034
6.160	6.410	0.195
6.170	6.292	0.347
6.180	6.164	0.508
6.190	6.027	0.660
6.200	5.880	0.806
6.210	5.723	0.962
6.220	5.557	1.119
6.230	5.382	1.270
6.240	5.199	1.407
6.250	5.008	1.544
6.260	4.808	1.681
6.270	4.601	1.803
6.280	4.386	1.920
6.290	4.164	2.037
6.300	3.936	2.140
6.310	3.701	2.257
6.320	3.461	2.355
6.330	3.215	2.452
6.340	2.964	2.535
6.350	2.708	2.623
6.360	2.447	2.692
6.370	2.183	2.765
6.380	1.915	2.833
6.390	1.645	2.887
6.400	1.371	2.936
6.410	1.096	2.985
6.420	0.818	3.019
6.430	0.540	3.048
6.440	0.260	3.068
6.450	-0.020	3.083
6.460	-0.300	3.092
6.470	-0.579	3.097
6.480	-0.858	3.092
6.490	-1.135	3.092
6.500	-1.410	3.092
6.510	-1.683	3.087
6.520	-1.954	3.073
6.530	-2.221	3.058
6.540	-2.485	3.034
6.550	-2.744	3.009
6.560	-3.000	2.980
6.570	-3.250	2.941
6.580	-3.495	2.892
6.590	-3.735	2.853
6.600	-3.969	2.794
6.610	-4.196	2.721
6.620	-4.417	2.662
6.630	-4.631	2.579
6.640	-4.837	2.506
6.650	-5.035	2.408
6.660	-5.226	2.330
6.670	-5.408	2.218
6.680	-5.581	2.115
6.690	-5.746	2.008
6.700	-5.901	1.895
6.710	-6.047	1.783
6.720	-6.183	1.656
6.730	-6.309	1.524
6.740	-6.426	1.397
6.750	-6.531	1.255
6.760	-6.627	1.109
6.770	-6.712	0.953
6.780	-6.786	0.801
6.790	-6.849	0.655
6.800	-6.902	0.503
6.810	-6.943	0.347
6.820	-6.973	0.205
6.830	-6.992	0.044
6.840	-7.000	-0.122
6.850	-6.996	-0.293
6.860	-6.982	-0.440
6.870	-6.956	-0.611
6.880	-6.919	-0.772
6.890	-6.871	-0.938
6.900	-6.812	-1.094
6.910	-6.743	-1.270
6.920	-6.662	-1.431
6.930	-6.571	-1.597
6.940	-6.469	-1.749
6.950	-6.357	-1.905
6.960	-6.234	-2.047
6.970	-6.102	-2.208
6.980	-5.960	-2.350
6.990	-5.809	-2.491
7.000	-5.648	-2.638
7.010	-5.478	-2.770
7.020	-5.299	-2.902
7.030	-5.112	-3.029
7.040	-4.917	-3.151
7.050	-4.714	-3.288
7.060	-4.503	-3.395
7.070	-4.285	-3.498
7.080	-4.060	-3.600
7.090	-3.829	-3.718
7.100	-3.591	-3.801
7.110	-3.348	-3.898
7.120	-3.100	-3.977
7.130	-2.846	-4.060
7.140	-2.588	-4.138
7.150	-2.326	-4.216
7.160	-2.060	-4.255
7.170	-1.791	-4.328
7.180	-1.519	-4.362
7.190	-1.245	-4.411
7.200	-0.968	-4.446
7.210	-0.690	-4.465
7.220	-0.411	-4.494
7.230	-0.131	-4.509
7.240	0.149	-4.529
7.250	0.429	-4.533
7.260	0.708	-4.533
7.270	0.986	-4.533
7.280	1.262	-4.533
7.290	1.536	-4.529
7.300	1.808	-4.514
7.310	2.077	-4.499
7.320	2.343	-4.489
7.330	2.605	-4.460
7.340	2.862	-4.446
7.350	3.116	-4.416
7.360	3.364	-4.377
7.370	3.606	-4.338
7.380	3.844	-4.294
7.390	4.074	-4.235
7.400	4.299	-4.182
7.410	4.516	-4.108
7.420	4.727	-4.045
7.430	4.929	-3.962
7.440	5.124	-3.894
7.450	5.311	-3.796
7.460	5.489	-3.708
7.470	5.658	-3.596
7.480	5.818	-3.503
7.490	5.969	-3.395
7.500	6.111	-3.283
7.510	6.242	-3.161
7.520	6.364	-3.019
7.530	6.476	-2.912
7.540	6.577	-2.780
7.550	6.667	-2.648
7.560	6.747	-2.511
7.570	6.816	-2.374
7.580	6.875	-2.223
7.590	6.922	-2.066
7.600	6.958	-1.915
7.610	6.983	-1.778
7.620	6.997	-1.622
7.630	7.000	-1.466
7.640	6.991	-1.299
7.650	6.971	-1.133
7.660	6.941	-0.972
7.670	6.899	-0.801
7.680	6.846	-0.640
7.690	6.782	-0.469
7.700	6.707	-0.318
7.710	6.621	-0.137
7.720	6.525	0.024
7.730	6.419	0.186
7.740	6.302	0.337
7.750	6.175	0.498
7.760	6.038	0.655
7.770	5.892	0.801
7.780	5.736	0.953
7.790	5.571	1.114
7.800	5.397	1.260
7.810	5.214	1.402
7.820	5.023	1.534
7.830	4.824	1.676
7.840	4.617	1.798
7.850	4.403	1.925
7.860	4.182	2.032
7.870	3.954	2.135
7.880	3.720	2.252
7.890	3.480	2.350
7.900	3.235	2.447
7.910	2.984	2.540
7.920	2.728	2.618
7.930	2.468	2.687
7.940	2.204	2.760
7.950	1.937	2.829
7.960	1.666	2.897
7.970	1.393	2.931
7.980	1.118	2.980
7.990	0.840	3.019
8.000	0.562	3.048
8.010	0.282	3.068
8.020	0.002	3.083
8.030	-0.278	3.092
8.040	-0.557	3.097
8.050	-0.836	3.092
8.060	-1.113	3.097
8.070	-1.388	3.097
8.080	-1.662	3.092
8.090	-1.932	3.078
8.100	-2.200	3.063
8.110	-2.464	3.043
8.120	-2.724	3.019
8.130	-2.979	2.985
8.140	-3.230	2.956
8.150	-3.476	2.902
8.160	-3.716	2.853
8.170	-3.951	2.794
8.180	-4.178	2.721
8.190	-4.400	2.667
8.200	-4.614	2.584
8.210	-4.821	2.511
8.220	-5.020	2.423
8.230	-5.211	2.340
8.240	-5.394	2.228
8.250	-5.568	2.125
8.260	-5.733	2.022
8.270	-5.889	1.910
8.280	-6.036	1.793
8.290	-6.173	1.651
8.300	-6.300	1.534
8.310	-6.417	1.407
8.320	-6.523	1.270
8.330	-6.620	1.124
8.340	-6.705	0.962
8.350	-6.780	0.816
8.360	-6.845	0.664
8.370	-6.898	0.513
8.380	-6.940	0.357
8.390	-6.971	0.195
8.400	-6.991	0.039
8.410	-7.000	-0.127
8.420	-6.997	-0.293
8.430	-6.983	-0.469
8.440	-6.959	-0.620
8.450	-6.923	-0.777
8.460	-6.876	-0.938
8.470	-6.817	-1.099
8.480	-6.749	-1.275
8.490	-6.669	-1.436
8.500	-6.578	-1.602
8.510	-6.477	-1.754
8.520	-6.366	-1.905
8.530	-6.245	-2.047
8.540	-6.113	-2.223
8.550	-5.972	-2.355
8.560	-5.821	-2.496
8.570	-5.661	-2.638
8.580	-5.492	-2.775
8.590	-5.314	-2.907
8.600	-5.127	-3.034
8.610	-4.933	-3.156
8.620	-4.730	-3.288
8.630	-4.520	-3.400
8.640	-4.302	-3.508
8.650	-4.078	-3.625
8.660	-3.847	-3.727
8.670	-3.611	-3.810
8.680	-3.368	-3.903
8.690	-3.120	-3.981
8.700	-2.867	-4.069
8.710	-2.609	-4.148
8.720	-2.347	-4.221
8.730	-2.082	-4.270
8.740	-1.813	-4.333
8.750	-1.541	-4.377
8.760	-1.266	-4.431
8.770	-0.990	-4.455
8.780	-0.712	-4.485
8.790	-0.433	-4.509
8.800	-0.153	-4.533
8.810	0.126	-4.543
8.820	0.406	-4.543
8.830	0.685	-4.548
8.840	0.963	-4.548
8.850	1.240	-4.548
8.860	1.514	-4.538
8.870	1.787	-4.529
8.880	2.056	-4.509
8.890	2.322	-4.494
8.900	2.584	-4.470
8.910	2.842	-4.450
8.920	3.096	-4.421
8.930	3.344	-4.392
8.940	3.587	-4.343
8.950	3.825	-4.309
8.960	4.056	-4.240
8.970	4.281	-4.206
8.980	4.499	-4.123
8.990	4.710	-4.060
9.000	4.913	-3.977
9.010	5.109	-3.898
9.020	5.296	-3.810
9.030	5.475	-3.727
9.040	5.645	-3.610
9.050	5.806	-3.517
9.060	5.958	-3.405
9.070	6.100	-3.302
9.080	6.232	-3.195
9.090	6.355	-3.068
9.100	6.467	-2.931
9.110	6.569	-2.809
9.120	6.660	-2.643
9.130	6.741	-2.535
9.140	6.811	-2.399
9.150	6.870	-2.237
9.160	6.919	-2.096
9.170	6.956	-1.944
9.180	6.981	-1.798
9.190	6.996	-1.607
9.200	7.000	-1.485
9.210	6.992	-1.324
9.220	6.973	-1.153
9.230	6.943	-0.997
9.240	6.902	-0.811
9.250	6.850	-0.660
9.260	6.787	-0.498
9.270	6.713	-0.342
9.280	6.628	-0.171
9.290	6.533	0.039
9.300	6.427	0.156
9.310	6.311	0.313
9.320	6.185	0.474
9.330	6.049	0.630
9.340	5.904	0.796
9.350	5.748	0.933
9.360	5.584	1.085
9.370	5.411	1.241
9.380	5.229	1.378
9.390	5.039	1.510
9.400	4.840	1.651
9.410	4.634	1.768
9.420	4.421	1.891
9.430	4.200	2.008
9.440	3.973	2.120
9.450	3.739	2.228
9.460	3.500	2.335
9.470	3.254	2.428
9.480	3.004	2.540
9.490	2.749	2.599
9.500	2.489	2.677
9.510	2.225	2.741
9.520	1.958	2.809
9.530	1.688	2.863
9.540	1.415	2.916
9.550	1.140	2.970
9.560	0.862	3.000
9.570	0.584	3.029
9.580	0.305	3.053
9.590	0.025	3.073
9.600	-0.255	3.083
9.610	-0.535	3.083
9.620	-0.814	3.087
9.630	-1.091	3.083
9.640	-1.367	3.083
9.650	-1.640	3.078
9.660	-1.911	3.068
9.670	-2.179	3.058
9.680	-2.443	3.034
9.690	-2.703	3.009
9.700	-2.959	2.975
9.710	-3.211	2.941
9.720	-3.457	2.892
9.730	-3.697	2.853
9.740	-3.932	2.789
9.750	-4.161	2.731
9.760	-4.382	2.662
9.770	-4.597	2.584
9.780	-4.805	2.506
9.790	-5.004	2.418
9.800	-5.196	2.330
9.810	-5.379	2.213
9.820	-5.554	2.125
9.830	-5.720	2.018
9.840	-5.877	1.910
9.850	-6.024	1.788
9.860	-6.162	1.671
9.870	-6.290	1.534
9.880	-6.408	1.407
9.890	-6.515	1.270
9.900	-6.612	1.119
9.910	-6.699	0.967
9.920	-6.775	0.791
9.930	-6.840	0.669
9.940	-6.894	0.518
9.950	-6.937	0.366
9.960	-6.969	0.205
9.970	-6.990	0.044
9.980	-6.999	-0.122
9.990	-6.998	-0.293
10.000	-6.985	-0.440
10.010	-6.961	-0.616
10.020	-6.926	-0.772
10.030	-6.880	-0.943
10.040	-6.822	-1.094
10.050	-6.754	-1.260
10.060	-6.675	-1.446
10.070	-6.586	-1.597
10.080	-6.486	-1.749
10.090	-6.375	-1.905
10.100	-6.255	-2.047
10.110	-6.124	-2.213
10.120	-5.983	-2.350
10.130	-5.833	-2.496
10.140	-5.674	-2.633
10.150	-5.505	-2.765
10.160	-5.328	-2.907
10.170	-5.142	-3.068
10.180	-4.948	-3.156
10.190	-4.746	-3.288
10.200	-4.537	-3.400
10.210	-4.320	-3.508
10.220	-4.096	-3.610
10.230	-3.866	-3.732
10.240	-3.630	-3.810
10.250	-3.387	-3.908
10.260	-3.140	-3.981
10.270	-2.887	-4.069
10.280	-2.630	-4.162
10.290	-2.368	-4.221
10.300	-2.103	-4.275
10.310	-1.834	-4.338
10.320	-1.563	-4.387
10.330	-1.288	-4.431
10.340	-1.012	-4.460
10.350	-0.734	-4.494
10.360	-0.455	-4.519
10.370	-0.176	-4.538
10.380	0.104	-4.548
10.390	0.384	-4.548
10.400	0.663	-4.548
10.410	0.941	-4.548
10.420	1.218	-4.548
10.430	1.493	-4.548
10.440	1.765	-4.538
10.450	2.034	-4.524
10.460	2.301	-4.499
10.470	2.563	-4.475
10.480	2.822	-4.450
10.490	3.076	-4.431
10.500	3.325	-4.392
10.510	3.568	-4.353
10.520	3.806	-4.314
10.530	4.038	-4.250
10.540	4.263	-4.211
10.550	4.482	-4.138
10.560	4.694	-4.064
10.570	4.897	-3.981
10.580	5.094	-3.913
10.590	5.281	-3.820
10.600	5.461	-3.732
10.610	5.632	-3.615
10.620	5.793	-3.522
10.630	5.946	-3.410
10.640	6.089	-3.298
10.650	6.222	-3.200
10.660	6.345	-3.078
10.670	6.459	-2.941
10.680	6.561	-2.819
10.690	6.654	-2.687
10.700	6.735	-2.545
