0.870	-4.280	2.648
0.880	-4.444	2.565
0.890	-4.605	2.487
0.900	-4.761	2.389
0.910	-4.912	2.320
0.920	-5.060	2.213
0.930	-5.203	2.115
0.940	-5.341	2.022
0.950	-5.474	1.920
0.960	-5.602	1.803
0.970	-5.726	1.690
0.980	-5.844	1.573
0.990	-5.957	1.456
1.000	-6.065	1.324
1.010	-6.167	1.187
1.020	-6.263	1.045
1.030	-6.354	0.904
1.040	-6.439	0.772
1.050	-6.519	0.625
1.060	-6.592	0.489
1.070	-6.660	0.332
1.080	-6.722	0.186
1.090	-6.777	0.034
1.100	-6.827	-0.127
1.110	-6.870	-0.288
1.120	-6.907	-0.430
1.130	-6.938	-0.601
1.140	-6.963	-0.752
1.150	-6.981	-0.914
1.160	-6.994	-1.080
1.170	-6.999	-1.241
1.180	-6.999	-1.407
1.190	-6.992	-1.568
1.200	-6.979	-1.729
1.210	-6.960	-1.891
1.220	-6.934	-2.047
1.230	-6.903	-2.213
1.240	-6.864	-2.369
1.250	-6.820	-2.531
1.260	-6.770	-2.682
1.270	-6.714	-2.833
1.280	-6.651	-3.004
1.290	-6.583	-3.146
1.300	-6.508	-3.298
1.310	-6.428	-3.483
1.320	-6.342	-3.596
1.330	-6.250	-3.742
1.340	-6.153	-3.889
1.350	-6.050	-4.025
1.360	-5.942	-4.191
1.370	-5.828	-4.314
1.380	-5.709	-4.446
1.390	-5.585	-4.568
1.400	-5.456	-4.709
1.410	-5.322	-4.846
1.420	-5.183	-4.963
1.430	-5.040	-5.095
1.440	-4.892	-5.237
1.450	-4.739	-5.315
1.460	-4.582	-5.437
1.470	-4.422	-5.545
1.480	-4.257	-5.662
1.490	-4.088	-5.755
1.500	-3.916	-5.848
1.510	-3.740	-5.945
1.520	-3.561	-6.033
1.530	-3.379	-6.131
1.540	-3.193	-6.194
1.550	-3.005	-6.287
1.560	-2.814	-6.346
1.570	-2.621	-6.419
1.580	-2.425	-6.488
1.590	-2.227	-6.527
1.600	-2.027	-6.605
1.610	-1.825	-6.639
1.620	-1.621	-6.693
1.630	-1.416	-6.737
1.640	-1.210	-6.766
1.650	-1.002	-6.790
1.660	-0.794	-6.820
1.670	-0.585	-6.839
1.680	-0.376	-6.854
1.690	-0.166	-6.859
1.700	0.044	-6.869
1.710	0.254	-6.869
1.720	0.464	-6.869
1.730	0.673	-6.869
1.740	0.882	-6.864
1.750	1.090	-6.864
1.760	1.297	-6.854
1.770	1.502	-6.849
1.780	1.707	-6.839
1.790	1.910	-6.825
1.800	2.111	-6.810
1.810	2.310	-6.781
1.820	2.507	-6.766
1.830	2.702	-6.737
1.840	2.894	-6.702
1.850	3.084	-6.673
1.860	3.271	-6.619
1.870	3.456	-6.580
1.880	3.637	-6.522
1.890	3.814	-6.488
1.900	3.989	-6.424
1.910	4.160	-6.346
1.920	4.327	-6.297
1.930	4.490	-6.214
1.940	4.649	-6.150
1.950	4.804	-6.053
1.960	4.954	-5.975
1.970	5.100	-5.877
1.980	5.242	-5.799
1.990	5.379	-5.701
2.000	5.511	-5.589
2.010	5.638	-5.476
2.020	5.759	-5.388
2.030	5.876	-5.271
2.040	5.988	-5.154
2.050	6.094	-5.027
2.060	6.194	-4.919
2.070	6.289	-4.792
2.080	6.379	-4.670
2.090	6.462	-4.538
2.100	6.540	-4.397
2.110	6.612	-4.255
2.120	6.678	-4.118
2.130	6.738	-3.967
2.140	6.792	-3.850
2.150	6.840	-3.703
2.160	6.881	-3.552
2.170	6.917	-3.400
2.180	6.946	-3.254
2.190	6.969	-3.092
2.200	6.985	-2.946
2.210	6.996	-2.789
2.220	7.000	-2.638
2.230	6.998	-2.482
2.240	6.989	-2.306
2.250	6.974	-2.159
2.260	6.953	-1.998
2.270	6.926	-1.842
2.280	6.892	-1.685
2.290	6.853	-1.519
2.300	6.807	-1.353
2.310	6.755	-1.192
2.320	6.697	-1.021
2.330	6.632	-0.865
2.340	6.562	-0.699
2.350	6.486	-0.537
2.360	6.404	-0.381
2.370	6.317	-0.230
2.380	6.223	-0.054
2.390	6.125	0.098
2.400	6.020	0.244
2.410	5.910	0.396
2.420	5.795	0.542
2.430	5.675	0.684
2.440	5.549	0.821
2.450	5.419	0.967
2.460	5.283	1.114
2.470	5.143	1.255
2.480	4.999	1.383
2.490	4.849	1.519
2.500	4.696	1.632
2.510	4.538	1.749
2.520	4.376	1.866
2.530	4.210	1.979
2.540	4.040	2.076
2.550	3.867	2.189
2.560	3.690	2.286
2.570	3.510	2.379
2.580	3.327	2.472
2.590	3.141	2.550
2.600	2.952	2.653
2.610	2.760	2.706
2.620	2.566	2.785
2.630	2.369	2.853
2.640	2.171	2.912
2.650	1.970	2.975
2.660	1.768	3.024
2.670	1.564	3.068
2.680	1.358	3.112
2.690	1.152	3.141
2.700	0.944	3.170
2.710	0.736	3.200
2.720	0.527	3.214
2.730	0.317	3.224
2.740	0.107	3.234
2.750	-0.103	3.234
2.760	-0.313	3.239
2.770	-0.522	3.239
2.780	-0.732	3.239
2.790	-0.940	3.239
2.800	-1.148	3.234
2.810	-1.354	3.234
2.820	-1.560	3.224
2.830	-1.764	3.214
2.840	-1.966	3.200
2.850	-2.167	3.185
2.860	-2.365	3.161
2.870	-2.562	3.131
2.880	-2.756	3.102
2.890	-2.948	3.063
2.900	-3.137	3.029
2.910	-3.323	2.980
2.920	-3.507	2.926
2.930	-3.687	2.872
2.940	-3.864	2.814
2.950	-4.037	2.750
2.960	-4.207	2.677
2.970	-4.373	2.614
2.980	-4.535	2.531
2.990	-4.693	2.443
3.000	-4.846	2.355
3.010	-4.996	2.257
3.020	-5.140	2.164
3.030	-5.281	2.066
3.040	-5.416	1.959
3.050	-5.547	1.851
3.060	-5.672	1.739
3.070	-5.793	1.612
3.080	-5.908	1.500
3.090	-6.018	1.378
3.100	-6.123	1.255
3.110	-6.222	1.109
3.120	-6.315	0.962
3.130	-6.403	0.821
3.140	-6.485	0.689
3.150	-6.561	0.542
3.160	-6.631	0.405
3.170	-6.695	0.254
3.180	-6.754	0.083
3.190	-6.806	-0.054
3.200	-6.852	-0.220
3.210	-6.892	-0.371
3.220	-6.925	-0.528
3.230	-6.953	-0.689
3.240	-6.974	-0.850
3.250	-6.989	-1.006
3.260	-6.998	-1.172
3.270	-7.000	-1.339
3.280	-6.996	-1.500
3.290	-6.986	-1.681
3.300	-6.969	-1.822
3.310	-6.946	-1.983
3.320	-6.917	-2.135
3.330	-6.882	-2.306
3.340	-6.840	-2.457
3.350	-6.793	-2.618
3.360	-6.739	-2.760
3.370	-6.679	-2.921
3.380	-6.613	-3.083
3.390	-6.542	-3.234
3.400	-6.464	-3.381
3.410	-6.380	-3.522
3.420	-6.291	-3.679
3.430	-6.196	-3.820
3.440	-6.096	-3.962
3.450	-5.990	-4.104
3.460	-5.879	-4.240
3.470	-5.762	-4.382
3.480	-5.640	-4.519
3.490	-5.513	-4.665
3.500	-5.381	-4.763
3.510	-5.245	-4.910
3.520	-5.103	-5.022
3.530	-4.957	-5.149
3.540	-4.807	-5.276
3.550	-4.652	-5.383
3.560	-4.493	-5.486
3.570	-4.330	-5.594
3.580	-4.163	-5.701
3.590	-3.992	-5.804
3.600	-3.818	-5.896
3.610	-3.640	-5.984
3.620	-3.459	-6.067
3.630	-3.275	-6.160
3.640	-3.088	-6.238
3.650	-2.898	-6.321
3.660	-2.706	-6.375
3.670	-2.511	-6.444
3.680	-2.314	-6.512
3.690	-2.115	-6.556
3.700	-1.914	-6.615
3.710	-1.711	-6.673
3.720	-1.506	-6.707
3.730	-1.301	-6.746
3.740	-1.094	-6.781
3.750	-0.886	-6.800
3.760	-0.677	-6.820
3.770	-0.468	-6.844
3.780	-0.258	-6.854
3.790	-0.048	-6.859
3.800	0.162	-6.859
3.810	0.372	-6.859
3.820	0.581	-6.859
3.830	0.790	-6.859
3.840	0.998	-6.859
3.850	1.206	-6.854
3.860	1.412	-6.849
3.870	1.617	-6.839
3.880	1.821	-6.830
3.890	2.023	-6.815
3.900	2.223	-6.790
3.910	2.421	-6.776
3.920	2.617	-6.746
3.930	2.810	-6.707
3.940	3.001	-6.683
3.950	3.190	-6.639
3.960	3.375	-6.600
3.970	3.557	-6.541
3.980	3.737	-6.502
3.990	3.913	-6.439
4.000	4.085	-6.375
4.010	4.254	-6.321
4.020	4.418	-6.253
4.030	4.579	-6.170
4.040	4.736	-6.092
4.050	4.889	-6.014
4.060	5.037	-5.926
4.070	5.180	-5.833
4.080	5.319	-5.725
4.090	5.453	-5.642
4.100	5.582	-5.530
4.110	5.707	-5.432
4.120	5.826	-5.315
4.130	5.939	-5.193
4.140	6.048	-5.081
4.150	6.151	-4.963
4.160	6.248	-4.846
4.170	6.340	-4.714
4.180	6.426	-4.577
4.190	6.507	-4.450
4.200	6.581	-4.328
4.210	6.650	-4.182
4.220	6.712	-4.045
4.230	6.769	-3.889
4.240	6.819	-3.747
4.250	6.864	-3.600
4.260	6.902	-3.464
4.270	6.934	-3.317
4.280	6.959	-3.161
4.290	6.979	-3.019
4.300	6.992	-2.858
4.310	6.999	-2.711
4.320	6.999	-2.555
4.330	6.994	-2.394
4.340	6.982	-2.223
4.350	6.963	-2.062
4.360	6.939	-1.910
4.370	6.908	-1.749
4.380	6.871	-1.593
4.390	6.828	-1.422
4.400	6.778	-1.246
4.410	6.723	-1.094
4.420	6.661	-0.928
4.430	6.594	-0.762
4.440	6.520	-0.611
4.450	6.441	-0.405
4.460	6.356	-0.303
4.470	6.265	-0.132
4.480	6.169	0.029
4.490	6.067	0.181
4.500	5.959	0.332
4.510	5.846	0.484
4.520	5.728	0.625
4.530	5.605	0.772
4.540	5.477	0.904
4.550	5.343	1.055
4.560	5.205	1.192
4.570	5.063	1.329
4.580	4.915	1.466
4.590	4.764	1.588
4.600	4.608	1.710
4.610	4.448	1.822
4.620	4.283	1.935
4.630	4.115	2.042
4.640	3.944	2.135
4.650	3.768	2.252
4.660	3.590	2.350
4.670	3.408	2.443
4.680	3.223	2.526
4.690	3.035	2.609
4.700	2.845	2.692
4.710	2.652	2.755
4.720	2.456	2.829
4.730	2.258	2.887
4.740	2.059	2.951
4.750	1.857	3.000
4.760	1.654	3.053
4.770	1.449	3.092
4.780	1.243	3.131
4.790	1.036	3.166
4.800	0.827	3.190
4.810	0.619	3.214
4.820	0.409	3.229
4.830	0.199	3.234
4.840	-0.011	3.239
4.850	-0.221	3.239
4.860	-0.430	3.239
4.870	-0.640	3.239
4.880	-0.849	3.239
4.890	-1.057	3.239
4.900	-1.264	3.239
4.910	-1.470	3.229
4.920	-1.674	3.214
4.930	-1.877	3.210
4.940	-2.079	3.195
4.950	-2.278	3.170
4.960	-2.476	3.151
4.970	-2.671	3.122
4.980	-2.864	3.083
4.990	-3.054	3.048
5.000	-3.242	3.004
5.010	-3.426	2.960
5.020	-3.608	2.897
5.030	-3.786	2.838
5.040	-3.961	2.780
5.050	-4.133	2.711
5.060	-4.300	2.648
5.070	-4.464	2.565
5.080	-4.624	2.487
5.090	-4.779	2.394
5.100	-4.930	2.311
5.110	-5.077	2.208
5.120	-5.220	2.110
5.130	-5.357	2.013
5.140	-5.490	1.910
5.150	-5.618	1.798
5.160	-5.740	1.681
5.170	-5.858	1.524
5.180	-5.970	1.446
5.190	-6.077	1.319
5.200	-6.179	1.177
5.210	-6.275	1.041
5.220	-6.365	0.894
5.230	-6.449	0.752
5.240	-6.528	0.616
5.250	-6.601	0.469
5.260	-6.668	0.313
5.270	-6.729	0.171
5.280	-6.784	-0.015
5.290	-6.832	-0.137
5.300	-6.875	-0.303
5.310	-6.911	-0.445
5.320	-6.942	-0.611
5.330	-6.966	-0.767
5.340	-6.983	-0.928
5.350	-6.995	-1.085
5.360	-7.000	-1.251
5.370	-6.998	-1.417
5.380	-6.991	-1.583
5.390	-6.977	-1.788
5.400	-6.957	-1.905
5.410	-6.931	-2.052
5.420	-6.898	-2.223
5.430	-6.859	-2.384
5.440	-6.815	-2.545
5.450	-6.763	-2.697
5.460	-6.706	-2.848
5.470	-6.643	-3.014
5.480	-6.574	-3.156
5.490	-6.499	-3.312
5.500	-6.418	-3.488
5.510	-6.331	-3.600
5.520	-6.239	-3.742
5.530	-6.141	-3.898
5.540	-6.037	-4.045
5.550	-5.928	-4.182
5.560	-5.814	-4.323
5.570	-5.694	-4.450
5.580	-5.570	-4.577
5.590	-5.440	-4.719
5.600	-5.305	-4.856
5.610	-5.166	-4.993
5.620	-5.022	-5.100
5.630	-4.873	-5.213
5.640	-4.720	-5.320
5.650	-4.563	-5.437
5.660	-4.402	-5.550
5.670	-4.237	-5.662
5.680	-4.068	-5.765
5.690	-3.895	-5.852
5.700	-3.719	-5.950
5.710	-3.539	-6.048
5.720	-3.356	-6.136
5.730	-3.171	-6.199
5.740	-2.982	-6.287
5.750	-2.791	-6.346
5.760	-2.597	-6.434
5.770	-2.401	-6.492
5.780	-2.202	-6.532
5.790	-2.002	-6.600
5.800	-1.800	-6.644
5.810	-1.596	-6.698
5.820	-1.391	-6.737
5.830	-1.185	-6.766
5.840	-0.977	-6.795
5.850	-0.769	-6.815
5.860	-0.560	-6.844
5.870	-0.350	-6.849
5.880	-0.141	-6.859
5.890	0.069	-6.864
5.900	0.279	-6.864
5.910	0.489	-6.864
5.920	0.698	-6.864
5.930	0.907	-6.864
5.940	1.115	-6.859
5.950	1.321	-6.854
5.960	1.527	-6.849
5.970	1.731	-6.834
5.980	1.934	-6.820
5.990	2.135	-6.800
6.000	2.334	-6.781
6.010	2.531	-6.761
6.020	2.725	-6.737
6.030	2.918	-6.698
6.040	3.107	-6.668
6.050	3.294	-6.615
6.060	3.478	-6.571
6.070	3.658	-6.517
6.080	3.836	-6.444
6.090	4.010	-6.414
6.100	4.180	-6.346
6.110	4.346	-6.292
6.120	4.509	-6.209
6.130	4.668	-6.141
6.140	4.822	-6.048
6.150	4.972	-5.970
6.160	5.118	-5.867
6.170	5.259	-5.789
6.180	5.395	-5.696
6.190	5.526	-5.550
6.200	5.653	-5.471
6.210	5.774	-5.374
6.220	5.890	-5.261
6.230	6.001	-5.144
6.240	6.106	-5.017
6.250	6.206	-4.910
6.260	6.300	-4.763
6.270	6.389	-4.665
6.280	6.472	-4.519
6.290	6.549	-4.382
6.300	6.620	-4.245
6.310	6.686	-4.099
6.320	6.745	-3.962
6.330	6.798	-3.786
6.340	6.845	-3.683
6.350	6.886	-3.537
6.360	6.920	-3.390
6.370	6.949	-3.244
6.380	6.971	-3.083
6.390	6.987	-2.926
6.400	6.997	-2.770
6.410	7.000	-2.623
6.420	6.997	-2.467
6.430	6.988	-2.311
6.440	6.972	-2.086
6.450	6.950	-1.983
6.460	6.922	-1.803
6.470	6.888	-1.671
6.480	6.847	-1.500
6.490	6.801	-1.339
6.500	6.748	-1.172
6.510	6.689	-0.972
6.520	6.624	-0.850
6.530	6.553	-0.689
6.540	6.477	-0.523
6.550	6.394	-0.366
6.560	6.306	-0.166
6.570	6.212	-0.054
6.580	6.112	0.112
6.590	6.007	0.264
6.600	5.897	0.410
6.610	5.781	0.606
6.620	5.660	0.699
6.630	5.534	0.835
6.640	5.403	0.982
6.650	5.267	1.133
6.660	5.126	1.299
6.670	4.981	1.402
6.680	4.831	1.524
6.690	4.677	1.651
6.700	4.518	1.759
6.710	4.356	1.876
6.720	4.190	1.993
6.730	4.020	2.096
6.740	3.846	2.198
6.750	3.669	2.301
6.760	3.488	2.394
6.770	3.305	2.516
6.780	3.118	2.565
6.790	2.929	2.653
6.800	2.737	2.721
6.810	2.542	2.794
6.820	2.345	2.858
6.830	2.147	2.916
6.840	1.946	2.985
6.850	1.743	3.029
6.860	1.539	3.078
6.870	1.333	3.117
6.880	1.127	3.156
6.890	0.919	3.185
6.900	0.710	3.205
6.910	0.501	3.224
6.920	0.292	3.234
6.930	0.082	3.239
6.940	-0.128	3.244
6.950	-0.338	3.244
6.960	-0.548	3.244
6.970	-0.757	3.239
6.980	-0.965	3.239
6.990	-1.173	3.239
7.000	-1.379	3.234
7.010	-1.584	3.224
7.020	-1.788	3.210
7.030	-1.990	3.200
7.040	-2.191	3.185
7.050	-2.389	3.161
7.060	-2.586	3.136
7.070	-2.780	3.107
7.080	-2.971	3.063
7.090	-3.160	3.024
7.100	-3.346	2.980
7.110	-3.529	2.921
7.120	-3.708	2.868
7.130	-3.885	2.799
7.140	-4.058	2.745
7.150	-4.227	2.677
7.160	-4.392	2.609
7.170	-4.554	2.521
7.180	-4.711	2.443
7.190	-4.865	2.350
7.200	-5.013	2.257
7.210	-5.158	2.159
7.220	-5.297	2.062
7.230	-5.432	1.954
7.240	-5.562	1.817
7.250	-5.687	1.739
7.260	-5.807	1.617
7.270	-5.922	1.495
7.280	-6.031	1.373
7.290	-6.135	1.241
7.300	-6.233	1.099
7.310	-6.326	0.953
7.320	-6.413	0.811
7.330	-6.494	0.674
7.340	-6.570	0.532
7.350	-6.639	0.391
7.360	-6.703	0.239
7.370	-6.760	0.093
7.380	-6.812	-0.112
7.390	-6.857	-0.225
7.400	-6.896	-0.381
7.410	-6.929	-0.537
7.420	-6.956	-0.699
7.430	-6.976	-0.860
7.440	-6.990	-1.016
7.450	-6.998	-1.182
7.460	-7.000	-1.348
7.470	-6.995	-1.514
7.480	-6.984	-1.676
7.490	-6.967	-1.876
7.500	-6.943	-1.998
7.510	-6.913	-2.154
7.520	-6.877	-2.316
7.530	-6.835	-2.467
7.540	-6.787	-2.628
7.550	-6.732	-2.775
7.560	-6.672	-2.936
7.570	-6.605	-3.087
7.580	-6.533	-3.244
7.590	-6.454	-3.395
7.600	-6.370	-3.586
7.610	-6.280	-3.693
7.620	-6.184	-3.840
7.630	-6.083	-3.967
7.640	-5.977	-4.113
7.650	-5.865	-4.250
7.660	-5.747	-4.397
7.670	-5.625	-4.533
7.680	-5.497	-4.670
7.690	-5.365	-4.787
7.700	-5.228	-4.919
7.710	-5.086	-5.061
7.720	-4.939	-5.154
7.730	-4.788	-5.276
7.740	-4.633	-5.393
7.750	-4.473	-5.501
7.760	-4.310	-5.603
7.770	-4.142	-5.706
7.780	-3.971	-5.809
7.790	-3.797	-5.901
7.800	-3.619	-5.994
7.810	-3.437	-6.077
7.820	-3.253	-6.185
7.830	-3.065	-6.243
7.840	-2.875	-6.321
7.850	-2.682	-6.380
7.860	-2.487	-6.448
7.870	-2.290	-6.512
7.880	-2.090	-6.561
7.890	-1.889	-6.619
7.900	-1.686	-6.673
7.910	-1.482	-6.707
7.920	-1.276	-6.746
7.930	-1.069	-6.776
7.940	-0.861	-6.800
7.950	-0.652	-6.820
7.960	-0.443	-6.844
7.970	-0.233	-6.849
7.980	-0.023	-6.854
7.990	0.187	-6.854
8.000	0.397	-6.854
8.010	0.606	-6.854
8.020	0.815	-6.854
8.030	1.023	-6.854
8.040	1.231	-6.854
8.050	1.437	-6.849
8.060	1.642	-6.839
8.070	1.845	-6.820
8.080	2.047	-6.810
8.090	2.247	-6.786
8.100	2.445	-6.766
8.110	2.640	-6.742
8.120	2.833	-6.702
8.130	3.024	-6.678
8.140	3.212	-6.634
8.150	3.397	-6.595
8.160	3.579	-6.536
8.170	3.758	-6.502
8.180	3.934	-6.429
8.190	4.106	-6.370
8.200	4.274	-6.312
8.210	4.438	-6.238
8.220	4.599	-6.165
8.230	4.755	-6.077
8.240	4.907	-5.999
8.250	5.054	-5.916
8.260	5.197	-5.818
8.270	5.336	-5.711
8.280	5.469	-5.623
8.290	5.598	-5.486
8.300	5.721	-5.423
8.310	5.840	-5.296
8.320	5.953	-5.188
8.330	6.061	-5.066
8.340	6.163	-4.939
8.350	6.260	-4.836
8.360	6.351	-4.709
8.370	6.436	-4.563
8.380	6.516	-4.441
8.390	6.590	-4.309
8.400	6.658	-4.128
8.410	6.719	-4.021
8.420	6.775	-3.889
8.430	6.825	-3.737
8.440	6.869	-3.591
8.450	6.906	-3.444
8.460	6.937	-3.298
8.470	6.962	-3.146
8.480	6.981	-3.004
8.490	6.993	-2.838
8.500	6.999	-2.687
8.510	6.999	-2.526
8.520	6.993	-2.369
8.530	6.980	-2.218
8.540	6.961	-2.018
8.550	6.935	-1.895
8.560	6.904	-1.729
8.570	6.866	-1.568
8.580	6.822	-1.407
8.590	6.772	-1.236
8.600	6.716	-1.075
8.610	6.654	-0.914
8.620	6.585	-0.743
8.630	6.511	-0.591
8.640	6.431	-0.430
8.650	6.345	-0.234
8.660	6.254	-0.117
8.670	6.157	0.039
8.680	6.054	0.195
8.690	5.946	0.342
8.700	5.832	0.498
8.710	5.714	0.640
8.720	5.590	0.782
8.730	5.461	0.923
8.740	5.327	1.060
8.750	5.188	1.212
8.760	5.045	1.378
8.770	4.897	1.475
8.780	4.745	1.597
8.790	4.589	1.729
8.800	4.428	1.837
8.810	4.263	1.949
8.820	4.095	2.052
8.830	3.923	2.159
8.840	3.747	2.257
8.850	3.568	2.355
8.860	3.386	2.447
8.870	3.200	2.550
8.880	3.012	2.623
8.890	2.821	2.687
8.900	2.628	2.765
8.910	2.432	2.838
8.920	2.234	2.897
8.930	2.034	2.965
8.940	1.832	3.009
8.950	1.629	3.058
8.960	1.424	3.107
8.970	1.218	3.136
8.980	1.010	3.180
8.990	0.802	3.200
9.000	0.593	3.219
9.010	0.384	3.229
9.020	0.174	3.239
9.030	-0.036	3.239
9.040	-0.246	3.239
9.050	-0.456	3.244
9.060	-0.665	3.244
9.070	-0.874	3.244
9.080	-1.082	3.244
9.090	-1.289	3.239
9.100	-1.494	3.234
9.110	-1.699	3.219
9.120	-1.902	3.205
9.130	-2.103	3.200
9.140	-2.302	3.170
9.150	-2.500	3.151
9.160	-2.695	3.122
9.170	-2.887	3.083
9.180	-3.077	3.048
9.190	-3.264	3.004
9.200	-3.449	2.960
9.210	-3.630	2.902
9.220	-3.808	2.848
9.230	-3.982	2.760
9.240	-4.153	2.706
9.250	-4.320	2.643
9.260	-4.483	2.560
9.270	-4.643	2.477
9.280	-4.798	2.389
9.290	-4.948	2.301
9.300	-5.095	2.203
9.310	-5.236	2.101
9.320	-5.373	2.003
9.330	-5.506	1.895
9.340	-5.633	1.754
9.350	-5.755	1.671
9.360	-5.872	1.553
9.370	-5.984	1.436
9.380	-6.090	1.299
9.390	-6.191	1.168
9.400	-6.286	1.026
9.410	-6.375	0.879
9.420	-6.459	0.743
9.430	-6.537	0.606
9.440	-6.609	0.454
9.450	-6.676	0.274
9.460	-6.736	0.151
9.470	-6.790	0.015
9.480	-6.838	-0.151
9.490	-6.880	-0.313
9.500	-6.915	-0.459
9.510	-6.945	-0.625
9.520	-6.968	-0.777
9.530	-6.985	-0.943
9.540	-6.996	-1.099
9.550	-7.000	-1.260
9.560	-6.998	-1.475
9.570	-6.990	-1.602
9.580	-6.975	-1.759
9.590	-6.954	-1.915
9.600	-6.927	-2.071
9.610	-6.894	-2.228
9.620	-6.854	-2.399
9.630	-6.809	-2.560
9.640	-6.757	-2.711
9.650	-6.699	-2.863
9.660	-6.635	-3.024
9.670	-6.565	-3.161
9.680	-6.489	-3.327
9.690	-6.408	-3.473
9.700	-6.320	-3.654
9.710	-6.227	-3.762
9.720	-6.128	-3.908
9.730	-6.024	-4.050
9.740	-5.915	-4.201
9.750	-5.800	-4.333
9.760	-5.679	-4.455
9.770	-5.554	-4.587
9.780	-5.424	-4.724
9.790	-5.289	-4.861
9.800	-5.149	-4.978
9.810	-5.004	-5.125
9.820	-4.855	-5.222
9.830	-4.702	-5.320
9.840	-4.544	-5.442
9.850	-4.382	-5.550
9.860	-4.216	-5.667
9.870	-4.047	-5.769
9.880	-3.874	-5.852
9.890	-3.697	-5.955
9.900	-3.517	-6.033
9.910	-3.334	-6.131
9.920	-3.148	-6.199
9.930	-2.959	-6.282
9.940	-2.767	-6.346
9.950	-2.573	-6.419
9.960	-2.377	-6.488
9.970	-2.178	-6.527
9.980	-1.978	-6.600
9.990	-1.776	-6.634
10.000	-1.572	-6.688
10.010	-1.366	-6.722
10.020	-1.160	-6.756
10.030	-0.952	-6.786
10.040	-0.744	-6.805
10.050	-0.535	-6.820
10.060	-0.325	-6.839
10.070	-0.115	-6.849
10.080	0.095	-6.849
10.090	0.305	-6.849
10.100	0.514	-6.849
10.110	0.724	-6.854
10.120	0.932	-6.849
10.130	1.140	-6.849
10.140	1.346	-6.839
10.150	1.552	-6.834
10.160	1.756	-6.820
10.170	1.958	-6.800
10.180	2.159	-6.786
10.190	2.358	-6.771
10.200	2.554	-6.742
10.210	2.749	-6.707
10.220	2.941	-6.683
10.230	3.130	-6.639
10.240	3.316	-6.605
10.250	3.500	-6.541
10.260	3.680	-6.507
10.270	3.857	-6.444
10.280	4.030	-6.390
10.290	4.200	-6.326
10.300	4.366	-6.268
10.310	4.529	-6.190
10.320	4.687	-6.111
10.330	4.840	-6.023
10.340	4.990	-5.940
10.350	5.135	-5.843
10.360	5.275	-5.750
10.370	5.411	-5.667
10.380	5.542	-5.550
10.390	5.668	-5.432
10.400	5.788	-5.330
10.410	5.904	-5.242
10.420	6.014	-5.115
10.430	6.119	-4.988
10.440	6.218	-4.880
10.450	6.311	-4.744
10.460	6.399	-4.617
10.470	6.482	-4.480
10.480	6.558	-4.348
10.490	6.629	-4.216
10.500	6.693	-4.045
10.510	6.752	-3.937
10.520	6.804	-3.786
10.530	6.850	-3.639
10.540	6.890	-3.498
10.550	6.924	-3.356
10.560	6.952	-3.210
10.570	6.973	-3.048
10.580	6.989	-2.897
10.590	6.997	-2.736
10.600	7.000	-2.589
10.610	6.996	-2.394
10.620	6.986	-2.267
10.630	6.970	-2.106
10.640	6.947	-1.944
10.650	6.918	-1.788
10.660	6.883	-1.632
10.670	6.842	-1.466
