3.950	-14.818	2.658
3.960	-9.834	2.633
3.970	-0.225	2.540
3.980	9.490	2.433
3.990	14.742	2.364
4.000	13.060	2.369
4.010	5.236	2.457
4.020	-5.051	2.545
4.030	-12.962	2.653
4.040	-14.777	2.677
4.050	-9.642	2.653
4.060	0.028	2.565
4.070	9.684	2.452
4.080	14.786	2.374
4.090	12.934	2.355
4.100	4.999	2.404
4.110	-5.288	2.496
4.120	-13.087	2.570
4.130	-14.732	2.594
4.140	-9.448	2.560
4.150	0.280	2.462
4.160	9.876	2.330
4.170	14.827	2.272
4.180	12.805	2.262
4.190	4.760	2.330
4.200	-5.523	2.423
4.210	-13.209	2.540
4.220	-14.682	2.555
4.230	-9.250	2.531
4.240	0.532	2.443
4.250	10.064	2.330
4.260	14.863	2.208
4.270	12.671	2.208
4.280	4.521	2.267
4.290	-5.757	2.364
4.300	-13.326	2.457
4.310	-14.628	2.526
4.320	-9.051	2.511
4.330	0.784	2.438
4.340	10.250	2.345
4.350	14.895	2.281
4.360	12.535	2.291
4.370	4.279	2.360
4.380	-5.989	2.462
4.390	-13.440	2.579
4.400	-14.570	2.604
4.410	-8.848	2.574
4.420	1.036	2.491
4.430	10.432	2.384
4.440	14.922	2.340
