1.070	14.033	2.193
1.080	12.873	2.154
1.090	1.971	2.189
1.100	-10.423	2.267
1.110	-14.929	2.340
1.120	-8.137	2.325
1.130	4.813	2.252
1.140	14.120	2.164
1.150	12.742	2.135
1.160	1.720	2.179
1.170	-10.603	2.267
1.180	-14.902	2.330
1.190	-7.924	2.330
1.200	5.051	2.257
1.210	14.204	2.169
1.220	12.607	2.140
1.230	1.470	2.179
1.240	-10.780	2.267
1.250	-14.871	2.350
1.260	-7.709	2.350
1.270	5.288	2.291
1.280	14.283	2.213
1.290	12.468	2.203
1.300	1.218	2.252
1.310	-10.954	2.340
1.320	-14.836	2.384
1.330	-7.491	2.379
1.340	5.523	2.325
1.350	14.358	2.213
1.360	12.326	2.164
1.370	0.967	2.184
1.380	-11.124	2.252
1.390	-14.797	2.277
1.400	-7.272	2.252
1.410	5.757	2.174
1.420	14.429	2.086
1.430	12.181	2.066
1.440	0.715	2.101
1.450	-11.292	2.169
1.460	-14.754	2.223
1.470	-7.050	2.213
1.480	5.989	2.145
1.490	14.496	2.066
1.500	12.032	2.047
1.510	0.463	2.091
1.520	-11.456	2.174
1.530	-14.706	2.233
1.540	-6.826	2.213
1.550	6.219	2.135
1.560	14.558	2.066
1.570	11.880	2.052
1.580	0.211	2.091
1.590	-11.618	2.184
1.600	-14.654	2.252
1.610	-6.601	2.228
1.620	6.448	2.154
1.630	14.617	2.071
1.640	11.724	2.057
1.650	-0.041	2.101
1.660	-11.776	2.189
1.670	-14.598	2.247
1.680	-6.373	2.223
1.690	6.675	2.154
1.700	14.672	2.081
1.710	11.565	2.066
1.720	-0.294	2.106
1.730	-11.930	2.203
1.740	-14.538	2.281
1.750	-6.144	2.277
1.760	6.900	2.213
1.770	14.722	2.159
1.780	11.403	2.149
1.790	-0.546	2.208
1.800	-12.081	2.301
1.810	-14.474	2.355
1.820	-5.913	2.340
1.830	7.123	2.267
1.840	14.768	2.189
1.850	11.237	2.145
1.860	-0.798	2.174
1.870	-12.229	2.252
1.880	-14.406	2.277
1.890	-5.681	2.252
1.900	7.344	2.164
1.910	14.810	2.096
1.920	11.069	2.081
1.930	-1.049	2.135
1.940	-12.373	2.213
1.950	-14.334	2.262
1.960	-5.446	2.242
1.970	7.563	2.159
1.980	14.848	2.091
1.990	10.897	2.086
2.000	-1.301	2.145
2.010	-12.514	2.233
2.020	-14.257	2.277
2.030	-5.211	2.257
2.040	7.779	2.169
2.050	14.882	2.101
2.060	10.722	2.091
2.070	-1.552	2.145
2.080	-12.652	2.247
2.090	-14.177	2.286
2.100	-4.973	2.267
2.110	7.994	2.189
2.120	14.911	2.106
2.130	10.544	2.101
2.140	-1.802	2.169
2.150	-12.785	2.262
2.160	-14.092	2.306
2.170	-4.735	2.286
2.180	8.206	2.218
2.190	14.937	2.154
2.200	10.363	2.149
2.210	-2.053	2.208
2.220	-12.915	2.325
2.230	-14.004	2.399
2.240	-4.495	2.394
2.250	8.416	2.350
2.260	14.958	2.301
2.270	10.180	2.316
2.280	-2.302	2.384
2.290	-13.042	2.477
2.300	-13.912	2.531
2.310	-4.253	2.521
2.320	8.624	2.457
2.330	14.975	2.408
2.340	9.993	2.423
2.350	-2.551	2.496
2.360	-13.164	2.579
2.370	-13.815	2.628
2.380	-4.011	2.604
2.390	8.829	2.535
2.400	14.987	2.477
2.410	9.803	2.477
2.420	-2.799	2.550
2.430	-13.284	2.638
2.440	-13.715	2.672
2.450	-3.767	2.662
2.460	9.031	2.584
2.470	14.995	2.535
2.480	9.611	2.535
2.490	-3.047	2.609
2.500	-13.399	2.697
2.510	-13.611	2.736
2.520	-3.523	2.716
2.530	9.232	2.648
2.540	15.000	2.584
2.550	9.416	2.579
2.560	-3.293	2.658
2.570	-13.510	2.741
2.580	-13.503	2.785
2.590	-3.277	2.770
2.600	9.429	2.682
2.610	14.999	2.614
2.620	9.219	2.618
2.630	-3.539	2.677
2.640	-13.618	2.755
2.650	-13.391	2.794
2.660	-3.030	2.775
2.670	9.624	2.692
2.680	14.995	2.633
2.690	9.018	2.618
2.700	-3.783	2.658
2.710	-13.722	2.731
2.720	-13.276	2.755
2.730	-2.783	2.716
2.740	9.816	2.638
2.750	14.986	2.579
2.760	8.815	2.579
2.770	-4.027	2.658
2.780	-13.822	2.736
2.790	-13.157	2.775
2.800	-2.535	2.745
2.810	10.005	2.682
2.820	14.974	2.638
2.830	8.610	2.648
2.840	-4.269	2.711
2.850	-13.918	2.809
2.860	-13.034	2.838
2.870	-2.286	2.799
2.880	10.192	2.716
2.890	14.956	2.667
2.900	8.402	2.672
2.910	-4.510	2.726
2.920	-14.010	2.814
2.930	-12.907	2.848
2.940	-2.036	2.814
2.950	10.375	2.726
2.960	14.935	2.677
2.970	8.192	2.682
2.980	-4.750	2.741
2.990	-14.098	2.833
3.000	-12.777	2.853
3.010	-1.786	2.819
3.020	10.556	2.741
3.030	14.910	2.682
3.040	7.980	2.682
3.050	-4.989	2.750
3.060	-14.182	2.843
3.070	-12.643	2.863
3.080	-1.535	2.833
3.090	10.734	2.741
3.100	14.880	2.658
3.110	7.765	2.658
3.120	-5.226	2.706
3.130	-14.262	2.780
3.140	-12.505	2.799
3.150	-1.284	2.755
3.160	10.908	2.672
3.170	14.846	2.618
3.180	7.548	2.623
3.190	-5.462	2.692
3.200	-14.338	2.770
3.210	-12.364	2.789
3.220	-1.033	2.750
3.230	11.080	2.667
3.240	14.808	2.623
3.250	7.329	2.638
3.260	-5.696	2.702
3.270	-14.410	2.780
3.280	-12.220	2.804
3.290	-0.781	2.760
3.300	11.248	2.687
3.310	14.765	2.643
3.320	7.108	2.653
3.330	-5.928	2.716
3.340	-14.478	2.799
3.350	-12.072	2.819
3.360	-0.529	2.780
3.370	11.414	2.682
3.380	14.719	2.643
3.390	6.885	2.643
3.400	-6.159	2.702
3.410	-14.542	2.785
3.420	-11.920	2.809
3.430	-0.277	2.770
3.440	11.576	2.682
3.450	14.668	2.638
3.460	6.660	2.653
3.470	-6.388	2.716
3.480	-14.602	2.804
3.490	-11.765	2.819
3.500	-0.025	2.775
3.510	11.734	2.687
3.520	14.613	2.643
3.530	6.433	2.658
3.540	-6.616	2.721
3.550	-14.658	2.809
3.560	-11.607	2.853
3.570	0.227	2.829
3.580	11.890	2.760
3.590	14.554	2.721
3.600	6.204	2.750
3.610	-6.841	2.833
3.620	-14.709	2.907
3.630	-11.446	2.916
3.640	0.480	2.868
3.650	12.042	2.789
3.660	14.491	2.726
3.670	5.974	2.721
3.680	-7.064	2.780
3.690	-14.757	2.848
3.700	-11.281	2.853
3.710	0.732	2.780
3.720	12.191	2.692
3.730	14.424	2.643
3.740	5.742	2.653
3.750	-7.286	2.731
3.760	-14.800	2.799
3.770	-11.113	2.819
3.780	0.983	2.770
3.790	12.336	2.677
3.800	14.353	2.633
3.810	5.508	2.648
3.820	-7.505	2.711
3.830	-14.839	2.785
3.840	-10.942	2.799
3.850	1.235	2.741
3.860	12.478	2.643
3.870	14.278	2.609
3.880	5.273	2.623
3.890	-7.723	2.687
3.900	-14.873	2.755
3.910	-10.768	2.770
3.920	1.486	2.706
3.930	12.616	2.614
3.940	14.198	2.531
3.950	5.036	2.535
3.960	-7.938	2.584
3.970	-14.904	2.648
3.980	-10.591	2.643
3.990	1.737	2.565
4.000	12.750	2.482
4.010	14.115	2.433
4.020	4.797	2.447
4.030	-8.151	2.516
4.040	-14.930	2.584
4.050	-10.411	2.628
4.060	1.987	2.594
4.070	12.882	2.526
4.080	14.028	2.501
4.090	4.558	2.531
4.100	-8.361	2.618
4.110	-14.953	2.682
4.120	-10.228	2.682
4.130	2.237	2.623
4.140	13.009	2.540
4.150	13.936	2.496
4.160	4.317	2.516
4.170	-8.569	2.584
4.180	-14.971	2.653
4.190	-10.042	2.658
4.200	2.486	2.579
4.210	13.133	2.487
4.220	13.841	2.452
4.230	4.075	2.467
4.240	-8.775	2.545
4.250	-14.984	2.609
4.260	-9.853	2.614
4.270	2.734	2.545
4.280	13.253	2.457
4.290	13.742	2.413
4.300	3.831	2.433
4.310	-8.979	2.506
4.320	-14.994	2.565
4.330	-9.662	2.560
4.340	2.982	2.496
4.350	13.369	2.394
4.360	13.639	2.360
4.370	3.587	2.384
4.380	-9.179	2.457
4.390	-14.999	2.521
4.400	-9.468	2.521
4.410	3.229	2.452
4.420	13.481	2.350
4.430	13.532	2.272
4.440	3.342	2.272
4.450	-9.377	2.340
4.460	-15.000	2.364
4.470	-9.271	2.345
4.480	3.474	2.262
4.490	13.590	2.164
4.500	13.421	2.120
4.510	3.095	2.145
4.520	-9.573	2.213
4.530	-14.997	2.286
4.540	-9.071	2.311
4.550	3.719	2.267
4.560	13.695	2.198
4.570	13.307	2.174
4.580	2.848	2.208
4.590	-9.766	2.291
4.600	-14.989	2.350
4.610	-8.869	2.340
4.620	3.963	2.252
4.630	13.796	2.169
4.640	13.188	2.125
4.650	2.600	2.145
4.660	-9.956	2.223
4.670	-14.977	2.277
4.680	-8.664	2.262
4.690	4.206	2.193
4.700	13.893	2.101
4.710	13.066	2.071
4.720	2.351	2.096
4.730	-10.143	2.179
4.740	-14.961	2.228
4.750	-8.457	2.213
4.760	4.447	2.149
4.770	13.986	2.066
4.780	12.940	2.042
4.790	2.102	2.071
4.800	-10.327	2.149
4.810	-14.941	2.203
4.820	-8.248	2.203
4.830	4.687	2.130
4.840	14.075	2.057
4.850	12.811	2.032
4.860	1.852	2.057
4.870	-10.509	2.130
4.880	-14.917	2.193
4.890	-8.036	2.189
4.900	4.926	2.120
4.910	14.160	2.032
4.920	12.678	1.969
4.930	1.601	1.979
4.940	-10.687	2.042
4.950	-14.888	2.076
4.960	-7.822	2.057
4.970	5.164	1.983
4.980	14.242	1.886
4.990	12.542	1.861
5.000	1.350	1.881
5.010	-10.863	1.954
5.020	-14.855	1.998
5.030	-7.605	1.979
5.040	5.400	1.910
5.050	14.319	1.832
5.060	12.401	1.812
5.070	1.099	1.851
5.080	-11.035	1.925
5.090	-14.818	1.979
5.100	-7.387	1.959
5.110	5.635	1.881
5.120	14.392	1.812
5.130	12.258	1.783
5.140	0.847	1.817
5.150	-11.205	1.895
5.160	-14.777	1.954
5.170	-7.166	1.935
5.180	5.867	1.866
5.190	14.461	1.783
5.200	12.111	1.759
5.210	0.595	1.808
5.220	-11.371	1.881
5.230	-14.731	1.944
5.240	-6.944	1.935
5.250	6.099	1.866
5.260	14.526	1.798
5.270	11.960	1.783
5.280	0.343	1.827
5.290	-11.534	1.895
5.300	-14.682	1.949
5.310	-6.719	1.930
5.320	6.328	1.861
5.330	14.587	1.773
5.340	11.806	1.749
5.350	0.091	1.808
5.360	-11.693	1.881
5.370	-14.628	1.944
5.380	-6.493	1.954
5.390	6.556	1.895
5.400	14.644	1.842
5.410	11.649	1.832
5.420	-0.161	1.886
5.430	-11.849	1.979
5.440	-14.570	2.032
5.450	-6.265	2.018
5.460	6.782	1.944
5.470	14.696	1.876
5.480	11.488	1.861
5.490	-0.413	1.915
5.500	-12.002	1.993
5.510	-14.508	2.037
5.520	-6.035	2.022
5.530	7.006	1.944
5.540	14.745	1.861
5.550	11.325	1.856
5.560	-0.665	1.910
5.570	-12.152	1.993
5.580	-14.442	2.037
5.590	-5.803	2.018
5.600	7.228	1.935
5.610	14.789	1.861
5.620	11.158	1.856
5.630	-0.917	1.900
5.640	-12.298	1.993
5.650	-14.372	2.037
5.660	-5.569	2.027
5.670	7.448	1.944
5.680	14.829	1.861
5.690	10.988	1.856
5.700	-1.169	1.910
5.710	-12.441	1.988
5.720	-14.298	2.032
5.730	-5.334	2.018
5.740	7.666	1.930
5.750	14.865	1.871
5.760	10.814	1.856
5.770	-1.420	1.895
5.780	-12.580	1.993
5.790	-14.219	2.066
5.800	-5.098	2.057
5.810	7.882	1.998
5.820	14.896	1.939
5.830	10.638	1.939
5.840	-1.671	2.003
5.850	-12.716	2.086
5.860	-14.137	2.145
5.870	-4.860	2.135
5.880	8.095	2.081
5.890	14.924	2.032
5.900	10.459	2.037
5.910	-1.921	2.101
5.920	-12.848	2.198
5.930	-14.051	2.252
5.940	-4.621	2.213
5.950	8.306	2.145
5.960	14.947	2.081
5.970	10.276	2.076
5.980	-2.171	2.145
5.990	-12.976	2.223
6.000	-13.961	2.267
6.010	-4.380	2.252
6.020	8.515	2.164
6.030	14.966	2.101
6.040	10.091	2.110
6.050	-2.421	2.174
6.060	-13.101	2.277
6.070	-13.866	2.325
6.080	-4.138	2.306
6.090	8.721	2.233
6.100	14.981	2.169
6.110	9.903	2.164
6.120	-2.669	2.233
6.130	-13.222	2.335
6.140	-13.768	2.369
6.150	-3.895	2.350
6.160	8.925	2.262
6.170	14.992	2.193
6.180	9.712	2.184
6.190	-2.917	2.252
6.200	-13.339	2.340
6.210	-13.666	2.369
6.220	-3.651	2.345
6.230	9.127	2.262
6.240	14.998	2.193
6.250	9.519	2.159
6.260	-3.164	2.203
6.270	-13.452	2.272
6.280	-13.560	2.301
6.290	-3.406	2.267
6.300	9.326	2.193
6.310	15.000	2.130
6.320	9.323	2.135
6.330	-3.410	2.213
6.340	-13.562	2.311
6.350	-13.450	2.355
6.360	-3.160	2.345
6.370	9.522	2.277
6.380	14.998	2.228
6.390	9.124	2.252
6.400	-3.655	2.330
6.410	-13.668	2.418
6.420	-13.337	2.452
6.430	-2.913	2.428
6.440	9.715	2.340
6.450	14.991	2.291
6.460	8.922	2.296
6.470	-3.899	2.360
6.480	-13.770	2.447
6.490	-13.220	2.487
6.500	-2.665	2.452
6.510	9.906	2.369
6.520	14.981	2.330
6.530	8.718	2.340
6.540	-4.142	2.404
6.550	-13.868	2.496
6.560	-13.099	2.521
6.570	-2.417	2.487
6.580	10.094	2.413
6.590	14.966	2.360
6.600	8.512	2.369
6.610	-4.384	2.447
6.620	-13.962	2.535
6.630	-12.974	2.555
6.640	-2.167	2.526
6.650	10.279	2.447
6.660	14.947	2.399
6.670	8.303	2.418
6.680	-4.625	2.496
6.690	-14.052	2.574
6.700	-12.845	2.614
6.710	-1.917	2.579
6.720	10.462	2.511
6.730	14.924	2.443
6.740	8.092	2.433
6.750	-4.864	2.482
6.760	-14.138	2.550
6.770	-12.713	2.565
6.780	-1.667	2.521
6.790	10.641	2.443
6.800	14.896	2.379
6.810	7.878	2.394
6.820	-5.102	2.457
6.830	-14.221	2.540
6.840	-12.578	2.565
6.850	-1.416	2.531
6.860	10.817	2.457
6.870	14.864	2.408
6.880	7.662	2.428
6.890	-5.338	2.506
6.900	-14.299	2.579
6.910	-12.439	2.604
6.920	-1.165	2.565
6.930	10.990	2.482
6.940	14.828	2.438
6.950	7.444	2.447
6.960	-5.573	2.521
6.970	-14.373	2.599
6.980	-12.296	2.628
6.990	-0.913	2.584
7.000	11.160	2.511
7.010	14.788	2.457
7.020	7.224	2.462
7.030	-5.807	2.540
7.040	-14.443	2.633
7.050	-12.150	2.643
7.060	-0.661	2.604
7.070	11.327	2.526
7.080	14.744	2.472
7.090	7.002	2.487
7.100	-6.038	2.550
7.110	-14.509	2.638
7.120	-12.000	2.682
7.130	-0.409	2.677
7.140	11.491	2.618
7.150	14.695	2.579
7.160	6.778	2.614
7.170	-6.268	2.687
7.180	-14.571	2.770
7.190	-11.847	2.785
7.200	-0.157	2.741
7.210	11.652	2.667
7.220	14.643	2.614
7.230	6.552	2.614
7.240	-6.497	2.662
7.250	-14.629	2.721
7.260	-11.691	2.736
7.270	0.095	2.682
7.280	11.809	2.599
7.290	14.586	2.550
7.300	6.325	2.560
7.310	-6.723	2.653
7.320	-14.683	2.711
7.330	-11.531	2.736
7.340	0.347	2.692
7.350	11.963	2.614
7.360	14.525	2.560
7.370	6.095	2.574
7.380	-6.947	2.653
7.390	-14.732	2.716
7.400	-11.368	2.726
7.410	0.599	2.677
7.420	12.113	2.584
7.430	14.460	2.545
7.440	5.864	2.560
7.450	-7.170	2.633
7.460	-14.778	2.702
7.470	-11.202	2.716
7.480	0.851	2.677
7.490	12.260	2.579
7.500	14.391	2.511
7.510	5.631	2.516
7.520	-7.390	2.570
7.530	-14.819	2.643
7.540	-11.032	2.643
7.550	1.103	2.574
7.560	12.404	2.491
7.570	14.318	2.443
7.580	5.396	2.452
7.590	-7.609	2.526
7.600	-14.856	2.614
7.610	-10.860	2.653
7.620	1.354	2.623
7.630	12.544	2.550
7.640	14.240	2.535
7.650	5.160	2.555
7.660	-7.825	2.648
7.670	-14.889	2.711
7.680	-10.685	2.721
7.690	1.605	2.677
7.700	12.680	2.584
7.710	14.159	2.540
7.720	4.923	2.550
7.730	-8.039	2.628
7.740	-14.917	2.692
7.750	-10.506	2.697
7.760	1.856	2.648
7.770	12.813	2.560
7.780	14.074	2.516
7.790	4.684	2.540
7.800	-8.251	2.609
7.810	-14.941	2.677
7.820	-10.325	2.677
7.830	2.106	2.628
7.840	12.943	2.535
7.850	13.985	2.496
7.860	4.443	2.516
7.870	-8.461	2.599
7.880	-14.962	2.677
7.890	-10.140	2.682
7.900	2.355	2.638
7.910	13.068	2.545
7.920	13.891	2.511
7.930	4.202	2.540
7.940	-8.668	2.614
7.950	-14.978	2.672
7.960	-9.953	2.677
7.970	2.604	2.623
7.980	13.190	2.511
7.990	13.794	2.438
8.000	3.959	2.443
8.010	-8.872	2.501
8.020	-14.989	2.540
8.030	-9.763	2.531
8.040	2.852	2.452
8.050	13.308	2.360
8.060	13.693	2.320
8.070	3.715	2.340
8.080	-9.074	2.404
8.090	-14.997	2.472
8.100	-9.570	2.496
8.110	3.099	2.457
8.120	13.423	2.384
8.130	13.588	2.364
8.140	3.470	2.394
8.150	-9.274	2.482
8.160	-15.000	2.540
8.170	-9.374	2.540
8.180	3.346	2.457
8.190	13.534	2.369
8.200	13.480	2.340
8.210	3.225	2.355
8.220	-9.471	2.428
8.230	-14.999	2.487
8.240	-9.176	2.482
8.250	3.591	2.413
8.260	13.640	2.335
8.270	13.367	2.296
8.280	2.978	2.335
8.290	-9.665	2.408
8.300	-14.994	2.457
8.310	-8.975	2.457
8.320	3.835	2.394
8.330	13.743	2.301
8.340	13.251	2.262
8.350	2.730	2.286
8.360	-9.857	2.369
8.370	-14.984	2.452
8.380	-8.772	2.452
8.390	4.079	2.374
8.400	13.843	2.306
8.410	13.131	2.262
8.420	2.482	2.286
8.430	-10.045	2.369
8.440	-14.970	2.438
8.450	-8.566	2.428
8.460	4.321	2.360
8.470	13.938	2.272
8.480	13.007	2.247
8.490	2.233	2.267
8.500	-10.231	2.340
8.510	-14.952	2.384
8.520	-8.358	2.369
8.530	4.562	2.301
8.540	14.029	2.198
8.550	12.879	2.174
8.560	1.983	2.203
8.570	-10.414	2.267
8.580	-14.930	2.345
8.590	-8.147	2.350
8.600	4.801	2.306
8.610	14.116	2.242
8.620	12.748	2.213
8.630	1.733	2.267
8.640	-10.594	2.355
8.650	-14.904	2.408
8.660	-7.934	2.404
8.670	5.040	2.330
8.680	14.200	2.247
8.690	12.614	2.208
8.700	1.482	2.247
8.710	-10.771	2.330
8.720	-14.873	2.369
8.730	-7.719	2.360
8.740	5.276	2.281
8.750	14.279	2.189
8.760	12.475	2.164
8.770	1.231	2.203
8.780	-10.945	2.267
8.790	-14.838	2.330
8.800	-7.502	2.320
8.810	5.512	2.252
8.820	14.354	2.164
8.830	12.334	2.135
8.840	0.979	2.169
8.850	-11.116	2.267
8.860	-14.799	2.340
8.870	-7.282	2.345
8.880	5.745	2.277
8.890	14.425	2.208
8.900	12.188	2.198
8.910	0.727	2.252
8.920	-11.284	2.340
8.930	-14.756	2.394
8.940	-7.061	2.384
8.950	5.978	2.325
8.960	14.492	2.247
8.970	12.040	2.218
8.980	0.475	2.267
8.990	-11.448	2.350
9.000	-14.708	2.404
9.010	-6.837	2.384
9.020	6.208	2.320
9.030	14.555	2.247
9.040	11.887	2.213
9.050	0.223	2.277
9.060	-11.610	2.345
9.070	-14.657	2.404
9.080	-6.612	2.394
9.090	6.437	2.340
9.100	14.614	2.262
9.110	11.732	2.252
9.120	-0.029	2.291
9.130	-11.768	2.374
9.140	-14.601	2.428
9.150	-6.385	2.413
9.160	6.664	2.350
9.170	14.669	2.267
9.180	11.573	2.252
9.190	-0.281	2.296
9.200	-11.923	2.379
9.210	-14.541	2.433
9.220	-6.155	2.418
9.230	6.889	2.340
9.240	14.720	2.252
9.250	11.411	2.247
9.260	-0.533	2.277
9.270	-12.074	2.360
9.280	-14.477	2.408
9.290	-5.925	2.389
9.300	7.112	2.330
9.310	14.766	2.252
9.320	11.246	2.228
9.330	-0.785	2.277
9.340	-12.222	2.374
9.350	-14.409	2.457
9.360	-5.692	2.452
9.370	7.333	2.399
9.380	14.808	2.345
9.390	11.077	2.340
9.400	-1.037	2.399
9.410	-12.366	2.487
9.420	-14.337	2.545
9.430	-5.458	2.540
9.440	7.552	2.491
9.450	14.846	2.433
9.460	10.906	2.433
9.470	-1.288	2.496
9.480	-12.507	2.574
9.490	-14.261	2.628
9.500	-5.222	2.604
9.510	7.769	2.526
9.520	14.880	2.443
9.530	10.731	2.428
9.540	-1.540	2.477
9.550	-12.645	2.550
9.560	-14.181	2.604
9.570	-4.985	2.594
9.580	7.983	2.540
9.590	14.910	2.482
9.600	10.553	2.482
9.610	-1.790	2.545
9.620	-12.779	2.653
9.630	-14.097	2.677
9.640	-4.746	2.667
9.650	8.196	2.604
9.660	14.936	2.540
9.670	10.372	2.535
9.680	-2.040	2.589
9.690	-12.909	2.682
9.700	-14.008	2.721
9.710	-4.507	2.711
9.720	8.406	2.643
9.730	14.957	2.555
9.740	10.189	2.550
9.750	-2.290	2.609
9.760	-13.036	2.687
9.770	-13.916	2.721
9.780	-4.265	2.702
9.790	8.613	2.633
9.800	14.974	2.550
9.810	10.002	2.521
9.820	-2.539	2.550
9.830	-13.159	2.623
9.840	-13.820	2.648
9.850	-4.023	2.618
9.860	8.819	2.535
9.870	14.987	2.462
9.880	9.813	2.462
9.890	-2.787	2.535
9.900	-13.278	2.623
9.910	-13.720	2.662
9.920	-3.779	2.648
9.930	9.022	2.584
9.940	14.995	2.535
9.950	9.621	2.540
9.960	-3.034	2.614
9.970	-13.393	2.697
9.980	-13.616	2.736
9.990	-3.535	2.706
10.000	9.222	2.623
10.010	14.999	2.570
10.020	9.426	2.560
10.030	-3.281	2.618
10.040	-13.505	2.692
10.050	-13.509	2.716
10.060	-3.289	2.692
10.070	9.419	2.609
10.080	15.000	2.550
10.090	9.228	2.545
10.100	-3.527	2.609
10.110	-13.613	2.706
10.120	-13.397	2.785
10.130	-3.043	2.780
10.140	9.614	2.721
10.150	14.995	2.682
10.160	9.028	2.697
10.170	-3.771	2.780
10.180	-13.717	2.887
10.190	-13.282	2.975
10.200	-2.795	2.970
10.210	9.807	2.916
10.220	14.987	2.882
10.230	8.826	2.912
10.240	-4.015	2.995
10.250	-13.817	3.083
10.260	-13.163	3.131
10.270	-2.547	3.107
10.280	9.996	3.039
10.290	14.974	2.985
10.300	8.620	2.975
10.310	-4.257	3.024
10.320	-13.913	3.107
10.330	-13.040	3.151
10.340	-2.298	3.127
10.350	10.183	3.043
10.360	14.957	2.995
10.370	8.413	3.009
10.380	-4.499	3.073
10.390	-14.005	3.161
10.400	-12.913	3.185
10.410	-2.049	3.156
10.420	10.366	3.078
10.430	14.936	3.029
10.440	8.203	3.034
10.450	-4.739	3.107
10.460	-14.094	3.190
10.470	-12.783	3.210
10.480	-1.798	3.175
10.490	10.547	3.097
10.500	14.911	3.048
10.510	7.990	3.048
10.520	-4.977	3.117
10.530	-14.178	3.195
10.540	-12.649	3.214
10.550	-1.548	3.195
10.560	10.725	3.127
10.570	14.881	3.063
10.580	7.776	3.053
10.590	-5.214	3.107
10.600	-14.258	3.190
10.610	-12.512	3.224
10.620	-1.297	3.205
10.630	10.900	3.127
10.640	14.848	3.063
10.650	7.559	3.063
10.660	-5.450	3.131
10.670	-14.335	3.200
10.680	-12.371	3.219
10.690	-1.045	3.175
10.700	11.072	3.097
10.710	14.810	3.039
10.720	7.340	3.048
10.730	-5.684	3.112
10.740	-14.407	3.190
10.750	-12.227	3.205
10.760	-0.794	3.170
10.770	11.240	3.087
10.780	14.768	3.029
10.790	7.119	3.019
10.800	-5.917	3.073
10.810	-14.475	3.161
10.820	-12.079	3.195
10.830	-0.542	3.170
10.840	11.406	3.092
10.850	14.721	3.029
10.860	6.896	3.029
10.870	-6.148	3.087
10.880	-14.539	3.156
10.890	-11.928	3.170
10.900	-0.289	3.136
10.910	11.568	3.053
10.920	14.671	3.000
10.930	6.671	2.995
10.940	-6.377	3.053
10.950	-14.599	3.136
10.960	-11.773	3.161
10.970	-0.037	3.141
10.980	11.727	3.053
10.990	14.616	2.995
11.000	6.444	3.009
11.010	-6.604	3.068
11.020	-14.655	3.146
11.030	-11.615	3.161
11.040	0.215	3.112
11.050	11.882	3.029
11.060	14.557	2.985
11.070	6.216	3.004
11.080	-6.830	3.078
11.090	-14.707	3.151
11.100	-11.454	3.166
11.110	0.467	3.112
11.120	12.035	3.034
11.130	14.495	2.990
11.140	5.985	3.000
11.150	-7.053	3.073
11.160	-14.754	3.161
11.170	-11.289	3.190
11.180	0.719	3.161
11.190	12.183	3.083
11.200	14.428	3.029
