11.060	-2.614	0.401
11.070	0.372	0.215
11.080	3.344	0.054
11.090	6.182	-0.054
11.100	8.774	-0.112
11.110	11.016	-0.107
11.120	12.819	-0.049
11.130	14.111	0.059
11.140	14.840	0.200
11.150	14.978	0.357
11.160	14.519	0.542
11.170	13.480	0.738
11.180	11.905	0.938
11.190	9.854	1.168
11.200	7.411	1.392
11.210	4.673	1.681
11.220	1.748	1.837
11.230	-1.247	2.018
11.240	-4.192	2.159
11.250	-6.969	2.262
11.260	-9.469	2.296
11.270	-11.592	2.272
11.280	-13.252	2.193
11.290	-14.384	2.047
11.300	-14.943	1.935
11.310	-14.905	1.754
11.320	-14.274	1.573
11.330	-13.073	1.373
11.340	-11.352	1.143
11.350	-9.178	0.909
11.360	-6.637	0.689
11.370	-3.833	0.464
11.380	-0.875	0.254
11.390	2.117	0.098
11.400	5.025	-0.073
11.410	7.733	-0.127
11.420	10.132	-0.142
11.430	12.128	-0.112
11.440	13.640	-0.015
11.450	14.608	0.117
11.460	14.994	0.269
11.470	14.782	0.435
11.480	13.980	0.630
11.490	12.622	0.826
11.500	10.760	1.060
11.510	8.469	1.285
11.520	5.841	1.500
11.530	2.980	1.724
11.540	-0.000	1.939
11.550	-2.980	2.130
11.560	-5.842	2.213
11.570	-8.470	2.291
11.580	-10.761	2.306
11.590	-12.622	2.252
11.600	-13.981	2.115
11.610	-14.782	2.022
11.620	-14.994	1.861
11.630	-14.608	1.685
11.640	-13.639	1.490
11.650	-12.127	1.212
11.660	-10.132	1.050
11.670	-7.732	0.821
11.680	-5.024	0.601
11.690	-2.116	0.381
11.700	0.876	0.142
11.710	3.834	0.034
11.720	6.638	-0.078
11.730	9.178	-0.117
11.740	11.352	-0.103
11.750	13.074	-0.024
11.760	14.274	0.093
11.770	14.905	0.234
11.780	14.942	0.440
11.790	14.384	0.596
11.800	13.252	0.787
11.810	11.591	0.992
11.820	9.469	1.226
11.830	6.969	1.456
11.840	4.191	1.681
11.850	1.246	1.881
11.860	-1.749	2.115
11.870	-4.674	2.213
11.880	-7.412	2.320
11.890	-9.855	2.345
11.900	-11.905	2.325
11.910	-13.481	2.233
11.920	-14.519	2.106
11.930	-14.978	1.959
11.940	-14.840	1.793
11.950	-14.111	1.597
11.960	-12.819	1.392
11.970	-11.016	1.114
11.980	-8.773	0.928
11.990	-6.181	0.713
12.000	-3.343	0.493
12.010	-0.371	0.293
12.020	2.615	0.137
12.030	5.498	0.020
12.040	8.161	-0.054
12.050	10.498	-0.059
12.060	12.418	0.000
12.070	13.842	0.093
12.080	14.714	0.264
12.090	15.000	0.381
12.100	14.688	0.567
12.110	13.790	0.747
12.120	12.342	0.953
12.130	10.403	1.177
12.140	8.048	1.402
12.150	5.373	1.627
12.160	2.484	1.905
12.170	-0.505	2.042
12.180	-3.473	2.203
12.190	-6.303	2.325
12.200	-8.881	2.364
12.210	-11.106	2.355
12.220	-12.888	2.281
12.230	-14.156	2.169
12.240	-14.859	2.032
12.250	-14.970	1.861
12.260	-14.485	1.681
12.270	-13.422	1.426
12.280	-11.824	1.260
12.290	-9.754	1.031
12.300	-7.296	0.796
12.310	-4.546	0.581
12.320	-1.616	0.357
12.330	1.379	0.181
12.340	4.319	0.039
12.350	7.087	-0.078
12.360	9.572	-0.098
12.370	11.676	-0.078
12.380	13.314	0.015
12.390	14.421	0.132
12.400	14.954	0.278
12.410	14.890	0.440
12.420	14.233	0.630
12.430	13.008	0.826
12.440	11.265	1.050
12.450	9.072	1.275
12.460	6.518	1.558
12.470	3.704	1.729
12.480	0.743	1.930
12.490	-2.249	2.096
12.500	-5.150	2.233
12.510	-7.846	2.311
12.520	-10.230	2.330
12.530	-12.205	2.281
12.540	-13.694	2.164
12.550	-14.637	2.066
12.560	-14.997	1.915
12.570	-14.759	1.739
12.580	-13.932	1.549
12.590	-12.550	1.339
12.600	-10.667	1.119
12.610	-8.359	0.879
12.620	-5.718	0.655
12.630	-2.849	0.435
12.640	0.133	0.249
12.650	3.110	0.039
12.660	5.964	-0.034
12.670	8.579	-0.098
12.680	10.853	-0.103
12.690	12.694	-0.039
12.700	14.028	0.064
12.710	14.804	0.205
12.720	14.989	0.362
12.730	14.577	0.596
12.740	13.583	0.738
12.750	12.049	0.953
12.760	10.033	1.172
12.770	7.618	1.392
12.780	4.899	1.622
12.790	1.985	1.837
12.800	-1.009	2.076
12.810	-3.962	2.189
12.820	-6.757	2.296
12.830	-9.283	2.340
12.840	-11.439	2.335
12.850	-13.138	2.233
12.860	-14.314	2.149
12.870	-14.920	2.013
12.880	-14.930	1.842
12.890	-14.346	1.666
12.900	-13.189	1.422
12.910	-11.506	1.251
12.920	-9.365	1.016
12.930	-6.851	0.787
12.940	-4.063	0.567
12.950	-1.114	0.293
12.960	1.880	0.161
12.970	4.800	0.034
12.980	7.527	-0.054
12.990	9.955	-0.078
13.000	11.986	-0.044
13.010	13.539	0.044
13.020	14.552	0.166
13.030	14.985	0.362
13.040	14.820	0.498
13.050	14.065	0.684
13.060	12.749	0.879
13.070	10.925	1.114
13.080	8.665	1.329
13.090	6.060	1.563
13.100	3.213	1.783
13.110	0.238	2.037
13.120	-2.746	2.154
13.130	-5.621	2.286
13.140	-8.272	2.355
13.150	-10.593	2.364
13.160	-12.492	2.311
13.170	-13.892	2.203
13.180	-14.739	2.066
13.190	-14.999	1.905
13.200	-14.660	1.734
13.210	-13.737	1.529
13.220	-12.266	1.265
13.230	-10.306	1.094
13.240	-7.936	0.855
13.250	-5.249	0.635
13.260	-2.353	0.415
13.270	0.637	0.230
13.280	3.602	0.083
13.290	6.423	-0.020
13.300	8.988	-0.068
13.310	11.195	-0.059
13.320	12.955	0.020
13.330	14.199	0.156
13.340	14.877	0.274
13.350	14.961	0.430
13.360	14.450	0.616
13.370	13.362	0.806
13.380	11.741	1.026
13.390	9.653	1.251
13.400	7.179	1.470
13.410	4.420	1.744
13.420	1.484	1.910
13.430	-1.511	2.086
13.440	-4.446	2.237
13.450	-7.203	2.330
13.460	-9.674	2.350
13.470	-11.758	2.330
13.480	-13.374	2.247
13.490	-14.457	2.110
13.500	-14.963	1.964
13.510	-14.873	1.793
13.520	-14.190	1.549
13.530	-12.941	1.397
13.540	-11.176	1.172
13.550	-8.966	0.933
13.560	-6.398	0.708
13.570	-3.575	0.493
13.580	-0.610	0.283
13.590	2.380	0.132
13.600	5.275	0.005
13.610	7.959	-0.073
13.620	10.326	-0.083
13.630	12.282	-0.029
13.640	13.748	0.064
13.650	14.666	0.195
13.660	14.999	0.352
13.670	14.734	0.547
13.680	13.882	0.728
13.690	12.476	0.923
13.700	10.573	1.153
13.710	8.249	1.378
13.720	5.595	1.646
13.730	2.719	1.827
13.740	-0.266	2.018
13.750	-3.240	2.174
13.760	-6.085	2.291
13.770	-8.688	2.360
13.780	-10.944	2.355
13.790	-12.764	2.291
13.800	-14.075	2.193
13.810	-14.825	2.052
13.820	-14.983	1.856
13.830	-14.545	1.710
13.840	-13.527	1.500
13.850	-11.969	1.299
13.860	-9.934	1.065
13.870	-7.503	0.830
13.880	-4.773	0.611
13.890	-1.853	0.401
13.900	1.141	0.215
13.910	4.090	0.073
13.920	6.875	-0.020
13.930	9.387	-0.064
13.940	11.524	-0.044
13.950	13.202	0.034
13.960	14.354	0.142
13.970	14.933	0.288
13.980	14.917	0.503
13.990	14.306	0.640
14.000	13.125	0.830
14.010	11.421	1.050
14.020	9.261	1.285
14.030	6.732	1.505
14.040	3.935	1.734
14.050	0.981	1.935
14.060	-2.012	2.106
14.070	-4.925	2.247
