2.140	6.767	8.158
2.150	2.509	8.349
2.160	-1.973	8.530
2.170	-6.280	8.676
2.180	-10.025	8.764
2.190	-12.874	8.798
2.200	-14.574	8.759
2.210	-14.972	8.661
2.220	-14.032	8.525
2.230	-11.839	8.373
2.240	-8.589	8.202
2.250	-4.571	8.007
2.260	-0.145	7.821
2.270	4.294	7.665
2.280	8.350	7.543
2.290	11.659	7.484
2.300	13.927	7.489
2.310	14.951	7.577
2.320	14.640	7.670
2.330	13.021	7.802
2.340	10.238	7.973
2.350	6.541	8.153
2.360	2.260	8.349
2.370	-2.223	8.520
2.380	-6.508	8.666
2.390	-10.211	8.759
2.400	-13.002	8.774
2.410	-14.632	8.745
2.420	-14.954	8.637
2.430	-13.941	8.510
2.440	-11.683	8.359
2.450	-8.381	8.178
2.460	-4.330	7.992
2.470	0.107	7.787
2.480	4.535	7.650
2.490	8.558	7.518
2.500	11.816	7.474
2.510	14.019	7.489
2.520	14.970	7.557
2.530	14.583	7.680
2.540	12.894	7.802
2.550	10.052	7.982
2.560	6.313	8.163
2.570	2.010	8.359
2.580	-2.472	8.525
2.590	-6.734	8.671
2.600	-10.394	8.759
2.610	-13.126	8.774
2.620	-14.685	8.740
2.630	-14.933	8.647
2.640	-13.846	8.520
2.650	-11.523	8.349
2.660	-8.170	8.192
2.670	-4.088	7.997
2.680	0.360	7.807
2.690	4.775	7.660
2.700	8.764	7.513
2.710	11.970	7.469
2.720	14.107	7.474
2.730	14.984	7.548
2.740	14.522	7.665
2.750	12.763	7.841
2.760	9.864	7.953
2.770	6.084	8.139
2.780	1.760	8.339
2.790	-2.721	8.505
2.800	-6.958	8.696
2.810	-10.575	8.759
2.820	-13.246	8.779
2.830	-14.735	8.749
2.840	-14.907	8.647
2.850	-13.747	8.515
2.860	-11.360	8.368
2.870	-7.958	8.197
2.880	-3.845	7.943
2.890	0.612	7.811
2.900	5.014	7.670
2.910	8.967	7.548
2.920	12.120	7.509
2.930	14.191	7.513
2.940	14.993	7.611
2.950	14.457	7.704
2.960	12.629	7.860
2.970	9.672	8.046
2.980	5.852	8.241
2.990	1.509	8.471
3.000	-2.968	8.608
3.010	-7.181	8.749
3.020	-10.752	8.823
3.030	-13.363	8.832
3.040	-14.780	8.788
3.050	-14.877	8.681
3.060	-13.644	8.539
3.070	-11.194	8.363
3.080	-7.743	8.222
3.090	-3.600	8.012
3.100	0.864	7.836
3.110	5.251	7.689
3.120	9.168	7.567
3.130	12.267	7.543
3.140	14.270	7.553
3.150	14.999	7.650
3.160	14.387	7.748
3.170	12.491	7.899
3.180	9.478	8.134
3.190	5.619	8.256
3.200	1.258	8.456
3.210	-3.215	8.637
3.220	-7.401	8.769
3.230	-10.926	8.837
3.240	-13.475	8.847
3.250	-14.821	8.813
3.260	-14.842	8.696
3.270	-13.538	8.564
3.280	-11.024	8.398
3.290	-7.526	8.173
3.300	-3.355	8.036
3.310	1.115	7.851
3.320	5.486	7.699
3.330	9.367	7.601
3.340	12.411	7.557
3.350	14.346	7.567
3.360	15.000	7.670
3.370	14.314	7.811
3.380	12.349	7.919
3.390	9.281	8.095
3.400	5.385	8.290
3.410	1.007	8.481
3.420	-3.461	8.652
3.430	-7.620	8.793
3.440	-11.098	8.852
3.450	-13.584	8.867
3.460	-14.857	8.823
3.470	-14.804	8.696
3.480	-13.427	8.520
3.490	-10.851	8.398
3.500	-7.306	8.236
3.510	-3.109	8.046
3.520	1.367	7.855
3.530	5.720	7.704
3.540	9.562	7.626
3.550	12.551	7.587
3.560	14.418	7.626
3.570	14.997	7.699
3.580	14.236	7.826
3.590	12.204	7.978
3.600	9.082	8.149
3.610	5.148	8.344
3.620	0.755	8.525
3.630	-3.706	8.696
3.640	-7.836	8.832
3.650	-11.266	8.886
3.660	-13.689	8.896
3.670	-14.890	8.823
3.680	-14.761	8.745
3.690	-13.313	8.613
3.700	-10.676	8.437
3.710	-7.085	8.261
3.720	-2.862	8.070
3.730	1.618	7.880
3.740	5.952	7.733
3.750	9.755	7.626
3.760	12.687	7.601
3.770	14.485	7.626
3.780	14.990	7.704
3.790	14.155	7.826
3.800	12.056	7.978
3.810	8.880	8.144
3.820	4.911	8.339
3.830	0.503	8.520
3.840	-3.950	8.686
3.850	-8.050	8.828
3.860	-11.431	8.891
3.870	-13.790	8.891
3.880	-14.918	8.837
3.890	-14.714	8.749
3.900	-13.195	8.613
3.910	-10.497	8.437
3.920	-6.862	8.266
3.930	-2.614	8.065
3.940	1.868	7.836
3.950	6.183	7.714
3.960	9.946	7.636
3.970	12.820	7.601
3.980	14.549	7.636
3.990	14.978	7.709
4.000	14.070	7.841
4.010	11.904	7.992
4.020	8.675	8.168
4.030	4.672	8.359
4.040	0.251	8.544
4.050	-4.193	8.764
4.060	-8.261	8.857
4.070	-11.592	8.925
4.080	-13.888	8.920
4.090	-14.943	8.852
4.100	-14.663	8.754
4.110	-13.073	8.622
4.120	-10.316	8.447
4.130	-6.637	8.217
4.140	-2.365	8.070
4.150	2.118	7.875
4.160	6.412	7.738
4.170	10.133	7.665
4.180	12.949	7.640
4.190	14.608	7.670
4.200	14.962	7.743
4.210	13.980	7.875
4.220	11.749	8.036
4.230	8.469	8.207
4.240	4.432	8.447
4.250	-0.001	8.583
4.260	-4.434	8.759
4.270	-8.471	8.876
4.280	-11.751	8.925
4.290	-13.981	8.920
4.300	-14.963	8.837
4.310	-14.607	8.740
4.320	-12.947	8.539
4.330	-10.131	8.407
4.340	-6.409	8.246
4.350	-2.115	8.041
4.360	2.368	7.855
4.370	6.639	7.709
4.380	10.317	7.645
4.390	13.074	7.631
4.400	14.663	7.665
4.410	14.942	7.743
4.420	13.887	7.875
4.430	11.591	8.080
4.440	8.259	8.212
4.450	4.190	8.388
4.460	-0.254	8.583
4.470	-4.674	8.749
4.480	-8.678	8.852
4.490	-11.906	8.911
4.500	-14.070	8.886
4.510	-14.978	8.823
4.520	-14.548	8.696
4.530	-12.818	8.549
4.540	-9.944	8.349
4.550	-6.181	8.202
4.560	-1.865	7.997
4.570	2.616	7.836
4.580	6.864	7.694
4.590	10.499	7.616
4.600	13.196	7.601
4.610	14.714	7.645
4.620	14.918	7.763
4.630	13.789	7.860
4.640	11.429	8.046
4.650	8.047	8.212
4.660	3.947	8.383
4.670	-0.506	8.583
4.680	-4.913	8.749
4.690	-8.882	8.891
4.700	-12.058	8.925
4.710	-14.156	8.915
4.720	-14.990	8.832
4.730	-14.485	8.735
4.740	-12.685	8.544
4.750	-9.753	8.403
4.760	-5.950	8.241
4.770	-1.615	8.036
4.780	2.864	7.851
4.790	7.088	7.694
4.800	10.678	7.640
4.810	13.314	7.616
4.820	14.761	7.655
4.830	14.890	7.733
4.840	13.688	7.894
4.850	11.264	8.031
4.860	7.833	8.212
4.870	3.703	8.383
4.880	-0.758	8.578
4.890	-5.151	8.754
4.900	-9.084	8.837
4.910	-12.206	8.881
4.920	-14.237	8.867
4.930	-14.997	8.793
4.940	-14.417	8.661
4.950	-12.549	8.510
4.960	-9.560	8.354
4.970	-5.718	8.163
4.980	-1.364	7.958
4.990	3.111	7.777
5.000	7.309	7.626
5.010	10.853	7.557
5.020	13.428	7.543
5.030	14.804	7.577
5.040	14.857	7.680
5.050	13.583	7.797
5.060	11.096	7.953
5.070	7.617	8.139
5.080	3.458	8.339
5.090	-1.009	8.505
5.100	-5.387	8.671
5.110	-9.284	8.818
5.120	-12.351	8.832
5.130	-14.315	8.828
5.140	-15.000	8.754
5.150	-14.345	8.632
5.160	-12.409	8.490
5.170	-9.365	8.334
5.180	-5.484	8.139
5.190	-1.113	7.880
5.200	3.358	7.758
5.210	7.528	7.650
5.220	11.026	7.562
5.230	13.539	7.557
5.240	14.843	7.616
5.250	14.820	7.704
5.260	13.474	7.851
5.270	10.924	8.007
5.280	7.399	8.178
5.290	3.212	8.368
5.300	-1.261	8.613
5.310	-5.622	8.735
5.320	-9.480	8.832
5.330	-12.492	8.876
5.340	-14.388	8.847
5.350	-14.999	8.769
5.360	-14.270	8.647
5.370	-12.266	8.500
5.380	-9.166	8.271
5.390	-5.248	8.149
5.400	-0.861	7.943
5.410	3.603	7.777
5.420	7.745	7.670
5.430	11.195	7.596
5.440	13.646	7.587
5.450	14.877	7.665
5.460	14.779	7.743
5.470	13.361	7.894
5.480	10.750	8.061
5.490	7.178	8.285
5.500	2.966	8.427
5.510	-1.512	8.617
5.520	-5.855	8.764
5.530	-9.674	8.867
5.540	-12.630	8.891
5.550	-14.457	8.876
5.560	-14.993	8.788
5.570	-14.190	8.632
5.580	-12.119	8.510
5.590	-8.965	8.344
5.600	-5.011	8.149
5.610	-0.609	7.948
5.620	3.847	7.777
5.630	7.960	7.675
5.640	11.362	7.616
5.650	13.748	7.611
5.660	14.907	7.675
5.670	14.734	7.763
5.680	13.245	7.953
5.690	10.573	8.075
5.700	6.956	8.256
5.710	2.718	8.447
5.720	-1.763	8.637
5.730	-6.086	8.798
5.740	-9.866	8.876
5.750	-12.764	8.911
5.760	-14.522	8.876
5.770	-14.983	8.793
5.780	-14.106	8.657
5.790	-11.968	8.466
5.800	-8.762	8.344
5.810	-4.773	8.144
5.820	-0.357	7.948
5.830	4.091	7.782
5.840	8.173	7.680
5.850	11.525	7.626
5.860	13.847	7.626
5.870	14.933	7.699
5.880	14.685	7.772
5.890	13.125	7.919
5.900	10.392	8.085
5.910	6.732	8.271
5.920	2.470	8.461
5.930	-2.013	8.637
5.940	-6.316	8.798
5.950	-10.054	8.876
5.960	-12.895	8.896
5.970	-14.584	8.867
5.980	-14.969	8.745
5.990	-14.018	8.642
6.000	-11.815	8.490
6.010	-8.556	8.339
6.020	-4.533	8.129
6.030	-0.105	7.924
6.040	4.333	7.767
6.050	8.383	7.670
6.060	11.684	7.582
6.070	13.942	7.587
6.080	14.955	7.665
6.090	14.631	7.748
6.100	13.001	7.894
6.110	10.209	8.065
6.120	6.505	8.246
6.130	2.220	8.486
6.140	-2.263	8.622
6.150	-6.544	8.764
6.160	-10.240	8.842
6.170	-13.022	8.876
6.180	-14.641	8.832
6.190	-14.951	8.759
6.200	-13.926	8.637
6.210	-11.658	8.490
6.220	-8.348	8.329
6.230	-4.292	8.070
6.240	0.147	7.934
6.250	4.573	7.758
6.260	8.591	7.675
6.270	11.841	7.616
6.280	14.033	7.631
6.290	14.972	7.680
6.300	14.574	7.782
6.310	12.873	7.914
6.320	10.023	8.085
6.330	6.277	8.261
6.340	1.971	8.456
6.350	-2.512	8.637
6.360	-6.770	8.784
6.370	-10.423	8.857
6.380	-13.145	8.876
6.390	-14.693	8.832
6.400	-14.929	8.754
6.410	-13.831	8.622
6.420	-11.497	8.461
6.430	-8.137	8.295
6.440	-4.049	8.095
6.450	0.400	7.899
6.460	4.813	7.743
6.470	8.796	7.650
6.480	11.994	7.596
6.490	14.120	7.611
6.500	14.985	7.694
6.510	14.512	7.792
6.520	12.742	7.943
6.530	9.834	8.119
6.540	6.047	8.305
6.550	1.720	8.539
6.560	-2.760	8.671
6.570	-6.994	8.828
6.580	-10.603	8.896
6.590	-13.265	8.911
6.600	-14.742	8.872
6.610	-14.902	8.769
6.620	-13.731	8.637
6.630	-11.334	8.432
6.640	-7.924	8.324
6.650	-3.806	8.109
6.660	0.652	7.914
6.670	5.051	7.758
6.680	8.999	7.675
6.690	12.144	7.636
6.700	14.204	7.640
6.710	14.994	7.704
6.720	14.446	7.841
6.730	12.607	7.978
6.740	9.642	8.192
6.750	5.815	8.339
6.760	1.470	8.520
6.770	-3.007	8.691
6.780	-7.216	8.832
