1.140	2.738	1.412
1.150	2.750	1.466
1.160	2.762	1.510
1.170	2.774	1.568
1.180	2.785	1.617
1.190	2.796	1.671
1.200	2.807	1.729
1.210	2.817	1.778
1.220	2.827	1.832
1.230	2.837	1.881
1.240	2.847	1.939
1.250	2.856	1.993
1.260	2.865	2.047
1.270	2.874	2.101
1.280	2.883	2.159
1.290	2.891	2.213
1.300	2.899	2.262
1.310	2.906	2.330
1.320	2.913	2.374
1.330	2.920	2.433
1.340	2.927	2.491
1.350	2.934	2.545
1.360	2.940	2.614
1.370	2.946	2.667
1.380	2.951	2.716
1.390	2.956	2.780
1.400	2.961	2.843
1.410	2.966	2.892
1.420	2.970	2.956
1.430	2.974	3.004
1.440	2.978	3.058
1.450	2.982	3.136
1.460	2.985	3.190
1.470	2.988	3.239
1.480	2.990	3.312
1.490	2.992	3.361
1.500	2.994	3.420
1.510	2.996	3.478
1.520	2.998	3.537
1.530	2.999	3.615
1.540	2.999	3.649
1.550	3.000	3.718
1.560	3.000	3.771
1.570	3.000	3.825
1.580	2.999	3.874
1.590	2.999	3.937
1.600	2.998	3.996
1.610	2.996	4.050
1.620	2.995	4.123
1.630	2.993	4.167
1.640	2.991	4.231
1.650	2.988	4.284
1.660	2.985	4.343
1.670	2.982	4.406
1.680	2.979	4.465
1.690	2.975	4.524
1.700	2.971	4.587
1.710	2.967	4.641
1.720	2.962	4.704
1.730	2.957	4.763
1.740	2.952	4.817
1.750	2.946	4.871
1.760	2.941	4.929
1.770	2.935	4.993
1.780	2.928	5.051
1.790	2.922	5.110
1.800	2.915	5.183
1.810	2.907	5.213
1.820	2.900	5.286
1.830	2.892	5.344
1.840	2.884	5.403
1.850	2.875	5.457
1.860	2.867	5.515
1.870	2.858	5.584
1.880	2.848	5.638
1.890	2.839	5.672
1.900	2.829	5.740
1.910	2.819	5.789
1.920	2.809	5.848
1.930	2.798	5.906
1.940	2.787	5.955
1.950	2.776	6.014
1.960	2.764	6.077
1.970	2.752	6.136
1.980	2.740	6.190
1.990	2.728	6.238
2.000	2.715	6.287
2.010	2.702	6.331
2.020	2.689	6.390
2.030	2.676	6.448
2.040	2.662	6.507
2.050	2.648	6.566
2.060	2.634	6.610
2.070	2.619	6.673
2.080	2.605	6.727
2.090	2.590	6.771
2.100	2.574	6.830
2.110	2.559	6.869
2.120	2.543	6.922
2.130	2.527	6.961
2.140	2.511	7.030
2.150	2.494	7.069
2.160	2.477	7.108
2.170	2.460	7.147
2.180	2.443	7.206
2.190	2.425	7.255
2.200	2.408	7.303
2.210	2.390	7.333
2.220	2.371	7.386
2.230	2.353	7.440
2.240	2.334	7.469
2.250	2.315	7.509
2.260	2.296	7.557
2.270	2.277	7.601
2.280	2.257	7.655
2.290	2.237	7.694
2.300	2.217	7.714
2.310	2.197	7.753
2.320	2.176	7.797
2.330	2.155	7.855
2.340	2.134	7.885
2.350	2.113	7.914
2.360	2.092	7.953
2.370	2.070	7.992
2.380	2.048	8.036
2.390	2.026	8.065
2.400	2.004	8.095
2.410	1.982	8.139
2.420	1.959	8.173
2.430	1.936	8.212
2.440	1.913	8.251
2.450	1.890	8.276
2.460	1.867	8.334
2.470	1.843	8.349
2.480	1.819	8.373
2.490	1.795	8.393
2.500	1.771	8.427
2.510	1.747	8.461
2.520	1.723	8.486
2.530	1.698	8.510
2.540	1.673	8.539
2.550	1.648	8.564
2.560	1.623	8.603
2.570	1.598	8.627
2.580	1.572	8.647
2.590	1.547	8.666
2.600	1.521	8.686
2.610	1.495	8.705
2.620	1.469	8.740
2.630	1.442	8.759
2.640	1.416	8.779
2.650	1.390	8.803
2.660	1.363	8.828
2.670	1.336	8.832
2.680	1.309	8.847
2.690	1.282	8.876
2.700	1.255	8.886
2.710	1.228	8.911
2.720	1.200	8.930
2.730	1.173	8.945
2.740	1.145	8.974
2.750	1.117	8.984
2.760	1.089	8.999
2.770	1.061	9.013
2.780	1.033	9.028
2.790	1.005	9.038
2.800	0.977	9.052
2.810	0.948	9.062
2.820	0.920	9.067
2.830	0.891	9.067
2.840	0.862	9.072
2.850	0.834	9.072
2.860	0.805	9.077
2.870	0.776	9.086
2.880	0.747	9.086
2.890	0.718	9.082
2.900	0.689	9.086
2.910	0.659	9.086
2.920	0.630	9.086
2.930	0.601	9.086
2.940	0.571	9.086
2.950	0.542	9.086
2.960	0.512	9.086
2.970	0.483	9.086
2.980	0.453	9.086
2.990	0.423	9.086
3.000	0.394	9.086
3.010	0.364	9.086
3.020	0.334	9.091
3.030	0.304	9.086
3.040	0.274	9.091
3.050	0.245	9.086
3.060	0.215	9.086
3.070	0.185	9.086
3.080	0.155	9.086
3.090	0.125	9.086
3.100	0.095	9.086
3.110	0.065	9.086
3.120	0.035	9.086
3.130	0.005	9.086
3.140	-0.025	9.086
3.150	-0.055	9.091
3.160	-0.085	9.091
3.170	-0.115	9.091
3.180	-0.145	9.086
3.190	-0.175	9.086
3.200	-0.205	9.086
3.210	-0.235	9.091
3.220	-0.265	9.086
3.230	-0.295	9.091
3.240	-0.325	9.086
3.250	-0.354	9.086
3.260	-0.384	9.086
3.270	-0.414	9.086
3.280	-0.444	9.086
3.290	-0.473	9.086
3.300	-0.503	9.086
3.310	-0.532	9.091
3.320	-0.562	9.086
3.330	-0.591	9.091
3.340	-0.621	9.086
3.350	-0.650	9.086
3.360	-0.679	9.086
3.370	-0.708	9.091
3.380	-0.738	9.086
3.390	-0.767	9.086
3.400	-0.796	9.086
3.410	-0.824	9.086
3.420	-0.853	9.077
3.430	-0.882	9.077
3.440	-0.911	9.077
3.450	-0.939	9.077
3.460	-0.968	9.067
3.470	-0.996	9.067
3.480	-1.024	9.067
3.490	-1.052	9.062
3.500	-1.080	9.057
3.510	-1.108	9.052
3.520	-1.136	9.033
3.530	-1.164	9.023
3.540	-1.191	9.013
3.550	-1.219	9.003
3.560	-1.246	8.989
3.570	-1.273	8.974
3.580	-1.301	8.964
3.590	-1.328	8.945
3.600	-1.354	8.930
3.610	-1.381	8.915
3.620	-1.408	8.891
3.630	-1.434	8.881
3.640	-1.460	8.857
3.650	-1.486	8.842
3.660	-1.512	8.832
3.670	-1.538	8.818
3.680	-1.564	8.793
3.690	-1.590	8.769
3.700	-1.615	8.754
3.710	-1.640	8.740
3.720	-1.665	8.701
3.730	-1.690	8.681
3.740	-1.715	8.657
3.750	-1.739	8.637
3.760	-1.764	8.622
3.770	-1.788	8.588
3.780	-1.812	8.559
3.790	-1.836	8.525
3.800	-1.859	8.500
3.810	-1.883	8.486
3.820	-1.906	8.456
3.830	-1.929	8.427
3.840	-1.952	8.388
3.850	-1.975	8.363
3.860	-1.997	8.354
3.870	-2.019	8.329
3.880	-2.041	8.285
3.890	-2.063	8.227
3.900	-2.085	8.188
3.910	-2.106	8.153
3.920	-2.128	8.114
3.930	-2.149	8.080
3.940	-2.170	8.056
3.950	-2.190	8.012
3.960	-2.211	7.978
3.970	-2.231	7.934
3.980	-2.251	7.894
3.990	-2.270	7.855
4.000	-2.290	7.811
4.010	-2.309	7.763
4.020	-2.328	7.733
4.030	-2.347	7.699
4.040	-2.366	7.665
4.050	-2.384	7.626
4.060	-2.402	7.567
4.070	-2.420	7.538
4.080	-2.437	7.489
4.090	-2.455	7.455
4.100	-2.472	7.421
4.110	-2.489	7.362
4.120	-2.505	7.313
4.130	-2.522	7.294
4.140	-2.538	7.230
4.150	-2.554	7.191
4.160	-2.569	7.137
4.170	-2.585	7.084
4.180	-2.600	7.049
4.190	-2.615	7.000
4.200	-2.629	6.952
4.210	-2.644	6.893
4.220	-2.658	6.849
4.230	-2.671	6.805
4.240	-2.685	6.751
4.250	-2.698	6.698
4.260	-2.711	6.654
4.270	-2.724	6.585
4.280	-2.736	6.541
4.290	-2.748	6.483
4.300	-2.760	6.429
4.310	-2.772	6.370
4.320	-2.783	6.317
4.330	-2.794	6.287
4.340	-2.805	6.219
4.350	-2.816	6.165
4.360	-2.826	6.106
4.370	-2.836	6.048
4.380	-2.845	5.999
4.390	-2.855	5.940
4.400	-2.864	5.882
4.410	-2.873	5.828
4.420	-2.881	5.774
4.430	-2.889	5.725
4.440	-2.897	5.662
4.450	-2.905	5.608
4.460	-2.912	5.564
4.470	-2.919	5.491
4.480	-2.926	5.432
4.490	-2.933	5.374
4.500	-2.939	5.315
4.510	-2.945	5.256
4.520	-2.950	5.198
4.530	-2.956	5.164
4.540	-2.961	5.090
4.550	-2.965	5.037
4.560	-2.970	4.978
4.570	-2.974	4.919
4.580	-2.978	4.856
4.590	-2.981	4.797
4.600	-2.984	4.734
4.610	-2.987	4.675
4.620	-2.990	4.621
4.630	-2.992	4.568
4.640	-2.994	4.504
4.650	-2.996	4.446
4.660	-2.997	4.382
4.670	-2.998	4.323
4.680	-2.999	4.265
4.690	-3.000	4.201
4.700	-3.000	4.148
4.710	-3.000	4.089
4.720	-3.000	4.030
4.730	-2.999	3.972
4.740	-2.998	3.908
4.750	-2.997	3.854
4.760	-2.995	3.791
4.770	-2.993	3.727
4.780	-2.991	3.674
4.790	-2.988	3.620
4.800	-2.986	3.561
4.810	-2.983	3.503
4.820	-2.979	3.444
4.830	-2.976	3.390
4.840	-2.972	3.317
4.850	-2.967	3.268
4.860	-2.963	3.205
4.870	-2.958	3.146
4.880	-2.953	3.083
4.890	-2.947	3.029
4.900	-2.942	2.970
4.910	-2.936	2.912
4.920	-2.929	2.858
4.930	-2.923	2.799
4.940	-2.916	2.741
4.950	-2.909	2.687
4.960	-2.901	2.628
4.970	-2.893	2.565
4.980	-2.885	2.506
4.990	-2.877	2.447
5.000	-2.868	2.384
5.010	-2.859	2.340
5.020	-2.850	2.272
5.030	-2.840	2.213
5.040	-2.831	2.159
5.050	-2.821	2.106
5.060	-2.810	2.057
5.070	-2.800	1.998
5.080	-2.789	1.939
5.090	-2.777	1.881
5.100	-2.766	1.832
5.110	-2.754	1.778
5.120	-2.742	1.720
5.130	-2.730	1.661
5.140	-2.717	1.612
5.150	-2.704	1.563
5.160	-2.691	1.505
5.170	-2.678	1.451
5.180	-2.664	1.392
5.190	-2.650	1.334
5.200	-2.636	1.290
5.210	-2.622	1.231
5.220	-2.607	1.172
5.230	-2.592	1.124
5.240	-2.577	1.070
5.250	-2.561	1.026
5.260	-2.546	0.967
5.270	-2.530	0.918
5.280	-2.513	0.870
5.290	-2.497	0.816
5.300	-2.480	0.777
5.310	-2.463	0.728
5.320	-2.446	0.674
5.330	-2.428	0.630
5.340	-2.411	0.591
5.350	-2.393	0.537
5.360	-2.374	0.498
5.370	-2.356	0.454
5.380	-2.337	0.410
5.390	-2.318	0.357
5.400	-2.299	0.318
5.410	-2.280	0.278
5.420	-2.260	0.230
5.430	-2.240	0.186
5.440	-2.220	0.142
5.450	-2.200	0.103
5.460	-2.179	0.054
5.470	-2.159	0.020
5.480	-2.138	-0.024
5.490	-2.117	-0.064
5.500	-2.095	-0.103
5.510	-2.074	-0.137
5.520	-2.052	-0.176
5.530	-2.030	-0.215
5.540	-2.008	-0.254
5.550	-1.985	-0.293
5.560	-1.963	-0.327
5.570	-1.940	-0.362
5.580	-1.917	-0.386
5.590	-1.894	-0.420
5.600	-1.870	-0.449
5.610	-1.847	-0.493
5.620	-1.823	-0.532
5.630	-1.799	-0.557
5.640	-1.775	-0.591
5.650	-1.751	-0.625
5.660	-1.726	-0.650
5.670	-1.702	-0.679
5.680	-1.677	-0.703
5.690	-1.652	-0.728
5.700	-1.627	-0.747
5.710	-1.602	-0.777
5.720	-1.576	-0.801
5.730	-1.551	-0.840
5.740	-1.525	-0.860
5.750	-1.499	-0.879
5.760	-1.473	-0.904
5.770	-1.447	-0.918
5.780	-1.420	-0.943
5.790	-1.394	-0.972
5.800	-1.367	-0.992
5.810	-1.340	-1.011
5.820	-1.313	-1.031
5.830	-1.286	-1.050
5.840	-1.259	-1.075
5.850	-1.232	-1.085
5.860	-1.205	-1.094
5.870	-1.177	-1.124
5.880	-1.149	-1.133
5.890	-1.122	-1.148
5.900	-1.094	-1.158
5.910	-1.066	-1.172
5.920	-1.038	-1.187
5.930	-1.009	-1.202
5.940	-0.981	-1.212
5.950	-0.953	-1.221
5.960	-0.924	-1.226
5.970	-0.896	-1.236
5.980	-0.867	-1.246
5.990	-0.838	-1.251
6.000	-0.809	-1.265
6.010	-0.780	-1.275
6.020	-0.751	-1.280
6.030	-0.722	-1.290
6.040	-0.693	-1.295
6.050	-0.664	-1.299
6.060	-0.635	-1.304
6.070	-0.605	-1.304
6.080	-0.576	-1.309
6.090	-0.546	-1.309
6.100	-0.517	-1.309
6.110	-0.487	-1.309
6.120	-0.458	-1.309
6.130	-0.428	-1.314
6.140	-0.398	-1.309
6.150	-0.369	-1.309
6.160	-0.339	-1.309
6.170	-0.309	-1.309
6.180	-0.279	-1.309
6.190	-0.249	-1.309
6.200	-0.219	-1.309
6.210	-0.189	-1.309
6.220	-0.159	-1.309
6.230	-0.130	-1.314
6.240	-0.100	-1.309
6.250	-0.070	-1.309
6.260	-0.040	-1.309
6.270	-0.010	-1.309
6.280	0.020	-1.309
6.290	0.050	-1.309
6.300	0.080	-1.309
6.310	0.110	-1.309
6.320	0.140	-1.314
6.330	0.170	-1.309
6.340	0.200	-1.309
6.350	0.230	-1.309
6.360	0.260	-1.309
6.370	0.290	-1.309
6.380	0.320	-1.309
6.390	0.350	-1.309
6.400	0.379	-1.309
6.410	0.409	-1.309
6.420	0.439	-1.314
6.430	0.469	-1.309
6.440	0.498	-1.309
6.450	0.528	-1.309
6.460	0.557	-1.314
6.470	0.587	-1.309
6.480	0.616	-1.309
6.490	0.645	-1.309
6.500	0.675	-1.309
6.510	0.704	-1.309
6.520	0.733	-1.309
6.530	0.762	-1.309
6.540	0.791	-1.304
6.550	0.820	-1.304
6.560	0.849	-1.304
6.570	0.877	-1.304
6.580	0.906	-1.299
6.590	0.935	-1.299
6.600	0.963	-1.299
6.610	0.991	-1.295
6.620	1.020	-1.295
6.630	1.048	-1.290
6.640	1.076	-1.280
6.650	1.104	-1.265
6.660	1.132	-1.255
6.670	1.159	-1.246
6.680	1.187	-1.231
6.690	1.215	-1.221
6.700	1.242	-1.212
6.710	1.269	-1.207
6.720	1.296	-1.192
6.730	1.323	-1.172
6.740	1.350	-1.158
6.750	1.377	-1.143
6.760	1.403	-1.128
6.770	1.430	-1.099
6.780	1.456	-1.089
6.790	1.482	-1.075
6.800	1.508	-1.050
6.810	1.534	-1.031
6.820	1.560	-1.011
6.830	1.585	-0.997
6.840	1.611	-0.972
6.850	1.636	-0.948
6.860	1.661	-0.928
6.870	1.686	-0.904
6.880	1.711	-0.889
6.890	1.735	-0.874
6.900	1.760	-0.855
6.910	1.784	-0.826
6.920	1.808	-0.796
6.930	1.832	-0.777
6.940	1.855	-0.743
6.950	1.879	-0.723
6.960	1.902	-0.699
6.970	1.925	-0.684
6.980	1.948	-0.650
6.990	1.971	-0.625
7.000	1.993	-0.601
7.010	2.016	-0.567
7.020	2.038	-0.542
7.030	2.060	-0.508
7.040	2.082	-0.469
7.050	2.103	-0.430
7.060	2.124	-0.396
7.070	2.145	-0.371
7.080	2.166	-0.337
7.090	2.187	-0.303
7.100	2.207	-0.264
7.110	2.228	-0.220
7.120	2.248	-0.181
7.130	2.267	-0.142
7.140	2.287	-0.112
7.150	2.306	-0.073
7.160	2.325	-0.029
7.170	2.344	0.015
7.180	2.363	0.044
7.190	2.381	0.088
7.200	2.399	0.132
7.210	2.417	0.171
7.220	2.435	0.220
7.230	2.452	0.269
7.240	2.469	0.298
7.250	2.486	0.337
7.260	2.503	0.391
7.270	2.519	0.435
7.280	2.535	0.484
7.290	2.551	0.518
7.300	2.567	0.581
7.310	2.582	0.625
7.320	2.598	0.664
7.330	2.612	0.713
7.340	2.627	0.767
7.350	2.641	0.806
7.360	2.655	0.855
7.370	2.669	0.904
7.380	2.683	0.957
7.390	2.696	1.016
7.400	2.709	1.055
7.410	2.722	1.109
7.420	2.734	1.163
7.430	2.747	1.216
7.440	2.759	1.270
7.450	2.770	1.329
7.460	2.782	1.387
7.470	2.793	1.451
7.480	2.803	1.495
7.490	2.814	1.549
7.500	2.824	1.602
7.510	2.834	1.641
7.520	2.844	1.705
7.530	2.853	1.754
7.540	2.862	1.817
7.550	2.871	1.866
7.560	2.880	1.925
7.570	2.888	1.983
7.580	2.896	2.042
7.590	2.904	2.096
7.600	2.911	2.149
7.610	2.918	2.203
7.620	2.925	2.262
7.630	2.932	2.325
7.640	2.938	2.369
7.650	2.944	2.428
7.660	2.949	2.487
7.670	2.955	2.545
7.680	2.960	2.609
7.690	2.965	2.672
7.700	2.969	2.716
7.710	2.973	2.780
7.720	2.977	2.838
7.730	2.981	2.892
7.740	2.984	2.956
7.750	2.987	3.014
7.760	2.989	3.058
7.770	2.992	3.131
7.780	2.994	3.185
7.790	2.996	3.244
7.800	2.997	3.302
7.810	2.998	3.361
7.820	2.999	3.420
7.830	3.000	3.478
7.840	3.000	3.537
7.850	3.000	3.600
7.860	3.000	3.654
7.870	2.999	3.718
7.880	2.998	3.776
7.890	2.997	3.830
7.900	2.995	3.884
7.910	2.993	3.947
7.920	2.991	4.006
7.930	2.989	4.064
7.940	2.986	4.118
7.950	2.983	4.177
7.960	2.980	4.231
7.970	2.976	4.294
7.980	2.972	4.353
7.990	2.968	4.411
8.000	2.964	4.465
8.010	2.959	4.533
8.020	2.954	4.592
8.030	2.948	4.646
8.040	2.943	4.709
8.050	2.937	4.763
8.060	2.930	4.822
8.070	2.924	4.871
8.080	2.917	4.929
8.090	2.910	4.993
8.100	2.902	5.051
8.110	2.894	5.105
8.120	2.886	5.178
8.130	2.878	5.213
8.140	2.870	5.281
8.150	2.861	5.340
8.160	2.851	5.403
8.170	2.842	5.457
8.180	2.832	5.506
8.190	2.822	5.574
8.200	2.812	5.613
8.210	2.801	5.667
8.220	2.790	5.725
8.230	2.779	5.779
8.240	2.768	5.833
8.250	2.756	5.896
8.260	2.744	5.940
8.270	2.732	6.004
8.280	2.719	6.053
8.290	2.707	6.106
8.300	2.693	6.170
8.310	2.680	6.219
8.320	2.666	6.277
8.330	2.653	6.312
8.340	2.638	6.361
8.350	2.624	6.414
8.360	2.609	6.473
8.370	2.594	6.536
8.380	2.579	6.575
8.390	2.564	6.644
8.400	2.548	6.688
8.410	2.532	6.737
8.420	2.516	6.790
8.430	2.499	6.839
8.440	2.483	6.883
8.450	2.466	6.937
8.460	2.449	6.976
8.470	2.431	7.035
8.480	2.413	7.069
8.490	2.395	7.113
8.500	2.377	7.147
8.510	2.359	7.211
8.520	2.340	7.240
8.530	2.321	7.298
8.540	2.302	7.318
8.550	2.283	7.367
8.560	2.263	7.430
8.570	2.243	7.465
8.580	2.223	7.494
8.590	2.203	7.543
8.600	2.183	7.577
8.610	2.162	7.631
8.620	2.141	7.670
8.630	2.120	7.699
8.640	2.099	7.723
8.650	2.077	7.758
8.660	2.055	7.797
8.670	2.033	7.851
8.680	2.011	7.875
8.690	1.989	7.909
8.700	1.966	7.943
8.710	1.944	7.987
8.720	1.921	8.012
8.730	1.898	8.056
8.740	1.874	8.075
8.750	1.851	8.100
8.760	1.827	8.139
8.770	1.803	8.168
8.780	1.779	8.207
8.790	1.755	8.251
8.800	1.730	8.261
8.810	1.706	8.305
8.820	1.681	8.334
8.830	1.656	8.359
8.840	1.631	8.373
8.850	1.606	8.388
8.860	1.580	8.407
8.870	1.555	8.437
8.880	1.529	8.466
8.890	1.503	8.490
8.900	1.477	8.500
8.910	1.451	8.525
8.920	1.425	8.539
8.930	1.398	8.564
8.940	1.371	8.593
8.950	1.345	8.617
8.960	1.318	8.632
8.970	1.291	8.642
8.980	1.264	8.657
8.990	1.236	8.681
9.000	1.209	8.686
9.010	1.181	8.705
9.020	1.154	8.720
9.030	1.126	8.740
9.040	1.098	8.749
9.050	1.070	8.759
9.060	1.042	8.764
9.070	1.014	8.779
9.080	0.986	8.793
9.090	0.957	8.813
9.100	0.929	8.828
9.110	0.900	8.832
9.120	0.872	8.832
9.130	0.843	8.832
9.140	0.814	8.832
9.150	0.785	8.837
9.160	0.756	8.837
9.170	0.727	8.837
9.180	0.698	8.847
9.190	0.669	8.852
9.200	0.639	8.852
9.210	0.610	8.857
9.220	0.581	8.857
9.230	0.551	8.867
9.240	0.522	8.867
9.250	0.492	8.867
9.260	0.462	8.862
9.270	0.433	8.867
9.280	0.403	8.872
9.290	0.373	8.872
9.300	0.344	8.867
9.310	0.314	8.867
9.320	0.284	8.867
9.330	0.254	8.872
9.340	0.224	8.867
9.350	0.194	8.872
9.360	0.164	8.867
9.370	0.134	8.867
9.380	0.104	8.867
9.390	0.074	8.872
9.400	0.044	8.872
9.410	0.014	8.867
9.420	-0.016	8.867
9.430	-0.046	8.872
9.440	-0.076	8.872
9.450	-0.106	8.867
9.460	-0.136	8.867
9.470	-0.166	8.867
9.480	-0.196	8.872
9.490	-0.225	8.867
9.500	-0.255	8.867
9.510	-0.285	8.867
9.520	-0.315	8.867
9.530	-0.345	8.867
9.540	-0.375	8.867
9.550	-0.404	8.867
9.560	-0.434	8.867
9.570	-0.464	8.872
9.580	-0.493	8.867
9.590	-0.523	8.872
9.600	-0.552	8.872
9.610	-0.582	8.867
9.620	-0.611	8.872
9.630	-0.641	8.872
9.640	-0.670	8.872
9.650	-0.699	8.872
9.660	-0.728	8.867
9.670	-0.757	8.867
9.680	-0.786	8.872
9.690	-0.815	8.867
9.700	-0.844	8.867
9.710	-0.873	8.867
9.720	-0.902	8.857
9.730	-0.930	8.852
9.740	-0.959	8.847
9.750	-0.987	8.837
9.760	-1.015	8.832
9.770	-1.043	8.828
9.780	-1.071	8.828
9.790	-1.099	8.818
9.800	-1.127	8.803
9.810	-1.155	8.788
9.820	-1.183	8.774
9.830	-1.210	8.764
9.840	-1.238	8.759
9.850	-1.265	8.745
9.860	-1.292	8.735
9.870	-1.319	8.696
9.880	-1.346	8.696
9.890	-1.373	8.681
9.900	-1.399	8.666
9.910	-1.426	8.647
9.920	-1.452	8.637
9.930	-1.478	8.627
9.940	-1.504	8.603
9.950	-1.530	8.583
9.960	-1.556	8.559
9.970	-1.581	8.539
9.980	-1.607	8.520
9.990	-1.632	8.495
10.000	-1.657	8.486
10.010	-1.682	8.466
10.020	-1.707	8.442
10.030	-1.731	8.407
10.040	-1.756	8.383
10.050	-1.780	8.378
10.060	-1.804	8.359
10.070	-1.828	8.344
10.080	-1.852	8.324
10.090	-1.875	8.276
10.100	-1.899	8.251
10.110	-1.922	8.241
10.120	-1.945	8.192
10.130	-1.967	8.168
10.140	-1.990	8.134
10.150	-2.012	8.100
10.160	-2.034	8.080
10.170	-2.056	8.056
10.180	-2.078	8.012
10.190	-2.100	7.987
10.200	-2.121	7.938
10.210	-2.142	7.904
10.220	-2.163	7.860
10.230	-2.184	7.851
10.240	-2.204	7.792
10.250	-2.224	7.748
10.260	-2.244	7.704
10.270	-2.264	7.694
10.280	-2.284	7.655
10.290	-2.303	7.616
10.300	-2.322	7.572
10.310	-2.341	7.533
10.320	-2.360	7.479
10.330	-2.378	7.460
10.340	-2.396	7.426
10.350	-2.414	7.367
10.360	-2.432	7.318
10.370	-2.449	7.303
10.380	-2.467	7.230
10.390	-2.483	7.206
10.400	-2.500	7.142
10.410	-2.517	7.108
10.420	-2.533	7.064
10.430	-2.549	7.020
10.440	-2.564	6.966
10.450	-2.580	6.913
10.460	-2.595	6.878
10.470	-2.610	6.825
10.480	-2.625	6.781
10.490	-2.639	6.727
10.500	-2.653	6.683
10.510	-2.667	6.629
10.520	-2.681	6.571
10.530	-2.694	6.532
10.540	-2.707	6.453
10.550	-2.720	6.419
10.560	-2.732	6.356
10.570	-2.745	6.312
10.580	-2.757	6.277
10.590	-2.768	6.214
10.600	-2.780	6.160
10.610	-2.791	6.102
10.620	-2.802	6.043
10.630	-2.812	5.999
10.640	-2.823	5.940
10.650	-2.833	5.896
10.660	-2.842	5.818
10.670	-2.852	5.779
10.680	-2.861	5.725
10.690	-2.870	5.667
10.700	-2.879	5.613
10.710	-2.887	5.554
10.720	-2.895	5.501
10.730	-2.903	5.442
10.740	-2.910	5.393
10.750	-2.917	5.330
10.760	-2.924	5.271
10.770	-2.931	5.203
10.780	-2.937	5.178
10.790	-2.943	5.105
10.800	-2.948	5.051
10.810	-2.954	4.998
10.820	-2.959	4.929
10.830	-2.964	4.871
10.840	-2.968	4.812
10.850	-2.972	4.753
10.860	-2.976	4.700
10.870	-2.980	4.636
10.880	-2.983	4.577
10.890	-2.986	4.519
10.900	-2.989	4.450
10.910	-2.991	4.402
10.920	-2.994	4.338
10.930	-2.995	4.284
10.940	-2.997	4.226
10.950	-2.998	4.167
10.960	-2.999	4.123
10.970	-3.000	4.035
10.980	-3.000	3.986
10.990	-3.000	3.928
11.000	-3.000	3.869
11.010	-2.999	3.815
11.020	-2.998	3.737
11.030	-2.997	3.698
11.040	-2.996	3.644
11.050	-2.994	3.581
