2.690	6.242	-0.015
2.700	5.639	0.181
2.710	5.005	0.366
2.720	4.342	0.542
2.730	3.655	0.694
2.740	2.947	0.830
2.750	2.222	0.962
2.760	1.486	1.080
2.770	0.741	1.177
2.780	-0.009	1.260
2.790	-0.758	1.319
2.800	-1.503	1.348
2.810	-2.240	1.368
2.820	-2.964	1.363
2.830	-3.671	1.353
2.840	-4.358	1.329
2.850	-5.020	1.285
2.860	-5.654	1.216
2.870	-6.256	1.133
2.880	-6.823	1.041
2.890	-7.351	0.923
2.900	-7.839	0.801
2.910	-8.282	0.664
2.920	-8.679	0.518
2.930	-9.026	0.347
2.940	-9.324	0.176
2.950	-9.568	-0.010
2.960	-9.759	-0.220
2.970	-9.895	-0.425
2.980	-9.976	-0.645
2.990	-10.000	-0.874
3.000	-9.968	-1.094
3.010	-9.880	-1.334
3.020	-9.736	-1.568
3.030	-9.538	-1.798
3.040	-9.286	-2.037
3.050	-8.982	-2.267
3.060	-8.628	-2.487
3.070	-8.225	-2.711
3.080	-7.775	-2.916
3.090	-7.282	-3.136
3.100	-6.748	-3.332
3.110	-6.176	-3.517
3.120	-5.570	-3.703
3.130	-4.932	-3.864
3.140	-4.266	-4.011
3.150	-3.576	-4.157
3.160	-2.866	-4.284
3.170	-2.140	-4.397
3.180	-1.402	-4.489
3.190	-0.657	-4.568
3.200	0.093	-4.646
3.210	0.842	-4.685
3.220	1.586	-4.704
3.230	2.321	-4.714
3.240	3.044	-4.709
3.250	3.749	-4.704
3.260	4.433	-4.675
3.270	5.092	-4.631
3.280	5.723	-4.563
3.290	6.321	-4.499
3.300	6.884	-4.416
3.310	7.408	-4.328
3.320	7.891	-4.216
3.330	8.329	-4.079
3.340	8.720	-3.947
3.350	9.062	-3.791
3.360	9.354	-3.615
3.370	9.592	-3.449
3.380	9.777	-3.268
3.390	9.907	-3.073
3.400	9.981	-2.858
3.410	9.999	-2.653
3.420	9.961	-2.438
3.430	9.867	-2.223
3.440	9.717	-2.008
3.450	9.513	-1.778
3.460	9.255	-1.553
3.470	8.945	-1.319
3.480	8.585	-1.089
3.490	8.176	-0.865
3.500	7.722	-0.635
3.510	7.224	-0.405
3.520	6.686	-0.205
3.530	6.110	0.010
3.540	5.500	0.195
3.550	4.858	0.376
3.560	4.190	0.552
3.570	3.498	0.694
3.580	2.786	0.830
3.590	2.058	0.967
3.600	1.319	1.075
3.610	0.573	1.168
3.620	-0.177	1.251
3.630	-0.926	1.299
3.640	-1.669	1.324
3.650	-2.403	1.334
3.660	-3.124	1.334
3.670	-3.827	1.324
3.680	-4.508	1.290
3.690	-5.164	1.246
3.700	-5.792	1.172
3.710	-6.386	1.085
3.720	-6.945	0.982
3.730	-7.464	0.870
3.740	-7.942	0.757
3.750	-8.375	0.616
3.760	-8.761	0.459
3.770	-9.098	0.288
3.780	-9.383	0.117
3.790	-9.616	-0.088
3.800	-9.794	-0.293
3.810	-9.918	-0.503
3.820	-9.986	-0.718
3.830	-9.998	-0.938
3.840	-9.953	-1.182
3.850	-9.853	-1.412
3.860	-9.697	-1.641
3.870	-9.486	-1.876
3.880	-9.223	-2.106
3.890	-8.907	-2.335
3.900	-8.541	-2.570
3.910	-8.128	-2.775
3.920	-7.668	-3.000
3.930	-7.166	-3.205
3.940	-6.623	-3.395
3.950	-6.043	-3.586
3.960	-5.429	-3.752
3.970	-4.785	-3.923
3.980	-4.113	-4.074
3.990	-3.419	-4.221
4.000	-2.705	-4.338
4.010	-1.976	-4.446
4.020	-1.236	-4.548
4.030	-0.489	-4.617
4.040	0.261	-4.680
4.050	1.009	-4.714
4.060	1.752	-4.729
4.070	2.485	-4.734
4.080	3.204	-4.734
4.090	3.904	-4.714
4.100	4.583	-4.685
4.110	5.236	-4.646
4.120	5.860	-4.568
4.130	6.451	-4.499
4.140	7.005	-4.416
4.150	7.520	-4.323
4.160	7.993	-4.211
4.170	8.421	-4.069
4.180	8.801	-3.928
4.190	9.132	-3.771
4.200	9.412	-3.596
4.210	9.639	-3.415
4.220	9.811	-3.244
4.230	9.928	-3.043
4.240	9.990	-2.833
4.250	9.995	-2.633
4.260	9.945	-2.413
4.270	9.838	-2.193
4.280	9.676	-1.974
4.290	9.459	-1.749
4.300	9.190	-1.524
4.310	8.869	-1.295
4.320	8.497	-1.060
4.330	8.078	-0.835
4.340	7.614	-0.611
4.350	7.107	-0.386
4.360	6.560	-0.181
4.370	5.976	0.034
4.380	5.358	0.220
4.390	4.711	0.401
4.400	4.036	0.567
4.410	3.339	0.703
4.420	2.624	0.840
4.430	1.893	0.962
4.440	1.152	1.070
4.450	0.405	1.158
4.460	-0.345	1.231
4.470	-1.093	1.275
4.480	-1.835	1.299
4.490	-2.566	1.304
4.500	-3.283	1.295
4.510	-3.982	1.270
4.520	-4.658	1.236
4.530	-5.308	1.172
4.540	-5.928	1.099
4.550	-6.515	1.016
4.560	-7.065	0.909
4.570	-7.575	0.801
4.580	-8.043	0.669
4.590	-8.466	0.532
4.600	-8.841	0.366
4.610	-9.166	0.205
4.620	-9.440	0.024
4.630	-9.661	-0.176
4.640	-9.827	-0.381
4.650	-9.938	-0.591
4.660	-9.993	-0.821
4.670	-9.993	-1.041
4.680	-9.935	-1.285
4.690	-9.822	-1.505
4.700	-9.654	-1.739
4.710	-9.432	-1.969
4.720	-9.156	-2.203
4.730	-8.829	-2.423
4.740	-8.453	-2.648
4.750	-8.029	-2.872
4.760	-7.559	-3.083
4.770	-7.048	-3.283
4.780	-6.496	-3.478
4.790	-5.908	-3.659
4.800	-5.287	-3.840
4.810	-4.636	-3.986
4.820	-3.959	-4.148
4.830	-3.260	-4.279
4.840	-2.543	-4.402
4.850	-1.811	-4.499
4.860	-1.069	-4.587
4.870	-0.321	-4.680
4.880	0.429	-4.724
4.890	1.176	-4.748
4.900	1.917	-4.763
4.910	2.647	-4.763
4.920	3.362	-4.758
4.930	4.059	-4.744
4.940	4.732	-4.714
4.950	5.379	-4.675
4.960	5.995	-4.602
4.970	6.578	-4.533
4.980	7.124	-4.441
4.990	7.630	-4.338
5.000	8.093	-4.221
5.010	8.510	-4.079
5.020	8.880	-3.933
5.030	9.199	-3.776
5.040	9.467	-3.596
5.050	9.682	-3.410
5.060	9.842	-3.239
5.070	9.947	-3.029
5.080	9.996	-2.829
5.090	9.989	-2.618
5.100	9.926	-2.404
5.110	9.806	-2.174
5.120	9.632	-1.954
5.130	9.404	-1.734
5.140	9.122	-1.510
5.150	8.790	-1.270
5.160	8.408	-1.045
5.170	7.978	-0.816
5.180	7.504	-0.596
5.190	6.988	-0.376
5.200	6.432	-0.171
5.210	5.840	0.034
5.220	5.216	0.220
5.230	4.562	0.401
5.240	3.882	0.562
5.250	3.181	0.699
5.260	2.461	0.826
5.270	1.728	0.948
5.280	0.985	1.055
5.290	0.237	1.133
5.300	-0.513	1.202
5.310	-1.260	1.255
5.320	-2.000	1.270
5.330	-2.728	1.275
5.340	-3.441	1.260
5.350	-4.135	1.241
5.360	-4.806	1.192
5.370	-5.449	1.133
5.380	-6.062	1.060
5.390	-6.641	0.967
5.400	-7.183	0.865
5.410	-7.684	0.762
5.420	-8.142	0.630
5.430	-8.554	0.489
5.440	-8.918	0.318
5.450	-9.232	0.147
5.460	-9.494	-0.034
5.470	-9.703	-0.234
5.480	-9.857	-0.435
5.490	-9.955	-0.655
5.500	-9.998	-0.874
5.510	-9.985	-1.099
5.520	-9.915	-1.343
5.530	-9.790	-1.573
5.540	-9.609	-1.812
5.550	-9.375	-2.042
5.560	-9.087	-2.272
5.570	-8.749	-2.491
5.580	-8.362	-2.711
5.590	-7.927	-2.926
5.600	-7.448	-3.141
5.610	-6.927	-3.341
5.620	-6.367	-3.532
5.630	-5.772	-3.723
5.640	-5.144	-3.889
5.650	-4.487	-4.045
5.660	-3.804	-4.201
5.670	-3.101	-4.323
5.680	-2.380	-4.436
5.690	-1.645	-4.543
5.700	-0.901	-4.626
5.710	-0.153	-4.695
5.720	0.597	-4.734
5.730	1.343	-4.758
5.740	2.082	-4.783
5.750	2.809	-4.787
5.760	3.520	-4.763
5.770	4.212	-4.748
5.780	4.879	-4.724
5.790	5.520	-4.685
5.800	6.129	-4.612
5.810	6.704	-4.538
5.820	7.241	-4.441
5.830	7.737	-4.338
5.840	8.190	-4.216
5.850	8.597	-4.069
5.860	8.956	-3.928
5.870	9.264	-3.762
5.880	9.520	-3.591
5.890	9.723	-3.405
5.900	9.871	-3.219
5.910	9.963	-3.019
5.920	9.999	-2.809
5.930	9.980	-2.594
5.940	9.904	-2.379
5.950	9.772	-2.159
5.960	9.585	-1.935
5.970	9.345	-1.715
5.980	9.052	-1.485
5.990	8.708	-1.251
6.000	8.315	-1.021
6.010	7.876	-0.796
6.020	7.392	-0.572
6.030	6.866	-0.366
6.040	6.302	-0.127
6.050	5.703	0.044
6.060	5.071	0.239
6.070	4.411	0.410
6.080	3.726	0.576
6.090	3.021	0.713
6.100	2.298	0.835
6.110	1.562	0.948
6.120	0.818	1.050
6.130	0.069	1.133
6.140	-0.681	1.187
6.150	-1.427	1.236
6.160	-2.164	1.251
6.170	-2.890	1.255
6.180	-3.599	1.246
6.190	-4.288	1.212
6.200	-4.953	1.163
6.210	-5.590	1.099
6.220	-6.195	1.026
6.230	-6.766	0.928
6.240	-7.299	0.826
6.250	-7.790	0.708
6.260	-8.238	0.586
6.270	-8.640	0.425
6.280	-8.993	0.274
6.290	-9.295	0.098
6.300	-9.545	-0.103
6.310	-9.742	-0.313
6.320	-9.884	-0.508
6.330	-9.970	-0.723
6.340	-10.000	-0.948
6.350	-9.974	-1.177
6.360	-9.892	-1.412
6.370	-9.754	-1.651
6.380	-9.561	-1.886
6.390	-9.315	-2.106
6.400	-9.016	-2.335
6.410	-8.667	-2.574
6.420	-8.268	-2.775
6.430	-7.824	-3.009
6.440	-7.335	-3.210
6.450	-6.805	-3.415
6.460	-6.237	-3.596
6.470	-5.634	-3.771
6.480	-4.999	-3.947
6.490	-4.336	-4.099
6.500	-3.648	-4.240
6.510	-2.940	-4.372
6.520	-2.216	-4.485
6.530	-1.479	-4.577
6.540	-0.734	-4.680
6.550	0.015	-4.734
6.560	0.765	-4.773
6.570	1.510	-4.822
6.580	2.246	-4.836
6.590	2.970	-4.836
6.600	3.677	-4.822
6.610	4.364	-4.763
6.620	5.026	-4.734
6.630	5.659	-4.695
6.640	6.261	-4.621
6.650	6.828	-4.538
6.660	7.356	-4.441
6.670	7.843	-4.333
6.680	8.286	-4.216
6.690	8.682	-4.064
6.700	9.029	-3.923
6.710	9.326	-3.747
6.720	9.570	-3.576
6.730	9.761	-3.390
6.740	9.896	-3.200
6.750	9.976	-3.004
6.760	10.000	-2.775
6.770	9.967	-2.579
6.780	9.879	-2.350
6.790	9.735	-2.125
6.800	9.536	-1.910
6.810	9.284	-1.695
6.820	8.979	-1.466
6.830	8.624	-1.226
6.840	8.221	-0.997
6.850	7.771	-0.777
6.860	7.278	-0.547
6.870	6.743	-0.342
6.880	6.171	-0.132
6.890	5.564	0.068
6.900	4.926	0.244
6.910	4.260	0.425
6.920	3.570	0.586
6.930	2.860	0.713
6.940	2.134	0.830
6.950	1.396	0.943
6.960	0.650	1.045
6.970	-0.100	1.119
6.980	-0.849	1.172
6.990	-1.593	1.207
7.000	-2.328	1.221
7.010	-3.050	1.221
7.020	-3.755	1.202
7.030	-4.439	1.172
7.040	-5.098	1.119
7.050	-5.728	1.055
7.060	-6.326	0.972
7.070	-6.889	0.879
7.080	-7.413	0.782
7.090	-7.895	0.650
7.100	-8.332	0.513
7.110	-8.723	0.362
7.120	-9.065	0.195
7.130	-9.356	0.020
7.140	-9.594	-0.186
7.150	-9.779	-0.381
7.160	-9.908	-0.591
7.170	-9.981	-0.811
7.180	-9.999	-1.036
7.190	-9.960	-1.265
7.200	-9.866	-1.500
7.210	-9.715	-1.734
7.220	-9.511	-1.964
7.230	-9.252	-2.203
7.240	-8.942	-2.418
7.250	-8.581	-2.638
7.260	-8.173	-2.872
7.270	-7.718	-3.087
7.280	-7.220	-3.288
7.290	-6.681	-3.488
7.300	-6.105	-3.674
7.310	-5.494	-3.850
7.320	-4.852	-4.011
7.330	-4.184	-4.177
7.340	-3.491	-4.319
7.350	-2.779	-4.436
7.360	-2.052	-4.548
7.370	-1.313	-4.656
7.380	-0.566	-4.724
7.390	0.184	-4.763
7.400	0.932	-4.827
7.410	1.676	-4.851
7.420	2.410	-4.861
7.430	3.130	-4.851
7.440	3.833	-4.836
7.450	4.514	-4.797
7.460	5.170	-4.744
7.470	5.797	-4.700
7.480	6.391	-4.621
7.490	6.950	-4.538
7.500	7.469	-4.436
7.510	7.946	-4.328
7.520	8.379	-4.201
7.530	8.764	-4.055
7.540	9.100	-3.903
7.550	9.385	-3.732
7.560	9.618	-3.556
7.570	9.796	-3.385
7.580	9.919	-3.195
7.590	9.986	-2.995
7.600	9.997	-2.770
7.610	9.952	-2.570
7.620	9.851	-2.345
7.630	9.695	-2.115
7.640	9.484	-1.905
7.650	9.220	-1.681
7.660	8.904	-1.451
7.670	8.538	-1.216
7.680	8.124	-0.992
7.690	7.664	-0.762
7.700	7.161	-0.547
7.710	6.618	-0.342
7.720	6.038	-0.132
7.730	5.424	0.064
7.740	4.779	0.244
7.750	4.107	0.430
7.760	3.412	0.572
7.770	2.698	0.699
7.780	1.969	0.816
7.790	1.229	0.918
7.800	0.482	1.016
7.810	-0.268	1.075
7.820	-1.016	1.128
7.830	-1.758	1.158
7.840	-2.491	1.163
7.850	-3.210	1.163
7.860	-3.910	1.138
7.870	-4.589	1.099
7.880	-5.242	1.050
7.890	-5.865	0.977
7.900	-6.456	0.904
7.910	-7.010	0.806
7.920	-7.524	0.699
7.930	-7.997	0.586
7.940	-8.424	0.435
7.950	-8.804	0.278
7.960	-9.135	0.122
7.970	-9.414	-0.073
7.980	-9.640	-0.269
7.990	-9.812	-0.464
8.000	-9.929	-0.684
8.010	-9.990	-0.899
8.020	-9.995	-1.128
8.030	-9.944	-1.353
8.040	-9.837	-1.593
8.050	-9.674	-1.822
8.060	-9.457	-2.047
8.070	-9.187	-2.286
8.080	-8.865	-2.506
8.090	-8.494	-2.731
8.100	-8.075	-2.946
8.110	-7.610	-3.156
8.120	-7.102	-3.366
8.130	-6.555	-3.566
8.140	-5.971	-3.742
8.150	-5.353	-3.923
8.160	-4.705	-4.084
8.170	-4.030	-4.235
8.180	-3.333	-4.372
8.190	-2.617	-4.494
8.200	-1.887	-4.602
8.210	-1.146	-4.700
8.220	-0.398	-4.753
8.230	0.352	-4.831
8.240	1.100	-4.875
8.250	1.841	-4.890
8.260	2.573	-4.895
8.270	3.289	-4.890
8.280	3.988	-4.880
8.290	4.664	-4.846
8.300	5.313	-4.797
8.310	5.933	-4.729
8.320	6.520	-4.670
8.330	7.069	-4.558
8.340	7.580	-4.460
8.350	8.047	-4.343
8.360	8.469	-4.216
8.370	8.844	-4.064
8.380	9.169	-3.913
8.390	9.442	-3.737
8.400	9.662	-3.556
8.410	9.828	-3.371
8.420	9.939	-3.161
8.430	9.994	-2.965
8.440	9.992	-2.750
8.450	9.935	-2.535
8.460	9.821	-2.325
8.470	9.653	-2.096
8.480	9.430	-1.871
8.490	9.154	-1.646
8.500	8.826	-1.417
8.510	8.449	-1.187
8.520	8.025	-0.953
8.530	7.555	-0.723
8.540	7.043	-0.513
8.550	6.491	-0.318
8.560	5.903	-0.103
8.570	5.281	0.093
8.580	4.630	0.269
8.590	3.953	0.430
8.600	3.254	0.591
8.610	2.536	0.713
8.620	1.804	0.821
8.630	1.062	0.928
8.640	0.314	1.016
8.650	-0.436	1.075
8.660	-1.183	1.124
8.670	-1.924	1.143
8.680	-2.654	1.153
8.690	-3.369	1.138
8.700	-4.065	1.124
8.710	-4.738	1.075
8.720	-5.384	1.026
8.730	-6.001	0.933
8.740	-6.583	0.865
8.750	-7.129	0.777
8.760	-7.634	0.660
8.770	-8.097	0.537
8.780	-8.514	0.396
8.790	-8.883	0.234
8.800	-9.202	0.059
8.810	-9.469	-0.161
8.820	-9.684	-0.327
8.830	-9.843	-0.528
8.840	-9.948	-0.738
8.850	-9.996	-0.962
8.860	-9.989	-1.192
8.870	-9.925	-1.422
8.880	-9.805	-1.651
8.890	-9.630	-1.891
8.900	-9.401	-2.110
8.910	-9.119	-2.345
8.920	-8.786	-2.609
8.930	-8.404	-2.785
8.940	-7.974	-3.014
8.950	-7.500	-3.219
8.960	-6.983	-3.410
8.970	-6.427	-3.605
8.980	-5.835	-3.796
8.990	-5.210	-3.967
9.000	-4.556	-4.152
9.010	-3.876	-4.279
9.020	-3.174	-4.416
9.030	-2.455	-4.538
9.040	-1.721	-4.651
9.050	-0.979	-4.729
9.060	-0.230	-4.797
9.070	0.520	-4.851
9.080	1.266	-4.885
9.090	2.006	-4.900
9.100	2.735	-4.900
9.110	3.448	-4.890
9.120	4.141	-4.875
9.130	4.812	-4.836
9.140	5.455	-4.763
9.150	6.068	-4.719
9.160	6.646	-4.651
9.170	7.187	-4.548
9.180	7.688	-4.446
9.190	8.146	-4.314
9.200	8.557	-4.191
9.210	8.921	-4.040
9.220	9.235	-3.879
9.230	9.496	-3.713
9.240	9.704	-3.517
9.250	9.858	-3.332
9.260	9.956	-3.136
9.270	9.998	-2.916
9.280	9.984	-2.716
9.290	9.914	-2.496
9.300	9.788	-2.237
9.310	9.607	-2.047
9.320	9.372	-1.837
9.330	9.085	-1.607
9.340	8.746	-1.373
9.350	8.358	-1.148
9.360	7.923	-0.914
9.370	7.444	-0.694
9.380	6.923	-0.445
9.390	6.362	-0.274
9.400	5.766	-0.073
9.410	5.138	0.127
9.420	4.481	0.293
9.430	3.798	0.454
9.440	3.094	0.606
9.450	2.373	0.728
9.460	1.639	0.830
9.470	0.895	0.933
9.480	0.146	1.021
9.490	-0.604	1.080
9.500	-1.350	1.119
9.510	-2.088	1.138
9.520	-2.815	1.143
9.530	-3.526	1.133
9.540	-4.218	1.099
9.550	-4.885	1.060
9.560	-5.525	0.997
9.570	-6.134	0.914
9.580	-6.709	0.835
9.590	-7.246	0.743
9.600	-7.742	0.630
9.610	-8.194	0.498
9.620	-8.601	0.342
9.630	-8.959	0.181
9.640	-9.266	0.015
9.650	-9.522	-0.181
9.660	-9.724	-0.381
9.670	-9.872	-0.586
9.680	-9.964	-0.835
9.690	-9.999	-1.021
9.700	-9.979	-1.246
9.710	-9.903	-1.490
9.720	-9.771	-1.720
9.730	-9.584	-1.944
9.740	-9.343	-2.179
9.750	-9.049	-2.404
9.760	-8.705	-2.633
9.770	-8.312	-2.848
9.780	-7.872	-3.078
9.790	-7.387	-3.307
9.800	-6.862	-3.483
9.810	-6.297	-3.674
9.820	-5.697	-3.854
9.830	-5.066	-4.011
9.840	-4.405	-4.182
9.850	-3.720	-4.328
9.860	-3.014	-4.450
9.870	-2.291	-4.577
9.880	-1.556	-4.680
9.890	-0.811	-4.744
9.900	-0.062	-4.827
9.910	0.688	-4.880
9.920	1.433	-4.900
9.930	2.171	-4.915
9.940	2.896	-4.915
9.950	3.605	-4.900
9.960	4.294	-4.880
9.970	4.958	-4.836
9.980	5.595	-4.753
9.990	6.200	-4.714
10.000	6.771	-4.641
10.010	7.303	-4.543
10.020	7.795	-4.431
10.030	8.242	-4.309
10.040	8.643	-4.162
10.050	8.996	-4.001
10.060	9.298	-3.840
10.070	9.547	-3.679
10.080	9.743	-3.493
10.090	9.885	-3.298
10.100	9.970	-3.092
10.110	10.000	-2.887
10.120	9.973	-2.672
10.130	9.891	-2.462
10.140	9.752	-2.233
10.150	9.559	-2.027
10.160	9.312	-1.793
10.170	9.013	-1.524
10.180	8.663	-1.334
10.190	8.265	-1.099
10.200	7.819	-0.879
10.210	7.330	-0.655
10.220	6.800	-0.435
10.230	6.232	-0.244
10.240	5.628	-0.044
10.250	4.993	0.176
10.260	4.330	0.313
10.270	3.642	0.474
10.280	2.934	0.620
10.290	2.209	0.738
10.300	1.473	0.845
10.310	0.727	0.938
10.320	-0.022	1.021
10.330	-0.771	1.070
10.340	-1.516	1.104
10.350	-2.253	1.124
10.360	-2.976	1.124
10.370	-3.683	1.109
10.380	-4.370	1.070
10.390	-5.031	1.031
10.400	-5.665	0.962
10.410	-6.266	0.884
10.420	-6.833	0.801
10.430	-7.360	0.694
10.440	-7.847	0.567
10.450	-8.289	0.440
10.460	-8.685	0.293
10.470	-9.032	0.132
10.480	-9.328	-0.054
10.490	-9.572	-0.249
10.500	-9.762	-0.430
10.510	-9.897	-0.650
10.520	-9.976	-0.874
10.530	-10.000	-1.089
10.540	-9.967	-1.329
10.550	-9.878	-1.607
10.560	-9.733	-1.788
10.570	-9.534	-2.027
10.580	-9.281	-2.247
10.590	-8.976	-2.477
10.600	-8.621	-2.702
10.610	-8.217	-2.916
