2.580	2.346	-6.571
2.590	2.410	-6.536
2.600	2.474	-6.512
2.610	2.536	-6.478
2.620	2.597	-6.439
2.630	2.658	-6.400
2.640	2.717	-6.346
2.650	2.775	-6.317
2.660	2.832	-6.273
2.670	2.888	-6.219
2.680	2.943	-6.170
2.690	2.996	-6.131
2.700	3.049	-6.063
2.710	3.100	-6.019
2.720	3.150	-5.970
2.730	3.199	-5.916
2.740	3.246	-5.852
2.750	3.292	-5.804
2.760	3.337	-5.725
2.770	3.380	-5.686
2.780	3.422	-5.608
2.790	3.463	-5.545
2.800	3.502	-5.476
2.810	3.540	-5.432
2.820	3.577	-5.354
2.830	3.612	-5.286
2.840	3.646	-5.237
2.850	3.678	-5.159
2.860	3.709	-5.085
2.870	3.738	-5.007
2.880	3.766	-4.934
2.890	3.792	-4.880
2.900	3.816	-4.807
2.910	3.840	-4.729
2.920	3.861	-4.670
2.930	3.881	-4.573
2.940	3.900	-4.499
2.950	3.917	-4.431
2.960	3.932	-4.343
2.970	3.946	-4.255
2.980	3.959	-4.206
2.990	3.969	-4.104
3.000	3.978	-4.045
3.010	3.986	-3.962
3.020	3.992	-3.889
3.030	3.996	-3.796
3.040	3.999	-3.727
3.050	4.000	-3.635
3.060	3.999	-3.571
3.070	3.997	-3.488
3.080	3.994	-3.400
3.090	3.988	-3.327
3.100	3.982	-3.249
3.110	3.973	-3.161
3.120	3.963	-3.083
3.130	3.951	-3.009
3.140	3.938	-2.912
3.150	3.923	-2.833
3.160	3.907	-2.750
3.170	3.889	-2.677
3.180	3.870	-2.599
3.190	3.849	-2.496
3.200	3.826	-2.428
3.210	3.802	-2.350
3.220	3.776	-2.277
3.230	3.749	-2.198
3.240	3.721	-2.110
3.250	3.691	-2.047
3.260	3.659	-1.959
3.270	3.626	-1.871
3.280	3.591	-1.798
3.290	3.556	-1.724
3.300	3.518	-1.656
3.310	3.479	-1.578
3.320	3.439	-1.505
3.330	3.398	-1.426
3.340	3.355	-1.348
3.350	3.311	-1.290
3.360	3.265	-1.216
3.370	3.218	-1.143
3.380	3.170	-1.075
3.390	3.121	-1.001
3.400	3.070	-0.933
3.410	3.018	-0.865
3.420	2.965	-0.801
3.430	2.911	-0.728
3.440	2.855	-0.684
3.450	2.799	-0.620
3.460	2.741	-0.552
3.470	2.682	-0.498
3.480	2.622	-0.435
3.490	2.561	-0.386
3.500	2.499	-0.342
3.510	2.436	-0.293
3.520	2.372	-0.239
3.530	2.307	-0.191
3.540	2.242	-0.137
3.550	2.175	-0.103
3.560	2.107	-0.054
3.570	2.039	0.000
3.580	1.970	0.034
3.590	1.900	0.073
3.600	1.829	0.117
3.610	1.757	0.151
3.620	1.685	0.181
3.630	1.612	0.220
3.640	1.539	0.239
3.650	1.465	0.269
3.660	1.390	0.283
3.670	1.315	0.308
3.680	1.239	0.332
3.690	1.163	0.352
3.700	1.086	0.371
3.710	1.009	0.396
3.720	0.931	0.405
3.730	0.853	0.415
3.740	0.775	0.430
3.750	0.696	0.435
3.760	0.617	0.435
3.770	0.538	0.440
3.780	0.459	0.440
3.790	0.379	0.440
3.800	0.299	0.440
3.810	0.219	0.440
3.820	0.140	0.440
3.830	0.060	0.440
3.840	-0.020	0.440
3.850	-0.100	0.440
3.860	-0.180	0.440
3.870	-0.260	0.440
3.880	-0.340	0.440
3.890	-0.420	0.440
3.900	-0.499	0.440
3.910	-0.578	0.440
3.920	-0.657	0.440
3.930	-0.736	0.435
3.940	-0.815	0.435
3.950	-0.893	0.430
3.960	-0.971	0.420
3.970	-1.048	0.420
3.980	-1.125	0.410
3.990	-1.202	0.401
4.000	-1.278	0.401
4.010	-1.353	0.381
4.020	-1.428	0.371
4.030	-1.503	0.352
4.040	-1.576	0.337
4.050	-1.650	0.322
4.060	-1.722	0.308
4.070	-1.794	0.278
4.080	-1.865	0.269
4.090	-1.936	0.244
4.100	-2.005	0.225
4.110	-2.074	0.195
4.120	-2.142	0.166
4.130	-2.209	0.137
4.140	-2.275	0.107
4.150	-2.341	0.073
4.160	-2.405	0.039
4.170	-2.469	0.005
4.180	-2.531	-0.044
4.190	-2.592	-0.088
4.200	-2.653	-0.122
4.210	-2.712	-0.176
4.220	-2.770	-0.210
4.230	-2.828	-0.259
4.240	-2.884	-0.318
4.250	-2.938	-0.357
4.260	-2.992	-0.405
4.270	-3.045	-0.459
4.280	-3.096	-0.528
4.290	-3.146	-0.586
4.300	-3.195	-0.640
4.310	-3.242	-0.699
4.320	-3.288	-0.777
4.330	-3.333	-0.816
4.340	-3.377	-0.879
4.350	-3.419	-0.938
4.360	-3.460	-1.011
4.370	-3.499	-1.085
4.380	-3.537	-1.148
4.390	-3.574	-1.216
4.400	-3.609	-1.295
4.410	-3.643	-1.358
4.420	-3.675	-1.426
4.430	-3.706	-1.519
4.440	-3.736	-1.578
4.450	-3.763	-1.651
4.460	-3.790	-1.720
4.470	-3.815	-1.798
4.480	-3.838	-1.876
4.490	-3.860	-1.949
4.500	-3.880	-2.037
4.510	-3.899	-2.110
4.520	-3.916	-2.189
4.530	-3.931	-2.267
4.540	-3.945	-2.364
4.550	-3.958	-2.418
4.560	-3.968	-2.501
4.570	-3.978	-2.589
4.580	-3.985	-2.658
4.590	-3.991	-2.741
4.600	-3.996	-2.824
4.610	-3.999	-2.902
4.620	-4.000	-2.990
4.630	-4.000	-3.073
4.640	-3.998	-3.146
4.650	-3.994	-3.229
4.660	-3.989	-3.312
4.670	-3.982	-3.390
4.680	-3.974	-3.493
4.690	-3.964	-3.556
4.700	-3.952	-3.625
4.710	-3.939	-3.718
4.720	-3.925	-3.786
4.730	-3.908	-3.869
4.740	-3.891	-3.947
4.750	-3.871	-4.016
4.760	-3.850	-4.099
4.770	-3.828	-4.177
4.780	-3.804	-4.250
4.790	-3.779	-4.353
4.800	-3.752	-4.411
4.810	-3.723	-4.485
4.820	-3.693	-4.563
4.830	-3.662	-4.651
4.840	-3.629	-4.719
4.850	-3.594	-4.783
4.860	-3.558	-4.871
4.870	-3.521	-4.929
4.880	-3.483	-5.002
4.890	-3.442	-5.081
4.900	-3.401	-5.164
4.910	-3.358	-5.217
4.920	-3.314	-5.281
4.930	-3.269	-5.330
4.940	-3.222	-5.418
4.950	-3.174	-5.467
4.960	-3.125	-5.540
4.970	-3.074	-5.603
4.980	-3.022	-5.681
4.990	-2.969	-5.721
5.000	-2.915	-5.799
5.010	-2.860	-5.862
5.020	-2.803	-5.906
5.030	-2.745	-5.960
5.040	-2.687	-6.014
5.050	-2.627	-6.063
5.060	-2.566	-6.131
5.070	-2.504	-6.170
5.080	-2.441	-6.219
5.090	-2.377	-6.282
5.100	-2.313	-6.321
5.110	-2.247	-6.365
5.120	-2.180	-6.429
5.130	-2.113	-6.444
5.140	-2.044	-6.502
5.150	-1.975	-6.527
5.160	-1.905	-6.561
5.170	-1.835	-6.605
5.180	-1.763	-6.634
5.190	-1.691	-6.673
5.200	-1.618	-6.702
5.210	-1.545	-6.732
5.220	-1.471	-6.761
5.230	-1.396	-6.776
5.240	-1.321	-6.800
5.250	-1.245	-6.820
5.260	-1.169	-6.844
5.270	-1.092	-6.854
5.280	-1.015	-6.878
5.290	-0.937	-6.898
5.300	-0.859	-6.908
5.310	-0.781	-6.922
5.320	-0.702	-6.932
5.330	-0.623	-6.942
5.340	-0.544	-6.952
5.350	-0.465	-6.952
5.360	-0.385	-6.952
5.370	-0.306	-6.952
5.380	-0.226	-6.952
5.390	-0.146	-6.952
5.400	-0.066	-6.952
5.410	0.014	-6.952
5.420	0.094	-6.952
5.430	0.174	-6.952
5.440	0.254	-6.952
5.450	0.334	-6.952
5.460	0.413	-6.952
5.470	0.493	-6.952
5.480	0.572	-6.952
5.490	0.651	-6.952
5.500	0.730	-6.952
5.510	0.808	-6.947
5.520	0.887	-6.937
5.530	0.964	-6.932
5.540	1.042	-6.927
5.550	1.119	-6.922
5.560	1.196	-6.913
5.570	1.272	-6.903
5.580	1.347	-6.893
5.590	1.422	-6.873
5.600	1.497	-6.859
5.610	1.571	-6.844
5.620	1.644	-6.830
5.630	1.716	-6.810
5.640	1.788	-6.786
5.650	1.860	-6.771
5.660	1.930	-6.746
5.670	2.000	-6.722
5.680	2.069	-6.698
5.690	2.137	-6.678
5.700	2.204	-6.634
5.710	2.270	-6.610
5.720	2.336	-6.590
5.730	2.400	-6.541
5.740	2.464	-6.517
5.750	2.526	-6.492
5.760	2.588	-6.444
5.770	2.648	-6.409
5.780	2.708	-6.365
5.790	2.766	-6.326
5.800	2.823	-6.287
5.810	2.879	-6.238
5.820	2.934	-6.190
5.830	2.988	-6.146
5.840	3.041	-6.063
5.850	3.092	-6.033
5.860	3.142	-5.984
5.870	3.191	-5.926
5.880	3.239	-5.867
5.890	3.285	-5.813
5.900	3.330	-5.745
5.910	3.373	-5.696
5.920	3.416	-5.623
5.930	3.457	-5.559
5.940	3.496	-5.506
5.950	3.534	-5.427
5.960	3.571	-5.374
5.970	3.607	-5.300
5.980	3.640	-5.252
5.990	3.673	-5.169
6.000	3.704	-5.105
6.010	3.733	-5.022
6.020	3.761	-4.958
6.030	3.788	-4.890
6.040	3.813	-4.827
6.050	3.836	-4.744
6.060	3.858	-4.670
6.070	3.878	-4.597
6.080	3.897	-4.529
6.090	3.914	-4.446
6.100	3.930	-4.358
6.110	3.944	-4.284
6.120	3.957	-4.216
6.130	3.968	-4.133
6.140	3.977	-4.060
6.150	3.985	-3.972
6.160	3.991	-3.908
6.170	3.996	-3.796
6.180	3.999	-3.732
6.190	4.000	-3.659
6.200	4.000	-3.581
6.210	3.998	-3.503
6.220	3.994	-3.410
6.230	3.989	-3.341
6.240	3.983	-3.263
6.250	3.975	-3.185
6.260	3.965	-3.097
6.270	3.953	-3.024
6.280	3.940	-2.907
6.290	3.926	-2.858
6.300	3.910	-2.770
6.310	3.892	-2.702
6.320	3.873	-2.618
6.330	3.852	-2.535
6.340	3.830	-2.457
6.350	3.806	-2.379
6.360	3.781	-2.306
6.370	3.754	-2.223
6.380	3.725	-2.130
6.390	3.695	-2.052
6.400	3.664	-1.979
6.410	3.631	-1.905
6.420	3.597	-1.798
6.430	3.561	-1.744
6.440	3.524	-1.676
6.450	3.486	-1.597
6.460	3.446	-1.519
6.470	3.404	-1.446
6.480	3.362	-1.363
6.490	3.318	-1.304
6.500	3.272	-1.231
6.510	3.226	-1.158
6.520	3.178	-1.089
6.530	3.129	-1.006
6.540	3.078	-0.948
6.550	3.026	-0.884
6.560	2.973	-0.821
6.570	2.919	-0.747
6.580	2.864	-0.699
6.590	2.808	-0.635
6.600	2.750	-0.576
6.610	2.691	-0.513
6.620	2.632	-0.445
6.630	2.571	-0.401
6.640	2.509	-0.342
6.650	2.446	-0.313
6.660	2.383	-0.254
6.670	2.318	-0.205
6.680	2.252	-0.151
6.690	2.186	-0.107
6.700	2.118	-0.068
6.710	2.050	-0.015
6.720	1.981	0.029
6.730	1.911	0.059
6.740	1.840	0.103
6.750	1.769	0.142
6.760	1.697	0.166
6.770	1.624	0.205
6.780	1.551	0.234
6.790	1.477	0.254
6.800	1.402	0.274
6.810	1.327	0.298
6.820	1.251	0.322
6.830	1.175	0.337
6.840	1.098	0.357
6.850	1.021	0.381
6.860	0.943	0.396
6.870	0.865	0.410
6.880	0.787	0.415
6.890	0.709	0.425
6.900	0.630	0.430
6.910	0.551	0.435
6.920	0.471	0.435
6.930	0.392	0.435
6.940	0.312	0.435
6.950	0.232	0.435
6.960	0.152	0.435
6.970	0.072	0.435
6.980	-0.008	0.435
6.990	-0.088	0.435
7.000	-0.168	0.435
7.010	-0.248	0.435
7.020	-0.327	0.435
7.030	-0.407	0.435
7.040	-0.486	0.435
7.050	-0.566	0.435
7.060	-0.645	0.435
7.070	-0.724	0.435
7.080	-0.802	0.430
7.090	-0.880	0.430
7.100	-0.958	0.425
7.110	-1.036	0.410
7.120	-1.113	0.405
7.130	-1.189	0.405
7.140	-1.266	0.396
7.150	-1.341	0.381
7.160	-1.416	0.371
7.170	-1.491	0.352
7.180	-1.565	0.332
7.190	-1.638	0.318
7.200	-1.711	0.298
7.210	-1.783	0.283
7.220	-1.854	0.264
7.230	-1.924	0.244
7.240	-1.994	0.225
7.250	-2.063	0.200
7.260	-2.131	0.161
7.270	-2.199	0.142
7.280	-2.265	0.112
7.290	-2.330	0.073
7.300	-2.395	0.039
7.310	-2.459	0.005
7.320	-2.521	-0.039
7.330	-2.583	-0.093
7.340	-2.643	-0.117
7.350	-2.703	-0.161
7.360	-2.761	-0.205
7.370	-2.819	-0.254
7.380	-2.875	-0.308
7.390	-2.930	-0.352
7.400	-2.984	-0.401
7.410	-3.036	-0.449
7.420	-3.088	-0.518
7.430	-3.138	-0.576
7.440	-3.187	-0.630
7.450	-3.235	-0.694
7.460	-3.281	-0.743
7.470	-3.326	-0.835
7.480	-3.370	-0.874
7.490	-3.412	-0.933
7.500	-3.454	-1.001
7.510	-3.493	-1.070
7.520	-3.531	-1.138
7.530	-3.568	-1.212
7.540	-3.604	-1.285
7.550	-3.638	-1.348
7.560	-3.670	-1.422
7.570	-3.701	-1.495
7.580	-3.731	-1.583
7.590	-3.759	-1.637
7.600	-3.786	-1.715
7.610	-3.811	-1.788
7.620	-3.834	-1.866
7.630	-3.856	-1.939
7.640	-3.877	-2.032
7.650	-3.896	-2.101
7.660	-3.913	-2.174
7.670	-3.929	-2.252
7.680	-3.943	-2.335
7.690	-3.956	-2.428
7.700	-3.967	-2.496
7.710	-3.976	-2.574
7.720	-3.984	-2.648
7.730	-3.991	-2.736
7.740	-3.995	-2.814
7.750	-3.998	-2.897
7.760	-4.000	-2.980
7.770	-4.000	-3.058
7.780	-3.998	-3.141
7.790	-3.995	-3.219
7.800	-3.990	-3.327
7.810	-3.983	-3.381
7.820	-3.975	-3.473
7.830	-3.966	-3.547
7.840	-3.954	-3.605
7.850	-3.942	-3.703
7.860	-3.927	-3.776
7.870	-3.911	-3.884
7.880	-3.894	-3.937
7.890	-3.875	-4.001
7.900	-3.854	-4.084
7.910	-3.832	-4.162
7.920	-3.808	-4.255
7.930	-3.783	-4.333
7.940	-3.756	-4.397
7.950	-3.728	-4.475
7.960	-3.698	-4.553
7.970	-3.667	-4.670
7.980	-3.634	-4.709
7.990	-3.600	-4.758
8.000	-3.564	-4.861
8.010	-3.527	-4.924
8.020	-3.489	-4.993
8.030	-3.449	-5.066
8.040	-3.408	-5.139
8.050	-3.365	-5.203
8.060	-3.321	-5.276
8.070	-3.276	-5.330
8.080	-3.229	-5.408
8.090	-3.182	-5.457
8.100	-3.132	-5.530
8.110	-3.082	-5.594
8.120	-3.031	-5.672
8.130	-2.978	-5.716
8.140	-2.924	-5.794
8.150	-2.869	-5.843
8.160	-2.812	-5.921
8.170	-2.755	-5.955
8.180	-2.696	-6.014
8.190	-2.637	-6.058
8.200	-2.576	-6.126
8.210	-2.514	-6.165
8.220	-2.451	-6.214
8.230	-2.388	-6.277
8.240	-2.323	-6.321
8.250	-2.257	-6.365
8.260	-2.191	-6.409
8.270	-2.124	-6.448
8.280	-2.055	-6.502
8.290	-1.986	-6.522
8.300	-1.917	-6.561
8.310	-1.846	-6.605
8.320	-1.775	-6.634
8.330	-1.703	-6.673
8.340	-1.630	-6.698
8.350	-1.556	-6.727
8.360	-1.482	-6.756
8.370	-1.408	-6.776
8.380	-1.333	-6.800
8.390	-1.257	-6.820
8.400	-1.181	-6.844
8.410	-1.104	-6.854
8.420	-1.027	-6.878
8.430	-0.950	-6.898
8.440	-0.872	-6.913
8.450	-0.793	-6.922
8.460	-0.715	-6.932
8.470	-0.636	-6.947
8.480	-0.557	-6.952
8.490	-0.478	-6.952
8.500	-0.398	-6.952
8.510	-0.318	-6.952
8.520	-0.239	-6.952
8.530	-0.159	-6.952
8.540	-0.079	-6.952
8.550	0.001	-6.952
8.560	0.081	-6.952
8.570	0.161	-6.952
8.580	0.241	-6.952
8.590	0.321	-6.952
8.600	0.401	-6.952
8.610	0.480	-6.957
8.620	0.559	-6.952
8.630	0.639	-6.952
8.640	0.717	-6.952
8.650	0.796	-6.952
8.660	0.874	-6.947
8.670	0.952	-6.942
8.680	1.030	-6.932
8.690	1.107	-6.927
8.700	1.183	-6.917
8.710	1.260	-6.908
8.720	1.335	-6.898
8.730	1.410	-6.883
8.740	1.485	-6.869
8.750	1.559	-6.849
8.760	1.632	-6.834
8.770	1.705	-6.815
8.780	1.777	-6.795
8.790	1.848	-6.781
8.800	1.919	-6.756
8.810	1.989	-6.732
8.820	2.058	-6.702
8.830	2.126	-6.688
8.840	2.193	-6.659
8.850	2.260	-6.619
8.860	2.325	-6.600
8.870	2.390	-6.546
8.880	2.454	-6.517
8.890	2.516	-6.502
8.900	2.578	-6.444
8.910	2.639	-6.419
8.920	2.698	-6.370
8.930	2.757	-6.331
8.940	2.814	-6.297
8.950	2.870	-6.243
8.960	2.925	-6.190
8.970	2.979	-6.150
8.980	3.032	-6.097
8.990	3.084	-6.038
9.000	3.134	-5.989
9.010	3.183	-5.936
9.020	3.231	-5.872
9.030	3.278	-5.823
9.040	3.323	-5.760
9.050	3.367	-5.701
9.060	3.409	-5.647
9.070	3.450	-5.569
9.080	3.490	-5.515
9.090	3.528	-5.447
9.100	3.565	-5.388
9.110	3.601	-5.315
9.120	3.635	-5.256
9.130	3.668	-5.178
9.140	3.699	-5.115
9.150	3.729	-5.037
9.160	3.757	-4.978
9.170	3.784	-4.905
9.180	3.809	-4.836
9.190	3.832	-4.748
9.200	3.855	-4.695
9.210	3.875	-4.612
9.220	3.894	-4.543
9.230	3.912	-4.450
9.240	3.928	-4.367
9.250	3.942	-4.304
9.260	3.955	-4.226
9.270	3.966	-4.148
9.280	3.976	-4.064
9.290	3.984	-3.981
9.300	3.990	-3.918
9.310	3.995	-3.835
9.320	3.998	-3.742
9.330	4.000	-3.674
9.340	4.000	-3.591
9.350	3.998	-3.512
9.360	3.995	-3.429
9.370	3.990	-3.356
9.380	3.984	-3.278
9.390	3.976	-3.205
9.400	3.966	-3.117
9.410	3.955	-3.019
9.420	3.943	-2.951
9.430	3.928	-2.853
9.440	3.913	-2.785
9.450	3.895	-2.716
9.460	3.876	-2.628
9.470	3.856	-2.545
9.480	3.834	-2.462
9.490	3.810	-2.389
9.500	3.785	-2.311
9.510	3.758	-2.223
9.520	3.730	-2.145
9.530	3.700	-2.062
9.540	3.669	-1.988
9.550	3.637	-1.910
9.560	3.603	-1.837
9.570	3.567	-1.759
9.580	3.530	-1.690
9.590	3.492	-1.607
9.600	3.452	-1.534
9.610	3.411	-1.456
9.620	3.369	-1.383
9.630	3.325	-1.309
9.640	3.280	-1.241
9.650	3.233	-1.168
9.660	3.185	-1.094
9.670	3.136	-1.021
9.680	3.086	-0.943
9.690	3.035	-0.899
9.700	2.982	-0.806
9.710	2.928	-0.762
9.720	2.873	-0.699
9.730	2.817	-0.640
9.740	2.759	-0.586
9.750	2.701	-0.528
9.760	2.641	-0.454
9.770	2.581	-0.401
9.780	2.519	-0.357
9.790	2.456	-0.303
9.800	2.393	-0.264
9.810	2.328	-0.200
9.820	2.263	-0.156
9.830	2.196	-0.117
9.840	2.129	-0.073
9.850	2.061	-0.024
9.860	1.992	0.029
9.870	1.922	0.054
9.880	1.852	0.112
9.890	1.780	0.137
9.900	1.708	0.176
9.910	1.636	0.205
9.920	1.562	0.234
9.930	1.488	0.254
9.940	1.414	0.278
9.950	1.339	0.298
9.960	1.263	0.322
9.970	1.187	0.337
9.980	1.110	0.366
9.990	1.033	0.391
10.000	0.956	0.401
10.010	0.878	0.415
10.020	0.800	0.425
10.030	0.721	0.430
10.040	0.642	0.435
10.050	0.563	0.435
10.060	0.484	0.440
10.070	0.404	0.440
10.080	0.325	0.440
10.090	0.245	0.440
10.100	0.165	0.440
10.110	0.085	0.440
10.120	0.005	0.440
10.130	-0.075	0.440
10.140	-0.155	0.440
10.150	-0.235	0.440
10.160	-0.315	0.440
10.170	-0.394	0.440
10.180	-0.474	0.440
10.190	-0.553	0.440
10.200	-0.632	0.435
10.210	-0.711	0.435
10.220	-0.790	0.435
10.230	-0.868	0.430
10.240	-0.946	0.425
10.250	-1.023	0.420
10.260	-1.101	0.410
10.270	-1.177	0.405
10.280	-1.253	0.396
10.290	-1.329	0.391
10.300	-1.404	0.376
10.310	-1.479	0.357
10.320	-1.553	0.337
10.330	-1.626	0.327
10.340	-1.699	0.308
10.350	-1.771	0.288
10.360	-1.843	0.274
10.370	-1.913	0.254
10.380	-1.983	0.234
10.390	-2.052	0.200
10.400	-2.120	0.176
10.410	-2.188	0.142
10.420	-2.254	0.127
10.430	-2.320	0.083
10.440	-2.385	0.049
10.450	-2.448	0.024
10.460	-2.511	-0.020
10.470	-2.573	-0.068
10.480	-2.634	-0.112
10.490	-2.693	-0.142
10.500	-2.752	-0.191
10.510	-2.810	-0.234
10.520	-2.866	-0.293
10.530	-2.921	-0.337
10.540	-2.975	-0.386
10.550	-3.028	-0.435
