2.240	-13.014	-0.586
2.250	-12.205	-0.835
2.260	-11.273	-1.075
2.270	-10.229	-1.314
2.280	-9.082	-1.632
2.290	-7.845	-1.798
2.300	-6.530	-2.037
2.310	-5.149	-2.242
2.320	-3.717	-2.438
2.330	-2.247	-2.618
2.340	-0.755	-2.750
2.350	0.744	-2.882
2.360	2.236	-2.990
2.370	3.705	-3.024
2.380	5.138	-3.039
2.390	6.519	-3.029
2.400	7.835	-2.995
2.410	9.073	-2.907
2.420	10.220	-2.819
2.430	11.265	-2.692
2.440	12.198	-2.531
2.450	13.008	-2.355
2.460	13.689	-2.164
2.470	14.233	-1.920
2.480	14.635	-1.759
2.490	14.890	-1.544
2.500	14.997	-1.324
2.510	14.953	-1.094
2.520	14.761	-0.870
2.530	14.421	-0.630
2.540	13.937	-0.386
2.550	13.313	-0.098
2.560	12.557	0.088
2.570	11.675	0.337
2.580	10.676	0.576
2.590	9.571	0.801
2.600	8.370	1.050
2.610	7.086	1.304
2.620	5.730	1.583
2.630	4.318	1.749
2.640	2.862	1.954
2.650	1.378	2.120
2.660	-0.120	2.272
2.670	-1.617	2.418
2.680	-3.098	2.467
2.690	-4.548	2.521
2.700	-5.952	2.526
2.710	-7.297	2.496
2.720	-8.569	2.418
2.730	-9.755	2.350
2.740	-10.844	2.223
2.750	-11.824	2.071
2.760	-12.687	1.905
2.770	-13.422	1.671
2.780	-14.024	1.505
2.790	-14.485	1.299
2.800	-14.802	1.060
2.810	-14.970	0.826
2.820	-14.990	0.601
2.830	-14.859	0.357
2.840	-14.580	0.127
2.850	-14.155	-0.181
2.860	-13.589	-0.366
2.870	-12.887	-0.606
2.880	-12.056	-0.860
2.890	-11.105	-1.089
2.900	-10.043	-1.339
2.910	-8.880	-1.588
2.920	-7.629	-1.822
2.930	-6.302	-2.047
2.940	-4.911	-2.262
2.950	-3.472	-2.452
2.960	-1.998	-2.662
2.970	-0.503	-2.765
2.980	0.996	-2.892
2.990	2.485	-2.975
3.000	3.949	-3.019
3.010	5.374	-3.029
3.020	6.746	-3.019
3.030	8.049	-2.965
3.040	9.273	-2.872
3.050	10.404	-2.785
3.060	11.430	-2.653
3.070	12.343	-2.501
3.080	13.132	-2.330
3.090	13.790	-2.135
3.100	14.311	-1.939
3.110	14.688	-1.729
3.120	14.918	-1.514
3.130	15.000	-1.295
3.140	14.931	-1.060
3.150	14.714	-0.835
3.160	14.349	-0.596
3.170	13.841	-0.357
3.180	13.195	-0.122
3.190	12.417	0.122
3.200	11.515	0.357
3.210	10.497	0.601
3.220	9.375	0.830
3.230	8.160	1.163
3.240	6.862	1.334
3.250	5.496	1.568
3.260	4.076	1.783
3.270	2.614	1.974
3.280	1.126	2.135
3.290	-0.373	2.277
3.300	-1.868	2.384
3.310	-3.344	2.452
3.320	-4.787	2.491
3.330	-6.183	2.487
3.340	-7.516	2.447
3.350	-8.774	2.389
3.360	-9.945	2.296
3.370	-11.017	2.164
3.380	-11.978	2.013
3.390	-12.819	1.837
3.400	-13.533	1.646
3.410	-14.111	1.446
3.420	-14.549	1.163
3.430	-14.841	0.977
3.440	-14.984	0.757
3.450	-14.978	0.513
3.460	-14.822	0.283
3.470	-14.519	0.039
3.480	-14.070	-0.205
3.490	-13.480	-0.435
3.500	-12.756	-0.694
3.510	-11.904	-0.928
3.520	-10.934	-1.177
3.530	-9.854	-1.490
3.540	-8.676	-1.661
3.550	-7.411	-1.895
3.560	-6.072	-2.115
3.570	-4.672	-2.335
3.580	-3.226	-2.521
3.590	-1.747	-2.682
3.600	-0.251	-2.824
3.610	1.247	-2.956
3.620	2.733	-3.014
3.630	4.192	-3.053
3.640	5.609	-3.068
3.650	6.970	-3.039
3.660	8.261	-3.000
3.670	9.470	-2.907
3.680	10.584	-2.794
3.690	11.592	-2.658
3.700	12.485	-2.521
3.710	13.252	-2.345
3.720	13.888	-2.106
3.730	14.384	-1.954
3.740	14.737	-1.744
3.750	14.943	-1.529
3.760	14.999	-1.309
3.770	14.905	-1.080
3.780	14.663	-0.850
3.790	14.274	-0.611
3.800	13.742	-0.322
3.810	13.073	-0.137
3.820	12.274	0.132
3.830	11.351	0.337
3.840	10.316	0.591
3.850	9.177	0.821
3.860	7.947	1.070
3.870	6.637	1.383
3.880	5.261	1.549
3.890	3.832	1.754
3.900	2.365	1.954
3.910	0.875	2.110
3.920	-0.625	2.281
3.930	-2.118	2.355
3.940	-3.590	2.428
3.950	-5.026	2.447
3.960	-6.412	2.452
3.970	-7.733	2.394
3.980	-8.978	2.345
3.990	-10.133	2.247
4.000	-11.186	2.106
4.010	-12.128	1.954
4.020	-12.949	1.734
4.030	-13.640	1.583
4.040	-14.195	1.378
4.050	-14.608	1.143
4.060	-14.875	0.904
4.070	-14.994	0.679
4.080	-14.962	0.445
4.090	-14.782	0.215
4.100	-14.453	-0.083
4.110	-13.980	-0.278
4.120	-13.368	-0.513
4.130	-12.622	-0.757
4.140	-11.749	-1.001
4.150	-10.760	-1.246
4.160	-9.663	-1.495
4.170	-8.469	-1.729
4.180	-7.191	-1.964
4.190	-5.840	-2.189
4.200	-4.432	-2.399
4.210	-2.979	-2.633
4.220	-1.497	-2.741
4.230	0.001	-2.882
4.240	1.498	-2.990
4.250	2.981	-3.053
4.260	4.434	-3.087
4.270	5.842	-3.087
4.280	7.192	-3.073
4.290	8.470	-3.009
4.300	9.664	-2.921
4.310	10.761	-2.814
4.320	11.750	-2.667
4.330	12.623	-2.506
4.340	13.369	-2.330
4.350	13.981	-2.125
4.360	14.454	-1.930
4.370	14.782	-1.720
4.380	14.962	-1.505
4.390	14.994	-1.280
4.400	14.875	-0.997
4.410	14.608	-0.816
4.420	14.194	-0.581
4.430	13.639	-0.347
4.440	12.948	-0.107
4.450	12.127	0.137
4.460	11.185	0.376
4.470	10.131	0.620
4.480	8.976	0.923
4.490	7.732	1.104
4.500	6.410	1.348
4.510	5.024	1.583
4.520	3.588	1.783
4.530	2.116	1.969
4.540	0.623	2.115
4.550	-0.877	2.252
4.560	-2.367	2.350
4.570	-3.834	2.404
4.580	-5.263	2.423
4.590	-6.639	2.408
4.600	-7.948	2.369
4.610	-9.179	2.296
4.620	-10.317	2.193
4.630	-11.353	2.052
4.640	-12.275	1.891
4.650	-13.074	1.710
4.660	-13.743	1.505
4.670	-14.274	1.251
4.680	-14.663	1.070
4.690	-14.905	0.835
4.700	-14.999	0.611
4.710	-14.942	0.376
4.720	-14.737	0.142
4.730	-14.384	-0.112
4.740	-13.887	-0.352
4.750	-13.251	-0.591
4.760	-12.484	-0.840
4.770	-11.591	-1.075
4.780	-10.582	-1.392
4.790	-9.468	-1.563
4.800	-8.260	-1.812
4.810	-6.968	-2.037
4.820	-5.607	-2.257
4.830	-4.190	-2.457
4.840	-2.732	-2.638
4.850	-1.245	-2.789
4.860	0.253	-2.921
4.870	1.749	-3.019
4.880	3.228	-3.078
4.890	4.674	-3.097
4.900	6.074	-3.092
4.910	7.412	-3.068
4.920	8.677	-3.009
4.930	9.855	-2.907
4.940	10.935	-2.785
4.950	11.906	-2.638
4.960	12.757	-2.472
4.970	13.481	-2.233
4.980	14.070	-2.091
4.990	14.519	-1.895
5.000	14.823	-1.681
5.010	14.978	-1.461
5.020	14.984	-1.231
5.030	14.840	-0.997
5.040	14.548	-0.762
5.050	14.111	-0.464
5.060	13.532	-0.308
5.070	12.819	-0.054
5.080	11.977	0.195
5.090	11.015	0.425
5.100	9.944	0.660
5.110	8.773	0.904
5.120	7.515	1.158
5.130	6.181	1.392
5.140	4.786	1.622
5.150	3.342	1.832
5.160	1.866	2.052
5.170	0.371	2.159
5.180	-1.128	2.291
5.190	-2.616	2.379
5.200	-4.077	2.438
5.210	-5.498	2.447
5.220	-6.864	2.433
5.230	-8.161	2.379
5.240	-9.377	2.301
5.250	-10.499	2.184
5.260	-11.516	2.042
5.270	-12.418	1.832
5.280	-13.196	1.690
5.290	-13.842	1.490
5.300	-14.350	1.280
5.310	-14.714	1.041
5.320	-14.932	0.806
5.330	-15.000	0.591
5.340	-14.918	0.337
5.350	-14.687	0.049
5.360	-14.310	-0.137
5.370	-13.790	-0.381
5.380	-13.131	-0.620
5.390	-12.342	-0.874
5.400	-11.429	-1.109
5.410	-10.402	-1.353
5.420	-9.271	-1.597
5.430	-8.048	-1.842
5.440	-6.744	-2.052
5.450	-5.373	-2.291
5.460	-3.948	-2.545
5.470	-2.483	-2.653
5.480	-0.994	-2.824
5.490	0.505	-2.941
5.500	1.999	-3.029
5.510	3.474	-3.087
5.520	4.913	-3.122
5.530	6.303	-3.112
5.540	7.631	-3.068
5.550	8.882	-3.019
5.560	10.044	-2.912
5.570	11.106	-2.789
5.580	12.057	-2.643
5.590	12.888	-2.472
5.600	13.590	-2.301
5.610	14.156	-2.096
5.620	14.580	-1.895
5.630	14.859	-1.681
5.640	14.990	-1.461
5.650	14.970	-1.168
5.660	14.801	-0.997
5.670	14.485	-0.762
5.680	14.023	-0.528
5.690	13.421	-0.308
5.700	12.686	-0.054
5.710	11.823	0.191
5.720	10.843	0.425
5.730	9.754	0.747
5.740	8.567	0.904
5.750	7.295	1.158
5.760	5.950	1.392
5.770	4.546	1.617
5.780	3.096	1.822
5.790	1.615	1.993
5.800	0.119	2.130
5.810	-1.380	2.257
5.820	-2.864	2.340
5.830	-4.319	2.379
5.840	-5.732	2.389
5.850	-7.087	2.379
5.860	-8.372	2.330
5.870	-9.572	2.237
5.880	-10.677	2.115
5.890	-11.676	1.974
5.900	-12.558	1.803
5.910	-13.314	1.612
5.920	-13.937	1.353
5.930	-14.421	1.192
5.940	-14.761	0.957
5.950	-14.954	0.728
5.960	-14.997	0.503
5.970	-14.890	0.269
5.980	-14.634	0.029
5.990	-14.232	-0.225
6.000	-13.688	-0.454
6.010	-13.008	-0.703
6.020	-12.197	-0.943
6.030	-11.264	-1.275
6.040	-10.219	-1.436
6.050	-9.072	-1.681
6.060	-7.834	-1.915
6.070	-6.518	-2.145
6.080	-5.136	-2.360
6.090	-3.704	-2.560
6.100	-2.234	-2.726
6.110	-0.742	-2.912
6.120	0.757	-3.004
6.130	2.249	-3.087
6.140	3.718	-3.141
6.150	5.151	-3.151
6.160	6.531	-3.146
6.170	7.847	-3.107
6.180	9.084	-3.039
6.190	10.230	-2.946
6.200	11.274	-2.819
6.210	12.206	-2.662
6.220	13.015	-2.496
6.230	13.695	-2.247
6.240	14.237	-2.110
6.250	14.638	-1.910
6.260	14.892	-1.700
6.270	14.997	-1.475
6.280	14.952	-1.172
6.290	14.758	-1.011
6.300	14.417	-0.782
6.310	13.932	-0.547
6.320	13.307	-0.318
6.330	12.549	0.005
6.340	11.666	0.171
6.350	10.667	0.420
6.360	9.561	0.650
6.370	8.359	0.879
6.380	7.074	1.138
6.390	5.718	1.378
6.400	4.305	1.602
6.410	2.849	1.856
6.420	1.364	1.974
6.430	-0.134	2.110
6.440	-1.630	2.228
6.450	-3.111	2.311
6.460	-4.560	2.350
6.470	-5.964	2.350
6.480	-7.308	2.330
6.490	-8.580	2.262
6.500	-9.765	2.164
6.510	-10.853	2.047
6.520	-11.833	1.851
6.530	-12.694	1.729
6.540	-13.428	1.529
6.550	-14.028	1.329
6.560	-14.489	1.109
6.570	-14.804	0.870
6.580	-14.971	0.645
6.590	-14.989	0.420
6.600	-14.857	0.181
6.610	-14.577	-0.064
6.620	-14.151	-0.313
6.630	-13.583	-0.547
6.640	-12.880	-0.791
6.650	-12.048	-1.041
6.660	-11.096	-1.319
6.670	-10.033	-1.524
6.680	-8.870	-1.842
6.690	-7.618	-2.013
6.700	-6.290	-2.272
6.710	-4.899	-2.438
6.720	-3.459	-2.638
6.730	-1.984	-2.799
6.740	-0.490	-2.951
6.750	1.009	-3.083
6.760	2.498	-3.146
6.770	3.962	-3.210
6.780	5.387	-3.219
6.790	6.757	-3.205
6.800	8.061	-3.151
6.810	9.283	-3.083
6.820	10.413	-2.985
6.830	11.439	-2.838
6.840	12.351	-2.687
6.850	13.139	-2.506
6.860	13.796	-2.325
6.870	14.315	-2.115
6.880	14.691	-1.910
6.890	14.920	-1.705
6.900	15.000	-1.451
6.910	14.930	-1.241
6.920	14.711	-0.967
6.930	14.345	-0.777
6.940	13.836	-0.542
6.950	13.189	-0.318
6.960	12.409	-0.073
6.970	11.506	0.171
6.980	10.488	0.415
6.990	9.365	0.650
7.000	8.148	0.884
7.010	6.850	1.143
7.020	5.484	1.383
7.030	4.063	1.602
7.040	2.601	1.788
7.050	1.113	1.954
7.060	-0.386	2.081
7.070	-1.881	2.189
7.080	-3.357	2.262
7.090	-4.800	2.301
7.100	-6.195	2.301
7.110	-7.528	2.267
7.120	-8.785	2.198
7.130	-9.955	2.106
7.140	-11.026	1.988
7.150	-11.986	1.837
7.160	-12.826	1.656
7.170	-13.539	1.441
7.180	-14.116	1.255
7.190	-14.552	1.026
7.200	-14.842	0.796
7.210	-14.985	0.581
7.220	-14.977	0.332
7.230	-14.820	0.107
7.240	-14.515	-0.137
7.250	-14.065	-0.381
7.260	-13.474	-0.625
7.270	-12.749	-0.874
7.280	-11.896	-1.148
7.290	-10.925	-1.353
7.300	-9.844	-1.602
7.310	-8.665	-1.837
7.320	-7.399	-2.066
7.330	-6.060	-2.306
7.340	-4.660	-2.506
7.350	-3.213	-2.697
7.360	-1.734	-2.882
7.370	-0.238	-3.004
7.380	1.261	-3.107
7.390	2.746	-3.180
7.400	4.205	-3.219
7.410	5.621	-3.229
7.420	6.982	-3.210
7.430	8.272	-3.146
7.440	9.480	-3.068
7.450	10.593	-2.951
7.460	11.600	-2.804
7.470	12.492	-2.618
7.480	13.258	-2.467
7.490	13.893	-2.281
7.500	14.388	-2.062
7.510	14.739	-1.861
7.520	14.944	-1.646
7.530	14.999	-1.422
7.540	14.904	-1.197
7.550	14.660	-0.918
7.560	14.270	-0.718
7.570	13.737	-0.484
7.580	13.067	-0.259
7.590	12.266	-0.005
7.600	11.343	0.230
7.610	10.306	0.474
7.620	9.167	0.708
7.630	7.935	0.948
7.640	6.625	1.202
7.650	5.248	1.441
7.660	3.819	1.685
7.670	2.352	1.847
7.680	0.861	1.998
7.690	-0.638	2.130
7.700	-2.131	2.237
7.710	-3.603	2.301
7.720	-5.038	2.335
7.730	-6.424	2.330
7.740	-7.745	2.277
7.750	-8.988	2.208
7.760	-10.142	2.106
7.770	-11.195	1.954
7.780	-12.136	1.822
7.790	-12.955	1.641
7.800	-13.645	1.456
7.810	-14.199	1.241
7.820	-14.611	1.011
7.830	-14.877	0.782
7.840	-14.994	0.557
7.850	-14.961	0.288
7.860	-14.779	0.088
7.870	-14.450	-0.161
7.880	-13.975	-0.396
7.890	-13.362	-0.640
7.900	-12.614	-0.889
7.910	-11.741	-1.133
7.920	-10.750	-1.373
7.930	-9.652	-1.617
7.940	-8.458	-1.856
7.950	-7.179	-2.091
7.960	-5.828	-2.355
7.970	-4.419	-2.531
7.980	-2.966	-2.711
7.990	-1.483	-2.872
8.000	0.014	-3.009
8.010	1.512	-3.107
8.020	2.994	-3.166
8.030	4.446	-3.210
8.040	5.854	-3.214
8.050	7.204	-3.195
8.060	8.481	-3.136
8.070	9.674	-3.043
8.080	10.770	-2.921
8.090	11.759	-2.775
8.100	12.630	-2.618
8.110	13.375	-2.438
8.120	13.986	-2.233
8.130	14.457	-2.042
8.140	14.784	-1.837
8.150	14.963	-1.597
8.160	14.993	-1.397
8.170	14.873	-1.158
8.180	14.604	-0.923
8.190	14.190	-0.689
8.200	13.634	-0.449
8.210	12.941	-0.220
8.220	12.119	0.024
8.230	11.176	0.293
8.240	10.121	0.503
8.250	8.966	0.743
8.260	7.720	0.982
8.270	6.398	1.236
8.280	5.011	1.466
8.290	3.575	1.676
8.300	2.103	1.856
8.310	0.609	2.008
8.320	-0.890	2.130
8.330	-2.380	2.228
8.340	-3.847	2.296
8.350	-5.275	2.316
8.360	-6.651	2.306
8.370	-7.960	2.262
8.380	-9.189	2.184
8.390	-10.327	2.071
8.400	-11.361	1.939
8.410	-12.282	1.768
8.420	-13.081	1.563
8.430	-13.748	1.392
8.440	-14.278	1.177
8.450	-14.666	0.938
8.460	-14.907	0.723
8.470	-14.999	0.489
8.480	-14.941	0.254
8.490	-14.734	0.020
8.500	-14.380	-0.234
8.510	-13.882	-0.469
8.520	-13.245	-0.713
8.530	-12.476	-0.997
8.540	-11.582	-1.207
8.550	-10.573	-1.441
8.560	-9.458	-1.690
8.570	-8.248	-1.920
8.580	-6.956	-2.154
8.590	-5.595	-2.379
8.600	-4.178	-2.574
8.610	-2.718	-2.780
8.620	-1.232	-2.912
8.630	0.266	-3.043
8.640	1.762	-3.141
8.650	3.241	-3.210
8.660	4.687	-3.234
8.670	6.086	-3.229
8.680	7.424	-3.200
8.690	8.688	-3.136
8.700	9.866	-3.029
8.710	10.944	-2.907
8.720	11.914	-2.750
8.730	12.764	-2.599
8.740	13.487	-2.418
8.750	14.075	-2.223
8.760	14.522	-2.027
8.770	14.825	-1.808
8.780	14.979	-1.593
8.790	14.983	-1.363
8.800	14.838	-1.099
8.810	14.545	-0.904
8.820	14.106	-0.664
8.830	13.526	-0.430
8.840	12.812	-0.195
8.850	11.969	0.044
8.860	11.006	0.293
8.870	9.934	0.528
8.880	8.762	0.772
8.890	7.503	1.016
8.900	6.169	1.260
8.910	4.773	1.505
8.920	3.329	1.700
8.930	1.853	1.871
8.940	0.357	2.032
8.950	-1.141	2.149
8.960	-2.629	2.247
8.970	-4.090	2.286
8.980	-5.510	2.311
8.990	-6.876	2.291
9.000	-8.172	2.247
9.010	-9.387	2.154
9.020	-10.508	2.037
9.030	-11.524	1.910
9.040	-12.425	1.744
9.050	-13.202	1.553
9.060	-13.847	1.353
9.070	-14.354	1.138
9.080	-14.717	0.904
9.090	-14.933	0.674
9.100	-15.000	0.420
9.110	-14.917	0.220
9.120	-14.685	-0.020
9.130	-14.306	-0.274
9.140	-13.784	-0.508
9.150	-13.125	-0.747
9.160	-12.334	-0.997
9.170	-11.421	-1.236
9.180	-10.393	-1.485
9.190	-9.261	-1.734
9.200	-8.037	-1.964
9.210	-6.732	-2.223
9.220	-5.360	-2.413
9.230	-3.935	-2.609
9.240	-2.470	-2.785
9.250	-0.981	-2.936
9.260	0.519	-3.063
9.270	2.013	-3.146
9.280	3.486	-3.210
9.290	4.926	-3.239
9.300	6.315	-3.224
9.310	7.642	-3.195
9.320	8.893	-3.122
9.330	10.054	-3.024
9.340	11.115	-2.897
9.350	12.065	-2.741
9.360	12.895	-2.579
9.370	13.595	-2.394
9.380	14.160	-2.193
9.390	14.583	-1.988
9.400	14.861	-1.739
9.410	14.990	-1.553
9.420	14.969	-1.329
9.430	14.799	-1.094
9.440	14.481	-0.865
9.450	14.018	-0.625
9.460	13.416	-0.386
9.470	12.679	-0.151
9.480	11.815	0.142
9.490	10.833	0.332
9.500	9.744	0.581
9.510	8.556	0.811
9.520	7.284	1.060
9.530	5.938	1.299
9.540	4.533	1.514
9.550	3.083	1.729
9.560	1.602	1.895
9.570	0.105	2.042
9.580	-1.393	2.159
9.590	-2.877	2.257
9.600	-4.332	2.291
9.610	-5.744	2.306
9.620	-7.099	2.286
9.630	-8.383	2.228
9.640	-9.583	2.140
9.650	-10.687	2.027
9.660	-11.684	1.871
9.670	-12.565	1.671
9.680	-13.320	1.510
9.690	-13.942	1.314
9.700	-14.425	1.085
9.710	-14.763	0.855
9.720	-14.955	0.635
9.730	-14.996	0.401
9.740	-14.888	0.156
9.750	-14.631	-0.083
9.760	-14.228	-0.327
9.770	-13.683	-0.562
9.780	-13.001	-0.850
9.790	-12.189	-1.050
9.800	-11.255	-1.295
9.810	-10.209	-1.539
9.820	-9.061	-1.778
9.830	-7.822	-2.027
9.840	-6.506	-2.233
9.850	-5.124	-2.457
9.860	-3.691	-2.672
9.870	-2.221	-2.829
9.880	-0.729	-2.980
9.890	0.771	-3.087
9.900	2.262	-3.175
9.910	3.731	-3.224
9.920	5.163	-3.244
9.930	6.543	-3.234
9.940	7.858	-3.200
9.950	9.094	-3.122
9.960	10.240	-3.024
9.970	11.283	-2.877
9.980	12.213	-2.736
9.990	13.022	-2.574
10.000	13.700	-2.384
10.010	14.241	-2.179
10.020	14.640	-1.974
10.030	14.893	-1.764
10.040	14.997	-1.544
10.050	14.951	-1.285
10.060	14.756	-1.085
10.070	14.413	-0.855
10.080	13.927	-0.616
10.090	13.301	-0.381
10.100	12.542	-0.137
10.110	11.658	0.112
10.120	10.657	0.337
10.130	9.550	0.591
10.140	8.348	0.821
10.150	7.062	1.070
10.160	5.706	1.348
10.170	4.292	1.534
10.180	2.836	1.739
10.190	1.351	1.910
10.200	-0.147	2.047
10.210	-1.644	2.159
10.220	-3.124	2.242
10.230	-4.573	2.267
10.240	-5.976	2.277
10.250	-7.320	2.257
10.260	-8.591	2.198
10.270	-9.775	2.086
10.280	-10.862	1.983
10.290	-11.841	1.842
10.300	-12.701	1.666
10.310	-13.434	1.475
10.320	-14.033	1.270
10.330	-14.492	1.041
10.340	-14.806	0.811
10.350	-14.972	0.572
10.360	-14.989	0.347
10.370	-14.855	0.122
10.380	-14.574	-0.127
10.390	-14.146	-0.371
10.400	-13.578	-0.611
10.410	-12.873	-0.865
10.420	-12.040	-1.094
10.430	-11.087	-1.343
10.440	-10.023	-1.583
10.450	-8.859	-1.822
10.460	-7.606	-2.076
10.470	-6.277	-2.291
10.480	-4.886	-2.491
10.490	-3.446	-2.687
10.500	-1.971	-2.848
10.510	-0.477	-3.000
10.520	1.022	-3.102
10.530	2.511	-3.190
10.540	3.975	-3.239
10.550	5.399	-3.249
10.560	6.769	-3.234
10.570	8.072	-3.200
10.580	9.294	-3.117
10.590	10.423	-3.014
10.600	11.448	-2.872
10.610	12.358	-2.716
10.620	13.145	-2.550
10.630	13.801	-2.350
10.640	14.319	-2.149
10.650	14.693	-1.910
10.660	14.921	-1.734
10.670	15.000	-1.514
10.680	14.929	-1.285
10.690	14.709	-1.041
10.700	14.341	-0.816
10.710	13.831	-0.581
10.720	13.182	-0.347
